date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-15,Warren,Iowa,63,0,10,0,51056,89.6,1.96,0.0,0.12,12.34,0.0
2020-05-14,Warren,Iowa,53,0,1,0,51056,89.6,0.2,0.0,0.1,10.38,0.0
2020-05-13,Warren,Iowa,52,0,3,0,51056,89.6,0.59,0.0,0.1,10.18,0.0
2020-05-12,Warren,Iowa,49,0,5,0,51056,89.6,0.98,0.0,0.1,9.6,0.0
2020-05-11,Warren,Iowa,44,0,2,0,51056,89.6,0.39,0.0,0.09,8.62,0.0
2020-05-10,Warren,Iowa,42,0,0,0,51056,89.6,0.0,0.0,0.08,8.23,0.0
2020-05-09,Warren,Iowa,42,0,3,0,51056,89.6,0.59,0.0,0.08,8.23,0.0
2020-05-08,Warren,Iowa,39,0,4,0,51056,89.6,0.78,0.0,0.08,7.64,0.0
2020-05-07,Warren,Iowa,35,0,1,0,51056,89.6,0.2,0.0,0.07,6.86,0.0
2020-05-06,Warren,Iowa,34,0,6,0,51056,89.6,1.18,0.0,0.07,6.66,0.0
2020-05-05,Warren,Iowa,28,0,1,0,51056,89.6,0.2,0.0,0.05,5.48,0.0
2020-05-04,Warren,Iowa,27,0,1,0,51056,89.6,0.2,0.0,0.05,5.29,0.0
2020-05-03,Warren,Iowa,26,0,1,0,51056,89.6,0.2,0.0,0.05,5.09,0.0
2020-05-02,Warren,Iowa,25,0,0,0,51056,89.6,0.0,0.0,0.05,4.9,0.0
2020-05-01,Warren,Iowa,25,0,3,0,51056,89.6,0.59,0.0,0.05,4.9,0.0
2020-04-30,Warren,Iowa,22,0,1,0,51056,89.6,0.2,0.0,0.04,4.31,0.0
2020-04-29,Warren,Iowa,21,0,1,0,51056,89.6,0.2,0.0,0.04,4.11,0.0
2020-04-28,Warren,Iowa,20,0,0,0,51056,89.6,0.0,0.0,0.04,3.92,0.0
2020-04-27,Warren,Iowa,20,0,0,0,51056,89.6,0.0,0.0,0.04,3.92,0.0
2020-04-26,Warren,Iowa,20,0,0,0,51056,89.6,0.0,0.0,0.04,3.92,0.0
2020-04-25,Warren,Iowa,20,0,1,0,51056,89.6,0.2,0.0,0.04,3.92,0.0
2020-04-24,Warren,Iowa,19,0,1,0,51056,89.6,0.2,0.0,0.04,3.72,0.0
2020-04-23,Warren,Iowa,18,0,0,0,51056,89.6,0.0,0.0,0.04,3.53,0.0
2020-04-22,Warren,Iowa,18,0,-2,0,51056,89.6,-0.39,0.0,0.04,3.53,0.0
2020-04-21,Warren,Iowa,20,0,0,0,51056,89.6,0.0,0.0,0.04,3.92,0.0
2020-04-20,Warren,Iowa,20,0,1,0,51056,89.6,0.2,0.0,0.04,3.92,0.0
2020-04-19,Warren,Iowa,19,0,1,0,51056,89.6,0.2,0.0,0.04,3.72,0.0
2020-04-18,Warren,Iowa,18,0,1,0,51056,89.6,0.2,0.0,0.04,3.53,0.0
2020-04-17,Warren,Iowa,17,0,0,0,51056,89.6,0.0,0.0,0.03,3.33,0.0
2020-04-16,Warren,Iowa,17,0,1,0,51056,89.6,0.2,0.0,0.03,3.33,0.0
2020-04-15,Warren,Iowa,16,0,1,0,51056,89.6,0.2,0.0,0.03,3.13,0.0
2020-04-14,Warren,Iowa,15,0,1,0,51056,89.6,0.2,0.0,0.03,2.94,0.0
2020-04-13,Warren,Iowa,14,0,-2,0,51056,89.6,-0.39,0.0,0.03,2.74,0.0
2020-04-12,Warren,Iowa,16,0,1,0,51056,89.6,0.2,0.0,0.03,3.13,0.0
2020-04-11,Warren,Iowa,15,0,0,0,51056,89.6,0.0,0.0,0.03,2.94,0.0
2020-04-10,Warren,Iowa,15,0,2,0,51056,89.6,0.39,0.0,0.03,2.94,0.0
2020-04-09,Warren,Iowa,13,0,0,0,51056,89.6,0.0,0.0,0.03,2.55,0.0
2020-04-08,Warren,Iowa,13,0,1,0,51056,89.6,0.2,0.0,0.03,2.55,0.0
2020-04-07,Warren,Iowa,12,0,1,0,51056,89.6,0.2,0.0,0.02,2.35,0.0
2020-04-06,Warren,Iowa,11,0,1,0,51056,89.6,0.2,0.0,0.02,2.15,0.0
2020-04-05,Warren,Iowa,10,0,1,0,51056,89.6,0.2,0.0,0.02,1.96,0.0
2020-04-04,Warren,Iowa,9,0,1,0,51056,89.6,0.2,0.0,0.02,1.76,0.0
2020-04-03,Warren,Iowa,8,0,2,0,51056,89.6,0.39,0.0,0.02,1.57,0.0
2020-04-02,Warren,Iowa,6,0,2,0,51056,89.6,0.39,0.0,0.01,1.18,0.0
2020-04-01,Warren,Iowa,4,0,1,0,51056,89.6,0.2,0.0,0.01,0.78,0.0
2020-03-31,Warren,Iowa,3,0,2,0,51056,89.6,0.39,0.0,0.01,0.59,0.0
2020-03-30,Warren,Iowa,1,0,0,0,51056,89.6,0.0,0.0,0.0,0.2,0.0
2020-03-29,Warren,Iowa,1,0,0,0,51056,89.6,0.0,0.0,0.0,0.2,0.0
2020-03-28,Warren,Iowa,1,0,0,0,51056,89.6,0.0,0.0,0.0,0.2,0.0
2020-03-27,Warren,Iowa,1,0,0,0,51056,89.6,0.0,0.0,0.0,0.2,0.0
2020-03-26,Warren,Iowa,1,0,0,0,51056,89.6,0.0,0.0,0.0,0.2,0.0
2020-03-25,Warren,Iowa,1,0,0,0,51056,89.6,0.0,0.0,0.0,0.2,0.0
2020-03-24,Warren,Iowa,1,0,0,0,51056,89.6,0.0,0.0,0.0,0.2,0.0
