date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-03,Iowa,Decatur,12.67,1,0,0.0,22,0,0.0,278.83,0.0,0.28,7890,14.83
2020-08-02,Iowa,Decatur,0.0,0,0,0.0,21,0,0.0,266.16,0.0,0.27,7890,14.83
2020-08-01,Iowa,Decatur,0.0,0,0,0.0,21,0,0.0,266.16,0.0,0.27,7890,14.83
2020-07-31,Iowa,Decatur,12.67,1,0,0.0,21,0,0.0,266.16,0.0,0.27,7890,14.83
2020-07-30,Iowa,Decatur,38.02,3,0,0.0,20,0,0.0,253.49,0.0,0.25,7890,14.83
2020-07-29,Iowa,Decatur,0.0,0,0,0.0,17,0,0.0,215.46,0.0,0.22,7890,14.83
2020-07-28,Iowa,Decatur,0.0,0,0,0.0,17,0,0.0,215.46,0.0,0.22,7890,14.83
2020-07-27,Iowa,Decatur,0.0,0,0,0.0,17,0,0.0,215.46,0.0,0.22,7890,14.83
2020-07-26,Iowa,Decatur,0.0,0,0,0.0,17,0,0.0,215.46,0.0,0.22,7890,14.83
2020-07-25,Iowa,Decatur,0.0,0,0,0.0,17,0,0.0,215.46,0.0,0.22,7890,14.83
2020-07-24,Iowa,Decatur,0.0,0,0,0.0,17,0,0.0,215.46,0.0,0.22,7890,14.83
2020-07-23,Iowa,Decatur,25.35,2,0,0.0,17,0,0.0,215.46,0.0,0.22,7890,14.83
2020-07-22,Iowa,Decatur,0.0,0,0,0.0,15,0,0.0,190.11,0.0,0.19,7890,14.83
2020-07-21,Iowa,Decatur,-12.67,-1,0,0.0,15,0,0.0,190.11,0.0,0.19,7890,14.83
2020-07-20,Iowa,Decatur,12.67,1,0,0.0,16,0,0.0,202.79,0.0,0.2,7890,14.83
2020-07-19,Iowa,Decatur,0.0,0,0,0.0,15,0,0.0,190.11,0.0,0.19,7890,14.83
2020-07-18,Iowa,Decatur,0.0,0,0,0.0,15,0,0.0,190.11,0.0,0.19,7890,14.83
2020-07-17,Iowa,Decatur,0.0,0,0,0.0,15,0,0.0,190.11,0.0,0.19,7890,14.83
2020-07-16,Iowa,Decatur,12.67,1,0,0.0,15,0,0.0,190.11,0.0,0.19,7890,14.83
2020-07-15,Iowa,Decatur,12.67,1,0,0.0,14,0,0.0,177.44,0.0,0.18,7890,14.83
2020-07-14,Iowa,Decatur,0.0,0,0,0.0,13,0,0.0,164.77,0.0,0.16,7890,14.83
2020-07-13,Iowa,Decatur,0.0,0,0,0.0,13,0,0.0,164.77,0.0,0.16,7890,14.83
2020-07-12,Iowa,Decatur,0.0,0,0,0.0,13,0,0.0,164.77,0.0,0.16,7890,14.83
2020-07-11,Iowa,Decatur,0.0,0,0,0.0,13,0,0.0,164.77,0.0,0.16,7890,14.83
2020-07-10,Iowa,Decatur,12.67,1,0,0.0,13,0,0.0,164.77,0.0,0.16,7890,14.83
2020-07-09,Iowa,Decatur,0.0,0,0,0.0,12,0,0.0,152.09,0.0,0.15,7890,14.83
2020-07-08,Iowa,Decatur,0.0,0,0,0.0,12,0,0.0,152.09,0.0,0.15,7890,14.83
2020-07-07,Iowa,Decatur,0.0,0,0,0.0,12,0,0.0,152.09,0.0,0.15,7890,14.83
2020-07-06,Iowa,Decatur,12.67,1,0,0.0,12,0,0.0,152.09,0.0,0.15,7890,14.83
2020-07-05,Iowa,Decatur,0.0,0,0,0.0,11,0,0.0,139.42,0.0,0.14,7890,14.83
2020-07-04,Iowa,Decatur,0.0,0,0,0.0,11,0,0.0,139.42,0.0,0.14,7890,14.83
2020-07-03,Iowa,Decatur,0.0,0,0,0.0,11,0,0.0,139.42,0.0,0.14,7890,14.83
2020-07-02,Iowa,Decatur,12.67,1,0,0.0,11,0,0.0,139.42,0.0,0.14,7890,14.83
2020-07-01,Iowa,Decatur,0.0,0,0,0.0,10,0,0.0,126.74,0.0,0.13,7890,14.83
2020-06-30,Iowa,Decatur,12.67,1,0,0.0,10,0,0.0,126.74,0.0,0.13,7890,14.83
2020-06-29,Iowa,Decatur,0.0,0,0,0.0,9,0,0.0,114.07,0.0,0.11,7890,14.83
2020-06-28,Iowa,Decatur,0.0,0,0,0.0,9,0,0.0,114.07,0.0,0.11,7890,14.83
2020-06-27,Iowa,Decatur,0.0,0,0,0.0,9,0,0.0,114.07,0.0,0.11,7890,14.83
2020-06-26,Iowa,Decatur,0.0,0,0,0.0,9,0,0.0,114.07,0.0,0.11,7890,14.83
2020-06-25,Iowa,Decatur,0.0,0,0,0.0,9,0,0.0,114.07,0.0,0.11,7890,14.83
2020-06-24,Iowa,Decatur,0.0,0,0,0.0,9,0,0.0,114.07,0.0,0.11,7890,14.83
2020-06-23,Iowa,Decatur,0.0,0,0,0.0,9,0,0.0,114.07,0.0,0.11,7890,14.83
2020-06-22,Iowa,Decatur,0.0,0,0,0.0,9,0,0.0,114.07,0.0,0.11,7890,14.83
2020-06-21,Iowa,Decatur,0.0,0,0,0.0,9,0,0.0,114.07,0.0,0.11,7890,14.83
2020-06-20,Iowa,Decatur,0.0,0,0,0.0,9,0,0.0,114.07,0.0,0.11,7890,14.83
2020-06-19,Iowa,Decatur,12.67,1,0,0.0,9,0,0.0,114.07,0.0,0.11,7890,14.83
2020-06-18,Iowa,Decatur,0.0,0,0,0.0,8,0,0.0,101.39,0.0,0.1,7890,14.83
2020-06-17,Iowa,Decatur,-12.67,-1,0,0.0,8,0,0.0,101.39,0.0,0.1,7890,14.83
2020-06-16,Iowa,Decatur,12.67,1,0,0.0,9,0,0.0,114.07,0.0,0.11,7890,14.83
2020-06-15,Iowa,Decatur,50.7,4,0,0.0,8,0,0.0,101.39,0.0,0.1,7890,14.83
2020-06-14,Iowa,Decatur,0.0,0,0,0.0,4,0,0.0,50.7,0.0,0.05,7890,14.83
2020-06-13,Iowa,Decatur,0.0,0,0,0.0,4,0,0.0,50.7,0.0,0.05,7890,14.83
2020-06-12,Iowa,Decatur,12.67,1,0,0.0,4,0,0.0,50.7,0.0,0.05,7890,14.83
2020-06-11,Iowa,Decatur,0.0,0,0,0.0,3,0,0.0,38.02,0.0,0.04,7890,14.83
2020-06-10,Iowa,Decatur,0.0,0,0,0.0,3,0,0.0,38.02,0.0,0.04,7890,14.83
2020-06-09,Iowa,Decatur,0.0,0,0,0.0,3,0,0.0,38.02,0.0,0.04,7890,14.83
2020-06-08,Iowa,Decatur,12.67,1,0,0.0,3,0,0.0,38.02,0.0,0.04,7890,14.83
2020-06-07,Iowa,Decatur,0.0,0,0,0.0,2,0,0.0,25.35,0.0,0.03,7890,14.83
2020-06-06,Iowa,Decatur,0.0,0,0,0.0,2,0,0.0,25.35,0.0,0.03,7890,14.83
2020-06-05,Iowa,Decatur,12.67,1,0,0.0,2,0,0.0,25.35,0.0,0.03,7890,14.83
2020-06-04,Iowa,Decatur,0.0,0,0,0.0,1,0,0.0,12.67,0.0,0.01,7890,14.83
2020-06-03,Iowa,Decatur,0.0,0,0,0.0,1,0,0.0,12.67,0.0,0.01,7890,14.83
2020-06-02,Iowa,Decatur,0.0,0,0,0.0,1,0,0.0,12.67,0.0,0.01,7890,14.83
2020-06-01,Iowa,Decatur,0.0,0,0,0.0,1,0,0.0,12.67,0.0,0.01,7890,14.83
2020-05-31,Iowa,Decatur,0.0,0,0,0.0,1,0,0.0,12.67,0.0,0.01,7890,14.83
2020-05-30,Iowa,Decatur,0.0,0,0,0.0,1,0,0.0,12.67,0.0,0.01,7890,14.83
2020-05-29,Iowa,Decatur,0.0,0,0,0.0,1,0,0.0,12.67,0.0,0.01,7890,14.83
2020-05-28,Iowa,Decatur,0.0,0,0,0.0,1,0,0.0,12.67,0.0,0.01,7890,14.83
2020-05-27,Iowa,Decatur,0.0,0,0,0.0,1,0,0.0,12.67,0.0,0.01,7890,14.83
