date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-04,Webster,Iowa,64,1,19,0,36277,50.69,5.24,0.0,0.18,17.64,0.28,1.56
2020-06-03,Webster,Iowa,45,1,2,0,36277,50.69,0.55,0.0,0.12,12.4,0.28,2.22
2020-06-02,Webster,Iowa,43,1,1,0,36277,50.69,0.28,0.0,0.12,11.85,0.28,2.33
2020-06-01,Webster,Iowa,42,1,1,0,36277,50.69,0.28,0.0,0.12,11.58,0.28,2.38
2020-05-31,Webster,Iowa,41,1,2,0,36277,50.69,0.55,0.0,0.11,11.3,0.28,2.44
2020-05-30,Webster,Iowa,39,1,2,0,36277,50.69,0.55,0.0,0.11,10.75,0.28,2.56
2020-05-29,Webster,Iowa,37,1,3,0,36277,50.69,0.83,0.0,0.1,10.2,0.28,2.7
2020-05-28,Webster,Iowa,34,1,4,0,36277,50.69,1.1,0.0,0.09,9.37,0.28,2.94
2020-05-27,Webster,Iowa,30,1,2,0,36277,50.69,0.55,0.0,0.08,8.27,0.28,3.33
2020-05-26,Webster,Iowa,28,1,1,0,36277,50.69,0.28,0.0,0.08,7.72,0.28,3.57
2020-05-25,Webster,Iowa,27,1,0,0,36277,50.69,0.0,0.0,0.07,7.44,0.28,3.7
2020-05-24,Webster,Iowa,27,1,2,0,36277,50.69,0.55,0.0,0.07,7.44,0.28,3.7
2020-05-23,Webster,Iowa,25,1,0,0,36277,50.69,0.0,0.0,0.07,6.89,0.28,4.0
2020-05-22,Webster,Iowa,25,1,5,0,36277,50.69,1.38,0.0,0.07,6.89,0.28,4.0
2020-05-21,Webster,Iowa,20,1,0,0,36277,50.69,0.0,0.0,0.06,5.51,0.28,5.0
2020-05-20,Webster,Iowa,20,1,7,0,36277,50.69,1.93,0.0,0.06,5.51,0.28,5.0
2020-05-19,Webster,Iowa,13,1,0,0,36277,50.69,0.0,0.0,0.04,3.58,0.28,7.69
2020-05-18,Webster,Iowa,13,1,0,0,36277,50.69,0.0,0.0,0.04,3.58,0.28,7.69
2020-05-17,Webster,Iowa,13,1,0,0,36277,50.69,0.0,0.0,0.04,3.58,0.28,7.69
2020-05-16,Webster,Iowa,13,1,0,0,36277,50.69,0.0,0.0,0.04,3.58,0.28,7.69
2020-05-15,Webster,Iowa,13,1,0,0,36277,50.69,0.0,0.0,0.04,3.58,0.28,7.69
2020-05-14,Webster,Iowa,13,1,1,1,36277,50.69,0.28,0.28,0.04,3.58,0.28,7.69
2020-05-13,Webster,Iowa,12,0,2,0,36277,50.69,0.55,0.0,0.03,3.31,0.0,0.0
2020-05-12,Webster,Iowa,10,0,0,0,36277,50.69,0.0,0.0,0.03,2.76,0.0,0.0
2020-05-11,Webster,Iowa,10,0,1,0,36277,50.69,0.28,0.0,0.03,2.76,0.0,0.0
2020-05-10,Webster,Iowa,9,0,0,0,36277,50.69,0.0,0.0,0.02,2.48,0.0,0.0
2020-05-09,Webster,Iowa,9,0,0,0,36277,50.69,0.0,0.0,0.02,2.48,0.0,0.0
2020-05-08,Webster,Iowa,9,0,1,0,36277,50.69,0.28,0.0,0.02,2.48,0.0,0.0
2020-05-07,Webster,Iowa,8,0,0,0,36277,50.69,0.0,0.0,0.02,2.21,0.0,0.0
2020-05-06,Webster,Iowa,8,0,2,0,36277,50.69,0.55,0.0,0.02,2.21,0.0,0.0
2020-05-05,Webster,Iowa,6,0,0,0,36277,50.69,0.0,0.0,0.02,1.65,0.0,0.0
2020-05-04,Webster,Iowa,6,0,0,0,36277,50.69,0.0,0.0,0.02,1.65,0.0,0.0
2020-05-03,Webster,Iowa,6,0,0,0,36277,50.69,0.0,0.0,0.02,1.65,0.0,0.0
2020-05-02,Webster,Iowa,6,0,1,0,36277,50.69,0.28,0.0,0.02,1.65,0.0,0.0
2020-05-01,Webster,Iowa,5,0,0,0,36277,50.69,0.0,0.0,0.01,1.38,0.0,0.0
2020-04-30,Webster,Iowa,5,0,0,0,36277,50.69,0.0,0.0,0.01,1.38,0.0,0.0
2020-04-29,Webster,Iowa,5,0,1,0,36277,50.69,0.28,0.0,0.01,1.38,0.0,0.0
2020-04-28,Webster,Iowa,4,0,0,0,36277,50.69,0.0,0.0,0.01,1.1,0.0,0.0
2020-04-27,Webster,Iowa,4,0,0,0,36277,50.69,0.0,0.0,0.01,1.1,0.0,0.0
2020-04-26,Webster,Iowa,4,0,0,0,36277,50.69,0.0,0.0,0.01,1.1,0.0,0.0
2020-04-25,Webster,Iowa,4,0,0,0,36277,50.69,0.0,0.0,0.01,1.1,0.0,0.0
2020-04-24,Webster,Iowa,4,0,2,0,36277,50.69,0.55,0.0,0.01,1.1,0.0,0.0
2020-04-23,Webster,Iowa,2,0,0,0,36277,50.69,0.0,0.0,0.01,0.55,0.0,0.0
2020-04-22,Webster,Iowa,2,0,-1,0,36277,50.69,-0.28,0.0,0.01,0.55,0.0,0.0
2020-04-21,Webster,Iowa,3,0,-1,0,36277,50.69,-0.28,0.0,0.01,0.83,0.0,0.0
2020-04-20,Webster,Iowa,4,0,1,0,36277,50.69,0.28,0.0,0.01,1.1,0.0,0.0
2020-04-19,Webster,Iowa,3,0,0,0,36277,50.69,0.0,0.0,0.01,0.83,0.0,0.0
2020-04-18,Webster,Iowa,3,0,1,0,36277,50.69,0.28,0.0,0.01,0.83,0.0,0.0
2020-04-17,Webster,Iowa,2,0,0,0,36277,50.69,0.0,0.0,0.01,0.55,0.0,0.0
2020-04-16,Webster,Iowa,2,0,0,0,36277,50.69,0.0,0.0,0.01,0.55,0.0,0.0
2020-04-15,Webster,Iowa,2,0,0,0,36277,50.69,0.0,0.0,0.01,0.55,0.0,0.0
2020-04-14,Webster,Iowa,2,0,0,0,36277,50.69,0.0,0.0,0.01,0.55,0.0,0.0
2020-04-13,Webster,Iowa,2,0,0,0,36277,50.69,0.0,0.0,0.01,0.55,0.0,0.0
2020-04-12,Webster,Iowa,2,0,0,0,36277,50.69,0.0,0.0,0.01,0.55,0.0,0.0
2020-04-11,Webster,Iowa,2,0,0,0,36277,50.69,0.0,0.0,0.01,0.55,0.0,0.0
2020-04-10,Webster,Iowa,2,0,0,0,36277,50.69,0.0,0.0,0.01,0.55,0.0,0.0
2020-04-09,Webster,Iowa,2,0,0,0,36277,50.69,0.0,0.0,0.01,0.55,0.0,0.0
2020-04-08,Webster,Iowa,2,0,1,0,36277,50.69,0.28,0.0,0.01,0.55,0.0,0.0
2020-04-07,Webster,Iowa,1,0,0,0,36277,50.69,0.0,0.0,0.0,0.28,0.0,0.0
2020-04-06,Webster,Iowa,1,0,0,0,36277,50.69,0.0,0.0,0.0,0.28,0.0,0.0
2020-04-05,Webster,Iowa,1,0,0,0,36277,50.69,0.0,0.0,0.0,0.28,0.0,0.0
2020-04-04,Webster,Iowa,1,0,0,0,36277,50.69,0.0,0.0,0.0,0.28,0.0,0.0
2020-04-03,Webster,Iowa,1,0,0,0,36277,50.69,0.0,0.0,0.0,0.28,0.0,0.0
2020-04-02,Webster,Iowa,1,0,0,0,36277,50.69,0.0,0.0,0.0,0.28,0.0,0.0
2020-04-01,Webster,Iowa,1,0,0,0,36277,50.69,0.0,0.0,0.0,0.28,0.0,0.0
2020-03-31,Webster,Iowa,1,0,0,0,36277,50.69,0.0,0.0,0.0,0.28,0.0,0.0
2020-03-30,Webster,Iowa,1,0,0,0,36277,50.69,0.0,0.0,0.0,0.28,0.0,0.0
2020-03-29,Webster,Iowa,1,0,0,0,36277,50.69,0.0,0.0,0.0,0.28,0.0,0.0
2020-03-28,Webster,Iowa,1,0,0,0,36277,50.69,0.0,0.0,0.0,0.28,0.0,0.0
2020-03-27,Webster,Iowa,1,0,0,0,36277,50.69,0.0,0.0,0.0,0.28,0.0,0.0
