date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-16,Wapello,Iowa,677,26,2,0,35205,81.52,0.57,0.0,1.92,192.3,7.39,3.84
2020-06-15,Wapello,Iowa,675,26,0,0,35205,81.52,0.0,0.0,1.92,191.73,7.39,3.85
2020-06-14,Wapello,Iowa,675,26,1,0,35205,81.52,0.28,0.0,1.92,191.73,7.39,3.85
2020-06-13,Wapello,Iowa,674,26,2,0,35205,81.52,0.57,0.0,1.91,191.45,7.39,3.86
2020-06-12,Wapello,Iowa,672,26,4,2,35205,81.52,1.14,0.57,1.91,190.88,7.39,3.87
2020-06-11,Wapello,Iowa,668,24,8,1,35205,81.52,2.27,0.28,1.9,189.75,6.82,3.59
2020-06-10,Wapello,Iowa,660,23,2,2,35205,81.52,0.57,0.57,1.87,187.47,6.53,3.48
2020-06-09,Wapello,Iowa,658,21,4,0,35205,81.52,1.14,0.0,1.87,186.91,5.97,3.19
2020-06-08,Wapello,Iowa,654,21,6,3,35205,81.52,1.7,0.85,1.86,185.77,5.97,3.21
2020-06-07,Wapello,Iowa,648,18,7,2,35205,81.52,1.99,0.57,1.84,184.06,5.11,2.78
2020-06-06,Wapello,Iowa,641,16,1,1,35205,81.52,0.28,0.28,1.82,182.08,4.54,2.5
2020-06-05,Wapello,Iowa,640,15,10,1,35205,81.52,2.84,0.28,1.82,181.79,4.26,2.34
2020-06-04,Wapello,Iowa,630,14,15,0,35205,81.52,4.26,0.0,1.79,178.95,3.98,2.22
2020-06-03,Wapello,Iowa,615,14,5,1,35205,81.52,1.42,0.28,1.75,174.69,3.98,2.28
2020-06-02,Wapello,Iowa,610,13,10,1,35205,81.52,2.84,0.28,1.73,173.27,3.69,2.13
2020-06-01,Wapello,Iowa,600,12,5,2,35205,81.52,1.42,0.57,1.7,170.43,3.41,2.0
2020-05-31,Wapello,Iowa,595,10,18,1,35205,81.52,5.11,0.28,1.69,169.01,2.84,1.68
2020-05-30,Wapello,Iowa,577,9,21,1,35205,81.52,5.97,0.28,1.64,163.9,2.56,1.56
2020-05-29,Wapello,Iowa,556,8,8,1,35205,81.52,2.27,0.28,1.58,157.93,2.27,1.44
2020-05-28,Wapello,Iowa,548,7,8,3,35205,81.52,2.27,0.85,1.56,155.66,1.99,1.28
2020-05-27,Wapello,Iowa,540,4,23,0,35205,81.52,6.53,0.0,1.53,153.39,1.14,0.74
2020-05-26,Wapello,Iowa,517,4,3,0,35205,81.52,0.85,0.0,1.47,146.85,1.14,0.77
2020-05-25,Wapello,Iowa,514,4,3,0,35205,81.52,0.85,0.0,1.46,146.0,1.14,0.78
2020-05-24,Wapello,Iowa,511,4,49,1,35205,81.52,13.92,0.28,1.45,145.15,1.14,0.78
2020-05-23,Wapello,Iowa,462,3,0,0,35205,81.52,0.0,0.0,1.31,131.23,0.85,0.65
2020-05-22,Wapello,Iowa,462,3,12,0,35205,81.52,3.41,0.0,1.31,131.23,0.85,0.65
2020-05-21,Wapello,Iowa,450,3,30,0,35205,81.52,8.52,0.0,1.28,127.82,0.85,0.67
2020-05-20,Wapello,Iowa,420,3,15,1,35205,81.52,4.26,0.28,1.19,119.3,0.85,0.71
2020-05-19,Wapello,Iowa,405,2,9,0,35205,81.52,2.56,0.0,1.15,115.04,0.57,0.49
2020-05-18,Wapello,Iowa,396,2,17,0,35205,81.52,4.83,0.0,1.12,112.48,0.57,0.51
2020-05-17,Wapello,Iowa,379,2,19,0,35205,81.52,5.4,0.0,1.08,107.66,0.57,0.53
2020-05-16,Wapello,Iowa,360,2,10,0,35205,81.52,2.84,0.0,1.02,102.26,0.57,0.56
2020-05-15,Wapello,Iowa,350,2,22,0,35205,81.52,6.25,0.0,0.99,99.42,0.57,0.57
2020-05-14,Wapello,Iowa,328,2,22,0,35205,81.52,6.25,0.0,0.93,93.17,0.57,0.61
2020-05-13,Wapello,Iowa,306,2,23,2,35205,81.52,6.53,0.57,0.87,86.92,0.57,0.65
2020-05-12,Wapello,Iowa,283,0,24,0,35205,81.52,6.82,0.0,0.8,80.39,0.0,0.0
2020-05-11,Wapello,Iowa,259,0,41,0,35205,81.52,11.65,0.0,0.74,73.57,0.0,0.0
2020-05-10,Wapello,Iowa,218,0,6,0,35205,81.52,1.7,0.0,0.62,61.92,0.0,0.0
2020-05-09,Wapello,Iowa,212,0,20,0,35205,81.52,5.68,0.0,0.6,60.22,0.0,0.0
2020-05-08,Wapello,Iowa,192,0,27,0,35205,81.52,7.67,0.0,0.55,54.54,0.0,0.0
2020-05-07,Wapello,Iowa,165,0,40,0,35205,81.52,11.36,0.0,0.47,46.87,0.0,0.0
2020-05-06,Wapello,Iowa,125,0,17,0,35205,81.52,4.83,0.0,0.36,35.51,0.0,0.0
2020-05-05,Wapello,Iowa,108,0,14,0,35205,81.52,3.98,0.0,0.31,30.68,0.0,0.0
2020-05-04,Wapello,Iowa,94,0,33,0,35205,81.52,9.37,0.0,0.27,26.7,0.0,0.0
2020-05-03,Wapello,Iowa,61,0,34,0,35205,81.52,9.66,0.0,0.17,17.33,0.0,0.0
2020-05-02,Wapello,Iowa,27,0,10,0,35205,81.52,2.84,0.0,0.08,7.67,0.0,0.0
2020-05-01,Wapello,Iowa,17,0,7,0,35205,81.52,1.99,0.0,0.05,4.83,0.0,0.0
2020-04-30,Wapello,Iowa,10,0,0,0,35205,81.52,0.0,0.0,0.03,2.84,0.0,0.0
2020-04-29,Wapello,Iowa,10,0,0,0,35205,81.52,0.0,0.0,0.03,2.84,0.0,0.0
2020-04-28,Wapello,Iowa,10,0,0,0,35205,81.52,0.0,0.0,0.03,2.84,0.0,0.0
2020-04-27,Wapello,Iowa,10,0,0,0,35205,81.52,0.0,0.0,0.03,2.84,0.0,0.0
2020-04-26,Wapello,Iowa,10,0,2,0,35205,81.52,0.57,0.0,0.03,2.84,0.0,0.0
2020-04-25,Wapello,Iowa,8,0,0,0,35205,81.52,0.0,0.0,0.02,2.27,0.0,0.0
2020-04-24,Wapello,Iowa,8,0,1,0,35205,81.52,0.28,0.0,0.02,2.27,0.0,0.0
2020-04-23,Wapello,Iowa,7,0,0,0,35205,81.52,0.0,0.0,0.02,1.99,0.0,0.0
2020-04-22,Wapello,Iowa,7,0,0,0,35205,81.52,0.0,0.0,0.02,1.99,0.0,0.0
2020-04-21,Wapello,Iowa,7,0,0,0,35205,81.52,0.0,0.0,0.02,1.99,0.0,0.0
2020-04-20,Wapello,Iowa,7,0,0,0,35205,81.52,0.0,0.0,0.02,1.99,0.0,0.0
2020-04-19,Wapello,Iowa,7,0,0,0,35205,81.52,0.0,0.0,0.02,1.99,0.0,0.0
2020-04-18,Wapello,Iowa,7,0,1,0,35205,81.52,0.28,0.0,0.02,1.99,0.0,0.0
2020-04-17,Wapello,Iowa,6,0,0,0,35205,81.52,0.0,0.0,0.02,1.7,0.0,0.0
2020-04-16,Wapello,Iowa,6,0,-1,0,35205,81.52,-0.28,0.0,0.02,1.7,0.0,0.0
2020-04-15,Wapello,Iowa,7,0,0,0,35205,81.52,0.0,0.0,0.02,1.99,0.0,0.0
2020-04-14,Wapello,Iowa,7,0,1,0,35205,81.52,0.28,0.0,0.02,1.99,0.0,0.0
2020-04-13,Wapello,Iowa,6,0,2,0,35205,81.52,0.57,0.0,0.02,1.7,0.0,0.0
2020-04-12,Wapello,Iowa,4,0,0,0,35205,81.52,0.0,0.0,0.01,1.14,0.0,0.0
2020-04-11,Wapello,Iowa,4,0,1,0,35205,81.52,0.28,0.0,0.01,1.14,0.0,0.0
2020-04-10,Wapello,Iowa,3,0,1,0,35205,81.52,0.28,0.0,0.01,0.85,0.0,0.0
2020-04-09,Wapello,Iowa,2,0,0,0,35205,81.52,0.0,0.0,0.01,0.57,0.0,0.0
2020-04-08,Wapello,Iowa,2,0,0,0,35205,81.52,0.0,0.0,0.01,0.57,0.0,0.0
2020-04-07,Wapello,Iowa,2,0,0,0,35205,81.52,0.0,0.0,0.01,0.57,0.0,0.0
2020-04-06,Wapello,Iowa,2,0,1,0,35205,81.52,0.28,0.0,0.01,0.57,0.0,0.0
2020-04-05,Wapello,Iowa,1,0,0,0,35205,81.52,0.0,0.0,0.0,0.28,0.0,0.0
2020-04-04,Wapello,Iowa,1,0,0,0,35205,81.52,0.0,0.0,0.0,0.28,0.0,0.0
2020-04-03,Wapello,Iowa,1,0,0,0,35205,81.52,0.0,0.0,0.0,0.28,0.0,0.0
2020-04-02,Wapello,Iowa,1,0,0,0,35205,81.52,0.0,0.0,0.0,0.28,0.0,0.0
2020-04-01,Wapello,Iowa,1,0,0,0,35205,81.52,0.0,0.0,0.0,0.28,0.0,0.0
2020-03-31,Wapello,Iowa,1,0,0,0,35205,81.52,0.0,0.0,0.0,0.28,0.0,0.0
2020-03-30,Wapello,Iowa,1,0,0,0,35205,81.52,0.0,0.0,0.0,0.28,0.0,0.0
2020-03-29,Wapello,Iowa,1,0,0,0,35205,81.52,0.0,0.0,0.0,0.28,0.0,0.0
2020-03-28,Wapello,Iowa,1,0,0,0,35205,81.52,0.0,0.0,0.0,0.28,0.0,0.0
2020-03-27,Wapello,Iowa,1,0,0,0,35205,81.52,0.0,0.0,0.0,0.28,0.0,0.0
2020-03-26,Wapello,Iowa,1,0,0,0,35205,81.52,0.0,0.0,0.0,0.28,0.0,0.0
2020-03-25,Wapello,Iowa,1,0,0,0,35205,81.52,0.0,0.0,0.0,0.28,0.0,0.0
2020-03-24,Wapello,Iowa,1,0,0,0,35205,81.52,0.0,0.0,0.0,0.28,0.0,0.0
2020-03-23,Wapello,Iowa,1,0,0,0,35205,81.52,0.0,0.0,0.0,0.28,0.0,0.0
