date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-13,Wright,Iowa,285,0,5,0,12690,21.86,3.94,0.0,2.25,224.59,0.0
2020-06-12,Wright,Iowa,280,0,8,0,12690,21.86,6.3,0.0,2.21,220.65,0.0
2020-06-11,Wright,Iowa,272,0,6,0,12690,21.86,4.73,0.0,2.14,214.34,0.0
2020-06-10,Wright,Iowa,266,0,19,0,12690,21.86,14.97,0.0,2.1,209.61,0.0
2020-06-09,Wright,Iowa,247,0,3,0,12690,21.86,2.36,0.0,1.95,194.64,0.0
2020-06-08,Wright,Iowa,244,0,1,0,12690,21.86,0.79,0.0,1.92,192.28,0.0
2020-06-07,Wright,Iowa,243,0,7,0,12690,21.86,5.52,0.0,1.91,191.49,0.0
2020-06-06,Wright,Iowa,236,0,13,0,12690,21.86,10.24,0.0,1.86,185.97,0.0
2020-06-05,Wright,Iowa,223,0,10,0,12690,21.86,7.88,0.0,1.76,175.73,0.0
2020-06-04,Wright,Iowa,213,0,18,0,12690,21.86,14.18,0.0,1.68,167.85,0.0
2020-06-03,Wright,Iowa,195,0,7,0,12690,21.86,5.52,0.0,1.54,153.66,0.0
2020-06-02,Wright,Iowa,188,0,7,0,12690,21.86,5.52,0.0,1.48,148.15,0.0
2020-06-01,Wright,Iowa,181,0,12,0,12690,21.86,9.46,0.0,1.43,142.63,0.0
2020-05-31,Wright,Iowa,169,0,2,0,12690,21.86,1.58,0.0,1.33,133.18,0.0
2020-05-30,Wright,Iowa,167,0,6,0,12690,21.86,4.73,0.0,1.32,131.6,0.0
2020-05-29,Wright,Iowa,161,0,16,0,12690,21.86,12.61,0.0,1.27,126.87,0.0
2020-05-28,Wright,Iowa,145,0,11,0,12690,21.86,8.67,0.0,1.14,114.26,0.0
2020-05-27,Wright,Iowa,134,0,10,0,12690,21.86,7.88,0.0,1.06,105.59,0.0
2020-05-26,Wright,Iowa,124,0,1,0,12690,21.86,0.79,0.0,0.98,97.71,0.0
2020-05-25,Wright,Iowa,123,0,6,0,12690,21.86,4.73,0.0,0.97,96.93,0.0
2020-05-24,Wright,Iowa,117,0,32,0,12690,21.86,25.22,0.0,0.92,92.2,0.0
2020-05-23,Wright,Iowa,85,0,0,0,12690,21.86,0.0,0.0,0.67,66.98,0.0
2020-05-22,Wright,Iowa,85,0,12,0,12690,21.86,9.46,0.0,0.67,66.98,0.0
2020-05-21,Wright,Iowa,73,0,8,0,12690,21.86,6.3,0.0,0.58,57.53,0.0
2020-05-20,Wright,Iowa,65,0,41,0,12690,21.86,32.31,0.0,0.51,51.22,0.0
2020-05-19,Wright,Iowa,24,0,4,0,12690,21.86,3.15,0.0,0.19,18.91,0.0
2020-05-18,Wright,Iowa,20,0,6,0,12690,21.86,4.73,0.0,0.16,15.76,0.0
2020-05-17,Wright,Iowa,14,0,6,0,12690,21.86,4.73,0.0,0.11,11.03,0.0
2020-05-16,Wright,Iowa,8,0,1,0,12690,21.86,0.79,0.0,0.06,6.3,0.0
2020-05-15,Wright,Iowa,7,0,1,0,12690,21.86,0.79,0.0,0.06,5.52,0.0
2020-05-14,Wright,Iowa,6,0,0,0,12690,21.86,0.0,0.0,0.05,4.73,0.0
2020-05-13,Wright,Iowa,6,0,0,0,12690,21.86,0.0,0.0,0.05,4.73,0.0
2020-05-12,Wright,Iowa,6,0,0,0,12690,21.86,0.0,0.0,0.05,4.73,0.0
2020-05-11,Wright,Iowa,6,0,0,0,12690,21.86,0.0,0.0,0.05,4.73,0.0
2020-05-10,Wright,Iowa,6,0,0,0,12690,21.86,0.0,0.0,0.05,4.73,0.0
2020-05-09,Wright,Iowa,6,0,0,0,12690,21.86,0.0,0.0,0.05,4.73,0.0
2020-05-08,Wright,Iowa,6,0,1,0,12690,21.86,0.79,0.0,0.05,4.73,0.0
2020-05-07,Wright,Iowa,5,0,0,0,12690,21.86,0.0,0.0,0.04,3.94,0.0
2020-05-06,Wright,Iowa,5,0,1,0,12690,21.86,0.79,0.0,0.04,3.94,0.0
2020-05-05,Wright,Iowa,4,0,1,0,12690,21.86,0.79,0.0,0.03,3.15,0.0
2020-05-04,Wright,Iowa,3,0,0,0,12690,21.86,0.0,0.0,0.02,2.36,0.0
2020-05-03,Wright,Iowa,3,0,0,0,12690,21.86,0.0,0.0,0.02,2.36,0.0
2020-05-02,Wright,Iowa,3,0,0,0,12690,21.86,0.0,0.0,0.02,2.36,0.0
2020-05-01,Wright,Iowa,3,0,0,0,12690,21.86,0.0,0.0,0.02,2.36,0.0
2020-04-30,Wright,Iowa,3,0,-1,0,12690,21.86,-0.79,0.0,0.02,2.36,0.0
2020-04-29,Wright,Iowa,4,0,2,0,12690,21.86,1.58,0.0,0.03,3.15,0.0
2020-04-28,Wright,Iowa,2,0,0,0,12690,21.86,0.0,0.0,0.02,1.58,0.0
2020-04-27,Wright,Iowa,2,0,0,0,12690,21.86,0.0,0.0,0.02,1.58,0.0
2020-04-26,Wright,Iowa,2,0,0,0,12690,21.86,0.0,0.0,0.02,1.58,0.0
2020-04-25,Wright,Iowa,2,0,0,0,12690,21.86,0.0,0.0,0.02,1.58,0.0
2020-04-24,Wright,Iowa,2,0,0,0,12690,21.86,0.0,0.0,0.02,1.58,0.0
2020-04-23,Wright,Iowa,2,0,0,0,12690,21.86,0.0,0.0,0.02,1.58,0.0
2020-04-22,Wright,Iowa,2,0,0,0,12690,21.86,0.0,0.0,0.02,1.58,0.0
2020-04-21,Wright,Iowa,2,0,1,0,12690,21.86,0.79,0.0,0.02,1.58,0.0
2020-04-20,Wright,Iowa,1,0,0,0,12690,21.86,0.0,0.0,0.01,0.79,0.0
2020-04-19,Wright,Iowa,1,0,0,0,12690,21.86,0.0,0.0,0.01,0.79,0.0
2020-04-18,Wright,Iowa,1,0,0,0,12690,21.86,0.0,0.0,0.01,0.79,0.0
2020-04-17,Wright,Iowa,1,0,0,0,12690,21.86,0.0,0.0,0.01,0.79,0.0
2020-04-16,Wright,Iowa,1,0,0,0,12690,21.86,0.0,0.0,0.01,0.79,0.0
2020-04-15,Wright,Iowa,1,0,0,0,12690,21.86,0.0,0.0,0.01,0.79,0.0
2020-04-14,Wright,Iowa,1,0,0,0,12690,21.86,0.0,0.0,0.01,0.79,0.0
2020-04-13,Wright,Iowa,1,0,0,0,12690,21.86,0.0,0.0,0.01,0.79,0.0
2020-04-12,Wright,Iowa,1,0,0,0,12690,21.86,0.0,0.0,0.01,0.79,0.0
2020-04-11,Wright,Iowa,1,0,0,0,12690,21.86,0.0,0.0,0.01,0.79,0.0
2020-04-10,Wright,Iowa,1,0,0,0,12690,21.86,0.0,0.0,0.01,0.79,0.0
2020-04-09,Wright,Iowa,1,0,0,0,12690,21.86,0.0,0.0,0.01,0.79,0.0
2020-04-08,Wright,Iowa,1,0,0,0,12690,21.86,0.0,0.0,0.01,0.79,0.0
2020-04-07,Wright,Iowa,1,0,0,0,12690,21.86,0.0,0.0,0.01,0.79,0.0
2020-04-06,Wright,Iowa,1,0,0,0,12690,21.86,0.0,0.0,0.01,0.79,0.0
2020-04-05,Wright,Iowa,1,0,0,0,12690,21.86,0.0,0.0,0.01,0.79,0.0
2020-04-04,Wright,Iowa,1,0,0,0,12690,21.86,0.0,0.0,0.01,0.79,0.0
2020-04-03,Wright,Iowa,1,0,0,0,12690,21.86,0.0,0.0,0.01,0.79,0.0
2020-04-02,Wright,Iowa,1,0,0,0,12690,21.86,0.0,0.0,0.01,0.79,0.0
2020-04-01,Wright,Iowa,1,0,0,0,12690,21.86,0.0,0.0,0.01,0.79,0.0
2020-03-31,Wright,Iowa,1,0,0,0,12690,21.86,0.0,0.0,0.01,0.79,0.0
2020-03-30,Wright,Iowa,1,0,0,0,12690,21.86,0.0,0.0,0.01,0.79,0.0
2020-03-29,Wright,Iowa,1,0,0,0,12690,21.86,0.0,0.0,0.01,0.79,0.0
2020-03-28,Wright,Iowa,1,0,0,0,12690,21.86,0.0,0.0,0.01,0.79,0.0
2020-03-27,Wright,Iowa,1,0,0,0,12690,21.86,0.0,0.0,0.01,0.79,0.0
