date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-25,Pocahontas,Iowa,4,0,0,0,6740,11.68,0.0,0.0,0.06,5.93,0.0,0.0
2020-05-24,Pocahontas,Iowa,4,0,1,0,6740,11.68,1.48,0.0,0.06,5.93,0.0,0.0
2020-05-23,Pocahontas,Iowa,3,0,0,0,6740,11.68,0.0,0.0,0.04,4.45,0.0,0.0
2020-05-22,Pocahontas,Iowa,3,0,0,0,6740,11.68,0.0,0.0,0.04,4.45,0.0,0.0
2020-05-21,Pocahontas,Iowa,3,0,0,0,6740,11.68,0.0,0.0,0.04,4.45,0.0,0.0
2020-05-20,Pocahontas,Iowa,3,0,0,0,6740,11.68,0.0,0.0,0.04,4.45,0.0,0.0
2020-05-19,Pocahontas,Iowa,3,0,0,0,6740,11.68,0.0,0.0,0.04,4.45,0.0,0.0
2020-05-18,Pocahontas,Iowa,3,0,0,0,6740,11.68,0.0,0.0,0.04,4.45,0.0,0.0
2020-05-17,Pocahontas,Iowa,3,0,0,0,6740,11.68,0.0,0.0,0.04,4.45,0.0,0.0
2020-05-16,Pocahontas,Iowa,3,0,0,0,6740,11.68,0.0,0.0,0.04,4.45,0.0,0.0
2020-05-15,Pocahontas,Iowa,3,0,0,0,6740,11.68,0.0,0.0,0.04,4.45,0.0,0.0
2020-05-14,Pocahontas,Iowa,3,0,0,0,6740,11.68,0.0,0.0,0.04,4.45,0.0,0.0
2020-05-13,Pocahontas,Iowa,3,0,0,0,6740,11.68,0.0,0.0,0.04,4.45,0.0,0.0
2020-05-12,Pocahontas,Iowa,3,0,0,0,6740,11.68,0.0,0.0,0.04,4.45,0.0,0.0
2020-05-11,Pocahontas,Iowa,3,0,0,0,6740,11.68,0.0,0.0,0.04,4.45,0.0,0.0
2020-05-10,Pocahontas,Iowa,3,0,0,0,6740,11.68,0.0,0.0,0.04,4.45,0.0,0.0
2020-05-09,Pocahontas,Iowa,3,0,0,0,6740,11.68,0.0,0.0,0.04,4.45,0.0,0.0
2020-05-08,Pocahontas,Iowa,3,0,0,0,6740,11.68,0.0,0.0,0.04,4.45,0.0,0.0
2020-05-07,Pocahontas,Iowa,3,0,0,0,6740,11.68,0.0,0.0,0.04,4.45,0.0,0.0
2020-05-06,Pocahontas,Iowa,3,0,0,0,6740,11.68,0.0,0.0,0.04,4.45,0.0,0.0
2020-05-05,Pocahontas,Iowa,3,0,0,0,6740,11.68,0.0,0.0,0.04,4.45,0.0,0.0
2020-05-04,Pocahontas,Iowa,3,0,0,0,6740,11.68,0.0,0.0,0.04,4.45,0.0,0.0
2020-05-03,Pocahontas,Iowa,3,0,0,0,6740,11.68,0.0,0.0,0.04,4.45,0.0,0.0
2020-05-02,Pocahontas,Iowa,3,0,0,0,6740,11.68,0.0,0.0,0.04,4.45,0.0,0.0
2020-05-01,Pocahontas,Iowa,3,0,2,0,6740,11.68,2.97,0.0,0.04,4.45,0.0,0.0
2020-04-30,Pocahontas,Iowa,1,0,0,0,6740,11.68,0.0,0.0,0.01,1.48,0.0,0.0
2020-04-29,Pocahontas,Iowa,1,0,0,0,6740,11.68,0.0,0.0,0.01,1.48,0.0,0.0
2020-04-28,Pocahontas,Iowa,1,0,0,0,6740,11.68,0.0,0.0,0.01,1.48,0.0,0.0
2020-04-27,Pocahontas,Iowa,1,0,0,0,6740,11.68,0.0,0.0,0.01,1.48,0.0,0.0
