date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-30,Iowa,Cherokee,0.0,0,0,0.0,97,1,1.03,856.81,8.83,0.86,11321,19.62
2020-07-29,Iowa,Cherokee,8.83,1,0,0.0,97,1,1.03,856.81,8.83,0.86,11321,19.62
2020-07-28,Iowa,Cherokee,0.0,0,0,0.0,96,1,1.04,847.98,8.83,0.85,11321,19.62
2020-07-27,Iowa,Cherokee,0.0,0,0,0.0,96,1,1.04,847.98,8.83,0.85,11321,19.62
2020-07-26,Iowa,Cherokee,17.67,2,0,0.0,96,1,1.04,847.98,8.83,0.85,11321,19.62
2020-07-25,Iowa,Cherokee,0.0,0,0,0.0,94,1,1.06,830.32,8.83,0.83,11321,19.62
2020-07-24,Iowa,Cherokee,8.83,1,0,0.0,94,1,1.06,830.32,8.83,0.83,11321,19.62
2020-07-23,Iowa,Cherokee,8.83,1,0,0.0,93,1,1.08,821.48,8.83,0.82,11321,19.62
2020-07-22,Iowa,Cherokee,26.5,3,0,0.0,92,1,1.09,812.65,8.83,0.81,11321,19.62
2020-07-21,Iowa,Cherokee,0.0,0,0,0.0,89,1,1.12,786.15,8.83,0.79,11321,19.62
2020-07-20,Iowa,Cherokee,8.83,1,0,0.0,89,1,1.12,786.15,8.83,0.79,11321,19.62
2020-07-19,Iowa,Cherokee,8.83,1,0,0.0,88,1,1.14,777.32,8.83,0.78,11321,19.62
2020-07-18,Iowa,Cherokee,0.0,0,0,0.0,87,1,1.15,768.48,8.83,0.77,11321,19.62
2020-07-17,Iowa,Cherokee,0.0,0,0,0.0,87,1,1.15,768.48,8.83,0.77,11321,19.62
2020-07-16,Iowa,Cherokee,0.0,0,0,0.0,87,1,1.15,768.48,8.83,0.77,11321,19.62
2020-07-15,Iowa,Cherokee,17.67,2,0,0.0,87,1,1.15,768.48,8.83,0.77,11321,19.62
2020-07-14,Iowa,Cherokee,0.0,0,0,0.0,85,1,1.18,750.82,8.83,0.75,11321,19.62
2020-07-13,Iowa,Cherokee,0.0,0,0,0.0,85,1,1.18,750.82,8.83,0.75,11321,19.62
2020-07-12,Iowa,Cherokee,17.67,2,0,0.0,85,1,1.18,750.82,8.83,0.75,11321,19.62
2020-07-11,Iowa,Cherokee,8.83,1,0,0.0,83,1,1.2,733.15,8.83,0.73,11321,19.62
2020-07-10,Iowa,Cherokee,8.83,1,0,0.0,82,1,1.22,724.32,8.83,0.72,11321,19.62
2020-07-09,Iowa,Cherokee,17.67,2,0,0.0,81,1,1.23,715.48,8.83,0.72,11321,19.62
2020-07-08,Iowa,Cherokee,26.5,3,0,0.0,79,1,1.27,697.82,8.83,0.7,11321,19.62
2020-07-07,Iowa,Cherokee,8.83,1,0,0.0,76,1,1.32,671.32,8.83,0.67,11321,19.62
2020-07-06,Iowa,Cherokee,0.0,0,0,0.0,75,1,1.33,662.49,8.83,0.66,11321,19.62
2020-07-05,Iowa,Cherokee,0.0,0,0,0.0,75,1,1.33,662.49,8.83,0.66,11321,19.62
2020-07-04,Iowa,Cherokee,0.0,0,0,0.0,75,1,1.33,662.49,8.83,0.66,11321,19.62
2020-07-03,Iowa,Cherokee,0.0,0,0,0.0,75,1,1.33,662.49,8.83,0.66,11321,19.62
2020-07-02,Iowa,Cherokee,8.83,1,1,8.83,75,1,1.33,662.49,8.83,0.66,11321,19.62
2020-07-01,Iowa,Cherokee,17.67,2,0,0.0,74,0,0.0,653.65,0.0,0.65,11321,19.62
2020-06-30,Iowa,Cherokee,8.83,1,0,0.0,72,0,0.0,635.99,0.0,0.64,11321,19.62
2020-06-29,Iowa,Cherokee,0.0,0,0,0.0,71,0,0.0,627.15,0.0,0.63,11321,19.62
2020-06-28,Iowa,Cherokee,17.67,2,0,0.0,71,0,0.0,627.15,0.0,0.63,11321,19.62
2020-06-27,Iowa,Cherokee,0.0,0,0,0.0,69,0,0.0,609.49,0.0,0.61,11321,19.62
2020-06-26,Iowa,Cherokee,8.83,1,0,0.0,69,0,0.0,609.49,0.0,0.61,11321,19.62
2020-06-25,Iowa,Cherokee,-8.83,-1,0,0.0,68,0,0.0,600.65,0.0,0.6,11321,19.62
2020-06-24,Iowa,Cherokee,8.83,1,0,0.0,69,0,0.0,609.49,0.0,0.61,11321,19.62
2020-06-23,Iowa,Cherokee,8.83,1,0,0.0,68,0,0.0,600.65,0.0,0.6,11321,19.62
2020-06-22,Iowa,Cherokee,8.83,1,0,0.0,67,0,0.0,591.82,0.0,0.59,11321,19.62
2020-06-21,Iowa,Cherokee,8.83,1,0,0.0,66,0,0.0,582.99,0.0,0.58,11321,19.62
2020-06-20,Iowa,Cherokee,0.0,0,0,0.0,65,0,0.0,574.15,0.0,0.57,11321,19.62
2020-06-19,Iowa,Cherokee,0.0,0,0,0.0,65,0,0.0,574.15,0.0,0.57,11321,19.62
2020-06-18,Iowa,Cherokee,26.5,3,0,0.0,65,0,0.0,574.15,0.0,0.57,11321,19.62
2020-06-17,Iowa,Cherokee,17.67,2,0,0.0,62,0,0.0,547.65,0.0,0.55,11321,19.62
2020-06-16,Iowa,Cherokee,8.83,1,0,0.0,60,0,0.0,529.99,0.0,0.53,11321,19.62
2020-06-15,Iowa,Cherokee,0.0,0,0,0.0,59,0,0.0,521.16,0.0,0.52,11321,19.62
2020-06-14,Iowa,Cherokee,8.83,1,0,0.0,59,0,0.0,521.16,0.0,0.52,11321,19.62
2020-06-13,Iowa,Cherokee,17.67,2,0,0.0,58,0,0.0,512.32,0.0,0.51,11321,19.62
2020-06-12,Iowa,Cherokee,8.83,1,0,0.0,56,0,0.0,494.66,0.0,0.49,11321,19.62
2020-06-11,Iowa,Cherokee,26.5,3,0,0.0,55,0,0.0,485.82,0.0,0.49,11321,19.62
2020-06-10,Iowa,Cherokee,26.5,3,0,0.0,52,0,0.0,459.32,0.0,0.46,11321,19.62
2020-06-09,Iowa,Cherokee,26.5,3,0,0.0,49,0,0.0,432.82,0.0,0.43,11321,19.62
2020-06-08,Iowa,Cherokee,0.0,0,0,0.0,46,0,0.0,406.32,0.0,0.41,11321,19.62
2020-06-07,Iowa,Cherokee,0.0,0,0,0.0,46,0,0.0,406.32,0.0,0.41,11321,19.62
2020-06-06,Iowa,Cherokee,44.17,5,0,0.0,46,0,0.0,406.32,0.0,0.41,11321,19.62
2020-06-05,Iowa,Cherokee,0.0,0,0,0.0,41,0,0.0,362.16,0.0,0.36,11321,19.62
2020-06-04,Iowa,Cherokee,44.17,5,0,0.0,41,0,0.0,362.16,0.0,0.36,11321,19.62
2020-06-03,Iowa,Cherokee,35.33,4,0,0.0,36,0,0.0,317.99,0.0,0.32,11321,19.62
2020-06-02,Iowa,Cherokee,8.83,1,0,0.0,32,0,0.0,282.66,0.0,0.28,11321,19.62
2020-06-01,Iowa,Cherokee,0.0,0,0,0.0,31,0,0.0,273.83,0.0,0.27,11321,19.62
2020-05-31,Iowa,Cherokee,26.5,3,0,0.0,31,0,0.0,273.83,0.0,0.27,11321,19.62
2020-05-30,Iowa,Cherokee,8.83,1,0,0.0,28,0,0.0,247.33,0.0,0.25,11321,19.62
2020-05-29,Iowa,Cherokee,26.5,3,0,0.0,27,0,0.0,238.49,0.0,0.24,11321,19.62
2020-05-28,Iowa,Cherokee,8.83,1,0,0.0,24,0,0.0,212.0,0.0,0.21,11321,19.62
2020-05-27,Iowa,Cherokee,17.67,2,0,0.0,23,0,0.0,203.16,0.0,0.2,11321,19.62
2020-05-26,Iowa,Cherokee,26.5,3,0,0.0,21,0,0.0,185.5,0.0,0.19,11321,19.62
2020-05-25,Iowa,Cherokee,17.67,2,0,0.0,18,0,0.0,159.0,0.0,0.16,11321,19.62
2020-05-24,Iowa,Cherokee,53.0,6,0,0.0,16,0,0.0,141.33,0.0,0.14,11321,19.62
2020-05-23,Iowa,Cherokee,0.0,0,0,0.0,10,0,0.0,88.33,0.0,0.09,11321,19.62
2020-05-22,Iowa,Cherokee,0.0,0,0,0.0,10,0,0.0,88.33,0.0,0.09,11321,19.62
2020-05-21,Iowa,Cherokee,0.0,0,0,0.0,10,0,0.0,88.33,0.0,0.09,11321,19.62
2020-05-20,Iowa,Cherokee,8.83,1,0,0.0,10,0,0.0,88.33,0.0,0.09,11321,19.62
2020-05-19,Iowa,Cherokee,0.0,0,0,0.0,9,0,0.0,79.5,0.0,0.08,11321,19.62
2020-05-18,Iowa,Cherokee,0.0,0,0,0.0,9,0,0.0,79.5,0.0,0.08,11321,19.62
2020-05-17,Iowa,Cherokee,0.0,0,0,0.0,9,0,0.0,79.5,0.0,0.08,11321,19.62
2020-05-16,Iowa,Cherokee,8.83,1,0,0.0,9,0,0.0,79.5,0.0,0.08,11321,19.62
2020-05-15,Iowa,Cherokee,17.67,2,0,0.0,8,0,0.0,70.67,0.0,0.07,11321,19.62
2020-05-14,Iowa,Cherokee,0.0,0,0,0.0,6,0,0.0,53.0,0.0,0.05,11321,19.62
2020-05-13,Iowa,Cherokee,0.0,0,0,0.0,6,0,0.0,53.0,0.0,0.05,11321,19.62
2020-05-12,Iowa,Cherokee,0.0,0,0,0.0,6,0,0.0,53.0,0.0,0.05,11321,19.62
2020-05-11,Iowa,Cherokee,17.67,2,0,0.0,6,0,0.0,53.0,0.0,0.05,11321,19.62
2020-05-10,Iowa,Cherokee,0.0,0,0,0.0,4,0,0.0,35.33,0.0,0.04,11321,19.62
2020-05-09,Iowa,Cherokee,0.0,0,0,0.0,4,0,0.0,35.33,0.0,0.04,11321,19.62
2020-05-08,Iowa,Cherokee,0.0,0,0,0.0,4,0,0.0,35.33,0.0,0.04,11321,19.62
2020-05-07,Iowa,Cherokee,0.0,0,0,0.0,4,0,0.0,35.33,0.0,0.04,11321,19.62
2020-05-06,Iowa,Cherokee,0.0,0,0,0.0,4,0,0.0,35.33,0.0,0.04,11321,19.62
2020-05-05,Iowa,Cherokee,0.0,0,0,0.0,4,0,0.0,35.33,0.0,0.04,11321,19.62
2020-05-04,Iowa,Cherokee,0.0,0,0,0.0,4,0,0.0,35.33,0.0,0.04,11321,19.62
2020-05-03,Iowa,Cherokee,8.83,1,0,0.0,4,0,0.0,35.33,0.0,0.04,11321,19.62
2020-05-02,Iowa,Cherokee,8.83,1,0,0.0,3,0,0.0,26.5,0.0,0.03,11321,19.62
2020-05-01,Iowa,Cherokee,0.0,0,0,0.0,2,0,0.0,17.67,0.0,0.02,11321,19.62
2020-04-30,Iowa,Cherokee,0.0,0,0,0.0,2,0,0.0,17.67,0.0,0.02,11321,19.62
2020-04-29,Iowa,Cherokee,0.0,0,0,0.0,2,0,0.0,17.67,0.0,0.02,11321,19.62
2020-04-28,Iowa,Cherokee,0.0,0,0,0.0,2,0,0.0,17.67,0.0,0.02,11321,19.62
2020-04-27,Iowa,Cherokee,0.0,0,0,0.0,2,0,0.0,17.67,0.0,0.02,11321,19.62
2020-04-26,Iowa,Cherokee,0.0,0,0,0.0,2,0,0.0,17.67,0.0,0.02,11321,19.62
2020-04-25,Iowa,Cherokee,0.0,0,0,0.0,2,0,0.0,17.67,0.0,0.02,11321,19.62
2020-04-24,Iowa,Cherokee,8.83,1,0,0.0,2,0,0.0,17.67,0.0,0.02,11321,19.62
2020-04-23,Iowa,Cherokee,0.0,0,0,0.0,1,0,0.0,8.83,0.0,0.01,11321,19.62
2020-04-22,Iowa,Cherokee,0.0,0,0,0.0,1,0,0.0,8.83,0.0,0.01,11321,19.62
2020-04-21,Iowa,Cherokee,0.0,0,0,0.0,1,0,0.0,8.83,0.0,0.01,11321,19.62
