date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-04-26,Union,Iowa,1,0,0,0,12359,29.17,0.0,0.0,0.01,0.81,0.0,0.0
2020-04-25,Union,Iowa,1,0,0,0,12359,29.17,0.0,0.0,0.01,0.81,0.0,0.0
2020-04-24,Union,Iowa,1,0,0,0,12359,29.17,0.0,0.0,0.01,0.81,0.0,0.0
2020-04-23,Union,Iowa,1,0,0,0,12359,29.17,0.0,0.0,0.01,0.81,0.0,0.0
2020-04-22,Union,Iowa,1,0,0,0,12359,29.17,0.0,0.0,0.01,0.81,0.0,0.0
2020-04-21,Union,Iowa,1,0,0,0,12359,29.17,0.0,0.0,0.01,0.81,0.0,0.0
2020-04-20,Union,Iowa,1,0,0,0,12359,29.17,0.0,0.0,0.01,0.81,0.0,0.0
2020-04-19,Union,Iowa,1,0,0,0,12359,29.17,0.0,0.0,0.01,0.81,0.0,0.0
2020-04-18,Union,Iowa,1,0,0,0,12359,29.17,0.0,0.0,0.01,0.81,0.0,0.0
2020-04-17,Union,Iowa,1,0,0,0,12359,29.17,0.0,0.0,0.01,0.81,0.0,0.0
2020-04-16,Union,Iowa,1,0,0,0,12359,29.17,0.0,0.0,0.01,0.81,0.0,0.0
2020-04-15,Union,Iowa,1,0,0,0,12359,29.17,0.0,0.0,0.01,0.81,0.0,0.0
2020-04-14,Union,Iowa,1,0,0,0,12359,29.17,0.0,0.0,0.01,0.81,0.0,0.0
2020-04-13,Union,Iowa,1,0,0,0,12359,29.17,0.0,0.0,0.01,0.81,0.0,0.0
2020-04-12,Union,Iowa,1,0,0,0,12359,29.17,0.0,0.0,0.01,0.81,0.0,0.0
2020-04-11,Union,Iowa,1,0,0,0,12359,29.17,0.0,0.0,0.01,0.81,0.0,0.0
2020-04-10,Union,Iowa,1,0,0,0,12359,29.17,0.0,0.0,0.01,0.81,0.0,0.0
