date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-02,Dallas,Iowa,925,24,9,0,90180,153.28,1.0,0.0,1.03,102.57,2.66
2020-06-01,Dallas,Iowa,916,24,11,3,90180,153.28,1.22,0.33,1.02,101.57,2.66
2020-05-31,Dallas,Iowa,905,21,5,1,90180,153.28,0.55,0.11,1.0,100.35,2.33
2020-05-30,Dallas,Iowa,900,20,12,0,90180,153.28,1.33,0.0,1.0,99.8,2.22
2020-05-29,Dallas,Iowa,888,20,9,3,90180,153.28,1.0,0.33,0.98,98.47,2.22
2020-05-28,Dallas,Iowa,879,17,5,0,90180,153.28,0.55,0.0,0.97,97.47,1.89
2020-05-27,Dallas,Iowa,874,17,10,0,90180,153.28,1.11,0.0,0.97,96.92,1.89
2020-05-26,Dallas,Iowa,864,17,-1,2,90180,153.28,-0.11,0.22,0.96,95.81,1.89
2020-05-25,Dallas,Iowa,865,15,12,1,90180,153.28,1.33,0.11,0.96,95.92,1.66
2020-05-24,Dallas,Iowa,853,14,32,0,90180,153.28,3.55,0.0,0.95,94.59,1.55
2020-05-23,Dallas,Iowa,821,14,0,0,90180,153.28,0.0,0.0,0.91,91.04,1.55
2020-05-22,Dallas,Iowa,821,14,5,1,90180,153.28,0.55,0.11,0.91,91.04,1.55
2020-05-21,Dallas,Iowa,816,13,9,1,90180,153.28,1.0,0.11,0.9,90.49,1.44
2020-05-20,Dallas,Iowa,807,12,12,1,90180,153.28,1.33,0.11,0.89,89.49,1.33
2020-05-19,Dallas,Iowa,795,11,7,0,90180,153.28,0.78,0.0,0.88,88.16,1.22
2020-05-18,Dallas,Iowa,788,11,12,0,90180,153.28,1.33,0.0,0.87,87.38,1.22
2020-05-17,Dallas,Iowa,776,11,3,1,90180,153.28,0.33,0.11,0.86,86.05,1.22
2020-05-16,Dallas,Iowa,773,10,16,0,90180,153.28,1.77,0.0,0.86,85.72,1.11
2020-05-15,Dallas,Iowa,757,10,2,1,90180,153.28,0.22,0.11,0.84,83.94,1.11
2020-05-14,Dallas,Iowa,755,9,14,1,90180,153.28,1.55,0.11,0.84,83.72,1.0
2020-05-13,Dallas,Iowa,741,8,29,1,90180,153.28,3.22,0.11,0.82,82.17,0.89
2020-05-12,Dallas,Iowa,712,7,11,1,90180,153.28,1.22,0.11,0.79,78.95,0.78
2020-05-11,Dallas,Iowa,701,6,25,0,90180,153.28,2.77,0.0,0.78,77.73,0.67
2020-05-10,Dallas,Iowa,676,6,16,1,90180,153.28,1.77,0.11,0.75,74.96,0.67
2020-05-09,Dallas,Iowa,660,5,6,0,90180,153.28,0.67,0.0,0.73,73.19,0.55
2020-05-08,Dallas,Iowa,654,5,10,1,90180,153.28,1.11,0.11,0.73,72.52,0.55
2020-05-07,Dallas,Iowa,644,4,18,1,90180,153.28,2.0,0.11,0.71,71.41,0.44
2020-05-06,Dallas,Iowa,626,3,13,0,90180,153.28,1.44,0.0,0.69,69.42,0.33
2020-05-05,Dallas,Iowa,613,3,35,2,90180,153.28,3.88,0.22,0.68,67.98,0.33
2020-05-04,Dallas,Iowa,578,1,41,1,90180,153.28,4.55,0.11,0.64,64.09,0.11
2020-05-03,Dallas,Iowa,537,0,22,0,90180,153.28,2.44,0.0,0.6,59.55,0.0
2020-05-02,Dallas,Iowa,515,0,107,0,90180,153.28,11.87,0.0,0.57,57.11,0.0
2020-05-01,Dallas,Iowa,408,0,90,0,90180,153.28,9.98,0.0,0.45,45.24,0.0
2020-04-30,Dallas,Iowa,318,0,60,0,90180,153.28,6.65,0.0,0.35,35.26,0.0
2020-04-29,Dallas,Iowa,258,0,60,0,90180,153.28,6.65,0.0,0.29,28.61,0.0
2020-04-28,Dallas,Iowa,198,0,19,0,90180,153.28,2.11,0.0,0.22,21.96,0.0
2020-04-27,Dallas,Iowa,179,0,10,0,90180,153.28,1.11,0.0,0.2,19.85,0.0
2020-04-26,Dallas,Iowa,169,0,38,0,90180,153.28,4.21,0.0,0.19,18.74,0.0
2020-04-25,Dallas,Iowa,131,0,32,0,90180,153.28,3.55,0.0,0.15,14.53,0.0
2020-04-24,Dallas,Iowa,99,0,32,0,90180,153.28,3.55,0.0,0.11,10.98,0.0
2020-04-23,Dallas,Iowa,67,0,8,0,90180,153.28,0.89,0.0,0.07,7.43,0.0
2020-04-22,Dallas,Iowa,59,0,4,0,90180,153.28,0.44,0.0,0.07,6.54,0.0
2020-04-21,Dallas,Iowa,55,0,3,0,90180,153.28,0.33,0.0,0.06,6.1,0.0
2020-04-20,Dallas,Iowa,52,0,7,0,90180,153.28,0.78,0.0,0.06,5.77,0.0
2020-04-19,Dallas,Iowa,45,0,0,0,90180,153.28,0.0,0.0,0.05,4.99,0.0
2020-04-18,Dallas,Iowa,45,0,1,0,90180,153.28,0.11,0.0,0.05,4.99,0.0
2020-04-17,Dallas,Iowa,44,0,2,0,90180,153.28,0.22,0.0,0.05,4.88,0.0
2020-04-16,Dallas,Iowa,42,0,4,0,90180,153.28,0.44,0.0,0.05,4.66,0.0
2020-04-15,Dallas,Iowa,38,0,1,0,90180,153.28,0.11,0.0,0.04,4.21,0.0
2020-04-14,Dallas,Iowa,37,0,1,0,90180,153.28,0.11,0.0,0.04,4.1,0.0
2020-04-13,Dallas,Iowa,36,0,-1,0,90180,153.28,-0.11,0.0,0.04,3.99,0.0
2020-04-12,Dallas,Iowa,37,0,0,0,90180,153.28,0.0,0.0,0.04,4.1,0.0
2020-04-11,Dallas,Iowa,37,0,1,0,90180,153.28,0.11,0.0,0.04,4.1,0.0
2020-04-10,Dallas,Iowa,36,0,0,0,90180,153.28,0.0,0.0,0.04,3.99,0.0
2020-04-09,Dallas,Iowa,36,0,1,0,90180,153.28,0.11,0.0,0.04,3.99,0.0
2020-04-08,Dallas,Iowa,35,0,0,0,90180,153.28,0.0,0.0,0.04,3.88,0.0
2020-04-07,Dallas,Iowa,35,0,0,0,90180,153.28,0.0,0.0,0.04,3.88,0.0
2020-04-06,Dallas,Iowa,35,0,0,0,90180,153.28,0.0,0.0,0.04,3.88,0.0
2020-04-05,Dallas,Iowa,35,0,2,0,90180,153.28,0.22,0.0,0.04,3.88,0.0
2020-04-04,Dallas,Iowa,33,0,0,0,90180,153.28,0.0,0.0,0.04,3.66,0.0
2020-04-03,Dallas,Iowa,33,0,2,0,90180,153.28,0.22,0.0,0.04,3.66,0.0
2020-04-02,Dallas,Iowa,31,0,4,0,90180,153.28,0.44,0.0,0.03,3.44,0.0
2020-04-01,Dallas,Iowa,27,0,2,0,90180,153.28,0.22,0.0,0.03,2.99,0.0
2020-03-31,Dallas,Iowa,25,0,4,0,90180,153.28,0.44,0.0,0.03,2.77,0.0
2020-03-30,Dallas,Iowa,21,0,4,0,90180,153.28,0.44,0.0,0.02,2.33,0.0
2020-03-29,Dallas,Iowa,17,0,2,0,90180,153.28,0.22,0.0,0.02,1.89,0.0
2020-03-28,Dallas,Iowa,15,0,6,0,90180,153.28,0.67,0.0,0.02,1.66,0.0
2020-03-27,Dallas,Iowa,9,0,2,0,90180,153.28,0.22,0.0,0.01,1.0,0.0
2020-03-26,Dallas,Iowa,7,0,0,0,90180,153.28,0.0,0.0,0.01,0.78,0.0
2020-03-25,Dallas,Iowa,7,0,0,0,90180,153.28,0.0,0.0,0.01,0.78,0.0
2020-03-24,Dallas,Iowa,7,0,1,0,90180,153.28,0.11,0.0,0.01,0.78,0.0
2020-03-23,Dallas,Iowa,6,0,0,0,90180,153.28,0.0,0.0,0.01,0.67,0.0
2020-03-22,Dallas,Iowa,6,0,1,0,90180,153.28,0.11,0.0,0.01,0.67,0.0
2020-03-21,Dallas,Iowa,5,0,0,0,90180,153.28,0.0,0.0,0.01,0.55,0.0
2020-03-20,Dallas,Iowa,5,0,0,0,90180,153.28,0.0,0.0,0.01,0.55,0.0
2020-03-19,Dallas,Iowa,5,0,0,0,90180,153.28,0.0,0.0,0.01,0.55,0.0
2020-03-18,Dallas,Iowa,5,0,2,0,90180,153.28,0.22,0.0,0.01,0.55,0.0
2020-03-17,Dallas,Iowa,3,0,2,0,90180,153.28,0.22,0.0,0.0,0.33,0.0
2020-03-16,Dallas,Iowa,1,0,0,0,90180,153.28,0.0,0.0,0.0,0.11,0.0
2020-03-15,Dallas,Iowa,1,0,0,0,90180,153.28,0.0,0.0,0.0,0.11,0.0
2020-03-14,Dallas,Iowa,1,0,0,0,90180,153.28,0.0,0.0,0.0,0.11,0.0
