date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-21,Cedar,Iowa,60,1,4,0,18627,32.15,2.15,0.0,0.32,32.21,0.54
2020-06-20,Cedar,Iowa,56,1,0,0,18627,32.15,0.0,0.0,0.3,30.06,0.54
2020-06-19,Cedar,Iowa,56,1,1,0,18627,32.15,0.54,0.0,0.3,30.06,0.54
2020-06-18,Cedar,Iowa,55,1,1,0,18627,32.15,0.54,0.0,0.3,29.53,0.54
2020-06-17,Cedar,Iowa,54,1,0,0,18627,32.15,0.0,0.0,0.29,28.99,0.54
2020-06-16,Cedar,Iowa,54,1,0,0,18627,32.15,0.0,0.0,0.29,28.99,0.54
2020-06-15,Cedar,Iowa,54,1,0,0,18627,32.15,0.0,0.0,0.29,28.99,0.54
2020-06-14,Cedar,Iowa,54,1,0,0,18627,32.15,0.0,0.0,0.29,28.99,0.54
2020-06-13,Cedar,Iowa,54,1,1,0,18627,32.15,0.54,0.0,0.29,28.99,0.54
2020-06-12,Cedar,Iowa,53,1,1,0,18627,32.15,0.54,0.0,0.28,28.45,0.54
2020-06-11,Cedar,Iowa,52,1,0,0,18627,32.15,0.0,0.0,0.28,27.92,0.54
2020-06-10,Cedar,Iowa,52,1,0,0,18627,32.15,0.0,0.0,0.28,27.92,0.54
2020-06-09,Cedar,Iowa,52,1,-1,0,18627,32.15,-0.54,0.0,0.28,27.92,0.54
2020-06-08,Cedar,Iowa,53,1,3,0,18627,32.15,1.61,0.0,0.28,28.45,0.54
2020-06-07,Cedar,Iowa,50,1,0,0,18627,32.15,0.0,0.0,0.27,26.84,0.54
2020-06-06,Cedar,Iowa,50,1,0,0,18627,32.15,0.0,0.0,0.27,26.84,0.54
2020-06-05,Cedar,Iowa,50,1,1,0,18627,32.15,0.54,0.0,0.27,26.84,0.54
2020-06-04,Cedar,Iowa,49,1,0,0,18627,32.15,0.0,0.0,0.26,26.31,0.54
2020-06-03,Cedar,Iowa,49,1,0,0,18627,32.15,0.0,0.0,0.26,26.31,0.54
2020-06-02,Cedar,Iowa,49,1,0,0,18627,32.15,0.0,0.0,0.26,26.31,0.54
2020-06-01,Cedar,Iowa,49,1,1,0,18627,32.15,0.54,0.0,0.26,26.31,0.54
2020-05-31,Cedar,Iowa,48,1,2,0,18627,32.15,1.07,0.0,0.26,25.77,0.54
2020-05-30,Cedar,Iowa,46,1,0,0,18627,32.15,0.0,0.0,0.25,24.7,0.54
2020-05-29,Cedar,Iowa,46,1,0,0,18627,32.15,0.0,0.0,0.25,24.7,0.54
2020-05-28,Cedar,Iowa,46,1,0,0,18627,32.15,0.0,0.0,0.25,24.7,0.54
2020-05-27,Cedar,Iowa,46,1,0,0,18627,32.15,0.0,0.0,0.25,24.7,0.54
2020-05-26,Cedar,Iowa,46,1,0,0,18627,32.15,0.0,0.0,0.25,24.7,0.54
2020-05-25,Cedar,Iowa,46,1,1,0,18627,32.15,0.54,0.0,0.25,24.7,0.54
2020-05-24,Cedar,Iowa,45,1,1,0,18627,32.15,0.54,0.0,0.24,24.16,0.54
2020-05-23,Cedar,Iowa,44,1,0,0,18627,32.15,0.0,0.0,0.24,23.62,0.54
2020-05-22,Cedar,Iowa,44,1,0,0,18627,32.15,0.0,0.0,0.24,23.62,0.54
2020-05-21,Cedar,Iowa,44,1,0,0,18627,32.15,0.0,0.0,0.24,23.62,0.54
2020-05-20,Cedar,Iowa,44,1,1,0,18627,32.15,0.54,0.0,0.24,23.62,0.54
2020-05-19,Cedar,Iowa,43,1,1,0,18627,32.15,0.54,0.0,0.23,23.08,0.54
2020-05-18,Cedar,Iowa,42,1,0,0,18627,32.15,0.0,0.0,0.23,22.55,0.54
2020-05-17,Cedar,Iowa,42,1,0,0,18627,32.15,0.0,0.0,0.23,22.55,0.54
2020-05-16,Cedar,Iowa,42,1,0,0,18627,32.15,0.0,0.0,0.23,22.55,0.54
2020-05-15,Cedar,Iowa,42,1,-1,0,18627,32.15,-0.54,0.0,0.23,22.55,0.54
2020-05-14,Cedar,Iowa,43,1,-1,0,18627,32.15,-0.54,0.0,0.23,23.08,0.54
2020-05-13,Cedar,Iowa,44,1,0,0,18627,32.15,0.0,0.0,0.24,23.62,0.54
2020-05-12,Cedar,Iowa,44,1,1,0,18627,32.15,0.54,0.0,0.24,23.62,0.54
2020-05-11,Cedar,Iowa,43,1,1,0,18627,32.15,0.54,0.0,0.23,23.08,0.54
2020-05-10,Cedar,Iowa,42,1,2,0,18627,32.15,1.07,0.0,0.23,22.55,0.54
2020-05-09,Cedar,Iowa,40,1,1,0,18627,32.15,0.54,0.0,0.21,21.47,0.54
2020-05-08,Cedar,Iowa,39,1,0,0,18627,32.15,0.0,0.0,0.21,20.94,0.54
2020-05-07,Cedar,Iowa,39,1,1,1,18627,32.15,0.54,0.54,0.21,20.94,0.54
2020-05-06,Cedar,Iowa,38,0,3,0,18627,32.15,1.61,0.0,0.2,20.4,0.0
2020-05-05,Cedar,Iowa,35,0,2,0,18627,32.15,1.07,0.0,0.19,18.79,0.0
2020-05-04,Cedar,Iowa,33,0,2,0,18627,32.15,1.07,0.0,0.18,17.72,0.0
2020-05-03,Cedar,Iowa,31,0,0,0,18627,32.15,0.0,0.0,0.17,16.64,0.0
2020-05-02,Cedar,Iowa,31,0,1,0,18627,32.15,0.54,0.0,0.17,16.64,0.0
2020-05-01,Cedar,Iowa,30,0,1,0,18627,32.15,0.54,0.0,0.16,16.11,0.0
2020-04-30,Cedar,Iowa,29,0,0,0,18627,32.15,0.0,0.0,0.16,15.57,0.0
2020-04-29,Cedar,Iowa,29,0,0,0,18627,32.15,0.0,0.0,0.16,15.57,0.0
2020-04-28,Cedar,Iowa,29,0,1,0,18627,32.15,0.54,0.0,0.16,15.57,0.0
2020-04-27,Cedar,Iowa,28,0,0,0,18627,32.15,0.0,0.0,0.15,15.03,0.0
2020-04-26,Cedar,Iowa,28,0,0,0,18627,32.15,0.0,0.0,0.15,15.03,0.0
2020-04-25,Cedar,Iowa,28,0,0,0,18627,32.15,0.0,0.0,0.15,15.03,0.0
2020-04-24,Cedar,Iowa,28,0,1,0,18627,32.15,0.54,0.0,0.15,15.03,0.0
2020-04-23,Cedar,Iowa,27,0,0,0,18627,32.15,0.0,0.0,0.14,14.5,0.0
2020-04-22,Cedar,Iowa,27,0,1,0,18627,32.15,0.54,0.0,0.14,14.5,0.0
2020-04-21,Cedar,Iowa,26,0,0,0,18627,32.15,0.0,0.0,0.14,13.96,0.0
2020-04-20,Cedar,Iowa,26,0,0,0,18627,32.15,0.0,0.0,0.14,13.96,0.0
2020-04-19,Cedar,Iowa,26,0,1,0,18627,32.15,0.54,0.0,0.14,13.96,0.0
2020-04-18,Cedar,Iowa,25,0,2,0,18627,32.15,1.07,0.0,0.13,13.42,0.0
2020-04-17,Cedar,Iowa,23,0,0,0,18627,32.15,0.0,0.0,0.12,12.35,0.0
2020-04-16,Cedar,Iowa,23,0,1,0,18627,32.15,0.54,0.0,0.12,12.35,0.0
2020-04-15,Cedar,Iowa,22,0,1,0,18627,32.15,0.54,0.0,0.12,11.81,0.0
2020-04-14,Cedar,Iowa,21,0,0,0,18627,32.15,0.0,0.0,0.11,11.27,0.0
2020-04-13,Cedar,Iowa,21,0,1,0,18627,32.15,0.54,0.0,0.11,11.27,0.0
2020-04-12,Cedar,Iowa,20,0,0,0,18627,32.15,0.0,0.0,0.11,10.74,0.0
2020-04-11,Cedar,Iowa,20,0,0,0,18627,32.15,0.0,0.0,0.11,10.74,0.0
2020-04-10,Cedar,Iowa,20,0,1,0,18627,32.15,0.54,0.0,0.11,10.74,0.0
2020-04-09,Cedar,Iowa,19,0,1,0,18627,32.15,0.54,0.0,0.1,10.2,0.0
2020-04-08,Cedar,Iowa,18,0,5,0,18627,32.15,2.68,0.0,0.1,9.66,0.0
2020-04-07,Cedar,Iowa,13,0,0,0,18627,32.15,0.0,0.0,0.07,6.98,0.0
2020-04-06,Cedar,Iowa,13,0,1,0,18627,32.15,0.54,0.0,0.07,6.98,0.0
2020-04-05,Cedar,Iowa,12,0,1,0,18627,32.15,0.54,0.0,0.06,6.44,0.0
2020-04-04,Cedar,Iowa,11,0,0,0,18627,32.15,0.0,0.0,0.06,5.91,0.0
2020-04-03,Cedar,Iowa,11,0,0,0,18627,32.15,0.0,0.0,0.06,5.91,0.0
2020-04-02,Cedar,Iowa,11,0,2,0,18627,32.15,1.07,0.0,0.06,5.91,0.0
2020-04-01,Cedar,Iowa,9,0,0,0,18627,32.15,0.0,0.0,0.05,4.83,0.0
2020-03-31,Cedar,Iowa,9,0,1,0,18627,32.15,0.54,0.0,0.05,4.83,0.0
2020-03-30,Cedar,Iowa,8,0,1,0,18627,32.15,0.54,0.0,0.04,4.29,0.0
2020-03-29,Cedar,Iowa,7,0,1,0,18627,32.15,0.54,0.0,0.04,3.76,0.0
2020-03-28,Cedar,Iowa,6,0,1,0,18627,32.15,0.54,0.0,0.03,3.22,0.0
2020-03-27,Cedar,Iowa,5,0,1,0,18627,32.15,0.54,0.0,0.03,2.68,0.0
2020-03-26,Cedar,Iowa,4,0,3,0,18627,32.15,1.61,0.0,0.02,2.15,0.0
2020-03-25,Cedar,Iowa,1,0,0,0,18627,32.15,0.0,0.0,0.01,0.54,0.0
2020-03-24,Cedar,Iowa,1,0,0,0,18627,32.15,0.0,0.0,0.01,0.54,0.0
