date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-27,Des Moines,Iowa,57,1,1,0,39138,94.05,0.26,0.0,0.15,14.56,0.26
2020-05-26,Des Moines,Iowa,56,1,0,0,39138,94.05,0.0,0.0,0.14,14.31,0.26
2020-05-25,Des Moines,Iowa,56,1,2,0,39138,94.05,0.51,0.0,0.14,14.31,0.26
2020-05-24,Des Moines,Iowa,54,1,0,0,39138,94.05,0.0,0.0,0.14,13.8,0.26
2020-05-23,Des Moines,Iowa,54,1,0,0,39138,94.05,0.0,0.0,0.14,13.8,0.26
2020-05-22,Des Moines,Iowa,54,1,3,0,39138,94.05,0.77,0.0,0.14,13.8,0.26
2020-05-21,Des Moines,Iowa,51,1,2,0,39138,94.05,0.51,0.0,0.13,13.03,0.26
2020-05-20,Des Moines,Iowa,49,1,10,0,39138,94.05,2.56,0.0,0.13,12.52,0.26
2020-05-19,Des Moines,Iowa,39,1,0,0,39138,94.05,0.0,0.0,0.1,9.96,0.26
2020-05-18,Des Moines,Iowa,39,1,2,0,39138,94.05,0.51,0.0,0.1,9.96,0.26
2020-05-17,Des Moines,Iowa,37,1,0,0,39138,94.05,0.0,0.0,0.09,9.45,0.26
2020-05-16,Des Moines,Iowa,37,1,-2,0,39138,94.05,-0.51,0.0,0.09,9.45,0.26
2020-05-15,Des Moines,Iowa,39,1,-7,0,39138,94.05,-1.79,0.0,0.1,9.96,0.26
2020-05-14,Des Moines,Iowa,46,1,2,0,39138,94.05,0.51,0.0,0.12,11.75,0.26
2020-05-13,Des Moines,Iowa,44,1,1,0,39138,94.05,0.26,0.0,0.11,11.24,0.26
2020-05-12,Des Moines,Iowa,43,1,3,0,39138,94.05,0.77,0.0,0.11,10.99,0.26
2020-05-11,Des Moines,Iowa,40,1,1,0,39138,94.05,0.26,0.0,0.1,10.22,0.26
2020-05-10,Des Moines,Iowa,39,1,2,0,39138,94.05,0.51,0.0,0.1,9.96,0.26
2020-05-09,Des Moines,Iowa,37,1,6,0,39138,94.05,1.53,0.0,0.09,9.45,0.26
2020-05-08,Des Moines,Iowa,31,1,2,0,39138,94.05,0.51,0.0,0.08,7.92,0.26
2020-05-07,Des Moines,Iowa,29,1,5,0,39138,94.05,1.28,0.0,0.07,7.41,0.26
2020-05-06,Des Moines,Iowa,24,1,3,0,39138,94.05,0.77,0.0,0.06,6.13,0.26
2020-05-05,Des Moines,Iowa,21,1,2,0,39138,94.05,0.51,0.0,0.05,5.37,0.26
2020-05-04,Des Moines,Iowa,19,1,1,0,39138,94.05,0.26,0.0,0.05,4.85,0.26
2020-05-03,Des Moines,Iowa,18,1,2,0,39138,94.05,0.51,0.0,0.05,4.6,0.26
2020-05-02,Des Moines,Iowa,16,1,0,0,39138,94.05,0.0,0.0,0.04,4.09,0.26
2020-05-01,Des Moines,Iowa,16,1,0,0,39138,94.05,0.0,0.0,0.04,4.09,0.26
2020-04-30,Des Moines,Iowa,16,1,-1,0,39138,94.05,-0.26,0.0,0.04,4.09,0.26
2020-04-29,Des Moines,Iowa,17,1,0,0,39138,94.05,0.0,0.0,0.04,4.34,0.26
2020-04-28,Des Moines,Iowa,17,1,0,0,39138,94.05,0.0,0.0,0.04,4.34,0.26
2020-04-27,Des Moines,Iowa,17,1,0,0,39138,94.05,0.0,0.0,0.04,4.34,0.26
2020-04-26,Des Moines,Iowa,17,1,0,1,39138,94.05,0.0,0.26,0.04,4.34,0.26
2020-04-25,Des Moines,Iowa,17,0,2,0,39138,94.05,0.51,0.0,0.04,4.34,0.0
2020-04-24,Des Moines,Iowa,15,0,1,0,39138,94.05,0.26,0.0,0.04,3.83,0.0
2020-04-23,Des Moines,Iowa,14,0,0,0,39138,94.05,0.0,0.0,0.04,3.58,0.0
2020-04-22,Des Moines,Iowa,14,0,0,0,39138,94.05,0.0,0.0,0.04,3.58,0.0
2020-04-21,Des Moines,Iowa,14,0,0,0,39138,94.05,0.0,0.0,0.04,3.58,0.0
2020-04-20,Des Moines,Iowa,14,0,2,0,39138,94.05,0.51,0.0,0.04,3.58,0.0
2020-04-19,Des Moines,Iowa,12,0,4,0,39138,94.05,1.02,0.0,0.03,3.07,0.0
2020-04-18,Des Moines,Iowa,8,0,0,0,39138,94.05,0.0,0.0,0.02,2.04,0.0
2020-04-17,Des Moines,Iowa,8,0,1,0,39138,94.05,0.26,0.0,0.02,2.04,0.0
2020-04-16,Des Moines,Iowa,7,0,0,0,39138,94.05,0.0,0.0,0.02,1.79,0.0
2020-04-15,Des Moines,Iowa,7,0,0,0,39138,94.05,0.0,0.0,0.02,1.79,0.0
2020-04-14,Des Moines,Iowa,7,0,2,0,39138,94.05,0.51,0.0,0.02,1.79,0.0
2020-04-13,Des Moines,Iowa,5,0,1,0,39138,94.05,0.26,0.0,0.01,1.28,0.0
2020-04-12,Des Moines,Iowa,4,0,1,0,39138,94.05,0.26,0.0,0.01,1.02,0.0
2020-04-11,Des Moines,Iowa,3,0,0,0,39138,94.05,0.0,0.0,0.01,0.77,0.0
2020-04-10,Des Moines,Iowa,3,0,0,0,39138,94.05,0.0,0.0,0.01,0.77,0.0
2020-04-09,Des Moines,Iowa,3,0,0,0,39138,94.05,0.0,0.0,0.01,0.77,0.0
2020-04-08,Des Moines,Iowa,3,0,0,0,39138,94.05,0.0,0.0,0.01,0.77,0.0
2020-04-07,Des Moines,Iowa,3,0,2,0,39138,94.05,0.51,0.0,0.01,0.77,0.0
2020-04-06,Des Moines,Iowa,1,0,0,0,39138,94.05,0.0,0.0,0.0,0.26,0.0
2020-04-05,Des Moines,Iowa,1,0,0,0,39138,94.05,0.0,0.0,0.0,0.26,0.0
2020-04-04,Des Moines,Iowa,1,0,0,0,39138,94.05,0.0,0.0,0.0,0.26,0.0
2020-04-03,Des Moines,Iowa,1,0,0,0,39138,94.05,0.0,0.0,0.0,0.26,0.0
2020-04-02,Des Moines,Iowa,1,0,-1,0,39138,94.05,-0.26,0.0,0.0,0.26,0.0
2020-04-01,Des Moines,Iowa,2,0,1,0,39138,94.05,0.26,0.0,0.01,0.51,0.0
2020-03-31,Des Moines,Iowa,1,0,0,0,39138,94.05,0.0,0.0,0.0,0.26,0.0
2020-03-30,Des Moines,Iowa,1,0,0,0,39138,94.05,0.0,0.0,0.0,0.26,0.0
2020-03-29,Des Moines,Iowa,1,0,0,0,39138,94.05,0.0,0.0,0.0,0.26,0.0
2020-03-28,Des Moines,Iowa,1,0,0,0,39138,94.05,0.0,0.0,0.0,0.26,0.0
2020-03-27,Des Moines,Iowa,1,0,0,0,39138,94.05,0.0,0.0,0.0,0.26,0.0
2020-03-26,Des Moines,Iowa,1,0,0,0,39138,94.05,0.0,0.0,0.0,0.26,0.0
