date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-21,O'Brien,Iowa,3,0,0,0,13840.0,24.15,0.0,0.0,0.02,2.17,0.0
2020-04-20,O'Brien,Iowa,3,0,0,0,13840.0,24.15,0.0,0.0,0.02,2.17,0.0
2020-04-19,O'Brien,Iowa,3,0,0,0,13840.0,24.15,0.0,0.0,0.02,2.17,0.0
2020-04-18,O'Brien,Iowa,3,0,0,0,13840.0,24.15,0.0,0.0,0.02,2.17,0.0
2020-04-17,O'Brien,Iowa,3,0,0,0,13840.0,24.15,0.0,0.0,0.02,2.17,0.0
2020-04-16,O'Brien,Iowa,3,0,0,0,13840.0,24.15,0.0,0.0,0.02,2.17,0.0
2020-04-15,O'Brien,Iowa,3,0,0,0,13840.0,24.15,0.0,0.0,0.02,2.17,0.0
2020-04-14,O'Brien,Iowa,3,0,0,0,13840.0,24.15,0.0,0.0,0.02,2.17,0.0
2020-04-13,O'Brien,Iowa,3,0,0,0,13840.0,24.15,0.0,0.0,0.02,2.17,0.0
2020-04-12,O'Brien,Iowa,3,0,0,0,13840.0,24.15,0.0,0.0,0.02,2.17,0.0
2020-04-11,O'Brien,Iowa,3,0,0,0,13840.0,24.15,0.0,0.0,0.02,2.17,0.0
2020-04-10,O'Brien,Iowa,3,0,0,0,13840.0,24.15,0.0,0.0,0.02,2.17,0.0
2020-04-09,O'Brien,Iowa,3,0,0,0,13840.0,24.15,0.0,0.0,0.02,2.17,0.0
2020-04-08,O'Brien,Iowa,3,0,0,0,13840.0,24.15,0.0,0.0,0.02,2.17,0.0
2020-04-07,O'Brien,Iowa,3,0,0,0,13840.0,24.15,0.0,0.0,0.02,2.17,0.0
2020-04-06,O'Brien,Iowa,3,0,0,0,13840.0,24.15,0.0,0.0,0.02,2.17,0.0
2020-04-05,O'Brien,Iowa,3,0,0,0,13840.0,24.15,0.0,0.0,0.02,2.17,0.0
2020-04-04,O'Brien,Iowa,3,0,0,0,13840.0,24.15,0.0,0.0,0.02,2.17,0.0
2020-04-03,O'Brien,Iowa,3,0,1,0,13840.0,24.15,0.72,0.0,0.02,2.17,0.0
2020-04-02,O'Brien,Iowa,2,0,0,0,13840.0,24.15,0.0,0.0,0.01,1.45,0.0
