date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-07,Franklin,Iowa,7,0,1,0,10124,17.4,0.99,0.0,0.07,6.91,0.0
2020-05-06,Franklin,Iowa,6,0,1,0,10124,17.4,0.99,0.0,0.06,5.93,0.0
2020-05-05,Franklin,Iowa,5,0,2,0,10124,17.4,1.98,0.0,0.05,4.94,0.0
2020-05-04,Franklin,Iowa,3,0,0,0,10124,17.4,0.0,0.0,0.03,2.96,0.0
2020-05-03,Franklin,Iowa,3,0,0,0,10124,17.4,0.0,0.0,0.03,2.96,0.0
2020-05-02,Franklin,Iowa,3,0,0,0,10124,17.4,0.0,0.0,0.03,2.96,0.0
2020-05-01,Franklin,Iowa,3,0,1,0,10124,17.4,0.99,0.0,0.03,2.96,0.0
2020-04-30,Franklin,Iowa,2,0,0,0,10124,17.4,0.0,0.0,0.02,1.98,0.0
2020-04-29,Franklin,Iowa,2,0,0,0,10124,17.4,0.0,0.0,0.02,1.98,0.0
2020-04-28,Franklin,Iowa,2,0,0,0,10124,17.4,0.0,0.0,0.02,1.98,0.0
2020-04-27,Franklin,Iowa,2,0,0,0,10124,17.4,0.0,0.0,0.02,1.98,0.0
2020-04-26,Franklin,Iowa,2,0,0,0,10124,17.4,0.0,0.0,0.02,1.98,0.0
2020-04-25,Franklin,Iowa,2,0,1,0,10124,17.4,0.99,0.0,0.02,1.98,0.0
2020-04-24,Franklin,Iowa,1,0,0,0,10124,17.4,0.0,0.0,0.01,0.99,0.0
2020-04-23,Franklin,Iowa,1,0,0,0,10124,17.4,0.0,0.0,0.01,0.99,0.0
2020-04-22,Franklin,Iowa,1,0,0,0,10124,17.4,0.0,0.0,0.01,0.99,0.0
2020-04-21,Franklin,Iowa,1,0,0,0,10124,17.4,0.0,0.0,0.01,0.99,0.0
2020-04-20,Franklin,Iowa,1,0,0,0,10124,17.4,0.0,0.0,0.01,0.99,0.0
2020-04-19,Franklin,Iowa,1,0,0,0,10124,17.4,0.0,0.0,0.01,0.99,0.0
2020-04-18,Franklin,Iowa,1,0,0,0,10124,17.4,0.0,0.0,0.01,0.99,0.0
2020-04-17,Franklin,Iowa,1,0,0,0,10124,17.4,0.0,0.0,0.01,0.99,0.0
2020-04-16,Franklin,Iowa,1,0,0,0,10124,17.4,0.0,0.0,0.01,0.99,0.0
2020-04-15,Franklin,Iowa,1,0,0,0,10124,17.4,0.0,0.0,0.01,0.99,0.0
2020-04-14,Franklin,Iowa,1,0,0,0,10124,17.4,0.0,0.0,0.01,0.99,0.0
2020-04-13,Franklin,Iowa,1,0,0,0,10124,17.4,0.0,0.0,0.01,0.99,0.0
2020-04-12,Franklin,Iowa,1,0,0,0,10124,17.4,0.0,0.0,0.01,0.99,0.0
2020-04-11,Franklin,Iowa,1,0,0,0,10124,17.4,0.0,0.0,0.01,0.99,0.0
2020-04-10,Franklin,Iowa,1,0,0,0,10124,17.4,0.0,0.0,0.01,0.99,0.0
2020-04-09,Franklin,Iowa,1,0,0,0,10124,17.4,0.0,0.0,0.01,0.99,0.0
2020-04-08,Franklin,Iowa,1,0,0,0,10124,17.4,0.0,0.0,0.01,0.99,0.0
2020-04-07,Franklin,Iowa,1,0,0,0,10124,17.4,0.0,0.0,0.01,0.99,0.0
2020-04-06,Franklin,Iowa,1,0,0,0,10124,17.4,0.0,0.0,0.01,0.99,0.0
