date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-21,Johnson,Iowa,380,3,69,0,151260.0,246.76,4.56,0.0,0.25,25.12,0.2
2020-04-20,Johnson,Iowa,311,3,17,0,151260.0,246.76,1.12,0.0,0.21,20.56,0.2
2020-04-19,Johnson,Iowa,294,3,29,0,151260.0,246.76,1.92,0.0,0.19,19.44,0.2
2020-04-18,Johnson,Iowa,265,3,19,0,151260.0,246.76,1.26,0.0,0.18,17.52,0.2
2020-04-17,Johnson,Iowa,246,3,12,0,151260.0,246.76,0.79,0.0,0.16,16.26,0.2
2020-04-16,Johnson,Iowa,234,3,8,0,151260.0,246.76,0.53,0.0,0.15,15.47,0.2
2020-04-15,Johnson,Iowa,226,3,10,1,151260.0,246.76,0.66,0.07,0.15,14.94,0.2
2020-04-14,Johnson,Iowa,216,2,6,0,151260.0,246.76,0.4,0.0,0.14,14.28,0.13
2020-04-13,Johnson,Iowa,210,2,7,0,151260.0,246.76,0.46,0.0,0.14,13.88,0.13
2020-04-12,Johnson,Iowa,203,2,9,0,151260.0,246.76,0.6,0.0,0.13,13.42,0.13
2020-04-11,Johnson,Iowa,194,2,9,1,151260.0,246.76,0.6,0.07,0.13,12.83,0.13
2020-04-10,Johnson,Iowa,185,1,14,0,151260.0,246.76,0.93,0.0,0.12,12.23,0.07
2020-04-09,Johnson,Iowa,171,1,24,0,151260.0,246.76,1.59,0.0,0.11,11.31,0.07
2020-04-08,Johnson,Iowa,147,1,13,0,151260.0,246.76,0.86,0.0,0.1,9.72,0.07
2020-04-07,Johnson,Iowa,134,1,16,0,151260.0,246.76,1.06,0.0,0.09,8.86,0.07
2020-04-06,Johnson,Iowa,118,1,12,0,151260.0,246.76,0.79,0.0,0.08,7.8,0.07
2020-04-05,Johnson,Iowa,106,1,10,1,151260.0,246.76,0.66,0.07,0.07,7.01,0.07
2020-04-04,Johnson,Iowa,96,0,13,0,151260.0,246.76,0.86,0.0,0.06,6.35,0.0
2020-04-03,Johnson,Iowa,83,0,3,0,151260.0,246.76,0.2,0.0,0.05,5.49,0.0
2020-04-02,Johnson,Iowa,80,0,4,0,151260.0,246.76,0.26,0.0,0.05,5.29,0.0
2020-04-01,Johnson,Iowa,76,0,3,0,151260.0,246.76,0.2,0.0,0.05,5.02,0.0
2020-03-31,Johnson,Iowa,73,0,3,0,151260.0,246.76,0.2,0.0,0.05,4.83,0.0
2020-03-30,Johnson,Iowa,70,0,5,0,151260.0,246.76,0.33,0.0,0.05,4.63,0.0
2020-03-29,Johnson,Iowa,65,0,4,0,151260.0,246.76,0.26,0.0,0.04,4.3,0.0
2020-03-28,Johnson,Iowa,61,0,3,0,151260.0,246.76,0.2,0.0,0.04,4.03,0.0
2020-03-27,Johnson,Iowa,58,0,9,0,151260.0,246.76,0.6,0.0,0.04,3.83,0.0
2020-03-26,Johnson,Iowa,49,0,6,0,151260.0,246.76,0.4,0.0,0.03,3.24,0.0
2020-03-25,Johnson,Iowa,43,0,6,0,151260.0,246.76,0.4,0.0,0.03,2.84,0.0
2020-03-24,Johnson,Iowa,37,0,2,0,151260.0,246.76,0.13,0.0,0.02,2.45,0.0
2020-03-23,Johnson,Iowa,35,0,3,0,151260.0,246.76,0.2,0.0,0.02,2.31,0.0
2020-03-22,Johnson,Iowa,32,0,5,0,151260.0,246.76,0.33,0.0,0.02,2.12,0.0
2020-03-21,Johnson,Iowa,27,0,5,0,151260.0,246.76,0.33,0.0,0.02,1.79,0.0
2020-03-20,Johnson,Iowa,22,0,0,0,151260.0,246.76,0.0,0.0,0.01,1.45,0.0
2020-03-19,Johnson,Iowa,22,0,1,0,151260.0,246.76,0.07,0.0,0.01,1.45,0.0
2020-03-18,Johnson,Iowa,21,0,3,0,151260.0,246.76,0.2,0.0,0.01,1.39,0.0
2020-03-17,Johnson,Iowa,18,0,3,0,151260.0,246.76,0.2,0.0,0.01,1.19,0.0
2020-03-16,Johnson,Iowa,15,0,0,0,151260.0,246.76,0.0,0.0,0.01,0.99,0.0
2020-03-15,Johnson,Iowa,15,0,1,0,151260.0,246.76,0.07,0.0,0.01,0.99,0.0
2020-03-14,Johnson,Iowa,14,0,0,0,151260.0,246.76,0.0,0.0,0.01,0.93,0.0
2020-03-13,Johnson,Iowa,14,0,0,0,151260.0,246.76,0.0,0.0,0.01,0.93,0.0
2020-03-12,Johnson,Iowa,14,0,1,0,151260.0,246.76,0.07,0.0,0.01,0.93,0.0
2020-03-11,Johnson,Iowa,13,0,1,0,151260.0,246.76,0.07,0.0,0.01,0.86,0.0
2020-03-10,Johnson,Iowa,12,0,5,0,151260.0,246.76,0.33,0.0,0.01,0.79,0.0
2020-03-09,Johnson,Iowa,7,0,4,0,151260.0,246.76,0.26,0.0,0.0,0.46,0.0
2020-03-08,Johnson,Iowa,3,0,0,0,151260.0,246.76,0.0,0.0,0.0,0.2,0.0
