date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-12,Butler,Iowa,19,2,0,0,14539,25.06,0.0,0.0,0.13,13.07,1.38
2020-06-11,Butler,Iowa,19,2,0,0,14539,25.06,0.0,0.0,0.13,13.07,1.38
2020-06-10,Butler,Iowa,19,2,3,0,14539,25.06,2.06,0.0,0.13,13.07,1.38
2020-06-09,Butler,Iowa,16,2,0,1,14539,25.06,0.0,0.69,0.11,11.0,1.38
2020-06-08,Butler,Iowa,16,1,0,0,14539,25.06,0.0,0.0,0.11,11.0,0.69
2020-06-07,Butler,Iowa,16,1,0,0,14539,25.06,0.0,0.0,0.11,11.0,0.69
2020-06-06,Butler,Iowa,16,1,0,0,14539,25.06,0.0,0.0,0.11,11.0,0.69
2020-06-05,Butler,Iowa,16,1,0,0,14539,25.06,0.0,0.0,0.11,11.0,0.69
2020-06-04,Butler,Iowa,16,1,-1,0,14539,25.06,-0.69,0.0,0.11,11.0,0.69
2020-06-03,Butler,Iowa,17,1,1,0,14539,25.06,0.69,0.0,0.12,11.69,0.69
2020-06-02,Butler,Iowa,16,1,-1,0,14539,25.06,-0.69,0.0,0.11,11.0,0.69
2020-06-01,Butler,Iowa,17,1,1,0,14539,25.06,0.69,0.0,0.12,11.69,0.69
2020-05-31,Butler,Iowa,16,1,1,0,14539,25.06,0.69,0.0,0.11,11.0,0.69
2020-05-30,Butler,Iowa,15,1,0,1,14539,25.06,0.0,0.69,0.1,10.32,0.69
2020-05-29,Butler,Iowa,15,0,0,0,14539,25.06,0.0,0.0,0.1,10.32,0.0
2020-05-28,Butler,Iowa,15,0,0,0,14539,25.06,0.0,0.0,0.1,10.32,0.0
2020-05-27,Butler,Iowa,15,0,0,0,14539,25.06,0.0,0.0,0.1,10.32,0.0
2020-05-26,Butler,Iowa,15,0,0,0,14539,25.06,0.0,0.0,0.1,10.32,0.0
2020-05-25,Butler,Iowa,15,0,0,0,14539,25.06,0.0,0.0,0.1,10.32,0.0
2020-05-24,Butler,Iowa,15,0,0,0,14539,25.06,0.0,0.0,0.1,10.32,0.0
2020-05-23,Butler,Iowa,15,0,0,0,14539,25.06,0.0,0.0,0.1,10.32,0.0
2020-05-22,Butler,Iowa,15,0,1,0,14539,25.06,0.69,0.0,0.1,10.32,0.0
2020-05-21,Butler,Iowa,14,0,0,0,14539,25.06,0.0,0.0,0.1,9.63,0.0
2020-05-20,Butler,Iowa,14,0,0,0,14539,25.06,0.0,0.0,0.1,9.63,0.0
2020-05-19,Butler,Iowa,14,0,0,0,14539,25.06,0.0,0.0,0.1,9.63,0.0
2020-05-18,Butler,Iowa,14,0,0,0,14539,25.06,0.0,0.0,0.1,9.63,0.0
2020-05-17,Butler,Iowa,14,0,1,0,14539,25.06,0.69,0.0,0.1,9.63,0.0
2020-05-16,Butler,Iowa,13,0,0,0,14539,25.06,0.0,0.0,0.09,8.94,0.0
2020-05-15,Butler,Iowa,13,0,0,0,14539,25.06,0.0,0.0,0.09,8.94,0.0
2020-05-14,Butler,Iowa,13,0,1,0,14539,25.06,0.69,0.0,0.09,8.94,0.0
2020-05-13,Butler,Iowa,12,0,0,0,14539,25.06,0.0,0.0,0.08,8.25,0.0
2020-05-12,Butler,Iowa,12,0,0,0,14539,25.06,0.0,0.0,0.08,8.25,0.0
2020-05-11,Butler,Iowa,12,0,0,0,14539,25.06,0.0,0.0,0.08,8.25,0.0
2020-05-10,Butler,Iowa,12,0,0,0,14539,25.06,0.0,0.0,0.08,8.25,0.0
2020-05-09,Butler,Iowa,12,0,0,0,14539,25.06,0.0,0.0,0.08,8.25,0.0
2020-05-08,Butler,Iowa,12,0,1,0,14539,25.06,0.69,0.0,0.08,8.25,0.0
2020-05-07,Butler,Iowa,11,0,1,0,14539,25.06,0.69,0.0,0.08,7.57,0.0
2020-05-06,Butler,Iowa,10,0,0,0,14539,25.06,0.0,0.0,0.07,6.88,0.0
2020-05-05,Butler,Iowa,10,0,1,0,14539,25.06,0.69,0.0,0.07,6.88,0.0
2020-05-04,Butler,Iowa,9,0,0,0,14539,25.06,0.0,0.0,0.06,6.19,0.0
2020-05-03,Butler,Iowa,9,0,0,0,14539,25.06,0.0,0.0,0.06,6.19,0.0
2020-05-02,Butler,Iowa,9,0,0,0,14539,25.06,0.0,0.0,0.06,6.19,0.0
2020-05-01,Butler,Iowa,9,0,0,0,14539,25.06,0.0,0.0,0.06,6.19,0.0
2020-04-30,Butler,Iowa,9,0,1,0,14539,25.06,0.69,0.0,0.06,6.19,0.0
2020-04-29,Butler,Iowa,8,0,0,0,14539,25.06,0.0,0.0,0.06,5.5,0.0
2020-04-28,Butler,Iowa,8,0,0,0,14539,25.06,0.0,0.0,0.06,5.5,0.0
2020-04-27,Butler,Iowa,8,0,4,0,14539,25.06,2.75,0.0,0.06,5.5,0.0
2020-04-26,Butler,Iowa,4,0,0,0,14539,25.06,0.0,0.0,0.03,2.75,0.0
2020-04-25,Butler,Iowa,4,0,2,0,14539,25.06,1.38,0.0,0.03,2.75,0.0
2020-04-24,Butler,Iowa,2,0,0,0,14539,25.06,0.0,0.0,0.01,1.38,0.0
2020-04-23,Butler,Iowa,2,0,0,0,14539,25.06,0.0,0.0,0.01,1.38,0.0
2020-04-22,Butler,Iowa,2,0,0,0,14539,25.06,0.0,0.0,0.01,1.38,0.0
2020-04-21,Butler,Iowa,2,0,1,0,14539,25.06,0.69,0.0,0.01,1.38,0.0
2020-04-20,Butler,Iowa,1,0,0,0,14539,25.06,0.0,0.0,0.01,0.69,0.0
2020-04-19,Butler,Iowa,1,0,0,0,14539,25.06,0.0,0.0,0.01,0.69,0.0
2020-04-18,Butler,Iowa,1,0,0,0,14539,25.06,0.0,0.0,0.01,0.69,0.0
2020-04-17,Butler,Iowa,1,0,0,0,14539,25.06,0.0,0.0,0.01,0.69,0.0
2020-04-16,Butler,Iowa,1,0,0,0,14539,25.06,0.0,0.0,0.01,0.69,0.0
2020-04-15,Butler,Iowa,1,0,0,0,14539,25.06,0.0,0.0,0.01,0.69,0.0
2020-04-14,Butler,Iowa,1,0,0,0,14539,25.06,0.0,0.0,0.01,0.69,0.0
2020-04-13,Butler,Iowa,1,0,0,0,14539,25.06,0.0,0.0,0.01,0.69,0.0
2020-04-12,Butler,Iowa,1,0,0,0,14539,25.06,0.0,0.0,0.01,0.69,0.0
2020-04-11,Butler,Iowa,1,0,0,0,14539,25.06,0.0,0.0,0.01,0.69,0.0
2020-04-10,Butler,Iowa,1,0,0,0,14539,25.06,0.0,0.0,0.01,0.69,0.0
2020-04-09,Butler,Iowa,1,0,0,0,14539,25.06,0.0,0.0,0.01,0.69,0.0
2020-04-08,Butler,Iowa,1,0,0,0,14539,25.06,0.0,0.0,0.01,0.69,0.0
2020-04-07,Butler,Iowa,1,0,0,0,14539,25.06,0.0,0.0,0.01,0.69,0.0
2020-04-06,Butler,Iowa,1,0,0,0,14539,25.06,0.0,0.0,0.01,0.69,0.0
2020-04-05,Butler,Iowa,1,0,0,0,14539,25.06,0.0,0.0,0.01,0.69,0.0
2020-04-04,Butler,Iowa,1,0,0,0,14539,25.06,0.0,0.0,0.01,0.69,0.0
2020-04-03,Butler,Iowa,1,0,0,0,14539,25.06,0.0,0.0,0.01,0.69,0.0
2020-04-02,Butler,Iowa,1,0,0,0,14539,25.06,0.0,0.0,0.01,0.69,0.0
2020-04-01,Butler,Iowa,1,0,0,0,14539,25.06,0.0,0.0,0.01,0.69,0.0
2020-03-31,Butler,Iowa,1,0,0,0,14539,25.06,0.0,0.0,0.01,0.69,0.0
2020-03-30,Butler,Iowa,1,0,0,0,14539,25.06,0.0,0.0,0.01,0.69,0.0
2020-03-29,Butler,Iowa,1,0,0,0,14539,25.06,0.0,0.0,0.01,0.69,0.0
2020-03-28,Butler,Iowa,1,0,0,0,14539,25.06,0.0,0.0,0.01,0.69,0.0
2020-03-27,Butler,Iowa,1,0,0,0,14539,25.06,0.0,0.0,0.01,0.69,0.0
