date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-28,Madison,Iowa,4,1,1,0,16249,28.96,0.62,0.0,0.02,2.46,0.62
2020-04-27,Madison,Iowa,3,1,0,0,16249,28.96,0.0,0.0,0.02,1.85,0.62
2020-04-26,Madison,Iowa,3,1,0,0,16249,28.96,0.0,0.0,0.02,1.85,0.62
2020-04-25,Madison,Iowa,3,1,0,0,16249,28.96,0.0,0.0,0.02,1.85,0.62
2020-04-24,Madison,Iowa,3,1,0,0,16249,28.96,0.0,0.0,0.02,1.85,0.62
2020-04-23,Madison,Iowa,3,1,-1,0,16249,28.96,-0.62,0.0,0.02,1.85,0.62
2020-04-22,Madison,Iowa,4,1,0,0,16249,28.96,0.0,0.0,0.02,2.46,0.62
2020-04-21,Madison,Iowa,4,1,1,0,16249,28.96,0.62,0.0,0.02,2.46,0.62
2020-04-20,Madison,Iowa,3,1,0,0,16249,28.96,0.0,0.0,0.02,1.85,0.62
2020-04-19,Madison,Iowa,3,1,0,0,16249,28.96,0.0,0.0,0.02,1.85,0.62
2020-04-18,Madison,Iowa,3,1,0,0,16249,28.96,0.0,0.0,0.02,1.85,0.62
2020-04-17,Madison,Iowa,3,1,0,0,16249,28.96,0.0,0.0,0.02,1.85,0.62
2020-04-16,Madison,Iowa,3,1,0,0,16249,28.96,0.0,0.0,0.02,1.85,0.62
2020-04-15,Madison,Iowa,3,1,0,0,16249,28.96,0.0,0.0,0.02,1.85,0.62
2020-04-14,Madison,Iowa,3,1,1,0,16249,28.96,0.62,0.0,0.02,1.85,0.62
2020-04-13,Madison,Iowa,2,1,0,0,16249,28.96,0.0,0.0,0.01,1.23,0.62
2020-04-12,Madison,Iowa,2,1,0,0,16249,28.96,0.0,0.0,0.01,1.23,0.62
2020-04-11,Madison,Iowa,2,1,1,1,16249,28.96,0.62,0.62,0.01,1.23,0.62
2020-04-10,Madison,Iowa,1,0,0,0,16249,28.96,0.0,0.0,0.01,0.62,0.0
2020-04-09,Madison,Iowa,1,0,0,0,16249,28.96,0.0,0.0,0.01,0.62,0.0
2020-04-08,Madison,Iowa,1,0,0,0,16249,28.96,0.0,0.0,0.01,0.62,0.0
2020-04-07,Madison,Iowa,1,0,0,0,16249,28.96,0.0,0.0,0.01,0.62,0.0
2020-04-06,Madison,Iowa,1,0,0,0,16249,28.96,0.0,0.0,0.01,0.62,0.0
2020-04-05,Madison,Iowa,1,0,0,0,16249,28.96,0.0,0.0,0.01,0.62,0.0
2020-04-04,Madison,Iowa,1,0,0,0,16249,28.96,0.0,0.0,0.01,0.62,0.0
2020-04-03,Madison,Iowa,1,0,0,0,16249,28.96,0.0,0.0,0.01,0.62,0.0
2020-04-02,Madison,Iowa,1,0,0,0,16249,28.96,0.0,0.0,0.01,0.62,0.0
2020-04-01,Madison,Iowa,1,0,0,0,16249,28.96,0.0,0.0,0.01,0.62,0.0
