date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-13,Louisa,Iowa,355,11,0,0,11169,27.8,0.0,0.0,3.18,317.84,9.85
2020-06-12,Louisa,Iowa,355,11,0,0,11169,27.8,0.0,0.0,3.18,317.84,9.85
2020-06-11,Louisa,Iowa,355,11,1,0,11169,27.8,0.9,0.0,3.18,317.84,9.85
2020-06-10,Louisa,Iowa,354,11,2,0,11169,27.8,1.79,0.0,3.17,316.95,9.85
2020-06-09,Louisa,Iowa,352,11,2,0,11169,27.8,1.79,0.0,3.15,315.16,9.85
2020-06-08,Louisa,Iowa,350,11,0,0,11169,27.8,0.0,0.0,3.13,313.37,9.85
2020-06-07,Louisa,Iowa,350,11,0,0,11169,27.8,0.0,0.0,3.13,313.37,9.85
2020-06-06,Louisa,Iowa,350,11,0,0,11169,27.8,0.0,0.0,3.13,313.37,9.85
2020-06-05,Louisa,Iowa,350,11,0,0,11169,27.8,0.0,0.0,3.13,313.37,9.85
2020-06-04,Louisa,Iowa,350,11,3,0,11169,27.8,2.69,0.0,3.13,313.37,9.85
2020-06-03,Louisa,Iowa,347,11,1,0,11169,27.8,0.9,0.0,3.11,310.68,9.85
2020-06-02,Louisa,Iowa,346,11,0,0,11169,27.8,0.0,0.0,3.1,309.79,9.85
2020-06-01,Louisa,Iowa,346,11,2,0,11169,27.8,1.79,0.0,3.1,309.79,9.85
2020-05-31,Louisa,Iowa,344,11,1,0,11169,27.8,0.9,0.0,3.08,308.0,9.85
2020-05-30,Louisa,Iowa,343,11,2,0,11169,27.8,1.79,0.0,3.07,307.1,9.85
2020-05-29,Louisa,Iowa,341,11,-1,1,11169,27.8,-0.9,0.9,3.05,305.31,9.85
2020-05-28,Louisa,Iowa,342,10,6,0,11169,27.8,5.37,0.0,3.06,306.2,8.95
2020-05-27,Louisa,Iowa,336,10,0,1,11169,27.8,0.0,0.9,3.01,300.83,8.95
2020-05-26,Louisa,Iowa,336,9,1,2,11169,27.8,0.9,1.79,3.01,300.83,8.06
2020-05-25,Louisa,Iowa,335,7,1,0,11169,27.8,0.9,0.0,3.0,299.94,6.27
2020-05-24,Louisa,Iowa,334,7,4,0,11169,27.8,3.58,0.0,2.99,299.04,6.27
2020-05-23,Louisa,Iowa,330,7,0,0,11169,27.8,0.0,0.0,2.95,295.46,6.27
2020-05-22,Louisa,Iowa,330,7,4,1,11169,27.8,3.58,0.9,2.95,295.46,6.27
2020-05-21,Louisa,Iowa,326,6,3,0,11169,27.8,2.69,0.0,2.92,291.88,5.37
2020-05-20,Louisa,Iowa,323,6,8,2,11169,27.8,7.16,1.79,2.89,289.19,5.37
2020-05-19,Louisa,Iowa,315,4,5,1,11169,27.8,4.48,0.9,2.82,282.03,3.58
2020-05-18,Louisa,Iowa,310,3,3,0,11169,27.8,2.69,0.0,2.78,277.55,2.69
2020-05-17,Louisa,Iowa,307,3,1,0,11169,27.8,0.9,0.0,2.75,274.87,2.69
2020-05-16,Louisa,Iowa,306,3,2,0,11169,27.8,1.79,0.0,2.74,273.97,2.69
2020-05-15,Louisa,Iowa,304,3,13,0,11169,27.8,11.64,0.0,2.72,272.18,2.69
2020-05-14,Louisa,Iowa,291,3,2,0,11169,27.8,1.79,0.0,2.61,260.54,2.69
2020-05-13,Louisa,Iowa,289,3,2,0,11169,27.8,1.79,0.0,2.59,258.75,2.69
2020-05-12,Louisa,Iowa,287,3,2,0,11169,27.8,1.79,0.0,2.57,256.96,2.69
2020-05-11,Louisa,Iowa,285,3,3,0,11169,27.8,2.69,0.0,2.55,255.17,2.69
2020-05-10,Louisa,Iowa,282,3,0,0,11169,27.8,0.0,0.0,2.52,252.48,2.69
2020-05-09,Louisa,Iowa,282,3,1,0,11169,27.8,0.9,0.0,2.52,252.48,2.69
2020-05-08,Louisa,Iowa,281,3,1,1,11169,27.8,0.9,0.9,2.52,251.59,2.69
2020-05-07,Louisa,Iowa,280,2,1,0,11169,27.8,0.9,0.0,2.51,250.69,1.79
2020-05-06,Louisa,Iowa,279,2,0,0,11169,27.8,0.0,0.0,2.5,249.8,1.79
2020-05-05,Louisa,Iowa,279,2,2,0,11169,27.8,1.79,0.0,2.5,249.8,1.79
2020-05-04,Louisa,Iowa,277,2,0,0,11169,27.8,0.0,0.0,2.48,248.01,1.79
2020-05-03,Louisa,Iowa,277,2,0,0,11169,27.8,0.0,0.0,2.48,248.01,1.79
2020-05-02,Louisa,Iowa,277,2,3,0,11169,27.8,2.69,0.0,2.48,248.01,1.79
2020-05-01,Louisa,Iowa,274,2,5,0,11169,27.8,4.48,0.0,2.45,245.32,1.79
2020-04-30,Louisa,Iowa,269,2,0,0,11169,27.8,0.0,0.0,2.41,240.85,1.79
2020-04-29,Louisa,Iowa,269,2,0,0,11169,27.8,0.0,0.0,2.41,240.85,1.79
2020-04-28,Louisa,Iowa,269,2,2,0,11169,27.8,1.79,0.0,2.41,240.85,1.79
2020-04-27,Louisa,Iowa,267,2,0,0,11169,27.8,0.0,0.0,2.39,239.05,1.79
2020-04-26,Louisa,Iowa,267,2,5,0,11169,27.8,4.48,0.0,2.39,239.05,1.79
2020-04-25,Louisa,Iowa,262,2,2,0,11169,27.8,1.79,0.0,2.35,234.58,1.79
2020-04-24,Louisa,Iowa,260,2,8,0,11169,27.8,7.16,0.0,2.33,232.79,1.79
2020-04-23,Louisa,Iowa,252,2,3,0,11169,27.8,2.69,0.0,2.26,225.62,1.79
2020-04-22,Louisa,Iowa,249,2,6,0,11169,27.8,5.37,0.0,2.23,222.94,1.79
2020-04-21,Louisa,Iowa,243,2,27,0,11169,27.8,24.17,0.0,2.18,217.57,1.79
2020-04-20,Louisa,Iowa,216,2,3,0,11169,27.8,2.69,0.0,1.93,193.39,1.79
2020-04-19,Louisa,Iowa,213,2,36,0,11169,27.8,32.23,0.0,1.91,190.71,1.79
2020-04-18,Louisa,Iowa,177,2,8,1,11169,27.8,7.16,0.9,1.58,158.47,1.79
2020-04-17,Louisa,Iowa,169,1,3,0,11169,27.8,2.69,0.0,1.51,151.31,0.9
2020-04-16,Louisa,Iowa,166,1,0,1,11169,27.8,0.0,0.9,1.49,148.63,0.9
2020-04-15,Louisa,Iowa,166,0,17,0,11169,27.8,15.22,0.0,1.49,148.63,0.0
2020-04-14,Louisa,Iowa,149,0,70,0,11169,27.8,62.67,0.0,1.33,133.4,0.0
2020-04-13,Louisa,Iowa,79,0,3,0,11169,27.8,2.69,0.0,0.71,70.73,0.0
2020-04-12,Louisa,Iowa,76,0,6,0,11169,27.8,5.37,0.0,0.68,68.05,0.0
2020-04-11,Louisa,Iowa,70,0,14,0,11169,27.8,12.53,0.0,0.63,62.67,0.0
2020-04-10,Louisa,Iowa,56,0,15,0,11169,27.8,13.43,0.0,0.5,50.14,0.0
2020-04-09,Louisa,Iowa,41,0,11,0,11169,27.8,9.85,0.0,0.37,36.71,0.0
2020-04-08,Louisa,Iowa,30,0,10,0,11169,27.8,8.95,0.0,0.27,26.86,0.0
2020-04-07,Louisa,Iowa,20,0,13,0,11169,27.8,11.64,0.0,0.18,17.91,0.0
2020-04-06,Louisa,Iowa,7,0,1,0,11169,27.8,0.9,0.0,0.06,6.27,0.0
2020-04-05,Louisa,Iowa,6,0,5,0,11169,27.8,4.48,0.0,0.05,5.37,0.0
2020-04-04,Louisa,Iowa,1,0,0,0,11169,27.8,0.0,0.0,0.01,0.9,0.0
2020-04-03,Louisa,Iowa,1,0,0,0,11169,27.8,0.0,0.0,0.01,0.9,0.0
