date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-09,Fremont,Iowa,4,0,0,0,6993,13.68,0.0,0.0,0.06,5.72,0.0,0.0
2020-06-08,Fremont,Iowa,4,0,0,0,6993,13.68,0.0,0.0,0.06,5.72,0.0,0.0
2020-06-07,Fremont,Iowa,4,0,0,0,6993,13.68,0.0,0.0,0.06,5.72,0.0,0.0
2020-06-06,Fremont,Iowa,4,0,0,0,6993,13.68,0.0,0.0,0.06,5.72,0.0,0.0
2020-06-05,Fremont,Iowa,4,0,0,0,6993,13.68,0.0,0.0,0.06,5.72,0.0,0.0
2020-06-04,Fremont,Iowa,4,0,0,0,6993,13.68,0.0,0.0,0.06,5.72,0.0,0.0
2020-06-03,Fremont,Iowa,4,0,0,0,6993,13.68,0.0,0.0,0.06,5.72,0.0,0.0
2020-06-02,Fremont,Iowa,4,0,0,0,6993,13.68,0.0,0.0,0.06,5.72,0.0,0.0
2020-06-01,Fremont,Iowa,4,0,0,0,6993,13.68,0.0,0.0,0.06,5.72,0.0,0.0
2020-05-31,Fremont,Iowa,4,0,0,0,6993,13.68,0.0,0.0,0.06,5.72,0.0,0.0
2020-05-30,Fremont,Iowa,4,0,0,0,6993,13.68,0.0,0.0,0.06,5.72,0.0,0.0
2020-05-29,Fremont,Iowa,4,0,0,0,6993,13.68,0.0,0.0,0.06,5.72,0.0,0.0
2020-05-28,Fremont,Iowa,4,0,0,0,6993,13.68,0.0,0.0,0.06,5.72,0.0,0.0
2020-05-27,Fremont,Iowa,4,0,0,0,6993,13.68,0.0,0.0,0.06,5.72,0.0,0.0
2020-05-26,Fremont,Iowa,4,0,0,0,6993,13.68,0.0,0.0,0.06,5.72,0.0,0.0
2020-05-25,Fremont,Iowa,4,0,0,0,6993,13.68,0.0,0.0,0.06,5.72,0.0,0.0
2020-05-24,Fremont,Iowa,4,0,0,0,6993,13.68,0.0,0.0,0.06,5.72,0.0,0.0
2020-05-23,Fremont,Iowa,4,0,0,0,6993,13.68,0.0,0.0,0.06,5.72,0.0,0.0
2020-05-22,Fremont,Iowa,4,0,0,0,6993,13.68,0.0,0.0,0.06,5.72,0.0,0.0
2020-05-21,Fremont,Iowa,4,0,0,0,6993,13.68,0.0,0.0,0.06,5.72,0.0,0.0
2020-05-20,Fremont,Iowa,4,0,0,0,6993,13.68,0.0,0.0,0.06,5.72,0.0,0.0
2020-05-19,Fremont,Iowa,4,0,1,0,6993,13.68,1.43,0.0,0.06,5.72,0.0,0.0
2020-05-18,Fremont,Iowa,3,0,0,0,6993,13.68,0.0,0.0,0.04,4.29,0.0,0.0
2020-05-17,Fremont,Iowa,3,0,0,0,6993,13.68,0.0,0.0,0.04,4.29,0.0,0.0
2020-05-16,Fremont,Iowa,3,0,0,0,6993,13.68,0.0,0.0,0.04,4.29,0.0,0.0
2020-05-15,Fremont,Iowa,3,0,0,0,6993,13.68,0.0,0.0,0.04,4.29,0.0,0.0
2020-05-14,Fremont,Iowa,3,0,0,0,6993,13.68,0.0,0.0,0.04,4.29,0.0,0.0
2020-05-13,Fremont,Iowa,3,0,0,0,6993,13.68,0.0,0.0,0.04,4.29,0.0,0.0
2020-05-12,Fremont,Iowa,3,0,2,0,6993,13.68,2.86,0.0,0.04,4.29,0.0,0.0
2020-05-11,Fremont,Iowa,1,0,0,0,6993,13.68,0.0,0.0,0.01,1.43,0.0,0.0
2020-05-10,Fremont,Iowa,1,0,0,0,6993,13.68,0.0,0.0,0.01,1.43,0.0,0.0
2020-05-09,Fremont,Iowa,1,0,0,0,6993,13.68,0.0,0.0,0.01,1.43,0.0,0.0
2020-05-08,Fremont,Iowa,1,0,0,0,6993,13.68,0.0,0.0,0.01,1.43,0.0,0.0
