date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-06,Gujarat,Gir Somnath,0.16,2,0,0.0,47,0,0.0,3.86,0.0,0.0,1217477
2020-06-05,Gujarat,Gir Somnath,0.0,0,0,0.0,45,0,0.0,3.7,0.0,0.0,1217477
2020-06-04,Gujarat,Gir Somnath,0.0,0,0,0.0,45,0,0.0,3.7,0.0,0.0,1217477
2020-06-03,Gujarat,Gir Somnath,0.0,0,0,0.0,45,0,0.0,3.7,0.0,0.0,1217477
2020-06-02,Gujarat,Gir Somnath,0.0,0,0,0.0,45,0,0.0,3.7,0.0,0.0,1217477
2020-06-01,Gujarat,Gir Somnath,0.0,0,0,0.0,45,0,0.0,3.7,0.0,0.0,1217477
2020-05-31,Gujarat,Gir Somnath,0.0,0,0,0.0,45,0,0.0,3.7,0.0,0.0,1217477
2020-05-30,Gujarat,Gir Somnath,0.0,0,0,0.0,45,0,0.0,3.7,0.0,0.0,1217477
2020-05-29,Gujarat,Gir Somnath,0.0,0,0,0.0,45,0,0.0,3.7,0.0,0.0,1217477
2020-05-28,Gujarat,Gir Somnath,0.08,1,0,0.0,45,0,0.0,3.7,0.0,0.0,1217477
2020-05-27,Gujarat,Gir Somnath,0.0,0,0,0.0,44,0,0.0,3.61,0.0,0.0,1217477
2020-05-26,Gujarat,Gir Somnath,0.0,0,0,0.0,44,0,0.0,3.61,0.0,0.0,1217477
2020-05-25,Gujarat,Gir Somnath,0.0,0,0,0.0,44,0,0.0,3.61,0.0,0.0,1217477
2020-05-24,Gujarat,Gir Somnath,0.0,0,0,0.0,44,0,0.0,3.61,0.0,0.0,1217477
2020-05-23,Gujarat,Gir Somnath,0.49,6,0,0.0,44,0,0.0,3.61,0.0,0.0,1217477
2020-05-22,Gujarat,Gir Somnath,0.33,4,0,0.0,38,0,0.0,3.12,0.0,0.0,1217477
2020-05-21,Gujarat,Gir Somnath,0.49,6,0,0.0,34,0,0.0,2.79,0.0,0.0,1217477
2020-05-20,Gujarat,Gir Somnath,0.0,0,0,0.0,28,0,0.0,2.3,0.0,0.0,1217477
2020-05-19,Gujarat,Gir Somnath,0.25,3,0,0.0,28,0,0.0,2.3,0.0,0.0,1217477
2020-05-18,Gujarat,Gir Somnath,0.0,0,0,0.0,25,0,0.0,2.05,0.0,0.0,1217477
2020-05-17,Gujarat,Gir Somnath,0.16,2,0,0.0,25,0,0.0,2.05,0.0,0.0,1217477
2020-05-16,Gujarat,Gir Somnath,0.0,0,0,0.0,23,0,0.0,1.89,0.0,0.0,1217477
2020-05-15,Gujarat,Gir Somnath,0.08,1,0,0.0,23,0,0.0,1.89,0.0,0.0,1217477
2020-05-14,Gujarat,Gir Somnath,0.33,4,0,0.0,22,0,0.0,1.81,0.0,0.0,1217477
2020-05-13,Gujarat,Gir Somnath,0.08,1,0,0.0,18,0,0.0,1.48,0.0,0.0,1217477
2020-05-12,Gujarat,Gir Somnath,0.41,5,0,0.0,17,0,0.0,1.4,0.0,0.0,1217477
2020-05-11,Gujarat,Gir Somnath,0.0,0,0,0.0,12,0,0.0,0.99,0.0,0.0,1217477
2020-05-10,Gujarat,Gir Somnath,0.66,8,0,0.0,12,0,0.0,0.99,0.0,0.0,1217477
2020-05-09,Gujarat,Gir Somnath,0.0,0,0,0.0,4,0,0.0,0.33,0.0,0.0,1217477
2020-05-08,Gujarat,Gir Somnath,0.08,1,0,0.0,4,0,0.0,0.33,0.0,0.0,1217477
2020-05-07,Gujarat,Gir Somnath,0.0,0,0,0.0,3,0,0.0,0.25,0.0,0.0,1217477
2020-05-06,Gujarat,Gir Somnath,0.0,0,0,0.0,3,0,0.0,0.25,0.0,0.0,1217477
2020-05-05,Gujarat,Gir Somnath,0.0,0,0,0.0,3,0,0.0,0.25,0.0,0.0,1217477
2020-05-04,Gujarat,Gir Somnath,0.0,0,0,0.0,3,0,0.0,0.25,0.0,0.0,1217477
2020-05-03,Gujarat,Gir Somnath,0.0,0,0,0.0,3,0,0.0,0.25,0.0,0.0,1217477
2020-05-02,Gujarat,Gir Somnath,0.0,0,0,0.0,3,0,0.0,0.25,0.0,0.0,1217477
2020-05-01,Gujarat,Gir Somnath,0.0,0,0,0.0,3,0,0.0,0.25,0.0,0.0,1217477
2020-04-30,Gujarat,Gir Somnath,0.0,0,0,0.0,3,0,0.0,0.25,0.0,0.0,1217477
2020-04-29,Gujarat,Gir Somnath,0.0,0,0,0.0,3,0,0.0,0.25,0.0,0.0,1217477
2020-04-28,Gujarat,Gir Somnath,0.0,0,0,0.0,3,0,0.0,0.25,0.0,0.0,1217477
2020-04-27,Gujarat,Gir Somnath,0.0,0,0,0.0,3,0,0.0,0.25,0.0,0.0,1217477
2020-04-26,Gujarat,Gir Somnath,0.0,0,0,0.0,3,0,0.0,0.25,0.0,0.0,1217477
