date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-14,Gujarat,Patan,0.15,2,0,0.0,114,9,7.89,8.49,0.67,0.01,1342746
2020-06-13,Gujarat,Patan,0.22,3,0,0.0,112,9,8.04,8.34,0.67,0.01,1342746
2020-06-12,Gujarat,Patan,0.15,2,1,0.07,109,9,8.26,8.12,0.67,0.01,1342746
2020-06-11,Gujarat,Patan,0.0,0,1,0.07,107,8,7.48,7.97,0.6,0.01,1342746
2020-06-10,Gujarat,Patan,0.07,1,0,0.0,107,7,6.54,7.97,0.52,0.01,1342746
2020-06-09,Gujarat,Patan,0.22,3,0,0.0,106,7,6.6,7.89,0.52,0.01,1342746
2020-06-08,Gujarat,Patan,0.0,0,0,0.0,103,7,6.8,7.67,0.52,0.01,1342746
2020-06-07,Gujarat,Patan,0.37,5,0,0.0,103,7,6.8,7.67,0.52,0.01,1342746
2020-06-06,Gujarat,Patan,0.45,6,0,0.0,98,7,7.14,7.3,0.52,0.01,1342746
2020-06-05,Gujarat,Patan,0.45,6,0,0.0,92,7,7.61,6.85,0.52,0.01,1342746
2020-06-04,Gujarat,Patan,0.0,0,1,0.07,86,7,8.14,6.4,0.52,0.01,1342746
2020-06-03,Gujarat,Patan,0.37,5,0,0.0,86,6,6.98,6.4,0.45,0.01,1342746
2020-06-02,Gujarat,Patan,0.07,1,0,0.0,81,6,7.41,6.03,0.45,0.01,1342746
2020-06-01,Gujarat,Patan,0.07,1,0,0.0,80,6,7.5,5.96,0.45,0.01,1342746
2020-05-31,Gujarat,Patan,0.07,1,0,0.0,79,6,7.59,5.88,0.45,0.01,1342746
2020-05-30,Gujarat,Patan,0.15,2,0,0.0,78,6,7.69,5.81,0.45,0.01,1342746
2020-05-29,Gujarat,Patan,0.0,0,0,0.0,76,6,7.89,5.66,0.45,0.01,1342746
2020-05-28,Gujarat,Patan,0.07,1,1,0.07,76,6,7.89,5.66,0.45,0.01,1342746
2020-05-27,Gujarat,Patan,0.15,2,0,0.0,75,5,6.67,5.59,0.37,0.01,1342746
2020-05-26,Gujarat,Patan,0.07,1,1,0.07,73,5,6.85,5.44,0.37,0.01,1342746
2020-05-25,Gujarat,Patan,0.07,1,0,0.0,72,4,5.56,5.36,0.3,0.01,1342746
2020-05-24,Gujarat,Patan,0.0,0,0,0.0,71,4,5.63,5.29,0.3,0.01,1342746
2020-05-23,Gujarat,Patan,0.15,2,0,0.0,71,4,5.63,5.29,0.3,0.01,1342746
2020-05-22,Gujarat,Patan,0.0,0,0,0.0,69,4,5.8,5.14,0.3,0.01,1342746
2020-05-21,Gujarat,Patan,0.07,1,0,0.0,69,4,5.8,5.14,0.3,0.01,1342746
2020-05-20,Gujarat,Patan,1.12,15,1,0.07,68,4,5.88,5.06,0.3,0.01,1342746
2020-05-19,Gujarat,Patan,0.3,4,0,0.0,53,3,5.66,3.95,0.22,0.0,1342746
2020-05-18,Gujarat,Patan,0.52,7,1,0.07,49,3,6.12,3.65,0.22,0.0,1342746
2020-05-17,Gujarat,Patan,0.3,4,0,0.0,42,2,4.76,3.13,0.15,0.0,1342746
2020-05-16,Gujarat,Patan,0.22,3,0,0.0,38,2,5.26,2.83,0.15,0.0,1342746
2020-05-15,Gujarat,Patan,0.07,1,0,0.0,35,2,5.71,2.61,0.15,0.0,1342746
2020-05-14,Gujarat,Patan,0.22,3,0,0.0,34,2,5.88,2.53,0.15,0.0,1342746
2020-05-13,Gujarat,Patan,0.15,2,1,0.07,31,2,6.45,2.31,0.15,0.0,1342746
2020-05-12,Gujarat,Patan,0.15,2,0,0.0,29,1,3.45,2.16,0.07,0.0,1342746
2020-05-11,Gujarat,Patan,0.0,0,0,0.0,27,1,3.7,2.01,0.07,0.0,1342746
2020-05-10,Gujarat,Patan,0.22,3,0,0.0,27,1,3.7,2.01,0.07,0.0,1342746
2020-05-09,Gujarat,Patan,0.0,0,0,0.0,24,1,4.17,1.79,0.07,0.0,1342746
2020-05-08,Gujarat,Patan,0.0,0,0,0.0,24,1,4.17,1.79,0.07,0.0,1342746
2020-05-07,Gujarat,Patan,0.0,0,0,0.0,24,1,4.17,1.79,0.07,0.0,1342746
2020-05-06,Gujarat,Patan,0.0,0,0,0.0,24,1,4.17,1.79,0.07,0.0,1342746
2020-05-05,Gujarat,Patan,0.15,2,0,0.0,24,1,4.17,1.79,0.07,0.0,1342746
2020-05-04,Gujarat,Patan,0.0,0,0,0.0,22,1,4.55,1.64,0.07,0.0,1342746
2020-05-03,Gujarat,Patan,0.07,1,0,0.0,22,1,4.55,1.64,0.07,0.0,1342746
2020-05-02,Gujarat,Patan,0.22,3,0,0.0,21,1,4.76,1.56,0.07,0.0,1342746
2020-05-01,Gujarat,Patan,0.07,1,0,0.0,18,1,5.56,1.34,0.07,0.0,1342746
2020-04-30,Gujarat,Patan,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1342746
2020-04-29,Gujarat,Patan,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1342746
2020-04-28,Gujarat,Patan,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1342746
2020-04-27,Gujarat,Patan,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1342746
2020-04-26,Gujarat,Patan,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1342746
