date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-26,Gujarat,Amreli,2.58,39,0,0.0,333,9,2.7,22.0,0.59,0.02,1513614
2020-07-25,Gujarat,Amreli,0.2,3,0,0.0,294,9,3.06,19.42,0.59,0.02,1513614
2020-07-24,Gujarat,Amreli,1.72,26,0,0.0,291,9,3.09,19.23,0.59,0.02,1513614
2020-07-23,Gujarat,Amreli,0.2,3,0,0.0,265,9,3.4,17.51,0.59,0.02,1513614
2020-07-22,Gujarat,Amreli,1.06,16,0,0.0,262,9,3.44,17.31,0.59,0.02,1513614
2020-07-21,Gujarat,Amreli,0.46,7,0,0.0,246,9,3.66,16.25,0.59,0.02,1513614
2020-07-20,Gujarat,Amreli,0.86,13,0,0.0,239,9,3.77,15.79,0.59,0.02,1513614
2020-07-19,Gujarat,Amreli,0.86,13,0,0.0,226,9,3.98,14.93,0.59,0.01,1513614
2020-07-18,Gujarat,Amreli,0.66,10,0,0.0,213,9,4.23,14.07,0.59,0.01,1513614
2020-07-17,Gujarat,Amreli,0.2,3,0,0.0,203,9,4.43,13.41,0.59,0.01,1513614
2020-07-16,Gujarat,Amreli,0.4,6,0,0.0,200,9,4.5,13.21,0.59,0.01,1513614
2020-07-15,Gujarat,Amreli,0.92,14,0,0.0,194,9,4.64,12.82,0.59,0.01,1513614
2020-07-14,Gujarat,Amreli,0.13,2,0,0.0,180,9,5.0,11.89,0.59,0.01,1513614
2020-07-13,Gujarat,Amreli,1.92,29,0,0.0,178,9,5.06,11.76,0.59,0.01,1513614
2020-07-12,Gujarat,Amreli,1.06,16,0,0.0,149,9,6.04,9.84,0.59,0.01,1513614
2020-07-11,Gujarat,Amreli,0.26,4,0,0.0,133,9,6.77,8.79,0.59,0.01,1513614
2020-07-10,Gujarat,Amreli,0.2,3,0,0.0,129,9,6.98,8.52,0.59,0.01,1513614
2020-07-09,Gujarat,Amreli,0.53,8,0,0.0,126,9,7.14,8.32,0.59,0.01,1513614
2020-07-08,Gujarat,Amreli,0.46,7,1,0.07,118,9,7.63,7.8,0.59,0.01,1513614
2020-07-07,Gujarat,Amreli,0.4,6,0,0.0,111,8,7.21,7.33,0.53,0.01,1513614
2020-07-06,Gujarat,Amreli,0.46,7,0,0.0,105,8,7.62,6.94,0.53,0.01,1513614
2020-07-05,Gujarat,Amreli,0.07,1,0,0.0,98,8,8.16,6.47,0.53,0.01,1513614
2020-07-04,Gujarat,Amreli,0.13,2,0,0.0,97,8,8.25,6.41,0.53,0.01,1513614
2020-07-03,Gujarat,Amreli,0.0,0,0,0.0,95,8,8.42,6.28,0.53,0.01,1513614
2020-07-02,Gujarat,Amreli,0.46,7,0,0.0,95,8,8.42,6.28,0.53,0.01,1513614
2020-07-01,Gujarat,Amreli,0.2,3,1,0.07,88,8,9.09,5.81,0.53,0.01,1513614
2020-06-30,Gujarat,Amreli,0.2,3,1,0.07,85,7,8.24,5.62,0.46,0.01,1513614
2020-06-29,Gujarat,Amreli,0.66,10,1,0.07,82,6,7.32,5.42,0.4,0.01,1513614
2020-06-28,Gujarat,Amreli,0.66,10,0,0.0,72,5,6.94,4.76,0.33,0.0,1513614
2020-06-27,Gujarat,Amreli,0.2,3,0,0.0,62,5,8.06,4.1,0.33,0.0,1513614
2020-06-26,Gujarat,Amreli,0.33,5,0,0.0,59,5,8.47,3.9,0.33,0.0,1513614
2020-06-25,Gujarat,Amreli,0.2,3,0,0.0,54,5,9.26,3.57,0.33,0.0,1513614
2020-06-24,Gujarat,Amreli,0.26,4,0,0.0,51,5,9.8,3.37,0.33,0.0,1513614
2020-06-23,Gujarat,Amreli,0.07,1,1,0.07,47,5,10.64,3.11,0.33,0.0,1513614
2020-06-22,Gujarat,Amreli,0.13,2,0,0.0,46,4,8.7,3.04,0.26,0.0,1513614
2020-06-21,Gujarat,Amreli,0.26,4,0,0.0,44,4,9.09,2.91,0.26,0.0,1513614
2020-06-20,Gujarat,Amreli,0.26,4,0,0.0,40,4,10.0,2.64,0.26,0.0,1513614
2020-06-19,Gujarat,Amreli,0.0,0,0,0.0,36,4,11.11,2.38,0.26,0.0,1513614
2020-06-18,Gujarat,Amreli,0.13,2,0,0.0,36,4,11.11,2.38,0.26,0.0,1513614
2020-06-17,Gujarat,Amreli,0.13,2,0,0.0,34,4,11.76,2.25,0.26,0.0,1513614
2020-06-16,Gujarat,Amreli,0.26,4,0,0.0,32,4,12.5,2.11,0.26,0.0,1513614
2020-06-15,Gujarat,Amreli,0.07,1,0,0.0,28,4,14.29,1.85,0.26,0.0,1513614
2020-06-14,Gujarat,Amreli,0.2,3,0,0.0,27,4,14.81,1.78,0.26,0.0,1513614
2020-06-13,Gujarat,Amreli,0.2,3,2,0.13,24,4,16.67,1.59,0.26,0.0,1513614
2020-06-12,Gujarat,Amreli,0.13,2,0,0.0,21,2,9.52,1.39,0.13,0.0,1513614
2020-06-11,Gujarat,Amreli,0.0,0,0,0.0,19,2,10.53,1.26,0.13,0.0,1513614
2020-06-10,Gujarat,Amreli,0.0,0,0,0.0,19,2,10.53,1.26,0.13,0.0,1513614
2020-06-09,Gujarat,Amreli,0.2,3,1,0.07,19,2,10.53,1.26,0.13,0.0,1513614
2020-06-08,Gujarat,Amreli,0.07,1,0,0.0,16,1,6.25,1.06,0.07,0.0,1513614
2020-06-07,Gujarat,Amreli,0.07,1,0,0.0,15,1,6.67,0.99,0.07,0.0,1513614
2020-06-06,Gujarat,Amreli,0.0,0,0,0.0,14,1,7.14,0.92,0.07,0.0,1513614
2020-06-05,Gujarat,Amreli,0.26,4,0,0.0,14,1,7.14,0.92,0.07,0.0,1513614
2020-06-04,Gujarat,Amreli,0.0,0,0,0.0,10,1,10.0,0.66,0.07,0.0,1513614
2020-06-03,Gujarat,Amreli,0.0,0,0,0.0,10,1,10.0,0.66,0.07,0.0,1513614
2020-06-02,Gujarat,Amreli,0.0,0,0,0.0,10,1,10.0,0.66,0.07,0.0,1513614
2020-06-01,Gujarat,Amreli,0.0,0,0,0.0,10,1,10.0,0.66,0.07,0.0,1513614
2020-05-31,Gujarat,Amreli,0.07,1,1,0.07,10,1,10.0,0.66,0.07,0.0,1513614
2020-05-30,Gujarat,Amreli,0.07,1,0,0.0,9,0,0.0,0.59,0.0,0.0,1513614
2020-05-29,Gujarat,Amreli,0.0,0,0,0.0,8,0,0.0,0.53,0.0,0.0,1513614
2020-05-28,Gujarat,Amreli,0.0,0,0,0.0,8,0,0.0,0.53,0.0,0.0,1513614
2020-05-27,Gujarat,Amreli,0.07,1,0,0.0,8,0,0.0,0.53,0.0,0.0,1513614
2020-05-26,Gujarat,Amreli,0.07,1,0,0.0,7,0,0.0,0.46,0.0,0.0,1513614
2020-05-25,Gujarat,Amreli,0.13,2,0,0.0,6,0,0.0,0.4,0.0,0.0,1513614
2020-05-24,Gujarat,Amreli,0.0,0,0,0.0,4,0,0.0,0.26,0.0,0.0,1513614
2020-05-23,Gujarat,Amreli,0.13,2,0,0.0,4,0,0.0,0.26,0.0,0.0,1513614
2020-05-22,Gujarat,Amreli,0.0,0,0,0.0,2,0,0.0,0.13,0.0,0.0,1513614
2020-05-21,Gujarat,Amreli,0.0,0,0,0.0,2,0,0.0,0.13,0.0,0.0,1513614
2020-05-20,Gujarat,Amreli,0.0,0,0,0.0,2,0,0.0,0.13,0.0,0.0,1513614
2020-05-19,Gujarat,Amreli,0.0,0,0,0.0,2,0,0.0,0.13,0.0,0.0,1513614
2020-05-18,Gujarat,Amreli,0.0,0,0,0.0,2,0,0.0,0.13,0.0,0.0,1513614
2020-05-17,Gujarat,Amreli,0.07,1,0,0.0,2,0,0.0,0.13,0.0,0.0,1513614
2020-05-16,Gujarat,Amreli,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1513614
2020-05-15,Gujarat,Amreli,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1513614
2020-05-14,Gujarat,Amreli,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1513614
2020-05-13,Gujarat,Amreli,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1513614
