date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Gujarat,Ahmedabad,2.76,199,6,0.08,24767,1557,6.29,343.59,21.6,0.34,7208200
2020-07-20,Gujarat,Ahmedabad,2.68,193,4,0.06,24568,1551,6.31,340.83,21.52,0.34,7208200
2020-07-19,Gujarat,Ahmedabad,2.94,212,6,0.08,24375,1547,6.35,338.16,21.46,0.34,7208200
2020-07-18,Gujarat,Ahmedabad,2.76,199,4,0.06,24163,1541,6.38,335.22,21.38,0.34,7208200
2020-07-17,Gujarat,Ahmedabad,2.55,184,5,0.07,23964,1537,6.41,332.45,21.32,0.33,7208200
2020-07-16,Gujarat,Ahmedabad,2.51,181,5,0.07,23780,1532,6.44,329.9,21.25,0.33,7208200
2020-07-15,Gujarat,Ahmedabad,2.4,173,2,0.03,23599,1527,6.47,327.39,21.18,0.33,7208200
2020-07-14,Gujarat,Ahmedabad,2.32,167,3,0.04,23426,1525,6.51,324.99,21.16,0.32,7208200
2020-07-13,Gujarat,Ahmedabad,2.28,164,3,0.04,23259,1522,6.54,322.67,21.11,0.32,7208200
2020-07-12,Gujarat,Ahmedabad,2.39,172,4,0.06,23095,1519,6.58,320.4,21.07,0.32,7208200
2020-07-11,Gujarat,Ahmedabad,2.47,178,4,0.06,22923,1515,6.61,318.01,21.02,0.32,7208200
2020-07-10,Gujarat,Ahmedabad,2.29,165,5,0.07,22745,1511,6.64,315.54,20.96,0.32,7208200
2020-07-09,Gujarat,Ahmedabad,2.25,162,5,0.07,22580,1506,6.67,313.25,20.89,0.31,7208200
2020-07-08,Gujarat,Ahmedabad,2.16,156,5,0.07,22418,1501,6.7,311.01,20.82,0.31,7208200
2020-07-07,Gujarat,Ahmedabad,2.59,187,5,0.07,22262,1496,6.72,308.84,20.75,0.31,7208200
2020-07-06,Gujarat,Ahmedabad,2.54,183,7,0.1,22075,1491,6.75,306.25,20.68,0.31,7208200
2020-07-05,Gujarat,Ahmedabad,2.46,177,9,0.12,21892,1484,6.78,303.71,20.59,0.3,7208200
2020-07-04,Gujarat,Ahmedabad,2.39,172,9,0.12,21715,1475,6.79,301.25,20.46,0.3,7208200
2020-07-03,Gujarat,Ahmedabad,2.83,204,10,0.14,21543,1466,6.8,298.87,20.34,0.3,7208200
2020-07-02,Gujarat,Ahmedabad,2.93,211,7,0.1,21339,1456,6.82,296.04,20.2,0.3,7208200
2020-07-01,Gujarat,Ahmedabad,2.98,215,8,0.11,21128,1449,6.86,293.11,20.1,0.29,7208200
2020-06-30,Gujarat,Ahmedabad,2.73,197,9,0.12,20913,1441,6.89,290.13,19.99,0.29,7208200
2020-06-29,Gujarat,Ahmedabad,3.27,236,9,0.12,20716,1432,6.91,287.39,19.87,0.29,7208200
2020-06-28,Gujarat,Ahmedabad,2.93,211,13,0.18,20480,1423,6.95,284.12,19.74,0.28,7208200
2020-06-27,Gujarat,Ahmedabad,2.93,211,12,0.17,20269,1410,6.96,281.19,19.56,0.28,7208200
2020-06-26,Gujarat,Ahmedabad,3.04,219,8,0.11,20058,1398,6.97,278.27,19.39,0.28,7208200
2020-06-25,Gujarat,Ahmedabad,3.3,238,12,0.17,19839,1390,7.01,275.23,19.28,0.28,7208200
2020-06-24,Gujarat,Ahmedabad,2.98,215,15,0.21,19601,1378,7.03,271.93,19.12,0.27,7208200
2020-06-23,Gujarat,Ahmedabad,3.26,235,15,0.21,19386,1363,7.03,268.94,18.91,0.27,7208200
2020-06-22,Gujarat,Ahmedabad,4.36,314,16,0.22,19151,1348,7.04,265.68,18.7,0.27,7208200
2020-06-21,Gujarat,Ahmedabad,3.79,273,20,0.28,18837,1332,7.07,261.33,18.48,0.26,7208200
2020-06-20,Gujarat,Ahmedabad,4.25,306,16,0.22,18564,1312,7.07,257.54,18.2,0.26,7208200
2020-06-19,Gujarat,Ahmedabad,4.33,312,21,0.29,18258,1296,7.1,253.29,17.98,0.25,7208200
2020-06-18,Gujarat,Ahmedabad,4.4,317,22,0.31,17946,1275,7.1,248.97,17.69,0.25,7208200
2020-06-17,Gujarat,Ahmedabad,4.58,330,22,0.31,17629,1253,7.11,244.57,17.38,0.24,7208200
2020-06-16,Gujarat,Ahmedabad,4.61,332,21,0.29,17299,1231,7.12,239.99,17.08,0.24,7208200
2020-06-15,Gujarat,Ahmedabad,4.54,327,23,0.32,16967,1210,7.13,235.38,16.79,0.24,7208200
2020-06-14,Gujarat,Ahmedabad,4.63,334,22,0.31,16640,1187,7.13,230.85,16.47,0.23,7208200
2020-06-13,Gujarat,Ahmedabad,4.77,344,26,0.36,16306,1165,7.14,226.21,16.16,0.23,7208200
2020-06-12,Gujarat,Ahmedabad,4.54,327,22,0.31,15962,1139,7.14,221.44,15.8,0.22,7208200
2020-06-11,Gujarat,Ahmedabad,4.58,330,25,0.35,15635,1117,7.14,216.91,15.5,0.22,7208200
2020-06-10,Gujarat,Ahmedabad,4.76,343,26,0.36,15305,1092,7.13,212.33,15.15,0.21,7208200
2020-06-09,Gujarat,Ahmedabad,4.59,331,27,0.37,14962,1066,7.12,207.57,14.79,0.21,7208200
2020-06-08,Gujarat,Ahmedabad,4.8,346,24,0.33,14631,1039,7.1,202.98,14.41,0.2,7208200
2020-06-07,Gujarat,Ahmedabad,4.41,318,21,0.29,14285,1015,7.11,198.18,14.08,0.2,7208200
2020-06-06,Gujarat,Ahmedabad,4.01,289,26,0.36,13967,994,7.12,193.77,13.79,0.19,7208200
2020-06-05,Gujarat,Ahmedabad,4.49,324,30,0.42,13678,968,7.08,189.76,13.43,0.19,7208200
2020-06-04,Gujarat,Ahmedabad,4.04,291,28,0.39,13354,938,7.02,185.26,13.01,0.19,7208200
2020-06-03,Gujarat,Ahmedabad,4.02,290,22,0.31,13063,910,6.97,181.22,12.62,0.18,7208200
2020-06-02,Gujarat,Ahmedabad,3.87,279,24,0.33,12773,888,6.95,177.2,12.32,0.18,7208200
2020-06-01,Gujarat,Ahmedabad,4.36,314,22,0.31,12494,864,6.92,173.33,11.99,0.17,7208200
2020-05-31,Gujarat,Ahmedabad,4.15,299,20,0.28,12180,842,6.91,168.97,11.68,0.17,7208200
2020-05-30,Gujarat,Ahmedabad,3.94,284,24,0.33,11881,822,6.92,164.83,11.4,0.16,7208200
2020-05-29,Gujarat,Ahmedabad,3.51,253,18,0.25,11597,798,6.88,160.89,11.07,0.16,7208200
2020-05-28,Gujarat,Ahmedabad,3.43,247,16,0.22,11344,780,6.88,157.38,10.82,0.16,7208200
2020-05-27,Gujarat,Ahmedabad,3.55,256,19,0.26,11097,764,6.88,153.95,10.6,0.15,7208200
2020-05-26,Gujarat,Ahmedabad,3.48,251,23,0.32,10841,745,6.87,150.4,10.34,0.15,7208200
2020-05-25,Gujarat,Ahmedabad,4.3,310,25,0.35,10590,722,6.82,146.92,10.02,0.15,7208200
2020-05-24,Gujarat,Ahmedabad,3.87,279,28,0.39,10280,697,6.78,142.62,9.67,0.14,7208200
2020-05-23,Gujarat,Ahmedabad,3.84,277,24,0.33,10001,669,6.69,138.74,9.28,0.14,7208200
2020-05-22,Gujarat,Ahmedabad,3.82,275,26,0.36,9724,645,6.63,134.9,8.95,0.13,7208200
2020-05-21,Gujarat,Ahmedabad,3.23,233,17,0.24,9449,619,6.55,131.09,8.59,0.13,7208200
2020-05-20,Gujarat,Ahmedabad,3.76,271,26,0.36,9216,602,6.53,127.85,8.35,0.13,7208200
2020-05-19,Gujarat,Ahmedabad,3.63,262,21,0.29,8945,576,6.44,124.09,7.99,0.12,7208200
2020-05-18,Gujarat,Ahmedabad,3.65,263,31,0.43,8683,555,6.39,120.46,7.7,0.12,7208200
2020-05-17,Gujarat,Ahmedabad,3.83,276,31,0.43,8420,524,6.22,116.81,7.27,0.12,7208200
2020-05-16,Gujarat,Ahmedabad,13.5,973,14,0.19,8144,493,6.05,112.98,6.84,0.11,7208200
2020-05-15,Gujarat,Ahmedabad,3.62,261,14,0.19,7171,479,6.68,99.48,6.65,0.1,7208200
2020-05-14,Gujarat,Ahmedabad,3.68,265,19,0.26,6910,465,6.73,95.86,6.45,0.1,7208200
2020-05-13,Gujarat,Ahmedabad,4.05,292,25,0.35,6645,446,6.71,92.19,6.19,0.09,7208200
2020-05-12,Gujarat,Ahmedabad,3.7,267,21,0.29,6353,421,6.63,88.14,5.84,0.09,7208200
2020-05-11,Gujarat,Ahmedabad,3.72,268,19,0.26,6086,400,6.57,84.43,5.55,0.08,7208200
2020-05-10,Gujarat,Ahmedabad,3.86,278,18,0.25,5818,381,6.55,80.71,5.29,0.08,7208200
2020-05-09,Gujarat,Ahmedabad,3.88,280,20,0.28,5540,363,6.55,76.86,5.04,0.08,7208200
2020-05-08,Gujarat,Ahmedabad,3.73,269,22,0.31,5260,343,6.52,72.97,4.76,0.07,7208200
2020-05-07,Gujarat,Ahmedabad,3.82,275,23,0.32,4991,321,6.43,69.24,4.45,0.07,7208200
2020-05-06,Gujarat,Ahmedabad,4.04,291,25,0.35,4716,298,6.32,65.43,4.13,0.07,7208200
2020-05-05,Gujarat,Ahmedabad,4.84,349,39,0.54,4425,273,6.17,61.39,3.79,0.06,7208200
2020-05-04,Gujarat,Ahmedabad,3.59,259,26,0.36,4076,234,5.74,56.55,3.25,0.06,7208200
2020-05-03,Gujarat,Ahmedabad,3.8,274,23,0.32,3817,208,5.45,52.95,2.89,0.05,7208200
2020-05-02,Gujarat,Ahmedabad,3.47,250,20,0.28,3543,185,5.22,49.15,2.57,0.05,7208200
2020-05-01,Gujarat,Ahmedabad,3.7,267,16,0.22,3293,165,5.01,45.68,2.29,0.05,7208200
2020-04-30,Gujarat,Ahmedabad,3.45,249,12,0.17,3026,149,4.92,41.98,2.07,0.04,7208200
2020-04-29,Gujarat,Ahmedabad,3.25,234,9,0.12,2777,137,4.93,38.53,1.9,0.04,7208200
2020-04-28,Gujarat,Ahmedabad,2.28,164,19,0.26,2543,128,5.03,35.28,1.78,0.04,7208200
2020-04-27,Gujarat,Ahmedabad,2.75,198,5,0.07,2379,109,4.58,33.0,1.51,0.03,7208200
2020-04-26,Gujarat,Ahmedabad,2.75,198,5,0.07,2181,104,4.77,30.26,1.44,0.03,7208200
