date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-19,Gujarat,Surat,0.58,29,2,0.04,1156,55,4.76,23.14,1.1,0.02,4996391
2020-05-18,Gujarat,Surat,0.66,33,2,0.04,1127,53,4.7,22.56,1.06,0.02,4996391
2020-05-17,Gujarat,Surat,0.9,45,2,0.04,1094,51,4.66,21.9,1.02,0.02,4996391
2020-05-16,Gujarat,Surat,0.68,34,2,0.04,1049,49,4.67,21.0,0.98,0.02,4996391
2020-05-15,Gujarat,Surat,0.64,32,3,0.06,1015,47,4.63,20.31,0.94,0.02,4996391
2020-05-14,Gujarat,Surat,0.32,16,1,0.02,983,44,4.48,19.67,0.88,0.02,4996391
2020-05-13,Gujarat,Surat,0.46,23,3,0.06,967,43,4.45,19.35,0.86,0.02,4996391
2020-05-12,Gujarat,Surat,0.6,30,1,0.02,944,40,4.24,18.89,0.8,0.02,4996391
2020-05-11,Gujarat,Surat,0.38,19,0,0.0,914,39,4.27,18.29,0.78,0.02,4996391
2020-05-10,Gujarat,Surat,0.82,41,1,0.02,895,39,4.36,17.91,0.78,0.02,4996391
2020-05-09,Gujarat,Surat,0.6,30,0,0.0,854,38,4.45,17.09,0.76,0.02,4996391
2020-05-08,Gujarat,Surat,0.5,25,1,0.02,824,38,4.61,16.49,0.76,0.02,4996391
2020-05-07,Gujarat,Surat,0.9,45,4,0.08,799,37,4.63,15.99,0.74,0.02,4996391
2020-05-06,Gujarat,Surat,0.62,31,0,0.0,754,33,4.38,15.09,0.66,0.02,4996391
2020-05-05,Gujarat,Surat,0.34,17,2,0.04,723,33,4.56,14.47,0.66,0.01,4996391
2020-05-04,Gujarat,Surat,0.4,20,1,0.02,706,31,4.39,14.13,0.62,0.01,4996391
2020-05-03,Gujarat,Surat,0.5,25,2,0.04,686,30,4.37,13.73,0.6,0.01,4996391
2020-05-02,Gujarat,Surat,0.34,17,2,0.04,661,28,4.24,13.23,0.56,0.01,4996391
2020-05-01,Gujarat,Surat,0.6,30,1,0.02,644,26,4.04,12.89,0.52,0.01,4996391
2020-04-30,Gujarat,Surat,0.26,13,3,0.06,614,25,4.07,12.29,0.5,0.01,4996391
2020-04-29,Gujarat,Surat,0.62,31,3,0.06,601,22,3.66,12.03,0.44,0.01,4996391
2020-04-28,Gujarat,Surat,0.28,14,0,0.0,570,19,3.33,11.41,0.38,0.01,4996391
2020-04-27,Gujarat,Surat,0.6,30,4,0.08,556,19,3.42,11.13,0.38,0.01,4996391
2020-04-26,Gujarat,Surat,0.6,30,4,0.08,526,15,2.85,10.53,0.3,0.01,4996391
