date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-08,Gujarat,Mahisagar,0.1,1,0,0.0,43,1,2.33,4.32,0.1,0.0,994624
2020-05-07,Gujarat,Mahisagar,0.0,0,0,0.0,42,1,2.38,4.22,0.1,0.0,994624
2020-05-06,Gujarat,Mahisagar,0.2,2,0,0.0,42,1,2.38,4.22,0.1,0.0,994624
2020-05-05,Gujarat,Mahisagar,0.4,4,1,0.1,40,1,2.5,4.02,0.1,0.0,994624
2020-05-04,Gujarat,Mahisagar,0.3,3,0,0.0,36,0,0.0,3.62,0.0,0.0,994624
2020-05-03,Gujarat,Mahisagar,1.01,10,0,0.0,33,0,0.0,3.32,0.0,0.0,994624
2020-05-02,Gujarat,Mahisagar,0.6,6,0,0.0,23,0,0.0,2.31,0.0,0.0,994624
2020-05-01,Gujarat,Mahisagar,0.6,6,0,0.0,17,0,0.0,1.71,0.0,0.0,994624
2020-04-30,Gujarat,Mahisagar,0.0,0,0,0.0,11,0,0.0,1.11,0.0,0.0,994624
2020-04-29,Gujarat,Mahisagar,0.1,1,0,0.0,11,0,0.0,1.11,0.0,0.0,994624
2020-04-28,Gujarat,Mahisagar,0.0,0,0,0.0,10,0,0.0,1.01,0.0,0.0,994624
2020-04-27,Gujarat,Mahisagar,0.0,0,0,0.0,10,0,0.0,1.01,0.0,0.0,994624
2020-04-26,Gujarat,Mahisagar,0.0,0,0,0.0,10,0,0.0,1.01,0.0,0.0,994624
