date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-11,Gujarat,Gandhinagar,0.79,11,0,0.0,445,19,4.27,32.07,1.37,0.03,1387478
2020-06-10,Gujarat,Gandhinagar,0.14,2,1,0.07,434,19,4.38,31.28,1.37,0.03,1387478
2020-06-09,Gujarat,Gandhinagar,0.58,8,0,0.0,432,18,4.17,31.14,1.3,0.03,1387478
2020-06-08,Gujarat,Gandhinagar,0.29,4,2,0.14,424,18,4.25,30.56,1.3,0.03,1387478
2020-06-07,Gujarat,Gandhinagar,1.37,19,1,0.07,420,16,3.81,30.27,1.15,0.03,1387478
2020-06-06,Gujarat,Gandhinagar,1.44,20,0,0.0,401,15,3.74,28.9,1.08,0.03,1387478
2020-06-05,Gujarat,Gandhinagar,1.51,21,0,0.0,381,15,3.94,27.46,1.08,0.03,1387478
2020-06-04,Gujarat,Gandhinagar,1.51,21,1,0.07,360,15,4.17,25.95,1.08,0.03,1387478
2020-06-03,Gujarat,Gandhinagar,2.81,39,0,0.0,339,14,4.13,24.43,1.01,0.02,1387478
2020-06-02,Gujarat,Gandhinagar,1.08,15,0,0.0,300,14,4.67,21.62,1.01,0.02,1387478
2020-06-01,Gujarat,Gandhinagar,0.79,11,0,0.0,285,14,4.91,20.54,1.01,0.02,1387478
2020-05-31,Gujarat,Gandhinagar,0.94,13,0,0.0,274,14,5.11,19.75,1.01,0.02,1387478
2020-05-30,Gujarat,Gandhinagar,0.86,12,1,0.07,261,14,5.36,18.81,1.01,0.02,1387478
2020-05-29,Gujarat,Gandhinagar,0.58,8,0,0.0,249,13,5.22,17.95,0.94,0.02,1387478
2020-05-28,Gujarat,Gandhinagar,0.29,4,0,0.0,241,13,5.39,17.37,0.94,0.02,1387478
2020-05-27,Gujarat,Gandhinagar,0.36,5,0,0.0,237,13,5.49,17.08,0.94,0.02,1387478
2020-05-26,Gujarat,Gandhinagar,0.5,7,0,0.0,232,13,5.6,16.72,0.94,0.02,1387478
2020-05-25,Gujarat,Gandhinagar,0.29,4,3,0.22,225,13,5.78,16.22,0.94,0.02,1387478
2020-05-24,Gujarat,Gandhinagar,0.79,11,0,0.0,221,10,4.52,15.93,0.72,0.02,1387478
2020-05-23,Gujarat,Gandhinagar,0.65,9,0,0.0,210,10,4.76,15.14,0.72,0.02,1387478
2020-05-22,Gujarat,Gandhinagar,0.22,3,2,0.14,201,10,4.98,14.49,0.72,0.01,1387478
2020-05-21,Gujarat,Gandhinagar,0.36,5,0,0.0,198,8,4.04,14.27,0.58,0.01,1387478
2020-05-20,Gujarat,Gandhinagar,0.22,3,1,0.07,193,8,4.15,13.91,0.58,0.01,1387478
2020-05-19,Gujarat,Gandhinagar,0.72,10,1,0.07,190,7,3.68,13.69,0.5,0.01,1387478
2020-05-18,Gujarat,Gandhinagar,0.86,12,0,0.0,180,6,3.33,12.97,0.43,0.01,1387478
2020-05-17,Gujarat,Gandhinagar,0.36,5,0,0.0,168,6,3.57,12.11,0.43,0.01,1387478
2020-05-16,Gujarat,Gandhinagar,0.43,6,1,0.07,163,6,3.68,11.75,0.43,0.01,1387478
2020-05-15,Gujarat,Gandhinagar,0.79,11,0,0.0,157,5,3.18,11.32,0.36,0.01,1387478
2020-05-14,Gujarat,Gandhinagar,0.29,4,0,0.0,146,5,3.42,10.52,0.36,0.01,1387478
2020-05-13,Gujarat,Gandhinagar,0.0,0,0,0.0,142,5,3.52,10.23,0.36,0.01,1387478
2020-05-12,Gujarat,Gandhinagar,0.22,3,0,0.0,142,5,3.52,10.23,0.36,0.01,1387478
2020-05-11,Gujarat,Gandhinagar,0.72,10,0,0.0,139,5,3.6,10.02,0.36,0.01,1387478
2020-05-10,Gujarat,Gandhinagar,0.72,10,0,0.0,129,5,3.88,9.3,0.36,0.01,1387478
2020-05-09,Gujarat,Gandhinagar,1.59,22,0,0.0,119,5,4.2,8.58,0.36,0.01,1387478
2020-05-08,Gujarat,Gandhinagar,0.65,9,0,0.0,97,5,5.15,6.99,0.36,0.01,1387478
2020-05-07,Gujarat,Gandhinagar,0.36,5,0,0.0,88,5,5.68,6.34,0.36,0.01,1387478
2020-05-06,Gujarat,Gandhinagar,0.29,4,1,0.07,83,5,6.02,5.98,0.36,0.01,1387478
2020-05-05,Gujarat,Gandhinagar,0.14,2,1,0.07,79,4,5.06,5.69,0.29,0.01,1387478
2020-05-04,Gujarat,Gandhinagar,0.5,7,0,0.0,77,3,3.9,5.55,0.22,0.01,1387478
2020-05-03,Gujarat,Gandhinagar,0.22,3,1,0.07,70,3,4.29,5.05,0.22,0.01,1387478
2020-05-02,Gujarat,Gandhinagar,1.3,18,0,0.0,67,2,2.99,4.83,0.14,0.0,1387478
2020-05-01,Gujarat,Gandhinagar,0.07,1,0,0.0,49,2,4.08,3.53,0.14,0.0,1387478
2020-04-30,Gujarat,Gandhinagar,0.72,10,0,0.0,48,2,4.17,3.46,0.14,0.0,1387478
2020-04-29,Gujarat,Gandhinagar,0.14,2,0,0.0,38,2,5.26,2.74,0.14,0.0,1387478
2020-04-28,Gujarat,Gandhinagar,0.43,6,0,0.0,36,2,5.56,2.59,0.14,0.0,1387478
2020-04-27,Gujarat,Gandhinagar,0.36,5,0,0.0,30,2,6.67,2.16,0.14,0.0,1387478
2020-04-26,Gujarat,Gandhinagar,0.36,5,0,0.0,25,2,8.0,1.8,0.14,0.0,1387478
