date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-25,Valle d'Aosta,Aosta,0.0,0,1194,937.73,0.94,127329
2020-06-24,Valle d'Aosta,Aosta,0.79,1,1194,937.73,0.94,127329
2020-06-23,Valle d'Aosta,Aosta,0.0,0,1193,936.94,0.94,127329
2020-06-22,Valle d'Aosta,Aosta,0.0,0,1193,936.94,0.94,127329
2020-06-21,Valle d'Aosta,Aosta,0.0,0,1193,936.94,0.94,127329
2020-06-20,Valle d'Aosta,Aosta,1.57,2,1193,936.94,0.94,127329
2020-06-19,Valle d'Aosta,Aosta,0.0,0,1191,935.37,0.94,127329
2020-06-18,Valle d'Aosta,Aosta,0.0,0,1191,935.37,0.94,127329
2020-06-17,Valle d'Aosta,Aosta,0.0,0,1191,935.37,0.94,127329
2020-06-16,Valle d'Aosta,Aosta,0.0,0,1191,935.37,0.94,127329
2020-06-15,Valle d'Aosta,Aosta,0.0,0,1191,935.37,0.94,127329
2020-06-14,Valle d'Aosta,Aosta,0.0,0,1191,935.37,0.94,127329
2020-06-13,Valle d'Aosta,Aosta,0.0,0,1191,935.37,0.94,127329
2020-06-12,Valle d'Aosta,Aosta,0.0,0,1191,935.37,0.94,127329
2020-06-11,Valle d'Aosta,Aosta,0.0,0,1191,935.37,0.94,127329
2020-06-10,Valle d'Aosta,Aosta,0.0,0,1191,935.37,0.94,127329
2020-06-09,Valle d'Aosta,Aosta,0.0,0,1191,935.37,0.94,127329
2020-06-08,Valle d'Aosta,Aosta,0.0,0,1191,935.37,0.94,127329
2020-06-07,Valle d'Aosta,Aosta,1.57,2,1191,935.37,0.94,127329
2020-06-06,Valle d'Aosta,Aosta,1.57,2,1189,933.8,0.93,127329
2020-06-05,Valle d'Aosta,Aosta,0.0,0,1187,932.23,0.93,127329
2020-06-04,Valle d'Aosta,Aosta,0.0,0,1187,932.23,0.93,127329
2020-06-03,Valle d'Aosta,Aosta,0.0,0,1187,932.23,0.93,127329
2020-06-02,Valle d'Aosta,Aosta,0.0,0,1187,932.23,0.93,127329
2020-06-01,Valle d'Aosta,Aosta,2.36,3,1187,932.23,0.93,127329
2020-05-31,Valle d'Aosta,Aosta,0.79,1,1184,929.87,0.93,127329
2020-05-30,Valle d'Aosta,Aosta,0.79,1,1183,929.09,0.93,127329
2020-05-29,Valle d'Aosta,Aosta,0.0,0,1182,928.3,0.93,127329
2020-05-28,Valle d'Aosta,Aosta,0.79,1,1182,928.3,0.93,127329
2020-05-27,Valle d'Aosta,Aosta,0.0,0,1181,927.52,0.93,127329
2020-05-26,Valle d'Aosta,Aosta,1.57,2,1181,927.52,0.93,127329
2020-05-25,Valle d'Aosta,Aosta,0.79,1,1179,925.95,0.93,127329
2020-05-24,Valle d'Aosta,Aosta,0.79,1,1178,925.16,0.93,127329
2020-05-23,Valle d'Aosta,Aosta,0.0,0,1177,924.38,0.92,127329
2020-05-22,Valle d'Aosta,Aosta,0.79,1,1177,924.38,0.92,127329
2020-05-21,Valle d'Aosta,Aosta,0.79,1,1176,923.59,0.92,127329
2020-05-20,Valle d'Aosta,Aosta,0.0,0,1175,922.81,0.92,127329
2020-05-19,Valle d'Aosta,Aosta,0.79,1,1175,922.81,0.92,127329
2020-05-18,Valle d'Aosta,Aosta,0.79,1,1174,922.02,0.92,127329
2020-05-17,Valle d'Aosta,Aosta,0.0,0,1173,921.24,0.92,127329
2020-05-16,Valle d'Aosta,Aosta,0.79,1,1173,921.24,0.92,127329
2020-05-15,Valle d'Aosta,Aosta,4.71,6,1172,920.45,0.92,127329
2020-05-14,Valle d'Aosta,Aosta,2.36,3,1166,915.74,0.92,127329
2020-05-13,Valle d'Aosta,Aosta,2.36,3,1163,913.38,0.91,127329
2020-05-12,Valle d'Aosta,Aosta,1.57,2,1160,911.03,0.91,127329
2020-05-11,Valle d'Aosta,Aosta,0.79,1,1158,909.46,0.91,127329
2020-05-10,Valle d'Aosta,Aosta,3.93,5,1157,908.67,0.91,127329
2020-05-09,Valle d'Aosta,Aosta,0.79,1,1152,904.74,0.9,127329
2020-05-08,Valle d'Aosta,Aosta,0.79,1,1151,903.96,0.9,127329
2020-05-07,Valle d'Aosta,Aosta,3.14,4,1150,903.17,0.9,127329
2020-05-06,Valle d'Aosta,Aosta,2.36,3,1146,900.03,0.9,127329
2020-05-05,Valle d'Aosta,Aosta,0.0,0,1143,897.67,0.9,127329
2020-05-04,Valle d'Aosta,Aosta,0.79,1,1143,897.67,0.9,127329
2020-05-03,Valle d'Aosta,Aosta,4.71,6,1142,896.89,0.9,127329
2020-05-02,Valle d'Aosta,Aosta,2.36,3,1136,892.18,0.89,127329
2020-05-01,Valle d'Aosta,Aosta,3.93,5,1133,889.82,0.89,127329
2020-04-30,Valle d'Aosta,Aosta,3.14,4,1128,885.89,0.89,127329
2020-04-29,Valle d'Aosta,Aosta,3.93,5,1124,882.75,0.88,127329
2020-04-28,Valle d'Aosta,Aosta,6.28,8,1119,878.83,0.88,127329
2020-04-27,Valle d'Aosta,Aosta,3.93,5,1111,872.54,0.87,127329
2020-04-26,Valle d'Aosta,Aosta,4.71,6,1106,868.62,0.87,127329
2020-04-25,Valle d'Aosta,Aosta,0.0,0,1100,863.9,0.86,127329
2020-04-24,Valle d'Aosta,Aosta,3.14,4,1100,863.9,0.86,127329
2020-04-23,Valle d'Aosta,Aosta,0.79,1,1096,860.76,0.86,127329
2020-04-22,Valle d'Aosta,Aosta,1.57,2,1095,859.98,0.86,127329
2020-04-21,Valle d'Aosta,Aosta,3.93,5,1093,858.41,0.86,127329
2020-04-20,Valle d'Aosta,Aosta,0.0,0,1088,854.48,0.85,127329
2020-04-19,Valle d'Aosta,Aosta,11.78,15,1088,854.48,0.85,127329
2020-04-18,Valle d'Aosta,Aosta,62.83,80,1073,842.7,0.84,127329
2020-04-17,Valle d'Aosta,Aosta,17.28,22,993,779.87,0.78,127329
2020-04-16,Valle d'Aosta,Aosta,10.21,13,971,762.59,0.76,127329
2020-04-15,Valle d'Aosta,Aosta,8.64,11,958,752.38,0.75,127329
2020-04-14,Valle d'Aosta,Aosta,15.71,20,947,743.74,0.74,127329
2020-04-13,Valle d'Aosta,Aosta,4.71,6,927,728.04,0.73,127329
2020-04-12,Valle d'Aosta,Aosta,14.92,19,921,723.32,0.72,127329
2020-04-11,Valle d'Aosta,Aosta,18.06,23,902,708.4,0.71,127329
2020-04-10,Valle d'Aosta,Aosta,8.64,11,879,690.34,0.69,127329
2020-04-09,Valle d'Aosta,Aosta,14.14,18,868,681.7,0.68,127329
2020-04-08,Valle d'Aosta,Aosta,11.78,15,850,667.56,0.67,127329
2020-04-07,Valle d'Aosta,Aosta,23.56,30,835,655.78,0.66,127329
2020-04-06,Valle d'Aosta,Aosta,18.06,23,805,632.22,0.63,127329
2020-04-05,Valle d'Aosta,Aosta,26.7,34,782,614.16,0.61,127329
2020-04-04,Valle d'Aosta,Aosta,22.78,29,748,587.45,0.59,127329
2020-04-03,Valle d'Aosta,Aosta,40.05,51,719,564.68,0.56,127329
2020-04-02,Valle d'Aosta,Aosta,29.06,37,668,524.63,0.52,127329
2020-04-01,Valle d'Aosta,Aosta,2.36,3,631,495.57,0.5,127329
2020-03-31,Valle d'Aosta,Aosta,34.56,44,628,493.21,0.49,127329
2020-03-30,Valle d'Aosta,Aosta,0.0,0,584,458.65,0.46,127329
2020-03-29,Valle d'Aosta,Aosta,57.33,73,584,458.65,0.46,127329
2020-03-28,Valle d'Aosta,Aosta,46.34,59,511,401.32,0.4,127329
2020-03-27,Valle d'Aosta,Aosta,34.56,44,452,354.99,0.35,127329
2020-03-26,Valle d'Aosta,Aosta,5.5,7,408,320.43,0.32,127329
2020-03-25,Valle d'Aosta,Aosta,0.79,1,401,314.93,0.31,127329
2020-03-24,Valle d'Aosta,Aosta,5.5,7,400,314.15,0.31,127329
2020-03-23,Valle d'Aosta,Aosta,22.78,29,393,308.65,0.31,127329
2020-03-22,Valle d'Aosta,Aosta,40.05,51,364,285.87,0.29,127329
2020-03-21,Valle d'Aosta,Aosta,38.48,49,313,245.82,0.25,127329
2020-03-20,Valle d'Aosta,Aosta,38.48,49,264,207.34,0.21,127329
2020-03-19,Valle d'Aosta,Aosta,39.27,50,215,168.85,0.17,127329
2020-03-18,Valle d'Aosta,Aosta,22.78,29,165,129.59,0.13,127329
2020-03-17,Valle d'Aosta,Aosta,24.35,31,136,106.81,0.11,127329
2020-03-16,Valle d'Aosta,Aosta,37.7,48,105,82.46,0.08,127329
2020-03-15,Valle d'Aosta,Aosta,11.78,15,57,44.77,0.04,127329
2020-03-14,Valle d'Aosta,Aosta,11.0,14,42,32.99,0.03,127329
2020-03-13,Valle d'Aosta,Aosta,0.79,1,28,21.99,0.02,127329
2020-03-12,Valle d'Aosta,Aosta,5.5,7,27,21.2,0.02,127329
2020-03-11,Valle d'Aosta,Aosta,2.36,3,20,15.71,0.02,127329
2020-03-10,Valle d'Aosta,Aosta,1.57,2,17,13.35,0.01,127329
2020-03-09,Valle d'Aosta,Aosta,4.71,6,15,11.78,0.01,127329
2020-03-08,Valle d'Aosta,Aosta,0.79,1,9,7.07,0.01,127329
2020-03-07,Valle d'Aosta,Aosta,0.79,1,8,6.28,0.01,127329
2020-03-06,Valle d'Aosta,Aosta,3.93,5,7,5.5,0.01,127329
2020-03-05,Valle d'Aosta,Aosta,1.57,2,2,1.57,0.0,127329
2020-03-04,Valle d'Aosta,Aosta,0.0,0,0,0.0,0.0,127329
2020-03-03,Valle d'Aosta,Aosta,0.0,0,0,0.0,0.0,127329
2020-03-02,Valle d'Aosta,Aosta,0.0,0,0,0.0,0.0,127329
2020-03-01,Valle d'Aosta,Aosta,0.0,0,0,0.0,0.0,127329
2020-02-29,Valle d'Aosta,Aosta,0.0,0,0,0.0,0.0,127329
2020-02-28,Valle d'Aosta,Aosta,0.0,0,0,0.0,0.0,127329
2020-02-27,Valle d'Aosta,Aosta,0.0,0,0,0.0,0.0,127329
2020-02-26,Valle d'Aosta,Aosta,0.0,0,0,0.0,0.0,127329
2020-02-25,Valle d'Aosta,Aosta,0.0,0,0,0.0,0.0,127329
2020-02-24,Valle d'Aosta,Aosta,0.0,0,0,0.0,0.0,127329
