date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-09,Valle d'Aosta,Aosta,17.28,22,7218,5668.78,5.67,127329,147.65,11.78,369.91,-2.35
2021-01-08,Valle d'Aosta,Aosta,18.06,23,7196,5651.5,5.65,127329,135.87,4.71,372.26,12.56
2021-01-07,Valle d'Aosta,Aosta,25.92,33,7173,5633.44,5.63,127329,131.16,6.29,359.7,11.78
2021-01-06,Valle d'Aosta,Aosta,20.42,26,7140,5607.52,5.61,127329,124.87,21.21,347.92,7.07
2021-01-05,Valle d'Aosta,Aosta,17.28,22,7114,5587.1,5.59,127329,103.66,26.7,340.85,3.14
2021-01-04,Valle d'Aosta,Aosta,21.2,27,7092,5569.82,5.57,127329,76.96,-26.71,337.71,5.49
2021-01-03,Valle d'Aosta,Aosta,27.49,35,7065,5548.62,5.55,127329,103.67,6.29,332.22,0.79
2021-01-02,Valle d'Aosta,Aosta,5.5,7,7030,5521.13,5.52,127329,97.38,-13.35,331.43,-30.63
2021-01-01,Valle d'Aosta,Aosta,13.35,17,7023,5515.63,5.52,127329,110.73,4.71,362.06,-7.85
2020-12-31,Valle d'Aosta,Aosta,19.63,25,7006,5502.28,5.5,127329,106.02,114.66,369.91,-13.36
2020-12-30,Valle d'Aosta,Aosta,-0.79,-1,6981,5482.65,5.48,127329,-8.64,-9.43,383.27,-32.2
2020-12-29,Valle d'Aosta,Aosta,-9.42,-12,6982,5483.43,5.48,127329,0.79,-35.34,415.47,-29.05
2020-12-28,Valle d'Aosta,Aosta,47.91,61,6994,5492.86,5.49,127329,36.13,40.84,444.52,12.57
2020-12-27,Valle d'Aosta,Aosta,21.2,27,6933,5444.95,5.44,127329,-4.71,3.92,431.95,-15.71
2020-12-26,Valle d'Aosta,Aosta,18.85,24,6906,5423.74,5.42,127329,-8.63,0.79,447.66,-37.7
2020-12-25,Valle d'Aosta,Aosta,8.64,11,6882,5404.9,5.4,127329,-9.42,-10.21,485.36,-70.68
2020-12-24,Valle d'Aosta,Aosta,-95.03,-121,6871,5396.26,5.4,127329,0.79,-108.38,556.04,-129.59
2020-12-23,Valle d'Aosta,Aosta,8.64,11,6992,5491.29,5.49,127329,109.17,-21.2,685.63,-12.56
2020-12-22,Valle d'Aosta,Aosta,25.92,33,6981,5482.65,5.48,127329,130.37,10.21,698.19,-29.06
2020-12-21,Valle d'Aosta,Aosta,7.07,9,6948,5456.73,5.46,127329,120.16,-3.93,727.25,-53.4
2020-12-20,Valle d'Aosta,Aosta,17.28,22,6939,5449.66,5.45,127329,124.09,-9.42,780.65,-60.47
2020-12-19,Valle d'Aosta,Aosta,18.06,23,6917,5432.38,5.43,127329,133.51,-1.57,841.12,-53.41
2020-12-18,Valle d'Aosta,Aosta,18.85,24,6894,5414.32,5.41,127329,135.08,13.35,894.53,-102.88
2020-12-17,Valle d'Aosta,Aosta,13.35,17,6870,5395.47,5.4,127329,121.73,-0.79,997.41,-58.12
2020-12-16,Valle d'Aosta,Aosta,29.84,38,6853,5382.12,5.38,127329,122.52,16.49,1055.53,-38.49
2020-12-15,Valle d'Aosta,Aosta,15.71,20,6815,5352.28,5.35,127329,106.03,1.57,1094.02,-102.1
2020-12-14,Valle d'Aosta,Aosta,11.0,14,6795,5336.57,5.34,127329,104.46,-4.71,1196.12,-66.75
2020-12-13,Valle d'Aosta,Aosta,26.7,34,6781,5325.57,5.33,127329,109.17,0.0,1262.87,-85.61
2020-12-12,Valle d'Aosta,Aosta,19.63,25,6747,5298.87,5.3,127329,109.17,-16.5,1348.48,-168.07
2020-12-11,Valle d'Aosta,Aosta,5.5,7,6722,5279.24,5.28,127329,125.67,-15.7,1516.55,-72.25
2020-12-10,Valle d'Aosta,Aosta,14.14,18,6715,5273.74,5.27,127329,141.37,-18.85,1588.8,-111.52
2020-12-09,Valle d'Aosta,Aosta,13.35,17,6697,5259.6,5.26,127329,160.22,-18.06,1700.32,-84.82
2020-12-08,Valle d'Aosta,Aosta,14.14,18,6680,5246.25,5.25,127329,178.28,-5.49,1785.14,-85.6
2020-12-07,Valle d'Aosta,Aosta,15.71,20,6662,5232.12,5.23,127329,183.77,-19.63,1870.74,-141.36
2020-12-06,Valle d'Aosta,Aosta,26.7,34,6642,5216.41,5.22,127329,203.4,-10.21,2012.1,-16.5
2020-12-05,Valle d'Aosta,Aosta,36.13,46,6608,5189.71,5.19,127329,213.61,-20.42,2028.6,-51.05
2020-12-04,Valle d'Aosta,Aosta,21.2,27,6562,5153.58,5.15,127329,234.03,-58.12,2079.65,-80.11
2020-12-03,Valle d'Aosta,Aosta,32.99,42,6535,5132.37,5.13,127329,292.15,-1.57,2159.76,-54.19
2020-12-02,Valle d'Aosta,Aosta,31.41,40,6493,5099.39,5.1,127329,293.72,10.21,2213.95,-67.55
2020-12-01,Valle d'Aosta,Aosta,19.63,25,6453,5067.97,5.07,127329,283.51,-35.35,2281.5,-51.05
2020-11-30,Valle d'Aosta,Aosta,35.34,45,6428,5048.34,5.05,127329,318.86,-25.13,2332.55,-57.33
2020-11-29,Valle d'Aosta,Aosta,36.91,47,6383,5013.0,5.01,127329,343.99,-40.84,2389.88,-68.33
2020-11-28,Valle d'Aosta,Aosta,56.55,72,6336,4976.09,4.98,127329,384.83,-14.92,2458.21,-25.13
2020-11-27,Valle d'Aosta,Aosta,79.32,101,6264,4919.54,4.92,127329,399.75,-42.41,2483.34,-40.84
2020-11-26,Valle d'Aosta,Aosta,34.56,44,6163,4840.22,4.84,127329,442.16,-36.91,2524.18,-104.45
2020-11-25,Valle d'Aosta,Aosta,21.2,27,6119,4805.66,4.81,127329,479.07,-47.13,2628.63,-36.92
2020-11-24,Valle d'Aosta,Aosta,54.98,70,6092,4784.46,4.78,127329,526.2,-62.83,2665.55,10.21
2020-11-23,Valle d'Aosta,Aosta,60.47,77,6022,4729.48,4.73,127329,589.03,-17.28,2655.34,-50.27
2020-11-22,Valle d'Aosta,Aosta,77.75,99,5945,4669.01,4.67,127329,606.31,-34.56,2705.61,3.93
2020-11-21,Valle d'Aosta,Aosta,71.47,91,5846,4591.26,4.59,127329,640.87,-116.23,2701.68,-16.49
2020-11-20,Valle d'Aosta,Aosta,121.73,155,5755,4519.79,4.52,127329,757.1,43.98,2718.17,48.69
2020-11-19,Valle d'Aosta,Aosta,71.47,91,5600,4398.06,4.4,127329,713.12,-54.19,2669.48,3.14
2020-11-18,Valle d'Aosta,Aosta,68.33,87,5509,4326.59,4.33,127329,767.31,-29.84,2666.34,-18.85
2020-11-17,Valle d'Aosta,Aosta,117.81,150,5422,4258.26,4.26,127329,797.15,18.07,2685.19,60.48
2020-11-16,Valle d'Aosta,Aosta,77.75,99,5272,4140.46,4.14,127329,779.08,-79.32,2624.71,-26.7
2020-11-15,Valle d'Aosta,Aosta,112.31,143,5173,4062.7,4.06,127329,858.4,69.11,2651.41,54.98
2020-11-14,Valle d'Aosta,Aosta,187.7,239,5030,3950.4,3.95,127329,789.29,100.52,2596.43,126.44
2020-11-13,Valle d'Aosta,Aosta,77.75,99,4791,3762.69,3.76,127329,688.77,-23.56,2469.99,57.33
2020-11-12,Valle d'Aosta,Aosta,125.66,160,4692,3684.94,3.68,127329,712.33,38.48,2412.66,73.04
2020-11-11,Valle d'Aosta,Aosta,98.17,125,4532,3559.28,3.56,127329,673.85,-0.79,2339.62,70.68
2020-11-10,Valle d'Aosta,Aosta,99.74,127,4407,3461.11,3.46,127329,674.64,29.06,2268.94,73.82
2020-11-09,Valle d'Aosta,Aosta,157.07,200,4280,3361.37,3.36,127329,645.58,64.4,2195.12,131.15
2020-11-08,Valle d'Aosta,Aosta,43.2,55,4080,3204.3,3.2,127329,581.18,-62.04,2063.97,29.06
2020-11-07,Valle d'Aosta,Aosta,87.18,111,4025,3161.1,3.16,127329,643.22,5.5,2034.91,53.41
2020-11-06,Valle d'Aosta,Aosta,101.31,129,3914,3073.93,3.07,127329,637.72,-18.85,1981.5,87.17
2020-11-05,Valle d'Aosta,Aosta,87.18,111,3785,2972.61,2.97,127329,656.57,-51.83,1894.33,73.04
2020-11-04,Valle d'Aosta,Aosta,98.96,126,3674,2885.44,2.89,127329,708.4,40.84,1821.29,87.18
2020-11-03,Valle d'Aosta,Aosta,70.68,90,3548,2786.48,2.79,127329,667.56,25.91,1734.11,66.75
2020-11-02,Valle d'Aosta,Aosta,92.67,118,3458,2715.8,2.72,127329,641.65,-18.07,1667.36,82.46
2020-11-01,Valle d'Aosta,Aosta,105.24,134,3340,2623.13,2.62,127329,659.72,31.42,1584.9,99.74
2020-10-31,Valle d'Aosta,Aosta,81.68,104,3206,2517.89,2.52,127329,628.3,-6.28,1485.16,81.68
2020-10-30,Valle d'Aosta,Aosta,120.16,153,3102,2436.21,2.44,127329,634.58,47.12,1403.48,111.52
2020-10-29,Valle d'Aosta,Aosta,139.01,177,2949,2316.05,2.32,127329,587.46,70.68,1291.96,138.22
2020-10-28,Valle d'Aosta,Aosta,58.12,74,2772,2177.04,2.18,127329,516.78,-29.06,1153.74,53.41
2020-10-27,Valle d'Aosta,Aosta,44.77,57,2698,2118.92,2.12,127329,545.84,-12.56,1100.33,38.49
2020-10-26,Valle d'Aosta,Aosta,110.74,141,2641,2074.15,2.07,127329,558.4,6.29,1061.84,109.95
2020-10-25,Valle d'Aosta,Aosta,73.82,94,2500,1963.42,1.96,127329,552.11,16.49,951.89,73.82
2020-10-24,Valle d'Aosta,Aosta,87.96,112,2406,1889.59,1.89,127329,535.62,26.7,878.07,79.32
2020-10-23,Valle d'Aosta,Aosta,73.04,93,2294,1801.63,1.8,127329,508.92,52.62,798.75,72.25
2020-10-22,Valle d'Aosta,Aosta,68.33,87,2201,1728.59,1.73,127329,456.3,15.71,726.5,65.97
2020-10-21,Valle d'Aosta,Aosta,87.18,111,2114,1660.27,1.66,127329,440.59,59.69,660.53,85.61
2020-10-20,Valle d'Aosta,Aosta,57.33,73,2003,1573.09,1.57,127329,380.9,31.41,574.92,56.54
2020-10-19,Valle d'Aosta,Aosta,104.45,133,1930,1515.76,1.52,127329,349.49,78.53,518.38,102.88
2020-10-18,Valle d'Aosta,Aosta,57.33,73,1797,1411.3,1.41,127329,270.96,43.19,415.5,54.97
2020-10-17,Valle d'Aosta,Aosta,61.26,78,1724,1353.97,1.35,127329,227.77,27.49,360.53,61.26
2020-10-16,Valle d'Aosta,Aosta,20.42,26,1646,1292.71,1.29,127329,200.28,6.28,299.27,14.14
2020-10-15,Valle d'Aosta,Aosta,52.62,67,1620,1272.29,1.27,127329,194.0,38.48,285.13,51.83
2020-10-14,Valle d'Aosta,Aosta,27.49,35,1553,1219.68,1.22,127329,155.52,15.71,233.3,26.7
2020-10-13,Valle d'Aosta,Aosta,25.92,33,1518,1192.19,1.19,127329,139.81,21.99,206.6,23.56
2020-10-12,Valle d'Aosta,Aosta,25.92,33,1485,1166.27,1.17,127329,117.82,15.71,183.04,23.56
2020-10-11,Valle d'Aosta,Aosta,14.14,18,1452,1140.35,1.14,127329,102.11,8.64,159.48,12.57
2020-10-10,Valle d'Aosta,Aosta,33.77,43,1434,1126.22,1.13,127329,93.47,33.77,146.91,32.98
2020-10-09,Valle d'Aosta,Aosta,14.14,18,1391,1092.45,1.09,127329,59.7,5.5,113.93,11.78
2020-10-08,Valle d'Aosta,Aosta,14.14,18,1373,1078.31,1.08,127329,54.2,13.35,102.15,14.14
2020-10-07,Valle d'Aosta,Aosta,11.78,15,1355,1064.17,1.06,127329,40.85,7.07,88.01,11.78
2020-10-06,Valle d'Aosta,Aosta,3.93,5,1340,1052.39,1.05,127329,33.78,-2.35,76.23,0.79
2020-10-05,Valle d'Aosta,Aosta,10.21,13,1335,1048.47,1.05,127329,36.13,9.42,75.44,10.21
2020-10-04,Valle d'Aosta,Aosta,5.5,7,1322,1038.26,1.04,127329,26.71,5.5,65.23,5.5
2020-10-03,Valle d'Aosta,Aosta,0.0,0,1315,1032.76,1.03,127329,21.21,-8.64,59.73,0.0
2020-10-02,Valle d'Aosta,Aosta,8.64,11,1315,1032.76,1.03,127329,29.85,7.85,59.73,8.64
2020-10-01,Valle d'Aosta,Aosta,0.79,1,1304,1024.12,1.02,127329,22.0,-1.57,51.09,-0.78
2020-09-30,Valle d'Aosta,Aosta,4.71,6,1303,1023.33,1.02,127329,23.57,3.14,51.87,3.14
2020-09-29,Valle d'Aosta,Aosta,6.28,8,1297,1018.62,1.02,127329,20.43,5.49,48.73,6.28
2020-09-28,Valle d'Aosta,Aosta,0.79,1,1289,1012.34,1.01,127329,14.94,-0.78,42.45,-6.28
2020-09-27,Valle d'Aosta,Aosta,0.0,0,1288,1011.55,1.01,127329,15.72,-2.36,48.73,-1.57
2020-09-26,Valle d'Aosta,Aosta,8.64,11,1288,1011.55,1.01,127329,18.08,8.64,50.3,5.5
2020-09-25,Valle d'Aosta,Aosta,0.79,1,1277,1002.91,1.0,127329,9.44,-5.49,44.8,-0.78
2020-09-24,Valle d'Aosta,Aosta,2.36,3,1276,1002.13,1.0,127329,14.93,1.57,45.58,1.57
2020-09-23,Valle d'Aosta,Aosta,1.57,2,1273,999.77,1.0,127329,13.36,0.78,44.01,3.14
2020-09-22,Valle d'Aosta,Aosta,0.79,1,1271,998.2,1.0,127329,12.58,-1.57,40.87,-0.78
2020-09-21,Valle d'Aosta,Aosta,1.57,2,1270,997.42,1.0,127329,14.15,-0.79,41.65,1.57
2020-09-20,Valle d'Aosta,Aosta,2.36,3,1268,995.85,1.0,127329,14.94,0.79,40.08,2.36
2020-09-19,Valle d'Aosta,Aosta,0.0,0,1265,993.49,0.99,127329,14.15,-0.79,37.72,0.0
2020-09-18,Valle d'Aosta,Aosta,6.28,8,1265,993.49,0.99,127329,14.94,3.92,37.72,6.28
2020-09-17,Valle d'Aosta,Aosta,0.79,1,1257,987.21,0.99,127329,11.02,0.79,31.44,0.0
2020-09-16,Valle d'Aosta,Aosta,0.79,1,1256,986.42,0.99,127329,10.23,0.79,31.44,-0.78
2020-09-15,Valle d'Aosta,Aosta,2.36,3,1255,985.64,0.99,127329,9.44,-0.78,32.22,2.36
2020-09-14,Valle d'Aosta,Aosta,2.36,3,1252,983.28,0.98,127329,10.22,2.36,29.86,1.57
2020-09-13,Valle d'Aosta,Aosta,1.57,2,1249,980.92,0.98,127329,7.86,1.57,28.29,1.57
2020-09-12,Valle d'Aosta,Aosta,0.79,1,1247,979.35,0.98,127329,6.29,0.79,26.72,0.79
2020-09-11,Valle d'Aosta,Aosta,2.36,3,1246,978.57,0.98,127329,5.5,2.36,25.93,2.36
2020-09-10,Valle d'Aosta,Aosta,0.0,0,1243,976.21,0.98,127329,3.14,-1.57,23.57,0.0
2020-09-09,Valle d'Aosta,Aosta,0.0,0,1243,976.21,0.98,127329,4.71,-1.57,23.57,0.0
2020-09-08,Valle d'Aosta,Aosta,3.14,4,1243,976.21,0.98,127329,6.28,3.14,23.57,4.71
2020-09-07,Valle d'Aosta,Aosta,0.0,0,1239,973.07,0.97,127329,3.14,-7.07,18.86,-0.79
2020-09-06,Valle d'Aosta,Aosta,0.0,0,1239,973.07,0.97,127329,10.21,-1.57,19.65,1.57
2020-09-05,Valle d'Aosta,Aosta,0.0,0,1239,973.07,0.97,127329,11.78,-3.14,18.08,-3.14
2020-09-04,Valle d'Aosta,Aosta,0.0,0,1239,973.07,0.97,127329,14.92,-1.57,21.22,-1.57
2020-09-03,Valle d'Aosta,Aosta,1.57,2,1239,973.07,0.97,127329,16.49,0.78,22.79,0.78
2020-09-02,Valle d'Aosta,Aosta,1.57,2,1237,971.5,0.97,127329,15.71,3.14,22.01,1.57
2020-09-01,Valle d'Aosta,Aosta,0.0,0,1235,969.93,0.97,127329,12.57,-1.57,20.44,0.0
2020-08-31,Valle d'Aosta,Aosta,7.07,9,1235,969.93,0.97,127329,14.14,7.07,20.44,7.07
2020-08-30,Valle d'Aosta,Aosta,1.57,2,1226,962.86,0.96,127329,7.07,1.57,13.37,0.78
2020-08-29,Valle d'Aosta,Aosta,3.14,4,1224,961.29,0.96,127329,5.5,3.14,12.59,3.14
2020-08-28,Valle d'Aosta,Aosta,1.57,2,1220,958.15,0.96,127329,2.36,1.57,9.45,1.57
2020-08-27,Valle d'Aosta,Aosta,0.79,1,1218,956.58,0.96,127329,0.79,0.0,7.88,0.79
2020-08-26,Valle d'Aosta,Aosta,-1.57,-2,1217,955.79,0.96,127329,0.79,-3.14,7.09,-3.14
2020-08-25,Valle d'Aosta,Aosta,1.57,2,1219,957.36,0.96,127329,3.93,1.57,10.23,-6.28
2020-08-24,Valle d'Aosta,Aosta,0.0,0,1217,955.79,0.96,127329,2.36,-0.79,16.51,0.0
2020-08-23,Valle d'Aosta,Aosta,0.0,0,1217,955.79,0.96,127329,3.15,0.0,16.51,0.0
2020-08-22,Valle d'Aosta,Aosta,0.0,0,1217,955.79,0.96,127329,3.15,0.0,16.51,0.0
2020-08-21,Valle d'Aosta,Aosta,0.0,0,1217,955.79,0.96,127329,3.15,0.0,16.51,0.0
2020-08-20,Valle d'Aosta,Aosta,0.79,1,1217,955.79,0.96,127329,3.15,0.79,16.51,0.79
2020-08-19,Valle d'Aosta,Aosta,1.57,2,1216,955.01,0.96,127329,2.36,1.57,15.72,1.57
2020-08-18,Valle d'Aosta,Aosta,0.0,0,1214,953.44,0.95,127329,0.79,1.57,14.15,0.0
2020-08-17,Valle d'Aosta,Aosta,0.79,1,1214,953.44,0.95,127329,-0.78,0.0,14.15,0.79
2020-08-16,Valle d'Aosta,Aosta,0.0,0,1213,952.65,0.95,127329,-0.78,1.57,13.36,0.0
2020-08-15,Valle d'Aosta,Aosta,0.0,0,1213,952.65,0.95,127329,-2.35,-3.14,13.36,0.0
2020-08-14,Valle d'Aosta,Aosta,0.0,0,1213,952.65,0.95,127329,0.79,-1.57,13.36,0.0
2020-08-13,Valle d'Aosta,Aosta,0.0,0,1213,952.65,0.95,127329,2.36,-0.79,13.36,0.0
2020-08-12,Valle d'Aosta,Aosta,0.0,0,1213,952.65,0.95,127329,3.15,0.0,13.36,0.0
2020-08-11,Valle d'Aosta,Aosta,-1.57,-2,1213,952.65,0.95,127329,3.15,-1.57,13.36,-1.57
2020-08-10,Valle d'Aosta,Aosta,0.79,1,1215,954.22,0.95,127329,4.72,0.79,14.93,0.79
2020-08-09,Valle d'Aosta,Aosta,-1.57,-2,1214,953.44,0.95,127329,3.93,-2.36,14.14,-1.57
2020-08-08,Valle d'Aosta,Aosta,3.14,4,1216,955.01,0.96,127329,6.29,3.14,15.71,3.14
2020-08-07,Valle d'Aosta,Aosta,1.57,2,1212,951.86,0.95,127329,3.15,1.57,12.57,1.57
2020-08-06,Valle d'Aosta,Aosta,0.79,1,1210,950.29,0.95,127329,1.58,0.79,11.0,0.79
2020-08-05,Valle d'Aosta,Aosta,0.0,0,1209,949.51,0.95,127329,0.79,-1.57,10.21,0.0
2020-08-04,Valle d'Aosta,Aosta,0.0,0,1209,949.51,0.95,127329,2.36,-7.85,10.21,0.0
2020-08-03,Valle d'Aosta,Aosta,0.0,0,1209,949.51,0.95,127329,10.21,0.0,10.21,0.0
2020-08-02,Valle d'Aosta,Aosta,0.79,1,1209,949.51,0.95,127329,10.21,0.79,10.21,0.79
2020-08-01,Valle d'Aosta,Aosta,0.0,0,1208,948.72,0.95,127329,9.42,0.0,9.42,0.0
2020-07-31,Valle d'Aosta,Aosta,0.0,0,1208,948.72,0.95,127329,9.42,0.0,9.42,-0.79
2020-07-30,Valle d'Aosta,Aosta,0.0,0,1208,948.72,0.95,127329,9.42,0.0,10.21,0.0
2020-07-29,Valle d'Aosta,Aosta,1.57,2,1208,948.72,0.95,127329,9.42,1.57,10.21,1.57
2020-07-28,Valle d'Aosta,Aosta,7.85,10,1206,947.15,0.95,127329,7.85,7.85,8.64,7.06
2020-07-27,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.0,0.0,1.58,0.0
2020-07-26,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.0,0.0,1.58,0.0
2020-07-25,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.0,0.0,1.58,0.0
2020-07-24,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.0,0.0,1.58,0.0
2020-07-23,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.0,0.0,1.58,0.0
2020-07-22,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.0,0.0,1.58,-0.79
2020-07-21,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.0,0.0,2.37,0.0
2020-07-20,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.0,0.0,2.37,0.0
2020-07-19,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.0,0.0,2.37,0.0
2020-07-18,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.0,0.0,2.37,-1.57
2020-07-17,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.0,0.0,3.94,0.0
2020-07-16,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.0,0.0,3.94,0.0
2020-07-15,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.0,0.0,3.94,0.0
2020-07-14,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.0,0.0,3.94,0.0
2020-07-13,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.0,0.0,3.94,0.0
2020-07-12,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.0,0.0,3.94,0.0
2020-07-11,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.0,0.0,3.94,0.0
2020-07-10,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.0,-0.79,3.94,0.0
2020-07-09,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.79,0.0,3.94,0.0
2020-07-08,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.79,0.0,3.94,0.0
2020-07-07,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.79,-0.79,3.94,0.0
2020-07-06,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,1.58,0.0,3.94,0.0
2020-07-05,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,1.58,0.0,3.94,-1.57
2020-07-04,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,1.58,0.0,5.51,-1.57
2020-07-03,Valle d'Aosta,Aosta,0.79,1,1196,939.3,0.94,127329,1.58,0.79,7.08,0.79
2020-07-02,Valle d'Aosta,Aosta,0.0,0,1195,938.51,0.94,127329,0.79,0.0,6.29,0.0
2020-07-01,Valle d'Aosta,Aosta,0.0,0,1195,938.51,0.94,127329,0.79,-0.79,6.29,0.0
2020-06-30,Valle d'Aosta,Aosta,0.79,1,1195,938.51,0.94,127329,1.58,0.79,6.29,0.79
2020-06-29,Valle d'Aosta,Aosta,0.0,0,1194,937.73,0.94,127329,0.79,0.0,5.5,-2.36
2020-06-28,Valle d'Aosta,Aosta,0.0,0,1194,937.73,0.94,127329,0.79,0.0,7.86,-0.79
2020-06-27,Valle d'Aosta,Aosta,0.0,0,1194,937.73,0.94,127329,0.79,-1.57,8.65,-0.79
2020-06-26,Valle d'Aosta,Aosta,0.0,0,1194,937.73,0.94,127329,2.36,0.0,9.44,0.0
2020-06-25,Valle d'Aosta,Aosta,0.0,0,1194,937.73,0.94,127329,2.36,0.0,9.44,-0.79
2020-06-24,Valle d'Aosta,Aosta,0.79,1,1194,937.73,0.94,127329,2.36,0.79,10.23,0.79
2020-06-23,Valle d'Aosta,Aosta,0.0,0,1193,936.94,0.94,127329,1.57,0.0,9.44,-1.57
2020-06-22,Valle d'Aosta,Aosta,0.0,0,1193,936.94,0.94,127329,1.57,0.0,11.01,-0.79
2020-06-21,Valle d'Aosta,Aosta,0.0,0,1193,936.94,0.94,127329,1.57,0.0,11.8,-0.79
