date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,Valle d'Aosta,Aosta,1.57,2,1226,962.86,0.96,127329,7.07,1.57,13.37,0.78
2020-08-29,Valle d'Aosta,Aosta,3.14,4,1224,961.29,0.96,127329,5.5,3.14,12.59,3.14
2020-08-28,Valle d'Aosta,Aosta,1.57,2,1220,958.15,0.96,127329,2.36,1.57,9.45,1.57
2020-08-27,Valle d'Aosta,Aosta,0.79,1,1218,956.58,0.96,127329,0.79,0.0,7.88,0.79
2020-08-26,Valle d'Aosta,Aosta,-1.57,-2,1217,955.79,0.96,127329,0.79,-3.14,7.09,-3.14
2020-08-25,Valle d'Aosta,Aosta,1.57,2,1219,957.36,0.96,127329,3.93,1.57,10.23,-6.28
2020-08-24,Valle d'Aosta,Aosta,0.0,0,1217,955.79,0.96,127329,2.36,-0.79,16.51,0.0
2020-08-23,Valle d'Aosta,Aosta,0.0,0,1217,955.79,0.96,127329,3.15,0.0,16.51,0.0
2020-08-22,Valle d'Aosta,Aosta,0.0,0,1217,955.79,0.96,127329,3.15,0.0,16.51,0.0
2020-08-21,Valle d'Aosta,Aosta,0.0,0,1217,955.79,0.96,127329,3.15,0.0,16.51,0.0
2020-08-20,Valle d'Aosta,Aosta,0.79,1,1217,955.79,0.96,127329,3.15,0.79,16.51,0.79
2020-08-19,Valle d'Aosta,Aosta,1.57,2,1216,955.01,0.96,127329,2.36,1.57,15.72,1.57
2020-08-18,Valle d'Aosta,Aosta,0.0,0,1214,953.44,0.95,127329,0.79,1.57,14.15,0.0
2020-08-17,Valle d'Aosta,Aosta,0.79,1,1214,953.44,0.95,127329,-0.78,0.0,14.15,0.79
2020-08-16,Valle d'Aosta,Aosta,0.0,0,1213,952.65,0.95,127329,-0.78,1.57,13.36,0.0
2020-08-15,Valle d'Aosta,Aosta,0.0,0,1213,952.65,0.95,127329,-2.35,-3.14,13.36,0.0
2020-08-14,Valle d'Aosta,Aosta,0.0,0,1213,952.65,0.95,127329,0.79,-1.57,13.36,0.0
2020-08-13,Valle d'Aosta,Aosta,0.0,0,1213,952.65,0.95,127329,2.36,-0.79,13.36,0.0
2020-08-12,Valle d'Aosta,Aosta,0.0,0,1213,952.65,0.95,127329,3.15,0.0,13.36,0.0
2020-08-11,Valle d'Aosta,Aosta,-1.57,-2,1213,952.65,0.95,127329,3.15,-1.57,13.36,-1.57
2020-08-10,Valle d'Aosta,Aosta,0.79,1,1215,954.22,0.95,127329,4.72,0.79,14.93,0.79
2020-08-09,Valle d'Aosta,Aosta,-1.57,-2,1214,953.44,0.95,127329,3.93,-2.36,14.14,-1.57
2020-08-08,Valle d'Aosta,Aosta,3.14,4,1216,955.01,0.96,127329,6.29,3.14,15.71,3.14
2020-08-07,Valle d'Aosta,Aosta,1.57,2,1212,951.86,0.95,127329,3.15,1.57,12.57,1.57
2020-08-06,Valle d'Aosta,Aosta,0.79,1,1210,950.29,0.95,127329,1.58,0.79,11.0,0.79
2020-08-05,Valle d'Aosta,Aosta,0.0,0,1209,949.51,0.95,127329,0.79,-1.57,10.21,0.0
2020-08-04,Valle d'Aosta,Aosta,0.0,0,1209,949.51,0.95,127329,2.36,-7.85,10.21,0.0
2020-08-03,Valle d'Aosta,Aosta,0.0,0,1209,949.51,0.95,127329,10.21,0.0,10.21,0.0
2020-08-02,Valle d'Aosta,Aosta,0.79,1,1209,949.51,0.95,127329,10.21,0.79,10.21,0.79
2020-08-01,Valle d'Aosta,Aosta,0.0,0,1208,948.72,0.95,127329,9.42,0.0,9.42,0.0
2020-07-31,Valle d'Aosta,Aosta,0.0,0,1208,948.72,0.95,127329,9.42,0.0,9.42,-0.79
2020-07-30,Valle d'Aosta,Aosta,0.0,0,1208,948.72,0.95,127329,9.42,0.0,10.21,0.0
2020-07-29,Valle d'Aosta,Aosta,1.57,2,1208,948.72,0.95,127329,9.42,1.57,10.21,1.57
2020-07-28,Valle d'Aosta,Aosta,7.85,10,1206,947.15,0.95,127329,7.85,7.85,8.64,7.06
2020-07-27,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.0,0.0,1.58,0.0
2020-07-26,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.0,0.0,1.58,0.0
2020-07-25,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.0,0.0,1.58,0.0
2020-07-24,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.0,0.0,1.58,0.0
2020-07-23,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.0,0.0,1.58,0.0
2020-07-22,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.0,0.0,1.58,-0.79
2020-07-21,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.0,0.0,2.37,0.0
2020-07-20,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.0,0.0,2.37,0.0
2020-07-19,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.0,0.0,2.37,0.0
2020-07-18,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.0,0.0,2.37,-1.57
2020-07-17,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.0,0.0,3.94,0.0
2020-07-16,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.0,0.0,3.94,0.0
2020-07-15,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.0,0.0,3.94,0.0
2020-07-14,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.0,0.0,3.94,0.0
2020-07-13,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.0,0.0,3.94,0.0
2020-07-12,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.0,0.0,3.94,0.0
2020-07-11,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.0,0.0,3.94,0.0
2020-07-10,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.0,-0.79,3.94,0.0
2020-07-09,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.79,0.0,3.94,0.0
2020-07-08,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.79,0.0,3.94,0.0
2020-07-07,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,0.79,-0.79,3.94,0.0
2020-07-06,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,1.58,0.0,3.94,0.0
2020-07-05,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,1.58,0.0,3.94,-1.57
2020-07-04,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329,1.58,0.0,5.51,-1.57
2020-07-03,Valle d'Aosta,Aosta,0.79,1,1196,939.3,0.94,127329,1.58,0.79,7.08,0.79
2020-07-02,Valle d'Aosta,Aosta,0.0,0,1195,938.51,0.94,127329,0.79,0.0,6.29,0.0
2020-07-01,Valle d'Aosta,Aosta,0.0,0,1195,938.51,0.94,127329,0.79,-0.79,6.29,0.0
2020-06-30,Valle d'Aosta,Aosta,0.79,1,1195,938.51,0.94,127329,1.58,0.79,6.29,0.79
2020-06-29,Valle d'Aosta,Aosta,0.0,0,1194,937.73,0.94,127329,0.79,0.0,5.5,-2.36
2020-06-28,Valle d'Aosta,Aosta,0.0,0,1194,937.73,0.94,127329,0.79,0.0,7.86,-0.79
2020-06-27,Valle d'Aosta,Aosta,0.0,0,1194,937.73,0.94,127329,0.79,-1.57,8.65,-0.79
2020-06-26,Valle d'Aosta,Aosta,0.0,0,1194,937.73,0.94,127329,2.36,0.0,9.44,0.0
2020-06-25,Valle d'Aosta,Aosta,0.0,0,1194,937.73,0.94,127329,2.36,0.0,9.44,-0.79
2020-06-24,Valle d'Aosta,Aosta,0.79,1,1194,937.73,0.94,127329,2.36,0.79,10.23,0.79
2020-06-23,Valle d'Aosta,Aosta,0.0,0,1193,936.94,0.94,127329,1.57,0.0,9.44,-1.57
2020-06-22,Valle d'Aosta,Aosta,0.0,0,1193,936.94,0.94,127329,1.57,0.0,11.01,-0.79
2020-06-21,Valle d'Aosta,Aosta,0.0,0,1193,936.94,0.94,127329,1.57,0.0,11.8,-0.79
2020-06-20,Valle d'Aosta,Aosta,1.57,2,1193,936.94,0.94,127329,1.57,1.57,12.59,1.57
2020-06-19,Valle d'Aosta,Aosta,0.0,0,1191,935.37,0.94,127329,0.0,0.0,11.02,-0.79
2020-06-18,Valle d'Aosta,Aosta,0.0,0,1191,935.37,0.94,127329,0.0,0.0,11.81,-0.79
2020-06-17,Valle d'Aosta,Aosta,0.0,0,1191,935.37,0.94,127329,0.0,0.0,12.6,0.0
2020-06-16,Valle d'Aosta,Aosta,0.0,0,1191,935.37,0.94,127329,0.0,0.0,12.6,-0.79
2020-06-15,Valle d'Aosta,Aosta,0.0,0,1191,935.37,0.94,127329,0.0,0.0,13.39,-0.79
2020-06-14,Valle d'Aosta,Aosta,0.0,0,1191,935.37,0.94,127329,0.0,-1.57,14.18,0.0
2020-06-13,Valle d'Aosta,Aosta,0.0,0,1191,935.37,0.94,127329,1.57,-1.57,14.18,-0.79
2020-06-12,Valle d'Aosta,Aosta,0.0,0,1191,935.37,0.94,127329,3.14,0.0,14.97,-4.71
2020-06-11,Valle d'Aosta,Aosta,0.0,0,1191,935.37,0.94,127329,3.14,0.0,19.68,-2.36
2020-06-10,Valle d'Aosta,Aosta,0.0,0,1191,935.37,0.94,127329,3.14,0.0,22.04,-2.36
2020-06-09,Valle d'Aosta,Aosta,0.0,0,1191,935.37,0.94,127329,3.14,0.0,24.4,-1.57
2020-06-08,Valle d'Aosta,Aosta,0.0,0,1191,935.37,0.94,127329,3.14,-2.36,25.97,-0.79
2020-06-07,Valle d'Aosta,Aosta,1.57,2,1191,935.37,0.94,127329,5.5,0.78,26.76,-2.36
2020-06-06,Valle d'Aosta,Aosta,1.57,2,1189,933.8,0.93,127329,4.72,0.78,29.12,0.78
2020-06-05,Valle d'Aosta,Aosta,0.0,0,1187,932.23,0.93,127329,3.94,0.0,28.34,-0.79
2020-06-04,Valle d'Aosta,Aosta,0.0,0,1187,932.23,0.93,127329,3.94,-0.79,29.13,-3.14
2020-06-03,Valle d'Aosta,Aosta,0.0,0,1187,932.23,0.93,127329,4.73,0.0,32.27,-2.36
2020-06-02,Valle d'Aosta,Aosta,0.0,0,1187,932.23,0.93,127329,4.73,-1.57,34.63,0.0
2020-06-01,Valle d'Aosta,Aosta,2.36,3,1187,932.23,0.93,127329,6.3,1.57,34.63,1.57
2020-05-31,Valle d'Aosta,Aosta,0.79,1,1184,929.87,0.93,127329,4.73,0.0,33.06,-3.92
2020-05-30,Valle d'Aosta,Aosta,0.79,1,1183,929.09,0.93,127329,4.73,0.79,36.98,-1.57
2020-05-29,Valle d'Aosta,Aosta,0.0,0,1182,928.3,0.93,127329,3.94,-0.79,38.55,-3.93
2020-05-28,Valle d'Aosta,Aosta,0.79,1,1182,928.3,0.93,127329,4.73,0.0,42.48,-2.35
2020-05-27,Valle d'Aosta,Aosta,0.0,0,1181,927.52,0.93,127329,4.73,0.0,44.83,-3.93
2020-05-26,Valle d'Aosta,Aosta,1.57,2,1181,927.52,0.93,127329,4.73,0.78,48.76,-4.71
2020-05-25,Valle d'Aosta,Aosta,0.79,1,1179,925.95,0.93,127329,3.95,0.0,53.47,-3.14
2020-05-24,Valle d'Aosta,Aosta,0.79,1,1178,925.16,0.93,127329,3.95,0.79,56.61,-3.92
2020-05-23,Valle d'Aosta,Aosta,0.0,0,1177,924.38,0.92,127329,3.16,-0.79,60.53,0.0
2020-05-22,Valle d'Aosta,Aosta,0.79,1,1177,924.38,0.92,127329,3.95,-3.92,60.53,-2.35
2020-05-21,Valle d'Aosta,Aosta,0.79,1,1176,923.59,0.92,127329,7.87,-1.57,62.88,0.0
2020-05-20,Valle d'Aosta,Aosta,0.0,0,1175,922.81,0.92,127329,9.44,-2.36,62.88,-1.57
2020-05-19,Valle d'Aosta,Aosta,0.79,1,1175,922.81,0.92,127329,11.8,-0.78,64.45,-3.14
2020-05-18,Valle d'Aosta,Aosta,0.79,1,1174,922.02,0.92,127329,12.58,0.0,67.59,0.79
2020-05-17,Valle d'Aosta,Aosta,0.0,0,1173,921.24,0.92,127329,12.58,-3.93,66.8,-11.78
2020-05-16,Valle d'Aosta,Aosta,0.79,1,1173,921.24,0.92,127329,16.51,0.0,78.58,-62.04
2020-05-15,Valle d'Aosta,Aosta,4.71,6,1172,920.45,0.92,127329,16.51,3.92,140.62,-12.57
2020-05-14,Valle d'Aosta,Aosta,2.36,3,1166,915.74,0.92,127329,12.59,-0.78,153.19,-7.85
2020-05-13,Valle d'Aosta,Aosta,2.36,3,1163,913.38,0.91,127329,13.37,0.0,161.04,-6.28
2020-05-12,Valle d'Aosta,Aosta,1.57,2,1160,911.03,0.91,127329,13.37,1.57,167.32,-14.14
2020-05-11,Valle d'Aosta,Aosta,0.79,1,1158,909.46,0.91,127329,11.8,0.0,181.46,-3.92
2020-05-10,Valle d'Aosta,Aosta,3.93,5,1157,908.67,0.91,127329,11.8,-0.78,185.38,-10.99
2020-05-09,Valle d'Aosta,Aosta,0.79,1,1152,904.74,0.9,127329,12.58,-1.57,196.37,-17.27
2020-05-08,Valle d'Aosta,Aosta,0.79,1,1151,903.96,0.9,127329,14.15,-3.14,213.64,-7.85
2020-05-07,Valle d'Aosta,Aosta,3.14,4,1150,903.17,0.9,127329,17.29,0.0,221.49,-11.0
2020-05-06,Valle d'Aosta,Aosta,2.36,3,1146,900.03,0.9,127329,17.29,-1.57,232.49,-9.42
2020-05-05,Valle d'Aosta,Aosta,0.0,0,1143,897.67,0.9,127329,18.86,-6.28,241.91,-23.56
2020-05-04,Valle d'Aosta,Aosta,0.79,1,1143,897.67,0.9,127329,25.14,-3.14,265.47,-17.27
2020-05-03,Valle d'Aosta,Aosta,4.71,6,1142,896.89,0.9,127329,28.28,0.0,282.74,-21.99
2020-05-02,Valle d'Aosta,Aosta,2.36,3,1136,892.18,0.89,127329,28.28,2.36,304.73,-20.42
2020-05-01,Valle d'Aosta,Aosta,3.93,5,1133,889.82,0.89,127329,25.92,0.79,325.15,-36.12
2020-04-30,Valle d'Aosta,Aosta,3.14,4,1128,885.89,0.89,127329,25.13,2.35,361.27,-25.92
2020-04-29,Valle d'Aosta,Aosta,3.93,5,1124,882.75,0.88,127329,22.78,2.36,387.19,1.57
2020-04-28,Valle d'Aosta,Aosta,6.28,8,1119,878.83,0.88,127329,20.42,2.35,385.62,-28.28
2020-04-27,Valle d'Aosta,Aosta,3.93,5,1111,872.54,0.87,127329,18.07,3.93,413.9,3.93
2020-04-26,Valle d'Aosta,Aosta,4.71,6,1106,868.62,0.87,127329,14.14,-7.07,409.97,-52.62
2020-04-25,Valle d'Aosta,Aosta,0.0,0,1100,863.9,0.86,127329,21.21,-62.83,462.59,-46.34
2020-04-24,Valle d'Aosta,Aosta,3.14,4,1100,863.9,0.86,127329,84.04,-14.14,508.93,-31.42
2020-04-23,Valle d'Aosta,Aosta,0.79,1,1096,860.76,0.86,127329,98.18,-9.42,540.35,-4.71
2020-04-22,Valle d'Aosta,Aosta,1.57,2,1095,859.98,0.86,127329,107.6,-7.07,545.06,0.78
2020-04-21,Valle d'Aosta,Aosta,3.93,5,1093,858.41,0.86,127329,114.67,-11.78,544.28,-1.57
2020-04-20,Valle d'Aosta,Aosta,0.0,0,1088,854.48,0.85,127329,126.45,-4.71,545.85,-22.78
2020-04-19,Valle d'Aosta,Aosta,11.78,15,1088,854.48,0.85,127329,131.16,-3.14,568.63,-28.27
2020-04-18,Valle d'Aosta,Aosta,62.83,80,1073,842.7,0.84,127329,134.3,44.77,596.9,24.35
2020-04-17,Valle d'Aosta,Aosta,17.28,22,993,779.87,0.78,127329,89.53,8.64,572.55,-21.2
2020-04-16,Valle d'Aosta,Aosta,10.21,13,971,762.59,0.76,127329,80.89,-3.93,593.75,-29.06
2020-04-15,Valle d'Aosta,Aosta,8.64,11,958,752.38,0.75,127329,84.82,-3.14,622.81,-14.14
2020-04-14,Valle d'Aosta,Aosta,15.71,20,947,743.74,0.74,127329,87.96,-7.85,636.95,-8.64
2020-04-13,Valle d'Aosta,Aosta,4.71,6,927,728.04,0.73,127329,95.81,-13.35,645.59,-32.99
2020-04-12,Valle d'Aosta,Aosta,14.92,19,921,723.32,0.72,127329,109.16,-11.78,678.58,3.14
2020-04-11,Valle d'Aosta,Aosta,18.06,23,902,708.4,0.71,127329,120.94,-4.72,675.44,7.06
2020-04-10,Valle d'Aosta,Aosta,8.64,11,879,690.34,0.69,127329,125.66,-31.41,668.38,7.85
2020-04-09,Valle d'Aosta,Aosta,14.14,18,868,681.7,0.68,127329,157.07,-14.92,660.53,8.64
2020-04-08,Valle d'Aosta,Aosta,11.78,15,850,667.56,0.67,127329,171.99,9.42,651.89,9.42
2020-04-07,Valle d'Aosta,Aosta,23.56,30,835,655.78,0.66,127329,162.57,-11.0,642.47,21.99
2020-04-06,Valle d'Aosta,Aosta,18.06,23,805,632.22,0.63,127329,173.57,18.06,620.48,13.35
2020-04-05,Valle d'Aosta,Aosta,26.7,34,782,614.16,0.61,127329,155.51,-30.63,607.13,25.91
2020-04-04,Valle d'Aosta,Aosta,22.78,29,748,587.45,0.59,127329,186.14,-23.56,581.22,21.99
2020-04-03,Valle d'Aosta,Aosta,40.05,51,719,564.68,0.56,127329,209.7,5.49,559.23,36.12
2020-04-02,Valle d'Aosta,Aosta,29.06,37,668,524.63,0.52,127329,204.21,23.56,523.11,27.49
2020-04-01,Valle d'Aosta,Aosta,2.36,3,631,495.57,0.5,127329,180.65,1.57,495.62,2.36
2020-03-31,Valle d'Aosta,Aosta,34.56,44,628,493.21,0.49,127329,179.08,29.06,493.26,34.56
2020-03-30,Valle d'Aosta,Aosta,0.0,0,584,458.65,0.46,127329,150.02,-22.78,458.7,0.0
2020-03-29,Valle d'Aosta,Aosta,57.33,73,584,458.65,0.46,127329,172.8,17.28,458.7,57.33
2020-03-28,Valle d'Aosta,Aosta,46.34,59,511,401.32,0.4,127329,155.52,7.86,401.37,46.34
2020-03-27,Valle d'Aosta,Aosta,34.56,44,452,354.99,0.35,127329,147.66,-3.92,355.03,34.56
2020-03-26,Valle d'Aosta,Aosta,5.5,7,408,320.43,0.32,127329,151.58,-33.77,320.47,5.5
2020-03-25,Valle d'Aosta,Aosta,0.79,1,401,314.93,0.31,127329,185.35,-21.99,314.97,0.79
2020-03-24,Valle d'Aosta,Aosta,5.5,7,400,314.15,0.31,127329,207.34,-18.85,314.18,5.5
2020-03-23,Valle d'Aosta,Aosta,22.78,29,393,308.65,0.31,127329,226.19,-14.92,308.68,22.78
2020-03-22,Valle d'Aosta,Aosta,40.05,51,364,285.87,0.29,127329,241.11,28.27,285.9,40.05
2020-03-21,Valle d'Aosta,Aosta,38.48,49,313,245.82,0.25,127329,212.84,27.48,245.85,38.48
2020-03-20,Valle d'Aosta,Aosta,38.48,49,264,207.34,0.21,127329,185.36,37.69,207.37,38.48
2020-03-19,Valle d'Aosta,Aosta,39.27,50,215,168.85,0.17,127329,147.67,33.77,168.89,39.27
2020-03-18,Valle d'Aosta,Aosta,22.78,29,165,129.59,0.13,127329,113.9,20.42,129.62,22.78
2020-03-17,Valle d'Aosta,Aosta,24.35,31,136,106.81,0.11,127329,93.48,22.78,106.84,24.35
2020-03-16,Valle d'Aosta,Aosta,37.7,48,105,82.46,0.08,127329,70.7,32.99,82.49,37.7
2020-03-15,Valle d'Aosta,Aosta,11.78,15,57,44.77,0.04,127329,37.71,10.99,44.79,11.78
2020-03-14,Valle d'Aosta,Aosta,11.0,14,42,32.99,0.03,127329,26.72,10.21,33.01,11.0
2020-03-13,Valle d'Aosta,Aosta,0.79,1,28,21.99,0.02,127329,16.51,-3.14,22.01,0.79
2020-03-12,Valle d'Aosta,Aosta,5.5,7,27,21.2,0.02,127329,19.65,3.93,21.22,5.5
2020-03-11,Valle d'Aosta,Aosta,2.36,3,20,15.71,0.02,127329,15.72,2.36,15.72,2.36
2020-03-10,Valle d'Aosta,Aosta,1.57,2,17,13.35,0.01,127329,13.36,1.57,13.36,1.57
2020-03-09,Valle d'Aosta,Aosta,4.71,6,15,11.78,0.01,127329,11.79,4.71,11.79,4.71
2020-03-08,Valle d'Aosta,Aosta,0.79,1,9,7.07,0.01,127329,7.08,0.79,7.08,0.79
2020-03-07,Valle d'Aosta,Aosta,0.79,1,8,6.28,0.01,127329,6.29,0.79,6.29,0.79
2020-03-06,Valle d'Aosta,Aosta,3.93,5,7,5.5,0.01,127329,5.5,3.93,5.5,3.93
2020-03-05,Valle d'Aosta,Aosta,1.57,2,2,1.57,0.0,127329,1.57,1.57,1.57,1.57
2020-03-04,Valle d'Aosta,Aosta,0.0,0,0,0.0,0.0,127329,0.0,0.0,0.0,0.0
2020-03-03,Valle d'Aosta,Aosta,0.0,0,0,0.0,0.0,127329,0.0,0.0,0.0,0.0
2020-03-02,Valle d'Aosta,Aosta,0.0,0,0,0.0,0.0,127329,0.0,0.0,0.0,0.0
2020-03-01,Valle d'Aosta,Aosta,0.0,0,0,0.0,0.0,127329,0.0,0.0,0.0,0.0
2020-02-29,Valle d'Aosta,Aosta,0.0,0,0,0.0,0.0,127329,0.0,0.0,0.0,0.0
2020-02-28,Valle d'Aosta,Aosta,0.0,0,0,0.0,0.0,127329,0.0,0.0,0.0,0.0
2020-02-27,Valle d'Aosta,Aosta,0.0,0,0,0.0,0.0,127329,0.0,0.0,0.0,0.0
2020-02-26,Valle d'Aosta,Aosta,0.0,0,0,0.0,0.0,127329,0.0,0.0,0.0,0.0
2020-02-25,Valle d'Aosta,Aosta,0.0,0,0,0.0,0.0,127329,0.0,0.0,0.0,0.0
2020-02-24,Valle d'Aosta,Aosta,0.0,0,0,0.0,0.0,127329,0.0,0.0,0.0,0.0
