date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-11,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,3,0,0.0,3.72,0.0,0.0,80597
2020-07-10,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,3,0,0.0,3.72,0.0,0.0,80597
2020-07-09,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,3,0,0.0,3.72,0.0,0.0,80597
2020-07-08,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,3,0,0.0,3.72,0.0,0.0,80597
2020-07-07,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,3,0,0.0,3.72,0.0,0.0,80597
2020-07-06,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,3,0,0.0,3.72,0.0,0.0,80597
2020-07-05,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,3,0,0.0,3.72,0.0,0.0,80597
2020-07-04,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,3,0,0.0,3.72,0.0,0.0,80597
2020-07-03,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,3,0,0.0,3.72,0.0,0.0,80597
2020-07-02,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,3,0,0.0,3.72,0.0,0.0,80597
2020-07-01,Arunachal_Pradesh,Lower Siang,2.48,2,0,0.0,3,0,0.0,3.72,0.0,0.0,80597
2020-06-30,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,1,0,0.0,1.24,0.0,0.0,80597
2020-06-29,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,1,0,0.0,1.24,0.0,0.0,80597
2020-06-28,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,1,0,0.0,1.24,0.0,0.0,80597
2020-06-27,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,1,0,0.0,1.24,0.0,0.0,80597
2020-06-26,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,1,0,0.0,1.24,0.0,0.0,80597
2020-06-25,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,1,0,0.0,1.24,0.0,0.0,80597
2020-06-24,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,1,0,0.0,1.24,0.0,0.0,80597
2020-06-23,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,1,0,0.0,1.24,0.0,0.0,80597
2020-06-22,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,1,0,0.0,1.24,0.0,0.0,80597
2020-06-21,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,1,0,0.0,1.24,0.0,0.0,80597
2020-06-20,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,1,0,0.0,1.24,0.0,0.0,80597
2020-06-19,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,1,0,0.0,1.24,0.0,0.0,80597
2020-06-18,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,1,0,0.0,1.24,0.0,0.0,80597
2020-06-17,Arunachal_Pradesh,Lower Siang,1.24,1,0,0.0,1,0,0.0,1.24,0.0,0.0,80597
2020-06-16,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,80597
2020-06-15,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,80597
2020-06-14,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,80597
2020-06-13,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,80597
2020-06-12,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,80597
2020-06-11,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,80597
2020-06-10,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,80597
2020-06-09,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,80597
2020-06-08,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,80597
2020-06-07,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,80597
2020-06-06,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,80597
2020-06-05,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,80597
2020-06-04,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,80597
2020-06-03,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,80597
2020-06-02,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,80597
2020-06-01,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,80597
