LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2021-09-10,Mid and East Antrim,68.93,96,0,0.0,13550,238,1.76,9729.02,170.89,9.73,139274,547.13,2.16,2196.38,-1.43
N09000008,2021-09-09,Mid and East Antrim,95.5,133,0,0.0,13454,238,1.77,9660.09,170.89,9.66,139274,544.97,10.06,2197.81,41.65
N09000008,2021-09-08,Mid and East Antrim,74.67,104,2,1.44,13321,238,1.79,9564.6,170.89,9.56,139274,534.91,-5.75,2156.16,9.33
N09000008,2021-09-07,Mid and East Antrim,76.83,107,1,0.72,13217,236,1.79,9489.93,169.45,9.49,139274,540.66,-14.36,2146.83,10.06
N09000008,2021-09-06,Mid and East Antrim,91.91,128,0,0.0,13110,235,1.79,9413.1,168.73,9.41,139274,555.02,21.55,2136.77,31.6
N09000008,2021-09-05,Mid and East Antrim,68.93,96,1,0.72,12982,235,1.81,9321.19,168.73,9.32,139274,533.47,20.82,2105.17,20.11
N09000008,2021-09-04,Mid and East Antrim,70.36,98,0,0.0,12886,234,1.82,9252.27,168.01,9.25,139274,512.65,0.0,2085.06,35.18
N09000008,2021-09-03,Mid and East Antrim,66.77,93,0,0.0,12788,234,1.83,9181.9,168.01,9.18,139274,512.65,-20.11,2049.88,15.79
N09000008,2021-09-02,Mid and East Antrim,85.44,119,0,0.0,12695,234,1.84,9115.13,168.01,9.12,139274,532.76,2.87,2034.09,30.15
N09000008,2021-09-01,Mid and East Antrim,80.42,112,1,0.72,12576,234,1.86,9029.68,168.01,9.03,139274,529.89,-15.79,2003.94,38.78
N09000008,2021-08-31,Mid and East Antrim,91.19,127,1,0.72,12464,233,1.87,8949.27,167.3,8.95,139274,545.68,14.36,1965.16,41.65
N09000008,2021-08-30,Mid and East Antrim,70.36,98,0,0.0,12337,232,1.88,8858.08,166.58,8.86,139274,531.32,-20.83,1923.51,21.54
N09000008,2021-08-29,Mid and East Antrim,48.11,67,0,0.0,12239,232,1.9,8787.71,166.58,8.79,139274,552.15,-20.1,1901.97,17.24
N09000008,2021-08-28,Mid and East Antrim,70.36,98,0,0.0,12172,232,1.91,8739.61,166.58,8.74,139274,572.25,-16.52,1884.73,41.64
N09000008,2021-08-27,Mid and East Antrim,86.88,121,0,0.0,12074,232,1.92,8669.24,166.58,8.67,139274,588.77,12.93,1843.09,48.83
N09000008,2021-08-26,Mid and East Antrim,82.57,115,0,0.0,11953,232,1.94,8582.36,166.58,8.58,139274,575.84,-2.16,1794.26,40.21
N09000008,2021-08-25,Mid and East Antrim,96.21,134,0,0.0,11838,232,1.96,8499.79,166.58,8.5,139274,578.0,-3.59,1754.05,33.74
N09000008,2021-08-24,Mid and East Antrim,76.83,107,0,0.0,11704,232,1.98,8403.58,166.58,8.4,139274,581.59,-9.33,1720.31,2.16
N09000008,2021-08-23,Mid and East Antrim,91.19,127,0,0.0,11597,232,2.0,8326.75,166.58,8.33,139274,590.92,13.65,1718.15,36.62
N09000008,2021-08-22,Mid and East Antrim,68.21,95,2,1.44,11470,232,2.02,8235.56,166.58,8.24,139274,577.27,7.18,1681.53,30.16
N09000008,2021-08-21,Mid and East Antrim,86.88,121,1,0.72,11375,230,2.02,8167.35,165.14,8.17,139274,570.09,22.26,1651.37,38.77
N09000008,2021-08-20,Mid and East Antrim,73.95,103,1,0.72,11254,229,2.03,8080.47,164.42,8.08,139274,547.83,3.59,1612.6,25.13
N09000008,2021-08-19,Mid and East Antrim,84.73,118,2,1.44,11151,228,2.04,8006.52,163.71,8.01,139274,544.24,30.88,1587.47,11.49
N09000008,2021-08-18,Mid and East Antrim,99.8,139,1,0.72,11033,226,2.05,7921.79,162.27,7.92,139274,513.36,34.46,1575.98,31.59
N09000008,2021-08-17,Mid and East Antrim,86.16,120,0,0.0,10894,225,2.07,7821.99,161.55,7.82,139274,478.9,19.39,1544.39,36.62
N09000008,2021-08-16,Mid and East Antrim,77.54,108,0,0.0,10774,225,2.09,7735.83,161.55,7.74,139274,459.51,17.23,1507.77,20.82
N09000008,2021-08-15,Mid and East Antrim,61.03,85,0,0.0,10666,225,2.11,7658.29,161.55,7.66,139274,442.28,12.21,1486.95,30.87
N09000008,2021-08-14,Mid and East Antrim,64.62,90,1,0.72,10581,225,2.13,7597.25,161.55,7.6,139274,430.07,29.44,1456.08,30.87
N09000008,2021-08-13,Mid and East Antrim,70.36,98,0,0.0,10491,224,2.14,7532.63,160.83,7.53,139274,400.63,19.38,1425.21,30.15
N09000008,2021-08-12,Mid and East Antrim,53.85,75,1,0.72,10393,224,2.16,7462.27,160.83,7.46,139274,381.25,-1.44,1395.06,16.51
N09000008,2021-08-11,Mid and East Antrim,65.34,91,0,0.0,10318,223,2.16,7408.42,160.12,7.41,139274,382.69,23.7,1378.55,29.44
N09000008,2021-08-10,Mid and East Antrim,66.77,93,0,0.0,10227,223,2.18,7343.08,160.12,7.34,139274,358.99,17.23,1349.11,39.49
N09000008,2021-08-09,Mid and East Antrim,60.31,84,0,0.0,10134,223,2.2,7276.3,160.12,7.28,139274,341.76,11.49,1309.62,45.95
N09000008,2021-08-08,Mid and East Antrim,48.82,68,1,0.72,10050,223,2.22,7215.99,160.12,7.22,139274,330.27,17.95,1263.67,28.72
N09000008,2021-08-07,Mid and East Antrim,35.18,49,0,0.0,9982,222,2.22,7167.17,159.4,7.17,139274,312.32,6.46,1234.95,21.54
N09000008,2021-08-06,Mid and East Antrim,50.98,71,0,0.0,9933,222,2.23,7131.98,159.4,7.13,139274,305.86,12.93,1213.41,39.49
N09000008,2021-08-05,Mid and East Antrim,55.29,77,0,0.0,9862,222,2.25,7081.01,159.4,7.08,139274,292.93,12.93,1173.92,37.34
N09000008,2021-08-04,Mid and East Antrim,41.64,58,0,0.0,9785,222,2.27,7025.72,159.4,7.03,139274,280.0,-20.83,1136.58,17.95
N09000008,2021-08-03,Mid and East Antrim,49.54,69,0,0.0,9727,222,2.28,6984.07,159.4,6.98,139274,300.83,-25.13,1118.63,31.59
N09000008,2021-08-02,Mid and East Antrim,48.82,68,0,0.0,9658,222,2.3,6934.53,159.4,6.93,139274,325.96,-5.75,1087.04,38.77
N09000008,2021-08-01,Mid and East Antrim,30.87,43,1,0.72,9590,222,2.31,6885.71,159.4,6.89,139274,331.71,-7.18,1048.27,22.25
N09000008,2021-07-31,Mid and East Antrim,28.72,40,0,0.0,9547,221,2.31,6854.83,158.68,6.85,139274,338.89,-19.39,1026.02,23.69
N09000008,2021-07-30,Mid and East Antrim,38.05,53,0,0.0,9507,221,2.32,6826.11,158.68,6.83,139274,358.28,-10.77,1002.33,28.72
N09000008,2021-07-29,Mid and East Antrim,42.36,59,0,0.0,9454,221,2.34,6788.06,158.68,6.79,139274,369.05,-30.88,973.61,35.18
N09000008,2021-07-28,Mid and East Antrim,62.47,87,0,0.0,9395,221,2.35,6745.7,158.68,6.75,139274,399.93,-5.74,938.43,50.26
N09000008,2021-07-27,Mid and East Antrim,74.67,104,0,0.0,9308,221,2.37,6683.23,158.68,6.68,139274,405.67,25.13,888.17,63.18
N09000008,2021-07-26,Mid and East Antrim,54.57,76,0,0.0,9204,221,2.4,6608.56,158.68,6.61,139274,380.54,-2.15,824.99,47.39
N09000008,2021-07-25,Mid and East Antrim,38.05,53,0,0.0,9128,221,2.42,6553.99,158.68,6.55,139274,382.69,7.89,777.6,33.02
N09000008,2021-07-24,Mid and East Antrim,48.11,67,0,0.0,9075,221,2.44,6515.93,158.68,6.52,139274,374.8,14.36,744.58,42.37
N09000008,2021-07-23,Mid and East Antrim,48.82,68,0,0.0,9008,221,2.45,6467.83,158.68,6.47,139274,360.44,8.61,702.21,40.2
N09000008,2021-07-22,Mid and East Antrim,73.24,102,0,0.0,8940,221,2.47,6419.0,158.68,6.42,139274,351.83,35.9,662.01,62.47
N09000008,2021-07-21,Mid and East Antrim,68.21,95,0,0.0,8838,221,2.5,6345.76,158.68,6.35,139274,315.93,32.31,599.54,58.16
N09000008,2021-07-20,Mid and East Antrim,49.54,69,0,0.0,8743,221,2.53,6277.55,158.68,6.28,139274,283.62,22.26,541.38,38.77
N09000008,2021-07-19,Mid and East Antrim,56.72,79,0,0.0,8674,221,2.55,6228.01,158.68,6.23,139274,261.36,42.36,502.61,45.95
N09000008,2021-07-18,Mid and East Antrim,30.16,42,0,0.0,8595,221,2.57,6171.29,158.68,6.17,139274,219.0,10.06,456.66,25.85
N09000008,2021-07-17,Mid and East Antrim,33.75,47,0,0.0,8553,221,2.58,6141.13,158.68,6.14,139274,208.94,20.11,430.81,25.85
N09000008,2021-07-16,Mid and East Antrim,40.21,56,0,0.0,8506,221,2.6,6107.39,158.68,6.11,139274,188.83,28.72,404.96,35.18
N09000008,2021-07-15,Mid and East Antrim,37.34,52,0,0.0,8450,221,2.62,6067.18,158.68,6.07,139274,160.11,19.39,369.78,21.54
N09000008,2021-07-14,Mid and East Antrim,35.9,50,0,0.0,8398,221,2.63,6029.84,158.68,6.03,139274,140.72,12.21,348.24,28.72
N09000008,2021-07-13,Mid and East Antrim,27.28,38,0,0.0,8348,221,2.65,5993.94,158.68,5.99,139274,128.51,9.33,319.52,20.82
N09000008,2021-07-12,Mid and East Antrim,14.36,20,0,0.0,8310,221,2.66,5966.66,158.68,5.97,139274,119.18,4.31,298.7,7.18
N09000008,2021-07-11,Mid and East Antrim,20.1,28,0,0.0,8290,221,2.67,5952.3,158.68,5.95,139274,114.87,11.48,291.52,15.07
N09000008,2021-07-10,Mid and East Antrim,13.64,19,0,0.0,8262,221,2.67,5932.19,158.68,5.93,139274,103.39,8.61,276.45,10.05
N09000008,2021-07-09,Mid and East Antrim,11.49,16,0,0.0,8243,221,2.68,5918.55,158.68,5.92,139274,94.78,2.16,266.4,5.03
N09000008,2021-07-08,Mid and East Antrim,17.95,25,0,0.0,8227,221,2.69,5907.06,158.68,5.91,139274,92.62,10.77,261.37,9.33
N09000008,2021-07-07,Mid and East Antrim,23.69,33,0,0.0,8202,221,2.69,5889.11,158.68,5.89,139274,81.85,11.48,252.04,20.1
N09000008,2021-07-06,Mid and East Antrim,17.95,25,0,0.0,8169,221,2.71,5865.42,158.68,5.87,139274,70.37,6.46,231.94,14.36
N09000008,2021-07-05,Mid and East Antrim,10.05,14,0,0.0,8144,221,2.71,5847.47,158.68,5.85,139274,63.91,2.87,217.58,8.61
N09000008,2021-07-04,Mid and East Antrim,8.62,12,0,0.0,8130,221,2.72,5837.41,158.68,5.84,139274,61.04,3.59,208.97,7.18
N09000008,2021-07-03,Mid and East Antrim,5.03,7,0,0.0,8118,221,2.72,5828.8,158.68,5.83,139274,57.45,-0.71,201.79,4.31
N09000008,2021-07-02,Mid and East Antrim,9.33,13,0,0.0,8111,221,2.72,5823.77,158.68,5.82,139274,58.16,0.71,197.48,7.18
N09000008,2021-07-01,Mid and East Antrim,7.18,10,0,0.0,8098,221,2.73,5814.44,158.68,5.81,139274,57.45,-3.59,190.3,5.03
N09000008,2021-06-30,Mid and East Antrim,12.21,17,0,0.0,8088,221,2.73,5807.26,158.68,5.81,139274,61.04,2.16,185.27,5.75
N09000008,2021-06-29,Mid and East Antrim,11.49,16,0,0.0,8071,221,2.74,5795.05,158.68,5.8,139274,58.88,0.72,179.52,7.9
N09000008,2021-06-28,Mid and East Antrim,7.18,10,0,0.0,8055,221,2.74,5783.56,158.68,5.78,139274,58.16,-3.59,171.62,4.31
N09000008,2021-06-27,Mid and East Antrim,5.03,7,0,0.0,8045,221,2.75,5776.38,158.68,5.78,139274,61.75,0.72,167.31,2.16
N09000008,2021-06-26,Mid and East Antrim,5.74,8,0,0.0,8038,221,2.75,5771.36,158.68,5.77,139274,61.03,-2.16,165.15,2.87
N09000008,2021-06-25,Mid and East Antrim,8.62,12,0,0.0,8030,221,2.75,5765.61,158.68,5.77,139274,63.19,3.59,162.28,2.16
N09000008,2021-06-24,Mid and East Antrim,10.77,15,0,0.0,8018,221,2.76,5757.0,158.68,5.76,139274,59.6,-5.03,160.12,-1.44
N09000008,2021-06-23,Mid and East Antrim,10.05,14,0,0.0,8003,221,2.76,5746.23,158.68,5.75,139274,64.63,2.87,161.56,3.59
N09000008,2021-06-22,Mid and East Antrim,10.77,15,0,0.0,7989,221,2.77,5736.17,158.68,5.74,139274,61.76,4.31,157.97,3.59
N09000008,2021-06-21,Mid and East Antrim,10.77,15,0,0.0,7974,221,2.77,5725.4,158.68,5.73,139274,57.45,3.59,154.38,2.87
N09000008,2021-06-20,Mid and East Antrim,4.31,6,0,0.0,7959,221,2.78,5714.63,158.68,5.71,139274,53.86,-0.72,151.51,1.44
N09000008,2021-06-19,Mid and East Antrim,7.9,11,0,0.0,7953,221,2.78,5710.33,158.68,5.71,139274,54.58,4.31,150.07,6.46
N09000008,2021-06-18,Mid and East Antrim,5.03,7,0,0.0,7942,221,2.78,5702.43,158.68,5.7,139274,50.27,-1.43,143.61,4.31
N09000008,2021-06-17,Mid and East Antrim,15.8,22,0,0.0,7935,221,2.79,5697.4,158.68,5.7,139274,51.7,7.18,139.3,12.93
N09000008,2021-06-16,Mid and East Antrim,7.18,10,0,0.0,7913,221,2.79,5681.61,158.68,5.68,139274,44.52,3.59,126.37,3.59
N09000008,2021-06-15,Mid and East Antrim,6.46,9,0,0.0,7903,221,2.8,5674.43,158.68,5.67,139274,40.93,2.87,122.78,5.02
N09000008,2021-06-14,Mid and East Antrim,7.18,10,0,0.0,7894,221,2.8,5667.96,158.68,5.67,139274,38.06,5.74,117.76,5.03
N09000008,2021-06-13,Mid and East Antrim,5.03,7,0,0.0,7884,221,2.8,5660.78,158.68,5.66,139274,32.32,3.59,112.73,2.16
N09000008,2021-06-12,Mid and East Antrim,3.59,5,0,0.0,7877,221,2.81,5655.76,158.68,5.66,139274,28.73,2.87,110.57,3.59
N09000008,2021-06-11,Mid and East Antrim,6.46,9,0,0.0,7872,221,2.81,5652.17,158.68,5.65,139274,25.86,4.31,106.98,6.46
N09000008,2021-06-10,Mid and East Antrim,8.62,12,0,0.0,7863,221,2.81,5645.71,158.68,5.65,139274,21.55,6.47,100.52,7.9
N09000008,2021-06-09,Mid and East Antrim,3.59,5,0,0.0,7851,221,2.81,5637.09,158.68,5.64,139274,15.08,-2.87,92.62,2.87
N09000008,2021-06-08,Mid and East Antrim,3.59,5,0,0.0,7846,221,2.82,5633.5,158.68,5.63,139274,17.95,0.0,89.75,2.15
N09000008,2021-06-07,Mid and East Antrim,1.44,2,0,0.0,7841,221,2.82,5629.91,158.68,5.63,139274,17.95,-1.43,87.6,-2.87
N09000008,2021-06-06,Mid and East Antrim,1.44,2,0,0.0,7839,221,2.82,5628.47,158.68,5.63,139274,19.38,-1.43,90.47,0.0
N09000008,2021-06-05,Mid and East Antrim,0.72,1,0,0.0,7837,221,2.82,5627.04,158.68,5.63,139274,20.81,-2.15,90.47,-5.02
N09000008,2021-06-04,Mid and East Antrim,2.15,3,0,0.0,7836,221,2.82,5626.32,158.68,5.63,139274,22.96,-4.31,95.49,2.15
N09000008,2021-06-03,Mid and East Antrim,2.15,3,0,0.0,7833,221,2.82,5624.17,158.68,5.62,139274,27.27,-10.06,93.34,-0.72
N09000008,2021-06-02,Mid and East Antrim,6.46,9,0,0.0,7830,221,2.82,5622.01,158.68,5.62,139274,37.33,0.0,94.06,2.87
N09000008,2021-06-01,Mid and East Antrim,3.59,5,0,0.0,7821,221,2.83,5615.55,158.68,5.62,139274,37.33,-3.59,91.19,2.87
N09000008,2021-05-31,Mid and East Antrim,2.87,4,0,0.0,7816,221,2.83,5611.96,158.68,5.61,139274,40.92,-5.03,88.32,2.15
N09000008,2021-05-30,Mid and East Antrim,2.87,4,0,0.0,7812,221,2.83,5609.09,158.68,5.61,139274,45.95,0.0,86.17,0.0
N09000008,2021-05-29,Mid and East Antrim,2.87,4,0,0.0,7808,221,2.83,5606.22,158.68,5.61,139274,45.95,1.43,86.17,1.43
N09000008,2021-05-28,Mid and East Antrim,6.46,9,0,0.0,7804,221,2.83,5603.34,158.68,5.6,139274,44.52,5.74,84.74,0.0
N09000008,2021-05-27,Mid and East Antrim,12.21,17,0,0.0,7795,221,2.84,5596.88,158.68,5.6,139274,38.78,9.34,84.74,8.62
N09000008,2021-05-26,Mid and East Antrim,6.46,9,0,0.0,7778,221,2.84,5584.67,158.68,5.58,139274,29.44,2.87,76.12,0.72
N09000008,2021-05-25,Mid and East Antrim,7.18,10,0,0.0,7769,221,2.84,5578.21,158.68,5.58,139274,26.57,5.74,75.4,1.44
N09000008,2021-05-24,Mid and East Antrim,7.9,11,0,0.0,7759,221,2.85,5571.03,158.68,5.57,139274,20.83,5.75,73.96,2.87
N09000008,2021-05-23,Mid and East Antrim,2.87,4,0,0.0,7748,221,2.85,5563.13,158.68,5.56,139274,15.08,0.0,71.09,-1.44
N09000008,2021-05-22,Mid and East Antrim,1.44,2,0,0.0,7744,221,2.85,5560.26,158.68,5.56,139274,15.08,1.44,72.53,0.72
N09000008,2021-05-21,Mid and East Antrim,0.72,1,0,0.0,7742,221,2.85,5558.83,158.68,5.56,139274,13.64,0.72,71.81,-0.72
N09000008,2021-05-20,Mid and East Antrim,2.87,4,0,0.0,7741,221,2.85,5558.11,158.68,5.56,139274,12.92,2.15,72.53,-3.59
N09000008,2021-05-19,Mid and East Antrim,3.59,5,0,0.0,7737,221,2.86,5555.24,158.68,5.56,139274,10.77,2.87,76.12,0.72
N09000008,2021-05-18,Mid and East Antrim,1.44,2,1,0.72,7732,221,2.86,5551.65,158.68,5.55,139274,7.9,0.0,75.4,-3.59
N09000008,2021-05-17,Mid and East Antrim,2.15,3,0,0.0,7730,220,2.85,5550.21,157.96,5.55,139274,7.9,-2.16,78.99,-1.44
N09000008,2021-05-16,Mid and East Antrim,2.87,4,0,0.0,7727,220,2.85,5548.06,157.96,5.55,139274,10.06,1.43,80.43,0.72
N09000008,2021-05-15,Mid and East Antrim,0.0,0,0,0.0,7723,220,2.85,5545.18,157.96,5.55,139274,8.63,-5.74,79.71,-3.59
N09000008,2021-05-14,Mid and East Antrim,0.0,0,0,0.0,7723,220,2.85,5545.18,157.96,5.55,139274,14.37,0.0,83.3,-2.87
N09000008,2021-05-13,Mid and East Antrim,0.72,1,1,0.72,7723,220,2.85,5545.18,157.96,5.55,139274,14.37,-2.15,86.17,-3.59
N09000008,2021-05-12,Mid and East Antrim,0.72,1,0,0.0,7722,219,2.84,5544.47,157.24,5.54,139274,16.52,-2.87,89.76,-7.18
N09000008,2021-05-11,Mid and East Antrim,1.44,2,0,0.0,7721,219,2.84,5543.75,157.24,5.54,139274,19.39,0.72,96.94,-1.43
N09000008,2021-05-10,Mid and East Antrim,4.31,6,0,0.0,7719,219,2.84,5542.31,157.24,5.54,139274,18.67,3.59,98.37,0.72
N09000008,2021-05-09,Mid and East Antrim,1.44,2,0,0.0,7713,219,2.84,5538.0,157.24,5.54,139274,15.08,-1.43,97.65,-4.3
N09000008,2021-05-08,Mid and East Antrim,5.74,8,0,0.0,7711,219,2.84,5536.57,157.24,5.54,139274,16.51,4.3,101.95,5.02
N09000008,2021-05-07,Mid and East Antrim,0.0,0,0,0.0,7703,219,2.84,5530.82,157.24,5.53,139274,12.21,-6.46,96.93,-3.59
N09000008,2021-05-06,Mid and East Antrim,2.87,4,0,0.0,7703,219,2.84,5530.82,157.24,5.53,139274,18.67,-0.72,100.52,0.0
N09000008,2021-05-05,Mid and East Antrim,3.59,5,0,0.0,7699,219,2.84,5527.95,157.24,5.53,139274,19.39,-2.15,100.52,1.44
N09000008,2021-05-04,Mid and East Antrim,0.72,1,0,0.0,7694,219,2.85,5524.36,157.24,5.52,139274,21.54,-5.02,99.08,0.0
N09000008,2021-05-03,Mid and East Antrim,0.72,1,0,0.0,7693,219,2.85,5523.64,157.24,5.52,139274,26.56,-4.31,99.08,-0.72
N09000008,2021-05-02,Mid and East Antrim,2.87,4,0,0.0,7692,219,2.85,5522.93,157.24,5.52,139274,30.87,-1.44,99.8,2.15
N09000008,2021-05-01,Mid and East Antrim,1.44,2,0,0.0,7688,219,2.85,5520.05,157.24,5.52,139274,32.31,0.72,97.65,-1.43
N09000008,2021-04-30,Mid and East Antrim,6.46,9,0,0.0,7686,219,2.85,5518.62,157.24,5.52,139274,31.59,5.02,99.08,4.31
N09000008,2021-04-29,Mid and East Antrim,3.59,5,0,0.0,7677,219,2.85,5512.16,157.24,5.51,139274,26.57,-2.87,94.77,-0.72
N09000008,2021-04-28,Mid and East Antrim,5.74,8,0,0.0,7672,219,2.85,5508.57,157.24,5.51,139274,29.44,2.87,95.49,0.71
N09000008,2021-04-27,Mid and East Antrim,5.74,8,0,0.0,7664,219,2.86,5502.82,157.24,5.5,139274,26.57,0.71,94.78,2.15
N09000008,2021-04-26,Mid and East Antrim,5.03,7,0,0.0,7656,219,2.86,5497.08,157.24,5.5,139274,25.86,1.44,92.63,0.0
N09000008,2021-04-25,Mid and East Antrim,4.31,6,0,0.0,7649,219,2.86,5492.05,157.24,5.49,139274,24.42,2.16,92.63,2.16
N09000008,2021-04-24,Mid and East Antrim,0.72,1,0,0.0,7643,219,2.87,5487.74,157.24,5.49,139274,22.26,-2.87,90.47,-3.59
N09000008,2021-04-23,Mid and East Antrim,1.44,2,0,0.0,7642,219,2.87,5487.03,157.24,5.49,139274,25.13,-1.43,94.06,-5.02
N09000008,2021-04-22,Mid and East Antrim,6.46,9,0,0.0,7640,219,2.87,5485.59,157.24,5.49,139274,26.56,2.15,99.08,3.59
N09000008,2021-04-21,Mid and East Antrim,2.87,4,1,0.72,7631,219,2.87,5479.13,157.24,5.48,139274,24.41,-5.03,95.49,-2.87
N09000008,2021-04-20,Mid and East Antrim,5.03,7,0,0.0,7627,218,2.86,5476.26,156.53,5.48,139274,29.44,2.16,98.36,-1.43
N09000008,2021-04-19,Mid and East Antrim,3.59,5,0,0.0,7620,218,2.86,5471.23,156.53,5.47,139274,27.28,0.0,99.79,-2.15
N09000008,2021-04-18,Mid and East Antrim,2.15,3,0,0.0,7615,218,2.86,5467.64,156.53,5.47,139274,27.28,-3.59,101.94,-0.72
N09000008,2021-04-17,Mid and East Antrim,3.59,5,0,0.0,7612,218,2.86,5465.49,156.53,5.47,139274,30.87,2.87,102.66,-0.72
N09000008,2021-04-16,Mid and East Antrim,2.87,4,0,0.0,7607,218,2.87,5461.9,156.53,5.46,139274,28.0,-0.72,103.38,-5.75
N09000008,2021-04-15,Mid and East Antrim,4.31,6,1,0.72,7603,218,2.87,5459.02,156.53,5.46,139274,28.72,1.44,109.13,-2.15
N09000008,2021-04-14,Mid and East Antrim,7.9,11,0,0.0,7597,217,2.86,5454.72,155.81,5.45,139274,27.28,5.75,111.28,2.16
N09000008,2021-04-13,Mid and East Antrim,2.87,4,0,0.0,7586,217,2.86,5446.82,155.81,5.45,139274,21.53,2.15,109.12,-10.05
N09000008,2021-04-12,Mid and East Antrim,3.59,5,0,0.0,7582,217,2.86,5443.95,155.81,5.44,139274,19.38,2.15,119.17,-7.9
N09000008,2021-04-11,Mid and East Antrim,5.74,8,1,0.72,7577,217,2.86,5440.35,155.81,5.44,139274,17.23,5.02,127.07,-2.88
N09000008,2021-04-10,Mid and East Antrim,0.72,1,1,0.72,7569,216,2.85,5434.61,155.09,5.43,139274,12.21,-2.15,129.95,-8.61
N09000008,2021-04-09,Mid and East Antrim,3.59,5,0,0.0,7568,215,2.84,5433.89,154.37,5.43,139274,14.36,1.44,138.56,-7.9
N09000008,2021-04-08,Mid and East Antrim,2.87,4,0,0.0,7563,215,2.84,5430.3,154.37,5.43,139274,12.92,-1.44,146.46,-12.21
N09000008,2021-04-07,Mid and East Antrim,2.15,3,0,0.0,7559,215,2.84,5427.43,154.37,5.43,139274,14.36,-2.88,158.67,-10.06
N09000008,2021-04-06,Mid and East Antrim,0.72,1,1,0.72,7556,215,2.85,5425.28,154.37,5.43,139274,17.24,-2.87,168.73,-7.9
N09000008,2021-04-05,Mid and East Antrim,1.44,2,1,0.72,7555,214,2.83,5424.56,153.65,5.42,139274,20.11,-3.59,176.63,-10.05
N09000008,2021-04-04,Mid and East Antrim,0.72,1,0,0.0,7553,213,2.82,5423.12,152.94,5.42,139274,23.7,-1.43,186.68,-7.9
N09000008,2021-04-03,Mid and East Antrim,2.87,4,0,0.0,7552,213,2.82,5422.4,152.94,5.42,139274,25.13,-1.44,194.58,-2.87
N09000008,2021-04-02,Mid and East Antrim,2.15,3,1,0.72,7548,213,2.82,5419.53,152.94,5.42,139274,26.57,-4.31,197.45,-6.47
N09000008,2021-04-01,Mid and East Antrim,4.31,6,0,0.0,7545,212,2.81,5417.38,152.22,5.42,139274,30.88,1.44,203.92,-8.61
