LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000008,2020-06-19,Mid and East Antrim,1.44,2,0,0.0,371,42,11.32,266.38,30.16,0.27,139274
N09000008,2020-06-18,Mid and East Antrim,3.59,5,0,0.0,369,42,11.38,264.95,30.16,0.26,139274
N09000008,2020-06-17,Mid and East Antrim,0.72,1,0,0.0,364,42,11.54,261.36,30.16,0.26,139274
N09000008,2020-06-15,Mid and East Antrim,0.72,1,0,0.0,363,42,11.57,260.64,30.16,0.26,139274
N09000008,2020-06-14,Mid and East Antrim,2.15,3,0,0.0,362,42,11.6,259.92,30.16,0.26,139274
N09000008,2020-06-13,Mid and East Antrim,0.72,1,0,0.0,359,42,11.7,257.77,30.16,0.26,139274
N09000008,2020-06-12,Mid and East Antrim,2.87,4,1,0.72,358,42,11.73,257.05,30.16,0.26,139274
N09000008,2020-06-11,Mid and East Antrim,0.72,1,0,0.0,354,41,11.58,254.18,29.44,0.25,139274
N09000008,2020-06-10,Mid and East Antrim,2.15,3,0,0.0,353,41,11.61,253.46,29.44,0.25,139274
N09000008,2020-06-09,Mid and East Antrim,1.44,2,0,0.0,350,41,11.71,251.3,29.44,0.25,139274
N09000008,2020-06-03,Mid and East Antrim,0.72,1,0,0.0,348,41,11.78,249.87,29.44,0.25,139274
N09000008,2020-06-02,Mid and East Antrim,0.72,1,0,0.0,347,41,11.82,249.15,29.44,0.25,139274
N09000008,2020-06-01,Mid and East Antrim,1.44,2,1,0.72,346,41,11.85,248.43,29.44,0.25,139274
N09000008,2020-05-29,Mid and East Antrim,0.72,1,0,0.0,344,40,11.63,247.0,28.72,0.25,139274
N09000008,2020-05-28,Mid and East Antrim,0.72,1,0,0.0,343,40,11.66,246.28,28.72,0.25,139274
N09000008,2020-05-27,Mid and East Antrim,1.44,2,0,0.0,342,40,11.7,245.56,28.72,0.25,139274
N09000008,2020-05-26,Mid and East Antrim,4.31,6,1,0.72,340,40,11.76,244.12,28.72,0.24,139274
N09000008,2020-05-25,Mid and East Antrim,3.59,5,1,0.72,334,39,11.68,239.82,28.0,0.24,139274
N09000008,2020-05-24,Mid and East Antrim,0.72,1,0,0.0,329,38,11.55,236.22,27.28,0.24,139274
N09000008,2020-05-23,Mid and East Antrim,0.72,1,0,0.0,328,38,11.59,235.51,27.28,0.24,139274
N09000008,2020-05-22,Mid and East Antrim,0.72,1,0,0.0,327,38,11.62,234.79,27.28,0.23,139274
N09000008,2020-05-21,Mid and East Antrim,1.44,2,0,0.0,326,38,11.66,234.07,27.28,0.23,139274
N09000008,2020-05-20,Mid and East Antrim,1.44,2,0,0.0,324,38,11.73,232.63,27.28,0.23,139274
N09000008,2020-05-19,Mid and East Antrim,4.31,6,0,0.0,322,38,11.8,231.2,27.28,0.23,139274
N09000008,2020-05-18,Mid and East Antrim,1.44,2,2,1.44,316,38,12.03,226.89,27.28,0.23,139274
N09000008,2020-05-17,Mid and East Antrim,1.44,2,0,0.0,314,36,11.46,225.45,25.85,0.23,139274
N09000008,2020-05-16,Mid and East Antrim,3.59,5,1,0.72,312,36,11.54,224.02,25.85,0.22,139274
N09000008,2020-05-15,Mid and East Antrim,2.15,3,0,0.0,307,35,11.4,220.43,25.13,0.22,139274
N09000008,2020-05-14,Mid and East Antrim,2.87,4,0,0.0,304,35,11.51,218.27,25.13,0.22,139274
N09000008,2020-05-13,Mid and East Antrim,2.87,4,0,0.0,300,35,11.67,215.4,25.13,0.22,139274
N09000008,2020-05-12,Mid and East Antrim,5.03,7,0,0.0,296,35,11.82,212.53,25.13,0.21,139274
N09000008,2020-05-11,Mid and East Antrim,5.74,8,0,0.0,289,35,12.11,207.5,25.13,0.21,139274
N09000008,2020-05-10,Mid and East Antrim,2.87,4,1,0.72,281,35,12.46,201.76,25.13,0.2,139274
N09000008,2020-05-09,Mid and East Antrim,1.44,2,0,0.0,277,34,12.27,198.89,24.41,0.2,139274
N09000008,2020-05-08,Mid and East Antrim,2.87,4,0,0.0,275,34,12.36,197.45,24.41,0.2,139274
N09000008,2020-05-07,Mid and East Antrim,2.15,3,0,0.0,271,34,12.55,194.58,24.41,0.19,139274
N09000008,2020-05-06,Mid and East Antrim,3.59,5,1,0.72,268,34,12.69,192.43,24.41,0.19,139274
N09000008,2020-05-05,Mid and East Antrim,3.59,5,0,0.0,263,33,12.55,188.84,23.69,0.19,139274
N09000008,2020-05-04,Mid and East Antrim,5.74,8,0,0.0,258,33,12.79,185.25,23.69,0.19,139274
N09000008,2020-05-03,Mid and East Antrim,2.87,4,1,0.72,250,33,13.2,179.5,23.69,0.18,139274
N09000008,2020-05-02,Mid and East Antrim,5.74,8,3,2.15,246,32,13.01,176.63,22.98,0.18,139274
N09000008,2020-05-01,Mid and East Antrim,7.9,11,2,1.44,238,29,12.18,170.89,20.82,0.17,139274
N09000008,2020-04-30,Mid and East Antrim,7.9,11,0,0.0,227,27,11.89,162.99,19.39,0.16,139274
N09000008,2020-04-29,Mid and East Antrim,10.77,15,0,0.0,216,27,12.5,155.09,19.39,0.16,139274
N09000008,2020-04-28,Mid and East Antrim,5.03,7,1,0.72,201,27,13.43,144.32,19.39,0.14,139274
N09000008,2020-04-27,Mid and East Antrim,5.03,7,2,1.44,194,26,13.4,139.29,18.67,0.14,139274
N09000008,2020-04-26,Mid and East Antrim,4.31,6,0,0.0,187,24,12.83,134.27,17.23,0.13,139274
N09000008,2020-04-25,Mid and East Antrim,1.44,2,0,0.0,181,24,13.26,129.96,17.23,0.13,139274
N09000008,2020-04-24,Mid and East Antrim,5.03,7,2,1.44,179,24,13.41,128.52,17.23,0.13,139274
N09000008,2020-04-23,Mid and East Antrim,2.15,3,0,0.0,172,22,12.79,123.5,15.8,0.12,139274
N09000008,2020-04-22,Mid and East Antrim,2.87,4,4,2.87,169,22,13.02,121.34,15.8,0.12,139274
N09000008,2020-04-21,Mid and East Antrim,2.15,3,0,0.0,165,18,10.91,118.47,12.92,0.12,139274
N09000008,2020-04-20,Mid and East Antrim,2.15,3,1,0.72,162,18,11.11,116.32,12.92,0.12,139274
N09000008,2020-04-19,Mid and East Antrim,1.44,2,1,0.72,159,17,10.69,114.16,12.21,0.11,139274
N09000008,2020-04-18,Mid and East Antrim,2.87,4,1,0.72,157,16,10.19,112.73,11.49,0.11,139274
N09000008,2020-04-17,Mid and East Antrim,9.33,13,1,0.72,153,15,9.8,109.86,10.77,0.11,139274
N09000008,2020-04-16,Mid and East Antrim,4.31,6,0,0.0,140,14,10.0,100.52,10.05,0.1,139274
N09000008,2020-04-15,Mid and East Antrim,10.77,15,0,0.0,134,14,10.45,96.21,10.05,0.1,139274
N09000008,2020-04-14,Mid and East Antrim,5.03,7,1,0.72,119,14,11.76,85.44,10.05,0.09,139274
N09000008,2020-04-13,Mid and East Antrim,4.31,6,2,1.44,112,13,11.61,80.42,9.33,0.08,139274
N09000008,2020-04-12,Mid and East Antrim,7.9,11,2,1.44,106,11,10.38,76.11,7.9,0.08,139274
N09000008,2020-04-11,Mid and East Antrim,1.44,2,0,0.0,95,9,9.47,68.21,6.46,0.07,139274
N09000008,2020-04-10,Mid and East Antrim,5.74,8,0,0.0,93,9,9.68,66.77,6.46,0.07,139274
N09000008,2020-04-09,Mid and East Antrim,2.87,4,0,0.0,85,9,10.59,61.03,6.46,0.06,139274
N09000008,2020-04-08,Mid and East Antrim,3.59,5,0,0.0,81,9,11.11,58.16,6.46,0.06,139274
N09000008,2020-04-07,Mid and East Antrim,5.03,7,1,0.72,76,9,11.84,54.57,6.46,0.05,139274
N09000008,2020-04-06,Mid and East Antrim,2.87,4,0,0.0,69,8,11.59,49.54,5.74,0.05,139274
N09000008,2020-04-05,Mid and East Antrim,4.31,6,1,0.72,65,8,12.31,46.67,5.74,0.05,139274
N09000008,2020-04-04,Mid and East Antrim,2.15,3,0,0.0,59,7,11.86,42.36,5.03,0.04,139274
N09000008,2020-04-03,Mid and East Antrim,3.59,5,1,0.72,56,7,12.5,40.21,5.03,0.04,139274
N09000008,2020-04-02,Mid and East Antrim,4.31,6,1,0.72,51,6,11.76,36.62,4.31,0.04,139274
N09000008,2020-04-01,Mid and East Antrim,5.74,8,0,0.0,45,5,11.11,32.31,3.59,0.03,139274
N09000008,2020-03-31,Mid and East Antrim,2.15,3,1,0.72,37,5,13.51,26.57,3.59,0.03,139274
N09000008,2020-03-30,Mid and East Antrim,1.44,2,0,0.0,34,4,11.76,24.41,2.87,0.02,139274
N09000008,2020-03-29,Mid and East Antrim,3.59,5,0,0.0,32,4,12.5,22.98,2.87,0.02,139274
N09000008,2020-03-28,Mid and East Antrim,0.72,1,1,0.72,27,4,14.81,19.39,2.87,0.02,139274
N09000008,2020-03-27,Mid and East Antrim,4.31,6,2,1.44,26,3,11.54,18.67,2.15,0.02,139274
N09000008,2020-03-26,Mid and East Antrim,0.72,1,1,0.72,20,1,5.0,14.36,0.72,0.01,139274
N09000008,2020-03-25,Mid and East Antrim,1.44,2,0,0.0,19,0,0.0,13.64,0.0,0.01,139274
N09000008,2020-03-24,Mid and East Antrim,1.44,2,0,0.0,17,0,0.0,12.21,0.0,0.01,139274
N09000008,2020-03-23,Mid and East Antrim,0.72,1,0,0.0,15,0,0.0,10.77,0.0,0.01,139274
N09000008,2020-03-21,Mid and East Antrim,2.15,3,0,0.0,14,0,0.0,10.05,0.0,0.01,139274
N09000008,2020-03-20,Mid and East Antrim,1.44,2,0,0.0,11,0,0.0,7.9,0.0,0.01,139274
N09000008,2020-03-19,Mid and East Antrim,0.72,1,0,0.0,9,0,0.0,6.46,0.0,0.01,139274
N09000008,2020-03-18,Mid and East Antrim,0.72,1,0,0.0,8,0,0.0,5.74,0.0,0.01,139274
N09000008,2020-03-17,Mid and East Antrim,1.44,2,0,0.0,7,0,0.0,5.03,0.0,0.01,139274
N09000008,2020-03-16,Mid and East Antrim,0.72,1,0,0.0,5,0,0.0,3.59,0.0,0.0,139274
N09000008,2020-03-13,Mid and East Antrim,0.72,1,0,0.0,4,0,0.0,2.87,0.0,0.0,139274
N09000008,2020-03-11,Mid and East Antrim,0.72,1,0,0.0,3,0,0.0,2.15,0.0,0.0,139274
N09000008,2020-03-10,Mid and East Antrim,1.44,2,0,0.0,2,0,0.0,1.44,0.0,0.0,139274
