LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-08-30,"Armagh City, Banbridge and Craigavon",91.12,197,0,0.0,23172,318,1.37,10717.61,147.08,10.72,216205,568.9,-19.89,2129.94,35.15
N09000002,2021-08-29,"Armagh City, Banbridge and Craigavon",62.44,135,1,0.46,22975,318,1.38,10626.49,147.08,10.63,216205,588.79,-3.24,2094.79,17.58
N09000002,2021-08-28,"Armagh City, Banbridge and Craigavon",78.17,169,1,0.46,22840,317,1.39,10564.05,146.62,10.56,216205,592.03,0.0,2077.21,32.84
N09000002,2021-08-27,"Armagh City, Banbridge and Craigavon",74.0,160,1,0.46,22671,316,1.39,10485.88,146.16,10.49,216205,592.03,-27.29,2044.37,30.99
N09000002,2021-08-26,"Armagh City, Banbridge and Craigavon",87.42,189,0,0.0,22511,315,1.4,10411.88,145.7,10.41,216205,619.32,-29.14,2013.38,27.75
N09000002,2021-08-25,"Armagh City, Banbridge and Craigavon",86.95,188,0,0.0,22322,315,1.41,10324.46,145.7,10.32,216205,648.46,-18.97,1985.63,24.97
N09000002,2021-08-24,"Armagh City, Banbridge and Craigavon",88.8,192,0,0.0,22134,315,1.42,10237.51,145.7,10.24,216205,667.43,3.23,1960.66,32.37
N09000002,2021-08-23,"Armagh City, Banbridge and Craigavon",111.01,240,1,0.46,21942,315,1.44,10148.7,145.7,10.15,216205,664.2,22.21,1928.29,56.43
N09000002,2021-08-22,"Armagh City, Banbridge and Craigavon",65.68,142,2,0.93,21702,314,1.45,10037.7,145.23,10.04,216205,641.99,-4.62,1871.86,30.53
N09000002,2021-08-21,"Armagh City, Banbridge and Craigavon",78.17,169,3,1.39,21560,312,1.45,9972.02,144.31,9.97,216205,646.61,26.37,1841.33,37.47
N09000002,2021-08-20,"Armagh City, Banbridge and Craigavon",101.29,219,2,0.93,21391,309,1.44,9893.85,142.92,9.89,216205,620.24,42.09,1803.86,66.14
N09000002,2021-08-19,"Armagh City, Banbridge and Craigavon",116.56,252,1,0.46,21172,307,1.45,9792.56,141.99,9.79,216205,578.15,40.24,1737.72,67.07
N09000002,2021-08-18,"Armagh City, Banbridge and Craigavon",105.92,229,1,0.46,20920,306,1.46,9676.0,141.53,9.68,216205,537.91,31.45,1670.65,55.97
N09000002,2021-08-17,"Armagh City, Banbridge and Craigavon",85.57,185,2,0.93,20691,305,1.47,9570.08,141.07,9.57,216205,506.46,14.34,1614.68,28.68
N09000002,2021-08-16,"Armagh City, Banbridge and Craigavon",88.8,192,1,0.46,20506,303,1.48,9484.52,140.14,9.48,216205,492.12,27.28,1586.0,30.98
N09000002,2021-08-15,"Armagh City, Banbridge and Craigavon",70.3,152,1,0.46,20314,302,1.49,9395.71,139.68,9.4,216205,464.84,22.66,1555.02,37.46
N09000002,2021-08-14,"Armagh City, Banbridge and Craigavon",51.8,112,1,0.46,20162,301,1.49,9325.41,139.22,9.33,216205,442.18,1.38,1517.56,19.42
N09000002,2021-08-13,"Armagh City, Banbridge and Craigavon",59.2,128,1,0.46,20050,300,1.5,9273.61,138.76,9.27,216205,440.8,8.78,1498.14,12.02
N09000002,2021-08-12,"Armagh City, Banbridge and Craigavon",76.32,165,0,0.0,19922,299,1.5,9214.4,138.29,9.21,216205,432.02,7.87,1486.12,31.92
N09000002,2021-08-11,"Armagh City, Banbridge and Craigavon",74.47,161,1,0.46,19757,299,1.51,9138.09,138.29,9.14,216205,424.15,9.25,1454.2,31.92
N09000002,2021-08-10,"Armagh City, Banbridge and Craigavon",71.23,154,0,0.0,19596,298,1.52,9063.62,137.83,9.06,216205,414.9,10.18,1422.28,41.17
N09000002,2021-08-09,"Armagh City, Banbridge and Craigavon",61.52,133,0,0.0,19442,298,1.53,8992.39,137.83,8.99,216205,404.72,5.55,1381.11,41.17
N09000002,2021-08-08,"Armagh City, Banbridge and Craigavon",47.64,103,2,0.93,19309,298,1.54,8930.88,137.83,8.93,216205,399.17,2.78,1339.94,26.36
N09000002,2021-08-07,"Armagh City, Banbridge and Craigavon",50.42,109,0,0.0,19206,296,1.54,8883.24,136.91,8.88,216205,396.39,5.09,1313.58,28.68
N09000002,2021-08-06,"Armagh City, Banbridge and Craigavon",50.42,109,0,0.0,19097,296,1.55,8832.82,136.91,8.83,216205,391.3,7.41,1284.9,33.77
N09000002,2021-08-05,"Armagh City, Banbridge and Craigavon",68.45,148,0,0.0,18988,296,1.56,8782.41,136.91,8.78,216205,383.89,8.78,1251.13,50.87
N09000002,2021-08-04,"Armagh City, Banbridge and Craigavon",65.22,141,0,0.0,18840,296,1.57,8713.95,136.91,8.71,216205,375.11,3.24,1200.26,48.57
N09000002,2021-08-03,"Armagh City, Banbridge and Craigavon",61.05,132,0,0.0,18699,296,1.58,8648.74,136.91,8.65,216205,371.87,4.62,1151.69,46.71
N09000002,2021-08-02,"Armagh City, Banbridge and Craigavon",55.97,121,1,0.46,18567,296,1.59,8587.68,136.91,8.59,216205,367.25,1.39,1104.98,39.78
N09000002,2021-08-01,"Armagh City, Banbridge and Craigavon",44.86,97,3,1.39,18446,295,1.6,8531.72,136.44,8.53,216205,365.86,9.71,1065.2,38.38
N09000002,2021-07-31,"Armagh City, Banbridge and Craigavon",45.33,98,2,0.93,18349,292,1.59,8486.85,135.06,8.49,216205,356.15,4.63,1026.82,34.23
N09000002,2021-07-30,"Armagh City, Banbridge and Craigavon",43.01,93,1,0.46,18251,290,1.59,8441.53,134.13,8.44,216205,351.52,7.86,992.59,26.82
N09000002,2021-07-29,"Armagh City, Banbridge and Craigavon",59.67,129,0,0.0,18158,289,1.59,8398.51,133.67,8.4,216205,343.66,10.18,965.77,49.03
N09000002,2021-07-28,"Armagh City, Banbridge and Craigavon",61.98,134,1,0.46,18029,289,1.6,8338.85,133.67,8.34,216205,333.48,12.03,916.74,51.34
N09000002,2021-07-27,"Armagh City, Banbridge and Craigavon",56.43,122,0,0.0,17895,288,1.61,8276.87,133.21,8.28,216205,321.45,-0.46,865.4,48.1
N09000002,2021-07-26,"Armagh City, Banbridge and Craigavon",54.58,118,0,0.0,17773,288,1.62,8220.44,133.21,8.22,216205,321.91,-3.24,817.3,44.4
N09000002,2021-07-25,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,17655,288,1.63,8165.86,133.21,8.17,216205,325.15,2.31,772.9,31.91
N09000002,2021-07-24,"Armagh City, Banbridge and Craigavon",40.7,88,0,0.0,17579,288,1.64,8130.71,133.21,8.13,216205,322.84,8.32,740.99,36.54
N09000002,2021-07-23,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,17491,288,1.65,8090.01,133.21,8.09,216205,314.52,-12.03,704.45,30.52
N09000002,2021-07-22,"Armagh City, Banbridge and Craigavon",49.49,107,1,0.46,17415,288,1.65,8054.86,133.21,8.05,216205,326.55,5.09,673.93,41.63
N09000002,2021-07-21,"Armagh City, Banbridge and Craigavon",49.95,108,0,0.0,17308,287,1.66,8005.37,132.74,8.01,216205,321.46,7.4,632.3,43.47
N09000002,2021-07-20,"Armagh City, Banbridge and Craigavon",56.89,123,0,0.0,17200,287,1.67,7955.41,132.74,7.96,216205,314.06,26.83,588.83,50.41
N09000002,2021-07-19,"Armagh City, Banbridge and Craigavon",57.82,125,0,0.0,17077,287,1.68,7898.52,132.74,7.9,216205,287.23,37.47,538.42,50.88
N09000002,2021-07-18,"Armagh City, Banbridge and Craigavon",32.84,71,0,0.0,16952,287,1.69,7840.71,132.74,7.84,216205,249.76,11.56,487.54,30.53
N09000002,2021-07-17,"Armagh City, Banbridge and Craigavon",32.38,70,0,0.0,16881,287,1.7,7807.87,132.74,7.81,216205,238.2,10.64,457.01,29.14
N09000002,2021-07-16,"Armagh City, Banbridge and Craigavon",47.18,102,1,0.46,16811,287,1.71,7775.49,132.74,7.78,216205,227.56,30.53,427.87,43.48
N09000002,2021-07-15,"Armagh City, Banbridge and Craigavon",44.4,96,0,0.0,16709,286,1.71,7728.31,132.28,7.73,216205,197.03,26.82,384.39,41.62
N09000002,2021-07-14,"Armagh City, Banbridge and Craigavon",42.55,92,0,0.0,16613,286,1.72,7683.91,132.28,7.68,216205,170.21,25.9,342.77,34.22
N09000002,2021-07-13,"Armagh City, Banbridge and Craigavon",30.06,65,0,0.0,16521,286,1.73,7641.36,132.28,7.64,216205,144.31,15.72,308.55,22.66
N09000002,2021-07-12,"Armagh City, Banbridge and Craigavon",20.35,44,0,0.0,16456,286,1.74,7611.29,132.28,7.61,216205,128.59,4.16,285.89,14.8
N09000002,2021-07-11,"Armagh City, Banbridge and Craigavon",21.28,46,0,0.0,16412,286,1.74,7590.94,132.28,7.59,216205,124.43,14.8,271.09,18.97
N09000002,2021-07-10,"Armagh City, Banbridge and Craigavon",21.74,47,0,0.0,16366,286,1.75,7569.67,132.28,7.57,216205,109.63,10.64,252.12,18.96
N09000002,2021-07-09,"Armagh City, Banbridge and Craigavon",16.65,36,1,0.46,16319,286,1.75,7547.93,132.28,7.55,216205,98.99,0.46,233.16,10.17
N09000002,2021-07-08,"Armagh City, Banbridge and Craigavon",17.58,38,0,0.0,16283,285,1.75,7531.28,131.82,7.53,216205,98.53,6.94,222.99,15.73
N09000002,2021-07-07,"Armagh City, Banbridge and Craigavon",16.65,36,0,0.0,16245,285,1.75,7513.7,131.82,7.51,216205,91.59,6.01,207.26,10.64
N09000002,2021-07-06,"Armagh City, Banbridge and Craigavon",14.34,31,0,0.0,16209,285,1.76,7497.05,131.82,7.5,216205,85.58,6.01,196.62,6.94
N09000002,2021-07-05,"Armagh City, Banbridge and Craigavon",16.19,35,0,0.0,16178,285,1.76,7482.71,131.82,7.48,216205,79.57,6.01,189.68,12.03
N09000002,2021-07-04,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,16143,285,1.77,7466.52,131.82,7.47,216205,73.56,3.24,177.65,5.55
N09000002,2021-07-03,"Armagh City, Banbridge and Craigavon",11.1,24,0,0.0,16129,285,1.77,7460.05,131.82,7.46,216205,70.32,6.94,172.1,4.62
N09000002,2021-07-02,"Armagh City, Banbridge and Craigavon",16.19,35,0,0.0,16105,285,1.77,7448.95,131.82,7.45,216205,63.38,11.56,167.48,12.49
N09000002,2021-07-01,"Armagh City, Banbridge and Craigavon",10.64,23,0,0.0,16070,285,1.77,7432.76,131.82,7.43,216205,51.82,2.78,154.99,7.4
N09000002,2021-06-30,"Armagh City, Banbridge and Craigavon",10.64,23,0,0.0,16047,285,1.78,7422.12,131.82,7.42,216205,49.04,4.16,147.59,7.4
N09000002,2021-06-29,"Armagh City, Banbridge and Craigavon",8.33,18,0,0.0,16024,285,1.78,7411.48,131.82,7.41,216205,44.88,1.85,140.19,4.17
N09000002,2021-06-28,"Armagh City, Banbridge and Craigavon",10.18,22,0,0.0,16006,285,1.78,7403.16,131.82,7.4,216205,43.03,3.24,136.02,7.4
N09000002,2021-06-27,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15984,285,1.78,7392.98,131.82,7.39,216205,39.79,0.93,128.62,0.46
N09000002,2021-06-26,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,15977,285,1.78,7389.75,131.82,7.39,216205,38.86,0.92,128.16,0.46
N09000002,2021-06-25,"Armagh City, Banbridge and Craigavon",4.63,10,0,0.0,15968,285,1.78,7385.58,131.82,7.39,216205,37.94,0.93,127.7,1.39
N09000002,2021-06-24,"Armagh City, Banbridge and Craigavon",7.86,17,0,0.0,15958,285,1.79,7380.96,131.82,7.38,216205,37.01,5.08,126.31,5.08
N09000002,2021-06-23,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,15941,285,1.79,7373.09,131.82,7.37,216205,31.93,-1.85,121.23,3.7
N09000002,2021-06-22,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,15927,285,1.79,7366.62,131.82,7.37,216205,33.78,-0.92,117.53,2.78
N09000002,2021-06-21,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,15913,285,1.79,7360.14,131.82,7.36,216205,34.7,1.39,114.75,3.24
N09000002,2021-06-20,"Armagh City, Banbridge and Craigavon",2.31,5,0,0.0,15898,285,1.79,7353.21,131.82,7.35,216205,33.31,0.0,111.51,0.92
N09000002,2021-06-19,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15893,285,1.79,7350.89,131.82,7.35,216205,33.31,0.46,110.59,0.0
N09000002,2021-06-18,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15886,285,1.79,7347.66,131.82,7.35,216205,32.85,-2.78,110.59,-1.85
N09000002,2021-06-17,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15878,285,1.79,7343.96,131.82,7.34,216205,35.63,0.93,112.44,-1.38
N09000002,2021-06-16,"Armagh City, Banbridge and Craigavon",8.33,18,0,0.0,15872,285,1.8,7341.18,131.82,7.34,216205,34.7,2.32,113.82,5.55
N09000002,2021-06-15,"Armagh City, Banbridge and Craigavon",7.4,16,0,0.0,15854,285,1.8,7332.86,131.82,7.33,216205,32.38,0.0,108.27,0.46
N09000002,2021-06-14,"Armagh City, Banbridge and Craigavon",5.55,12,0,0.0,15838,285,1.8,7325.46,131.82,7.33,216205,32.38,1.39,107.81,2.77
N09000002,2021-06-13,"Armagh City, Banbridge and Craigavon",2.31,5,0,0.0,15826,285,1.8,7319.9,131.82,7.32,216205,30.99,1.38,105.04,-1.39
N09000002,2021-06-12,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15821,285,1.8,7317.59,131.82,7.32,216205,29.61,-3.7,106.43,0.93
N09000002,2021-06-11,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,15815,285,1.8,7314.82,131.82,7.31,216205,33.31,2.78,105.5,0.93
N09000002,2021-06-10,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,15801,285,1.8,7308.34,131.82,7.31,216205,30.53,-1.39,104.57,-2.31
N09000002,2021-06-09,"Armagh City, Banbridge and Craigavon",6.01,13,0,0.0,15797,285,1.8,7306.49,131.82,7.31,216205,31.92,2.77,106.88,4.62
N09000002,2021-06-08,"Armagh City, Banbridge and Craigavon",7.4,16,0,0.0,15784,285,1.81,7300.48,131.82,7.3,216205,29.15,3.24,102.26,4.62
N09000002,2021-06-07,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,15768,285,1.81,7293.08,131.82,7.29,216205,25.91,1.38,97.64,0.46
N09000002,2021-06-06,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,15759,285,1.81,7288.92,131.82,7.29,216205,24.53,-1.85,97.18,-1.38
N09000002,2021-06-05,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,15757,285,1.81,7287.99,131.82,7.29,216205,26.38,2.78,98.56,-2.31
N09000002,2021-06-04,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15743,285,1.81,7281.52,131.82,7.28,216205,23.6,0.46,100.87,1.85
N09000002,2021-06-03,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15735,285,1.81,7277.82,131.82,7.28,216205,23.14,0.46,99.02,-0.92
N09000002,2021-06-02,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15728,285,1.81,7274.58,131.82,7.27,216205,22.68,0.46,99.94,-0.46
N09000002,2021-06-01,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,15721,285,1.81,7271.34,131.82,7.27,216205,22.22,0.46,100.4,1.38
N09000002,2021-05-31,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15712,285,1.81,7267.18,131.82,7.27,216205,21.76,-0.92,99.02,-2.31
N09000002,2021-05-30,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15706,285,1.81,7264.4,131.82,7.26,216205,22.68,1.39,101.33,0.93
N09000002,2021-05-29,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15700,285,1.82,7261.63,131.82,7.26,216205,21.29,0.46,100.4,2.31
N09000002,2021-05-28,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15692,285,1.82,7257.93,131.82,7.26,216205,20.83,-2.31,98.09,2.78
N09000002,2021-05-27,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15685,285,1.82,7254.69,131.82,7.25,216205,23.14,-1.38,95.31,0.0
N09000002,2021-05-26,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15679,285,1.82,7251.91,131.82,7.25,216205,24.52,0.0,95.31,1.85
N09000002,2021-05-25,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15673,285,1.82,7249.14,131.82,7.25,216205,24.52,-3.24,93.46,3.24
N09000002,2021-05-24,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15665,285,1.82,7245.44,131.82,7.25,216205,27.76,0.92,90.22,-0.46
N09000002,2021-05-23,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,15657,285,1.82,7241.74,131.82,7.24,216205,26.84,-2.31,90.68,-2.31
N09000002,2021-05-22,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15654,285,1.82,7240.35,131.82,7.24,216205,29.15,1.39,92.99,1.85
N09000002,2021-05-21,"Armagh City, Banbridge and Craigavon",5.55,12,0,0.0,15647,285,1.82,7237.11,131.82,7.24,216205,27.76,0.0,91.14,3.7
N09000002,2021-05-20,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,15635,285,1.82,7231.56,131.82,7.23,216205,27.76,0.0,87.44,2.31
N09000002,2021-05-19,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15626,285,1.82,7227.4,131.82,7.23,216205,27.76,1.39,85.13,-0.46
N09000002,2021-05-18,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,15620,285,1.82,7224.62,131.82,7.22,216205,26.37,4.16,85.59,3.24
N09000002,2021-05-17,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15605,285,1.83,7217.69,131.82,7.22,216205,22.21,-0.92,82.35,-5.08
N09000002,2021-05-16,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15599,285,1.83,7214.91,131.82,7.21,216205,23.13,1.39,87.43,3.24
N09000002,2021-05-15,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,15591,285,1.83,7211.21,131.82,7.21,216205,21.74,-6.94,84.19,-1.39
N09000002,2021-05-14,"Armagh City, Banbridge and Craigavon",5.55,12,0,0.0,15587,285,1.83,7209.36,131.82,7.21,216205,28.68,3.7,85.58,2.77
N09000002,2021-05-13,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,15575,285,1.83,7203.81,131.82,7.2,216205,24.98,0.0,82.81,0.92
N09000002,2021-05-12,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,15566,285,1.83,7199.65,131.82,7.2,216205,24.98,-2.31,81.89,-3.7
N09000002,2021-05-11,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15563,285,1.83,7198.26,131.82,7.2,216205,27.29,0.0,85.59,-7.4
N09000002,2021-05-10,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15557,285,1.83,7195.49,131.82,7.2,216205,27.29,-1.39,92.99,-4.16
N09000002,2021-05-09,"Armagh City, Banbridge and Craigavon",2.31,5,0,0.0,15549,285,1.83,7191.79,131.82,7.19,216205,28.68,0.46,97.15,-0.93
N09000002,2021-05-08,"Armagh City, Banbridge and Craigavon",8.79,19,0,0.0,15544,285,1.83,7189.47,131.82,7.19,216205,28.22,7.4,98.08,1.39
N09000002,2021-05-07,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,15525,285,1.84,7180.68,131.82,7.18,216205,20.82,1.39,96.69,-1.85
N09000002,2021-05-06,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,15521,285,1.84,7178.83,131.82,7.18,216205,19.43,1.38,98.54,-0.47
N09000002,2021-05-05,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15512,285,1.84,7174.67,131.82,7.17,216205,18.05,2.77,99.01,-2.78
N09000002,2021-05-04,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15504,285,1.84,7170.97,131.82,7.17,216205,15.28,2.32,101.79,-1.85
N09000002,2021-05-03,"Armagh City, Banbridge and Craigavon",5.09,11,0,0.0,15498,285,1.84,7168.2,131.82,7.17,216205,12.96,0.93,103.64,0.46
N09000002,2021-05-02,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,15487,285,1.84,7163.11,131.82,7.16,216205,12.03,-1.85,103.18,0.0
N09000002,2021-05-01,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,15483,285,1.84,7161.26,131.82,7.16,216205,13.88,0.0,103.18,1.39
N09000002,2021-04-30,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,15480,285,1.84,7159.87,131.82,7.16,216205,13.88,-1.39,101.79,-3.24
N09000002,2021-04-29,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15479,285,1.84,7159.41,131.82,7.16,216205,15.27,0.93,105.03,-1.85
N09000002,2021-04-28,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,15473,285,1.84,7156.63,131.82,7.16,216205,14.34,-2.31,106.88,-5.08
N09000002,2021-04-27,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,15471,285,1.84,7155.71,131.82,7.16,216205,16.65,-3.24,111.96,-4.17
N09000002,2021-04-26,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,15470,285,1.84,7155.25,131.82,7.16,216205,19.89,-3.7,116.13,-1.39
N09000002,2021-04-25,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15461,285,1.84,7151.08,131.82,7.15,216205,23.59,3.24,117.52,-2.78
N09000002,2021-04-24,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,15453,285,1.84,7147.38,131.82,7.15,216205,20.35,-1.85,120.3,-4.62
N09000002,2021-04-23,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,15450,285,1.84,7146.0,131.82,7.15,216205,22.2,-0.93,124.92,-3.24
N09000002,2021-04-22,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,15446,285,1.85,7144.15,131.82,7.14,216205,23.13,-1.39,128.16,-5.09
N09000002,2021-04-21,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15442,285,1.85,7142.3,131.82,7.14,216205,24.52,-1.85,133.25,-6.94
N09000002,2021-04-20,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15435,285,1.85,7139.06,131.82,7.14,216205,26.37,-6.48,140.19,-2.78
N09000002,2021-04-19,"Armagh City, Banbridge and Craigavon",7.86,17,0,0.0,15427,285,1.85,7135.36,131.82,7.14,216205,32.85,0.0,142.97,-0.93
N09000002,2021-04-18,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,15410,285,1.85,7127.49,131.82,7.13,216205,32.85,-2.78,143.9,-2.32
N09000002,2021-04-17,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15409,285,1.85,7127.03,131.82,7.13,216205,35.63,-4.16,146.22,-1.85
N09000002,2021-04-16,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15402,285,1.85,7123.79,131.82,7.12,216205,39.79,-0.92,148.07,-4.62
N09000002,2021-04-15,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15396,285,1.85,7121.02,131.82,7.12,216205,40.71,-1.39,152.69,-6.01
N09000002,2021-04-14,"Armagh City, Banbridge and Craigavon",5.09,11,0,0.0,15389,285,1.85,7117.78,131.82,7.12,216205,42.1,-1.39,158.7,-0.92
N09000002,2021-04-13,"Armagh City, Banbridge and Craigavon",10.18,22,0,0.0,15378,285,1.85,7112.69,131.82,7.11,216205,43.49,5.55,159.62,2.78
N09000002,2021-04-12,"Armagh City, Banbridge and Craigavon",7.86,17,0,0.0,15356,285,1.86,7102.52,131.82,7.1,216205,37.94,3.23,156.84,2.77
N09000002,2021-04-11,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15339,285,1.86,7094.66,131.82,7.09,216205,34.71,1.39,154.07,-0.46
N09000002,2021-04-10,"Armagh City, Banbridge and Craigavon",7.4,16,0,0.0,15332,285,1.86,7091.42,131.82,7.09,216205,33.32,7.4,154.53,2.31
N09000002,2021-04-09,"Armagh City, Banbridge and Craigavon",3.7,8,1,0.46,15316,285,1.86,7084.02,131.82,7.08,216205,25.92,0.0,152.22,-5.55
N09000002,2021-04-08,"Armagh City, Banbridge and Craigavon",4.63,10,0,0.0,15308,284,1.86,7080.32,131.36,7.08,216205,25.92,0.0,157.77,-2.31
N09000002,2021-04-07,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,15298,284,1.86,7075.69,131.36,7.08,216205,25.92,0.47,160.08,0.0
