LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-06-16,"Armagh City, Banbridge and Craigavon",8.33,18,0,0.0,15916,285,1.79,7361.53,131.82,7.36,216205,34.7,2.32,113.82,5.55
N09000002,2021-06-15,"Armagh City, Banbridge and Craigavon",7.4,16,0,0.0,15898,285,1.79,7353.21,131.82,7.35,216205,32.38,0.0,108.27,0.46
N09000002,2021-06-14,"Armagh City, Banbridge and Craigavon",5.55,12,0,0.0,15882,285,1.79,7345.81,131.82,7.35,216205,32.38,1.39,107.81,2.77
N09000002,2021-06-13,"Armagh City, Banbridge and Craigavon",2.31,5,0,0.0,15870,285,1.8,7340.26,131.82,7.34,216205,30.99,1.38,105.04,-1.39
N09000002,2021-06-12,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15865,285,1.8,7337.94,131.82,7.34,216205,29.61,-3.7,106.43,0.93
N09000002,2021-06-11,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,15859,285,1.8,7335.17,131.82,7.34,216205,33.31,2.78,105.5,0.93
N09000002,2021-06-10,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,15845,285,1.8,7328.69,131.82,7.33,216205,30.53,-1.39,104.57,-2.31
N09000002,2021-06-09,"Armagh City, Banbridge and Craigavon",6.01,13,0,0.0,15841,285,1.8,7326.84,131.82,7.33,216205,31.92,2.77,106.88,4.62
N09000002,2021-06-08,"Armagh City, Banbridge and Craigavon",7.4,16,0,0.0,15828,285,1.8,7320.83,131.82,7.32,216205,29.15,3.24,102.26,4.62
N09000002,2021-06-07,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,15812,285,1.8,7313.43,131.82,7.31,216205,25.91,1.38,97.64,0.46
N09000002,2021-06-06,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,15803,285,1.8,7309.27,131.82,7.31,216205,24.53,-1.85,97.18,-1.38
N09000002,2021-06-05,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,15801,285,1.8,7308.34,131.82,7.31,216205,26.38,2.78,98.56,-2.31
N09000002,2021-06-04,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15787,285,1.81,7301.87,131.82,7.3,216205,23.6,0.46,100.87,1.85
N09000002,2021-06-03,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15779,285,1.81,7298.17,131.82,7.3,216205,23.14,0.46,99.02,-0.92
N09000002,2021-06-02,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15772,285,1.81,7294.93,131.82,7.29,216205,22.68,0.46,99.94,-0.46
N09000002,2021-06-01,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,15765,285,1.81,7291.69,131.82,7.29,216205,22.22,0.46,100.4,1.38
N09000002,2021-05-31,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15756,285,1.81,7287.53,131.82,7.29,216205,21.76,-0.92,99.02,-2.31
N09000002,2021-05-30,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15750,285,1.81,7284.75,131.82,7.28,216205,22.68,1.39,101.33,0.93
N09000002,2021-05-29,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15744,285,1.81,7281.98,131.82,7.28,216205,21.29,0.46,100.4,2.31
N09000002,2021-05-28,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15736,285,1.81,7278.28,131.82,7.28,216205,20.83,-2.31,98.09,2.78
N09000002,2021-05-27,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15729,285,1.81,7275.04,131.82,7.28,216205,23.14,-1.38,95.31,-0.46
N09000002,2021-05-26,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15723,285,1.81,7272.26,131.82,7.27,216205,24.52,0.0,95.77,1.85
N09000002,2021-05-25,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15717,285,1.81,7269.49,131.82,7.27,216205,24.52,-3.24,93.92,3.24
N09000002,2021-05-24,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15709,285,1.81,7265.79,131.82,7.27,216205,27.76,0.92,90.68,-0.46
N09000002,2021-05-23,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,15701,285,1.82,7262.09,131.82,7.26,216205,26.84,-2.31,91.14,-2.31
N09000002,2021-05-22,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15698,285,1.82,7260.7,131.82,7.26,216205,29.15,1.39,93.45,1.85
N09000002,2021-05-21,"Armagh City, Banbridge and Craigavon",5.55,12,0,0.0,15691,285,1.82,7257.46,131.82,7.26,216205,27.76,0.0,91.6,3.7
N09000002,2021-05-20,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,15679,285,1.82,7251.91,131.82,7.25,216205,27.76,0.0,87.9,2.31
N09000002,2021-05-19,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15670,285,1.82,7247.75,131.82,7.25,216205,27.76,1.39,85.59,-0.46
N09000002,2021-05-18,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,15664,285,1.82,7244.98,131.82,7.24,216205,26.37,4.16,86.05,3.24
N09000002,2021-05-17,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15649,285,1.82,7238.04,131.82,7.24,216205,22.21,-0.92,82.81,-5.08
N09000002,2021-05-16,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15643,285,1.82,7235.26,131.82,7.24,216205,23.13,1.39,87.89,3.24
N09000002,2021-05-15,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,15635,285,1.82,7231.56,131.82,7.23,216205,21.74,-6.94,84.65,-1.39
N09000002,2021-05-14,"Armagh City, Banbridge and Craigavon",5.55,12,0,0.0,15631,285,1.82,7229.71,131.82,7.23,216205,28.68,3.7,86.04,2.77
N09000002,2021-05-13,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,15619,285,1.82,7224.16,131.82,7.22,216205,24.98,0.0,83.27,0.92
N09000002,2021-05-12,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,15610,285,1.83,7220.0,131.82,7.22,216205,24.98,-2.31,82.35,-3.7
N09000002,2021-05-11,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15607,285,1.83,7218.61,131.82,7.22,216205,27.29,0.0,86.05,-7.4
N09000002,2021-05-10,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15601,285,1.83,7215.84,131.82,7.22,216205,27.29,-1.39,93.45,-4.16
N09000002,2021-05-09,"Armagh City, Banbridge and Craigavon",2.31,5,0,0.0,15593,285,1.83,7212.14,131.82,7.21,216205,28.68,0.46,97.61,-0.93
N09000002,2021-05-08,"Armagh City, Banbridge and Craigavon",8.79,19,0,0.0,15588,285,1.83,7209.82,131.82,7.21,216205,28.22,7.4,98.54,1.39
N09000002,2021-05-07,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,15569,285,1.83,7201.04,131.82,7.2,216205,20.82,1.39,97.15,-1.85
N09000002,2021-05-06,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,15565,285,1.83,7199.19,131.82,7.2,216205,19.43,0.92,99.0,-0.47
N09000002,2021-05-05,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15556,285,1.83,7195.02,131.82,7.2,216205,18.51,2.77,99.47,-2.78
N09000002,2021-05-04,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15548,285,1.83,7191.32,131.82,7.19,216205,15.74,2.32,102.25,-1.85
N09000002,2021-05-03,"Armagh City, Banbridge and Craigavon",5.09,11,0,0.0,15542,285,1.83,7188.55,131.82,7.19,216205,13.42,0.93,104.1,0.46
N09000002,2021-05-02,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,15531,285,1.84,7183.46,131.82,7.18,216205,12.49,-1.85,103.64,0.0
N09000002,2021-05-01,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,15527,285,1.84,7181.61,131.82,7.18,216205,14.34,0.0,103.64,1.39
N09000002,2021-04-30,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,15524,285,1.84,7180.22,131.82,7.18,216205,14.34,-1.39,102.25,-3.24
N09000002,2021-04-29,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15523,285,1.84,7179.76,131.82,7.18,216205,15.73,1.39,105.49,-1.39
N09000002,2021-04-28,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,15516,285,1.84,7176.52,131.82,7.18,216205,14.34,-2.31,106.88,-5.08
N09000002,2021-04-27,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,15514,285,1.84,7175.6,131.82,7.18,216205,16.65,-3.24,111.96,-4.17
N09000002,2021-04-26,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,15513,285,1.84,7175.13,131.82,7.18,216205,19.89,-3.7,116.13,-1.39
N09000002,2021-04-25,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15504,285,1.84,7170.97,131.82,7.17,216205,23.59,3.24,117.52,-2.78
N09000002,2021-04-24,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,15496,285,1.84,7167.27,131.82,7.17,216205,20.35,-1.85,120.3,-4.62
N09000002,2021-04-23,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,15493,285,1.84,7165.88,131.82,7.17,216205,22.2,-0.93,124.92,-3.24
N09000002,2021-04-22,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,15489,285,1.84,7164.03,131.82,7.16,216205,23.13,-1.39,128.16,-5.09
N09000002,2021-04-21,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15485,285,1.84,7162.18,131.82,7.16,216205,24.52,-1.85,133.25,-6.94
N09000002,2021-04-20,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15478,285,1.84,7158.95,131.82,7.16,216205,26.37,-6.48,140.19,-2.78
N09000002,2021-04-19,"Armagh City, Banbridge and Craigavon",7.86,17,0,0.0,15470,285,1.84,7155.25,131.82,7.16,216205,32.85,0.0,142.97,-0.93
N09000002,2021-04-18,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,15453,285,1.84,7147.38,131.82,7.15,216205,32.85,-2.78,143.9,-2.32
N09000002,2021-04-17,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15452,285,1.84,7146.92,131.82,7.15,216205,35.63,-4.16,146.22,-1.85
N09000002,2021-04-16,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15445,285,1.85,7143.68,131.82,7.14,216205,39.79,-0.92,148.07,-4.62
N09000002,2021-04-15,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15439,285,1.85,7140.91,131.82,7.14,216205,40.71,-1.39,152.69,-6.01
N09000002,2021-04-14,"Armagh City, Banbridge and Craigavon",5.09,11,0,0.0,15432,285,1.85,7137.67,131.82,7.14,216205,42.1,-1.39,158.7,-0.92
N09000002,2021-04-13,"Armagh City, Banbridge and Craigavon",10.18,22,0,0.0,15421,285,1.85,7132.58,131.82,7.13,216205,43.49,5.55,159.62,2.78
N09000002,2021-04-12,"Armagh City, Banbridge and Craigavon",7.86,17,0,0.0,15399,285,1.85,7122.41,131.82,7.12,216205,37.94,3.23,156.84,2.77
N09000002,2021-04-11,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15382,285,1.85,7114.54,131.82,7.11,216205,34.71,1.39,154.07,-0.46
N09000002,2021-04-10,"Armagh City, Banbridge and Craigavon",7.4,16,0,0.0,15375,285,1.85,7111.31,131.82,7.11,216205,33.32,7.4,154.53,2.31
N09000002,2021-04-09,"Armagh City, Banbridge and Craigavon",3.7,8,1,0.46,15359,285,1.86,7103.91,131.82,7.1,216205,25.92,0.0,152.22,-5.55
N09000002,2021-04-08,"Armagh City, Banbridge and Craigavon",4.63,10,0,0.0,15351,284,1.85,7100.21,131.36,7.1,216205,25.92,0.0,157.77,-2.31
N09000002,2021-04-07,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,15341,284,1.85,7095.58,131.36,7.1,216205,25.92,0.47,160.08,-0.46
N09000002,2021-04-06,"Armagh City, Banbridge and Craigavon",4.63,10,0,0.0,15327,284,1.85,7089.11,131.36,7.09,216205,25.45,0.0,160.54,-5.55
N09000002,2021-04-05,"Armagh City, Banbridge and Craigavon",4.63,10,0,0.0,15317,284,1.85,7084.48,131.36,7.08,216205,25.45,-0.92,166.09,-8.32
N09000002,2021-04-04,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,15307,284,1.86,7079.85,131.36,7.08,216205,26.37,-4.63,174.41,-5.09
N09000002,2021-04-03,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,15303,284,1.86,7078.0,131.36,7.08,216205,31.0,-6.01,179.5,-6.94
N09000002,2021-04-02,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15303,284,1.86,7078.0,131.36,7.08,216205,37.01,-1.39,186.44,-4.16
N09000002,2021-04-01,"Armagh City, Banbridge and Craigavon",4.63,10,0,0.0,15295,284,1.86,7074.3,131.36,7.07,216205,38.4,-2.31,190.6,-5.08
N09000002,2021-03-31,"Armagh City, Banbridge and Craigavon",6.01,13,0,0.0,15285,284,1.86,7069.68,131.36,7.07,216205,40.71,-4.17,195.68,-6.48
N09000002,2021-03-30,"Armagh City, Banbridge and Craigavon",4.63,10,0,0.0,15272,284,1.86,7063.67,131.36,7.06,216205,44.88,-1.85,202.16,-14.8
N09000002,2021-03-29,"Armagh City, Banbridge and Craigavon",5.55,12,0,0.0,15262,284,1.86,7059.04,131.36,7.06,216205,46.73,-3.24,216.96,-11.1
N09000002,2021-03-28,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,15250,284,1.86,7053.49,131.36,7.05,216205,49.97,3.7,228.06,2.78
N09000002,2021-03-27,"Armagh City, Banbridge and Craigavon",6.01,13,0,0.0,15236,284,1.86,7047.02,131.36,7.05,216205,46.27,0.92,225.28,-3.24
N09000002,2021-03-26,"Armagh City, Banbridge and Craigavon",5.09,11,0,0.0,15223,284,1.87,7041.0,131.36,7.04,216205,45.35,-2.31,228.52,-8.32
N09000002,2021-03-25,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,15212,284,1.87,7035.91,131.36,7.04,216205,47.66,-2.31,236.84,-6.94
N09000002,2021-03-24,"Armagh City, Banbridge and Craigavon",10.18,22,0,0.0,15197,284,1.87,7028.98,131.36,7.03,216205,49.97,4.17,243.78,-11.56
N09000002,2021-03-23,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,15175,284,1.87,7018.8,131.36,7.02,216205,45.8,-0.92,255.34,-10.63
N09000002,2021-03-22,"Armagh City, Banbridge and Craigavon",8.79,19,0,0.0,15161,284,1.87,7012.33,131.36,7.01,216205,46.72,3.7,265.97,-12.49
N09000002,2021-03-21,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15142,284,1.88,7003.54,131.36,7.0,216205,43.02,-0.92,278.46,-9.71
N09000002,2021-03-20,"Armagh City, Banbridge and Craigavon",5.09,11,0,0.0,15136,284,1.88,7000.76,131.36,7.0,216205,43.94,0.0,288.17,-11.1
N09000002,2021-03-19,"Armagh City, Banbridge and Craigavon",7.4,16,0,0.0,15125,284,1.88,6995.68,131.36,7.0,216205,43.94,-1.85,299.27,-11.56
N09000002,2021-03-18,"Armagh City, Banbridge and Craigavon",9.25,20,0,0.0,15109,284,1.88,6988.28,131.36,6.99,216205,45.79,2.31,310.83,-9.71
N09000002,2021-03-17,"Armagh City, Banbridge and Craigavon",6.01,13,0,0.0,15089,284,1.88,6979.02,131.36,6.98,216205,43.48,-0.93,320.54,-16.65
N09000002,2021-03-16,"Armagh City, Banbridge and Craigavon",7.4,16,0,0.0,15076,284,1.88,6973.01,131.36,6.97,216205,44.41,-2.78,337.19,-18.04
N09000002,2021-03-15,"Armagh City, Banbridge and Craigavon",5.09,11,0,0.0,15060,284,1.89,6965.61,131.36,6.97,216205,47.19,-7.86,355.23,-34.69
N09000002,2021-03-14,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15049,284,1.89,6960.52,131.36,6.96,216205,55.05,-3.24,389.92,-22.2
N09000002,2021-03-13,"Armagh City, Banbridge and Craigavon",5.09,11,0,0.0,15041,284,1.89,6956.82,131.36,6.96,216205,58.29,-1.85,412.12,-19.89
N09000002,2021-03-12,"Armagh City, Banbridge and Craigavon",9.25,20,0,0.0,15030,284,1.89,6951.74,131.36,6.95,216205,60.14,1.39,432.01,-22.66
N09000002,2021-03-11,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,15010,284,1.89,6942.49,131.36,6.94,216205,58.75,-2.77,454.67,-16.19
N09000002,2021-03-10,"Armagh City, Banbridge and Craigavon",6.94,15,3,1.39,14995,284,1.89,6935.55,131.36,6.94,216205,61.52,-5.55,470.86,-24.51
