LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000002,2020-06-28,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,749,59,7.88,346.43,27.29,0.35,216205
N09000002,2020-06-15,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,748,59,7.89,345.97,27.29,0.35,216205
N09000002,2020-06-14,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,747,59,7.9,345.51,27.29,0.35,216205
N09000002,2020-06-12,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,746,59,7.91,345.04,27.29,0.35,216205
N09000002,2020-06-11,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,745,59,7.92,344.58,27.29,0.34,216205
N09000002,2020-06-10,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,744,59,7.93,344.12,27.29,0.34,216205
N09000002,2020-06-06,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,743,59,7.94,343.66,27.29,0.34,216205
N09000002,2020-06-05,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,742,59,7.95,343.19,27.29,0.34,216205
N09000002,2020-06-04,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,739,59,7.98,341.81,27.29,0.34,216205
N09000002,2020-06-03,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,738,59,7.99,341.34,27.29,0.34,216205
N09000002,2020-06-02,"Armagh City, Banbridge and Craigavon",2.31,5,0,0.0,736,59,8.02,340.42,27.29,0.34,216205
N09000002,2020-06-01,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,731,59,8.07,338.11,27.29,0.34,216205
N09000002,2020-05-31,"Armagh City, Banbridge and Craigavon",1.39,3,1,0.46,727,59,8.12,336.25,27.29,0.34,216205
N09000002,2020-05-28,"Armagh City, Banbridge and Craigavon",0.93,2,1,0.46,724,57,7.87,334.87,26.36,0.33,216205
N09000002,2020-05-27,"Armagh City, Banbridge and Craigavon",5.09,11,0,0.0,722,56,7.76,333.94,25.9,0.33,216205
N09000002,2020-05-26,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,711,56,7.88,328.85,25.9,0.33,216205
N09000002,2020-05-25,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,709,56,7.9,327.93,25.9,0.33,216205
N09000002,2020-05-24,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,705,56,7.94,326.08,25.9,0.33,216205
N09000002,2020-05-23,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,701,56,7.99,324.23,25.9,0.32,216205
N09000002,2020-05-22,"Armagh City, Banbridge and Craigavon",2.78,6,1,0.46,687,56,8.15,317.75,25.9,0.32,216205
N09000002,2020-05-21,"Armagh City, Banbridge and Craigavon",4.16,9,1,0.46,681,55,8.08,314.98,25.44,0.31,216205
N09000002,2020-05-20,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,672,54,8.04,310.82,24.98,0.31,216205
N09000002,2020-05-19,"Armagh City, Banbridge and Craigavon",5.09,11,0,0.0,664,54,8.13,307.12,24.98,0.31,216205
N09000002,2020-05-18,"Armagh City, Banbridge and Craigavon",6.01,13,0,0.0,653,54,8.27,302.03,24.98,0.3,216205
N09000002,2020-05-17,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,640,54,8.44,296.02,24.98,0.3,216205
N09000002,2020-05-16,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,637,54,8.48,294.63,24.98,0.29,216205
N09000002,2020-05-15,"Armagh City, Banbridge and Craigavon",4.63,10,1,0.46,635,54,8.5,293.7,24.98,0.29,216205
N09000002,2020-05-14,"Armagh City, Banbridge and Craigavon",10.64,23,1,0.46,625,53,8.48,289.08,24.51,0.29,216205
N09000002,2020-05-13,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,602,52,8.64,278.44,24.05,0.28,216205
N09000002,2020-05-12,"Armagh City, Banbridge and Craigavon",12.49,27,0,0.0,587,52,8.86,271.5,24.05,0.27,216205
N09000002,2020-05-11,"Armagh City, Banbridge and Craigavon",8.79,19,0,0.0,560,52,9.29,259.01,24.05,0.26,216205
N09000002,2020-05-10,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,541,52,9.61,250.23,24.05,0.25,216205
N09000002,2020-05-09,"Armagh City, Banbridge and Craigavon",3.7,8,2,0.93,533,52,9.76,246.53,24.05,0.25,216205
N09000002,2020-05-08,"Armagh City, Banbridge and Craigavon",6.01,13,0,0.0,525,50,9.52,242.83,23.13,0.24,216205
N09000002,2020-05-07,"Armagh City, Banbridge and Craigavon",15.26,33,1,0.46,512,50,9.77,236.81,23.13,0.24,216205
N09000002,2020-05-06,"Armagh City, Banbridge and Craigavon",10.18,22,1,0.46,479,49,10.23,221.55,22.66,0.22,216205
N09000002,2020-05-05,"Armagh City, Banbridge and Craigavon",7.4,16,0,0.0,457,48,10.5,211.37,22.2,0.21,216205
N09000002,2020-05-04,"Armagh City, Banbridge and Craigavon",3.7,8,4,1.85,441,48,10.88,203.97,22.2,0.2,216205
N09000002,2020-05-03,"Armagh City, Banbridge and Craigavon",3.24,7,2,0.93,433,44,10.16,200.27,20.35,0.2,216205
N09000002,2020-05-02,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,426,42,9.86,197.04,19.43,0.2,216205
N09000002,2020-05-01,"Armagh City, Banbridge and Craigavon",8.33,18,0,0.0,412,42,10.19,190.56,19.43,0.19,216205
N09000002,2020-04-30,"Armagh City, Banbridge and Craigavon",6.48,14,1,0.46,394,42,10.66,182.23,19.43,0.18,216205
N09000002,2020-04-29,"Armagh City, Banbridge and Craigavon",3.24,7,4,1.85,380,41,10.79,175.76,18.96,0.18,216205
N09000002,2020-04-28,"Armagh City, Banbridge and Craigavon",2.78,6,1,0.46,373,37,9.92,172.52,17.11,0.17,216205
N09000002,2020-04-27,"Armagh City, Banbridge and Craigavon",5.55,12,0,0.0,367,36,9.81,169.75,16.65,0.17,216205
N09000002,2020-04-26,"Armagh City, Banbridge and Craigavon",2.31,5,2,0.93,355,36,10.14,164.2,16.65,0.16,216205
N09000002,2020-04-25,"Armagh City, Banbridge and Craigavon",6.48,14,3,1.39,350,34,9.71,161.88,15.73,0.16,216205
N09000002,2020-04-24,"Armagh City, Banbridge and Craigavon",5.09,11,1,0.46,336,31,9.23,155.41,14.34,0.16,216205
N09000002,2020-04-23,"Armagh City, Banbridge and Craigavon",2.78,6,1,0.46,325,30,9.23,150.32,13.88,0.15,216205
N09000002,2020-04-22,"Armagh City, Banbridge and Craigavon",4.16,9,1,0.46,319,29,9.09,147.55,13.41,0.15,216205
N09000002,2020-04-21,"Armagh City, Banbridge and Craigavon",9.25,20,1,0.46,310,28,9.03,143.38,12.95,0.14,216205
N09000002,2020-04-20,"Armagh City, Banbridge and Craigavon",6.01,13,1,0.46,290,27,9.31,134.13,12.49,0.13,216205
N09000002,2020-04-19,"Armagh City, Banbridge and Craigavon",3.24,7,1,0.46,277,26,9.39,128.12,12.03,0.13,216205
N09000002,2020-04-18,"Armagh City, Banbridge and Craigavon",2.31,5,1,0.46,270,25,9.26,124.88,11.56,0.12,216205
N09000002,2020-04-17,"Armagh City, Banbridge and Craigavon",9.25,20,1,0.46,265,24,9.06,122.57,11.1,0.12,216205
N09000002,2020-04-16,"Armagh City, Banbridge and Craigavon",8.79,19,2,0.93,245,23,9.39,113.32,10.64,0.11,216205
N09000002,2020-04-15,"Armagh City, Banbridge and Craigavon",10.18,22,3,1.39,226,21,9.29,104.53,9.71,0.1,216205
N09000002,2020-04-14,"Armagh City, Banbridge and Craigavon",9.25,20,1,0.46,204,18,8.82,94.35,8.33,0.09,216205
N09000002,2020-04-13,"Armagh City, Banbridge and Craigavon",5.09,11,1,0.46,184,17,9.24,85.1,7.86,0.09,216205
N09000002,2020-04-12,"Armagh City, Banbridge and Craigavon",2.31,5,2,0.93,173,16,9.25,80.02,7.4,0.08,216205
N09000002,2020-04-11,"Armagh City, Banbridge and Craigavon",4.63,10,2,0.93,168,14,8.33,77.7,6.48,0.08,216205
N09000002,2020-04-10,"Armagh City, Banbridge and Craigavon",5.09,11,0,0.0,158,12,7.59,73.08,5.55,0.07,216205
N09000002,2020-04-09,"Armagh City, Banbridge and Craigavon",3.24,7,3,1.39,147,12,8.16,67.99,5.55,0.07,216205
N09000002,2020-04-08,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,140,9,6.43,64.75,4.16,0.06,216205
N09000002,2020-04-07,"Armagh City, Banbridge and Craigavon",5.55,12,1,0.46,131,9,6.87,60.59,4.16,0.06,216205
N09000002,2020-04-06,"Armagh City, Banbridge and Craigavon",4.63,10,1,0.46,119,8,6.72,55.04,3.7,0.06,216205
N09000002,2020-04-05,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,109,7,6.42,50.42,3.24,0.05,216205
N09000002,2020-04-04,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,108,7,6.48,49.95,3.24,0.05,216205
N09000002,2020-04-03,"Armagh City, Banbridge and Craigavon",1.39,3,2,0.93,99,7,7.07,45.79,3.24,0.05,216205
N09000002,2020-04-02,"Armagh City, Banbridge and Craigavon",8.79,19,0,0.0,96,5,5.21,44.4,2.31,0.04,216205
N09000002,2020-04-01,"Armagh City, Banbridge and Craigavon",3.24,7,1,0.46,77,5,6.49,35.61,2.31,0.04,216205
N09000002,2020-03-31,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,70,4,5.71,32.38,1.85,0.03,216205
N09000002,2020-03-30,"Armagh City, Banbridge and Craigavon",6.01,13,0,0.0,66,4,6.06,30.53,1.85,0.03,216205
N09000002,2020-03-29,"Armagh City, Banbridge and Craigavon",0.93,2,1,0.46,53,4,7.55,24.51,1.85,0.02,216205
N09000002,2020-03-28,"Armagh City, Banbridge and Craigavon",4.63,10,2,0.93,51,3,5.88,23.59,1.39,0.02,216205
N09000002,2020-03-27,"Armagh City, Banbridge and Craigavon",2.31,5,0,0.0,41,1,2.44,18.96,0.46,0.02,216205
N09000002,2020-03-26,"Armagh City, Banbridge and Craigavon",2.31,5,0,0.0,36,1,2.78,16.65,0.46,0.02,216205
N09000002,2020-03-25,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,31,1,3.23,14.34,0.46,0.01,216205
N09000002,2020-03-24,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,22,1,4.55,10.18,0.46,0.01,216205
N09000002,2020-03-23,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,18,1,5.56,8.33,0.46,0.01,216205
N09000002,2020-03-21,"Armagh City, Banbridge and Craigavon",0.46,1,1,0.46,14,1,7.14,6.48,0.46,0.01,216205
N09000002,2020-03-20,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,13,0,0.0,6.01,0.0,0.01,216205
N09000002,2020-03-19,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,11,0,0.0,5.09,0.0,0.01,216205
N09000002,2020-03-18,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,10,0,0.0,4.63,0.0,0.0,216205
N09000002,2020-03-12,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,9,0,0.0,4.16,0.0,0.0,216205
N09000002,2020-03-08,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,8,0,0.0,3.7,0.0,0.0,216205
N09000002,2020-03-07,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,5,0,0.0,2.31,0.0,0.0,216205
N09000002,2020-03-06,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,3,0,0.0,1.39,0.0,0.0,216205
N09000002,2020-03-05,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,1,0,0.0,0.46,0.0,0.0,216205
