LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2020-11-12,"Armagh City, Banbridge and Craigavon",42.09,91,1,0.46,4229,88,2.08,1956.01,40.7,1.96,216205,225.71,13.88,974.98,1.85
N09000002,2020-11-11,"Armagh City, Banbridge and Craigavon",38.85,84,4,1.85,4138,87,2.1,1913.92,40.24,1.91,216205,211.83,2.31,973.13,2.31
N09000002,2020-11-10,"Armagh City, Banbridge and Craigavon",36.08,78,0,0.0,4054,83,2.05,1875.07,38.39,1.88,216205,209.52,0.47,970.82,12.95
N09000002,2020-11-09,"Armagh City, Banbridge and Craigavon",37.0,80,0,0.0,3976,83,2.09,1839.0,38.39,1.84,216205,209.05,10.17,957.87,9.25
N09000002,2020-11-08,"Armagh City, Banbridge and Craigavon",27.75,60,1,0.46,3896,83,2.13,1801.99,38.39,1.8,216205,198.88,7.86,948.62,13.41
N09000002,2020-11-07,"Armagh City, Banbridge and Craigavon",20.81,45,0,0.0,3836,82,2.14,1774.24,37.93,1.77,216205,191.02,-6.94,935.21,8.78
N09000002,2020-11-06,"Armagh City, Banbridge and Craigavon",23.13,50,1,0.46,3791,82,2.16,1753.43,37.93,1.75,216205,197.96,-6.47,926.43,0.0
N09000002,2020-11-05,"Armagh City, Banbridge and Craigavon",28.21,61,1,0.46,3741,81,2.17,1730.3,37.46,1.73,216205,204.43,-11.57,926.43,4.16
N09000002,2020-11-04,"Armagh City, Banbridge and Craigavon",36.54,79,1,0.46,3680,80,2.17,1702.09,37.0,1.7,216205,216.0,4.16,922.27,7.86
N09000002,2020-11-03,"Armagh City, Banbridge and Craigavon",35.61,77,0,0.0,3601,79,2.19,1665.55,36.54,1.67,216205,211.84,0.0,914.41,12.48
N09000002,2020-11-02,"Armagh City, Banbridge and Craigavon",26.83,58,0,0.0,3524,79,2.24,1629.93,36.54,1.63,216205,211.84,-16.18,901.93,4.63
N09000002,2020-11-01,"Armagh City, Banbridge and Craigavon",19.89,43,0,0.0,3466,79,2.28,1603.11,36.54,1.6,216205,228.02,-4.16,897.3,6.48
N09000002,2020-10-31,"Armagh City, Banbridge and Craigavon",27.75,60,0,0.0,3423,79,2.31,1583.22,36.54,1.58,216205,232.18,5.55,890.82,11.1
N09000002,2020-10-30,"Armagh City, Banbridge and Craigavon",29.6,64,1,0.46,3363,79,2.35,1555.47,36.54,1.56,216205,226.63,-14.34,879.72,10.17
N09000002,2020-10-29,"Armagh City, Banbridge and Craigavon",39.78,86,2,0.93,3299,78,2.36,1525.87,36.08,1.53,216205,240.97,-11.1,869.55,18.04
N09000002,2020-10-28,"Armagh City, Banbridge and Craigavon",32.38,70,1,0.46,3213,76,2.37,1486.09,35.15,1.49,216205,252.07,-17.11,851.51,12.03
N09000002,2020-10-27,"Armagh City, Banbridge and Craigavon",35.61,77,1,0.46,3143,75,2.39,1453.71,34.69,1.45,216205,269.18,-10.64,839.48,20.81
N09000002,2020-10-26,"Armagh City, Banbridge and Craigavon",43.01,93,1,0.46,3066,74,2.41,1418.1,34.23,1.42,216205,279.82,2.77,818.67,33.3
N09000002,2020-10-25,"Armagh City, Banbridge and Craigavon",24.05,52,0,0.0,2973,73,2.46,1375.08,33.76,1.38,216205,277.05,-10.64,785.37,16.19
N09000002,2020-10-24,"Armagh City, Banbridge and Craigavon",22.2,48,2,0.93,2921,73,2.5,1351.03,33.76,1.35,216205,287.69,-20.81,769.18,15.26
N09000002,2020-10-23,"Armagh City, Banbridge and Craigavon",43.94,95,0,0.0,2873,71,2.47,1328.83,32.84,1.33,216205,308.5,4.63,753.92,36.08
N09000002,2020-10-22,"Armagh City, Banbridge and Craigavon",50.88,110,0,0.0,2778,71,2.56,1284.89,32.84,1.28,216205,303.87,10.64,717.84,40.7
N09000002,2020-10-21,"Armagh City, Banbridge and Craigavon",49.49,107,0,0.0,2668,71,2.66,1234.01,32.84,1.23,216205,293.23,12.95,677.14,46.71
N09000002,2020-10-20,"Armagh City, Banbridge and Craigavon",46.25,100,0,0.0,2561,71,2.77,1184.52,32.84,1.18,216205,280.28,23.12,630.43,37.92
N09000002,2020-10-19,"Armagh City, Banbridge and Craigavon",40.24,87,0,0.0,2461,71,2.89,1138.27,32.84,1.14,216205,257.16,12.49,592.51,32.38
N09000002,2020-10-18,"Armagh City, Banbridge and Craigavon",34.69,75,0,0.0,2374,71,2.99,1098.03,32.84,1.1,216205,244.67,20.35,560.13,26.36
N09000002,2020-10-17,"Armagh City, Banbridge and Craigavon",43.01,93,0,0.0,2299,71,3.09,1063.34,32.84,1.06,216205,224.32,30.98,533.77,37.92
N09000002,2020-10-16,"Armagh City, Banbridge and Craigavon",39.31,85,0,0.0,2206,71,3.22,1020.33,32.84,1.02,216205,193.34,16.18,495.85,30.52
N09000002,2020-10-15,"Armagh City, Banbridge and Craigavon",40.24,87,0,0.0,2121,71,3.35,981.01,32.84,0.98,216205,177.16,16.19,465.33,24.05
N09000002,2020-10-14,"Armagh City, Banbridge and Craigavon",36.54,79,0,0.0,2034,71,3.49,940.77,32.84,0.94,216205,160.97,7.86,441.28,25.44
N09000002,2020-10-13,"Armagh City, Banbridge and Craigavon",23.13,50,1,0.46,1955,71,3.63,904.23,32.84,0.9,216205,153.11,0.0,415.84,14.34
N09000002,2020-10-12,"Armagh City, Banbridge and Craigavon",27.75,60,1,0.46,1905,70,3.67,881.11,32.38,0.88,216205,153.11,5.55,401.5,21.27
N09000002,2020-10-11,"Armagh City, Banbridge and Craigavon",14.34,31,0,0.0,1845,69,3.74,853.36,31.91,0.85,216205,147.56,0.93,380.23,6.48
N09000002,2020-10-10,"Armagh City, Banbridge and Craigavon",12.03,26,0,0.0,1814,69,3.8,839.02,31.91,0.84,216205,146.63,-4.62,373.75,6.48
N09000002,2020-10-09,"Armagh City, Banbridge and Craigavon",23.13,50,0,0.0,1788,69,3.86,826.99,31.91,0.83,216205,151.25,3.7,367.27,17.58
N09000002,2020-10-08,"Armagh City, Banbridge and Craigavon",24.05,52,0,0.0,1738,69,3.97,803.87,31.91,0.8,216205,147.55,2.31,349.69,17.57
N09000002,2020-10-07,"Armagh City, Banbridge and Craigavon",28.68,62,0,0.0,1686,69,4.09,779.82,31.91,0.78,216205,145.24,8.33,332.12,23.13
N09000002,2020-10-06,"Armagh City, Banbridge and Craigavon",23.13,50,0,0.0,1624,69,4.25,751.14,31.91,0.75,216205,136.91,8.33,308.99,19.89
N09000002,2020-10-05,"Armagh City, Banbridge and Craigavon",22.2,48,0,0.0,1574,69,4.38,728.01,31.91,0.73,216205,128.58,12.49,289.1,19.42
N09000002,2020-10-04,"Armagh City, Banbridge and Craigavon",13.41,29,0,0.0,1526,69,4.52,705.81,31.91,0.71,216205,116.09,5.55,269.68,9.25
N09000002,2020-10-03,"Armagh City, Banbridge and Craigavon",16.65,36,0,0.0,1497,69,4.61,692.4,31.91,0.69,216205,110.54,9.71,260.43,10.64
N09000002,2020-10-02,"Armagh City, Banbridge and Craigavon",19.43,42,2,0.93,1461,69,4.72,675.75,31.91,0.68,216205,100.83,11.57,249.79,9.25
N09000002,2020-10-01,"Armagh City, Banbridge and Craigavon",21.74,47,0,0.0,1419,67,4.72,656.32,30.99,0.66,216205,89.26,11.56,240.54,16.19
N09000002,2020-09-30,"Armagh City, Banbridge and Craigavon",20.35,44,0,0.0,1372,67,4.88,634.58,30.99,0.63,216205,77.7,17.57,224.35,17.11
N09000002,2020-09-29,"Armagh City, Banbridge and Craigavon",14.8,32,0,0.0,1328,67,5.05,614.23,30.99,0.61,216205,60.13,6.47,207.24,11.56
N09000002,2020-09-28,"Armagh City, Banbridge and Craigavon",9.71,21,0,0.0,1296,67,5.17,599.43,30.99,0.6,216205,53.66,1.85,195.68,6.01
N09000002,2020-09-27,"Armagh City, Banbridge and Craigavon",7.86,17,0,0.0,1275,67,5.25,589.72,30.99,0.59,216205,51.81,-0.47,189.67,4.16
N09000002,2020-09-26,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,1258,67,5.33,581.86,30.99,0.58,216205,52.28,1.85,185.51,0.46
N09000002,2020-09-25,"Armagh City, Banbridge and Craigavon",7.86,17,1,0.46,1243,67,5.39,574.92,30.99,0.57,216205,50.43,-0.93,185.05,3.23
N09000002,2020-09-24,"Armagh City, Banbridge and Craigavon",10.18,22,0,0.0,1226,66,5.38,567.05,30.53,0.57,216205,51.36,-6.01,181.82,-0.46
N09000002,2020-09-23,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,1204,66,5.48,556.88,30.53,0.56,216205,57.37,-8.32,182.28,-1.85
N09000002,2020-09-22,"Armagh City, Banbridge and Craigavon",8.33,18,0,0.0,1198,66,5.51,554.1,30.53,0.55,216205,65.69,-0.46,184.13,6.02
N09000002,2020-09-21,"Armagh City, Banbridge and Craigavon",7.86,17,0,0.0,1180,66,5.59,545.78,30.53,0.55,216205,66.15,1.38,178.11,5.08
N09000002,2020-09-20,"Armagh City, Banbridge and Craigavon",8.33,18,0,0.0,1163,66,5.67,537.92,30.53,0.54,216205,64.77,0.47,173.03,7.4
N09000002,2020-09-19,"Armagh City, Banbridge and Craigavon",5.09,11,1,0.46,1145,66,5.76,529.59,30.53,0.53,216205,64.3,-0.46,165.63,3.7
N09000002,2020-09-18,"Armagh City, Banbridge and Craigavon",8.79,19,0,0.0,1134,65,5.73,524.5,30.06,0.52,216205,64.76,3.24,161.93,7.86
N09000002,2020-09-17,"Armagh City, Banbridge and Craigavon",16.19,35,0,0.0,1115,65,5.83,515.71,30.06,0.52,216205,61.52,9.71,154.07,15.73
N09000002,2020-09-16,"Armagh City, Banbridge and Craigavon",11.1,24,0,0.0,1080,65,6.02,499.53,30.06,0.5,216205,51.81,5.55,138.34,10.17
N09000002,2020-09-15,"Armagh City, Banbridge and Craigavon",8.79,19,1,0.46,1056,65,6.16,488.43,30.06,0.49,216205,46.26,5.55,128.17,7.4
N09000002,2020-09-14,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,1037,64,6.17,479.64,29.6,0.48,216205,40.71,3.7,120.77,6.02
N09000002,2020-09-13,"Armagh City, Banbridge and Craigavon",7.86,17,0,0.0,1023,64,6.26,473.16,29.6,0.47,216205,37.01,3.7,114.75,7.86
N09000002,2020-09-12,"Armagh City, Banbridge and Craigavon",5.55,12,0,0.0,1006,64,6.36,465.3,29.6,0.47,216205,33.31,-0.46,106.89,5.09
N09000002,2020-09-11,"Armagh City, Banbridge and Craigavon",5.55,12,1,0.46,994,64,6.44,459.75,29.6,0.46,216205,33.77,-4.63,101.8,4.16
N09000002,2020-09-10,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,982,63,6.42,454.2,29.14,0.45,216205,38.4,0.93,97.64,6.02
N09000002,2020-09-09,"Armagh City, Banbridge and Craigavon",5.55,12,0,0.0,968,63,6.51,447.72,29.14,0.45,216205,37.47,2.31,91.62,4.16
N09000002,2020-09-08,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,956,63,6.59,442.17,29.14,0.44,216205,35.16,0.0,87.46,2.78
N09000002,2020-09-07,"Armagh City, Banbridge and Craigavon",2.78,6,2,0.93,949,63,6.64,438.94,29.14,0.44,216205,35.16,-0.92,84.68,1.85
N09000002,2020-09-06,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,943,61,6.47,436.16,28.21,0.44,216205,36.08,0.46,82.83,4.16
N09000002,2020-09-05,"Armagh City, Banbridge and Craigavon",6.01,13,0,0.0,934,61,6.53,432.0,28.21,0.43,216205,35.62,-0.47,78.67,6.01
N09000002,2020-09-04,"Armagh City, Banbridge and Craigavon",10.18,22,0,0.0,921,61,6.62,425.98,28.21,0.43,216205,36.09,5.55,72.66,9.25
N09000002,2020-09-03,"Armagh City, Banbridge and Craigavon",5.55,12,2,0.93,899,61,6.79,415.81,28.21,0.42,216205,30.54,-5.09,63.41,5.55
N09000002,2020-09-02,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,887,59,6.65,410.26,27.29,0.41,216205,35.63,-1.39,57.86,2.31
N09000002,2020-09-01,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,880,59,6.7,407.02,27.29,0.41,216205,37.02,0.93,55.55,3.24
N09000002,2020-08-31,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,873,59,6.76,403.78,27.29,0.4,216205,36.09,0.92,52.31,3.24
N09000002,2020-08-30,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,865,59,6.82,400.08,27.29,0.4,216205,35.17,2.77,49.07,3.7
N09000002,2020-08-29,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,857,59,6.88,396.38,27.29,0.4,216205,32.4,5.09,45.37,6.02
N09000002,2020-08-28,"Armagh City, Banbridge and Craigavon",4.63,10,0,0.0,843,59,7.0,389.91,27.29,0.39,216205,27.31,3.7,39.35,3.7
N09000002,2020-08-27,"Armagh City, Banbridge and Craigavon",10.64,23,0,0.0,833,59,7.08,385.28,27.29,0.39,216205,23.61,10.18,35.65,10.64
N09000002,2020-08-26,"Armagh City, Banbridge and Craigavon",4.63,10,0,0.0,810,59,7.28,374.64,27.29,0.37,216205,13.43,3.7,25.01,4.17
N09000002,2020-08-25,"Armagh City, Banbridge and Craigavon",2.31,5,0,0.0,800,59,7.38,370.02,27.29,0.37,216205,9.73,0.92,20.84,1.85
N09000002,2020-08-24,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,795,59,7.42,367.71,27.29,0.37,216205,8.81,2.32,18.99,2.78
N09000002,2020-08-23,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,789,59,7.48,364.93,27.29,0.36,216205,6.49,0.93,16.21,0.93
N09000002,2020-08-22,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,787,59,7.5,364.01,27.29,0.36,216205,5.56,0.93,15.28,1.39
N09000002,2020-08-21,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,784,59,7.53,362.62,27.29,0.36,216205,4.63,-0.46,13.89,0.0
N09000002,2020-08-20,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,782,59,7.54,361.69,27.29,0.36,216205,5.09,0.0,13.89,0.46
N09000002,2020-08-19,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,781,59,7.55,361.23,27.29,0.36,216205,5.09,-0.46,13.43,0.47
N09000002,2020-08-18,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,779,59,7.57,360.31,27.29,0.36,216205,5.55,0.93,12.96,0.93
N09000002,2020-08-17,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,776,59,7.6,358.92,27.29,0.36,216205,4.62,-0.47,12.03,0.46
N09000002,2020-08-16,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,775,59,7.61,358.46,27.29,0.36,216205,5.09,0.0,11.57,0.0
N09000002,2020-08-15,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,775,59,7.61,358.46,27.29,0.36,216205,5.09,0.46,11.57,0.0
N09000002,2020-08-14,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,774,59,7.62,357.99,27.29,0.36,216205,4.63,0.46,11.57,1.39
N09000002,2020-08-13,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,771,59,7.65,356.61,27.29,0.36,216205,4.17,0.46,10.18,0.46
N09000002,2020-08-12,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,770,59,7.66,356.14,27.29,0.36,216205,3.71,0.46,9.72,0.93
N09000002,2020-08-11,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,767,59,7.69,354.76,27.29,0.35,216205,3.25,0.46,8.79,0.0
N09000002,2020-08-10,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,766,59,7.7,354.29,27.29,0.35,216205,2.79,0.47,8.79,0.93
N09000002,2020-08-09,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,764,59,7.72,353.37,27.29,0.35,216205,2.32,0.0,7.86,0.0
N09000002,2020-08-08,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,764,59,7.72,353.37,27.29,0.35,216205,2.32,-0.46,7.86,0.0
N09000002,2020-08-07,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,764,59,7.72,353.37,27.29,0.35,216205,2.78,0.0,7.86,0.47
N09000002,2020-08-06,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,762,59,7.74,352.44,27.29,0.35,216205,2.78,0.0,7.39,-0.46
N09000002,2020-08-05,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,762,59,7.74,352.44,27.29,0.35,216205,2.78,0.47,7.85,0.93
N09000002,2020-08-04,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,760,59,7.76,351.52,27.29,0.35,216205,2.31,-0.46,6.92,0.0
N09000002,2020-08-03,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,760,59,7.76,351.52,27.29,0.35,216205,2.77,0.46,6.92,0.46
N09000002,2020-08-02,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,759,59,7.77,351.06,27.29,0.35,216205,2.31,0.0,6.46,0.0
N09000002,2020-08-01,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,759,59,7.77,351.06,27.29,0.35,216205,2.31,0.46,6.46,0.46
N09000002,2020-07-31,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,758,59,7.78,350.59,27.29,0.35,216205,1.85,0.0,6.0,0.93
N09000002,2020-07-30,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,756,59,7.8,349.67,27.29,0.35,216205,1.85,0.0,5.07,0.0
N09000002,2020-07-29,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,756,59,7.8,349.67,27.29,0.35,216205,1.85,0.0,5.07,0.46
N09000002,2020-07-28,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,755,59,7.81,349.21,27.29,0.35,216205,1.85,0.0,4.61,0.46
N09000002,2020-07-27,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,754,59,7.82,348.74,27.29,0.35,216205,1.85,0.0,4.15,0.0
N09000002,2020-07-26,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,754,59,7.82,348.74,27.29,0.35,216205,1.85,0.0,4.15,-0.46
N09000002,2020-07-25,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,754,59,7.82,348.74,27.29,0.35,216205,1.85,-0.46,4.61,0.0
N09000002,2020-07-24,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,754,59,7.82,348.74,27.29,0.35,216205,2.31,0.93,4.61,0.93
N09000002,2020-07-23,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,752,59,7.85,347.82,27.29,0.35,216205,1.38,0.0,3.68,0.0
N09000002,2020-07-22,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,752,59,7.85,347.82,27.29,0.35,216205,1.38,0.0,3.68,0.46
N09000002,2020-07-21,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,751,59,7.86,347.36,27.29,0.35,216205,1.38,0.0,3.22,0.46
N09000002,2020-07-20,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,750,59,7.87,346.89,27.29,0.35,216205,1.38,0.0,2.76,0.0
N09000002,2020-07-19,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,750,59,7.87,346.89,27.29,0.35,216205,1.38,0.0,2.76,0.0
N09000002,2020-07-18,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,750,59,7.87,346.89,27.29,0.35,216205,1.38,0.46,2.76,0.46
N09000002,2020-07-17,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,749,59,7.88,346.43,27.29,0.35,216205,0.92,-0.46,2.3,0.0
N09000002,2020-07-16,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,749,59,7.88,346.43,27.29,0.35,216205,1.38,-0.46,2.3,0.0
N09000002,2020-07-15,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,749,59,7.88,346.43,27.29,0.35,216205,1.84,0.46,2.3,0.46
N09000002,2020-07-14,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,748,59,7.89,345.97,27.29,0.35,216205,1.38,0.46,1.84,0.46
N09000002,2020-07-13,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,747,59,7.9,345.51,27.29,0.35,216205,0.92,0.0,1.38,-0.46
N09000002,2020-07-12,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,747,59,7.9,345.51,27.29,0.35,216205,0.92,0.0,1.84,-0.46
N09000002,2020-07-11,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,747,59,7.9,345.51,27.29,0.35,216205,0.92,0.0,2.3,0.0
N09000002,2020-07-10,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,747,59,7.9,345.51,27.29,0.35,216205,0.92,0.46,2.3,0.0
N09000002,2020-07-09,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,746,59,7.91,345.04,27.29,0.35,216205,0.46,0.46,2.3,0.0
N09000002,2020-07-08,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,745,59,7.92,344.58,27.29,0.34,216205,0.0,0.0,2.3,-0.46
N09000002,2020-07-07,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,745,59,7.92,344.58,27.29,0.34,216205,0.0,0.0,2.76,0.0
N09000002,2020-07-06,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,745,59,7.92,344.58,27.29,0.34,216205,0.0,0.0,2.76,0.0
N09000002,2020-07-05,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,745,59,7.92,344.58,27.29,0.34,216205,0.0,-0.46,2.76,0.0
N09000002,2020-07-04,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,745,59,7.92,344.58,27.29,0.34,216205,0.46,0.0,2.76,-0.46
N09000002,2020-07-03,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,745,59,7.92,344.58,27.29,0.34,216205,0.46,0.0,3.22,-1.39
N09000002,2020-07-02,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,745,59,7.92,344.58,27.29,0.34,216205,0.46,0.0,4.61,-0.46
N09000002,2020-07-01,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,745,59,7.92,344.58,27.29,0.34,216205,0.46,0.0,5.07,-0.93
N09000002,2020-06-30,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,745,59,7.92,344.58,27.29,0.34,216205,0.46,0.0,6.0,-2.31
N09000002,2020-06-29,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,745,59,7.92,344.58,27.29,0.34,216205,0.46,0.0,8.31,-1.85
N09000002,2020-06-28,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,745,59,7.92,344.58,27.29,0.34,216205,0.46,0.46,10.16,-0.93
N09000002,2020-06-27,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,744,59,7.93,344.12,27.29,0.34,216205,0.0,0.0,11.09,0.0
N09000002,2020-06-26,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,744,59,7.93,344.12,27.29,0.34,216205,0.0,0.0,11.09,0.0
N09000002,2020-06-25,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,744,59,7.93,344.12,27.29,0.34,216205,0.0,0.0,11.09,-0.93
N09000002,2020-06-24,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,744,59,7.93,344.12,27.29,0.34,216205,0.0,0.0,12.02,-5.09
N09000002,2020-06-23,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,744,59,7.93,344.12,27.29,0.34,216205,0.0,0.0,17.11,-0.93
N09000002,2020-06-22,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,744,59,7.93,344.12,27.29,0.34,216205,0.0,-0.46,18.04,-1.85
N09000002,2020-06-21,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,744,59,7.93,344.12,27.29,0.34,216205,0.46,-0.46,19.89,-1.85
N09000002,2020-06-20,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,744,59,7.93,344.12,27.29,0.34,216205,0.92,0.0,21.74,-6.48
N09000002,2020-06-19,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,744,59,7.93,344.12,27.29,0.34,216205,0.92,-0.46,28.22,-2.78
N09000002,2020-06-18,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,744,59,7.93,344.12,27.29,0.34,216205,1.38,-0.46,31.0,-4.16
N09000002,2020-06-17,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,744,59,7.93,344.12,27.29,0.34,216205,1.84,-0.46,35.16,-3.7
N09000002,2020-06-16,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,744,59,7.93,344.12,27.29,0.34,216205,2.3,0.0,38.86,-5.09
N09000002,2020-06-15,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,744,59,7.93,344.12,27.29,0.34,216205,2.3,0.46,43.95,-5.55
N09000002,2020-06-14,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,743,59,7.94,343.66,27.29,0.34,216205,1.84,0.46,49.5,-0.93
N09000002,2020-06-13,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,742,59,7.95,343.19,27.29,0.34,216205,1.38,-0.46,50.43,-0.93
N09000002,2020-06-12,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,742,59,7.95,343.19,27.29,0.34,216205,1.84,-0.93,51.36,-4.17
