LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000003,2020-07-08,Belfast,0.29,1,0,0.0,1403,161,11.48,408.39,46.86,0.41,343542
N09000003,2020-07-07,Belfast,0.29,1,0,0.0,1402,161,11.48,408.1,46.86,0.41,343542
N09000003,2020-07-06,Belfast,0.29,1,0,0.0,1401,161,11.49,407.81,46.86,0.41,343542
N09000003,2020-07-05,Belfast,0.29,1,0,0.0,1400,161,11.5,407.52,46.86,0.41,343542
N09000003,2020-06-28,Belfast,0.29,1,0,0.0,1399,161,11.51,407.23,46.86,0.41,343542
N09000003,2020-06-27,Belfast,0.29,1,0,0.0,1398,161,11.52,406.94,46.86,0.41,343542
N09000003,2020-06-26,Belfast,0.29,1,0,0.0,1397,161,11.52,406.65,46.86,0.41,343542
N09000003,2020-06-25,Belfast,0.29,1,0,0.0,1396,161,11.53,406.35,46.86,0.41,343542
N09000003,2020-06-24,Belfast,0.29,1,0,0.0,1395,161,11.54,406.06,46.86,0.41,343542
N09000003,2020-06-23,Belfast,0.29,1,0,0.0,1394,161,11.55,405.77,46.86,0.41,343542
N09000003,2020-06-20,Belfast,0.29,1,0,0.0,1393,161,11.56,405.48,46.86,0.41,343542
N09000003,2020-06-19,Belfast,0.58,2,0,0.0,1392,161,11.57,405.19,46.86,0.41,343542
N09000003,2020-06-18,Belfast,0.29,1,0,0.0,1390,161,11.58,404.61,46.86,0.4,343542
N09000003,2020-06-17,Belfast,0.29,1,0,0.0,1389,161,11.59,404.32,46.86,0.4,343542
N09000003,2020-06-16,Belfast,0.58,2,0,0.0,1388,161,11.6,404.03,46.86,0.4,343542
N09000003,2020-06-15,Belfast,1.16,4,0,0.0,1386,161,11.62,403.44,46.86,0.4,343542
N09000003,2020-06-14,Belfast,0.29,1,0,0.0,1382,161,11.65,402.28,46.86,0.4,343542
N09000003,2020-06-13,Belfast,1.16,4,1,0.29,1381,161,11.66,401.99,46.86,0.4,343542
N09000003,2020-06-12,Belfast,0.29,1,0,0.0,1377,160,11.62,400.82,46.57,0.4,343542
N09000003,2020-06-10,Belfast,0.58,2,0,0.0,1376,159,11.56,400.53,46.28,0.4,343542
N09000003,2020-06-09,Belfast,1.16,4,0,0.0,1374,159,11.57,399.95,46.28,0.4,343542
N09000003,2020-06-08,Belfast,0.58,2,0,0.0,1370,159,11.61,398.79,46.28,0.4,343542
N09000003,2020-06-07,Belfast,0.29,1,0,0.0,1368,159,11.62,398.2,46.28,0.4,343542
N09000003,2020-06-05,Belfast,1.16,4,0,0.0,1367,159,11.63,397.91,46.28,0.4,343542
N09000003,2020-06-04,Belfast,0.58,2,0,0.0,1363,159,11.67,396.75,46.28,0.4,343542
N09000003,2020-06-03,Belfast,0.29,1,0,0.0,1361,159,11.68,396.17,46.28,0.4,343542
N09000003,2020-06-02,Belfast,0.29,1,0,0.0,1360,159,11.69,395.88,46.28,0.4,343542
N09000003,2020-06-01,Belfast,1.46,5,0,0.0,1359,159,11.7,395.58,46.28,0.4,343542
N09000003,2020-05-31,Belfast,1.46,5,0,0.0,1354,159,11.74,394.13,46.28,0.39,343542
N09000003,2020-05-30,Belfast,0.87,3,0,0.0,1349,159,11.79,392.67,46.28,0.39,343542
N09000003,2020-05-29,Belfast,0.29,1,0,0.0,1346,159,11.81,391.8,46.28,0.39,343542
N09000003,2020-05-28,Belfast,1.16,4,0,0.0,1345,159,11.82,391.51,46.28,0.39,343542
N09000003,2020-05-27,Belfast,0.29,1,1,0.29,1341,159,11.86,390.35,46.28,0.39,343542
N09000003,2020-05-26,Belfast,2.33,8,0,0.0,1340,158,11.79,390.05,45.99,0.39,343542
N09000003,2020-05-25,Belfast,2.04,7,0,0.0,1332,158,11.86,387.73,45.99,0.39,343542
N09000003,2020-05-24,Belfast,2.04,7,2,0.58,1325,158,11.92,385.69,45.99,0.39,343542
N09000003,2020-05-23,Belfast,1.75,6,0,0.0,1318,156,11.84,383.65,45.41,0.38,343542
N09000003,2020-05-22,Belfast,1.75,6,0,0.0,1312,156,11.89,381.9,45.41,0.38,343542
N09000003,2020-05-21,Belfast,2.04,7,0,0.0,1306,156,11.94,380.16,45.41,0.38,343542
N09000003,2020-05-20,Belfast,3.2,11,2,0.58,1299,156,12.01,378.12,45.41,0.38,343542
N09000003,2020-05-19,Belfast,1.46,5,2,0.58,1288,154,11.96,374.92,44.83,0.37,343542
N09000003,2020-05-18,Belfast,2.04,7,3,0.87,1283,152,11.85,373.46,44.24,0.37,343542
N09000003,2020-05-17,Belfast,1.46,5,2,0.58,1276,149,11.68,371.42,43.37,0.37,343542
N09000003,2020-05-16,Belfast,2.04,7,0,0.0,1271,147,11.57,369.97,42.79,0.37,343542
N09000003,2020-05-15,Belfast,1.75,6,1,0.29,1264,147,11.63,367.93,42.79,0.37,343542
N09000003,2020-05-14,Belfast,4.08,14,3,0.87,1258,146,11.61,366.19,42.5,0.37,343542
N09000003,2020-05-13,Belfast,2.33,8,3,0.87,1244,143,11.5,362.11,41.63,0.36,343542
N09000003,2020-05-12,Belfast,2.62,9,3,0.87,1236,140,11.33,359.78,40.75,0.36,343542
N09000003,2020-05-11,Belfast,1.46,5,1,0.29,1227,137,11.17,357.16,39.88,0.36,343542
N09000003,2020-05-10,Belfast,1.46,5,4,1.16,1222,136,11.13,355.71,39.59,0.36,343542
N09000003,2020-05-09,Belfast,2.04,7,2,0.58,1217,132,10.85,354.25,38.42,0.35,343542
N09000003,2020-05-08,Belfast,2.33,8,1,0.29,1210,130,10.74,352.21,37.84,0.35,343542
N09000003,2020-05-07,Belfast,4.66,16,0,0.0,1202,129,10.73,349.88,37.55,0.35,343542
N09000003,2020-05-06,Belfast,2.62,9,1,0.29,1186,129,10.88,345.23,37.55,0.35,343542
N09000003,2020-05-05,Belfast,5.24,18,1,0.29,1177,128,10.88,342.61,37.26,0.34,343542
N09000003,2020-05-04,Belfast,6.69,23,3,0.87,1159,127,10.96,337.37,36.97,0.34,343542
N09000003,2020-05-03,Belfast,3.2,11,2,0.58,1136,124,10.92,330.67,36.09,0.33,343542
N09000003,2020-05-02,Belfast,1.75,6,1,0.29,1125,122,10.84,327.47,35.51,0.33,343542
N09000003,2020-05-01,Belfast,4.08,14,3,0.87,1119,121,10.81,325.72,35.22,0.33,343542
N09000003,2020-04-30,Belfast,9.9,34,4,1.16,1105,118,10.68,321.65,34.35,0.32,343542
N09000003,2020-04-29,Belfast,4.66,16,4,1.16,1071,114,10.64,311.75,33.18,0.31,343542
N09000003,2020-04-28,Belfast,8.15,28,0,0.0,1055,110,10.43,307.09,32.02,0.31,343542
N09000003,2020-04-27,Belfast,4.95,17,7,2.04,1027,110,10.71,298.94,32.02,0.3,343542
N09000003,2020-04-26,Belfast,2.62,9,9,2.62,1010,103,10.2,294.0,29.98,0.29,343542
N09000003,2020-04-25,Belfast,5.82,20,5,1.46,1001,94,9.39,291.38,27.36,0.29,343542
N09000003,2020-04-24,Belfast,8.73,30,1,0.29,981,89,9.07,285.55,25.91,0.29,343542
N09000003,2020-04-23,Belfast,5.24,18,6,1.75,951,88,9.25,276.82,25.62,0.28,343542
N09000003,2020-04-22,Belfast,7.86,27,4,1.16,933,82,8.79,271.58,23.87,0.27,343542
N09000003,2020-04-21,Belfast,10.48,36,4,1.16,906,78,8.61,263.72,22.7,0.26,343542
N09000003,2020-04-20,Belfast,13.1,45,4,1.16,870,74,8.51,253.24,21.54,0.25,343542
N09000003,2020-04-19,Belfast,5.24,18,5,1.46,825,70,8.48,240.15,20.38,0.24,343542
N09000003,2020-04-18,Belfast,8.44,29,5,1.46,807,65,8.05,234.91,18.92,0.23,343542
N09000003,2020-04-17,Belfast,12.81,44,3,0.87,778,60,7.71,226.46,17.47,0.23,343542
N09000003,2020-04-16,Belfast,12.81,44,1,0.29,734,57,7.77,213.66,16.59,0.21,343542
N09000003,2020-04-15,Belfast,9.02,31,5,1.46,690,56,8.12,200.85,16.3,0.2,343542
N09000003,2020-04-14,Belfast,7.28,25,6,1.75,659,51,7.74,191.83,14.85,0.19,343542
N09000003,2020-04-13,Belfast,11.64,40,2,0.58,634,45,7.1,184.55,13.1,0.18,343542
N09000003,2020-04-12,Belfast,5.82,20,4,1.16,594,43,7.24,172.9,12.52,0.17,343542
N09000003,2020-04-11,Belfast,5.82,20,1,0.29,574,39,6.79,167.08,11.35,0.17,343542
N09000003,2020-04-10,Belfast,8.73,30,5,1.46,554,38,6.86,161.26,11.06,0.16,343542
N09000003,2020-04-09,Belfast,6.69,23,5,1.46,524,33,6.3,152.53,9.61,0.15,343542
N09000003,2020-04-08,Belfast,7.57,26,2,0.58,501,28,5.59,145.83,8.15,0.15,343542
N09000003,2020-04-07,Belfast,11.64,40,2,0.58,475,26,5.47,138.27,7.57,0.14,343542
N09000003,2020-04-06,Belfast,12.23,42,2,0.58,435,24,5.52,126.62,6.99,0.13,343542
N09000003,2020-04-05,Belfast,5.24,18,3,0.87,393,22,5.6,114.4,6.4,0.11,343542
N09000003,2020-04-04,Belfast,9.02,31,5,1.46,375,19,5.07,109.16,5.53,0.11,343542
N09000003,2020-04-03,Belfast,9.61,33,3,0.87,344,14,4.07,100.13,4.08,0.1,343542
N09000003,2020-04-02,Belfast,10.77,37,2,0.58,311,11,3.54,90.53,3.2,0.09,343542
N09000003,2020-04-01,Belfast,12.52,43,1,0.29,274,9,3.28,79.76,2.62,0.08,343542
N09000003,2020-03-31,Belfast,9.31,32,0,0.0,231,8,3.46,67.24,2.33,0.07,343542
N09000003,2020-03-30,Belfast,8.15,28,0,0.0,199,8,4.02,57.93,2.33,0.06,343542
N09000003,2020-03-29,Belfast,5.53,19,2,0.58,171,8,4.68,49.78,2.33,0.05,343542
N09000003,2020-03-28,Belfast,7.28,25,2,0.58,152,6,3.95,44.24,1.75,0.04,343542
N09000003,2020-03-27,Belfast,4.95,17,0,0.0,127,4,3.15,36.97,1.16,0.04,343542
N09000003,2020-03-26,Belfast,7.57,26,0,0.0,110,4,3.64,32.02,1.16,0.03,343542
N09000003,2020-03-25,Belfast,4.66,16,1,0.29,84,4,4.76,24.45,1.16,0.02,343542
N09000003,2020-03-24,Belfast,3.2,11,2,0.58,68,3,4.41,19.79,0.87,0.02,343542
N09000003,2020-03-23,Belfast,3.2,11,1,0.29,57,1,1.75,16.59,0.29,0.02,343542
N09000003,2020-03-22,Belfast,1.46,5,0,0.0,46,0,0.0,13.39,0.0,0.01,343542
N09000003,2020-03-21,Belfast,1.75,6,0,0.0,41,0,0.0,11.93,0.0,0.01,343542
N09000003,2020-03-20,Belfast,1.75,6,0,0.0,35,0,0.0,10.19,0.0,0.01,343542
N09000003,2020-03-19,Belfast,0.58,2,0,0.0,29,0,0.0,8.44,0.0,0.01,343542
N09000003,2020-03-18,Belfast,0.87,3,0,0.0,27,0,0.0,7.86,0.0,0.01,343542
N09000003,2020-03-17,Belfast,0.87,3,0,0.0,24,0,0.0,6.99,0.0,0.01,343542
N09000003,2020-03-16,Belfast,1.46,5,0,0.0,21,0,0.0,6.11,0.0,0.01,343542
N09000003,2020-03-14,Belfast,1.75,6,0,0.0,16,0,0.0,4.66,0.0,0.0,343542
N09000003,2020-03-13,Belfast,0.87,3,0,0.0,10,0,0.0,2.91,0.0,0.0,343542
N09000003,2020-03-11,Belfast,1.16,4,0,0.0,7,0,0.0,2.04,0.0,0.0,343542
N09000003,2020-03-10,Belfast,0.29,1,0,0.0,3,0,0.0,0.87,0.0,0.0,343542
N09000003,2020-03-07,Belfast,0.58,2,0,0.0,2,0,0.0,0.58,0.0,0.0,343542
