LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-10-23,Belfast,52.69,181,2,0.58,50323,497,0.99,14648.28,144.67,14.65,343542,438.37,0.0,1713.64,10.19
N09000003,2021-10-22,Belfast,48.9,168,4,1.16,50142,495,0.99,14595.6,144.09,14.6,343542,438.37,-11.65,1703.45,0.58
N09000003,2021-10-21,Belfast,67.24,231,4,1.16,49974,491,0.98,14546.69,142.92,14.55,343542,450.02,-1.75,1702.87,14.84
N09000003,2021-10-20,Belfast,66.95,230,2,0.58,49743,487,0.98,14479.45,141.76,14.48,343542,451.77,-3.78,1688.03,4.95
N09000003,2021-10-19,Belfast,74.52,256,0,0.0,49513,485,0.98,14412.5,141.18,14.41,343542,455.55,0.29,1683.08,14.85
N09000003,2021-10-18,Belfast,76.26,262,3,0.87,49257,485,0.98,14337.98,141.18,14.34,343542,455.26,1.74,1668.23,17.17
N09000003,2021-10-17,Belfast,51.81,178,0,0.0,48995,482,0.98,14261.72,140.3,14.26,343542,453.52,0.0,1651.06,9.31
N09000003,2021-10-16,Belfast,52.69,181,0,0.0,48817,482,0.99,14209.91,140.3,14.21,343542,453.52,1.46,1641.75,6.7
N09000003,2021-10-15,Belfast,60.55,208,1,0.29,48636,482,0.99,14157.22,140.3,14.16,343542,452.06,-1.45,1635.05,10.48
N09000003,2021-10-14,Belfast,68.99,237,1,0.29,48428,481,0.99,14096.68,140.01,14.1,343542,453.51,8.15,1624.57,11.94
N09000003,2021-10-13,Belfast,70.73,243,0,0.0,48191,480,1.0,14027.69,139.72,14.03,343542,445.36,4.94,1612.63,6.98
N09000003,2021-10-12,Belfast,74.23,255,0,0.0,47948,480,1.0,13956.95,139.72,13.96,343542,440.42,9.9,1605.65,-1.16
N09000003,2021-10-11,Belfast,74.52,256,1,0.29,47693,480,1.01,13882.73,139.72,13.88,343542,430.52,8.73,1606.81,3.5
N09000003,2021-10-10,Belfast,51.81,178,0,0.0,47437,479,1.01,13808.21,139.43,13.81,343542,421.79,-1.46,1603.31,6.69
N09000003,2021-10-09,Belfast,51.23,176,1,0.29,47259,479,1.01,13756.4,139.43,13.76,343542,423.25,3.78,1596.62,6.69
N09000003,2021-10-08,Belfast,62.0,213,3,0.87,47083,478,1.02,13705.17,139.14,13.71,343542,419.47,11.35,1589.93,-2.62
N09000003,2021-10-07,Belfast,60.84,209,0,0.0,46870,475,1.01,13643.16,138.27,13.64,343542,408.12,10.19,1592.55,-16.59
N09000003,2021-10-06,Belfast,65.79,226,0,0.0,46661,475,1.02,13582.33,138.27,13.58,343542,397.93,-4.07,1609.14,-6.4
N09000003,2021-10-05,Belfast,64.33,221,1,0.29,46435,475,1.02,13516.54,138.27,13.52,343542,402.0,2.04,1615.54,-19.5
N09000003,2021-10-04,Belfast,65.79,226,1,0.29,46214,474,1.03,13452.21,137.97,13.45,343542,399.96,-5.53,1635.04,-11.35
N09000003,2021-10-03,Belfast,53.27,183,1,0.29,45988,473,1.03,13386.43,137.68,13.39,343542,405.49,6.99,1646.39,-9.9
N09000003,2021-10-02,Belfast,47.45,163,1,0.29,45805,472,1.03,13333.16,137.39,13.33,343542,398.5,4.95,1656.29,-15.13
N09000003,2021-10-01,Belfast,50.65,174,1,0.29,45642,471,1.03,13285.71,137.1,13.29,343542,393.55,2.33,1671.42,-13.39
N09000003,2021-09-30,Belfast,50.65,174,3,0.87,45468,470,1.03,13235.06,136.81,13.24,343542,391.22,-1.75,1684.81,-19.5
N09000003,2021-09-29,Belfast,69.86,240,0,0.0,45294,467,1.03,13184.41,135.94,13.18,343542,392.97,7.86,1704.31,-9.61
N09000003,2021-09-28,Belfast,62.29,214,0,0.0,45054,467,1.04,13114.55,135.94,13.11,343542,385.11,2.62,1713.92,-17.18
N09000003,2021-09-27,Belfast,71.32,245,1,0.29,44840,467,1.04,13052.26,135.94,13.05,343542,382.49,12.23,1731.1,-3.2
N09000003,2021-09-26,Belfast,46.28,159,0,0.0,44595,466,1.04,12980.95,135.65,12.98,343542,370.26,3.78,1734.3,-6.7
N09000003,2021-09-25,Belfast,42.5,146,0,0.0,44436,466,1.05,12934.66,135.65,12.93,343542,366.48,-3.49,1741.0,-21.25
N09000003,2021-09-24,Belfast,48.32,166,0,0.0,44290,466,1.05,12892.16,135.65,12.89,343542,369.97,-1.75,1762.25,-30.27
N09000003,2021-09-23,Belfast,52.4,180,4,1.16,44124,466,1.06,12843.84,135.65,12.84,343542,371.72,-4.65,1792.52,-39.0
N09000003,2021-09-22,Belfast,62.0,213,2,0.58,43944,462,1.05,12791.45,134.48,12.79,343542,376.37,-1.75,1831.52,-23.58
N09000003,2021-09-21,Belfast,59.67,205,0,0.0,43731,460,1.05,12729.45,133.9,12.73,343542,378.12,-15.72,1855.1,-30.86
N09000003,2021-09-20,Belfast,59.09,203,1,0.29,43526,460,1.06,12669.78,133.9,12.67,343542,393.84,-11.93,1885.96,-29.69
N09000003,2021-09-19,Belfast,42.5,146,0,0.0,43323,459,1.06,12610.69,133.61,12.61,343542,405.77,-2.62,1915.65,-24.74
N09000003,2021-09-18,Belfast,45.99,158,0,0.0,43177,459,1.06,12568.19,133.61,12.57,343542,408.39,1.45,1940.39,-27.36
N09000003,2021-09-17,Belfast,50.07,172,0,0.0,43019,459,1.07,12522.2,133.61,12.52,343542,406.94,-14.55,1967.75,-34.64
N09000003,2021-09-16,Belfast,57.05,196,1,0.29,42847,459,1.07,12472.13,133.61,12.47,343542,421.49,-20.38,2002.39,-46.29
N09000003,2021-09-15,Belfast,63.75,219,0,0.0,42651,458,1.07,12415.08,133.32,12.42,343542,441.87,-8.44,2048.68,-22.12
N09000003,2021-09-14,Belfast,75.39,259,2,0.58,42432,458,1.08,12351.33,133.32,12.35,343542,450.31,-8.44,2070.8,-15.43
N09000003,2021-09-13,Belfast,71.02,244,1,0.29,42173,456,1.08,12275.94,132.73,12.28,343542,458.75,-6.12,2086.23,-11.07
N09000003,2021-09-12,Belfast,45.12,155,2,0.58,41929,455,1.09,12204.91,132.44,12.2,343542,464.87,-18.05,2097.3,-22.12
N09000003,2021-09-11,Belfast,44.54,153,1,0.29,41774,453,1.08,12159.79,131.86,12.16,343542,482.92,-18.04,2119.42,-17.17
N09000003,2021-09-10,Belfast,64.62,222,0,0.0,41621,452,1.09,12115.26,131.57,12.12,343542,500.96,0.58,2136.59,-15.72
N09000003,2021-09-09,Belfast,77.43,266,0,0.0,41399,452,1.09,12050.64,131.57,12.05,343542,500.38,7.28,2152.31,-6.4
N09000003,2021-09-08,Belfast,72.19,248,1,0.29,41133,452,1.1,11973.21,131.57,11.97,343542,493.1,-7.28,2158.71,-15.43
N09000003,2021-09-07,Belfast,83.83,288,0,0.0,40885,451,1.1,11901.02,131.28,11.9,343542,500.38,4.36,2174.14,-3.79
N09000003,2021-09-06,Belfast,77.14,265,0,0.0,40597,451,1.11,11817.19,131.28,11.82,343542,496.02,2.62,2177.93,8.73
N09000003,2021-09-05,Belfast,63.17,217,2,0.58,40332,451,1.12,11740.05,131.28,11.74,343542,493.4,10.19,2169.2,7.57
N09000003,2021-09-04,Belfast,62.58,215,2,0.58,40115,449,1.12,11676.88,130.7,11.68,343542,483.21,-1.17,2161.63,1.45
N09000003,2021-09-03,Belfast,64.04,220,1,0.29,39900,447,1.12,11614.3,130.12,11.61,343542,484.38,-14.55,2160.18,-7.28
N09000003,2021-09-02,Belfast,70.15,241,2,0.58,39680,446,1.12,11550.26,129.82,11.55,343542,498.93,-21.25,2167.46,-17.18
N09000003,2021-09-01,Belfast,79.47,273,2,0.58,39439,444,1.13,11480.11,129.24,11.48,343542,520.18,-6.11,2184.64,-4.94
N09000003,2021-08-31,Belfast,79.47,273,2,0.58,39166,442,1.13,11400.64,128.66,11.4,343542,526.29,-11.06,2189.58,-0.29
N09000003,2021-08-30,Belfast,74.52,256,3,0.87,38893,440,1.13,11321.18,128.08,11.32,343542,537.35,-14.26,2189.87,-6.11
N09000003,2021-08-29,Belfast,52.98,182,2,0.58,38637,437,1.13,11246.66,127.2,11.25,343542,551.61,-14.26,2195.98,-0.29
N09000003,2021-08-28,Belfast,63.75,219,2,0.58,38455,435,1.13,11193.68,126.62,11.19,343542,565.87,-9.6,2196.27,15.14
N09000003,2021-08-27,Belfast,78.59,270,0,0.0,38236,433,1.13,11129.93,126.04,11.13,343542,575.47,-6.12,2181.13,8.15
N09000003,2021-08-26,Belfast,91.4,314,1,0.29,37966,433,1.14,11051.34,126.04,11.05,343542,581.59,-11.94,2172.98,12.52
N09000003,2021-08-25,Belfast,85.58,294,1,0.29,37652,432,1.15,10959.94,125.75,10.96,343542,593.53,-0.29,2160.46,-9.31
N09000003,2021-08-24,Belfast,90.53,311,2,0.58,37358,431,1.15,10874.36,125.46,10.87,343542,593.82,-0.29,2169.77,-21.54
N09000003,2021-08-23,Belfast,88.78,305,1,0.29,37047,429,1.16,10783.83,124.88,10.78,343542,594.11,6.69,2191.31,-6.99
N09000003,2021-08-22,Belfast,67.24,231,2,0.58,36742,428,1.16,10695.05,124.58,10.7,343542,587.42,0.0,2198.3,-16.3
N09000003,2021-08-21,Belfast,73.35,252,2,0.58,36511,426,1.17,10627.81,124.0,10.63,343542,587.42,11.64,2214.6,-3.79
N09000003,2021-08-20,Belfast,84.71,291,1,0.29,36259,424,1.17,10554.46,123.42,10.55,343542,575.78,4.37,2218.39,-10.18
N09000003,2021-08-19,Belfast,103.34,355,0,0.0,35968,423,1.18,10469.75,123.13,10.47,343542,571.41,19.51,2228.57,3.21
N09000003,2021-08-18,Belfast,85.87,295,3,0.87,35613,423,1.19,10366.42,123.13,10.37,343542,551.9,-1.75,2225.36,-33.18
N09000003,2021-08-17,Belfast,90.82,312,2,0.58,35318,420,1.19,10280.55,122.26,10.28,343542,553.65,3.2,2258.54,-39.88
N09000003,2021-08-16,Belfast,82.09,282,1,0.29,35006,418,1.19,10189.73,121.67,10.19,343542,550.45,13.68,2298.42,-46.86
N09000003,2021-08-15,Belfast,67.24,231,1,0.29,34724,417,1.2,10107.64,121.38,10.11,343542,536.77,11.64,2345.28,-38.13
N09000003,2021-08-14,Belfast,61.71,212,0,0.0,34493,416,1.21,10040.4,121.09,10.04,343542,525.13,0.58,2383.41,-52.69
N09000003,2021-08-13,Belfast,80.34,276,2,0.58,34281,416,1.21,9978.69,121.09,9.98,343542,524.55,9.02,2436.1,-46.57
N09000003,2021-08-12,Belfast,83.83,288,2,0.58,34005,414,1.22,9898.35,120.51,9.9,343542,515.53,-3.5,2482.67,-30.86
N09000003,2021-08-11,Belfast,87.62,301,3,0.87,33717,412,1.22,9814.52,119.93,9.81,343542,519.03,3.21,2513.53,-2.03
N09000003,2021-08-10,Belfast,87.62,301,1,0.29,33416,409,1.22,9726.9,119.05,9.73,343542,515.82,7.86,2515.56,23.29
N09000003,2021-08-09,Belfast,68.41,235,0,0.0,33115,408,1.23,9639.29,118.76,9.64,343542,507.96,-12.22,2492.27,30.86
N09000003,2021-08-08,Belfast,55.6,191,1,0.29,32880,408,1.24,9570.88,118.76,9.57,343542,520.18,2.33,2461.41,24.45
N09000003,2021-08-07,Belfast,61.13,210,2,0.58,32689,407,1.25,9515.28,118.47,9.52,343542,517.85,12.52,2436.96,31.15
N09000003,2021-08-06,Belfast,71.32,245,0,0.0,32479,405,1.25,9454.16,117.89,9.45,343542,505.33,0.88,2405.81,32.61
N09000003,2021-08-05,Belfast,87.33,300,3,0.87,32234,405,1.26,9382.84,117.89,9.38,343542,504.45,8.45,2373.2,38.43
N09000003,2021-08-04,Belfast,84.41,290,1,0.29,31934,402,1.26,9295.52,117.02,9.3,343542,496.0,-10.48,2334.77,41.04
N09000003,2021-08-03,Belfast,79.76,274,1,0.29,31644,401,1.27,9211.1,116.73,9.21,343542,506.48,-32.31,2293.73,45.7
N09000003,2021-08-02,Belfast,80.63,277,0,0.0,31370,400,1.28,9131.34,116.43,9.13,343542,538.79,-15.14,2248.03,56.76
N09000003,2021-08-01,Belfast,53.27,183,1,0.29,31093,400,1.29,9050.71,116.43,9.05,343542,553.93,-30.27,2191.27,32.02
N09000003,2021-07-31,Belfast,48.61,167,1,0.29,30910,399,1.29,8997.44,116.14,9.0,343542,584.2,-28.53,2159.25,30.85
N09000003,2021-07-30,Belfast,70.44,242,0,0.0,30743,398,1.29,8948.83,115.85,8.95,343542,612.73,-24.45,2128.4,51.81
N09000003,2021-07-29,Belfast,78.88,271,4,1.16,30501,398,1.3,8878.39,115.85,8.88,343542,637.18,-21.25,2076.59,58.21
N09000003,2021-07-28,Belfast,94.89,326,1,0.29,30230,394,1.3,8799.51,114.69,8.8,343542,658.43,-24.16,2018.38,74.51
N09000003,2021-07-27,Belfast,112.07,385,1,0.29,29904,393,1.31,8704.61,114.4,8.7,343542,682.59,-18.63,1943.87,96.93
N09000003,2021-07-26,Belfast,95.77,329,0,0.0,29519,392,1.33,8592.54,114.11,8.59,343542,701.22,-33.18,1846.94,84.71
N09000003,2021-07-25,Belfast,83.54,287,1,0.29,29190,392,1.34,8496.78,114.11,8.5,343542,734.4,-21.83,1762.23,72.19
N09000003,2021-07-24,Belfast,77.14,265,0,0.0,28903,391,1.35,8413.24,113.81,8.41,343542,756.23,-37.26,1690.04,69.28
N09000003,2021-07-23,Belfast,94.89,326,1,0.29,28638,391,1.37,8336.1,113.81,8.34,343542,793.49,-32.02,1620.76,84.7
N09000003,2021-07-22,Belfast,100.13,344,0,0.0,28312,390,1.38,8241.2,113.52,8.24,343542,825.51,-14.56,1536.06,93.14
N09000003,2021-07-21,Belfast,119.05,409,0,0.0,27968,390,1.39,8141.07,113.52,8.14,343542,840.07,29.4,1442.92,112.65
N09000003,2021-07-20,Belfast,130.7,449,0,0.0,27559,390,1.42,8022.02,113.52,8.02,343542,810.67,66.37,1330.27,123.13
N09000003,2021-07-19,Belfast,128.95,443,0,0.0,27110,390,1.44,7891.32,113.52,7.89,343542,744.3,91.4,1207.14,120.51
N09000003,2021-07-18,Belfast,105.37,362,0,0.0,26667,390,1.46,7762.37,113.52,7.76,343542,652.9,74.22,1086.63,99.55
N09000003,2021-07-17,Belfast,114.4,393,0,0.0,26305,390,1.48,7657.0,113.52,7.66,343542,578.68,84.42,987.08,110.62
N09000003,2021-07-16,Belfast,126.91,436,1,0.29,25912,390,1.51,7542.6,113.52,7.54,343542,494.26,88.2,876.46,121.67
N09000003,2021-07-15,Belfast,114.69,394,0,0.0,25476,389,1.53,7415.69,113.23,7.42,343542,406.06,65.79,754.79,110.32
N09000003,2021-07-14,Belfast,89.65,308,0,0.0,25082,389,1.55,7301.0,113.23,7.3,343542,340.27,46.28,644.47,81.79
N09000003,2021-07-13,Belfast,64.33,221,0,0.0,24774,389,1.57,7211.35,113.23,7.21,343542,293.99,30.27,562.68,57.93
N09000003,2021-07-12,Belfast,37.55,129,0,0.0,24553,389,1.58,7147.02,113.23,7.15,343542,263.72,13.68,504.75,30.86
N09000003,2021-07-11,Belfast,31.15,107,0,0.0,24424,389,1.59,7109.47,113.23,7.11,343542,250.04,9.9,473.89,28.24
N09000003,2021-07-10,Belfast,29.98,103,0,0.0,24317,389,1.6,7078.32,113.23,7.08,343542,240.14,12.22,445.65,27.65
N09000003,2021-07-09,Belfast,38.71,133,0,0.0,24214,389,1.61,7048.34,113.23,7.05,343542,227.92,20.08,418.0,34.05
N09000003,2021-07-08,Belfast,48.9,168,0,0.0,24081,389,1.62,7009.62,113.23,7.01,343542,207.84,28.23,383.95,40.17
N09000003,2021-07-07,Belfast,43.37,149,0,0.0,23913,389,1.63,6960.72,113.23,6.96,343542,179.61,22.99,343.78,38.42
N09000003,2021-07-06,Belfast,34.06,117,0,0.0,23764,389,1.64,6917.35,113.23,6.92,343542,156.62,18.92,305.36,31.15
N09000003,2021-07-05,Belfast,23.87,82,0,0.0,23647,389,1.65,6883.29,113.23,6.88,343542,137.7,12.81,274.21,18.63
N09000003,2021-07-04,Belfast,21.25,73,0,0.0,23565,389,1.65,6859.42,113.23,6.86,343542,124.89,9.9,255.58,17.76
N09000003,2021-07-03,Belfast,17.76,61,0,0.0,23492,389,1.66,6838.17,113.23,6.84,343542,114.99,9.9,237.82,13.68
N09000003,2021-07-02,Belfast,18.63,64,0,0.0,23431,389,1.66,6820.42,113.23,6.82,343542,105.09,8.44,224.14,13.1
N09000003,2021-07-01,Belfast,20.67,71,0,0.0,23367,389,1.66,6801.79,113.23,6.8,343542,96.65,13.68,211.04,17.76
N09000003,2021-06-30,Belfast,20.38,70,0,0.0,23296,389,1.67,6781.12,113.23,6.78,343542,82.97,13.98,193.28,15.72
N09000003,2021-06-29,Belfast,15.14,52,0,0.0,23226,389,1.67,6760.75,113.23,6.76,343542,68.99,7.57,177.56,10.77
N09000003,2021-06-28,Belfast,11.06,38,0,0.0,23174,389,1.68,6745.61,113.23,6.75,343542,61.42,2.62,166.79,8.73
N09000003,2021-06-27,Belfast,11.35,39,0,0.0,23136,389,1.68,6734.55,113.23,6.73,343542,58.8,5.53,158.06,9.6
N09000003,2021-06-26,Belfast,7.86,27,0,0.0,23097,389,1.68,6723.2,113.23,6.72,343542,53.27,4.08,148.46,4.37
N09000003,2021-06-25,Belfast,10.19,35,0,0.0,23070,389,1.69,6715.34,113.23,6.72,343542,49.19,4.95,144.09,6.99
N09000003,2021-06-24,Belfast,6.99,24,0,0.0,23035,389,1.69,6705.15,113.23,6.71,343542,44.24,2.62,137.1,2.62
N09000003,2021-06-23,Belfast,6.4,22,0,0.0,23011,389,1.69,6698.16,113.23,6.7,343542,41.62,-1.46,134.48,2.91
N09000003,2021-06-22,Belfast,7.57,26,0,0.0,22989,389,1.69,6691.76,113.23,6.69,343542,43.08,1.17,131.57,4.95
N09000003,2021-06-21,Belfast,8.44,29,0,0.0,22963,389,1.69,6684.19,113.23,6.68,343542,41.91,1.75,126.62,6.11
N09000003,2021-06-20,Belfast,5.82,20,0,0.0,22934,389,1.7,6675.75,113.23,6.68,343542,40.16,2.91,120.51,4.07
N09000003,2021-06-19,Belfast,3.78,13,0,0.0,22914,389,1.7,6669.93,113.23,6.67,343542,37.25,1.45,116.44,3.2
N09000003,2021-06-18,Belfast,5.24,18,0,0.0,22901,389,1.7,6666.14,113.23,6.67,343542,35.8,0.58,113.24,1.75
N09000003,2021-06-17,Belfast,4.37,15,0,0.0,22883,389,1.7,6660.9,113.23,6.66,343542,35.22,-4.36,111.49,1.75
N09000003,2021-06-16,Belfast,7.86,27,0,0.0,22868,389,1.7,6656.54,113.23,6.66,343542,39.58,2.91,109.74,4.66
N09000003,2021-06-15,Belfast,6.4,22,0,0.0,22841,389,1.7,6648.68,113.23,6.65,343542,36.67,3.49,105.08,2.91
N09000003,2021-06-14,Belfast,6.69,23,0,0.0,22819,389,1.7,6642.27,113.23,6.64,343542,33.18,1.45,102.17,2.03
N09000003,2021-06-13,Belfast,2.91,10,0,0.0,22796,389,1.71,6635.58,113.23,6.64,343542,31.73,-0.58,100.14,0.0
N09000003,2021-06-12,Belfast,2.33,8,0,0.0,22786,389,1.71,6632.67,113.23,6.63,343542,32.31,-1.75,100.14,-1.16
N09000003,2021-06-11,Belfast,4.66,16,0,0.0,22778,389,1.71,6630.34,113.23,6.63,343542,34.06,-0.87,101.3,2.33
N09000003,2021-06-10,Belfast,8.73,30,0,0.0,22762,389,1.71,6625.68,113.23,6.63,343542,34.93,5.82,98.97,6.98
N09000003,2021-06-09,Belfast,4.95,17,0,0.0,22732,389,1.71,6616.95,113.23,6.62,343542,29.11,0.29,91.99,-0.29
N09000003,2021-06-08,Belfast,2.91,10,0,0.0,22715,389,1.71,6612.0,113.23,6.61,343542,28.82,-1.46,92.28,-1.17
N09000003,2021-06-07,Belfast,5.24,18,0,0.0,22705,389,1.71,6609.09,113.23,6.61,343542,30.28,2.91,93.45,2.62
N09000003,2021-06-06,Belfast,3.49,12,0,0.0,22687,389,1.71,6603.85,113.23,6.6,343542,27.37,1.74,90.83,0.29
N09000003,2021-06-05,Belfast,4.08,14,0,0.0,22675,389,1.72,6600.36,113.23,6.6,343542,25.63,0.59,90.54,0.59
N09000003,2021-06-04,Belfast,5.53,19,0,0.0,22661,389,1.72,6596.28,113.23,6.6,343542,25.04,2.33,89.95,2.62
N09000003,2021-06-03,Belfast,2.91,10,0,0.0,22642,389,1.72,6590.75,113.23,6.59,343542,22.71,-1.46,87.33,1.16
N09000003,2021-06-02,Belfast,4.66,16,0,0.0,22632,389,1.72,6587.84,113.23,6.59,343542,24.17,1.17,86.17,2.91
N09000003,2021-06-01,Belfast,4.37,15,0,0.0,22616,389,1.72,6583.18,113.23,6.58,343542,23.0,1.75,83.26,1.17
N09000003,2021-05-31,Belfast,2.33,8,0,0.0,22601,389,1.72,6578.82,113.23,6.58,343542,21.25,0.0,82.09,0.29
N09000003,2021-05-30,Belfast,1.75,6,0,0.0,22593,389,1.72,6576.49,113.23,6.58,343542,21.25,0.0,81.8,0.59
N09000003,2021-05-29,Belfast,3.49,12,0,0.0,22587,389,1.72,6574.74,113.23,6.57,343542,21.25,2.91,81.21,1.45
N09000003,2021-05-28,Belfast,3.2,11,0,0.0,22575,389,1.72,6571.25,113.23,6.57,343542,18.34,-0.29,79.76,-0.58
N09000003,2021-05-27,Belfast,4.37,15,0,0.0,22564,389,1.72,6568.05,113.23,6.57,343542,18.63,1.75,80.34,1.17
N09000003,2021-05-26,Belfast,3.49,12,0,0.0,22549,389,1.73,6563.68,113.23,6.56,343542,16.88,0.29,79.17,0.58
N09000003,2021-05-25,Belfast,2.62,9,0,0.0,22537,389,1.73,6560.19,113.23,6.56,343542,16.59,-0.87,78.59,-2.04
N09000003,2021-05-24,Belfast,2.33,8,0,0.0,22528,389,1.73,6557.57,113.23,6.56,343542,17.46,-2.33,80.63,-3.2
N09000003,2021-05-23,Belfast,1.75,6,0,0.0,22520,389,1.73,6555.24,113.23,6.56,343542,19.79,-1.16,83.83,-1.16
N09000003,2021-05-22,Belfast,0.58,2,0,0.0,22514,389,1.73,6553.49,113.23,6.55,343542,20.95,-2.91,84.99,-2.62
N09000003,2021-05-21,Belfast,3.49,12,0,0.0,22512,389,1.73,6552.91,113.23,6.55,343542,23.86,1.16,87.61,0.0
N09000003,2021-05-20,Belfast,2.62,9,0,0.0,22500,389,1.73,6549.42,113.23,6.55,343542,22.7,0.87,87.61,-1.46
N09000003,2021-05-19,Belfast,3.2,11,0,0.0,22491,389,1.73,6546.8,113.23,6.55,343542,21.83,-2.04,89.07,-3.2
N09000003,2021-05-18,Belfast,3.49,12,0,0.0,22480,389,1.73,6543.6,113.23,6.54,343542,23.87,-0.59,92.27,-1.75
N09000003,2021-05-17,Belfast,4.66,16,0,0.0,22468,389,1.73,6540.1,113.23,6.54,343542,24.46,2.04,94.02,-3.78
N09000003,2021-05-16,Belfast,2.91,10,0,0.0,22452,389,1.73,6535.45,113.23,6.54,343542,22.42,-0.29,97.8,2.04
N09000003,2021-05-15,Belfast,3.49,12,0,0.0,22442,389,1.73,6532.53,113.23,6.53,343542,22.71,0.0,95.76,-2.33
N09000003,2021-05-14,Belfast,2.33,8,0,0.0,22430,389,1.73,6529.04,113.23,6.53,343542,22.71,-0.58,98.09,-2.04
N09000003,2021-05-13,Belfast,1.75,6,0,0.0,22422,389,1.73,6526.71,113.23,6.53,343542,23.29,0.0,100.13,-2.03
N09000003,2021-05-12,Belfast,5.24,18,0,0.0,22416,389,1.74,6524.97,113.23,6.52,343542,23.29,3.49,102.16,-4.37
N09000003,2021-05-11,Belfast,4.08,14,1,0.29,22398,389,1.74,6519.73,113.23,6.52,343542,19.8,0.88,106.53,1.75
N09000003,2021-05-10,Belfast,2.62,9,0,0.0,22384,388,1.73,6515.65,112.94,6.52,343542,18.92,0.58,104.78,-0.58
N09000003,2021-05-09,Belfast,3.2,11,0,0.0,22375,388,1.73,6513.03,112.94,6.51,343542,18.34,2.04,105.36,0.0
N09000003,2021-05-08,Belfast,3.49,12,0,0.0,22364,388,1.73,6509.83,112.94,6.51,343542,16.3,1.45,105.36,0.58
N09000003,2021-05-07,Belfast,2.91,10,0,0.0,22352,388,1.74,6506.34,112.94,6.51,343542,14.85,-0.87,104.78,-1.46
N09000003,2021-05-06,Belfast,1.75,6,0,0.0,22342,388,1.74,6503.43,112.94,6.5,343542,15.72,-1.45,106.24,-4.65
N09000003,2021-05-05,Belfast,1.75,6,0,0.0,22336,388,1.74,6501.68,112.94,6.5,343542,17.17,-1.16,110.89,-3.2
N09000003,2021-05-04,Belfast,3.2,11,0,0.0,22330,388,1.74,6499.93,112.94,6.5,343542,18.33,-1.46,114.09,-1.46
