LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-06-04,Belfast,5.53,19,0,0.0,22734,389,1.71,6617.53,113.23,6.62,343542,25.33,2.33,90.53,2.62
N09000003,2021-06-03,Belfast,3.2,11,0,0.0,22715,389,1.71,6612.0,113.23,6.61,343542,23.0,-1.17,87.91,1.45
N09000003,2021-06-02,Belfast,4.66,16,0,0.0,22704,389,1.71,6608.8,113.23,6.61,343542,24.17,1.17,86.46,2.91
N09000003,2021-06-01,Belfast,4.37,15,0,0.0,22688,389,1.71,6604.14,113.23,6.6,343542,23.0,1.75,83.55,1.17
N09000003,2021-05-31,Belfast,2.33,8,0,0.0,22673,389,1.72,6599.78,113.23,6.6,343542,21.25,0.0,82.38,0.29
N09000003,2021-05-30,Belfast,1.75,6,0,0.0,22665,389,1.72,6597.45,113.23,6.6,343542,21.25,0.0,82.09,0.59
N09000003,2021-05-29,Belfast,3.49,12,0,0.0,22659,389,1.72,6595.7,113.23,6.6,343542,21.25,2.91,81.5,1.45
N09000003,2021-05-28,Belfast,3.2,11,0,0.0,22647,389,1.72,6592.21,113.23,6.59,343542,18.34,-0.29,80.05,-0.58
N09000003,2021-05-27,Belfast,4.37,15,0,0.0,22636,389,1.72,6589.01,113.23,6.59,343542,18.63,1.75,80.63,1.17
N09000003,2021-05-26,Belfast,3.49,12,0,0.0,22621,389,1.72,6584.64,113.23,6.58,343542,16.88,0.29,79.46,0.58
N09000003,2021-05-25,Belfast,2.62,9,0,0.0,22609,389,1.72,6581.15,113.23,6.58,343542,16.59,-0.87,78.88,-2.33
N09000003,2021-05-24,Belfast,2.33,8,0,0.0,22600,389,1.72,6578.53,113.23,6.58,343542,17.46,-2.62,81.21,-3.2
N09000003,2021-05-23,Belfast,1.75,6,0,0.0,22592,389,1.72,6576.2,113.23,6.58,343542,20.08,-1.16,84.41,-1.16
N09000003,2021-05-22,Belfast,0.58,2,0,0.0,22586,389,1.72,6574.45,113.23,6.57,343542,21.24,-2.91,85.57,-2.62
N09000003,2021-05-21,Belfast,3.49,12,0,0.0,22584,389,1.72,6573.87,113.23,6.57,343542,24.15,1.16,88.19,0.0
N09000003,2021-05-20,Belfast,2.62,9,0,0.0,22572,389,1.72,6570.38,113.23,6.57,343542,22.99,0.87,88.19,-1.46
N09000003,2021-05-19,Belfast,3.2,11,0,0.0,22563,389,1.72,6567.76,113.23,6.57,343542,22.12,-2.04,89.65,-3.2
N09000003,2021-05-18,Belfast,3.49,12,0,0.0,22552,389,1.72,6564.55,113.23,6.56,343542,24.16,-0.59,92.85,-1.75
N09000003,2021-05-17,Belfast,4.95,17,0,0.0,22540,389,1.73,6561.06,113.23,6.56,343542,24.75,2.33,94.6,-3.49
N09000003,2021-05-16,Belfast,2.91,10,0,0.0,22523,389,1.73,6556.11,113.23,6.56,343542,22.42,-0.29,98.09,2.04
N09000003,2021-05-15,Belfast,3.49,12,0,0.0,22513,389,1.73,6553.2,113.23,6.55,343542,22.71,0.0,96.05,-2.33
N09000003,2021-05-14,Belfast,2.33,8,0,0.0,22501,389,1.73,6549.71,113.23,6.55,343542,22.71,-0.58,98.38,-2.04
N09000003,2021-05-13,Belfast,1.75,6,0,0.0,22493,389,1.73,6547.38,113.23,6.55,343542,23.29,0.0,100.42,-2.03
N09000003,2021-05-12,Belfast,5.24,18,0,0.0,22487,389,1.73,6545.63,113.23,6.55,343542,23.29,3.49,102.45,-4.37
N09000003,2021-05-11,Belfast,4.08,14,1,0.29,22469,389,1.73,6540.39,113.23,6.54,343542,19.8,0.88,106.82,1.75
N09000003,2021-05-10,Belfast,2.62,9,0,0.0,22455,388,1.73,6536.32,112.94,6.54,343542,18.92,0.58,105.07,-0.58
N09000003,2021-05-09,Belfast,3.2,11,0,0.0,22446,388,1.73,6533.7,112.94,6.53,343542,18.34,2.04,105.65,0.0
N09000003,2021-05-08,Belfast,3.49,12,0,0.0,22435,388,1.73,6530.5,112.94,6.53,343542,16.3,1.45,105.65,0.58
N09000003,2021-05-07,Belfast,2.91,10,0,0.0,22423,388,1.73,6527.0,112.94,6.53,343542,14.85,-0.87,105.07,-1.46
N09000003,2021-05-06,Belfast,1.75,6,0,0.0,22413,388,1.73,6524.09,112.94,6.52,343542,15.72,-1.45,106.53,-4.65
N09000003,2021-05-05,Belfast,1.75,6,0,0.0,22407,388,1.73,6522.35,112.94,6.52,343542,17.17,-1.16,111.18,-3.2
N09000003,2021-05-04,Belfast,3.2,11,0,0.0,22401,388,1.73,6520.6,112.94,6.52,343542,18.33,-1.75,114.38,-1.46
N09000003,2021-05-03,Belfast,2.04,7,0,0.0,22390,388,1.73,6517.4,112.94,6.52,343542,20.08,-3.49,115.84,-1.74
N09000003,2021-05-02,Belfast,1.16,4,0,0.0,22383,388,1.73,6515.36,112.94,6.52,343542,23.57,-1.75,117.58,-0.3
N09000003,2021-05-01,Belfast,2.04,7,0,0.0,22379,388,1.73,6514.2,112.94,6.51,343542,25.32,-1.16,117.88,-2.04
N09000003,2021-04-30,Belfast,3.78,13,0,0.0,22372,388,1.73,6512.16,112.94,6.51,343542,26.48,0.29,119.92,-0.3
N09000003,2021-04-29,Belfast,3.2,11,1,0.29,22359,388,1.74,6508.37,112.94,6.51,343542,26.19,-0.88,120.22,-0.29
N09000003,2021-04-28,Belfast,2.91,10,0,0.0,22348,387,1.73,6505.17,112.65,6.51,343542,27.07,-3.49,120.51,-4.08
N09000003,2021-04-27,Belfast,4.95,17,0,0.0,22338,387,1.73,6502.26,112.65,6.5,343542,30.56,-0.29,124.59,-0.87
N09000003,2021-04-26,Belfast,5.53,19,0,0.0,22321,387,1.73,6497.31,112.65,6.5,343542,30.85,-2.91,125.46,-1.16
N09000003,2021-04-25,Belfast,2.91,10,0,0.0,22302,387,1.74,6491.78,112.65,6.49,343542,33.76,2.04,126.62,-1.46
N09000003,2021-04-24,Belfast,3.2,11,0,0.0,22292,387,1.74,6488.87,112.65,6.49,343542,31.72,-2.62,128.08,-1.75
N09000003,2021-04-23,Belfast,3.49,12,0,0.0,22281,387,1.74,6485.67,112.65,6.49,343542,34.34,-0.88,129.83,-1.75
N09000003,2021-04-22,Belfast,4.08,14,0,0.0,22269,387,1.74,6482.18,112.65,6.48,343542,35.22,0.3,131.58,-4.65
N09000003,2021-04-21,Belfast,6.4,22,0,0.0,22255,387,1.74,6478.1,112.65,6.48,343542,34.92,-3.21,136.23,-3.5
N09000003,2021-04-20,Belfast,5.24,18,0,0.0,22233,387,1.74,6471.7,112.65,6.47,343542,38.13,2.91,139.73,-5.24
N09000003,2021-04-19,Belfast,8.44,29,0,0.0,22215,387,1.74,6466.46,112.65,6.47,343542,35.22,5.24,144.97,0.58
N09000003,2021-04-18,Belfast,0.87,3,0,0.0,22186,387,1.74,6458.02,112.65,6.46,343542,29.98,-2.33,144.39,-4.37
N09000003,2021-04-17,Belfast,5.82,20,0,0.0,22183,387,1.74,6457.14,112.65,6.46,343542,32.31,2.91,148.76,0.0
N09000003,2021-04-16,Belfast,4.37,15,0,0.0,22163,387,1.75,6451.32,112.65,6.45,343542,29.4,0.0,148.76,-0.87
N09000003,2021-04-15,Belfast,3.78,13,0,0.0,22148,387,1.75,6446.96,112.65,6.45,343542,29.4,-2.62,149.63,-3.5
N09000003,2021-04-14,Belfast,9.61,33,1,0.29,22135,387,1.75,6443.17,112.65,6.44,343542,32.02,4.66,153.13,2.04
N09000003,2021-04-13,Belfast,2.33,8,0,0.0,22102,386,1.75,6433.57,112.36,6.43,343542,27.36,-2.33,151.09,-9.02
N09000003,2021-04-12,Belfast,3.2,11,0,0.0,22094,386,1.75,6431.24,112.36,6.43,343542,29.69,-0.58,160.11,-7.28
N09000003,2021-04-11,Belfast,3.2,11,0,0.0,22083,386,1.75,6428.04,112.36,6.43,343542,30.27,1.74,167.39,-2.62
N09000003,2021-04-10,Belfast,2.91,10,0,0.0,22072,386,1.75,6424.83,112.36,6.42,343542,28.53,-1.17,170.01,-2.62
N09000003,2021-04-09,Belfast,4.37,15,0,0.0,22062,386,1.75,6421.92,112.36,6.42,343542,29.7,0.29,172.63,-10.48
N09000003,2021-04-08,Belfast,6.4,22,0,0.0,22047,386,1.75,6417.56,112.36,6.42,343542,29.41,2.91,183.11,-7.28
N09000003,2021-04-07,Belfast,4.95,17,0,0.0,22025,386,1.75,6411.15,112.36,6.41,343542,26.5,-2.04,190.39,-3.2
N09000003,2021-04-06,Belfast,4.66,16,0,0.0,22008,386,1.75,6406.2,112.36,6.41,343542,28.54,-1.16,193.59,-6.11
N09000003,2021-04-05,Belfast,3.78,13,0,0.0,21992,386,1.76,6401.55,112.36,6.4,343542,29.7,-2.91,199.7,-12.23
N09000003,2021-04-04,Belfast,1.46,5,0,0.0,21979,386,1.76,6397.76,112.36,6.4,343542,32.61,-2.91,211.93,-10.18
N09000003,2021-04-03,Belfast,4.08,14,0,0.0,21974,386,1.76,6396.31,112.36,6.4,343542,35.52,-0.87,222.11,-3.49
N09000003,2021-04-02,Belfast,4.08,14,0,0.0,21960,386,1.76,6392.23,112.36,6.39,343542,36.39,-1.16,225.6,-7.56
N09000003,2021-04-01,Belfast,3.49,12,0,0.0,21946,386,1.76,6388.16,112.36,6.39,343542,37.55,-5.24,233.16,-5.82
N09000003,2021-03-31,Belfast,6.99,24,0,0.0,21934,386,1.76,6384.66,112.36,6.38,343542,42.79,-2.91,238.98,-2.03
N09000003,2021-03-30,Belfast,5.82,20,0,0.0,21910,386,1.76,6377.68,112.36,6.38,343542,45.7,-4.66,241.01,-7.57
N09000003,2021-03-29,Belfast,6.69,23,0,0.0,21890,386,1.76,6371.86,112.36,6.37,343542,50.36,-1.17,248.58,-2.62
N09000003,2021-03-28,Belfast,4.37,15,0,0.0,21867,386,1.77,6365.16,112.36,6.37,343542,51.53,-0.87,251.2,-5.53
N09000003,2021-03-27,Belfast,4.95,17,0,0.0,21852,386,1.77,6360.79,112.36,6.36,343542,52.4,-0.87,256.73,-5.53
N09000003,2021-03-26,Belfast,5.24,18,1,0.29,21835,386,1.77,6355.85,112.36,6.36,343542,53.27,0.0,262.26,-7.28
N09000003,2021-03-25,Belfast,8.73,30,0,0.0,21817,385,1.76,6350.61,112.07,6.35,343542,53.27,1.45,269.54,-6.12
N09000003,2021-03-24,Belfast,9.9,34,0,0.0,21787,385,1.77,6341.87,112.07,6.34,343542,51.82,2.33,275.66,-6.4
N09000003,2021-03-23,Belfast,10.48,36,0,0.0,21753,385,1.77,6331.98,112.07,6.33,343542,49.49,-0.87,282.06,-5.82
N09000003,2021-03-22,Belfast,7.86,27,1,0.29,21717,385,1.77,6321.5,112.07,6.32,343542,50.36,-2.62,287.88,-6.99
