LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2020-10-26,Belfast,63.75,219,1,0.29,8865,181,2.04,2580.47,52.69,2.58,343542,468.94,-16.01,1758.75,44.83
N09000003,2020-10-25,Belfast,43.37,149,2,0.58,8646,180,2.08,2516.72,52.4,2.52,343542,484.95,-17.47,1713.92,23.29
N09000003,2020-10-24,Belfast,52.69,181,0,0.0,8497,178,2.09,2473.35,51.81,2.47,343542,502.42,-9.6,1690.63,39.88
N09000003,2020-10-23,Belfast,68.7,236,0,0.0,8316,178,2.14,2420.66,51.81,2.42,343542,512.02,-7.27,1650.75,52.4
N09000003,2020-10-22,Belfast,79.76,274,0,0.0,8080,178,2.2,2351.97,51.81,2.35,343542,519.29,-3.78,1598.35,60.55
N09000003,2020-10-21,Belfast,87.03,299,2,0.58,7806,178,2.28,2272.21,51.81,2.27,343542,523.07,7.85,1537.8,64.62
N09000003,2020-10-20,Belfast,73.64,253,0,0.0,7507,176,2.34,2185.18,51.23,2.19,343542,515.22,-6.7,1473.18,60.25
N09000003,2020-10-19,Belfast,79.76,274,0,0.0,7254,176,2.43,2111.53,51.23,2.11,343542,521.92,0.29,1412.93,68.12
N09000003,2020-10-18,Belfast,60.84,209,0,0.0,6980,176,2.52,2031.77,51.23,2.03,343542,521.63,0.88,1344.81,53.56
N09000003,2020-10-17,Belfast,62.29,214,0,0.0,6771,176,2.6,1970.94,51.23,1.97,343542,520.75,-4.08,1291.25,48.9
N09000003,2020-10-16,Belfast,75.97,261,1,0.29,6557,176,2.68,1908.65,51.23,1.91,343542,524.83,16.59,1242.35,60.54
N09000003,2020-10-15,Belfast,83.54,287,2,0.58,6296,175,2.78,1832.67,50.94,1.83,343542,508.24,4.66,1181.81,74.23
N09000003,2020-10-14,Belfast,79.18,272,0,0.0,6009,173,2.88,1749.13,50.36,1.75,343542,503.58,9.03,1107.58,67.54
N09000003,2020-10-13,Belfast,80.34,276,1,0.29,5737,173,3.02,1669.96,50.36,1.67,343542,494.55,22.12,1040.04,71.9
N09000003,2020-10-12,Belfast,79.47,273,0,0.0,5461,172,3.15,1589.62,50.07,1.59,343542,472.43,21.25,968.14,70.74
N09000003,2020-10-11,Belfast,59.96,206,3,0.87,5188,172,3.32,1510.15,50.07,1.51,343542,451.18,12.8,897.4,52.39
N09000003,2020-10-10,Belfast,66.37,228,0,0.0,4982,169,3.39,1450.19,49.19,1.45,343542,438.38,18.34,845.01,59.38
N09000003,2020-10-09,Belfast,59.38,204,0,0.0,4754,169,3.55,1383.82,49.19,1.38,343542,420.04,11.35,785.63,54.14
N09000003,2020-10-08,Belfast,78.88,271,0,0.0,4550,169,3.71,1324.44,49.19,1.32,343542,408.69,41.62,731.49,72.19
N09000003,2020-10-07,Belfast,70.15,241,0,0.0,4279,169,3.95,1245.55,49.19,1.25,343542,367.07,37.55,659.3,60.25
N09000003,2020-10-06,Belfast,58.22,200,1,0.29,4038,169,4.19,1175.4,49.19,1.18,343542,329.52,34.06,599.05,54.14
N09000003,2020-10-05,Belfast,58.22,200,0,0.0,3838,168,4.38,1117.19,48.9,1.12,343542,295.46,39.3,544.91,52.4
N09000003,2020-10-04,Belfast,47.16,162,0,0.0,3638,168,4.62,1058.97,48.9,1.06,343542,256.16,27.08,492.51,37.26
N09000003,2020-10-03,Belfast,48.03,165,0,0.0,3476,168,4.83,1011.81,48.9,1.01,343542,229.08,35.22,455.25,40.75
N09000003,2020-10-02,Belfast,48.03,165,0,0.0,3311,168,5.07,963.78,48.9,0.96,343542,193.86,31.73,414.5,34.93
N09000003,2020-10-01,Belfast,37.26,128,1,0.29,3146,168,5.34,915.75,48.9,0.92,343542,162.13,18.05,379.57,29.4
N09000003,2020-09-30,Belfast,32.6,112,1,0.29,3018,167,5.53,878.5,48.61,0.88,343542,144.08,10.19,350.17,21.54
N09000003,2020-09-29,Belfast,24.16,83,0,0.0,2906,166,5.71,845.89,48.32,0.85,343542,133.89,10.77,328.63,17.47
N09000003,2020-09-28,Belfast,18.92,65,1,0.29,2823,166,5.88,821.73,48.32,0.82,343542,123.12,7.28,311.16,13.68
N09000003,2020-09-27,Belfast,20.08,69,0,0.0,2758,165,5.98,802.81,48.03,0.8,343542,115.84,12.8,297.48,16.88
N09000003,2020-09-26,Belfast,12.81,44,0,0.0,2689,165,6.14,782.73,48.03,0.78,343542,103.04,-0.58,280.6,9.9
N09000003,2020-09-25,Belfast,16.3,56,0,0.0,2645,165,6.24,769.92,48.03,0.77,343542,103.62,0.87,270.7,8.44
N09000003,2020-09-24,Belfast,19.21,66,0,0.0,2589,165,6.37,753.62,48.03,0.75,343542,102.75,9.9,262.26,12.81
N09000003,2020-09-23,Belfast,22.41,77,0,0.0,2523,165,6.54,734.41,48.03,0.73,343542,92.85,10.77,249.45,15.72
N09000003,2020-09-22,Belfast,13.39,46,0,0.0,2446,165,6.75,711.99,48.03,0.71,343542,82.08,4.95,233.73,6.11
N09000003,2020-09-21,Belfast,11.64,40,0,0.0,2400,165,6.88,698.6,48.03,0.7,343542,77.13,2.91,227.62,7.86
N09000003,2020-09-20,Belfast,7.28,25,0,0.0,2360,165,6.99,686.96,48.03,0.69,343542,74.22,-0.29,219.76,2.62
N09000003,2020-09-19,Belfast,13.39,46,0,0.0,2335,165,7.07,679.68,48.03,0.68,343542,74.51,6.4,217.14,10.19
N09000003,2020-09-18,Belfast,15.43,53,0,0.0,2289,165,7.21,666.29,48.03,0.67,343542,68.11,10.19,206.95,12.52
N09000003,2020-09-17,Belfast,9.31,32,0,0.0,2236,165,7.38,650.87,48.03,0.65,343542,57.92,2.62,194.43,6.11
N09000003,2020-09-16,Belfast,11.64,40,1,0.29,2204,165,7.49,641.55,48.03,0.64,343542,55.3,1.74,188.32,8.73
N09000003,2020-09-15,Belfast,8.44,29,0,0.0,2164,164,7.58,629.91,47.74,0.63,343542,53.56,4.36,179.59,6.11
N09000003,2020-09-14,Belfast,8.73,30,1,0.29,2135,164,7.68,621.47,47.74,0.62,343542,49.2,2.91,173.48,4.07
N09000003,2020-09-13,Belfast,7.57,26,0,0.0,2105,163,7.74,612.73,47.45,0.61,343542,46.29,-2.33,169.41,5.53
N09000003,2020-09-12,Belfast,6.99,24,0,0.0,2079,163,7.84,605.17,47.45,0.61,343542,48.62,-0.29,163.88,3.79
N09000003,2020-09-11,Belfast,5.24,18,1,0.29,2055,163,7.93,598.18,47.45,0.6,343542,48.91,-7.86,160.09,2.91
N09000003,2020-09-10,Belfast,6.69,23,0,0.0,2037,162,7.95,592.94,47.16,0.59,343542,56.77,-1.17,157.18,3.49
N09000003,2020-09-09,Belfast,9.9,34,0,0.0,2014,162,8.04,586.25,47.16,0.59,343542,57.94,-1.16,153.69,7.86
N09000003,2020-09-08,Belfast,4.08,14,0,0.0,1980,162,8.18,576.35,47.16,0.58,343542,59.1,-2.61,145.83,2.33
N09000003,2020-09-07,Belfast,5.82,20,0,0.0,1966,162,8.24,572.27,47.16,0.57,343542,61.71,0.58,143.5,2.33
N09000003,2020-09-06,Belfast,9.9,34,0,0.0,1946,162,8.32,566.45,47.16,0.57,343542,61.13,6.7,141.17,8.74
N09000003,2020-09-05,Belfast,7.28,25,0,0.0,1912,162,8.47,556.55,47.16,0.56,343542,54.43,4.37,132.43,5.24
N09000003,2020-09-04,Belfast,13.1,45,0,0.0,1887,162,8.59,549.28,47.16,0.55,343542,50.06,5.24,127.19,12.52
N09000003,2020-09-03,Belfast,7.86,27,0,0.0,1842,162,8.79,536.18,47.16,0.54,343542,44.82,1.46,114.67,6.4
N09000003,2020-09-02,Belfast,11.06,38,0,0.0,1815,162,8.93,528.32,47.16,0.53,343542,43.36,4.37,108.27,8.44
N09000003,2020-09-01,Belfast,6.69,23,0,0.0,1777,162,9.12,517.26,47.16,0.52,343542,38.99,-0.59,99.83,5.53
N09000003,2020-08-31,Belfast,5.24,18,0,0.0,1754,162,9.24,510.56,47.16,0.51,343542,39.58,1.46,94.3,4.95
N09000003,2020-08-30,Belfast,3.2,11,0,0.0,1736,162,9.33,505.32,47.16,0.51,343542,38.12,-1.46,89.35,2.62
N09000003,2020-08-29,Belfast,2.91,10,0,0.0,1725,162,9.39,502.12,47.16,0.5,343542,39.58,-0.29,86.73,2.91
N09000003,2020-08-28,Belfast,7.86,27,0,0.0,1715,162,9.45,499.21,47.16,0.5,343542,39.87,4.95,83.82,7.57
N09000003,2020-08-27,Belfast,6.4,22,0,0.0,1688,162,9.6,491.35,47.16,0.49,343542,34.92,3.2,76.25,6.11
N09000003,2020-08-26,Belfast,6.69,23,0,0.0,1666,162,9.72,484.95,47.16,0.48,343542,31.72,3.78,70.14,5.82
N09000003,2020-08-25,Belfast,7.28,25,0,0.0,1643,162,9.86,478.25,47.16,0.48,343542,27.94,4.95,64.32,6.99
N09000003,2020-08-24,Belfast,3.78,13,0,0.0,1618,162,10.01,470.98,47.16,0.47,343542,22.99,-0.88,57.33,3.78
N09000003,2020-08-23,Belfast,4.66,16,0,0.0,1605,162,10.09,467.19,47.16,0.47,343542,23.87,2.62,53.55,4.66
N09000003,2020-08-22,Belfast,3.2,11,0,0.0,1589,162,10.2,462.53,47.16,0.46,343542,21.25,0.0,48.89,3.2
N09000003,2020-08-21,Belfast,2.91,10,0,0.0,1578,162,10.27,459.33,47.16,0.46,343542,21.25,0.58,45.69,2.91
N09000003,2020-08-20,Belfast,3.2,11,0,0.0,1568,162,10.33,456.42,47.16,0.46,343542,20.67,0.0,42.78,3.2
N09000003,2020-08-19,Belfast,2.91,10,0,0.0,1557,162,10.4,453.22,47.16,0.45,343542,20.67,0.87,39.58,2.62
N09000003,2020-08-18,Belfast,2.33,8,0,0.0,1547,162,10.47,450.31,47.16,0.45,343542,19.8,0.58,36.96,1.75
N09000003,2020-08-17,Belfast,4.66,16,0,0.0,1539,162,10.53,447.98,47.16,0.45,343542,19.22,1.17,35.21,4.66
N09000003,2020-08-16,Belfast,2.04,7,0,0.0,1523,162,10.64,443.32,47.16,0.44,343542,18.05,0.88,30.55,1.46
N09000003,2020-08-15,Belfast,3.2,11,0,0.0,1516,162,10.69,441.29,47.16,0.44,343542,17.17,1.16,29.09,3.2
N09000003,2020-08-14,Belfast,2.33,8,0,0.0,1505,162,10.76,438.08,47.16,0.44,343542,16.01,1.75,25.89,1.75
N09000003,2020-08-13,Belfast,3.2,11,0,0.0,1497,162,10.82,435.75,47.16,0.44,343542,14.26,1.74,24.14,1.45
N09000003,2020-08-12,Belfast,2.04,7,0,0.0,1486,162,10.9,432.55,47.16,0.43,343542,12.52,-0.58,22.69,2.04
N09000003,2020-08-11,Belfast,1.75,6,0,0.0,1479,162,10.95,430.52,47.16,0.43,343542,13.1,0.59,20.65,1.75
N09000003,2020-08-10,Belfast,3.49,12,0,0.0,1473,162,11.0,428.77,47.16,0.43,343542,12.51,3.2,18.9,3.49
N09000003,2020-08-09,Belfast,1.16,4,0,0.0,1461,162,11.09,425.28,47.16,0.43,343542,9.31,0.58,15.41,1.16
N09000003,2020-08-08,Belfast,2.04,7,0,0.0,1457,162,11.12,424.11,47.16,0.42,343542,8.73,2.04,14.25,0.88
N09000003,2020-08-07,Belfast,0.58,2,0,0.0,1450,162,11.17,422.07,47.16,0.42,343542,6.69,0.29,13.37,0.29
N09000003,2020-08-06,Belfast,1.46,5,0,0.0,1448,162,11.19,421.49,47.16,0.42,343542,6.4,1.17,13.08,1.17
N09000003,2020-08-05,Belfast,2.62,9,0,0.0,1443,162,11.23,420.04,47.16,0.42,343542,5.23,1.75,11.91,2.33
N09000003,2020-08-04,Belfast,1.16,4,0,0.0,1434,162,11.3,417.42,47.16,0.42,343542,3.48,0.87,9.58,0.87
N09000003,2020-08-03,Belfast,0.29,1,0,0.0,1430,162,11.33,416.25,47.16,0.42,343542,2.61,0.29,8.71,0.0
N09000003,2020-08-02,Belfast,0.58,2,0,0.0,1429,162,11.34,415.96,47.16,0.42,343542,2.32,0.58,8.71,0.29
N09000003,2020-08-01,Belfast,0.0,0,0,0.0,1427,162,11.35,415.38,47.16,0.42,343542,1.74,0.0,8.42,0.0
N09000003,2020-07-31,Belfast,0.29,1,0,0.0,1427,162,11.35,415.38,47.16,0.42,343542,1.74,0.29,8.42,0.29
N09000003,2020-07-30,Belfast,0.29,1,0,0.0,1426,162,11.36,415.09,47.16,0.42,343542,1.45,0.29,8.13,0.29
N09000003,2020-07-29,Belfast,0.87,3,0,0.0,1425,162,11.37,414.8,47.16,0.41,343542,1.16,0.58,7.84,0.87
N09000003,2020-07-28,Belfast,0.29,1,0,0.0,1422,162,11.39,413.92,47.16,0.41,343542,0.58,-0.29,6.97,0.29
N09000003,2020-07-27,Belfast,0.0,0,0,0.0,1421,162,11.4,413.63,47.16,0.41,343542,0.87,0.0,6.68,0.0
N09000003,2020-07-26,Belfast,0.0,0,0,0.0,1421,162,11.4,413.63,47.16,0.41,343542,0.87,-0.58,6.68,-0.29
N09000003,2020-07-25,Belfast,0.0,0,0,0.0,1421,162,11.4,413.63,47.16,0.41,343542,1.45,0.0,6.97,-0.29
N09000003,2020-07-24,Belfast,0.0,0,0,0.0,1421,162,11.4,413.63,47.16,0.41,343542,1.45,-0.58,7.26,-0.29
N09000003,2020-07-23,Belfast,0.0,0,0,0.0,1421,162,11.4,413.63,47.16,0.41,343542,2.03,-1.75,7.55,-0.29
N09000003,2020-07-22,Belfast,0.29,1,0,0.0,1421,162,11.4,413.63,47.16,0.41,343542,3.78,0.29,7.84,0.0
N09000003,2020-07-21,Belfast,0.58,2,0,0.0,1420,162,11.41,413.34,47.16,0.41,343542,3.49,0.58,7.84,0.29
N09000003,2020-07-20,Belfast,0.0,0,0,0.0,1418,162,11.42,412.76,47.16,0.41,343542,2.91,0.0,7.55,0.0
N09000003,2020-07-19,Belfast,0.58,2,0,0.0,1418,162,11.42,412.76,47.16,0.41,343542,2.91,0.58,7.55,0.58
N09000003,2020-07-18,Belfast,0.0,0,0,0.0,1416,162,11.44,412.18,47.16,0.41,343542,2.33,-1.16,6.97,-0.29
N09000003,2020-07-17,Belfast,0.58,2,0,0.0,1416,162,11.44,412.18,47.16,0.41,343542,3.49,0.29,7.26,0.0
N09000003,2020-07-16,Belfast,1.75,6,0,0.0,1414,162,11.46,411.59,47.16,0.41,343542,3.2,1.46,7.26,1.46
N09000003,2020-07-15,Belfast,0.0,0,0,0.0,1408,162,11.51,409.85,47.16,0.41,343542,1.74,-0.29,5.8,-0.29
N09000003,2020-07-14,Belfast,0.0,0,0,0.0,1408,162,11.51,409.85,47.16,0.41,343542,2.03,-0.29,6.09,-0.58
N09000003,2020-07-13,Belfast,0.0,0,0,0.0,1408,162,11.51,409.85,47.16,0.41,343542,2.32,-0.29,6.67,-1.16
N09000003,2020-07-12,Belfast,0.0,0,0,0.0,1408,162,11.51,409.85,47.16,0.41,343542,2.61,-0.29,7.83,-0.29
N09000003,2020-07-11,Belfast,1.16,4,0,0.0,1408,162,11.51,409.85,47.16,0.41,343542,2.9,1.16,8.12,0.0
N09000003,2020-07-10,Belfast,0.29,1,0,0.0,1404,162,11.54,408.68,47.16,0.41,343542,1.74,0.29,8.12,0.0
N09000003,2020-07-09,Belfast,0.29,1,1,0.29,1403,162,11.55,408.39,47.16,0.41,343542,1.45,0.29,8.12,0.29
N09000003,2020-07-08,Belfast,0.29,1,0,0.0,1402,161,11.48,408.1,46.86,0.41,343542,1.16,0.29,7.83,-0.29
N09000003,2020-07-07,Belfast,0.29,1,0,0.0,1401,161,11.49,407.81,46.86,0.41,343542,0.87,0.29,8.12,-0.87
N09000003,2020-07-06,Belfast,0.29,1,0,0.0,1400,161,11.5,407.52,46.86,0.41,343542,0.58,0.29,8.99,-0.29
N09000003,2020-07-05,Belfast,0.29,1,0,0.0,1399,161,11.51,407.23,46.86,0.41,343542,0.29,0.0,9.28,0.0
N09000003,2020-07-04,Belfast,0.0,0,0,0.0,1398,161,11.52,406.94,46.86,0.41,343542,0.29,-0.29,9.28,0.0
N09000003,2020-07-03,Belfast,0.0,0,0,0.0,1398,161,11.52,406.94,46.86,0.41,343542,0.58,-0.29,9.28,-1.16
N09000003,2020-07-02,Belfast,0.0,0,0,0.0,1398,161,11.52,406.94,46.86,0.41,343542,0.87,-0.29,10.44,-0.58
N09000003,2020-07-01,Belfast,0.0,0,0,0.0,1398,161,11.52,406.94,46.86,0.41,343542,1.16,-0.29,11.02,-0.29
N09000003,2020-06-30,Belfast,0.0,0,0,0.0,1398,161,11.52,406.94,46.86,0.41,343542,1.45,-0.29,11.31,-0.29
N09000003,2020-06-29,Belfast,0.0,0,0,0.0,1398,161,11.52,406.94,46.86,0.41,343542,1.74,0.0,11.6,-1.46
N09000003,2020-06-28,Belfast,0.29,1,0,0.0,1398,161,11.52,406.94,46.86,0.41,343542,1.74,0.29,13.06,-1.17
N09000003,2020-06-27,Belfast,0.29,1,0,0.0,1397,161,11.52,406.65,46.86,0.41,343542,1.45,0.0,14.23,-0.58
N09000003,2020-06-26,Belfast,0.29,1,0,0.0,1396,161,11.53,406.35,46.86,0.41,343542,1.45,-0.29,14.81,0.0
N09000003,2020-06-25,Belfast,0.29,1,0,0.0,1395,161,11.54,406.06,46.86,0.41,343542,1.74,0.0,14.81,-0.87
N09000003,2020-06-24,Belfast,0.29,1,0,0.0,1394,161,11.55,405.77,46.86,0.41,343542,1.74,0.0,15.68,0.0
N09000003,2020-06-23,Belfast,0.29,1,0,0.0,1393,161,11.56,405.48,46.86,0.41,343542,1.74,-0.29,15.68,-2.04
N09000003,2020-06-22,Belfast,0.0,0,0,0.0,1392,161,11.57,405.19,46.86,0.41,343542,2.03,-1.16,17.72,-2.33
N09000003,2020-06-21,Belfast,0.0,0,0,0.0,1392,161,11.57,405.19,46.86,0.41,343542,3.19,-0.29,20.05,-2.04
N09000003,2020-06-20,Belfast,0.29,1,0,0.0,1392,161,11.57,405.19,46.86,0.41,343542,3.48,-0.87,22.09,-1.46
N09000003,2020-06-19,Belfast,0.58,2,0,0.0,1391,161,11.57,404.9,46.86,0.4,343542,4.35,0.29,23.55,-1.17
N09000003,2020-06-18,Belfast,0.29,1,0,0.0,1389,161,11.59,404.32,46.86,0.4,343542,4.06,0.29,24.72,-1.75
N09000003,2020-06-17,Belfast,0.29,1,0,0.0,1388,161,11.6,404.03,46.86,0.4,343542,3.77,-0.29,26.47,-2.91
N09000003,2020-06-16,Belfast,0.58,2,0,0.0,1387,161,11.61,403.74,46.86,0.4,343542,4.06,-0.58,29.38,-0.88
N09000003,2020-06-15,Belfast,1.16,4,0,0.0,1385,161,11.62,403.15,46.86,0.4,343542,4.64,0.58,30.26,-0.59
N09000003,2020-06-14,Belfast,0.29,1,0,0.0,1381,161,11.66,401.99,46.86,0.4,343542,4.06,0.0,30.85,-1.17
N09000003,2020-06-13,Belfast,1.16,4,1,0.29,1380,161,11.67,401.7,46.86,0.4,343542,4.06,1.16,32.02,-0.88
N09000003,2020-06-12,Belfast,0.29,1,0,0.0,1376,160,11.63,400.53,46.57,0.4,343542,2.9,-0.87,32.9,-1.46
N09000003,2020-06-11,Belfast,0.0,0,1,0.29,1375,160,11.64,400.24,46.57,0.4,343542,3.77,-0.58,34.36,-4.08
N09000003,2020-06-10,Belfast,0.58,2,0,0.0,1375,159,11.56,400.24,46.28,0.4,343542,4.35,0.29,38.44,-1.75
N09000003,2020-06-09,Belfast,1.16,4,0,0.0,1373,159,11.58,399.66,46.28,0.4,343542,4.06,0.87,40.19,-1.46
N09000003,2020-06-08,Belfast,0.58,2,0,0.0,1369,159,11.61,398.5,46.28,0.4,343542,3.19,-0.88,41.65,-0.88
N09000003,2020-06-07,Belfast,0.29,1,0,0.0,1367,159,11.63,397.91,46.28,0.4,343542,4.07,-1.17,42.53,-1.17
N09000003,2020-06-06,Belfast,0.0,0,0,0.0,1366,159,11.64,397.62,46.28,0.4,343542,5.24,-0.87,43.7,-2.04
N09000003,2020-06-05,Belfast,1.16,4,0,0.0,1366,159,11.64,397.62,46.28,0.4,343542,6.11,0.87,45.74,-1.17
N09000003,2020-06-04,Belfast,0.58,2,0,0.0,1362,159,11.67,396.46,46.28,0.4,343542,5.24,-0.58,46.91,-4.08
N09000003,2020-06-03,Belfast,0.29,1,0,0.0,1360,159,11.69,395.88,46.28,0.4,343542,5.82,0.0,50.99,-2.33
N09000003,2020-06-02,Belfast,0.29,1,0,0.0,1359,159,11.7,395.58,46.28,0.4,343542,5.82,-2.04,53.32,-4.95
N09000003,2020-06-01,Belfast,1.46,5,0,0.0,1358,159,11.71,395.29,46.28,0.4,343542,7.86,-0.87,58.27,-5.23
N09000003,2020-05-31,Belfast,1.46,5,0,0.0,1353,159,11.75,393.84,46.28,0.39,343542,8.73,-0.58,63.5,-1.74
N09000003,2020-05-30,Belfast,0.87,3,0,0.0,1348,159,11.8,392.38,46.28,0.39,343542,9.31,-0.88,65.24,-0.88
N09000003,2020-05-29,Belfast,0.29,1,0,0.0,1345,159,11.82,391.51,46.28,0.39,343542,10.19,-1.46,66.12,-3.79
N09000003,2020-05-28,Belfast,1.16,4,0,0.0,1344,159,11.83,391.22,46.28,0.39,343542,11.65,-0.88,69.91,-8.74
N09000003,2020-05-27,Belfast,0.29,1,1,0.29,1340,159,11.87,390.05,46.28,0.39,343542,12.53,-2.91,78.65,-4.37
N09000003,2020-05-26,Belfast,2.33,8,0,0.0,1339,158,11.8,389.76,45.99,0.39,343542,15.44,0.87,83.02,-5.82
N09000003,2020-05-25,Belfast,2.33,8,0,0.0,1331,158,11.87,387.43,45.99,0.39,343542,14.57,0.58,88.84,-2.62
N09000003,2020-05-24,Belfast,2.04,7,2,0.58,1323,158,11.94,385.11,45.99,0.39,343542,13.99,0.58,91.46,-0.58
N09000003,2020-05-23,Belfast,1.75,6,0,0.0,1316,156,11.85,383.07,45.41,0.38,343542,13.41,-0.29,92.04,-4.07
N09000003,2020-05-22,Belfast,1.75,6,0,0.0,1310,156,11.91,381.32,45.41,0.38,343542,13.7,0.0,96.11,-6.98
N09000003,2020-05-21,Belfast,2.04,7,0,0.0,1304,156,11.96,379.58,45.41,0.38,343542,13.7,-2.04,103.09,-3.2
N09000003,2020-05-20,Belfast,3.2,11,2,0.58,1297,156,12.03,377.54,45.41,0.38,343542,15.74,0.87,106.29,-4.66
N09000003,2020-05-19,Belfast,1.46,5,2,0.58,1286,154,11.98,374.34,44.83,0.37,343542,14.87,-1.16,110.95,-9.02
N09000003,2020-05-18,Belfast,1.75,6,3,0.87,1281,152,11.87,372.88,44.24,0.37,343542,16.03,0.29,119.97,-11.35
N09000003,2020-05-17,Belfast,1.46,5,2,0.58,1275,149,11.69,371.13,43.37,0.37,343542,15.74,0.0,131.32,-3.78
N09000003,2020-05-16,Belfast,2.04,7,0,0.0,1270,147,11.57,369.68,42.79,0.37,343542,15.74,0.0,135.1,-6.4
N09000003,2020-05-15,Belfast,1.75,6,1,0.29,1263,147,11.64,367.64,42.79,0.37,343542,15.74,-0.58,141.5,-11.06
N09000003,2020-05-14,Belfast,4.08,14,3,0.87,1257,146,11.61,365.89,42.5,0.37,343542,16.32,-0.58,152.56,-8.73
N09000003,2020-05-13,Belfast,2.33,8,3,0.87,1243,143,11.5,361.82,41.63,0.36,343542,16.9,-0.29,161.29,-6.69
N09000003,2020-05-12,Belfast,2.62,9,3,0.87,1235,140,11.34,359.49,40.75,0.36,343542,17.19,-2.62,167.98,-4.66
N09000003,2020-05-11,Belfast,1.46,5,1,0.29,1226,137,11.17,356.87,39.88,0.36,343542,19.81,-5.23,172.64,-10.18
N09000003,2020-05-10,Belfast,1.46,5,4,1.16,1221,136,11.14,355.42,39.59,0.36,343542,25.04,-1.74,182.82,-4.36
N09000003,2020-05-09,Belfast,2.04,7,2,0.58,1216,132,10.86,353.96,38.42,0.35,343542,26.78,0.29,187.18,-3.78
N09000003,2020-05-08,Belfast,2.33,8,1,0.29,1209,130,10.75,351.92,37.84,0.35,343542,26.49,-1.75,190.96,-6.11
