LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-06-13,Antrim and Newtownabbey,3.48,5,0,0.0,8598,214,2.49,5991.47,149.12,5.99,143504,30.65,-0.7,82.9,-2.09
N09000001,2021-06-12,Antrim and Newtownabbey,3.48,5,0,0.0,8593,214,2.49,5987.99,149.12,5.99,143504,31.35,1.39,84.99,2.09
N09000001,2021-06-11,Antrim and Newtownabbey,4.18,6,0,0.0,8588,214,2.49,5984.5,149.12,5.98,143504,29.96,2.79,82.9,3.48
N09000001,2021-06-10,Antrim and Newtownabbey,5.57,8,0,0.0,8582,214,2.49,5980.32,149.12,5.98,143504,27.17,3.48,79.42,4.18
N09000001,2021-06-09,Antrim and Newtownabbey,2.09,3,0,0.0,8574,214,2.5,5974.75,149.12,5.97,143504,23.69,-2.79,75.24,-2.79
N09000001,2021-06-08,Antrim and Newtownabbey,4.88,7,0,0.0,8571,214,2.5,5972.66,149.12,5.97,143504,26.48,3.49,78.03,-3.48
N09000001,2021-06-07,Antrim and Newtownabbey,6.97,10,0,0.0,8564,214,2.5,5967.78,149.12,5.97,143504,22.99,2.09,81.51,3.49
N09000001,2021-06-06,Antrim and Newtownabbey,4.18,6,0,0.0,8554,214,2.5,5960.81,149.12,5.96,143504,20.9,4.18,78.02,-1.39
N09000001,2021-06-05,Antrim and Newtownabbey,2.09,3,0,0.0,8548,214,2.5,5956.63,149.12,5.96,143504,16.72,0.0,79.41,0.0
N09000001,2021-06-04,Antrim and Newtownabbey,1.39,2,0,0.0,8545,214,2.5,5954.54,149.12,5.95,143504,16.72,0.0,79.41,-7.67
N09000001,2021-06-03,Antrim and Newtownabbey,2.09,3,0,0.0,8543,214,2.5,5953.14,149.12,5.95,143504,16.72,-0.7,87.08,-4.18
N09000001,2021-06-02,Antrim and Newtownabbey,4.88,7,0,0.0,8540,214,2.51,5951.05,149.12,5.95,143504,17.42,2.79,91.26,-3.48
N09000001,2021-06-01,Antrim and Newtownabbey,1.39,2,0,0.0,8533,214,2.51,5946.18,149.12,5.95,143504,14.63,-2.09,94.74,-4.18
N09000001,2021-05-31,Antrim and Newtownabbey,4.88,7,0,0.0,8531,214,2.51,5944.78,149.12,5.94,143504,16.72,4.88,98.92,-2.79
N09000001,2021-05-30,Antrim and Newtownabbey,0.0,0,0,0.0,8524,214,2.51,5939.9,149.12,5.94,143504,11.84,-2.79,101.71,-6.97
N09000001,2021-05-29,Antrim and Newtownabbey,2.09,3,0,0.0,8524,214,2.51,5939.9,149.12,5.94,143504,14.63,-0.7,108.68,-2.09
N09000001,2021-05-28,Antrim and Newtownabbey,1.39,2,0,0.0,8521,214,2.51,5937.81,149.12,5.94,143504,15.33,0.0,110.77,-4.88
N09000001,2021-05-27,Antrim and Newtownabbey,2.79,4,0,0.0,8519,214,2.51,5936.42,149.12,5.94,143504,15.33,0.7,115.65,-6.27
N09000001,2021-05-26,Antrim and Newtownabbey,2.09,3,0,0.0,8515,214,2.51,5933.63,149.12,5.93,143504,14.63,0.0,121.92,-2.79
N09000001,2021-05-25,Antrim and Newtownabbey,3.48,5,0,0.0,8512,214,2.51,5931.54,149.12,5.93,143504,14.63,-0.7,124.71,-2.79
N09000001,2021-05-24,Antrim and Newtownabbey,0.0,0,0,0.0,8507,214,2.52,5928.06,149.12,5.93,143504,15.33,-4.18,127.5,-4.88
N09000001,2021-05-23,Antrim and Newtownabbey,2.79,4,0,0.0,8507,214,2.52,5928.06,149.12,5.93,143504,19.51,-2.78,132.38,-5.57
N09000001,2021-05-22,Antrim and Newtownabbey,2.79,4,0,0.0,8503,214,2.52,5925.27,149.12,5.93,143504,22.29,1.4,137.95,-2.09
N09000001,2021-05-21,Antrim and Newtownabbey,1.39,2,0,0.0,8499,214,2.52,5922.48,149.12,5.92,143504,20.89,0.69,140.04,-2.09
N09000001,2021-05-20,Antrim and Newtownabbey,2.09,3,0,0.0,8497,214,2.52,5921.09,149.12,5.92,143504,20.2,0.7,142.13,0.7
N09000001,2021-05-19,Antrim and Newtownabbey,2.09,3,0,0.0,8494,214,2.52,5919.0,149.12,5.92,143504,19.5,-2.79,141.43,-4.18
N09000001,2021-05-18,Antrim and Newtownabbey,4.18,6,0,0.0,8491,214,2.52,5916.91,149.12,5.92,143504,22.29,-4.18,145.61,1.39
N09000001,2021-05-17,Antrim and Newtownabbey,4.18,6,0,0.0,8485,214,2.52,5912.73,149.12,5.91,143504,26.47,0.7,144.22,1.39
N09000001,2021-05-16,Antrim and Newtownabbey,5.57,8,1,0.7,8479,214,2.52,5908.55,149.12,5.91,143504,25.77,0.0,142.83,2.09
N09000001,2021-05-15,Antrim and Newtownabbey,1.39,2,0,0.0,8471,213,2.51,5902.97,148.43,5.9,143504,25.77,-0.7,140.74,0.69
N09000001,2021-05-14,Antrim and Newtownabbey,0.7,1,0,0.0,8469,213,2.52,5901.58,148.43,5.9,143504,26.47,-8.36,140.05,-1.39
N09000001,2021-05-13,Antrim and Newtownabbey,1.39,2,0,0.0,8468,213,2.52,5900.88,148.43,5.9,143504,34.83,-4.88,141.44,-2.79
N09000001,2021-05-12,Antrim and Newtownabbey,4.88,7,0,0.0,8466,213,2.52,5899.49,148.43,5.9,143504,39.71,-3.48,144.23,-4.88
N09000001,2021-05-11,Antrim and Newtownabbey,8.36,12,0,0.0,8459,213,2.52,5894.61,148.43,5.89,143504,43.19,2.79,149.11,6.97
N09000001,2021-05-10,Antrim and Newtownabbey,3.48,5,0,0.0,8447,213,2.52,5886.25,148.43,5.89,143504,40.4,-4.19,142.14,-1.4
N09000001,2021-05-09,Antrim and Newtownabbey,5.57,8,0,0.0,8442,213,2.52,5882.76,148.43,5.88,143504,44.59,-1.4,143.54,0.0
N09000001,2021-05-08,Antrim and Newtownabbey,2.09,3,0,0.0,8434,213,2.53,5877.19,148.43,5.88,143504,45.99,-2.09,143.54,-4.18
N09000001,2021-05-07,Antrim and Newtownabbey,9.06,13,0,0.0,8431,213,2.53,5875.1,148.43,5.88,143504,48.08,2.79,147.72,7.67
N09000001,2021-05-06,Antrim and Newtownabbey,6.27,9,0,0.0,8418,213,2.53,5866.04,148.43,5.87,143504,45.29,-2.79,140.05,1.39
N09000001,2021-05-05,Antrim and Newtownabbey,8.36,12,0,0.0,8409,213,2.53,5859.77,148.43,5.86,143504,48.08,3.48,138.66,3.48
N09000001,2021-05-04,Antrim and Newtownabbey,5.57,8,0,0.0,8397,213,2.54,5851.4,148.43,5.85,143504,44.6,-0.7,135.18,2.78
N09000001,2021-05-03,Antrim and Newtownabbey,7.67,11,0,0.0,8389,213,2.54,5845.83,148.43,5.85,143504,45.3,2.79,132.4,5.58
N09000001,2021-05-02,Antrim and Newtownabbey,6.97,10,0,0.0,8378,213,2.54,5838.16,148.43,5.84,143504,42.51,-1.39,126.82,2.79
N09000001,2021-05-01,Antrim and Newtownabbey,4.18,6,1,0.7,8368,213,2.55,5831.2,148.43,5.83,143504,43.9,-0.7,124.03,3.48
N09000001,2021-04-30,Antrim and Newtownabbey,6.27,9,0,0.0,8362,212,2.54,5827.02,147.73,5.83,143504,44.6,2.79,120.55,-3.49
N09000001,2021-04-29,Antrim and Newtownabbey,9.06,13,0,0.0,8353,212,2.54,5820.74,147.73,5.82,143504,41.81,7.67,124.04,2.79
N09000001,2021-04-28,Antrim and Newtownabbey,4.88,7,0,0.0,8340,212,2.54,5811.68,147.73,5.81,143504,34.14,-1.39,121.25,-4.18
N09000001,2021-04-27,Antrim and Newtownabbey,6.27,9,0,0.0,8333,212,2.54,5806.81,147.73,5.81,143504,35.53,3.48,125.43,-1.4
N09000001,2021-04-26,Antrim and Newtownabbey,4.88,7,1,0.7,8324,212,2.55,5800.54,147.73,5.8,143504,32.05,2.09,126.83,-4.18
N09000001,2021-04-25,Antrim and Newtownabbey,8.36,12,0,0.0,8317,211,2.54,5795.66,147.03,5.8,143504,29.96,4.88,131.01,2.09
N09000001,2021-04-24,Antrim and Newtownabbey,4.88,7,1,0.7,8305,211,2.54,5787.3,147.03,5.79,143504,25.08,4.18,128.92,-2.09
N09000001,2021-04-23,Antrim and Newtownabbey,3.48,5,0,0.0,8298,210,2.53,5782.42,146.34,5.78,143504,20.9,1.39,131.01,-4.19
N09000001,2021-04-22,Antrim and Newtownabbey,1.39,2,1,0.7,8293,210,2.53,5778.93,146.34,5.78,143504,19.51,-2.79,135.2,-6.97
N09000001,2021-04-21,Antrim and Newtownabbey,6.27,9,1,0.7,8291,209,2.52,5777.54,145.64,5.78,143504,22.3,-3.49,142.17,0.7
N09000001,2021-04-20,Antrim and Newtownabbey,2.79,4,0,0.0,8282,208,2.51,5771.27,144.94,5.77,143504,25.79,1.4,141.47,-1.39
N09000001,2021-04-19,Antrim and Newtownabbey,2.79,4,0,0.0,8278,208,2.51,5768.48,144.94,5.77,143504,24.39,-2.09,142.86,-4.88
N09000001,2021-04-18,Antrim and Newtownabbey,3.48,5,0,0.0,8274,208,2.51,5765.69,144.94,5.77,143504,26.48,-2.09,147.74,0.69
N09000001,2021-04-17,Antrim and Newtownabbey,0.7,1,0,0.0,8269,208,2.52,5762.21,144.94,5.76,143504,28.57,-5.57,147.05,-2.09
N09000001,2021-04-16,Antrim and Newtownabbey,2.09,3,0,0.0,8268,208,2.52,5761.51,144.94,5.76,143504,34.14,0.7,149.14,-2.79
N09000001,2021-04-15,Antrim and Newtownabbey,4.18,6,0,0.0,8265,208,2.52,5759.42,144.94,5.76,143504,33.44,-0.7,151.93,-2.09
N09000001,2021-04-14,Antrim and Newtownabbey,9.76,14,0,0.0,8259,208,2.52,5755.24,144.94,5.76,143504,34.14,4.88,154.02,5.58
N09000001,2021-04-13,Antrim and Newtownabbey,1.39,2,1,0.7,8245,208,2.52,5745.48,144.94,5.75,143504,29.26,-1.4,148.44,-5.58
N09000001,2021-04-12,Antrim and Newtownabbey,4.88,7,0,0.0,8243,207,2.51,5744.09,144.25,5.74,143504,30.66,2.79,154.02,-7.66
N09000001,2021-04-11,Antrim and Newtownabbey,5.57,8,0,0.0,8236,207,2.51,5739.21,144.25,5.74,143504,27.87,1.39,161.68,-3.49
N09000001,2021-04-10,Antrim and Newtownabbey,6.27,9,0,0.0,8228,207,2.52,5733.64,144.25,5.73,143504,26.48,5.57,165.17,0.7
N09000001,2021-04-09,Antrim and Newtownabbey,1.39,2,0,0.0,8219,207,2.52,5727.37,144.25,5.73,143504,20.91,-8.37,164.47,-6.28
N09000001,2021-04-08,Antrim and Newtownabbey,4.88,7,1,0.7,8217,207,2.52,5725.97,144.25,5.73,143504,29.28,-1.39,170.75,-6.27
N09000001,2021-04-07,Antrim and Newtownabbey,4.88,7,0,0.0,8210,206,2.51,5721.09,143.55,5.72,143504,30.67,-4.18,177.02,-4.88
N09000001,2021-04-06,Antrim and Newtownabbey,2.79,4,0,0.0,8203,206,2.51,5716.22,143.55,5.72,143504,34.85,-4.88,181.9,-6.97
N09000001,2021-04-05,Antrim and Newtownabbey,2.09,3,0,0.0,8199,206,2.51,5713.43,143.55,5.71,143504,39.73,-6.97,188.87,-6.97
N09000001,2021-04-04,Antrim and Newtownabbey,4.18,6,1,0.7,8196,206,2.51,5711.34,143.55,5.71,143504,46.7,-2.09,195.84,-6.27
N09000001,2021-04-03,Antrim and Newtownabbey,0.7,1,1,0.7,8190,205,2.5,5707.16,142.85,5.71,143504,48.79,-6.27,202.11,-12.54
N09000001,2021-04-02,Antrim and Newtownabbey,9.76,14,1,0.7,8189,204,2.49,5706.46,142.16,5.71,143504,55.06,2.09,214.65,-1.39
N09000001,2021-04-01,Antrim and Newtownabbey,6.27,9,0,0.0,8175,203,2.48,5696.71,141.46,5.7,143504,52.97,-2.09,216.04,-6.27
N09000001,2021-03-31,Antrim and Newtownabbey,9.06,13,0,0.0,8166,203,2.49,5690.43,141.46,5.69,143504,55.06,3.49,222.31,0.0
N09000001,2021-03-30,Antrim and Newtownabbey,7.67,11,0,0.0,8153,203,2.49,5681.37,141.46,5.68,143504,51.57,3.49,222.31,-2.78
N09000001,2021-03-29,Antrim and Newtownabbey,9.06,13,1,0.7,8142,203,2.49,5673.71,141.46,5.67,143504,48.08,1.39,225.09,2.79
N09000001,2021-03-28,Antrim and Newtownabbey,6.27,9,0,0.0,8129,202,2.48,5664.65,140.76,5.66,143504,46.69,3.48,222.3,-3.49
N09000001,2021-03-27,Antrim and Newtownabbey,6.97,10,0,0.0,8120,202,2.49,5658.38,140.76,5.66,143504,43.21,4.18,225.79,0.0
N09000001,2021-03-26,Antrim and Newtownabbey,7.67,11,0,0.0,8110,202,2.49,5651.41,140.76,5.65,143504,39.03,2.79,225.79,-1.39
