LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000001,2020-05-07,Antrim and Newtownabbey,3.48,5,1,0.7,350,39,11.14,243.9,27.18,0.24,143504
N09000001,2020-05-06,Antrim and Newtownabbey,4.88,7,0,0.0,345,38,11.01,240.41,26.48,0.24,143504
N09000001,2020-05-05,Antrim and Newtownabbey,6.97,10,1,0.7,338,38,11.24,235.53,26.48,0.24,143504
N09000001,2020-05-04,Antrim and Newtownabbey,4.18,6,1,0.7,328,37,11.28,228.57,25.78,0.23,143504
N09000001,2020-05-03,Antrim and Newtownabbey,4.18,6,0,0.0,322,36,11.18,224.38,25.09,0.22,143504
N09000001,2020-05-02,Antrim and Newtownabbey,7.67,11,3,2.09,316,36,11.39,220.2,25.09,0.22,143504
N09000001,2020-05-01,Antrim and Newtownabbey,8.36,12,2,1.39,305,33,10.82,212.54,23.0,0.21,143504
N09000001,2020-04-30,Antrim and Newtownabbey,7.67,11,1,0.7,293,31,10.58,204.18,21.6,0.2,143504
N09000001,2020-04-29,Antrim and Newtownabbey,8.36,12,1,0.7,282,30,10.64,196.51,20.91,0.2,143504
N09000001,2020-04-28,Antrim and Newtownabbey,5.57,8,0,0.0,270,29,10.74,188.15,20.21,0.19,143504
N09000001,2020-04-27,Antrim and Newtownabbey,4.18,6,0,0.0,262,29,11.07,182.57,20.21,0.18,143504
N09000001,2020-04-26,Antrim and Newtownabbey,2.09,3,0,0.0,256,29,11.33,178.39,20.21,0.18,143504
N09000001,2020-04-25,Antrim and Newtownabbey,2.79,4,3,2.09,253,29,11.46,176.3,20.21,0.18,143504
N09000001,2020-04-24,Antrim and Newtownabbey,4.18,6,2,1.39,249,26,10.44,173.51,18.12,0.17,143504
N09000001,2020-04-23,Antrim and Newtownabbey,8.36,12,2,1.39,243,24,9.88,169.33,16.72,0.17,143504
N09000001,2020-04-22,Antrim and Newtownabbey,11.15,16,4,2.79,231,22,9.52,160.97,15.33,0.16,143504
N09000001,2020-04-21,Antrim and Newtownabbey,8.36,12,0,0.0,215,18,8.37,149.82,12.54,0.15,143504
N09000001,2020-04-20,Antrim and Newtownabbey,6.27,9,1,0.7,203,18,8.87,141.46,12.54,0.14,143504
N09000001,2020-04-19,Antrim and Newtownabbey,2.79,4,1,0.7,194,17,8.76,135.19,11.85,0.14,143504
N09000001,2020-04-18,Antrim and Newtownabbey,13.24,19,0,0.0,190,16,8.42,132.4,11.15,0.13,143504
N09000001,2020-04-17,Antrim and Newtownabbey,11.15,16,1,0.7,171,16,9.36,119.16,11.15,0.12,143504
N09000001,2020-04-16,Antrim and Newtownabbey,6.97,10,0,0.0,155,15,9.68,108.01,10.45,0.11,143504
N09000001,2020-04-15,Antrim and Newtownabbey,7.67,11,1,0.7,145,15,10.34,101.04,10.45,0.1,143504
N09000001,2020-04-14,Antrim and Newtownabbey,4.88,7,0,0.0,134,14,10.45,93.38,9.76,0.09,143504
N09000001,2020-04-13,Antrim and Newtownabbey,4.18,6,0,0.0,127,14,11.02,88.5,9.76,0.09,143504
N09000001,2020-04-12,Antrim and Newtownabbey,3.48,5,1,0.7,121,14,11.57,84.32,9.76,0.08,143504
N09000001,2020-04-10,Antrim and Newtownabbey,5.57,8,0,0.0,116,13,11.21,80.83,9.06,0.08,143504
N09000001,2020-04-09,Antrim and Newtownabbey,6.27,9,4,2.79,108,13,12.04,75.26,9.06,0.08,143504
N09000001,2020-04-08,Antrim and Newtownabbey,4.18,6,0,0.0,99,9,9.09,68.99,6.27,0.07,143504
N09000001,2020-04-07,Antrim and Newtownabbey,4.88,7,0,0.0,93,9,9.68,64.81,6.27,0.06,143504
N09000001,2020-04-06,Antrim and Newtownabbey,4.88,7,0,0.0,86,9,10.47,59.93,6.27,0.06,143504
N09000001,2020-04-05,Antrim and Newtownabbey,2.09,3,2,1.39,79,9,11.39,55.05,6.27,0.06,143504
N09000001,2020-04-04,Antrim and Newtownabbey,3.48,5,1,0.7,76,7,9.21,52.96,4.88,0.05,143504
N09000001,2020-04-03,Antrim and Newtownabbey,3.48,5,1,0.7,71,6,8.45,49.48,4.18,0.05,143504
N09000001,2020-04-02,Antrim and Newtownabbey,4.18,6,0,0.0,66,5,7.58,45.99,3.48,0.05,143504
N09000001,2020-04-01,Antrim and Newtownabbey,3.48,5,0,0.0,60,5,8.33,41.81,3.48,0.04,143504
N09000001,2020-03-31,Antrim and Newtownabbey,5.57,8,1,0.7,55,5,9.09,38.33,3.48,0.04,143504
N09000001,2020-03-30,Antrim and Newtownabbey,6.27,9,0,0.0,47,4,8.51,32.75,2.79,0.03,143504
N09000001,2020-03-29,Antrim and Newtownabbey,2.79,4,0,0.0,38,4,10.53,26.48,2.79,0.03,143504
N09000001,2020-03-28,Antrim and Newtownabbey,3.48,5,0,0.0,34,4,11.76,23.69,2.79,0.02,143504
N09000001,2020-03-27,Antrim and Newtownabbey,5.57,8,0,0.0,29,4,13.79,20.21,2.79,0.02,143504
N09000001,2020-03-26,Antrim and Newtownabbey,2.79,4,0,0.0,21,4,19.05,14.63,2.79,0.01,143504
N09000001,2020-03-24,Antrim and Newtownabbey,1.39,2,0,0.0,17,3,17.65,11.85,2.09,0.01,143504
N09000001,2020-03-23,Antrim and Newtownabbey,0.7,1,2,1.39,15,3,20.0,10.45,2.09,0.01,143504
N09000001,2020-03-22,Antrim and Newtownabbey,4.18,6,1,0.7,14,1,7.14,9.76,0.7,0.01,143504
N09000001,2020-03-21,Antrim and Newtownabbey,0.7,1,0,0.0,8,0,0.0,5.57,0.0,0.01,143504
N09000001,2020-03-20,Antrim and Newtownabbey,2.79,4,0,0.0,7,0,0.0,4.88,0.0,0.0,143504
N09000001,2020-03-14,Antrim and Newtownabbey,0.7,1,0,0.0,3,0,0.0,2.09,0.0,0.0,143504
N09000001,2020-03-10,Antrim and Newtownabbey,0.7,1,0,0.0,2,0,0.0,1.39,0.0,0.0,143504
N09000001,2020-03-09,Antrim and Newtownabbey,0.7,1,0,0.0,1,0,0.0,0.7,0.0,0.0,143504
