LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2020-12-10,Antrim and Newtownabbey,28.57,41,3,2.09,3734,103,2.76,2602.02,71.78,2.6,143504,152.62,3.48,524.74,0.0
N09000001,2020-12-09,Antrim and Newtownabbey,34.15,49,1,0.7,3693,100,2.71,2573.45,69.68,2.57,143504,149.14,7.67,524.74,-1.39
N09000001,2020-12-08,Antrim and Newtownabbey,23.0,33,1,0.7,3644,99,2.72,2539.3,68.99,2.54,143504,141.47,6.28,526.13,-6.27
N09000001,2020-12-07,Antrim and Newtownabbey,18.81,27,1,0.7,3611,98,2.71,2516.31,68.29,2.52,143504,135.19,-9.76,532.4,-19.52
N09000001,2020-12-06,Antrim and Newtownabbey,11.15,16,1,0.7,3584,97,2.71,2497.49,67.59,2.5,143504,144.95,-0.7,551.92,-2.09
N09000001,2020-12-05,Antrim and Newtownabbey,11.85,17,0,0.0,3568,96,2.69,2486.34,66.9,2.49,143504,145.65,2.09,554.01,-11.84
N09000001,2020-12-04,Antrim and Newtownabbey,25.09,36,2,1.39,3551,96,2.7,2474.5,66.9,2.47,143504,143.56,16.03,565.85,6.97
N09000001,2020-12-03,Antrim and Newtownabbey,25.09,36,1,0.7,3515,94,2.67,2449.41,65.5,2.45,143504,127.53,12.55,558.88,-2.78
N09000001,2020-12-02,Antrim and Newtownabbey,26.48,38,1,0.7,3479,93,2.67,2424.32,64.81,2.42,143504,114.98,15.33,561.66,-11.85
N09000001,2020-12-01,Antrim and Newtownabbey,16.72,24,0,0.0,3441,92,2.67,2397.84,64.11,2.4,143504,99.65,8.36,573.51,-11.15
N09000001,2020-11-30,Antrim and Newtownabbey,28.57,41,0,0.0,3417,92,2.69,2381.12,64.11,2.38,143504,91.29,14.63,584.66,-3.48
N09000001,2020-11-29,Antrim and Newtownabbey,11.85,17,1,0.7,3376,92,2.73,2352.55,64.11,2.35,143504,76.66,4.88,588.14,-5.57
N09000001,2020-11-28,Antrim and Newtownabbey,9.76,14,1,0.7,3359,91,2.71,2340.7,63.41,2.34,143504,71.78,-1.39,593.71,-11.84
N09000001,2020-11-27,Antrim and Newtownabbey,9.06,13,1,0.7,3345,90,2.69,2330.95,62.72,2.33,143504,73.17,-5.57,605.55,-15.33
N09000001,2020-11-26,Antrim and Newtownabbey,12.54,18,1,0.7,3332,89,2.67,2321.89,62.02,2.32,143504,78.74,-4.18,620.88,-23.7
N09000001,2020-11-25,Antrim and Newtownabbey,11.15,16,2,1.39,3314,88,2.66,2309.34,61.32,2.31,143504,82.92,-13.94,644.58,-25.09
N09000001,2020-11-24,Antrim and Newtownabbey,8.36,12,1,0.7,3298,86,2.61,2298.19,59.93,2.3,143504,96.86,-16.03,669.67,-19.51
N09000001,2020-11-23,Antrim and Newtownabbey,13.94,20,1,0.7,3286,85,2.59,2289.83,59.23,2.29,143504,112.89,-13.24,689.18,-18.11
N09000001,2020-11-22,Antrim and Newtownabbey,6.97,10,0,0.0,3266,84,2.57,2275.89,58.53,2.28,143504,126.13,-22.3,707.29,-32.05
N09000001,2020-11-21,Antrim and Newtownabbey,11.15,16,1,0.7,3256,84,2.58,2268.93,58.53,2.27,143504,148.43,-6.27,739.34,-28.57
N09000001,2020-11-20,Antrim and Newtownabbey,14.63,21,0,0.0,3240,83,2.56,2257.78,57.84,2.26,143504,154.7,-11.15,767.91,-21.61
N09000001,2020-11-19,Antrim and Newtownabbey,16.72,24,0,0.0,3219,83,2.58,2243.14,57.84,2.24,143504,165.85,-11.85,789.52,-39.03
N09000001,2020-11-18,Antrim and Newtownabbey,25.09,36,0,0.0,3195,83,2.6,2226.42,57.84,2.23,143504,177.7,-10.45,828.55,-29.96
N09000001,2020-11-17,Antrim and Newtownabbey,24.39,35,0,0.0,3159,83,2.63,2201.33,57.84,2.2,143504,188.15,-4.88,858.51,-26.48
N09000001,2020-11-16,Antrim and Newtownabbey,27.18,39,1,0.7,3124,83,2.66,2176.94,57.84,2.18,143504,193.03,-11.15,884.99,-23.69
N09000001,2020-11-15,Antrim and Newtownabbey,29.27,42,0,0.0,3085,82,2.66,2149.77,57.14,2.15,143504,204.18,16.03,908.68,-14.63
N09000001,2020-11-14,Antrim and Newtownabbey,17.42,25,0,0.0,3043,82,2.69,2120.5,57.14,2.12,143504,188.15,-6.27,923.31,-33.45
N09000001,2020-11-13,Antrim and Newtownabbey,25.78,37,1,0.7,3018,82,2.72,2103.08,57.14,2.1,143504,194.42,7.66,956.76,-15.33
N09000001,2020-11-12,Antrim and Newtownabbey,28.57,41,3,2.09,2981,81,2.72,2077.29,56.44,2.08,143504,186.76,0.7,972.09,-12.54
N09000001,2020-11-11,Antrim and Newtownabbey,35.54,51,0,0.0,2940,78,2.65,2048.72,54.35,2.05,143504,186.06,-2.79,984.63,-5.57
N09000001,2020-11-10,Antrim and Newtownabbey,29.27,42,0,0.0,2889,78,2.7,2013.18,54.35,2.01,143504,188.85,1.4,990.2,-8.36
N09000001,2020-11-09,Antrim and Newtownabbey,38.33,55,2,1.39,2847,78,2.74,1983.92,54.35,1.98,143504,187.45,6.28,998.56,-10.45
N09000001,2020-11-08,Antrim and Newtownabbey,13.24,19,0,0.0,2792,76,2.72,1945.59,52.96,1.95,143504,181.17,-4.18,1009.01,-28.57
N09000001,2020-11-07,Antrim and Newtownabbey,23.69,34,0,0.0,2773,76,2.74,1932.35,52.96,1.93,143504,185.35,2.09,1037.58,-4.88
N09000001,2020-11-06,Antrim and Newtownabbey,18.12,26,0,0.0,2739,76,2.77,1908.66,52.96,1.91,143504,183.26,-6.27,1042.46,-16.03
N09000001,2020-11-05,Antrim and Newtownabbey,27.87,40,0,0.0,2713,76,2.8,1890.54,52.96,1.89,143504,189.53,-8.37,1058.49,-6.97
N09000001,2020-11-04,Antrim and Newtownabbey,38.33,55,0,0.0,2673,76,2.84,1862.67,52.96,1.86,143504,197.9,2.09,1065.46,-5.57
N09000001,2020-11-03,Antrim and Newtownabbey,27.87,40,0,0.0,2618,76,2.9,1824.34,52.96,1.82,143504,195.81,0.0,1071.03,3.48
N09000001,2020-11-02,Antrim and Newtownabbey,32.05,46,0,0.0,2578,76,2.95,1796.47,52.96,1.8,143504,195.81,0.0,1067.55,8.36
N09000001,2020-11-01,Antrim and Newtownabbey,17.42,25,1,0.7,2532,76,3.0,1764.41,52.96,1.76,143504,195.81,-21.6,1059.19,1.39
N09000001,2020-10-31,Antrim and Newtownabbey,21.6,31,3,2.09,2507,75,2.99,1746.99,52.26,1.75,143504,217.41,-18.12,1057.8,3.48
N09000001,2020-10-30,Antrim and Newtownabbey,24.39,35,1,0.7,2476,72,2.91,1725.39,50.17,1.73,143504,235.53,-11.85,1054.32,6.97
N09000001,2020-10-29,Antrim and Newtownabbey,36.24,52,0,0.0,2441,71,2.91,1701.0,49.48,1.7,143504,247.38,-19.51,1047.35,18.82
N09000001,2020-10-28,Antrim and Newtownabbey,36.24,52,1,0.7,2389,71,2.97,1664.76,49.48,1.66,143504,266.89,-18.81,1028.53,5.58
N09000001,2020-10-27,Antrim and Newtownabbey,27.87,40,2,1.39,2337,70,3.0,1628.53,48.78,1.63,143504,285.7,-23.0,1022.95,15.33
N09000001,2020-10-26,Antrim and Newtownabbey,32.05,46,0,0.0,2297,68,2.96,1600.65,47.39,1.6,143504,308.7,-18.82,1007.62,26.48
N09000001,2020-10-25,Antrim and Newtownabbey,39.02,56,1,0.7,2251,68,3.02,1568.6,47.39,1.57,143504,327.52,-4.88,981.14,34.14
N09000001,2020-10-24,Antrim and Newtownabbey,39.72,57,0,0.0,2195,67,3.05,1529.57,46.69,1.53,143504,332.4,-11.15,947.0,34.15
N09000001,2020-10-23,Antrim and Newtownabbey,36.24,52,0,0.0,2138,67,3.13,1489.85,46.69,1.49,143504,343.55,-4.87,912.85,27.88
N09000001,2020-10-22,Antrim and Newtownabbey,55.75,80,0,0.0,2086,67,3.21,1453.62,46.69,1.45,143504,348.42,14.64,884.97,48.08
N09000001,2020-10-21,Antrim and Newtownabbey,55.05,79,1,0.7,2006,67,3.34,1397.87,46.69,1.4,143504,333.78,13.94,836.89,44.6
N09000001,2020-10-20,Antrim and Newtownabbey,50.87,73,0,0.0,1927,66,3.43,1342.82,45.99,1.34,143504,319.84,13.24,792.29,48.08
N09000001,2020-10-19,Antrim and Newtownabbey,50.87,73,0,0.0,1854,66,3.56,1291.95,45.99,1.29,143504,306.6,2.09,744.21,46.69
N09000001,2020-10-18,Antrim and Newtownabbey,43.9,63,2,1.39,1781,66,3.71,1241.08,45.99,1.24,143504,304.51,2.09,697.52,41.11
N09000001,2020-10-17,Antrim and Newtownabbey,50.87,73,0,0.0,1718,64,3.73,1197.18,44.6,1.2,143504,302.42,22.3,656.41,48.78
N09000001,2020-10-16,Antrim and Newtownabbey,41.11,59,0,0.0,1645,64,3.89,1146.31,44.6,1.15,143504,280.12,6.96,607.63,32.05
N09000001,2020-10-15,Antrim and Newtownabbey,41.11,59,1,0.7,1586,64,4.04,1105.2,44.6,1.11,143504,273.16,6.27,575.58,38.32
N09000001,2020-10-14,Antrim and Newtownabbey,41.11,59,0,0.0,1527,63,4.13,1064.08,43.9,1.06,143504,266.89,-2.79,537.26,37.63
N09000001,2020-10-13,Antrim and Newtownabbey,37.63,54,1,0.7,1468,63,4.29,1022.97,43.9,1.02,143504,269.68,13.24,499.63,34.15
N09000001,2020-10-12,Antrim and Newtownabbey,48.78,70,0,0.0,1414,62,4.38,985.34,43.2,0.99,143504,256.44,25.09,465.48,40.42
N09000001,2020-10-11,Antrim and Newtownabbey,41.81,60,0,0.0,1344,62,4.61,936.56,43.2,0.94,143504,231.35,25.78,425.06,37.63
N09000001,2020-10-10,Antrim and Newtownabbey,28.57,41,0,0.0,1284,62,4.83,894.75,43.2,0.89,143504,205.57,10.45,387.43,20.21
N09000001,2020-10-09,Antrim and Newtownabbey,34.15,49,0,0.0,1243,62,4.99,866.18,43.2,0.87,143504,195.12,16.73,367.22,30.67
N09000001,2020-10-08,Antrim and Newtownabbey,34.84,50,0,0.0,1194,62,5.19,832.03,43.2,0.83,143504,178.39,17.42,336.55,27.17
N09000001,2020-10-07,Antrim and Newtownabbey,43.9,63,0,0.0,1144,62,5.42,797.19,43.2,0.8,143504,160.97,13.24,309.38,33.45
N09000001,2020-10-06,Antrim and Newtownabbey,24.39,35,0,0.0,1081,62,5.74,753.29,43.2,0.75,143504,147.73,11.85,275.93,17.42
N09000001,2020-10-05,Antrim and Newtownabbey,23.69,34,0,0.0,1046,62,5.93,728.9,43.2,0.73,143504,135.88,18.12,258.51,11.84
N09000001,2020-10-04,Antrim and Newtownabbey,16.03,23,0,0.0,1012,62,6.13,705.21,43.2,0.71,143504,117.76,11.15,246.67,6.97
N09000001,2020-10-03,Antrim and Newtownabbey,18.12,26,1,0.7,989,62,6.27,689.18,43.2,0.69,143504,106.61,12.55,239.7,11.85
N09000001,2020-10-02,Antrim and Newtownabbey,17.42,25,0,0.0,963,61,6.33,671.06,42.51,0.67,143504,94.06,9.06,227.85,11.85
N09000001,2020-10-01,Antrim and Newtownabbey,17.42,25,0,0.0,938,61,6.5,653.64,42.51,0.65,143504,85.0,9.75,216.0,9.06
N09000001,2020-09-30,Antrim and Newtownabbey,30.66,44,0,0.0,913,61,6.68,636.22,42.51,0.64,143504,75.25,20.21,206.94,25.78
N09000001,2020-09-29,Antrim and Newtownabbey,12.54,18,0,0.0,869,61,7.02,605.56,42.51,0.61,143504,55.04,9.75,181.16,7.66
N09000001,2020-09-28,Antrim and Newtownabbey,5.57,8,0,0.0,851,61,7.17,593.01,42.51,0.59,143504,45.29,1.39,173.5,4.18
N09000001,2020-09-27,Antrim and Newtownabbey,4.88,7,0,0.0,843,61,7.24,587.44,42.51,0.59,143504,43.9,2.09,169.32,2.79
N09000001,2020-09-26,Antrim and Newtownabbey,5.57,8,0,0.0,836,61,7.3,582.56,42.51,0.58,143504,41.81,3.48,166.53,4.18
N09000001,2020-09-25,Antrim and Newtownabbey,8.36,12,0,0.0,828,61,7.37,576.99,42.51,0.58,143504,38.33,-0.7,162.35,3.48
N09000001,2020-09-24,Antrim and Newtownabbey,7.67,11,0,0.0,816,61,7.48,568.63,42.51,0.57,143504,39.03,4.88,158.87,-2.78
N09000001,2020-09-23,Antrim and Newtownabbey,10.45,15,0,0.0,805,61,7.58,560.96,42.51,0.56,143504,34.15,6.97,161.65,4.88
N09000001,2020-09-22,Antrim and Newtownabbey,2.79,4,0,0.0,790,61,7.72,550.51,42.51,0.55,143504,27.18,-0.69,156.77,-1.39
N09000001,2020-09-21,Antrim and Newtownabbey,4.18,6,0,0.0,786,61,7.76,547.72,42.51,0.55,143504,27.87,-4.18,158.16,1.39
N09000001,2020-09-20,Antrim and Newtownabbey,2.79,4,0,0.0,780,61,7.82,543.54,42.51,0.54,143504,32.05,-1.39,156.77,1.4
N09000001,2020-09-19,Antrim and Newtownabbey,2.09,3,0,0.0,776,61,7.86,540.75,42.51,0.54,143504,33.44,-6.27,155.37,-0.7
N09000001,2020-09-18,Antrim and Newtownabbey,9.06,13,0,0.0,773,61,7.89,538.66,42.51,0.54,143504,39.71,5.58,156.07,2.79
N09000001,2020-09-17,Antrim and Newtownabbey,2.79,4,0,0.0,760,61,8.03,529.6,42.51,0.53,143504,34.13,-4.88,153.28,-6.27
N09000001,2020-09-16,Antrim and Newtownabbey,3.48,5,0,0.0,756,61,8.07,526.81,42.51,0.53,143504,39.01,-6.97,159.55,-0.7
N09000001,2020-09-15,Antrim and Newtownabbey,3.48,5,0,0.0,751,61,8.12,523.33,42.51,0.52,143504,45.98,-3.49,160.25,0.69
N09000001,2020-09-14,Antrim and Newtownabbey,8.36,12,0,0.0,746,61,8.18,519.85,42.51,0.52,143504,49.47,-3.49,159.56,3.48
N09000001,2020-09-13,Antrim and Newtownabbey,4.18,6,0,0.0,734,61,8.31,511.48,42.51,0.51,143504,52.96,-4.88,156.08,2.09
N09000001,2020-09-12,Antrim and Newtownabbey,8.36,12,0,0.0,728,61,8.38,507.3,42.51,0.51,143504,57.84,2.09,153.99,7.66
N09000001,2020-09-11,Antrim and Newtownabbey,3.48,5,0,0.0,716,61,8.52,498.94,42.51,0.5,143504,55.75,-2.09,146.33,-2.79
N09000001,2020-09-10,Antrim and Newtownabbey,7.67,11,0,0.0,711,61,8.58,495.46,42.51,0.5,143504,57.84,-0.69,149.12,4.88
N09000001,2020-09-09,Antrim and Newtownabbey,10.45,15,0,0.0,700,61,8.71,487.79,42.51,0.49,143504,58.53,5.57,144.24,6.97
N09000001,2020-09-08,Antrim and Newtownabbey,6.97,10,0,0.0,685,61,8.91,477.34,42.51,0.48,143504,52.96,2.09,137.27,4.88
N09000001,2020-09-07,Antrim and Newtownabbey,11.85,17,0,0.0,675,61,9.04,470.37,42.51,0.47,143504,50.87,10.46,132.39,3.49
N09000001,2020-09-06,Antrim and Newtownabbey,9.06,13,0,0.0,658,61,9.27,458.52,42.51,0.46,143504,40.41,6.97,128.9,3.49
N09000001,2020-09-05,Antrim and Newtownabbey,6.27,9,0,0.0,645,61,9.46,449.46,42.51,0.45,143504,33.44,4.88,125.41,2.79
N09000001,2020-09-04,Antrim and Newtownabbey,5.57,8,0,0.0,636,61,9.59,443.19,42.51,0.44,143504,28.56,0.69,122.62,5.57
N09000001,2020-09-03,Antrim and Newtownabbey,8.36,12,0,0.0,628,61,9.71,437.62,42.51,0.44,143504,27.87,-2.09,117.05,7.66
N09000001,2020-09-02,Antrim and Newtownabbey,4.88,7,0,0.0,616,61,9.9,429.26,42.51,0.43,143504,29.96,-0.69,109.39,4.18
N09000001,2020-09-01,Antrim and Newtownabbey,4.88,7,0,0.0,609,61,10.02,424.38,42.51,0.42,143504,30.65,0.7,105.21,4.18
N09000001,2020-08-31,Antrim and Newtownabbey,1.39,2,0,0.0,602,61,10.13,419.5,42.51,0.42,143504,29.95,-1.4,101.03,0.69
N09000001,2020-08-30,Antrim and Newtownabbey,2.09,3,0,0.0,600,61,10.17,418.11,42.51,0.42,143504,31.35,0.7,100.34,2.09
N09000001,2020-08-29,Antrim and Newtownabbey,1.39,2,0,0.0,597,61,10.22,416.02,42.51,0.42,143504,30.65,-1.4,98.25,1.39
N09000001,2020-08-28,Antrim and Newtownabbey,4.88,7,0,0.0,595,61,10.25,414.62,42.51,0.41,143504,32.05,-1.39,96.86,4.88
N09000001,2020-08-27,Antrim and Newtownabbey,10.45,15,0,0.0,588,61,10.37,409.74,42.51,0.41,143504,33.44,1.39,91.98,9.75
N09000001,2020-08-26,Antrim and Newtownabbey,5.57,8,0,0.0,573,61,10.65,399.29,42.51,0.4,143504,32.05,1.39,82.23,5.57
N09000001,2020-08-25,Antrim and Newtownabbey,4.18,6,1,0.7,565,61,10.8,393.72,42.51,0.39,143504,30.66,1.39,76.66,3.48
N09000001,2020-08-24,Antrim and Newtownabbey,2.79,4,0,0.0,559,60,10.73,389.54,41.81,0.39,143504,29.27,-2.09,73.18,2.79
N09000001,2020-08-23,Antrim and Newtownabbey,1.39,2,0,0.0,555,60,10.81,386.75,41.81,0.39,143504,31.36,-0.7,70.39,1.39
N09000001,2020-08-22,Antrim and Newtownabbey,2.79,4,0,0.0,553,60,10.85,385.36,41.81,0.39,143504,32.06,2.09,69.0,2.79
N09000001,2020-08-21,Antrim and Newtownabbey,6.27,9,0,0.0,549,60,10.93,382.57,41.81,0.38,143504,29.97,0.0,66.21,6.27
N09000001,2020-08-20,Antrim and Newtownabbey,9.06,13,0,0.0,540,60,11.11,376.3,41.81,0.38,143504,29.97,6.27,59.94,9.06
N09000001,2020-08-19,Antrim and Newtownabbey,4.18,6,0,0.0,527,60,11.39,367.24,41.81,0.37,143504,23.7,0.7,50.88,4.18
N09000001,2020-08-18,Antrim and Newtownabbey,2.79,4,0,0.0,521,60,11.52,363.06,41.81,0.36,143504,23.0,0.7,46.7,2.79
N09000001,2020-08-17,Antrim and Newtownabbey,4.88,7,0,0.0,517,60,11.61,360.27,41.81,0.36,143504,22.3,-3.48,43.91,4.88
N09000001,2020-08-16,Antrim and Newtownabbey,2.09,3,0,0.0,510,60,11.76,355.39,41.81,0.36,143504,25.78,-3.48,39.03,2.09
N09000001,2020-08-15,Antrim and Newtownabbey,0.7,1,0,0.0,507,60,11.83,353.3,41.81,0.35,143504,29.26,-2.78,36.94,0.7
N09000001,2020-08-14,Antrim and Newtownabbey,6.27,9,0,0.0,506,60,11.86,352.6,41.81,0.35,143504,32.04,6.27,36.24,5.57
N09000001,2020-08-13,Antrim and Newtownabbey,2.79,4,0,0.0,497,60,12.07,346.33,41.81,0.35,143504,25.77,2.09,30.67,2.09
N09000001,2020-08-12,Antrim and Newtownabbey,3.48,5,0,0.0,493,60,12.17,343.54,41.81,0.34,143504,23.68,2.78,28.58,3.48
N09000001,2020-08-11,Antrim and Newtownabbey,2.09,3,0,0.0,488,60,12.3,340.06,41.81,0.34,143504,20.9,1.39,25.1,2.09
N09000001,2020-08-10,Antrim and Newtownabbey,8.36,12,0,0.0,485,60,12.37,337.97,41.81,0.34,143504,19.51,7.66,23.01,8.36
N09000001,2020-08-09,Antrim and Newtownabbey,5.57,8,0,0.0,473,60,12.68,329.61,41.81,0.33,143504,11.85,5.57,14.65,5.57
N09000001,2020-08-08,Antrim and Newtownabbey,3.48,5,1,0.7,465,60,12.9,324.03,41.81,0.32,143504,6.28,3.48,9.08,3.48
N09000001,2020-08-07,Antrim and Newtownabbey,0.0,0,0,0.0,460,59,12.83,320.55,41.11,0.32,143504,2.8,0.0,5.6,-0.7
N09000001,2020-08-06,Antrim and Newtownabbey,0.7,1,0,0.0,460,59,12.83,320.55,41.11,0.32,143504,2.8,0.0,6.3,0.7
N09000001,2020-08-05,Antrim and Newtownabbey,0.7,1,0,0.0,459,59,12.85,319.85,41.11,0.32,143504,2.8,0.7,5.6,0.7
N09000001,2020-08-04,Antrim and Newtownabbey,0.7,1,0,0.0,458,59,12.88,319.15,41.11,0.32,143504,2.1,0.0,4.9,0.0
N09000001,2020-08-03,Antrim and Newtownabbey,0.7,1,0,0.0,457,59,12.91,318.46,41.11,0.32,143504,2.1,0.7,4.9,0.0
N09000001,2020-08-02,Antrim and Newtownabbey,0.0,0,0,0.0,456,59,12.94,317.76,41.11,0.32,143504,1.4,0.0,4.9,0.0
N09000001,2020-08-01,Antrim and Newtownabbey,0.0,0,0,0.0,456,59,12.94,317.76,41.11,0.32,143504,1.4,0.0,4.9,0.0
N09000001,2020-07-31,Antrim and Newtownabbey,0.0,0,0,0.0,456,59,12.94,317.76,41.11,0.32,143504,1.4,0.0,4.9,0.0
N09000001,2020-07-30,Antrim and Newtownabbey,0.7,1,0,0.0,456,59,12.94,317.76,41.11,0.32,143504,1.4,0.7,4.9,0.7
N09000001,2020-07-29,Antrim and Newtownabbey,0.0,0,0,0.0,455,59,12.97,317.06,41.11,0.32,143504,0.7,0.0,4.2,-0.7
N09000001,2020-07-28,Antrim and Newtownabbey,0.7,1,0,0.0,455,59,12.97,317.06,41.11,0.32,143504,0.7,0.7,4.9,0.7
N09000001,2020-07-27,Antrim and Newtownabbey,0.0,0,0,0.0,454,59,13.0,316.37,41.11,0.32,143504,0.0,0.0,4.2,0.0
N09000001,2020-07-26,Antrim and Newtownabbey,0.0,0,0,0.0,454,59,13.0,316.37,41.11,0.32,143504,0.0,0.0,4.2,0.0
N09000001,2020-07-25,Antrim and Newtownabbey,0.0,0,0,0.0,454,59,13.0,316.37,41.11,0.32,143504,0.0,0.0,4.2,0.0
N09000001,2020-07-24,Antrim and Newtownabbey,0.0,0,0,0.0,454,59,13.0,316.37,41.11,0.32,143504,0.0,-0.7,4.2,0.0
N09000001,2020-07-23,Antrim and Newtownabbey,0.0,0,0,0.0,454,59,13.0,316.37,41.11,0.32,143504,0.7,-0.7,4.2,-0.7
N09000001,2020-07-22,Antrim and Newtownabbey,0.0,0,0,0.0,454,59,13.0,316.37,41.11,0.32,143504,1.4,0.0,4.9,-0.7
N09000001,2020-07-21,Antrim and Newtownabbey,0.0,0,0,0.0,454,59,13.0,316.37,41.11,0.32,143504,1.4,0.0,5.6,-0.7
N09000001,2020-07-20,Antrim and Newtownabbey,0.0,0,0,0.0,454,59,13.0,316.37,41.11,0.32,143504,1.4,0.0,6.3,-0.7
N09000001,2020-07-19,Antrim and Newtownabbey,0.0,0,0,0.0,454,59,13.0,316.37,41.11,0.32,143504,1.4,0.0,7.0,-0.7
N09000001,2020-07-18,Antrim and Newtownabbey,0.0,0,0,0.0,454,59,13.0,316.37,41.11,0.32,143504,1.4,0.0,7.7,0.0
N09000001,2020-07-17,Antrim and Newtownabbey,0.7,1,0,0.0,454,59,13.0,316.37,41.11,0.32,143504,1.4,0.0,7.7,-0.69
N09000001,2020-07-16,Antrim and Newtownabbey,0.7,1,0,0.0,453,59,13.02,315.67,41.11,0.32,143504,1.4,0.7,8.39,0.7
