LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-04-29,Antrim and Newtownabbey,9.06,13,0,0.0,8401,212,2.52,5854.19,147.73,5.85,143504,41.81,7.67,124.04,2.79
N09000001,2021-04-28,Antrim and Newtownabbey,4.88,7,0,0.0,8388,212,2.53,5845.13,147.73,5.85,143504,34.14,-1.39,121.25,-4.18
N09000001,2021-04-27,Antrim and Newtownabbey,6.27,9,0,0.0,8381,212,2.53,5840.26,147.73,5.84,143504,35.53,3.48,125.43,-1.4
N09000001,2021-04-26,Antrim and Newtownabbey,4.88,7,1,0.7,8372,212,2.53,5833.98,147.73,5.83,143504,32.05,2.09,126.83,-4.18
N09000001,2021-04-25,Antrim and Newtownabbey,8.36,12,0,0.0,8365,211,2.52,5829.11,147.03,5.83,143504,29.96,4.88,131.01,2.09
N09000001,2021-04-24,Antrim and Newtownabbey,4.88,7,1,0.7,8353,211,2.53,5820.74,147.03,5.82,143504,25.08,4.18,128.92,-2.09
N09000001,2021-04-23,Antrim and Newtownabbey,3.48,5,0,0.0,8346,210,2.52,5815.87,146.34,5.82,143504,20.9,1.39,131.01,-4.19
N09000001,2021-04-22,Antrim and Newtownabbey,1.39,2,1,0.7,8341,210,2.52,5812.38,146.34,5.81,143504,19.51,-2.79,135.2,-6.97
N09000001,2021-04-21,Antrim and Newtownabbey,6.27,9,1,0.7,8339,209,2.51,5810.99,145.64,5.81,143504,22.3,-3.49,142.17,0.0
N09000001,2021-04-20,Antrim and Newtownabbey,2.79,4,0,0.0,8330,208,2.5,5804.72,144.94,5.8,143504,25.79,1.4,142.17,-1.39
N09000001,2021-04-19,Antrim and Newtownabbey,2.79,4,0,0.0,8326,208,2.5,5801.93,144.94,5.8,143504,24.39,-2.09,143.56,-4.88
N09000001,2021-04-18,Antrim and Newtownabbey,3.48,5,0,0.0,8322,208,2.5,5799.14,144.94,5.8,143504,26.48,-2.09,148.44,0.69
N09000001,2021-04-17,Antrim and Newtownabbey,0.7,1,0,0.0,8317,208,2.5,5795.66,144.94,5.8,143504,28.57,-5.57,147.75,-2.09
N09000001,2021-04-16,Antrim and Newtownabbey,2.09,3,0,0.0,8316,208,2.5,5794.96,144.94,5.79,143504,34.14,0.7,149.84,-2.79
N09000001,2021-04-15,Antrim and Newtownabbey,4.18,6,0,0.0,8313,208,2.5,5792.87,144.94,5.79,143504,33.44,-0.7,152.63,-2.09
N09000001,2021-04-14,Antrim and Newtownabbey,9.76,14,0,0.0,8307,208,2.5,5788.69,144.94,5.79,143504,34.14,4.88,154.72,5.58
N09000001,2021-04-13,Antrim and Newtownabbey,1.39,2,1,0.7,8293,208,2.51,5778.93,144.94,5.78,143504,29.26,-1.4,149.14,-5.58
N09000001,2021-04-12,Antrim and Newtownabbey,4.88,7,0,0.0,8291,207,2.5,5777.54,144.25,5.78,143504,30.66,2.79,154.72,-8.36
N09000001,2021-04-11,Antrim and Newtownabbey,5.57,8,0,0.0,8284,207,2.5,5772.66,144.25,5.77,143504,27.87,1.39,163.08,-3.49
N09000001,2021-04-10,Antrim and Newtownabbey,6.27,9,0,0.0,8276,207,2.5,5767.09,144.25,5.77,143504,26.48,5.57,166.57,0.7
N09000001,2021-04-09,Antrim and Newtownabbey,1.39,2,0,0.0,8267,207,2.5,5760.82,144.25,5.76,143504,20.91,-8.37,165.87,-6.28
N09000001,2021-04-08,Antrim and Newtownabbey,4.88,7,1,0.7,8265,207,2.5,5759.42,144.25,5.76,143504,29.28,-1.39,172.15,-6.27
N09000001,2021-04-07,Antrim and Newtownabbey,4.88,7,0,0.0,8258,206,2.49,5754.54,143.55,5.75,143504,30.67,-4.18,178.42,-4.88
N09000001,2021-04-06,Antrim and Newtownabbey,2.79,4,0,0.0,8251,206,2.5,5749.67,143.55,5.75,143504,34.85,-4.88,183.3,-6.97
N09000001,2021-04-05,Antrim and Newtownabbey,2.09,3,0,0.0,8247,206,2.5,5746.88,143.55,5.75,143504,39.73,-6.97,190.27,-6.97
N09000001,2021-04-04,Antrim and Newtownabbey,4.18,6,1,0.7,8244,206,2.5,5744.79,143.55,5.74,143504,46.7,-2.09,197.24,-6.27
N09000001,2021-04-03,Antrim and Newtownabbey,0.7,1,1,0.7,8238,205,2.49,5740.61,142.85,5.74,143504,48.79,-6.27,203.51,-12.54
N09000001,2021-04-02,Antrim and Newtownabbey,9.76,14,1,0.7,8237,204,2.48,5739.91,142.16,5.74,143504,55.06,2.09,216.05,-1.39
N09000001,2021-04-01,Antrim and Newtownabbey,6.27,9,0,0.0,8223,203,2.47,5730.15,141.46,5.73,143504,52.97,-2.09,217.44,-6.27
N09000001,2021-03-31,Antrim and Newtownabbey,9.06,13,0,0.0,8214,203,2.47,5723.88,141.46,5.72,143504,55.06,2.79,223.71,0.0
N09000001,2021-03-30,Antrim and Newtownabbey,7.67,11,0,0.0,8201,203,2.48,5714.82,141.46,5.71,143504,52.27,3.49,223.71,-2.78
N09000001,2021-03-29,Antrim and Newtownabbey,9.06,13,1,0.7,8190,203,2.48,5707.16,141.46,5.71,143504,48.78,1.39,226.49,2.79
N09000001,2021-03-28,Antrim and Newtownabbey,6.27,9,0,0.0,8177,202,2.47,5698.1,140.76,5.7,143504,47.39,3.48,223.7,-3.49
N09000001,2021-03-27,Antrim and Newtownabbey,6.97,10,0,0.0,8168,202,2.47,5691.83,140.76,5.69,143504,43.91,4.18,227.19,0.0
N09000001,2021-03-26,Antrim and Newtownabbey,7.67,11,0,0.0,8158,202,2.48,5684.86,140.76,5.68,143504,39.73,2.79,227.19,-1.39
N09000001,2021-03-25,Antrim and Newtownabbey,8.36,12,0,0.0,8147,202,2.48,5677.19,140.76,5.68,143504,36.94,2.09,228.58,-4.18
N09000001,2021-03-24,Antrim and Newtownabbey,6.27,9,0,0.0,8135,202,2.48,5668.83,140.76,5.67,143504,34.85,2.09,232.76,-10.45
N09000001,2021-03-23,Antrim and Newtownabbey,4.18,6,0,0.0,8126,202,2.49,5662.56,140.76,5.66,143504,32.76,-2.79,243.21,-6.97
N09000001,2021-03-22,Antrim and Newtownabbey,7.67,11,0,0.0,8120,202,2.49,5658.38,140.76,5.66,143504,35.55,-5.57,250.18,-4.18
N09000001,2021-03-21,Antrim and Newtownabbey,2.79,4,1,0.7,8109,202,2.49,5650.71,140.76,5.65,143504,41.12,-6.27,254.36,-4.88
N09000001,2021-03-20,Antrim and Newtownabbey,2.79,4,0,0.0,8105,201,2.48,5647.93,140.07,5.65,143504,47.39,-2.78,259.24,-8.36
N09000001,2021-03-19,Antrim and Newtownabbey,4.88,7,1,0.7,8101,201,2.48,5645.14,140.07,5.65,143504,50.17,-2.79,267.6,-5.57
N09000001,2021-03-18,Antrim and Newtownabbey,6.27,9,0,0.0,8094,200,2.47,5640.26,139.37,5.64,143504,52.96,-4.88,273.17,-4.18
N09000001,2021-03-17,Antrim and Newtownabbey,4.18,6,1,0.7,8085,200,2.47,5633.99,139.37,5.63,143504,57.84,-5.58,277.35,-11.85
N09000001,2021-03-16,Antrim and Newtownabbey,6.97,10,0,0.0,8079,199,2.46,5629.81,138.67,5.63,143504,63.42,-2.79,289.2,-6.27
N09000001,2021-03-15,Antrim and Newtownabbey,13.24,19,0,0.0,8069,199,2.47,5622.84,138.67,5.62,143504,66.21,4.18,295.47,-1.39
N09000001,2021-03-14,Antrim and Newtownabbey,9.06,13,0,0.0,8050,199,2.47,5609.6,138.67,5.61,143504,62.03,-1.39,296.86,-8.36
N09000001,2021-03-13,Antrim and Newtownabbey,5.57,8,0,0.0,8037,199,2.48,5600.54,138.67,5.6,143504,63.42,-7.67,305.22,-10.46
N09000001,2021-03-12,Antrim and Newtownabbey,7.67,11,0,0.0,8029,199,2.48,5594.97,138.67,5.59,143504,71.09,-3.48,315.68,-4.87
N09000001,2021-03-11,Antrim and Newtownabbey,11.15,16,2,1.39,8018,199,2.48,5587.3,138.67,5.59,143504,74.57,-1.39,320.55,3.48
N09000001,2021-03-10,Antrim and Newtownabbey,9.76,14,1,0.7,8002,197,2.46,5576.15,137.28,5.58,143504,75.96,0.7,317.07,-9.75
N09000001,2021-03-09,Antrim and Newtownabbey,9.76,14,0,0.0,7988,196,2.45,5566.4,136.58,5.57,143504,75.26,-0.69,326.82,-2.78
N09000001,2021-03-08,Antrim and Newtownabbey,9.06,13,0,0.0,7974,196,2.46,5556.64,136.58,5.56,143504,75.95,2.79,329.6,-7.66
N09000001,2021-03-07,Antrim and Newtownabbey,10.45,15,0,0.0,7961,196,2.46,5547.58,136.58,5.55,143504,73.16,0.69,337.26,-7.67
N09000001,2021-03-06,Antrim and Newtownabbey,13.24,19,0,0.0,7946,196,2.47,5537.13,136.58,5.54,143504,72.47,6.27,344.93,0.0
N09000001,2021-03-05,Antrim and Newtownabbey,11.15,16,0,0.0,7927,196,2.47,5523.89,136.58,5.52,143504,66.2,2.09,344.93,-4.18
N09000001,2021-03-04,Antrim and Newtownabbey,12.54,18,0,0.0,7911,196,2.48,5512.74,136.58,5.51,143504,64.11,0.0,349.11,-12.55
N09000001,2021-03-03,Antrim and Newtownabbey,9.06,13,1,0.7,7893,196,2.48,5500.2,136.58,5.5,143504,64.11,-7.66,361.66,-17.42
N09000001,2021-03-02,Antrim and Newtownabbey,10.45,15,0,0.0,7880,195,2.47,5491.14,135.88,5.49,143504,71.77,-0.7,379.08,-22.3
N09000001,2021-03-01,Antrim and Newtownabbey,6.27,9,0,0.0,7865,195,2.48,5480.68,135.88,5.48,143504,72.47,-5.58,401.38,-14.64
N09000001,2021-02-28,Antrim and Newtownabbey,9.76,14,0,0.0,7856,195,2.48,5474.41,135.88,5.47,143504,78.05,2.09,416.02,-11.84
N09000001,2021-02-27,Antrim and Newtownabbey,6.97,10,0,0.0,7842,195,2.49,5464.66,135.88,5.46,143504,75.96,-4.18,427.86,-18.81
N09000001,2021-02-26,Antrim and Newtownabbey,9.06,13,0,0.0,7832,195,2.49,5457.69,135.88,5.46,143504,80.14,-1.39,446.67,-9.75
N09000001,2021-02-25,Antrim and Newtownabbey,12.54,18,0,0.0,7819,195,2.49,5448.63,135.88,5.45,143504,81.53,2.09,456.42,-5.58
N09000001,2021-02-24,Antrim and Newtownabbey,16.72,24,0,0.0,7801,195,2.5,5436.09,135.88,5.44,143504,79.44,0.69,462.0,-19.52
N09000001,2021-02-23,Antrim and Newtownabbey,11.15,16,0,0.0,7777,195,2.51,5419.36,135.88,5.42,143504,78.75,-2.09,481.52,-21.6
N09000001,2021-02-22,Antrim and Newtownabbey,11.85,17,0,0.0,7761,195,2.51,5408.21,135.88,5.41,143504,80.84,-2.78,503.12,-14.63
N09000001,2021-02-21,Antrim and Newtownabbey,7.67,11,0,0.0,7744,195,2.52,5396.37,135.88,5.4,143504,83.62,-9.75,517.75,-20.9
N09000001,2021-02-20,Antrim and Newtownabbey,11.15,16,0,0.0,7733,195,2.52,5388.7,135.88,5.39,143504,93.37,-4.88,538.65,-20.21
N09000001,2021-02-19,Antrim and Newtownabbey,10.45,15,0,0.0,7717,195,2.53,5377.55,135.88,5.38,143504,98.25,-2.09,558.86,-19.51
N09000001,2021-02-18,Antrim and Newtownabbey,10.45,15,0,0.0,7702,195,2.53,5367.1,135.88,5.37,143504,100.34,2.78,578.37,-25.79
N09000001,2021-02-17,Antrim and Newtownabbey,16.03,23,1,0.7,7687,195,2.54,5356.65,135.88,5.36,143504,97.56,-3.48,604.16,-30.66
N09000001,2021-02-16,Antrim and Newtownabbey,13.24,19,3,2.09,7664,194,2.53,5340.62,135.19,5.34,143504,101.04,0.7,634.82,-36.24
N09000001,2021-02-15,Antrim and Newtownabbey,14.63,21,1,0.7,7645,191,2.5,5327.38,133.1,5.33,143504,100.34,-2.09,671.06,-25.79
N09000001,2021-02-14,Antrim and Newtownabbey,17.42,25,0,0.0,7624,190,2.49,5312.74,132.4,5.31,143504,102.43,-0.7,696.85,-11.85
N09000001,2021-02-13,Antrim and Newtownabbey,16.03,23,0,0.0,7599,190,2.5,5295.32,132.4,5.3,143504,103.13,2.79,708.7,-17.42
N09000001,2021-02-12,Antrim and Newtownabbey,12.54,18,0,0.0,7576,190,2.51,5279.3,132.4,5.28,143504,100.34,-2.79,726.12,-25.79
N09000001,2021-02-11,Antrim and Newtownabbey,7.67,11,0,0.0,7558,190,2.51,5266.75,132.4,5.27,143504,103.13,-17.42,751.91,-35.53
N09000001,2021-02-10,Antrim and Newtownabbey,19.51,28,0,0.0,7547,190,2.52,5259.09,132.4,5.26,143504,120.55,-6.97,787.44,-39.72
N09000001,2021-02-09,Antrim and Newtownabbey,12.54,18,0,0.0,7519,190,2.53,5239.58,132.4,5.24,143504,127.52,-20.21,827.16,-38.33
N09000001,2021-02-08,Antrim and Newtownabbey,16.72,24,0,0.0,7501,190,2.53,5227.03,132.4,5.23,143504,147.73,-4.19,865.49,-34.15
N09000001,2021-02-07,Antrim and Newtownabbey,18.12,26,0,0.0,7477,190,2.54,5210.31,132.4,5.21,143504,151.92,-3.48,899.64,-27.87
N09000001,2021-02-06,Antrim and Newtownabbey,13.24,19,0,0.0,7451,190,2.55,5192.19,132.4,5.19,143504,155.4,-12.54,927.51,-32.05
N09000001,2021-02-05,Antrim and Newtownabbey,15.33,22,1,0.7,7432,190,2.56,5178.95,132.4,5.18,143504,167.94,-3.48,959.56,-49.48
N09000001,2021-02-04,Antrim and Newtownabbey,25.09,36,0,0.0,7410,189,2.55,5163.62,131.7,5.16,143504,171.42,6.97,1009.04,-49.47
N09000001,2021-02-03,Antrim and Newtownabbey,26.48,38,0,0.0,7374,189,2.56,5138.53,131.7,5.14,143504,164.45,-9.76,1058.51,-73.87
N09000001,2021-02-02,Antrim and Newtownabbey,32.75,47,2,1.39,7336,189,2.58,5112.05,131.7,5.11,143504,174.21,0.0,1132.38,-52.27
N09000001,2021-02-01,Antrim and Newtownabbey,20.91,30,2,1.39,7289,187,2.57,5079.3,130.31,5.08,143504,174.21,-5.57,1184.65,-89.19
N09000001,2021-01-31,Antrim and Newtownabbey,21.6,31,1,0.7,7259,185,2.55,5058.4,128.92,5.06,143504,179.78,-6.97,1273.84,-53.66
N09000001,2021-01-30,Antrim and Newtownabbey,25.78,37,2,1.39,7228,184,2.55,5036.79,128.22,5.04,143504,186.75,-5.58,1327.5,-75.26
N09000001,2021-01-29,Antrim and Newtownabbey,18.81,27,1,0.7,7191,182,2.53,5011.01,126.83,5.01,143504,192.33,-11.15,1402.76,-46.69
N09000001,2021-01-28,Antrim and Newtownabbey,18.12,26,1,0.7,7164,181,2.53,4992.2,126.13,4.99,143504,203.48,-18.12,1449.45,-78.74
N09000001,2021-01-27,Antrim and Newtownabbey,36.24,52,0,0.0,7138,180,2.52,4974.08,125.43,4.97,143504,221.6,-10.45,1528.19,-82.22
N09000001,2021-01-26,Antrim and Newtownabbey,32.75,47,1,0.7,7086,180,2.54,4937.84,125.43,4.94,143504,232.05,-16.73,1610.41,-101.04
N09000001,2021-01-25,Antrim and Newtownabbey,26.48,38,2,1.39,7039,179,2.54,4905.09,124.74,4.91,143504,248.78,-13.94,1711.45,-41.11
N09000001,2021-01-24,Antrim and Newtownabbey,28.57,41,0,0.0,7001,177,2.53,4878.61,123.34,4.88,143504,262.72,-0.7,1752.56,-20.91
N09000001,2021-01-23,Antrim and Newtownabbey,31.36,45,2,1.39,6960,177,2.54,4850.04,123.34,4.85,143504,263.42,-2.09,1773.47,-9.75
N09000001,2021-01-22,Antrim and Newtownabbey,29.96,43,2,1.39,6915,175,2.53,4818.68,121.95,4.82,143504,265.51,-8.37,1783.22,9.75
N09000001,2021-01-21,Antrim and Newtownabbey,36.24,52,0,0.0,6872,173,2.52,4788.72,120.55,4.79,143504,273.88,-6.96,1773.47,4.19
N09000001,2021-01-20,Antrim and Newtownabbey,46.69,67,2,1.39,6820,173,2.54,4752.48,120.55,4.75,143504,280.84,-12.54,1769.28,10.45
N09000001,2021-01-19,Antrim and Newtownabbey,49.48,71,2,1.39,6753,171,2.53,4705.79,119.16,4.71,143504,293.38,-1.39,1758.83,8.37
N09000001,2021-01-18,Antrim and Newtownabbey,40.42,58,3,2.09,6682,169,2.53,4656.32,117.77,4.66,143504,294.77,-10.45,1750.46,2.79
N09000001,2021-01-17,Antrim and Newtownabbey,29.27,42,2,1.39,6624,166,2.51,4615.9,115.68,4.62,143504,305.22,-16.72,1747.67,4.18
N09000001,2021-01-16,Antrim and Newtownabbey,33.45,48,4,2.79,6582,164,2.49,4586.63,114.28,4.59,143504,321.94,-11.84,1743.49,12.54
N09000001,2021-01-15,Antrim and Newtownabbey,38.33,55,3,2.09,6534,160,2.45,4553.18,111.5,4.55,143504,333.78,-26.48,1730.95,3.49
N09000001,2021-01-14,Antrim and Newtownabbey,43.2,62,4,2.79,6479,157,2.42,4514.86,109.4,4.51,143504,360.26,-31.36,1727.46,9.75
N09000001,2021-01-13,Antrim and Newtownabbey,59.23,85,0,0.0,6417,153,2.38,4471.65,106.62,4.47,143504,391.62,-41.12,1717.71,29.27
N09000001,2021-01-12,Antrim and Newtownabbey,50.87,73,5,3.48,6332,153,2.42,4412.42,106.62,4.41,143504,432.74,-34.15,1688.44,23.0
N09000001,2021-01-11,Antrim and Newtownabbey,50.87,73,3,2.09,6259,148,2.36,4361.55,103.13,4.36,143504,466.89,-59.23,1665.44,25.09
N09000001,2021-01-10,Antrim and Newtownabbey,45.99,66,2,1.39,6186,145,2.34,4310.68,101.04,4.31,143504,526.12,-29.27,1640.35,28.57
N09000001,2021-01-09,Antrim and Newtownabbey,45.29,65,1,0.7,6120,143,2.34,4264.69,99.65,4.26,143504,555.39,-55.75,1611.78,34.14
N09000001,2021-01-08,Antrim and Newtownabbey,64.81,93,1,0.7,6055,142,2.35,4219.39,98.95,4.22,143504,611.14,-0.69,1577.64,34.85
N09000001,2021-01-07,Antrim and Newtownabbey,74.56,107,1,0.7,5962,141,2.36,4154.59,98.26,4.15,143504,611.83,-22.3,1542.79,45.29
N09000001,2021-01-06,Antrim and Newtownabbey,100.35,144,0,0.0,5855,140,2.39,4080.03,97.56,4.08,143504,634.13,-18.11,1497.5,65.51
N09000001,2021-01-05,Antrim and Newtownabbey,85.02,122,1,0.7,5711,140,2.45,3979.68,97.56,3.98,143504,652.24,-48.77,1431.99,61.33
N09000001,2021-01-04,Antrim and Newtownabbey,110.1,158,1,0.7,5589,139,2.49,3894.66,96.86,3.89,143504,701.01,42.51,1370.66,91.29
N09000001,2021-01-03,Antrim and Newtownabbey,75.26,108,0,0.0,5431,138,2.54,3784.56,96.16,3.78,143504,658.5,25.78,1279.37,63.41
N09000001,2021-01-02,Antrim and Newtownabbey,101.04,145,3,2.09,5323,138,2.59,3709.3,96.16,3.71,143504,632.72,59.93,1215.96,89.19
N09000001,2021-01-01,Antrim and Newtownabbey,65.5,94,1,0.7,5178,135,2.61,3608.26,94.07,3.61,143504,572.79,45.29,1126.77,39.72
N09000001,2020-12-31,Antrim and Newtownabbey,96.86,139,2,1.39,5084,134,2.64,3542.76,93.38,3.54,143504,527.5,64.81,1087.05,71.08
N09000001,2020-12-30,Antrim and Newtownabbey,118.46,170,2,1.39,4945,132,2.67,3445.9,91.98,3.45,143504,462.69,82.22,1015.97,90.59
N09000001,2020-12-29,Antrim and Newtownabbey,133.79,192,2,1.39,4775,130,2.72,3327.43,90.59,3.33,143504,380.47,92.68,925.38,117.76
N09000001,2020-12-28,Antrim and Newtownabbey,67.59,97,1,0.7,4583,128,2.79,3193.64,89.2,3.19,143504,287.79,29.96,807.62,39.02
N09000001,2020-12-27,Antrim and Newtownabbey,49.48,71,4,2.79,4486,127,2.83,3126.05,88.5,3.13,143504,257.83,24.39,768.6,37.63
N09000001,2020-12-26,Antrim and Newtownabbey,41.11,59,3,2.09,4415,123,2.79,3076.57,85.71,3.08,143504,233.44,20.2,730.97,31.35
N09000001,2020-12-25,Antrim and Newtownabbey,20.21,29,1,0.7,4356,120,2.75,3035.46,83.62,3.04,143504,213.24,-14.63,699.62,11.15
N09000001,2020-12-24,Antrim and Newtownabbey,32.05,46,0,0.0,4327,119,2.75,3015.25,82.92,3.02,143504,227.87,-1.4,688.47,19.51
