LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2020-11-06,Antrim and Newtownabbey,18.12,26,0,0.0,2744,76,2.77,1912.14,52.96,1.91,143504,184.66,-6.27,1044.56,-16.03
N09000001,2020-11-05,Antrim and Newtownabbey,27.87,40,0,0.0,2718,76,2.8,1894.02,52.96,1.89,143504,190.93,-8.37,1060.59,-6.97
N09000001,2020-11-04,Antrim and Newtownabbey,38.33,55,0,0.0,2678,76,2.84,1866.15,52.96,1.87,143504,199.3,2.09,1067.56,-5.57
N09000001,2020-11-03,Antrim and Newtownabbey,29.27,42,0,0.0,2623,76,2.9,1827.82,52.96,1.83,143504,197.21,1.4,1073.13,4.88
N09000001,2020-11-02,Antrim and Newtownabbey,32.05,46,0,0.0,2581,76,2.94,1798.56,52.96,1.8,143504,195.81,0.0,1068.25,8.36
N09000001,2020-11-01,Antrim and Newtownabbey,17.42,25,1,0.7,2535,76,3.0,1766.5,52.96,1.77,143504,195.81,-21.6,1059.89,1.39
N09000001,2020-10-31,Antrim and Newtownabbey,21.6,31,3,2.09,2510,75,2.99,1749.08,52.26,1.75,143504,217.41,-18.12,1058.5,3.48
N09000001,2020-10-30,Antrim and Newtownabbey,24.39,35,1,0.7,2479,72,2.9,1727.48,50.17,1.73,143504,235.53,-11.85,1055.02,6.97
N09000001,2020-10-29,Antrim and Newtownabbey,36.24,52,0,0.0,2444,71,2.91,1703.09,49.48,1.7,143504,247.38,-19.51,1048.05,18.12
N09000001,2020-10-28,Antrim and Newtownabbey,36.24,52,1,0.7,2392,71,2.97,1666.85,49.48,1.67,143504,266.89,-18.81,1029.93,5.58
N09000001,2020-10-27,Antrim and Newtownabbey,27.87,40,2,1.39,2340,70,2.99,1630.62,48.78,1.63,143504,285.7,-23.0,1024.35,15.33
N09000001,2020-10-26,Antrim and Newtownabbey,32.05,46,0,0.0,2300,68,2.96,1602.74,47.39,1.6,143504,308.7,-18.82,1009.02,26.48
N09000001,2020-10-25,Antrim and Newtownabbey,39.02,56,1,0.7,2254,68,3.02,1570.69,47.39,1.57,143504,327.52,-4.88,982.54,34.14
N09000001,2020-10-24,Antrim and Newtownabbey,39.72,57,0,0.0,2198,67,3.05,1531.66,46.69,1.53,143504,332.4,-11.15,948.4,34.15
N09000001,2020-10-23,Antrim and Newtownabbey,36.24,52,0,0.0,2141,67,3.13,1491.94,46.69,1.49,143504,343.55,-4.87,914.25,27.88
N09000001,2020-10-22,Antrim and Newtownabbey,55.75,80,0,0.0,2089,67,3.21,1455.71,46.69,1.46,143504,348.42,14.64,886.37,48.08
N09000001,2020-10-21,Antrim and Newtownabbey,55.05,79,1,0.7,2009,67,3.33,1399.96,46.69,1.4,143504,333.78,13.94,838.29,44.6
N09000001,2020-10-20,Antrim and Newtownabbey,50.87,73,0,0.0,1930,66,3.42,1344.91,45.99,1.34,143504,319.84,12.54,793.69,48.08
N09000001,2020-10-19,Antrim and Newtownabbey,50.87,73,0,0.0,1857,66,3.55,1294.04,45.99,1.29,143504,307.3,2.09,745.61,46.69
N09000001,2020-10-18,Antrim and Newtownabbey,43.9,63,2,1.39,1784,66,3.7,1243.17,45.99,1.24,143504,305.21,2.09,698.92,41.11
N09000001,2020-10-17,Antrim and Newtownabbey,50.87,73,0,0.0,1721,64,3.72,1199.27,44.6,1.2,143504,303.12,22.3,657.81,48.78
N09000001,2020-10-16,Antrim and Newtownabbey,41.11,59,0,0.0,1648,64,3.88,1148.4,44.6,1.15,143504,280.82,6.96,609.03,32.05
N09000001,2020-10-15,Antrim and Newtownabbey,41.11,59,1,0.7,1589,64,4.03,1107.29,44.6,1.11,143504,273.86,6.27,576.98,38.32
N09000001,2020-10-14,Antrim and Newtownabbey,41.11,59,0,0.0,1530,63,4.12,1066.17,43.9,1.07,143504,267.59,-2.79,538.66,36.93
N09000001,2020-10-13,Antrim and Newtownabbey,38.33,55,1,0.7,1471,63,4.28,1025.06,43.9,1.03,143504,270.38,13.94,501.73,34.85
N09000001,2020-10-12,Antrim and Newtownabbey,48.78,70,0,0.0,1416,62,4.38,986.73,43.2,0.99,143504,256.44,25.09,466.88,40.42
N09000001,2020-10-11,Antrim and Newtownabbey,41.81,60,0,0.0,1346,62,4.61,937.95,43.2,0.94,143504,231.35,25.78,426.46,37.63
N09000001,2020-10-10,Antrim and Newtownabbey,28.57,41,0,0.0,1286,62,4.82,896.14,43.2,0.9,143504,205.57,10.45,388.83,20.21
N09000001,2020-10-09,Antrim and Newtownabbey,34.15,49,0,0.0,1245,62,4.98,867.57,43.2,0.87,143504,195.12,16.73,368.62,30.67
N09000001,2020-10-08,Antrim and Newtownabbey,34.84,50,0,0.0,1196,62,5.18,833.43,43.2,0.83,143504,178.39,16.72,337.95,27.17
N09000001,2020-10-07,Antrim and Newtownabbey,43.9,63,0,0.0,1146,62,5.41,798.58,43.2,0.8,143504,161.67,13.24,310.78,33.45
N09000001,2020-10-06,Antrim and Newtownabbey,24.39,35,0,0.0,1083,62,5.72,754.68,43.2,0.75,143504,148.43,11.85,277.33,17.42
N09000001,2020-10-05,Antrim and Newtownabbey,23.69,34,0,0.0,1048,62,5.92,730.29,43.2,0.73,143504,136.58,18.12,259.91,11.84
N09000001,2020-10-04,Antrim and Newtownabbey,16.03,23,0,0.0,1014,62,6.11,706.6,43.2,0.71,143504,118.46,11.15,248.07,6.97
N09000001,2020-10-03,Antrim and Newtownabbey,18.12,26,1,0.7,991,62,6.26,690.57,43.2,0.69,143504,107.31,12.55,241.1,11.85
N09000001,2020-10-02,Antrim and Newtownabbey,17.42,25,0,0.0,965,61,6.32,672.46,42.51,0.67,143504,94.76,9.06,229.25,11.85
N09000001,2020-10-01,Antrim and Newtownabbey,18.12,26,0,0.0,940,61,6.49,655.03,42.51,0.66,143504,85.7,10.45,217.4,9.76
N09000001,2020-09-30,Antrim and Newtownabbey,30.66,44,0,0.0,914,61,6.67,636.92,42.51,0.64,143504,75.25,20.21,207.64,25.78
N09000001,2020-09-29,Antrim and Newtownabbey,12.54,18,0,0.0,870,61,7.01,606.25,42.51,0.61,143504,55.04,9.75,181.86,7.66
N09000001,2020-09-28,Antrim and Newtownabbey,5.57,8,0,0.0,852,61,7.16,593.71,42.51,0.59,143504,45.29,1.39,174.2,4.18
N09000001,2020-09-27,Antrim and Newtownabbey,4.88,7,0,0.0,844,61,7.23,588.14,42.51,0.59,143504,43.9,2.09,170.02,2.79
N09000001,2020-09-26,Antrim and Newtownabbey,5.57,8,0,0.0,837,61,7.29,583.26,42.51,0.58,143504,41.81,3.48,167.23,4.18
N09000001,2020-09-25,Antrim and Newtownabbey,8.36,12,0,0.0,829,61,7.36,577.68,42.51,0.58,143504,38.33,-0.7,163.05,3.48
N09000001,2020-09-24,Antrim and Newtownabbey,7.67,11,0,0.0,817,61,7.47,569.32,42.51,0.57,143504,39.03,4.88,159.57,-2.78
N09000001,2020-09-23,Antrim and Newtownabbey,10.45,15,0,0.0,806,61,7.57,561.66,42.51,0.56,143504,34.15,6.27,162.35,4.88
N09000001,2020-09-22,Antrim and Newtownabbey,2.79,4,0,0.0,791,61,7.71,551.2,42.51,0.55,143504,27.88,-0.69,157.47,-1.39
N09000001,2020-09-21,Antrim and Newtownabbey,4.18,6,0,0.0,787,61,7.75,548.42,42.51,0.55,143504,28.57,-4.18,158.86,1.39
N09000001,2020-09-20,Antrim and Newtownabbey,2.79,4,0,0.0,781,61,7.81,544.24,42.51,0.54,143504,32.75,-1.39,157.47,1.4
N09000001,2020-09-19,Antrim and Newtownabbey,2.09,3,0,0.0,777,61,7.85,541.45,42.51,0.54,143504,34.14,-6.27,156.07,-0.7
N09000001,2020-09-18,Antrim and Newtownabbey,9.06,13,0,0.0,774,61,7.88,539.36,42.51,0.54,143504,40.41,5.58,156.77,2.79
N09000001,2020-09-17,Antrim and Newtownabbey,2.79,4,0,0.0,761,61,8.02,530.3,42.51,0.53,143504,34.83,-4.88,153.98,-6.27
N09000001,2020-09-16,Antrim and Newtownabbey,4.18,6,0,0.0,757,61,8.06,527.51,42.51,0.53,143504,39.71,-6.27,160.25,0.0
N09000001,2020-09-15,Antrim and Newtownabbey,3.48,5,0,0.0,751,61,8.12,523.33,42.51,0.52,143504,45.98,-3.49,160.25,0.69
N09000001,2020-09-14,Antrim and Newtownabbey,8.36,12,0,0.0,746,61,8.18,519.85,42.51,0.52,143504,49.47,-3.49,159.56,3.48
N09000001,2020-09-13,Antrim and Newtownabbey,4.18,6,0,0.0,734,61,8.31,511.48,42.51,0.51,143504,52.96,-4.88,156.08,2.09
N09000001,2020-09-12,Antrim and Newtownabbey,8.36,12,0,0.0,728,61,8.38,507.3,42.51,0.51,143504,57.84,2.09,153.99,7.66
N09000001,2020-09-11,Antrim and Newtownabbey,3.48,5,0,0.0,716,61,8.52,498.94,42.51,0.5,143504,55.75,-2.09,146.33,-2.79
N09000001,2020-09-10,Antrim and Newtownabbey,7.67,11,0,0.0,711,61,8.58,495.46,42.51,0.5,143504,57.84,-0.69,149.12,4.88
N09000001,2020-09-09,Antrim and Newtownabbey,10.45,15,0,0.0,700,61,8.71,487.79,42.51,0.49,143504,58.53,5.57,144.24,6.97
N09000001,2020-09-08,Antrim and Newtownabbey,6.97,10,0,0.0,685,61,8.91,477.34,42.51,0.48,143504,52.96,2.09,137.27,4.88
N09000001,2020-09-07,Antrim and Newtownabbey,11.85,17,0,0.0,675,61,9.04,470.37,42.51,0.47,143504,50.87,10.46,132.39,3.49
N09000001,2020-09-06,Antrim and Newtownabbey,9.06,13,0,0.0,658,61,9.27,458.52,42.51,0.46,143504,40.41,6.97,128.9,3.49
N09000001,2020-09-05,Antrim and Newtownabbey,6.27,9,0,0.0,645,61,9.46,449.46,42.51,0.45,143504,33.44,4.88,125.41,2.79
N09000001,2020-09-04,Antrim and Newtownabbey,5.57,8,0,0.0,636,61,9.59,443.19,42.51,0.44,143504,28.56,0.69,122.62,5.57
N09000001,2020-09-03,Antrim and Newtownabbey,8.36,12,0,0.0,628,61,9.71,437.62,42.51,0.44,143504,27.87,-2.09,117.05,7.66
N09000001,2020-09-02,Antrim and Newtownabbey,4.88,7,0,0.0,616,61,9.9,429.26,42.51,0.43,143504,29.96,-0.69,109.39,4.18
N09000001,2020-09-01,Antrim and Newtownabbey,4.88,7,0,0.0,609,61,10.02,424.38,42.51,0.42,143504,30.65,0.7,105.21,4.18
N09000001,2020-08-31,Antrim and Newtownabbey,1.39,2,0,0.0,602,61,10.13,419.5,42.51,0.42,143504,29.95,-1.4,101.03,0.69
N09000001,2020-08-30,Antrim and Newtownabbey,2.09,3,0,0.0,600,61,10.17,418.11,42.51,0.42,143504,31.35,0.7,100.34,2.09
N09000001,2020-08-29,Antrim and Newtownabbey,1.39,2,0,0.0,597,61,10.22,416.02,42.51,0.42,143504,30.65,-1.4,98.25,1.39
N09000001,2020-08-28,Antrim and Newtownabbey,4.88,7,0,0.0,595,61,10.25,414.62,42.51,0.41,143504,32.05,-1.39,96.86,4.88
N09000001,2020-08-27,Antrim and Newtownabbey,10.45,15,0,0.0,588,61,10.37,409.74,42.51,0.41,143504,33.44,1.39,91.98,9.75
N09000001,2020-08-26,Antrim and Newtownabbey,5.57,8,0,0.0,573,61,10.65,399.29,42.51,0.4,143504,32.05,1.39,82.23,5.57
N09000001,2020-08-25,Antrim and Newtownabbey,4.18,6,1,0.7,565,61,10.8,393.72,42.51,0.39,143504,30.66,1.39,76.66,3.48
N09000001,2020-08-24,Antrim and Newtownabbey,2.79,4,0,0.0,559,60,10.73,389.54,41.81,0.39,143504,29.27,-2.09,73.18,2.79
N09000001,2020-08-23,Antrim and Newtownabbey,1.39,2,0,0.0,555,60,10.81,386.75,41.81,0.39,143504,31.36,-0.7,70.39,1.39
N09000001,2020-08-22,Antrim and Newtownabbey,2.79,4,0,0.0,553,60,10.85,385.36,41.81,0.39,143504,32.06,2.09,69.0,2.79
N09000001,2020-08-21,Antrim and Newtownabbey,6.27,9,0,0.0,549,60,10.93,382.57,41.81,0.38,143504,29.97,0.0,66.21,6.27
N09000001,2020-08-20,Antrim and Newtownabbey,9.06,13,0,0.0,540,60,11.11,376.3,41.81,0.38,143504,29.97,6.27,59.94,9.06
N09000001,2020-08-19,Antrim and Newtownabbey,4.18,6,0,0.0,527,60,11.39,367.24,41.81,0.37,143504,23.7,0.7,50.88,4.18
N09000001,2020-08-18,Antrim and Newtownabbey,2.79,4,0,0.0,521,60,11.52,363.06,41.81,0.36,143504,23.0,0.7,46.7,2.79
N09000001,2020-08-17,Antrim and Newtownabbey,4.88,7,0,0.0,517,60,11.61,360.27,41.81,0.36,143504,22.3,-3.48,43.91,4.88
N09000001,2020-08-16,Antrim and Newtownabbey,2.09,3,0,0.0,510,60,11.76,355.39,41.81,0.36,143504,25.78,-3.48,39.03,2.09
N09000001,2020-08-15,Antrim and Newtownabbey,0.7,1,0,0.0,507,60,11.83,353.3,41.81,0.35,143504,29.26,-2.78,36.94,0.7
N09000001,2020-08-14,Antrim and Newtownabbey,6.27,9,0,0.0,506,60,11.86,352.6,41.81,0.35,143504,32.04,6.27,36.24,5.57
N09000001,2020-08-13,Antrim and Newtownabbey,2.79,4,0,0.0,497,60,12.07,346.33,41.81,0.35,143504,25.77,2.09,30.67,2.09
N09000001,2020-08-12,Antrim and Newtownabbey,3.48,5,0,0.0,493,60,12.17,343.54,41.81,0.34,143504,23.68,2.78,28.58,3.48
N09000001,2020-08-11,Antrim and Newtownabbey,2.09,3,0,0.0,488,60,12.3,340.06,41.81,0.34,143504,20.9,1.39,25.1,2.09
N09000001,2020-08-10,Antrim and Newtownabbey,8.36,12,0,0.0,485,60,12.37,337.97,41.81,0.34,143504,19.51,7.66,23.01,8.36
N09000001,2020-08-09,Antrim and Newtownabbey,5.57,8,0,0.0,473,60,12.68,329.61,41.81,0.33,143504,11.85,5.57,14.65,5.57
N09000001,2020-08-08,Antrim and Newtownabbey,3.48,5,1,0.7,465,60,12.9,324.03,41.81,0.32,143504,6.28,3.48,9.08,3.48
N09000001,2020-08-07,Antrim and Newtownabbey,0.0,0,0,0.0,460,59,12.83,320.55,41.11,0.32,143504,2.8,0.0,5.6,-0.7
N09000001,2020-08-06,Antrim and Newtownabbey,0.7,1,0,0.0,460,59,12.83,320.55,41.11,0.32,143504,2.8,0.0,6.3,0.7
N09000001,2020-08-05,Antrim and Newtownabbey,0.7,1,0,0.0,459,59,12.85,319.85,41.11,0.32,143504,2.8,0.7,5.6,0.7
N09000001,2020-08-04,Antrim and Newtownabbey,0.7,1,0,0.0,458,59,12.88,319.15,41.11,0.32,143504,2.1,0.0,4.9,0.0
N09000001,2020-08-03,Antrim and Newtownabbey,0.7,1,0,0.0,457,59,12.91,318.46,41.11,0.32,143504,2.1,0.7,4.9,0.0
N09000001,2020-08-02,Antrim and Newtownabbey,0.0,0,0,0.0,456,59,12.94,317.76,41.11,0.32,143504,1.4,0.0,4.9,0.0
N09000001,2020-08-01,Antrim and Newtownabbey,0.0,0,0,0.0,456,59,12.94,317.76,41.11,0.32,143504,1.4,0.0,4.9,0.0
N09000001,2020-07-31,Antrim and Newtownabbey,0.0,0,0,0.0,456,59,12.94,317.76,41.11,0.32,143504,1.4,0.0,4.9,0.0
N09000001,2020-07-30,Antrim and Newtownabbey,0.7,1,0,0.0,456,59,12.94,317.76,41.11,0.32,143504,1.4,0.7,4.9,0.7
N09000001,2020-07-29,Antrim and Newtownabbey,0.0,0,0,0.0,455,59,12.97,317.06,41.11,0.32,143504,0.7,0.0,4.2,-0.7
N09000001,2020-07-28,Antrim and Newtownabbey,0.7,1,0,0.0,455,59,12.97,317.06,41.11,0.32,143504,0.7,0.7,4.9,0.7
N09000001,2020-07-27,Antrim and Newtownabbey,0.0,0,0,0.0,454,59,13.0,316.37,41.11,0.32,143504,0.0,0.0,4.2,0.0
N09000001,2020-07-26,Antrim and Newtownabbey,0.0,0,0,0.0,454,59,13.0,316.37,41.11,0.32,143504,0.0,0.0,4.2,0.0
N09000001,2020-07-25,Antrim and Newtownabbey,0.0,0,0,0.0,454,59,13.0,316.37,41.11,0.32,143504,0.0,0.0,4.2,0.0
N09000001,2020-07-24,Antrim and Newtownabbey,0.0,0,0,0.0,454,59,13.0,316.37,41.11,0.32,143504,0.0,-0.7,4.2,0.0
N09000001,2020-07-23,Antrim and Newtownabbey,0.0,0,0,0.0,454,59,13.0,316.37,41.11,0.32,143504,0.7,-0.7,4.2,-0.7
N09000001,2020-07-22,Antrim and Newtownabbey,0.0,0,0,0.0,454,59,13.0,316.37,41.11,0.32,143504,1.4,0.0,4.9,-0.7
N09000001,2020-07-21,Antrim and Newtownabbey,0.0,0,0,0.0,454,59,13.0,316.37,41.11,0.32,143504,1.4,0.0,5.6,-0.7
N09000001,2020-07-20,Antrim and Newtownabbey,0.0,0,0,0.0,454,59,13.0,316.37,41.11,0.32,143504,1.4,0.0,6.3,-0.7
N09000001,2020-07-19,Antrim and Newtownabbey,0.0,0,0,0.0,454,59,13.0,316.37,41.11,0.32,143504,1.4,0.0,7.0,-0.7
N09000001,2020-07-18,Antrim and Newtownabbey,0.0,0,0,0.0,454,59,13.0,316.37,41.11,0.32,143504,1.4,0.0,7.7,0.0
N09000001,2020-07-17,Antrim and Newtownabbey,0.7,1,0,0.0,454,59,13.0,316.37,41.11,0.32,143504,1.4,0.0,7.7,-0.69
N09000001,2020-07-16,Antrim and Newtownabbey,0.7,1,0,0.0,453,59,13.02,315.67,41.11,0.32,143504,1.4,0.7,8.39,0.7
N09000001,2020-07-15,Antrim and Newtownabbey,0.0,0,0,0.0,452,59,13.05,314.97,41.11,0.31,143504,0.7,0.0,7.69,0.0
N09000001,2020-07-14,Antrim and Newtownabbey,0.0,0,0,0.0,452,59,13.05,314.97,41.11,0.31,143504,0.7,-0.7,7.69,-1.39
N09000001,2020-07-13,Antrim and Newtownabbey,0.0,0,0,0.0,452,59,13.05,314.97,41.11,0.31,143504,1.4,-0.7,9.08,0.0
N09000001,2020-07-12,Antrim and Newtownabbey,0.0,0,0,0.0,452,59,13.05,314.97,41.11,0.31,143504,2.1,0.0,9.08,0.0
N09000001,2020-07-11,Antrim and Newtownabbey,0.0,0,0,0.0,452,59,13.05,314.97,41.11,0.31,143504,2.1,0.0,9.08,0.0
N09000001,2020-07-10,Antrim and Newtownabbey,0.7,1,0,0.0,452,59,13.05,314.97,41.11,0.31,143504,2.1,0.7,9.08,0.7
N09000001,2020-07-09,Antrim and Newtownabbey,0.0,0,0,0.0,451,59,13.08,314.28,41.11,0.31,143504,1.4,0.0,8.38,0.0
N09000001,2020-07-08,Antrim and Newtownabbey,0.0,0,0,0.0,451,59,13.08,314.28,41.11,0.31,143504,1.4,-0.7,8.38,-0.7
N09000001,2020-07-07,Antrim and Newtownabbey,0.7,1,0,0.0,451,59,13.08,314.28,41.11,0.31,143504,2.1,0.7,9.08,0.7
N09000001,2020-07-06,Antrim and Newtownabbey,0.7,1,0,0.0,450,59,13.11,313.58,41.11,0.31,143504,1.4,0.7,8.38,0.7
N09000001,2020-07-05,Antrim and Newtownabbey,0.0,0,0,0.0,449,59,13.14,312.88,41.11,0.31,143504,0.7,0.0,7.68,0.0
N09000001,2020-07-04,Antrim and Newtownabbey,0.0,0,0,0.0,449,59,13.14,312.88,41.11,0.31,143504,0.7,0.0,7.68,-1.39
N09000001,2020-07-03,Antrim and Newtownabbey,0.0,0,0,0.0,449,59,13.14,312.88,41.11,0.31,143504,0.7,0.0,9.07,-0.7
N09000001,2020-07-02,Antrim and Newtownabbey,0.0,0,0,0.0,449,59,13.14,312.88,41.11,0.31,143504,0.7,-0.7,9.77,-2.09
N09000001,2020-07-01,Antrim and Newtownabbey,0.7,1,0,0.0,449,59,13.14,312.88,41.11,0.31,143504,1.4,0.0,11.86,0.0
N09000001,2020-06-30,Antrim and Newtownabbey,0.0,0,0,0.0,448,59,13.17,312.19,41.11,0.31,143504,1.4,-0.7,11.86,-0.7
N09000001,2020-06-29,Antrim and Newtownabbey,0.0,0,0,0.0,448,59,13.17,312.19,41.11,0.31,143504,2.1,-0.7,12.56,-0.7
N09000001,2020-06-28,Antrim and Newtownabbey,0.0,0,0,0.0,448,59,13.17,312.19,41.11,0.31,143504,2.8,-0.7,13.26,-2.09
N09000001,2020-06-27,Antrim and Newtownabbey,0.0,0,0,0.0,448,59,13.17,312.19,41.11,0.31,143504,3.5,0.0,15.35,0.0
N09000001,2020-06-26,Antrim and Newtownabbey,0.0,0,1,0.7,448,59,13.17,312.19,41.11,0.31,143504,3.5,-1.39,15.35,-0.7
N09000001,2020-06-25,Antrim and Newtownabbey,0.7,1,1,0.7,448,58,12.95,312.19,40.42,0.31,143504,4.89,0.7,16.05,0.0
N09000001,2020-06-24,Antrim and Newtownabbey,0.7,1,0,0.0,447,57,12.75,311.49,39.72,0.31,143504,4.19,0.7,16.05,0.0
N09000001,2020-06-23,Antrim and Newtownabbey,0.7,1,0,0.0,446,57,12.78,310.79,39.72,0.31,143504,3.49,-0.69,16.05,0.7
