LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000006,2020-05-18,Fermanagh and Omagh,0.85,1,0,0.0,134,10,7.46,114.14,8.52,0.11,117397
N09000006,2020-05-17,Fermanagh and Omagh,4.26,5,0,0.0,133,10,7.52,113.29,8.52,0.11,117397
N09000006,2020-05-16,Fermanagh and Omagh,1.7,2,0,0.0,128,10,7.81,109.03,8.52,0.11,117397
N09000006,2020-05-15,Fermanagh and Omagh,2.56,3,0,0.0,126,10,7.94,107.33,8.52,0.11,117397
N09000006,2020-05-14,Fermanagh and Omagh,3.41,4,0,0.0,123,10,8.13,104.77,8.52,0.1,117397
N09000006,2020-05-13,Fermanagh and Omagh,9.37,11,0,0.0,119,10,8.4,101.37,8.52,0.1,117397
N09000006,2020-05-12,Fermanagh and Omagh,2.56,3,0,0.0,108,10,9.26,92.0,8.52,0.09,117397
N09000006,2020-05-10,Fermanagh and Omagh,0.85,1,0,0.0,105,10,9.52,89.44,8.52,0.09,117397
N09000006,2020-05-09,Fermanagh and Omagh,2.56,3,0,0.0,104,10,9.62,88.59,8.52,0.09,117397
N09000006,2020-05-08,Fermanagh and Omagh,4.26,5,0,0.0,101,10,9.9,86.03,8.52,0.09,117397
N09000006,2020-05-07,Fermanagh and Omagh,1.7,2,0,0.0,96,10,10.42,81.77,8.52,0.08,117397
N09000006,2020-05-06,Fermanagh and Omagh,5.96,7,0,0.0,94,10,10.64,80.07,8.52,0.08,117397
N09000006,2020-05-04,Fermanagh and Omagh,3.41,4,0,0.0,87,10,11.49,74.11,8.52,0.07,117397
N09000006,2020-05-02,Fermanagh and Omagh,4.26,5,0,0.0,83,10,12.05,70.7,8.52,0.07,117397
N09000006,2020-05-01,Fermanagh and Omagh,0.85,1,0,0.0,78,10,12.82,66.44,8.52,0.07,117397
N09000006,2020-04-30,Fermanagh and Omagh,4.26,5,0,0.0,77,10,12.99,65.59,8.52,0.07,117397
N09000006,2020-04-29,Fermanagh and Omagh,0.85,1,0,0.0,72,10,13.89,61.33,8.52,0.06,117397
N09000006,2020-04-28,Fermanagh and Omagh,0.85,1,0,0.0,71,10,14.08,60.48,8.52,0.06,117397
N09000006,2020-04-27,Fermanagh and Omagh,2.56,3,0,0.0,70,10,14.29,59.63,8.52,0.06,117397
N09000006,2020-04-23,Fermanagh and Omagh,0.85,1,0,0.0,67,10,14.93,57.07,8.52,0.06,117397
N09000006,2020-04-22,Fermanagh and Omagh,0.85,1,0,0.0,66,10,15.15,56.22,8.52,0.06,117397
N09000006,2020-04-21,Fermanagh and Omagh,0.85,1,0,0.0,65,10,15.38,55.37,8.52,0.06,117397
N09000006,2020-04-20,Fermanagh and Omagh,0.85,1,0,0.0,64,10,15.62,54.52,8.52,0.05,117397
N09000006,2020-04-18,Fermanagh and Omagh,0.85,1,0,0.0,63,10,15.87,53.66,8.52,0.05,117397
N09000006,2020-04-17,Fermanagh and Omagh,0.85,1,0,0.0,62,10,16.13,52.81,8.52,0.05,117397
N09000006,2020-04-13,Fermanagh and Omagh,0.85,1,0,0.0,61,8,13.11,51.96,6.81,0.05,117397
N09000006,2020-04-11,Fermanagh and Omagh,2.56,3,1,0.85,60,8,13.33,51.11,6.81,0.05,117397
N09000006,2020-04-09,Fermanagh and Omagh,1.7,2,0,0.0,57,5,8.77,48.55,4.26,0.05,117397
N09000006,2020-04-08,Fermanagh and Omagh,1.7,2,1,0.85,55,5,9.09,46.85,4.26,0.05,117397
N09000006,2020-04-07,Fermanagh and Omagh,4.26,5,0,0.0,53,4,7.55,45.15,3.41,0.05,117397
N09000006,2020-04-04,Fermanagh and Omagh,2.56,3,0,0.0,48,4,8.33,40.89,3.41,0.04,117397
N09000006,2020-04-03,Fermanagh and Omagh,0.85,1,0,0.0,45,4,8.89,38.33,3.41,0.04,117397
N09000006,2020-04-01,Fermanagh and Omagh,2.56,3,0,0.0,44,4,9.09,37.48,3.41,0.04,117397
N09000006,2020-03-31,Fermanagh and Omagh,4.26,5,2,1.7,41,4,9.76,34.92,3.41,0.03,117397
N09000006,2020-03-30,Fermanagh and Omagh,2.56,3,0,0.0,36,2,5.56,30.67,1.7,0.03,117397
N09000006,2020-03-29,Fermanagh and Omagh,1.7,2,0,0.0,33,2,6.06,28.11,1.7,0.03,117397
N09000006,2020-03-28,Fermanagh and Omagh,2.56,3,0,0.0,31,2,6.45,26.41,1.7,0.03,117397
N09000006,2020-03-27,Fermanagh and Omagh,4.26,5,1,0.85,28,2,7.14,23.85,1.7,0.02,117397
N09000006,2020-03-26,Fermanagh and Omagh,2.56,3,1,0.85,23,1,4.35,19.59,0.85,0.02,117397
N09000006,2020-03-25,Fermanagh and Omagh,3.41,4,0,0.0,20,0,0.0,17.04,0.0,0.02,117397
N09000006,2020-03-24,Fermanagh and Omagh,4.26,5,0,0.0,16,0,0.0,13.63,0.0,0.01,117397
N09000006,2020-03-23,Fermanagh and Omagh,1.7,2,0,0.0,11,0,0.0,9.37,0.0,0.01,117397
N09000006,2020-03-22,Fermanagh and Omagh,2.56,3,0,0.0,9,0,0.0,7.67,0.0,0.01,117397
N09000006,2020-03-21,Fermanagh and Omagh,0.85,1,0,0.0,6,0,0.0,5.11,0.0,0.01,117397
N09000006,2020-03-19,Fermanagh and Omagh,0.85,1,0,0.0,5,0,0.0,4.26,0.0,0.0,117397
N09000006,2020-03-15,Fermanagh and Omagh,0.85,1,0,0.0,4,0,0.0,3.41,0.0,0.0,117397
N09000006,2020-03-14,Fermanagh and Omagh,0.85,1,0,0.0,3,0,0.0,2.56,0.0,0.0,117397
N09000006,2020-03-11,Fermanagh and Omagh,1.7,2,0,0.0,2,0,0.0,1.7,0.0,0.0,117397
