LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2020-11-18,Fermanagh and Omagh,20.44,24,0,0.0,1945,25,1.29,1656.77,21.3,1.66,117397,174.62,-13.63,722.36,-23.85
N09000006,2020-11-17,Fermanagh and Omagh,23.85,28,0,0.0,1921,25,1.3,1636.33,21.3,1.64,117397,188.25,-13.63,746.21,-11.07
N09000006,2020-11-16,Fermanagh and Omagh,17.89,21,0,0.0,1893,25,1.32,1612.48,21.3,1.61,117397,201.88,-10.22,757.28,-23.0
N09000006,2020-11-15,Fermanagh and Omagh,21.3,25,0,0.0,1872,25,1.34,1594.59,21.3,1.59,117397,212.1,3.41,780.28,-4.25
N09000006,2020-11-14,Fermanagh and Omagh,28.96,34,0,0.0,1847,25,1.35,1573.29,21.3,1.57,117397,208.69,16.18,784.53,1.7
N09000006,2020-11-13,Fermanagh and Omagh,27.26,32,1,0.85,1813,25,1.38,1544.33,21.3,1.54,117397,192.51,9.37,782.83,8.52
N09000006,2020-11-12,Fermanagh and Omagh,34.92,41,0,0.0,1781,24,1.35,1517.07,20.44,1.52,117397,183.14,21.29,774.31,-0.86
N09000006,2020-11-11,Fermanagh and Omagh,34.07,40,0,0.0,1740,24,1.38,1482.15,20.44,1.48,117397,161.85,17.89,775.17,-1.71
N09000006,2020-11-10,Fermanagh and Omagh,37.48,44,0,0.0,1700,24,1.41,1448.08,20.44,1.45,117397,143.96,8.52,776.88,-0.85
N09000006,2020-11-09,Fermanagh and Omagh,28.11,33,0,0.0,1656,24,1.45,1410.6,20.44,1.41,117397,135.44,5.96,777.73,-9.37
N09000006,2020-11-08,Fermanagh and Omagh,17.89,21,0,0.0,1623,24,1.48,1382.49,20.44,1.38,117397,129.48,0.0,787.1,-2.55
N09000006,2020-11-07,Fermanagh and Omagh,12.78,15,0,0.0,1602,24,1.5,1364.6,20.44,1.36,117397,129.48,-8.52,789.65,-18.74
N09000006,2020-11-06,Fermanagh and Omagh,17.89,21,1,0.85,1587,24,1.51,1351.82,20.44,1.35,117397,138.0,-13.63,808.39,-13.63
N09000006,2020-11-05,Fermanagh and Omagh,13.63,16,0,0.0,1566,23,1.47,1333.94,19.59,1.33,117397,151.63,-8.52,822.02,-20.44
N09000006,2020-11-04,Fermanagh and Omagh,16.18,19,2,1.7,1550,23,1.48,1320.31,19.59,1.32,117397,160.15,-5.97,842.46,-16.19
N09000006,2020-11-03,Fermanagh and Omagh,28.96,34,0,0.0,1531,21,1.37,1304.12,17.89,1.3,117397,166.12,-8.52,858.65,-4.26
N09000006,2020-11-02,Fermanagh and Omagh,22.15,26,1,0.85,1497,21,1.4,1275.16,17.89,1.28,117397,174.64,-9.37,862.91,-6.81
N09000006,2020-11-01,Fermanagh and Omagh,17.89,21,0,0.0,1471,20,1.36,1253.01,17.04,1.25,117397,184.01,-4.26,869.72,-2.55
N09000006,2020-10-31,Fermanagh and Omagh,21.3,25,0,0.0,1450,20,1.38,1235.13,17.04,1.24,117397,188.27,-17.03,872.27,-24.7
N09000006,2020-10-30,Fermanagh and Omagh,31.52,37,0,0.0,1425,20,1.4,1213.83,17.04,1.21,117397,205.3,9.37,896.97,15.34
N09000006,2020-10-29,Fermanagh and Omagh,22.15,26,3,2.56,1388,20,1.44,1182.31,17.04,1.18,117397,195.93,-29.81,881.63,14.48
N09000006,2020-10-28,Fermanagh and Omagh,22.15,26,0,0.0,1362,17,1.25,1160.17,14.48,1.16,117397,225.74,-22.14,867.15,8.52
N09000006,2020-10-27,Fermanagh and Omagh,37.48,44,0,0.0,1336,17,1.27,1138.02,14.48,1.14,117397,247.88,2.56,858.63,32.37
N09000006,2020-10-26,Fermanagh and Omagh,31.52,37,1,0.85,1292,17,1.32,1100.54,14.48,1.1,117397,245.32,-9.37,826.26,24.71
N09000006,2020-10-25,Fermanagh and Omagh,22.15,26,0,0.0,1255,16,1.27,1069.02,13.63,1.07,117397,254.69,-3.4,801.55,12.78
N09000006,2020-10-24,Fermanagh and Omagh,38.33,45,0,0.0,1229,16,1.3,1046.88,13.63,1.05,117397,258.09,11.07,788.77,28.96
N09000006,2020-10-23,Fermanagh and Omagh,22.15,26,1,0.85,1184,16,1.35,1008.54,13.63,1.01,117397,247.02,3.41,759.81,12.78
N09000006,2020-10-22,Fermanagh and Omagh,51.96,61,0,0.0,1158,15,1.3,986.4,12.78,0.99,117397,243.61,16.18,747.03,39.18
N09000006,2020-10-21,Fermanagh and Omagh,44.29,52,1,0.85,1097,15,1.37,934.44,12.78,0.93,117397,227.43,8.51,707.85,35.77
N09000006,2020-10-20,Fermanagh and Omagh,34.92,41,0,0.0,1045,14,1.34,890.14,11.93,0.89,117397,218.92,-3.41,672.08,33.22
N09000006,2020-10-19,Fermanagh and Omagh,40.89,48,0,0.0,1004,14,1.39,855.22,11.93,0.86,117397,222.33,3.41,638.86,37.48
N09000006,2020-10-18,Fermanagh and Omagh,25.55,30,0,0.0,956,14,1.46,814.33,11.93,0.81,117397,218.92,5.11,601.38,22.99
N09000006,2020-10-17,Fermanagh and Omagh,27.26,32,0,0.0,926,14,1.51,788.78,11.93,0.79,117397,213.81,-4.26,578.39,22.15
N09000006,2020-10-16,Fermanagh and Omagh,18.74,22,1,0.85,894,14,1.57,761.52,11.93,0.76,117397,218.07,-12.78,556.24,11.07
N09000006,2020-10-15,Fermanagh and Omagh,35.78,42,0,0.0,872,13,1.49,742.78,11.07,0.74,117397,230.85,1.71,545.17,32.37
N09000006,2020-10-14,Fermanagh and Omagh,35.78,42,0,0.0,830,13,1.57,707.0,11.07,0.71,117397,229.14,3.41,512.8,28.97
N09000006,2020-10-13,Fermanagh and Omagh,38.33,45,0,0.0,788,13,1.65,671.23,11.07,0.67,117397,225.73,5.11,483.83,34.92
N09000006,2020-10-12,Fermanagh and Omagh,37.48,44,2,1.7,743,13,1.75,632.9,11.07,0.63,117397,220.62,8.52,448.91,34.92
N09000006,2020-10-11,Fermanagh and Omagh,20.44,24,0,0.0,699,11,1.57,595.42,9.37,0.6,117397,212.1,0.0,413.99,20.44
N09000006,2020-10-10,Fermanagh and Omagh,31.52,37,0,0.0,675,11,1.63,574.97,9.37,0.57,117397,212.1,-14.48,393.55,28.96
N09000006,2020-10-09,Fermanagh and Omagh,31.52,37,0,0.0,638,11,1.72,543.46,9.37,0.54,117397,226.58,15.34,364.59,27.26
N09000006,2020-10-08,Fermanagh and Omagh,34.07,40,0,0.0,601,11,1.83,511.94,9.37,0.51,117397,211.24,26.4,337.33,32.37
N09000006,2020-10-07,Fermanagh and Omagh,32.37,38,0,0.0,561,11,1.96,477.87,9.37,0.48,117397,184.84,18.74,304.96,31.52
N09000006,2020-10-06,Fermanagh and Omagh,33.22,39,0,0.0,523,11,2.1,445.5,9.37,0.45,117397,166.1,28.11,273.44,33.22
N09000006,2020-10-05,Fermanagh and Omagh,28.96,34,0,0.0,484,11,2.27,412.28,9.37,0.41,117397,137.99,22.15,240.22,28.96
N09000006,2020-10-04,Fermanagh and Omagh,20.44,24,0,0.0,450,11,2.44,383.31,9.37,0.38,117397,115.84,11.07,211.26,18.74
N09000006,2020-10-03,Fermanagh and Omagh,46.0,54,0,0.0,426,11,2.58,362.87,9.37,0.36,117397,104.77,36.63,192.52,44.3
N09000006,2020-10-02,Fermanagh and Omagh,16.18,19,0,0.0,372,11,2.96,316.87,9.37,0.32,117397,68.14,6.81,148.22,11.92
N09000006,2020-10-01,Fermanagh and Omagh,7.67,9,0,0.0,353,11,3.12,300.69,9.37,0.3,117397,61.33,-5.11,136.3,5.97
N09000006,2020-09-30,Fermanagh and Omagh,13.63,16,0,0.0,344,11,3.2,293.02,9.37,0.29,117397,66.44,5.11,130.33,12.78
N09000006,2020-09-29,Fermanagh and Omagh,5.11,6,0,0.0,328,11,3.35,279.39,9.37,0.28,117397,61.33,3.41,117.55,4.26
N09000006,2020-09-28,Fermanagh and Omagh,6.81,8,0,0.0,322,11,3.42,274.28,9.37,0.27,117397,57.92,3.4,113.29,6.81
N09000006,2020-09-27,Fermanagh and Omagh,9.37,11,0,0.0,314,11,3.5,267.47,9.37,0.27,117397,54.52,6.81,106.48,8.52
N09000006,2020-09-26,Fermanagh and Omagh,9.37,11,0,0.0,303,11,3.63,258.1,9.37,0.26,117397,47.71,4.26,97.96,9.37
N09000006,2020-09-25,Fermanagh and Omagh,9.37,11,0,0.0,292,11,3.77,248.73,9.37,0.25,117397,43.45,1.7,88.59,8.52
N09000006,2020-09-24,Fermanagh and Omagh,12.78,15,0,0.0,281,11,3.91,239.36,9.37,0.24,117397,41.75,9.37,80.07,12.78
N09000006,2020-09-23,Fermanagh and Omagh,8.52,10,0,0.0,266,11,4.14,226.58,9.37,0.23,117397,32.38,1.71,67.29,8.52
N09000006,2020-09-22,Fermanagh and Omagh,1.7,2,0,0.0,256,11,4.3,218.06,9.37,0.22,117397,30.67,-1.71,58.77,0.85
N09000006,2020-09-21,Fermanagh and Omagh,3.41,4,0,0.0,254,11,4.33,216.36,9.37,0.22,117397,32.38,0.85,57.92,3.41
N09000006,2020-09-20,Fermanagh and Omagh,2.56,3,0,0.0,250,11,4.4,212.95,9.37,0.21,117397,31.53,2.56,54.51,2.56
N09000006,2020-09-19,Fermanagh and Omagh,5.11,6,0,0.0,247,11,4.45,210.4,9.37,0.21,117397,28.97,2.55,51.95,4.26
N09000006,2020-09-18,Fermanagh and Omagh,7.67,9,0,0.0,241,11,4.56,205.29,9.37,0.21,117397,26.42,3.41,47.69,7.67
N09000006,2020-09-17,Fermanagh and Omagh,3.41,4,0,0.0,232,11,4.74,197.62,9.37,0.2,117397,23.01,1.71,40.02,3.41
N09000006,2020-09-16,Fermanagh and Omagh,6.81,8,0,0.0,228,11,4.82,194.21,9.37,0.19,117397,21.3,5.96,36.61,6.81
N09000006,2020-09-15,Fermanagh and Omagh,3.41,4,0,0.0,220,11,5.0,187.4,9.37,0.19,117397,15.34,3.41,29.8,3.41
N09000006,2020-09-14,Fermanagh and Omagh,2.56,3,0,0.0,216,11,5.09,183.99,9.37,0.18,117397,11.93,2.56,26.39,1.71
N09000006,2020-09-13,Fermanagh and Omagh,0.0,0,0,0.0,213,11,5.16,181.44,9.37,0.18,117397,9.37,-1.7,24.68,0.0
N09000006,2020-09-12,Fermanagh and Omagh,2.56,3,0,0.0,213,11,5.16,181.44,9.37,0.18,117397,11.07,0.86,24.68,2.56
N09000006,2020-09-11,Fermanagh and Omagh,4.26,5,0,0.0,210,11,5.24,178.88,9.37,0.18,117397,10.21,0.0,22.12,4.26
N09000006,2020-09-10,Fermanagh and Omagh,1.7,2,0,0.0,205,11,5.37,174.62,9.37,0.17,117397,10.21,0.0,17.86,1.7
N09000006,2020-09-09,Fermanagh and Omagh,0.85,1,0,0.0,203,11,5.42,172.92,9.37,0.17,117397,10.21,0.0,16.16,0.0
N09000006,2020-09-08,Fermanagh and Omagh,0.0,0,0,0.0,202,11,5.45,172.07,9.37,0.17,117397,10.21,-0.85,16.16,0.0
N09000006,2020-09-07,Fermanagh and Omagh,0.0,0,0,0.0,202,11,5.45,172.07,9.37,0.17,117397,11.06,0.0,16.16,0.0
N09000006,2020-09-06,Fermanagh and Omagh,1.7,2,0,0.0,202,11,5.45,172.07,9.37,0.17,117397,11.06,0.85,16.16,1.7
N09000006,2020-09-05,Fermanagh and Omagh,1.7,2,0,0.0,200,11,5.5,170.36,9.37,0.17,117397,10.21,1.7,14.46,1.7
N09000006,2020-09-04,Fermanagh and Omagh,4.26,5,0,0.0,198,11,5.56,168.66,9.37,0.17,117397,8.51,3.41,12.76,3.41
N09000006,2020-09-03,Fermanagh and Omagh,1.7,2,0,0.0,193,11,5.7,164.4,9.37,0.16,117397,5.1,1.7,9.35,1.7
N09000006,2020-09-02,Fermanagh and Omagh,0.85,1,0,0.0,191,11,5.76,162.7,9.37,0.16,117397,3.4,0.85,7.65,0.85
N09000006,2020-09-01,Fermanagh and Omagh,0.85,1,0,0.0,190,11,5.79,161.84,9.37,0.16,117397,2.55,0.0,6.8,0.85
N09000006,2020-08-31,Fermanagh and Omagh,0.0,0,0,0.0,189,11,5.82,160.99,9.37,0.16,117397,2.55,0.0,5.95,0.0
N09000006,2020-08-30,Fermanagh and Omagh,0.85,1,0,0.0,189,11,5.82,160.99,9.37,0.16,117397,2.55,0.85,5.95,0.85
N09000006,2020-08-29,Fermanagh and Omagh,0.0,0,0,0.0,188,11,5.85,160.14,9.37,0.16,117397,1.7,-0.85,5.1,-0.85
N09000006,2020-08-28,Fermanagh and Omagh,0.85,1,0,0.0,188,11,5.85,160.14,9.37,0.16,117397,2.55,0.85,5.95,0.85
N09000006,2020-08-27,Fermanagh and Omagh,0.0,0,0,0.0,187,11,5.88,159.29,9.37,0.16,117397,1.7,0.0,5.1,0.0
N09000006,2020-08-26,Fermanagh and Omagh,0.0,0,0,0.0,187,11,5.88,159.29,9.37,0.16,117397,1.7,0.0,5.1,0.0
N09000006,2020-08-25,Fermanagh and Omagh,0.85,1,0,0.0,187,11,5.88,159.29,9.37,0.16,117397,1.7,0.85,5.1,0.85
N09000006,2020-08-24,Fermanagh and Omagh,0.0,0,0,0.0,186,11,5.91,158.44,9.37,0.16,117397,0.85,-0.85,4.25,0.0
N09000006,2020-08-23,Fermanagh and Omagh,0.0,0,0,0.0,186,11,5.91,158.44,9.37,0.16,117397,1.7,0.0,4.25,0.0
N09000006,2020-08-22,Fermanagh and Omagh,0.85,1,0,0.0,186,11,5.91,158.44,9.37,0.16,117397,1.7,0.85,4.25,0.85
N09000006,2020-08-21,Fermanagh and Omagh,0.0,0,0,0.0,185,11,5.95,157.58,9.37,0.16,117397,0.85,0.0,3.4,0.0
N09000006,2020-08-20,Fermanagh and Omagh,0.0,0,0,0.0,185,11,5.95,157.58,9.37,0.16,117397,0.85,0.0,3.4,0.0
N09000006,2020-08-19,Fermanagh and Omagh,0.0,0,0,0.0,185,11,5.95,157.58,9.37,0.16,117397,0.85,-0.85,3.4,0.0
N09000006,2020-08-18,Fermanagh and Omagh,0.0,0,0,0.0,185,11,5.95,157.58,9.37,0.16,117397,1.7,0.0,3.4,0.0
N09000006,2020-08-17,Fermanagh and Omagh,0.85,1,0,0.0,185,11,5.95,157.58,9.37,0.16,117397,1.7,0.85,3.4,0.85
N09000006,2020-08-16,Fermanagh and Omagh,0.0,0,0,0.0,184,11,5.98,156.73,9.37,0.16,117397,0.85,0.0,2.55,0.0
N09000006,2020-08-15,Fermanagh and Omagh,0.0,0,0,0.0,184,11,5.98,156.73,9.37,0.16,117397,0.85,0.0,2.55,0.0
N09000006,2020-08-14,Fermanagh and Omagh,0.0,0,0,0.0,184,11,5.98,156.73,9.37,0.16,117397,0.85,-0.85,2.55,0.0
N09000006,2020-08-13,Fermanagh and Omagh,0.0,0,0,0.0,184,11,5.98,156.73,9.37,0.16,117397,1.7,0.0,2.55,0.0
N09000006,2020-08-12,Fermanagh and Omagh,0.85,1,0,0.0,184,11,5.98,156.73,9.37,0.16,117397,1.7,0.85,2.55,0.0
N09000006,2020-08-11,Fermanagh and Omagh,0.0,0,0,0.0,183,11,6.01,155.88,9.37,0.16,117397,0.85,0.0,2.55,0.0
N09000006,2020-08-10,Fermanagh and Omagh,0.0,0,0,0.0,183,11,6.01,155.88,9.37,0.16,117397,0.85,0.0,2.55,0.0
N09000006,2020-08-09,Fermanagh and Omagh,0.0,0,0,0.0,183,11,6.01,155.88,9.37,0.16,117397,0.85,0.0,2.55,0.0
N09000006,2020-08-08,Fermanagh and Omagh,0.0,0,0,0.0,183,11,6.01,155.88,9.37,0.16,117397,0.85,-0.85,2.55,0.0
N09000006,2020-08-07,Fermanagh and Omagh,0.85,1,0,0.0,183,11,6.01,155.88,9.37,0.16,117397,1.7,0.85,2.55,0.85
N09000006,2020-08-06,Fermanagh and Omagh,0.0,0,0,0.0,182,11,6.04,155.03,9.37,0.16,117397,0.85,0.0,1.7,0.0
N09000006,2020-08-05,Fermanagh and Omagh,0.0,0,0,0.0,182,11,6.04,155.03,9.37,0.16,117397,0.85,0.0,1.7,0.0
N09000006,2020-08-04,Fermanagh and Omagh,0.0,0,0,0.0,182,11,6.04,155.03,9.37,0.16,117397,0.85,0.0,1.7,0.0
N09000006,2020-08-03,Fermanagh and Omagh,0.0,0,0,0.0,182,11,6.04,155.03,9.37,0.16,117397,0.85,0.0,1.7,0.0
N09000006,2020-08-02,Fermanagh and Omagh,0.0,0,0,0.0,182,11,6.04,155.03,9.37,0.16,117397,0.85,0.0,1.7,0.0
N09000006,2020-08-01,Fermanagh and Omagh,0.85,1,0,0.0,182,11,6.04,155.03,9.37,0.16,117397,0.85,0.85,1.7,0.85
N09000006,2020-07-31,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,-0.0,0.0,0.85,-0.85
N09000006,2020-07-30,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,-0.0,0.0,1.7,0.0
N09000006,2020-07-29,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,-0.0,0.0,1.7,0.0
N09000006,2020-07-28,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,-0.0,0.0,1.7,0.0
N09000006,2020-07-27,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,-0.0,0.0,1.7,0.0
N09000006,2020-07-26,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,-0.0,0.0,1.7,0.0
N09000006,2020-07-25,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,-0.0,0.0,1.7,0.0
N09000006,2020-07-24,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,-0.0,0.0,1.7,0.0
N09000006,2020-07-23,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,-0.0,0.0,1.7,-0.85
N09000006,2020-07-22,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,-0.0,-0.85,2.55,0.0
N09000006,2020-07-21,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,0.85,0.0,2.55,0.0
N09000006,2020-07-20,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,0.85,0.0,2.55,0.0
N09000006,2020-07-19,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,0.85,0.0,2.55,0.0
N09000006,2020-07-18,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,0.85,0.0,2.55,0.0
N09000006,2020-07-17,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,0.85,0.0,2.55,0.0
N09000006,2020-07-16,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,0.85,0.0,2.55,-0.85
N09000006,2020-07-15,Fermanagh and Omagh,0.85,1,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,0.85,0.85,3.4,0.85
N09000006,2020-07-14,Fermanagh and Omagh,0.0,0,0,0.0,180,11,6.11,153.33,9.37,0.15,117397,-0.0,0.0,2.55,0.0
N09000006,2020-07-13,Fermanagh and Omagh,0.0,0,0,0.0,180,11,6.11,153.33,9.37,0.15,117397,-0.0,0.0,2.55,-0.85
N09000006,2020-07-12,Fermanagh and Omagh,0.0,0,0,0.0,180,11,6.11,153.33,9.37,0.15,117397,-0.0,0.0,3.4,0.0
N09000006,2020-07-11,Fermanagh and Omagh,0.0,0,0,0.0,180,11,6.11,153.33,9.37,0.15,117397,-0.0,0.0,3.4,0.0
N09000006,2020-07-10,Fermanagh and Omagh,0.0,0,0,0.0,180,11,6.11,153.33,9.37,0.15,117397,-0.0,-0.85,3.4,0.0
N09000006,2020-07-09,Fermanagh and Omagh,0.0,0,0,0.0,180,11,6.11,153.33,9.37,0.15,117397,0.85,0.0,3.4,-0.85
N09000006,2020-07-08,Fermanagh and Omagh,0.0,0,0,0.0,180,11,6.11,153.33,9.37,0.15,117397,0.85,0.0,4.25,0.0
N09000006,2020-07-07,Fermanagh and Omagh,0.0,0,0,0.0,180,11,6.11,153.33,9.37,0.15,117397,0.85,0.0,4.25,0.0
N09000006,2020-07-06,Fermanagh and Omagh,0.0,0,0,0.0,180,11,6.11,153.33,9.37,0.15,117397,0.85,0.0,4.25,0.0
N09000006,2020-07-05,Fermanagh and Omagh,0.0,0,0,0.0,180,11,6.11,153.33,9.37,0.15,117397,0.85,0.0,4.25,0.0
N09000006,2020-07-04,Fermanagh and Omagh,0.0,0,0,0.0,180,11,6.11,153.33,9.37,0.15,117397,0.85,0.0,4.25,-0.85
