LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-08-17,Fermanagh and Omagh,178.88,210,0,0.0,9398,88,0.94,8005.32,74.96,8.01,117397,978.73,54.52,2276.87,148.21
N09000006,2021-08-16,Fermanagh and Omagh,170.36,200,0,0.0,9188,88,0.96,7826.44,74.96,7.83,117397,924.21,70.7,2128.66,120.1
N09000006,2021-08-15,Fermanagh and Omagh,132.88,156,0,0.0,8988,88,0.98,7656.07,74.96,7.66,117397,853.51,68.14,2008.56,115.84
N09000006,2021-08-14,Fermanagh and Omagh,132.03,155,0,0.0,8832,88,1.0,7523.19,74.96,7.52,117397,785.37,56.22,1892.72,105.62
N09000006,2021-08-13,Fermanagh and Omagh,121.81,143,1,0.85,8677,88,1.01,7391.16,74.96,7.39,117397,729.15,16.19,1787.1,91.14
N09000006,2021-08-12,Fermanagh and Omagh,111.59,131,0,0.0,8534,87,1.02,7269.35,74.11,7.27,117397,712.96,11.08,1695.96,82.63
N09000006,2021-08-11,Fermanagh and Omagh,131.18,154,0,0.0,8403,87,1.04,7157.76,74.11,7.16,117397,701.88,56.22,1613.33,97.96
N09000006,2021-08-10,Fermanagh and Omagh,124.36,146,0,0.0,8249,87,1.05,7026.59,74.11,7.03,117397,645.66,53.66,1515.37,102.21
N09000006,2021-08-09,Fermanagh and Omagh,99.66,117,0,0.0,8103,87,1.07,6902.22,74.11,6.9,117397,592.0,46.85,1413.16,85.18
N09000006,2021-08-08,Fermanagh and Omagh,64.74,76,0,0.0,7986,87,1.09,6802.56,74.11,6.8,117397,545.15,29.82,1327.98,51.96
N09000006,2021-08-07,Fermanagh and Omagh,75.81,89,0,0.0,7910,87,1.1,6737.82,74.11,6.74,117397,515.33,26.4,1276.02,64.74
N09000006,2021-08-06,Fermanagh and Omagh,105.62,124,0,0.0,7821,87,1.11,6662.01,74.11,6.66,117397,488.93,53.66,1211.28,95.4
N09000006,2021-08-05,Fermanagh and Omagh,100.51,118,0,0.0,7697,87,1.13,6556.39,74.11,6.56,117397,435.27,37.48,1115.88,87.73
N09000006,2021-08-04,Fermanagh and Omagh,74.96,88,0,0.0,7579,87,1.15,6455.87,74.11,6.46,117397,397.79,26.41,1028.15,61.33
N09000006,2021-08-03,Fermanagh and Omagh,70.7,83,0,0.0,7491,87,1.16,6380.91,74.11,6.38,117397,371.38,25.55,966.82,58.77
N09000006,2021-08-02,Fermanagh and Omagh,52.81,62,0,0.0,7408,87,1.17,6310.21,74.11,6.31,117397,345.83,14.48,908.05,41.74
N09000006,2021-08-01,Fermanagh and Omagh,34.92,41,0,0.0,7346,87,1.18,6257.4,74.11,6.26,117397,331.35,-3.41,866.31,23.85
N09000006,2021-07-31,Fermanagh and Omagh,49.41,58,0,0.0,7305,87,1.19,6222.48,74.11,6.22,117397,334.76,6.82,842.46,33.23
N09000006,2021-07-30,Fermanagh and Omagh,51.96,61,0,0.0,7247,87,1.2,6173.07,74.11,6.17,117397,327.94,14.48,809.23,45.15
N09000006,2021-07-29,Fermanagh and Omagh,63.03,74,0,0.0,7186,87,1.21,6121.11,74.11,6.12,117397,313.46,16.18,764.08,53.66
N09000006,2021-07-28,Fermanagh and Omagh,48.55,57,0,0.0,7112,87,1.22,6058.08,74.11,6.06,117397,297.28,16.18,710.42,31.51
N09000006,2021-07-27,Fermanagh and Omagh,45.15,53,0,0.0,7055,87,1.23,6009.52,74.11,6.01,117397,281.1,14.48,678.91,32.37
N09000006,2021-07-26,Fermanagh and Omagh,38.33,45,0,0.0,7002,87,1.24,5964.38,74.11,5.96,117397,266.62,-11.93,646.54,28.11
N09000006,2021-07-25,Fermanagh and Omagh,38.33,45,0,0.0,6957,87,1.25,5926.05,74.11,5.93,117397,278.55,21.29,618.43,35.77
N09000006,2021-07-24,Fermanagh and Omagh,42.59,50,0,0.0,6912,87,1.26,5887.71,74.11,5.89,117397,257.26,16.18,582.66,31.52
N09000006,2021-07-23,Fermanagh and Omagh,37.48,44,0,0.0,6862,87,1.27,5845.12,74.11,5.85,117397,241.08,6.81,551.14,28.96
N09000006,2021-07-22,Fermanagh and Omagh,46.85,55,0,0.0,6818,87,1.28,5807.64,74.11,5.81,117397,234.27,17.89,522.18,40.04
N09000006,2021-07-21,Fermanagh and Omagh,32.37,38,0,0.0,6763,87,1.29,5760.79,74.11,5.76,117397,216.38,-0.85,482.14,23.85
N09000006,2021-07-20,Fermanagh and Omagh,30.67,36,0,0.0,6725,87,1.29,5728.43,74.11,5.73,117397,217.23,8.52,458.29,23.86
N09000006,2021-07-19,Fermanagh and Omagh,50.26,59,0,0.0,6689,87,1.3,5697.76,74.11,5.7,117397,208.71,35.78,434.43,40.89
N09000006,2021-07-18,Fermanagh and Omagh,17.04,20,1,0.85,6630,87,1.31,5647.5,74.11,5.65,117397,172.93,4.26,393.54,14.48
N09000006,2021-07-17,Fermanagh and Omagh,26.41,31,0,0.0,6610,86,1.3,5630.47,73.26,5.63,117397,168.67,15.34,379.06,18.74
N09000006,2021-07-16,Fermanagh and Omagh,30.67,36,0,0.0,6579,86,1.31,5604.06,73.26,5.6,117397,153.33,20.45,360.32,25.56
N09000006,2021-07-15,Fermanagh and Omagh,28.96,34,0,0.0,6543,86,1.31,5573.4,73.26,5.57,117397,132.88,16.18,334.76,17.89
N09000006,2021-07-14,Fermanagh and Omagh,33.22,39,0,0.0,6509,86,1.32,5544.43,73.26,5.54,117397,116.7,19.59,316.87,19.59
N09000006,2021-07-13,Fermanagh and Omagh,22.15,26,0,0.0,6470,86,1.33,5511.21,73.26,5.51,117397,97.11,10.22,297.28,18.74
N09000006,2021-07-12,Fermanagh and Omagh,14.48,17,0,0.0,6444,86,1.33,5489.07,73.26,5.49,117397,86.89,3.41,278.54,6.81
N09000006,2021-07-11,Fermanagh and Omagh,12.78,15,0,0.0,6427,86,1.34,5474.59,73.26,5.47,117397,83.48,1.71,271.73,1.71
N09000006,2021-07-10,Fermanagh and Omagh,11.07,13,0,0.0,6412,86,1.34,5461.81,73.26,5.46,117397,81.77,-5.11,270.02,0.85
N09000006,2021-07-09,Fermanagh and Omagh,10.22,12,0,0.0,6399,86,1.34,5450.74,73.26,5.45,117397,86.88,3.41,269.17,2.55
N09000006,2021-07-08,Fermanagh and Omagh,12.78,15,0,0.0,6387,86,1.35,5440.51,73.26,5.44,117397,83.47,3.41,266.62,6.82
N09000006,2021-07-07,Fermanagh and Omagh,13.63,16,0,0.0,6372,86,1.35,5427.74,73.26,5.43,117397,80.06,-3.41,259.8,10.22
N09000006,2021-07-06,Fermanagh and Omagh,11.93,14,0,0.0,6356,86,1.35,5414.11,73.26,5.41,117397,83.47,-0.85,249.58,2.56
N09000006,2021-07-05,Fermanagh and Omagh,11.07,13,0,0.0,6342,86,1.36,5402.18,73.26,5.4,117397,84.32,0.85,247.02,7.66
N09000006,2021-07-04,Fermanagh and Omagh,11.07,13,0,0.0,6329,86,1.36,5391.11,73.26,5.39,117397,83.47,8.51,239.36,9.37
N09000006,2021-07-03,Fermanagh and Omagh,16.18,19,0,0.0,6316,86,1.36,5380.04,73.26,5.38,117397,74.96,5.11,229.99,15.33
N09000006,2021-07-02,Fermanagh and Omagh,6.81,8,0,0.0,6297,86,1.37,5363.85,73.26,5.36,117397,69.85,-1.71,214.66,5.96
N09000006,2021-07-01,Fermanagh and Omagh,9.37,11,0,0.0,6289,86,1.37,5357.04,73.26,5.36,117397,71.56,2.56,208.7,5.11
N09000006,2021-06-30,Fermanagh and Omagh,17.04,20,0,0.0,6278,86,1.37,5347.67,73.26,5.35,117397,69.0,8.52,203.59,13.63
N09000006,2021-06-29,Fermanagh and Omagh,12.78,15,0,0.0,6258,86,1.37,5330.63,73.26,5.33,117397,60.48,5.97,189.96,11.93
N09000006,2021-06-28,Fermanagh and Omagh,10.22,12,0,0.0,6243,86,1.38,5317.85,73.26,5.32,117397,54.51,0.85,178.03,6.81
N09000006,2021-06-27,Fermanagh and Omagh,2.56,3,0,0.0,6231,86,1.38,5307.63,73.26,5.31,117397,53.66,0.0,171.22,0.0
N09000006,2021-06-26,Fermanagh and Omagh,11.07,13,0,0.0,6228,86,1.38,5305.08,73.26,5.31,117397,53.66,3.4,171.22,6.81
N09000006,2021-06-25,Fermanagh and Omagh,8.52,10,0,0.0,6215,86,1.38,5294.0,73.26,5.29,117397,50.26,3.41,164.41,2.56
N09000006,2021-06-24,Fermanagh and Omagh,6.81,8,0,0.0,6205,86,1.39,5285.48,73.26,5.29,117397,46.85,-4.26,161.85,5.11
N09000006,2021-06-23,Fermanagh and Omagh,8.52,10,0,0.0,6197,86,1.39,5278.67,73.26,5.28,117397,51.11,-5.11,156.74,6.82
N09000006,2021-06-22,Fermanagh and Omagh,6.81,8,0,0.0,6187,86,1.39,5270.15,73.26,5.27,117397,56.22,3.4,149.92,5.96
N09000006,2021-06-21,Fermanagh and Omagh,9.37,11,0,0.0,6179,86,1.39,5263.34,73.26,5.26,117397,52.82,1.7,143.96,0.85
N09000006,2021-06-20,Fermanagh and Omagh,2.56,3,0,0.0,6168,86,1.39,5253.97,73.26,5.25,117397,51.12,-8.51,143.11,-0.85
N09000006,2021-06-19,Fermanagh and Omagh,7.67,9,0,0.0,6165,86,1.39,5251.41,73.26,5.25,117397,59.63,-2.55,143.96,5.11
N09000006,2021-06-18,Fermanagh and Omagh,5.11,6,0,0.0,6156,86,1.4,5243.75,73.26,5.24,117397,62.18,-2.56,138.85,2.55
N09000006,2021-06-17,Fermanagh and Omagh,11.07,13,0,0.0,6150,86,1.4,5238.63,73.26,5.24,117397,64.74,5.11,136.3,3.4
N09000006,2021-06-16,Fermanagh and Omagh,13.63,16,0,0.0,6137,86,1.4,5227.56,73.26,5.23,117397,59.63,10.22,132.9,8.52
N09000006,2021-06-15,Fermanagh and Omagh,3.41,4,0,0.0,6121,86,1.4,5213.93,73.26,5.21,117397,49.41,-5.96,124.38,-6.81
N09000006,2021-06-14,Fermanagh and Omagh,7.67,9,0,0.0,6117,86,1.41,5210.52,73.26,5.21,117397,55.37,4.26,131.19,0.86
N09000006,2021-06-13,Fermanagh and Omagh,11.07,13,0,0.0,6108,86,1.41,5202.86,73.26,5.2,117397,51.11,9.37,130.33,8.51
N09000006,2021-06-12,Fermanagh and Omagh,10.22,12,0,0.0,6095,86,1.41,5191.79,73.26,5.19,117397,41.74,9.37,121.82,9.37
N09000006,2021-06-11,Fermanagh and Omagh,7.67,9,0,0.0,6083,86,1.41,5181.56,73.26,5.18,117397,32.37,6.82,112.45,4.26
N09000006,2021-06-10,Fermanagh and Omagh,5.96,7,0,0.0,6074,86,1.42,5173.9,73.26,5.17,117397,25.55,1.7,108.19,4.26
N09000006,2021-06-09,Fermanagh and Omagh,3.41,4,0,0.0,6067,86,1.42,5167.93,73.26,5.17,117397,23.85,0.0,103.93,-0.85
N09000006,2021-06-08,Fermanagh and Omagh,9.37,11,0,0.0,6063,86,1.42,5164.53,73.26,5.16,117397,23.85,8.52,104.78,3.41
N09000006,2021-06-07,Fermanagh and Omagh,3.41,4,0,0.0,6052,86,1.42,5155.16,73.26,5.16,117397,15.33,0.0,101.37,-2.55
N09000006,2021-06-06,Fermanagh and Omagh,1.7,2,0,0.0,6048,86,1.42,5151.75,73.26,5.15,117397,15.33,-0.86,103.92,-4.26
N09000006,2021-06-05,Fermanagh and Omagh,0.85,1,0,0.0,6046,86,1.42,5150.05,73.26,5.15,117397,16.19,-3.41,108.18,-4.26
N09000006,2021-06-04,Fermanagh and Omagh,0.85,1,0,0.0,6045,86,1.42,5149.19,73.26,5.15,117397,19.6,-5.11,112.44,-3.41
N09000006,2021-06-03,Fermanagh and Omagh,4.26,5,0,0.0,6044,86,1.42,5148.34,73.26,5.15,117397,24.71,2.56,115.85,1.7
N09000006,2021-06-02,Fermanagh and Omagh,3.41,4,0,0.0,6039,86,1.42,5144.08,73.26,5.14,117397,22.15,1.71,114.15,1.71
N09000006,2021-06-01,Fermanagh and Omagh,0.85,1,0,0.0,6035,86,1.43,5140.68,73.26,5.14,117397,20.44,0.0,112.44,-2.56
N09000006,2021-05-31,Fermanagh and Omagh,3.41,4,0,0.0,6034,86,1.43,5139.82,73.26,5.14,117397,20.44,-5.11,115.0,-1.7
N09000006,2021-05-30,Fermanagh and Omagh,2.56,3,0,0.0,6030,86,1.43,5136.42,73.26,5.14,117397,25.55,-0.85,116.7,-4.25
N09000006,2021-05-29,Fermanagh and Omagh,4.26,5,0,0.0,6027,86,1.43,5133.86,73.26,5.13,117397,26.4,1.7,120.95,0.85
N09000006,2021-05-28,Fermanagh and Omagh,5.96,7,1,0.85,6022,86,1.43,5129.6,73.26,5.13,117397,24.7,3.4,120.1,1.7
N09000006,2021-05-27,Fermanagh and Omagh,1.7,2,0,0.0,6015,85,1.41,5123.64,72.4,5.12,117397,21.3,-5.97,118.4,-1.71
N09000006,2021-05-26,Fermanagh and Omagh,1.7,2,0,0.0,6013,85,1.41,5121.94,72.4,5.12,117397,27.27,-3.41,120.11,-5.11
N09000006,2021-05-25,Fermanagh and Omagh,0.85,1,0,0.0,6011,85,1.41,5120.23,72.4,5.12,117397,30.68,-9.37,125.22,-6.82
N09000006,2021-05-24,Fermanagh and Omagh,8.52,10,0,0.0,6010,85,1.41,5119.38,72.4,5.12,117397,40.05,1.71,132.04,1.71
N09000006,2021-05-23,Fermanagh and Omagh,3.41,4,0,0.0,6000,85,1.42,5110.86,72.4,5.11,117397,38.34,0.85,130.33,1.71
N09000006,2021-05-22,Fermanagh and Omagh,2.56,3,0,0.0,5996,85,1.42,5107.46,72.4,5.11,117397,37.49,1.71,128.62,-6.81
N09000006,2021-05-21,Fermanagh and Omagh,2.56,3,0,0.0,5993,85,1.42,5104.9,72.4,5.1,117397,35.78,-0.85,135.43,-5.96
N09000006,2021-05-20,Fermanagh and Omagh,7.67,9,0,0.0,5990,85,1.42,5102.35,72.4,5.1,117397,36.63,5.97,141.39,0.86
N09000006,2021-05-19,Fermanagh and Omagh,5.11,6,0,0.0,5981,85,1.42,5094.68,72.4,5.09,117397,30.66,0.85,140.53,-6.82
N09000006,2021-05-18,Fermanagh and Omagh,10.22,12,0,0.0,5975,85,1.42,5089.57,72.4,5.09,117397,29.81,4.26,147.35,4.26
N09000006,2021-05-17,Fermanagh and Omagh,6.81,8,0,0.0,5963,85,1.43,5079.35,72.4,5.08,117397,25.55,0.85,143.09,2.55
N09000006,2021-05-16,Fermanagh and Omagh,2.56,3,0,0.0,5955,85,1.43,5072.53,72.4,5.07,117397,24.7,-3.4,140.54,-1.7
N09000006,2021-05-15,Fermanagh and Omagh,0.85,1,0,0.0,5952,85,1.43,5069.98,72.4,5.07,117397,28.1,-4.26,142.24,-3.41
N09000006,2021-05-14,Fermanagh and Omagh,3.41,4,0,0.0,5951,85,1.43,5069.12,72.4,5.07,117397,32.36,-0.85,145.65,0.85
N09000006,2021-05-13,Fermanagh and Omagh,1.7,2,0,0.0,5947,85,1.43,5065.72,72.4,5.07,117397,33.21,-0.86,144.8,-3.41
N09000006,2021-05-12,Fermanagh and Omagh,4.26,5,0,0.0,5945,85,1.43,5064.01,72.4,5.06,117397,34.07,2.56,148.21,0.85
N09000006,2021-05-11,Fermanagh and Omagh,5.96,7,0,0.0,5940,85,1.43,5059.75,72.4,5.06,117397,31.51,2.55,147.36,4.26
N09000006,2021-05-10,Fermanagh and Omagh,5.96,7,0,0.0,5933,85,1.43,5053.79,72.4,5.05,117397,28.96,0.85,143.1,4.26
N09000006,2021-05-09,Fermanagh and Omagh,5.96,7,0,0.0,5926,85,1.43,5047.83,72.4,5.05,117397,28.11,-0.85,138.84,3.4
N09000006,2021-05-08,Fermanagh and Omagh,5.11,6,0,0.0,5919,85,1.44,5041.87,72.4,5.04,117397,28.96,1.7,135.44,2.55
N09000006,2021-05-07,Fermanagh and Omagh,4.26,5,0,0.0,5913,85,1.44,5036.76,72.4,5.04,117397,27.26,0.0,132.89,-2.55
N09000006,2021-05-06,Fermanagh and Omagh,2.56,3,0,0.0,5908,85,1.44,5032.5,72.4,5.03,117397,27.26,-0.85,135.44,-6.81
N09000006,2021-05-05,Fermanagh and Omagh,1.7,2,0,0.0,5905,85,1.44,5029.94,72.4,5.03,117397,28.11,-5.11,142.25,-2.56
N09000006,2021-05-04,Fermanagh and Omagh,3.41,4,0,0.0,5903,85,1.44,5028.24,72.4,5.03,117397,33.22,-4.26,144.81,3.41
N09000006,2021-05-03,Fermanagh and Omagh,5.11,6,0,0.0,5899,85,1.44,5024.83,72.4,5.02,117397,37.48,-1.7,141.4,4.26
N09000006,2021-05-02,Fermanagh and Omagh,6.81,8,0,0.0,5893,85,1.44,5019.72,72.4,5.02,117397,39.18,5.11,137.14,6.81
N09000006,2021-05-01,Fermanagh and Omagh,3.41,4,0,0.0,5885,85,1.44,5012.9,72.4,5.01,117397,34.07,-5.96,130.33,2.56
N09000006,2021-04-30,Fermanagh and Omagh,4.26,5,0,0.0,5881,85,1.45,5009.5,72.4,5.01,117397,40.03,-4.26,127.77,2.56
N09000006,2021-04-29,Fermanagh and Omagh,3.41,4,0,0.0,5876,85,1.45,5005.24,72.4,5.01,117397,44.29,-3.4,125.21,0.0
N09000006,2021-04-28,Fermanagh and Omagh,6.81,8,0,0.0,5872,85,1.45,5001.83,72.4,5.0,117397,47.69,-5.12,125.21,4.25
N09000006,2021-04-27,Fermanagh and Omagh,7.67,9,0,0.0,5864,85,1.45,4995.02,72.4,5.0,117397,52.81,1.71,120.96,-1.7
N09000006,2021-04-26,Fermanagh and Omagh,6.81,8,0,0.0,5855,85,1.45,4987.35,72.4,4.99,117397,51.1,2.55,122.66,-1.71
N09000006,2021-04-25,Fermanagh and Omagh,1.7,2,0,0.0,5847,85,1.45,4980.54,72.4,4.98,117397,48.55,-2.56,124.37,-4.26
N09000006,2021-04-24,Fermanagh and Omagh,9.37,11,0,0.0,5845,85,1.45,4978.83,72.4,4.98,117397,51.11,5.11,128.63,2.56
N09000006,2021-04-23,Fermanagh and Omagh,8.52,10,0,0.0,5834,85,1.46,4969.46,72.4,4.97,117397,46.0,5.96,126.07,1.71
N09000006,2021-04-22,Fermanagh and Omagh,6.81,8,0,0.0,5824,85,1.46,4960.94,72.4,4.96,117397,40.04,1.7,124.36,-1.71
N09000006,2021-04-21,Fermanagh and Omagh,11.93,14,0,0.0,5816,85,1.46,4954.13,72.4,4.95,117397,38.34,8.52,126.07,4.26
N09000006,2021-04-20,Fermanagh and Omagh,5.96,7,0,0.0,5802,85,1.47,4942.2,72.4,4.94,117397,29.82,4.26,121.81,5.96
N09000006,2021-04-19,Fermanagh and Omagh,4.26,5,0,0.0,5795,85,1.47,4936.24,72.4,4.94,117397,25.56,2.56,115.85,1.7
N09000006,2021-04-18,Fermanagh and Omagh,4.26,5,0,0.0,5790,85,1.47,4931.98,72.4,4.93,117397,23.0,1.7,114.15,3.41
N09000006,2021-04-17,Fermanagh and Omagh,4.26,5,0,0.0,5785,85,1.47,4927.72,72.4,4.93,117397,21.3,1.7,110.74,-0.85
N09000006,2021-04-16,Fermanagh and Omagh,2.56,3,0,0.0,5780,85,1.47,4923.46,72.4,4.92,117397,19.6,-4.25,111.59,0.86
N09000006,2021-04-15,Fermanagh and Omagh,5.11,6,0,0.0,5777,85,1.47,4920.91,72.4,4.92,117397,23.85,-4.26,110.73,-2.56
N09000006,2021-04-14,Fermanagh and Omagh,3.41,4,0,0.0,5771,85,1.47,4915.8,72.4,4.92,117397,28.11,-0.85,113.29,-2.55
N09000006,2021-04-13,Fermanagh and Omagh,1.7,2,0,0.0,5767,85,1.47,4912.39,72.4,4.91,117397,28.96,1.7,115.84,-5.11
N09000006,2021-04-12,Fermanagh and Omagh,1.7,2,0,0.0,5765,85,1.47,4910.69,72.4,4.91,117397,27.26,0.85,120.95,-4.26
N09000006,2021-04-11,Fermanagh and Omagh,2.56,3,0,0.0,5763,85,1.47,4908.98,72.4,4.91,117397,26.41,2.56,125.21,-3.4
N09000006,2021-04-10,Fermanagh and Omagh,2.56,3,0,0.0,5760,85,1.48,4906.43,72.4,4.91,117397,23.85,1.71,128.61,0.0
N09000006,2021-04-09,Fermanagh and Omagh,6.81,8,0,0.0,5757,85,1.48,4903.87,72.4,4.9,117397,22.14,5.11,128.61,3.4
N09000006,2021-04-08,Fermanagh and Omagh,9.37,11,0,0.0,5749,85,1.48,4897.06,72.4,4.9,117397,17.03,5.96,125.21,4.26
N09000006,2021-04-07,Fermanagh and Omagh,4.26,5,0,0.0,5738,85,1.48,4887.69,72.4,4.89,117397,11.07,1.7,120.95,-4.26
