LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2020-09-22,Fermanagh and Omagh,1.7,2,0,0.0,256,11,4.3,218.06,9.37,0.22,117397,30.67,-1.71,58.77,0.85
N09000006,2020-09-21,Fermanagh and Omagh,3.41,4,0,0.0,254,11,4.33,216.36,9.37,0.22,117397,32.38,0.85,57.92,3.41
N09000006,2020-09-20,Fermanagh and Omagh,2.56,3,0,0.0,250,11,4.4,212.95,9.37,0.21,117397,31.53,2.56,54.51,2.56
N09000006,2020-09-19,Fermanagh and Omagh,5.11,6,0,0.0,247,11,4.45,210.4,9.37,0.21,117397,28.97,2.55,51.95,4.26
N09000006,2020-09-18,Fermanagh and Omagh,7.67,9,0,0.0,241,11,4.56,205.29,9.37,0.21,117397,26.42,3.41,47.69,7.67
N09000006,2020-09-17,Fermanagh and Omagh,3.41,4,0,0.0,232,11,4.74,197.62,9.37,0.2,117397,23.01,1.71,40.02,3.41
N09000006,2020-09-16,Fermanagh and Omagh,6.81,8,0,0.0,228,11,4.82,194.21,9.37,0.19,117397,21.3,5.96,36.61,6.81
N09000006,2020-09-15,Fermanagh and Omagh,3.41,4,0,0.0,220,11,5.0,187.4,9.37,0.19,117397,15.34,3.41,29.8,3.41
N09000006,2020-09-14,Fermanagh and Omagh,2.56,3,0,0.0,216,11,5.09,183.99,9.37,0.18,117397,11.93,2.56,26.39,1.71
N09000006,2020-09-13,Fermanagh and Omagh,0.0,0,0,0.0,213,11,5.16,181.44,9.37,0.18,117397,9.37,-1.7,24.68,0.0
N09000006,2020-09-12,Fermanagh and Omagh,2.56,3,0,0.0,213,11,5.16,181.44,9.37,0.18,117397,11.07,0.86,24.68,2.56
N09000006,2020-09-11,Fermanagh and Omagh,4.26,5,0,0.0,210,11,5.24,178.88,9.37,0.18,117397,10.21,0.0,22.12,4.26
N09000006,2020-09-10,Fermanagh and Omagh,1.7,2,0,0.0,205,11,5.37,174.62,9.37,0.17,117397,10.21,0.0,17.86,1.7
N09000006,2020-09-09,Fermanagh and Omagh,0.85,1,0,0.0,203,11,5.42,172.92,9.37,0.17,117397,10.21,0.0,16.16,0.0
N09000006,2020-09-08,Fermanagh and Omagh,0.0,0,0,0.0,202,11,5.45,172.07,9.37,0.17,117397,10.21,-0.85,16.16,0.0
N09000006,2020-09-07,Fermanagh and Omagh,0.0,0,0,0.0,202,11,5.45,172.07,9.37,0.17,117397,11.06,0.0,16.16,0.0
N09000006,2020-09-06,Fermanagh and Omagh,1.7,2,0,0.0,202,11,5.45,172.07,9.37,0.17,117397,11.06,0.85,16.16,1.7
N09000006,2020-09-05,Fermanagh and Omagh,1.7,2,0,0.0,200,11,5.5,170.36,9.37,0.17,117397,10.21,1.7,14.46,1.7
N09000006,2020-09-04,Fermanagh and Omagh,4.26,5,0,0.0,198,11,5.56,168.66,9.37,0.17,117397,8.51,3.41,12.76,3.41
N09000006,2020-09-03,Fermanagh and Omagh,1.7,2,0,0.0,193,11,5.7,164.4,9.37,0.16,117397,5.1,1.7,9.35,1.7
N09000006,2020-09-02,Fermanagh and Omagh,0.85,1,0,0.0,191,11,5.76,162.7,9.37,0.16,117397,3.4,0.85,7.65,0.85
N09000006,2020-09-01,Fermanagh and Omagh,0.85,1,0,0.0,190,11,5.79,161.84,9.37,0.16,117397,2.55,0.0,6.8,0.85
N09000006,2020-08-31,Fermanagh and Omagh,0.0,0,0,0.0,189,11,5.82,160.99,9.37,0.16,117397,2.55,0.0,5.95,0.0
N09000006,2020-08-30,Fermanagh and Omagh,0.85,1,0,0.0,189,11,5.82,160.99,9.37,0.16,117397,2.55,0.85,5.95,0.85
N09000006,2020-08-29,Fermanagh and Omagh,0.0,0,0,0.0,188,11,5.85,160.14,9.37,0.16,117397,1.7,-0.85,5.1,-0.85
N09000006,2020-08-28,Fermanagh and Omagh,0.85,1,0,0.0,188,11,5.85,160.14,9.37,0.16,117397,2.55,0.85,5.95,0.85
N09000006,2020-08-27,Fermanagh and Omagh,0.0,0,0,0.0,187,11,5.88,159.29,9.37,0.16,117397,1.7,0.0,5.1,0.0
N09000006,2020-08-26,Fermanagh and Omagh,0.0,0,0,0.0,187,11,5.88,159.29,9.37,0.16,117397,1.7,0.0,5.1,0.0
N09000006,2020-08-25,Fermanagh and Omagh,0.85,1,0,0.0,187,11,5.88,159.29,9.37,0.16,117397,1.7,0.85,5.1,0.85
N09000006,2020-08-24,Fermanagh and Omagh,0.0,0,0,0.0,186,11,5.91,158.44,9.37,0.16,117397,0.85,-0.85,4.25,0.0
N09000006,2020-08-23,Fermanagh and Omagh,0.0,0,0,0.0,186,11,5.91,158.44,9.37,0.16,117397,1.7,0.0,4.25,0.0
N09000006,2020-08-22,Fermanagh and Omagh,0.85,1,0,0.0,186,11,5.91,158.44,9.37,0.16,117397,1.7,0.85,4.25,0.85
N09000006,2020-08-21,Fermanagh and Omagh,0.0,0,0,0.0,185,11,5.95,157.58,9.37,0.16,117397,0.85,0.0,3.4,0.0
N09000006,2020-08-20,Fermanagh and Omagh,0.0,0,0,0.0,185,11,5.95,157.58,9.37,0.16,117397,0.85,0.0,3.4,0.0
N09000006,2020-08-19,Fermanagh and Omagh,0.0,0,0,0.0,185,11,5.95,157.58,9.37,0.16,117397,0.85,-0.85,3.4,0.0
N09000006,2020-08-18,Fermanagh and Omagh,0.0,0,0,0.0,185,11,5.95,157.58,9.37,0.16,117397,1.7,0.0,3.4,0.0
N09000006,2020-08-17,Fermanagh and Omagh,0.85,1,0,0.0,185,11,5.95,157.58,9.37,0.16,117397,1.7,0.85,3.4,0.85
N09000006,2020-08-16,Fermanagh and Omagh,0.0,0,0,0.0,184,11,5.98,156.73,9.37,0.16,117397,0.85,0.0,2.55,0.0
N09000006,2020-08-15,Fermanagh and Omagh,0.0,0,0,0.0,184,11,5.98,156.73,9.37,0.16,117397,0.85,0.0,2.55,0.0
N09000006,2020-08-14,Fermanagh and Omagh,0.0,0,0,0.0,184,11,5.98,156.73,9.37,0.16,117397,0.85,-0.85,2.55,0.0
N09000006,2020-08-13,Fermanagh and Omagh,0.0,0,0,0.0,184,11,5.98,156.73,9.37,0.16,117397,1.7,0.0,2.55,0.0
N09000006,2020-08-12,Fermanagh and Omagh,0.85,1,0,0.0,184,11,5.98,156.73,9.37,0.16,117397,1.7,0.85,2.55,0.0
N09000006,2020-08-11,Fermanagh and Omagh,0.0,0,0,0.0,183,11,6.01,155.88,9.37,0.16,117397,0.85,0.0,2.55,0.0
N09000006,2020-08-10,Fermanagh and Omagh,0.0,0,0,0.0,183,11,6.01,155.88,9.37,0.16,117397,0.85,0.0,2.55,0.0
N09000006,2020-08-09,Fermanagh and Omagh,0.0,0,0,0.0,183,11,6.01,155.88,9.37,0.16,117397,0.85,0.0,2.55,0.0
N09000006,2020-08-08,Fermanagh and Omagh,0.0,0,0,0.0,183,11,6.01,155.88,9.37,0.16,117397,0.85,-0.85,2.55,0.0
N09000006,2020-08-07,Fermanagh and Omagh,0.85,1,0,0.0,183,11,6.01,155.88,9.37,0.16,117397,1.7,0.85,2.55,0.85
N09000006,2020-08-06,Fermanagh and Omagh,0.0,0,0,0.0,182,11,6.04,155.03,9.37,0.16,117397,0.85,0.0,1.7,0.0
N09000006,2020-08-05,Fermanagh and Omagh,0.0,0,0,0.0,182,11,6.04,155.03,9.37,0.16,117397,0.85,0.0,1.7,0.0
N09000006,2020-08-04,Fermanagh and Omagh,0.0,0,0,0.0,182,11,6.04,155.03,9.37,0.16,117397,0.85,0.0,1.7,0.0
N09000006,2020-08-03,Fermanagh and Omagh,0.0,0,0,0.0,182,11,6.04,155.03,9.37,0.16,117397,0.85,0.0,1.7,0.0
N09000006,2020-08-02,Fermanagh and Omagh,0.0,0,0,0.0,182,11,6.04,155.03,9.37,0.16,117397,0.85,0.0,1.7,0.0
N09000006,2020-08-01,Fermanagh and Omagh,0.85,1,0,0.0,182,11,6.04,155.03,9.37,0.16,117397,0.85,0.85,1.7,0.85
N09000006,2020-07-31,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,-0.0,0.0,0.85,-0.85
N09000006,2020-07-30,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,-0.0,0.0,1.7,0.0
N09000006,2020-07-29,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,-0.0,0.0,1.7,0.0
N09000006,2020-07-28,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,-0.0,0.0,1.7,0.0
N09000006,2020-07-27,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,-0.0,0.0,1.7,0.0
N09000006,2020-07-26,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,-0.0,0.0,1.7,0.0
N09000006,2020-07-25,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,-0.0,0.0,1.7,0.0
N09000006,2020-07-24,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,-0.0,0.0,1.7,0.0
N09000006,2020-07-23,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,-0.0,0.0,1.7,-0.85
N09000006,2020-07-22,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,-0.0,-0.85,2.55,0.0
N09000006,2020-07-21,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,0.85,0.0,2.55,0.0
N09000006,2020-07-20,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,0.85,0.0,2.55,0.0
N09000006,2020-07-19,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,0.85,0.0,2.55,0.0
N09000006,2020-07-18,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,0.85,0.0,2.55,0.0
N09000006,2020-07-17,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,0.85,0.0,2.55,0.0
N09000006,2020-07-16,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,0.85,0.0,2.55,-0.85
N09000006,2020-07-15,Fermanagh and Omagh,0.85,1,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,0.85,0.85,3.4,0.85
N09000006,2020-07-14,Fermanagh and Omagh,0.0,0,0,0.0,180,11,6.11,153.33,9.37,0.15,117397,-0.0,0.0,2.55,0.0
N09000006,2020-07-13,Fermanagh and Omagh,0.0,0,0,0.0,180,11,6.11,153.33,9.37,0.15,117397,-0.0,0.0,2.55,-0.85
N09000006,2020-07-12,Fermanagh and Omagh,0.0,0,0,0.0,180,11,6.11,153.33,9.37,0.15,117397,-0.0,0.0,3.4,0.0
N09000006,2020-07-11,Fermanagh and Omagh,0.0,0,0,0.0,180,11,6.11,153.33,9.37,0.15,117397,-0.0,0.0,3.4,0.0
N09000006,2020-07-10,Fermanagh and Omagh,0.0,0,0,0.0,180,11,6.11,153.33,9.37,0.15,117397,-0.0,-0.85,3.4,0.0
N09000006,2020-07-09,Fermanagh and Omagh,0.0,0,0,0.0,180,11,6.11,153.33,9.37,0.15,117397,0.85,0.0,3.4,-0.85
N09000006,2020-07-08,Fermanagh and Omagh,0.0,0,0,0.0,180,11,6.11,153.33,9.37,0.15,117397,0.85,0.0,4.25,0.0
N09000006,2020-07-07,Fermanagh and Omagh,0.0,0,0,0.0,180,11,6.11,153.33,9.37,0.15,117397,0.85,0.0,4.25,0.0
N09000006,2020-07-06,Fermanagh and Omagh,0.0,0,0,0.0,180,11,6.11,153.33,9.37,0.15,117397,0.85,0.0,4.25,0.0
N09000006,2020-07-05,Fermanagh and Omagh,0.0,0,0,0.0,180,11,6.11,153.33,9.37,0.15,117397,0.85,0.0,4.25,0.0
N09000006,2020-07-04,Fermanagh and Omagh,0.0,0,0,0.0,180,11,6.11,153.33,9.37,0.15,117397,0.85,0.0,4.25,-0.85
N09000006,2020-07-03,Fermanagh and Omagh,0.85,1,0,0.0,180,11,6.11,153.33,9.37,0.15,117397,0.85,0.85,5.1,0.85
N09000006,2020-07-02,Fermanagh and Omagh,0.0,0,0,0.0,179,11,6.15,152.47,9.37,0.15,117397,-0.0,-0.85,4.25,0.0
N09000006,2020-07-01,Fermanagh and Omagh,0.0,0,0,0.0,179,11,6.15,152.47,9.37,0.15,117397,0.85,0.0,4.25,-1.7
N09000006,2020-06-30,Fermanagh and Omagh,0.0,0,0,0.0,179,11,6.15,152.47,9.37,0.15,117397,0.85,0.0,5.95,0.0
N09000006,2020-06-29,Fermanagh and Omagh,0.0,0,0,0.0,179,11,6.15,152.47,9.37,0.15,117397,0.85,0.0,5.95,0.0
N09000006,2020-06-28,Fermanagh and Omagh,0.0,0,0,0.0,179,11,6.15,152.47,9.37,0.15,117397,0.85,0.0,5.95,0.0
N09000006,2020-06-27,Fermanagh and Omagh,0.0,0,0,0.0,179,11,6.15,152.47,9.37,0.15,117397,0.85,0.0,5.95,0.0
N09000006,2020-06-26,Fermanagh and Omagh,0.0,0,1,0.85,179,11,6.15,152.47,9.37,0.15,117397,0.85,0.0,5.95,0.0
N09000006,2020-06-25,Fermanagh and Omagh,0.85,1,0,0.0,179,10,5.59,152.47,8.52,0.15,117397,0.85,0.0,5.95,0.0
N09000006,2020-06-24,Fermanagh and Omagh,0.0,0,0,0.0,178,10,5.62,151.62,8.52,0.15,117397,0.85,0.0,5.95,-2.56
N09000006,2020-06-23,Fermanagh and Omagh,0.0,0,0,0.0,178,10,5.62,151.62,8.52,0.15,117397,0.85,0.0,8.51,-1.7
N09000006,2020-06-22,Fermanagh and Omagh,0.0,0,0,0.0,178,10,5.62,151.62,8.52,0.15,117397,0.85,-0.85,10.21,0.0
N09000006,2020-06-21,Fermanagh and Omagh,0.0,0,0,0.0,178,10,5.62,151.62,8.52,0.15,117397,1.7,0.0,10.21,-2.56
N09000006,2020-06-20,Fermanagh and Omagh,0.0,0,0,0.0,178,10,5.62,151.62,8.52,0.15,117397,1.7,0.0,12.77,-0.85
N09000006,2020-06-19,Fermanagh and Omagh,0.0,0,0,0.0,178,10,5.62,151.62,8.52,0.15,117397,1.7,0.0,13.62,-0.85
N09000006,2020-06-18,Fermanagh and Omagh,0.85,1,0,0.0,178,10,5.62,151.62,8.52,0.15,117397,1.7,0.0,14.47,-3.41
N09000006,2020-06-17,Fermanagh and Omagh,0.0,0,0,0.0,177,10,5.65,150.77,8.52,0.15,117397,1.7,0.0,17.88,-15.33
N09000006,2020-06-16,Fermanagh and Omagh,0.0,0,0,0.0,177,10,5.65,150.77,8.52,0.15,117397,1.7,0.0,33.21,-3.41
N09000006,2020-06-15,Fermanagh and Omagh,0.85,1,0,0.0,177,10,5.65,150.77,8.52,0.15,117397,1.7,0.85,36.62,0.0
N09000006,2020-06-14,Fermanagh and Omagh,0.0,0,0,0.0,176,10,5.68,149.92,8.52,0.15,117397,0.85,0.0,36.62,-4.26
N09000006,2020-06-13,Fermanagh and Omagh,0.0,0,0,0.0,176,10,5.68,149.92,8.52,0.15,117397,0.85,-0.85,40.88,-1.7
N09000006,2020-06-12,Fermanagh and Omagh,0.0,0,0,0.0,176,10,5.68,149.92,8.52,0.15,117397,1.7,0.0,42.58,-2.56
N09000006,2020-06-11,Fermanagh and Omagh,0.85,1,0,0.0,176,10,5.68,149.92,8.52,0.15,117397,1.7,0.85,45.14,-2.56
N09000006,2020-06-10,Fermanagh and Omagh,0.0,0,0,0.0,175,10,5.71,149.07,8.52,0.15,117397,0.85,-1.7,47.7,-9.37
N09000006,2020-06-09,Fermanagh and Omagh,0.0,0,0,0.0,175,10,5.71,149.07,8.52,0.15,117397,2.55,0.0,57.07,-2.56
N09000006,2020-06-08,Fermanagh and Omagh,0.0,0,0,0.0,175,10,5.71,149.07,8.52,0.15,117397,2.55,0.0,59.63,0.0
N09000006,2020-06-07,Fermanagh and Omagh,0.0,0,0,0.0,175,10,5.71,149.07,8.52,0.15,117397,2.55,0.0,59.63,-0.85
N09000006,2020-06-06,Fermanagh and Omagh,0.85,1,0,0.0,175,10,5.71,149.07,8.52,0.15,117397,2.55,0.85,60.48,-1.71
N09000006,2020-06-05,Fermanagh and Omagh,0.0,0,0,0.0,174,10,5.75,148.22,8.52,0.15,117397,1.7,0.0,62.19,-4.26
N09000006,2020-06-04,Fermanagh and Omagh,0.0,0,0,0.0,174,10,5.75,148.22,8.52,0.15,117397,1.7,-0.85,66.45,-1.7
N09000006,2020-06-03,Fermanagh and Omagh,1.7,2,0,0.0,174,10,5.75,148.22,8.52,0.15,117397,2.55,-0.86,68.15,-4.26
N09000006,2020-06-02,Fermanagh and Omagh,0.0,0,0,0.0,172,10,5.81,146.51,8.52,0.15,117397,3.41,-1.7,72.41,0.0
N09000006,2020-06-01,Fermanagh and Omagh,0.0,0,0,0.0,172,10,5.81,146.51,8.52,0.15,117397,5.11,0.0,72.41,-3.41
N09000006,2020-05-31,Fermanagh and Omagh,0.0,0,0,0.0,172,10,5.81,146.51,8.52,0.15,117397,5.11,-2.56,75.82,0.0
N09000006,2020-05-30,Fermanagh and Omagh,0.0,0,0,0.0,172,10,5.81,146.51,8.52,0.15,117397,7.67,-0.85,75.82,-4.26
N09000006,2020-05-29,Fermanagh and Omagh,0.0,0,0,0.0,172,10,5.81,146.51,8.52,0.15,117397,8.52,-0.85,80.08,-0.85
N09000006,2020-05-28,Fermanagh and Omagh,0.85,1,0,0.0,172,10,5.81,146.51,8.52,0.15,117397,9.37,-3.41,80.93,-3.41
N09000006,2020-05-27,Fermanagh and Omagh,2.56,3,0,0.0,171,10,5.85,145.66,8.52,0.15,117397,12.78,-12.77,84.34,1.71
N09000006,2020-05-26,Fermanagh and Omagh,1.7,2,0,0.0,168,10,5.95,143.1,8.52,0.14,117397,25.55,-1.71,82.63,0.85
