LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2020-12-02,Fermanagh and Omagh,23.85,28,1,0.85,2248,28,1.25,1914.87,23.85,1.91,117397,143.96,6.81,597.13,7.67
N09000006,2020-12-01,Fermanagh and Omagh,16.18,19,0,0.0,2220,27,1.22,1891.02,23.0,1.89,117397,137.15,0.85,589.46,-12.78
N09000006,2020-11-30,Fermanagh and Omagh,22.15,26,0,0.0,2201,27,1.23,1874.83,23.0,1.87,117397,136.3,-0.85,602.24,0.0
N09000006,2020-11-29,Fermanagh and Omagh,22.15,26,0,0.0,2175,27,1.24,1852.69,23.0,1.85,117397,137.15,0.0,602.24,4.26
N09000006,2020-11-28,Fermanagh and Omagh,19.59,23,0,0.0,2149,27,1.26,1830.54,23.0,1.83,117397,137.15,9.37,597.98,-1.71
N09000006,2020-11-27,Fermanagh and Omagh,21.3,25,0,0.0,2126,27,1.27,1810.95,23.0,1.81,117397,127.78,11.08,599.69,-10.22
N09000006,2020-11-26,Fermanagh and Omagh,18.74,22,0,0.0,2101,27,1.29,1789.65,23.0,1.79,117397,116.7,0.0,609.91,-3.41
N09000006,2020-11-25,Fermanagh and Omagh,17.04,20,0,0.0,2079,27,1.3,1770.91,23.0,1.77,117397,116.7,-3.4,613.32,-5.11
N09000006,2020-11-24,Fermanagh and Omagh,15.33,18,1,0.85,2059,27,1.31,1753.88,23.0,1.75,117397,120.1,-8.52,618.43,-22.15
N09000006,2020-11-23,Fermanagh and Omagh,23.0,27,0,0.0,2041,26,1.27,1738.55,22.15,1.74,117397,128.62,5.11,640.58,-8.52
N09000006,2020-11-22,Fermanagh and Omagh,22.15,26,0,0.0,2014,26,1.29,1715.55,22.15,1.72,117397,123.51,0.85,649.1,0.0
N09000006,2020-11-21,Fermanagh and Omagh,10.22,12,0,0.0,1988,26,1.31,1693.4,22.15,1.69,117397,122.66,-18.74,649.1,-28.11
N09000006,2020-11-20,Fermanagh and Omagh,10.22,12,0,0.0,1976,26,1.32,1683.18,22.15,1.68,117397,141.4,-17.04,677.21,-11.93
N09000006,2020-11-19,Fermanagh and Omagh,18.74,22,1,0.85,1964,26,1.32,1672.96,22.15,1.67,117397,158.44,-16.18,689.14,-33.22
N09000006,2020-11-18,Fermanagh and Omagh,20.44,24,0,0.0,1942,25,1.29,1654.22,21.3,1.65,117397,174.62,-13.63,722.36,-23.85
N09000006,2020-11-17,Fermanagh and Omagh,23.85,28,0,0.0,1918,25,1.3,1633.77,21.3,1.63,117397,188.25,-13.63,746.21,-11.07
N09000006,2020-11-16,Fermanagh and Omagh,17.89,21,0,0.0,1890,25,1.32,1609.92,21.3,1.61,117397,201.88,-10.22,757.28,-23.0
N09000006,2020-11-15,Fermanagh and Omagh,21.3,25,0,0.0,1869,25,1.34,1592.03,21.3,1.59,117397,212.1,3.41,780.28,-4.25
N09000006,2020-11-14,Fermanagh and Omagh,28.96,34,0,0.0,1844,25,1.36,1570.74,21.3,1.57,117397,208.69,16.18,784.53,2.55
N09000006,2020-11-13,Fermanagh and Omagh,27.26,32,1,0.85,1810,25,1.38,1541.78,21.3,1.54,117397,192.51,9.37,781.98,8.52
N09000006,2020-11-12,Fermanagh and Omagh,34.92,41,0,0.0,1778,24,1.35,1514.52,20.44,1.51,117397,183.14,21.29,773.46,-0.86
N09000006,2020-11-11,Fermanagh and Omagh,34.07,40,0,0.0,1737,24,1.38,1479.59,20.44,1.48,117397,161.85,17.89,774.32,-1.71
N09000006,2020-11-10,Fermanagh and Omagh,37.48,44,0,0.0,1697,24,1.41,1445.52,20.44,1.45,117397,143.96,8.52,776.03,-0.85
N09000006,2020-11-09,Fermanagh and Omagh,28.11,33,0,0.0,1653,24,1.45,1408.04,20.44,1.41,117397,135.44,5.96,776.88,-9.37
N09000006,2020-11-08,Fermanagh and Omagh,17.89,21,0,0.0,1620,24,1.48,1379.93,20.44,1.38,117397,129.48,0.0,786.25,-2.55
N09000006,2020-11-07,Fermanagh and Omagh,12.78,15,0,0.0,1599,24,1.5,1362.05,20.44,1.36,117397,129.48,-8.52,788.8,-18.74
N09000006,2020-11-06,Fermanagh and Omagh,17.89,21,1,0.85,1584,24,1.52,1349.27,20.44,1.35,117397,138.0,-13.63,807.54,-13.63
N09000006,2020-11-05,Fermanagh and Omagh,13.63,16,0,0.0,1563,23,1.47,1331.38,19.59,1.33,117397,151.63,-8.52,821.17,-20.44
N09000006,2020-11-04,Fermanagh and Omagh,16.18,19,2,1.7,1547,23,1.49,1317.75,19.59,1.32,117397,160.15,-5.97,841.61,-16.19
N09000006,2020-11-03,Fermanagh and Omagh,28.96,34,0,0.0,1528,21,1.37,1301.57,17.89,1.3,117397,166.12,-8.52,857.8,-4.26
N09000006,2020-11-02,Fermanagh and Omagh,22.15,26,1,0.85,1494,21,1.41,1272.6,17.89,1.27,117397,174.64,-9.37,862.06,-6.81
N09000006,2020-11-01,Fermanagh and Omagh,17.89,21,0,0.0,1468,20,1.36,1250.46,17.04,1.25,117397,184.01,-4.26,868.87,-2.55
N09000006,2020-10-31,Fermanagh and Omagh,21.3,25,0,0.0,1447,20,1.38,1232.57,17.04,1.23,117397,188.27,-17.03,871.42,-24.7
N09000006,2020-10-30,Fermanagh and Omagh,31.52,37,0,0.0,1422,20,1.41,1211.27,17.04,1.21,117397,205.3,9.37,896.12,15.34
N09000006,2020-10-29,Fermanagh and Omagh,22.15,26,3,2.56,1385,20,1.44,1179.76,17.04,1.18,117397,195.93,-29.81,880.78,15.34
N09000006,2020-10-28,Fermanagh and Omagh,22.15,26,0,0.0,1359,17,1.25,1157.61,14.48,1.16,117397,225.74,-22.14,865.44,8.52
N09000006,2020-10-27,Fermanagh and Omagh,37.48,44,0,0.0,1333,17,1.28,1135.46,14.48,1.14,117397,247.88,2.56,856.92,32.37
N09000006,2020-10-26,Fermanagh and Omagh,31.52,37,1,0.85,1289,17,1.32,1097.98,14.48,1.1,117397,245.32,-9.37,824.55,24.71
N09000006,2020-10-25,Fermanagh and Omagh,22.15,26,0,0.0,1252,16,1.28,1066.47,13.63,1.07,117397,254.69,-3.4,799.84,12.78
N09000006,2020-10-24,Fermanagh and Omagh,38.33,45,0,0.0,1226,16,1.31,1044.32,13.63,1.04,117397,258.09,11.92,787.06,28.96
N09000006,2020-10-23,Fermanagh and Omagh,22.15,26,1,0.85,1181,16,1.35,1005.99,13.63,1.01,117397,246.17,3.41,758.1,12.78
N09000006,2020-10-22,Fermanagh and Omagh,51.96,61,0,0.0,1155,15,1.3,983.84,12.78,0.98,117397,242.76,16.18,745.32,39.18
N09000006,2020-10-21,Fermanagh and Omagh,44.29,52,1,0.85,1094,15,1.37,931.88,12.78,0.93,117397,226.58,8.51,706.14,35.77
N09000006,2020-10-20,Fermanagh and Omagh,34.92,41,0,0.0,1042,14,1.34,887.59,11.93,0.89,117397,218.07,-3.41,670.37,33.22
N09000006,2020-10-19,Fermanagh and Omagh,40.89,48,0,0.0,1001,14,1.4,852.66,11.93,0.85,117397,221.48,3.41,637.15,37.48
N09000006,2020-10-18,Fermanagh and Omagh,25.55,30,0,0.0,953,14,1.47,811.78,11.93,0.81,117397,218.07,5.11,599.67,22.99
N09000006,2020-10-17,Fermanagh and Omagh,26.41,31,0,0.0,923,14,1.52,786.22,11.93,0.79,117397,212.96,-5.11,576.68,21.3
N09000006,2020-10-16,Fermanagh and Omagh,18.74,22,1,0.85,892,14,1.57,759.81,11.93,0.76,117397,218.07,-12.78,555.38,11.07
N09000006,2020-10-15,Fermanagh and Omagh,35.78,42,0,0.0,870,13,1.49,741.08,11.07,0.74,117397,230.85,1.71,544.31,32.37
N09000006,2020-10-14,Fermanagh and Omagh,35.78,42,0,0.0,828,13,1.57,705.3,11.07,0.71,117397,229.14,3.41,511.94,28.97
N09000006,2020-10-13,Fermanagh and Omagh,38.33,45,0,0.0,786,13,1.65,669.52,11.07,0.67,117397,225.73,5.11,482.97,34.92
N09000006,2020-10-12,Fermanagh and Omagh,37.48,44,2,1.7,741,13,1.75,631.19,11.07,0.63,117397,220.62,8.52,448.05,34.92
N09000006,2020-10-11,Fermanagh and Omagh,20.44,24,0,0.0,697,11,1.58,593.71,9.37,0.59,117397,212.1,0.0,413.13,20.44
N09000006,2020-10-10,Fermanagh and Omagh,31.52,37,0,0.0,673,11,1.63,573.27,9.37,0.57,117397,212.1,-14.48,392.69,28.96
N09000006,2020-10-09,Fermanagh and Omagh,31.52,37,0,0.0,636,11,1.73,541.75,9.37,0.54,117397,226.58,15.34,363.73,27.26
N09000006,2020-10-08,Fermanagh and Omagh,34.07,40,0,0.0,599,11,1.84,510.23,9.37,0.51,117397,211.24,27.26,336.47,32.37
N09000006,2020-10-07,Fermanagh and Omagh,32.37,38,0,0.0,559,11,1.97,476.16,9.37,0.48,117397,183.98,18.74,304.1,31.52
N09000006,2020-10-06,Fermanagh and Omagh,33.22,39,0,0.0,521,11,2.11,443.79,9.37,0.44,117397,165.24,28.11,272.58,33.22
N09000006,2020-10-05,Fermanagh and Omagh,28.96,34,0,0.0,482,11,2.28,410.57,9.37,0.41,117397,137.13,22.15,239.36,28.96
N09000006,2020-10-04,Fermanagh and Omagh,20.44,24,0,0.0,448,11,2.46,381.61,9.37,0.38,117397,114.98,11.07,210.4,18.74
N09000006,2020-10-03,Fermanagh and Omagh,46.0,54,0,0.0,424,11,2.59,361.17,9.37,0.36,117397,103.91,36.63,191.66,44.3
N09000006,2020-10-02,Fermanagh and Omagh,16.18,19,0,0.0,370,11,2.97,315.17,9.37,0.32,117397,67.28,6.81,147.36,11.92
N09000006,2020-10-01,Fermanagh and Omagh,6.81,8,0,0.0,351,11,3.13,298.99,9.37,0.3,117397,60.47,-5.97,135.44,5.11
N09000006,2020-09-30,Fermanagh and Omagh,13.63,16,0,0.0,343,11,3.21,292.17,9.37,0.29,117397,66.44,5.11,130.33,12.78
N09000006,2020-09-29,Fermanagh and Omagh,5.11,6,0,0.0,327,11,3.36,278.54,9.37,0.28,117397,61.33,3.41,117.55,4.26
N09000006,2020-09-28,Fermanagh and Omagh,6.81,8,0,0.0,321,11,3.43,273.43,9.37,0.27,117397,57.92,3.4,113.29,6.81
N09000006,2020-09-27,Fermanagh and Omagh,9.37,11,0,0.0,313,11,3.51,266.62,9.37,0.27,117397,54.52,6.81,106.48,8.52
N09000006,2020-09-26,Fermanagh and Omagh,9.37,11,0,0.0,302,11,3.64,257.25,9.37,0.26,117397,47.71,4.26,97.96,9.37
N09000006,2020-09-25,Fermanagh and Omagh,9.37,11,0,0.0,291,11,3.78,247.88,9.37,0.25,117397,43.45,1.7,88.59,8.52
N09000006,2020-09-24,Fermanagh and Omagh,12.78,15,0,0.0,280,11,3.93,238.51,9.37,0.24,117397,41.75,9.37,80.07,12.78
N09000006,2020-09-23,Fermanagh and Omagh,8.52,10,0,0.0,265,11,4.15,225.73,9.37,0.23,117397,32.38,1.71,67.29,8.52
N09000006,2020-09-22,Fermanagh and Omagh,1.7,2,0,0.0,255,11,4.31,217.21,9.37,0.22,117397,30.67,-1.71,58.77,0.85
N09000006,2020-09-21,Fermanagh and Omagh,3.41,4,0,0.0,253,11,4.35,215.51,9.37,0.22,117397,32.38,0.85,57.92,3.41
N09000006,2020-09-20,Fermanagh and Omagh,2.56,3,0,0.0,249,11,4.42,212.1,9.37,0.21,117397,31.53,2.56,54.51,2.56
N09000006,2020-09-19,Fermanagh and Omagh,5.11,6,0,0.0,246,11,4.47,209.55,9.37,0.21,117397,28.97,2.55,51.95,4.26
N09000006,2020-09-18,Fermanagh and Omagh,7.67,9,0,0.0,240,11,4.58,204.43,9.37,0.2,117397,26.42,3.41,47.69,7.67
N09000006,2020-09-17,Fermanagh and Omagh,3.41,4,0,0.0,231,11,4.76,196.77,9.37,0.2,117397,23.01,1.71,40.02,3.41
N09000006,2020-09-16,Fermanagh and Omagh,6.81,8,0,0.0,227,11,4.85,193.36,9.37,0.19,117397,21.3,5.96,36.61,6.81
N09000006,2020-09-15,Fermanagh and Omagh,3.41,4,0,0.0,219,11,5.02,186.55,9.37,0.19,117397,15.34,3.41,29.8,3.41
N09000006,2020-09-14,Fermanagh and Omagh,2.56,3,0,0.0,215,11,5.12,183.14,9.37,0.18,117397,11.93,2.56,26.39,1.71
N09000006,2020-09-13,Fermanagh and Omagh,0.0,0,0,0.0,212,11,5.19,180.58,9.37,0.18,117397,9.37,-1.7,24.68,0.0
N09000006,2020-09-12,Fermanagh and Omagh,2.56,3,0,0.0,212,11,5.19,180.58,9.37,0.18,117397,11.07,0.86,24.68,2.56
N09000006,2020-09-11,Fermanagh and Omagh,4.26,5,0,0.0,209,11,5.26,178.03,9.37,0.18,117397,10.21,0.0,22.12,4.26
N09000006,2020-09-10,Fermanagh and Omagh,1.7,2,0,0.0,204,11,5.39,173.77,9.37,0.17,117397,10.21,0.0,17.86,1.7
N09000006,2020-09-09,Fermanagh and Omagh,0.85,1,0,0.0,202,11,5.45,172.07,9.37,0.17,117397,10.21,0.0,16.16,0.0
N09000006,2020-09-08,Fermanagh and Omagh,0.0,0,0,0.0,201,11,5.47,171.21,9.37,0.17,117397,10.21,-0.85,16.16,0.0
N09000006,2020-09-07,Fermanagh and Omagh,0.0,0,0,0.0,201,11,5.47,171.21,9.37,0.17,117397,11.06,0.0,16.16,0.0
N09000006,2020-09-06,Fermanagh and Omagh,1.7,2,0,0.0,201,11,5.47,171.21,9.37,0.17,117397,11.06,0.85,16.16,1.7
N09000006,2020-09-05,Fermanagh and Omagh,1.7,2,0,0.0,199,11,5.53,169.51,9.37,0.17,117397,10.21,1.7,14.46,1.7
N09000006,2020-09-04,Fermanagh and Omagh,4.26,5,0,0.0,197,11,5.58,167.81,9.37,0.17,117397,8.51,3.41,12.76,3.41
N09000006,2020-09-03,Fermanagh and Omagh,1.7,2,0,0.0,192,11,5.73,163.55,9.37,0.16,117397,5.1,1.7,9.35,1.7
N09000006,2020-09-02,Fermanagh and Omagh,0.85,1,0,0.0,190,11,5.79,161.84,9.37,0.16,117397,3.4,0.85,7.65,0.85
N09000006,2020-09-01,Fermanagh and Omagh,0.85,1,0,0.0,189,11,5.82,160.99,9.37,0.16,117397,2.55,0.0,6.8,0.85
N09000006,2020-08-31,Fermanagh and Omagh,0.0,0,0,0.0,188,11,5.85,160.14,9.37,0.16,117397,2.55,0.0,5.95,0.0
N09000006,2020-08-30,Fermanagh and Omagh,0.85,1,0,0.0,188,11,5.85,160.14,9.37,0.16,117397,2.55,0.85,5.95,0.85
N09000006,2020-08-29,Fermanagh and Omagh,0.0,0,0,0.0,187,11,5.88,159.29,9.37,0.16,117397,1.7,-0.85,5.1,-0.85
N09000006,2020-08-28,Fermanagh and Omagh,0.85,1,0,0.0,187,11,5.88,159.29,9.37,0.16,117397,2.55,0.85,5.95,0.85
N09000006,2020-08-27,Fermanagh and Omagh,0.0,0,0,0.0,186,11,5.91,158.44,9.37,0.16,117397,1.7,0.0,5.1,0.0
N09000006,2020-08-26,Fermanagh and Omagh,0.0,0,0,0.0,186,11,5.91,158.44,9.37,0.16,117397,1.7,0.0,5.1,0.0
N09000006,2020-08-25,Fermanagh and Omagh,0.85,1,0,0.0,186,11,5.91,158.44,9.37,0.16,117397,1.7,0.85,5.1,0.85
N09000006,2020-08-24,Fermanagh and Omagh,0.0,0,0,0.0,185,11,5.95,157.58,9.37,0.16,117397,0.85,-0.85,4.25,0.0
N09000006,2020-08-23,Fermanagh and Omagh,0.0,0,0,0.0,185,11,5.95,157.58,9.37,0.16,117397,1.7,0.0,4.25,0.0
N09000006,2020-08-22,Fermanagh and Omagh,0.85,1,0,0.0,185,11,5.95,157.58,9.37,0.16,117397,1.7,0.85,4.25,0.85
N09000006,2020-08-21,Fermanagh and Omagh,0.0,0,0,0.0,184,11,5.98,156.73,9.37,0.16,117397,0.85,0.0,3.4,0.0
N09000006,2020-08-20,Fermanagh and Omagh,0.0,0,0,0.0,184,11,5.98,156.73,9.37,0.16,117397,0.85,0.0,3.4,0.0
N09000006,2020-08-19,Fermanagh and Omagh,0.0,0,0,0.0,184,11,5.98,156.73,9.37,0.16,117397,0.85,-0.85,3.4,0.0
N09000006,2020-08-18,Fermanagh and Omagh,0.0,0,0,0.0,184,11,5.98,156.73,9.37,0.16,117397,1.7,0.0,3.4,0.0
N09000006,2020-08-17,Fermanagh and Omagh,0.85,1,0,0.0,184,11,5.98,156.73,9.37,0.16,117397,1.7,0.85,3.4,0.85
N09000006,2020-08-16,Fermanagh and Omagh,0.0,0,0,0.0,183,11,6.01,155.88,9.37,0.16,117397,0.85,0.0,2.55,0.0
N09000006,2020-08-15,Fermanagh and Omagh,0.0,0,0,0.0,183,11,6.01,155.88,9.37,0.16,117397,0.85,0.0,2.55,0.0
N09000006,2020-08-14,Fermanagh and Omagh,0.0,0,0,0.0,183,11,6.01,155.88,9.37,0.16,117397,0.85,-0.85,2.55,0.0
N09000006,2020-08-13,Fermanagh and Omagh,0.0,0,0,0.0,183,11,6.01,155.88,9.37,0.16,117397,1.7,0.0,2.55,0.0
N09000006,2020-08-12,Fermanagh and Omagh,0.85,1,0,0.0,183,11,6.01,155.88,9.37,0.16,117397,1.7,0.85,2.55,0.0
N09000006,2020-08-11,Fermanagh and Omagh,0.0,0,0,0.0,182,11,6.04,155.03,9.37,0.16,117397,0.85,0.0,2.55,0.0
N09000006,2020-08-10,Fermanagh and Omagh,0.0,0,0,0.0,182,11,6.04,155.03,9.37,0.16,117397,0.85,0.0,2.55,0.0
N09000006,2020-08-09,Fermanagh and Omagh,0.0,0,0,0.0,182,11,6.04,155.03,9.37,0.16,117397,0.85,0.0,2.55,0.0
N09000006,2020-08-08,Fermanagh and Omagh,0.0,0,0,0.0,182,11,6.04,155.03,9.37,0.16,117397,0.85,-0.85,2.55,0.0
N09000006,2020-08-07,Fermanagh and Omagh,0.85,1,0,0.0,182,11,6.04,155.03,9.37,0.16,117397,1.7,0.85,2.55,0.85
N09000006,2020-08-06,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,0.85,0.0,1.7,0.0
N09000006,2020-08-05,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,0.85,0.0,1.7,0.0
N09000006,2020-08-04,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,0.85,0.0,1.7,0.0
N09000006,2020-08-03,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,0.85,0.0,1.7,0.0
N09000006,2020-08-02,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,0.85,0.0,1.7,0.0
N09000006,2020-08-01,Fermanagh and Omagh,0.85,1,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,0.85,0.85,1.7,0.85
N09000006,2020-07-31,Fermanagh and Omagh,0.0,0,0,0.0,180,11,6.11,153.33,9.37,0.15,117397,-0.0,0.0,0.85,-0.85
N09000006,2020-07-30,Fermanagh and Omagh,0.0,0,0,0.0,180,11,6.11,153.33,9.37,0.15,117397,-0.0,0.0,1.7,0.0
N09000006,2020-07-29,Fermanagh and Omagh,0.0,0,0,0.0,180,11,6.11,153.33,9.37,0.15,117397,-0.0,0.0,1.7,0.0
N09000006,2020-07-28,Fermanagh and Omagh,0.0,0,0,0.0,180,11,6.11,153.33,9.37,0.15,117397,-0.0,0.0,1.7,0.0
N09000006,2020-07-27,Fermanagh and Omagh,0.0,0,0,0.0,180,11,6.11,153.33,9.37,0.15,117397,-0.0,0.0,1.7,0.0
N09000006,2020-07-26,Fermanagh and Omagh,0.0,0,0,0.0,180,11,6.11,153.33,9.37,0.15,117397,-0.0,0.0,1.7,0.0
N09000006,2020-07-25,Fermanagh and Omagh,0.0,0,0,0.0,180,11,6.11,153.33,9.37,0.15,117397,-0.0,0.0,1.7,0.0
N09000006,2020-07-24,Fermanagh and Omagh,0.0,0,0,0.0,180,11,6.11,153.33,9.37,0.15,117397,-0.0,0.0,1.7,0.0
N09000006,2020-07-23,Fermanagh and Omagh,0.0,0,0,0.0,180,11,6.11,153.33,9.37,0.15,117397,-0.0,0.0,1.7,-0.85
