LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-05-12,Fermanagh and Omagh,4.26,5,0,0.0,5992,85,1.42,5104.05,72.4,5.1,117397,34.07,2.56,149.91,0.85
N09000006,2021-05-11,Fermanagh and Omagh,5.96,7,0,0.0,5987,85,1.42,5099.79,72.4,5.1,117397,31.51,2.55,149.06,4.26
N09000006,2021-05-10,Fermanagh and Omagh,5.96,7,0,0.0,5980,85,1.42,5093.83,72.4,5.09,117397,28.96,0.85,144.8,4.26
N09000006,2021-05-09,Fermanagh and Omagh,5.96,7,0,0.0,5973,85,1.42,5087.86,72.4,5.09,117397,28.11,-0.85,140.54,3.4
N09000006,2021-05-08,Fermanagh and Omagh,5.11,6,0,0.0,5966,85,1.42,5081.9,72.4,5.08,117397,28.96,1.7,137.14,2.55
N09000006,2021-05-07,Fermanagh and Omagh,4.26,5,0,0.0,5960,85,1.43,5076.79,72.4,5.08,117397,27.26,0.0,134.59,-2.55
N09000006,2021-05-06,Fermanagh and Omagh,2.56,3,0,0.0,5955,85,1.43,5072.53,72.4,5.07,117397,27.26,-0.85,137.14,-6.81
N09000006,2021-05-05,Fermanagh and Omagh,1.7,2,0,0.0,5952,85,1.43,5069.98,72.4,5.07,117397,28.11,-5.11,143.95,-2.56
N09000006,2021-05-04,Fermanagh and Omagh,3.41,4,0,0.0,5950,85,1.43,5068.27,72.4,5.07,117397,33.22,-4.26,146.51,3.41
N09000006,2021-05-03,Fermanagh and Omagh,5.11,6,0,0.0,5946,85,1.43,5064.87,72.4,5.06,117397,37.48,-1.7,143.1,4.26
N09000006,2021-05-02,Fermanagh and Omagh,6.81,8,0,0.0,5940,85,1.43,5059.75,72.4,5.06,117397,39.18,5.11,138.84,6.81
N09000006,2021-05-01,Fermanagh and Omagh,3.41,4,0,0.0,5932,85,1.43,5052.94,72.4,5.05,117397,34.07,-6.81,132.03,2.56
N09000006,2021-04-30,Fermanagh and Omagh,4.26,5,0,0.0,5928,85,1.43,5049.53,72.4,5.05,117397,40.88,-4.26,129.47,2.56
N09000006,2021-04-29,Fermanagh and Omagh,3.41,4,0,0.0,5923,85,1.44,5045.27,72.4,5.05,117397,45.14,-3.4,126.91,0.0
N09000006,2021-04-28,Fermanagh and Omagh,6.81,8,0,0.0,5919,85,1.44,5041.87,72.4,5.04,117397,48.54,-5.12,126.91,4.25
N09000006,2021-04-27,Fermanagh and Omagh,7.67,9,0,0.0,5911,85,1.44,5035.05,72.4,5.04,117397,53.66,1.71,122.66,-1.7
N09000006,2021-04-26,Fermanagh and Omagh,6.81,8,0,0.0,5902,85,1.44,5027.39,72.4,5.03,117397,51.95,2.55,124.36,-1.71
N09000006,2021-04-25,Fermanagh and Omagh,1.7,2,0,0.0,5894,85,1.44,5020.57,72.4,5.02,117397,49.4,-2.56,126.07,-4.26
N09000006,2021-04-24,Fermanagh and Omagh,10.22,12,0,0.0,5892,85,1.44,5018.87,72.4,5.02,117397,51.96,5.96,130.33,3.41
N09000006,2021-04-23,Fermanagh and Omagh,8.52,10,0,0.0,5880,85,1.45,5008.65,72.4,5.01,117397,46.0,5.11,126.92,1.71
N09000006,2021-04-22,Fermanagh and Omagh,6.81,8,0,0.0,5870,85,1.45,5000.13,72.4,5.0,117397,40.89,1.7,125.21,-1.71
N09000006,2021-04-21,Fermanagh and Omagh,11.93,14,0,0.0,5862,85,1.45,4993.31,72.4,4.99,117397,39.19,8.52,126.92,4.26
N09000006,2021-04-20,Fermanagh and Omagh,5.96,7,0,0.0,5848,85,1.45,4981.39,72.4,4.98,117397,30.67,4.26,122.66,5.96
N09000006,2021-04-19,Fermanagh and Omagh,4.26,5,0,0.0,5841,85,1.46,4975.43,72.4,4.98,117397,26.41,2.56,116.7,1.7
N09000006,2021-04-18,Fermanagh and Omagh,4.26,5,0,0.0,5836,85,1.46,4971.17,72.4,4.97,117397,23.85,1.7,115.0,3.41
N09000006,2021-04-17,Fermanagh and Omagh,4.26,5,0,0.0,5831,85,1.46,4966.91,72.4,4.97,117397,22.15,1.7,111.59,-0.85
N09000006,2021-04-16,Fermanagh and Omagh,3.41,4,0,0.0,5826,85,1.46,4962.65,72.4,4.96,117397,20.45,-3.4,112.44,1.71
N09000006,2021-04-15,Fermanagh and Omagh,5.11,6,0,0.0,5822,85,1.46,4959.24,72.4,4.96,117397,23.85,-4.26,110.73,-2.56
N09000006,2021-04-14,Fermanagh and Omagh,3.41,4,0,0.0,5816,85,1.46,4954.13,72.4,4.95,117397,28.11,-0.85,113.29,-2.55
N09000006,2021-04-13,Fermanagh and Omagh,1.7,2,0,0.0,5812,85,1.46,4950.72,72.4,4.95,117397,28.96,1.7,115.84,-5.11
N09000006,2021-04-12,Fermanagh and Omagh,1.7,2,0,0.0,5810,85,1.46,4949.02,72.4,4.95,117397,27.26,0.85,120.95,-4.26
N09000006,2021-04-11,Fermanagh and Omagh,2.56,3,0,0.0,5808,85,1.46,4947.32,72.4,4.95,117397,26.41,2.56,125.21,-3.4
N09000006,2021-04-10,Fermanagh and Omagh,2.56,3,0,0.0,5805,85,1.46,4944.76,72.4,4.94,117397,23.85,1.71,128.61,0.0
N09000006,2021-04-09,Fermanagh and Omagh,6.81,8,0,0.0,5802,85,1.47,4942.2,72.4,4.94,117397,22.14,5.11,128.61,3.4
N09000006,2021-04-08,Fermanagh and Omagh,9.37,11,0,0.0,5794,85,1.47,4935.39,72.4,4.94,117397,17.03,5.96,125.21,4.26
N09000006,2021-04-07,Fermanagh and Omagh,4.26,5,0,0.0,5783,85,1.47,4926.02,72.4,4.93,117397,11.07,1.7,120.95,-4.26
N09000006,2021-04-06,Fermanagh and Omagh,0.0,0,0,0.0,5778,85,1.47,4921.76,72.4,4.92,117397,9.37,-9.37,125.21,-4.26
N09000006,2021-04-05,Fermanagh and Omagh,0.85,1,1,0.85,5778,85,1.47,4921.76,72.4,4.92,117397,18.74,-7.67,129.47,-6.82
N09000006,2021-04-04,Fermanagh and Omagh,0.0,0,0,0.0,5777,84,1.45,4920.91,71.55,4.92,117397,26.41,-5.96,136.29,-3.41
N09000006,2021-04-03,Fermanagh and Omagh,0.85,1,0,0.0,5777,84,1.45,4920.91,71.55,4.92,117397,32.37,-5.96,139.7,-5.11
N09000006,2021-04-02,Fermanagh and Omagh,1.7,2,0,0.0,5776,84,1.45,4920.06,71.55,4.92,117397,38.33,-5.11,144.81,0.85
N09000006,2021-04-01,Fermanagh and Omagh,3.41,4,0,0.0,5774,84,1.45,4918.35,71.55,4.92,117397,43.44,-5.11,143.96,-2.55
N09000006,2021-03-31,Fermanagh and Omagh,2.56,3,0,0.0,5770,84,1.46,4914.95,71.55,4.91,117397,48.55,-5.11,146.51,-2.55
N09000006,2021-03-30,Fermanagh and Omagh,9.37,11,0,0.0,5767,84,1.46,4912.39,71.55,4.91,117397,53.66,9.37,149.06,4.26
N09000006,2021-03-29,Fermanagh and Omagh,8.52,10,0,0.0,5756,84,1.46,4903.02,71.55,4.9,117397,44.29,5.96,144.8,0.85
N09000006,2021-03-28,Fermanagh and Omagh,5.96,7,0,0.0,5746,84,1.46,4894.5,71.55,4.89,117397,38.33,5.11,143.95,-0.85
N09000006,2021-03-27,Fermanagh and Omagh,6.81,8,0,0.0,5739,84,1.46,4888.54,71.55,4.89,117397,33.22,1.7,144.8,6.81
N09000006,2021-03-26,Fermanagh and Omagh,6.81,8,0,0.0,5731,84,1.47,4881.73,71.55,4.88,117397,31.52,5.11,137.99,0.85
N09000006,2021-03-25,Fermanagh and Omagh,8.52,10,0,0.0,5723,84,1.47,4874.91,71.55,4.87,117397,26.41,0.85,137.14,-0.85
N09000006,2021-03-24,Fermanagh and Omagh,7.67,9,0,0.0,5713,84,1.47,4866.39,71.55,4.87,117397,25.56,1.71,137.99,2.56
N09000006,2021-03-23,Fermanagh and Omagh,0.0,0,0,0.0,5704,84,1.47,4858.73,71.55,4.86,117397,23.85,-6.81,135.43,-5.96
N09000006,2021-03-22,Fermanagh and Omagh,2.56,3,0,0.0,5704,84,1.47,4858.73,71.55,4.86,117397,30.66,-3.4,141.39,-5.11
N09000006,2021-03-21,Fermanagh and Omagh,0.85,1,1,0.85,5701,84,1.47,4856.17,71.55,4.86,117397,34.06,-5.11,146.5,-0.85
N09000006,2021-03-20,Fermanagh and Omagh,5.11,6,0,0.0,5700,83,1.46,4855.32,70.7,4.86,117397,39.17,2.55,147.35,-0.85
N09000006,2021-03-19,Fermanagh and Omagh,1.7,2,0,0.0,5694,83,1.46,4850.21,70.7,4.85,117397,36.62,-1.71,148.2,-4.26
N09000006,2021-03-18,Fermanagh and Omagh,7.67,9,0,0.0,5692,83,1.46,4848.51,70.7,4.85,117397,38.33,2.56,152.46,-0.85
N09000006,2021-03-17,Fermanagh and Omagh,5.96,7,0,0.0,5683,83,1.46,4840.84,70.7,4.84,117397,35.77,-2.56,153.31,-4.26
N09000006,2021-03-16,Fermanagh and Omagh,6.81,8,0,0.0,5676,83,1.46,4834.88,70.7,4.83,117397,38.33,2.55,157.57,1.7
N09000006,2021-03-15,Fermanagh and Omagh,5.96,7,0,0.0,5668,83,1.46,4828.06,70.7,4.83,117397,35.78,-1.71,155.87,-4.26
N09000006,2021-03-14,Fermanagh and Omagh,5.96,7,0,0.0,5661,83,1.47,4822.1,70.7,4.82,117397,37.49,2.55,160.13,-0.85
N09000006,2021-03-13,Fermanagh and Omagh,2.56,3,0,0.0,5654,83,1.47,4816.14,70.7,4.82,117397,34.94,-3.4,160.98,0.0
N09000006,2021-03-12,Fermanagh and Omagh,3.41,4,0,0.0,5651,83,1.47,4813.58,70.7,4.81,117397,38.34,2.56,160.98,-1.7
N09000006,2021-03-11,Fermanagh and Omagh,5.11,6,0,0.0,5647,83,1.47,4810.17,70.7,4.81,117397,35.78,-0.85,162.68,-8.52
N09000006,2021-03-10,Fermanagh and Omagh,8.52,10,0,0.0,5641,83,1.47,4805.06,70.7,4.81,117397,36.63,3.41,171.2,6.82
N09000006,2021-03-09,Fermanagh and Omagh,4.26,5,0,0.0,5631,83,1.47,4796.55,70.7,4.8,117397,33.22,-0.85,164.38,0.85
N09000006,2021-03-08,Fermanagh and Omagh,7.67,9,0,0.0,5626,83,1.48,4792.29,70.7,4.79,117397,34.07,0.0,163.53,-2.55
N09000006,2021-03-07,Fermanagh and Omagh,3.41,4,0,0.0,5617,83,1.48,4784.62,70.7,4.78,117397,34.07,-3.4,166.08,-0.85
N09000006,2021-03-06,Fermanagh and Omagh,5.96,7,0,0.0,5613,83,1.48,4781.21,70.7,4.78,117397,37.47,5.96,166.93,-1.71
N09000006,2021-03-05,Fermanagh and Omagh,0.85,1,0,0.0,5606,83,1.48,4775.25,70.7,4.78,117397,31.51,-5.11,168.64,-11.08
N09000006,2021-03-04,Fermanagh and Omagh,5.96,7,0,0.0,5605,83,1.48,4774.4,70.7,4.77,117397,36.62,-3.41,179.72,-15.34
N09000006,2021-03-03,Fermanagh and Omagh,5.11,6,0,0.0,5598,83,1.48,4768.44,70.7,4.77,117397,40.03,0.0,195.06,-7.67
N09000006,2021-03-02,Fermanagh and Omagh,5.11,6,0,0.0,5592,83,1.48,4763.32,70.7,4.76,117397,40.03,-0.85,202.73,-10.22
N09000006,2021-03-01,Fermanagh and Omagh,7.67,9,0,0.0,5586,83,1.49,4758.21,70.7,4.76,117397,40.88,0.0,212.95,-2.55
N09000006,2021-02-28,Fermanagh and Omagh,6.81,8,0,0.0,5577,83,1.49,4750.55,70.7,4.75,117397,40.88,5.11,215.5,-4.26
N09000006,2021-02-27,Fermanagh and Omagh,0.0,0,0,0.0,5569,83,1.49,4743.73,70.7,4.74,117397,35.77,-5.96,219.76,-12.78
N09000006,2021-02-26,Fermanagh and Omagh,5.96,7,0,0.0,5569,83,1.49,4743.73,70.7,4.74,117397,41.73,0.0,232.54,-17.04
N09000006,2021-02-25,Fermanagh and Omagh,9.37,11,0,0.0,5562,83,1.49,4737.77,70.7,4.74,117397,41.73,0.85,249.58,-17.89
N09000006,2021-02-24,Fermanagh and Omagh,5.11,6,0,0.0,5551,83,1.5,4728.4,70.7,4.73,117397,40.88,-5.11,267.47,-16.19
N09000006,2021-02-23,Fermanagh and Omagh,5.96,7,0,0.0,5545,83,1.5,4723.29,70.7,4.72,117397,45.99,0.85,283.66,-13.63
N09000006,2021-02-22,Fermanagh and Omagh,7.67,9,0,0.0,5538,83,1.5,4717.33,70.7,4.72,117397,45.14,-2.55,297.29,-21.29
N09000006,2021-02-21,Fermanagh and Omagh,1.7,2,0,0.0,5529,83,1.5,4709.66,70.7,4.71,117397,47.69,-5.11,318.58,-23.85
N09000006,2021-02-20,Fermanagh and Omagh,5.96,7,0,0.0,5527,83,1.5,4707.96,70.7,4.71,117397,52.8,3.4,342.43,-9.37
N09000006,2021-02-19,Fermanagh and Omagh,5.96,7,0,0.0,5520,83,1.5,4701.99,70.7,4.7,117397,49.4,0.85,351.8,-19.59
N09000006,2021-02-18,Fermanagh and Omagh,8.52,10,1,0.85,5513,83,1.51,4696.03,70.7,4.7,117397,48.55,-5.11,371.39,-22.15
N09000006,2021-02-17,Fermanagh and Omagh,10.22,12,1,0.85,5503,82,1.49,4687.51,69.85,4.69,117397,53.66,8.52,393.54,-21.3
N09000006,2021-02-16,Fermanagh and Omagh,5.11,6,1,0.85,5491,81,1.48,4677.29,69.0,4.68,117397,45.14,1.7,414.84,-34.93
N09000006,2021-02-15,Fermanagh and Omagh,10.22,12,0,0.0,5485,80,1.46,4672.18,68.14,4.67,117397,43.44,0.0,449.77,-33.22
N09000006,2021-02-14,Fermanagh and Omagh,6.81,8,0,0.0,5473,80,1.46,4661.96,68.14,4.66,117397,43.44,2.55,482.99,-27.26
N09000006,2021-02-13,Fermanagh and Omagh,2.56,3,0,0.0,5465,80,1.46,4655.14,68.14,4.66,117397,40.89,-5.11,510.25,-28.96
N09000006,2021-02-12,Fermanagh and Omagh,5.11,6,0,0.0,5462,80,1.46,4652.59,68.14,4.65,117397,46.0,-6.82,539.21,-28.11
N09000006,2021-02-11,Fermanagh and Omagh,13.63,16,0,0.0,5456,80,1.47,4647.48,68.14,4.65,117397,52.82,-7.67,567.32,-26.41
N09000006,2021-02-10,Fermanagh and Omagh,1.7,2,0,0.0,5440,80,1.47,4633.85,68.14,4.63,117397,60.49,-11.08,593.73,-54.52
N09000006,2021-02-09,Fermanagh and Omagh,3.41,4,0,0.0,5438,80,1.47,4632.15,68.14,4.63,117397,71.57,-11.92,648.25,-56.22
N09000006,2021-02-08,Fermanagh and Omagh,10.22,12,0,0.0,5434,80,1.47,4628.74,68.14,4.63,117397,83.49,0.0,704.47,-57.07
N09000006,2021-02-07,Fermanagh and Omagh,4.26,5,0,0.0,5422,80,1.48,4618.52,68.14,4.62,117397,83.49,-6.81,761.54,-48.55
N09000006,2021-02-06,Fermanagh and Omagh,7.67,9,0,0.0,5417,80,1.48,4614.26,68.14,4.61,117397,90.3,-5.11,810.09,-42.59
N09000006,2021-02-05,Fermanagh and Omagh,11.93,14,0,0.0,5408,80,1.48,4606.59,68.14,4.61,117397,95.41,-11.07,852.68,-45.14
N09000006,2021-02-04,Fermanagh and Omagh,21.3,25,1,0.85,5394,80,1.48,4594.67,68.14,4.59,117397,106.48,-5.96,897.82,-27.25
N09000006,2021-02-03,Fermanagh and Omagh,12.78,15,0,0.0,5369,79,1.47,4573.37,67.29,4.57,117397,112.44,-8.52,925.07,-60.48
N09000006,2021-02-02,Fermanagh and Omagh,15.33,18,0,0.0,5354,79,1.48,4560.59,67.29,4.56,117397,120.96,-4.26,985.55,-60.48
N09000006,2021-02-01,Fermanagh and Omagh,10.22,12,1,0.85,5336,79,1.48,4545.26,67.29,4.55,117397,125.22,-18.74,1046.03,-69.0
N09000006,2021-01-31,Fermanagh and Omagh,11.07,13,0,0.0,5324,78,1.47,4535.04,66.44,4.54,117397,143.96,-14.48,1115.03,-57.07
N09000006,2021-01-30,Fermanagh and Omagh,12.78,15,2,1.7,5311,78,1.47,4523.97,66.44,4.52,117397,158.44,-2.55,1172.1,-68.14
N09000006,2021-01-29,Fermanagh and Omagh,23.0,27,3,2.56,5296,76,1.44,4511.19,64.74,4.51,117397,160.99,-2.55,1240.24,-41.74
N09000006,2021-01-28,Fermanagh and Omagh,27.26,32,0,0.0,5269,73,1.39,4488.19,62.18,4.49,117397,163.54,-3.41,1281.98,-48.55
N09000006,2021-01-27,Fermanagh and Omagh,21.3,25,0,0.0,5237,73,1.39,4460.93,62.18,4.46,117397,166.95,-10.22,1330.53,-86.88
N09000006,2021-01-26,Fermanagh and Omagh,19.59,23,0,0.0,5212,73,1.4,4439.64,62.18,4.44,117397,177.17,-20.45,1417.41,-107.33
N09000006,2021-01-25,Fermanagh and Omagh,28.96,34,2,1.7,5189,73,1.41,4420.04,62.18,4.42,117397,197.62,-14.48,1524.74,-50.26
N09000006,2021-01-24,Fermanagh and Omagh,25.55,30,0,0.0,5155,71,1.38,4391.08,60.48,4.39,117397,212.1,-8.52,1575.0,-66.45
N09000006,2021-01-23,Fermanagh and Omagh,15.33,18,1,0.85,5125,71,1.39,4365.53,60.48,4.37,117397,220.62,-16.19,1641.45,-44.3
N09000006,2021-01-22,Fermanagh and Omagh,25.55,30,2,1.7,5107,70,1.37,4350.2,59.63,4.35,117397,236.81,-7.67,1685.75,4.25
N09000006,2021-01-21,Fermanagh and Omagh,30.67,36,1,0.85,5077,68,1.34,4324.64,57.92,4.32,117397,244.48,-9.37,1681.5,4.26
N09000006,2021-01-20,Fermanagh and Omagh,31.52,37,0,0.0,5041,67,1.33,4293.98,57.07,4.29,117397,253.85,-24.7,1677.24,-10.22
N09000006,2021-01-19,Fermanagh and Omagh,40.04,47,2,1.7,5004,67,1.34,4262.46,57.07,4.26,117397,278.55,-19.59,1687.46,1.71
N09000006,2021-01-18,Fermanagh and Omagh,43.44,51,0,0.0,4957,65,1.31,4222.42,55.37,4.22,117397,298.14,-23.85,1685.75,1.7
N09000006,2021-01-17,Fermanagh and Omagh,34.07,40,4,3.41,4906,65,1.32,4178.98,55.37,4.18,117397,321.99,-18.74,1684.05,-3.41
N09000006,2021-01-16,Fermanagh and Omagh,31.52,37,0,0.0,4866,61,1.25,4144.91,51.96,4.14,117397,340.73,-18.74,1687.46,-3.4
N09000006,2021-01-15,Fermanagh and Omagh,33.22,39,2,1.7,4829,61,1.26,4113.39,51.96,4.11,117397,359.47,-23.85,1690.86,-18.74
N09000006,2021-01-14,Fermanagh and Omagh,40.04,47,0,0.0,4790,59,1.23,4080.17,50.26,4.08,117397,383.32,-8.51,1709.6,-13.62
N09000006,2021-01-13,Fermanagh and Omagh,56.22,66,1,0.85,4743,59,1.24,4040.14,50.26,4.04,117397,391.83,-17.04,1723.22,18.74
N09000006,2021-01-12,Fermanagh and Omagh,59.63,70,1,0.85,4677,58,1.24,3983.92,49.41,3.98,117397,408.87,-16.18,1704.48,25.56
N09000006,2021-01-11,Fermanagh and Omagh,67.29,79,0,0.0,4607,57,1.24,3924.29,48.55,3.92,117397,425.05,-11.93,1678.92,41.74
N09000006,2021-01-10,Fermanagh and Omagh,52.81,62,0,0.0,4528,57,1.26,3857.0,48.55,3.86,117397,436.98,-15.33,1637.18,28.11
N09000006,2021-01-09,Fermanagh and Omagh,50.26,59,0,0.0,4466,57,1.28,3804.19,48.55,3.8,117397,452.31,-30.66,1609.07,27.26
N09000006,2021-01-08,Fermanagh and Omagh,57.07,67,0,0.0,4407,57,1.29,3753.93,48.55,3.75,117397,482.97,-7.67,1581.81,36.63
N09000006,2021-01-07,Fermanagh and Omagh,48.55,57,3,2.56,4340,57,1.31,3696.86,48.55,3.7,117397,490.64,-27.26,1545.18,19.59
N09000006,2021-01-06,Fermanagh and Omagh,73.26,86,1,0.85,4283,54,1.26,3648.3,46.0,3.65,117397,517.9,-34.92,1525.59,48.56
N09000006,2021-01-05,Fermanagh and Omagh,75.81,89,1,0.85,4197,53,1.26,3575.05,45.15,3.58,117397,552.82,-51.11,1477.03,41.74
N09000006,2021-01-04,Fermanagh and Omagh,79.22,93,2,1.7,4108,52,1.27,3499.24,44.29,3.5,117397,603.93,0.0,1435.29,44.3
N09000006,2021-01-03,Fermanagh and Omagh,68.14,80,1,0.85,4015,50,1.25,3420.02,42.59,3.42,117397,603.93,-23.86,1390.99,49.4
N09000006,2021-01-02,Fermanagh and Omagh,80.92,95,1,0.85,3935,49,1.25,3351.87,41.74,3.35,117397,627.79,21.29,1341.59,65.59
N09000006,2021-01-01,Fermanagh and Omagh,64.74,76,0,0.0,3840,48,1.25,3270.95,40.89,3.27,117397,606.5,43.44,1276.0,30.67
N09000006,2020-12-31,Fermanagh and Omagh,75.81,89,0,0.0,3764,48,1.28,3206.21,40.89,3.21,117397,563.06,49.4,1245.33,40.89
N09000006,2020-12-30,Fermanagh and Omagh,108.18,127,1,0.85,3675,48,1.31,3130.4,40.89,3.13,117397,513.66,66.44,1204.44,84.33
N09000006,2020-12-29,Fermanagh and Omagh,126.92,149,1,0.85,3548,47,1.32,3022.22,40.04,3.02,117397,447.22,88.59,1120.11,110.74
N09000006,2020-12-28,Fermanagh and Omagh,79.22,93,0,0.0,3399,46,1.35,2895.3,39.18,2.9,117397,358.63,37.48,1009.37,57.07
N09000006,2020-12-27,Fermanagh and Omagh,92.0,108,0,0.0,3306,46,1.39,2816.09,39.18,2.82,117397,321.15,54.52,952.3,71.56
N09000006,2020-12-26,Fermanagh and Omagh,59.63,70,0,0.0,3198,46,1.44,2724.09,39.18,2.72,117397,266.63,24.71,880.74,40.89
N09000006,2020-12-25,Fermanagh and Omagh,21.3,25,0,0.0,3128,46,1.47,2664.46,39.18,2.66,117397,241.92,-30.66,839.85,-0.85
N09000006,2020-12-24,Fermanagh and Omagh,26.41,31,1,0.85,3103,46,1.48,2643.17,39.18,2.64,117397,272.58,-27.25,840.7,7.67
N09000006,2020-12-23,Fermanagh and Omagh,41.74,49,0,0.0,3072,45,1.46,2616.76,38.33,2.62,117397,299.83,4.26,833.03,24.7
N09000006,2020-12-22,Fermanagh and Omagh,38.33,45,1,0.85,3023,45,1.49,2575.02,38.33,2.58,117397,295.57,4.26,808.33,23.0
N09000006,2020-12-21,Fermanagh and Omagh,41.74,49,1,0.85,2978,44,1.48,2536.69,37.48,2.54,117397,291.31,16.19,785.33,18.74
N09000006,2020-12-20,Fermanagh and Omagh,37.48,44,0,0.0,2929,43,1.47,2494.95,36.63,2.49,117397,275.12,12.78,766.59,15.33
N09000006,2020-12-19,Fermanagh and Omagh,34.92,41,1,0.85,2885,43,1.49,2457.47,36.63,2.46,117397,262.34,11.92,751.26,24.7
N09000006,2020-12-18,Fermanagh and Omagh,51.96,61,1,0.85,2844,42,1.48,2422.55,35.78,2.42,117397,250.42,31.52,726.56,41.74
N09000006,2020-12-17,Fermanagh and Omagh,53.66,63,0,0.0,2783,41,1.47,2370.59,34.92,2.37,117397,218.9,24.7,684.82,34.92
N09000006,2020-12-16,Fermanagh and Omagh,37.48,44,1,0.85,2720,41,1.51,2316.92,34.92,2.32,117397,194.2,12.78,649.9,16.18
N09000006,2020-12-15,Fermanagh and Omagh,34.07,40,1,0.85,2676,40,1.49,2279.44,34.07,2.28,117397,181.42,0.0,633.72,10.22
N09000006,2020-12-14,Fermanagh and Omagh,25.55,30,0,0.0,2636,39,1.48,2245.37,33.22,2.25,117397,181.42,-9.37,623.5,7.66
N09000006,2020-12-13,Fermanagh and Omagh,24.7,29,0,0.0,2606,39,1.5,2219.82,33.22,2.22,117397,190.79,5.96,615.84,3.4
N09000006,2020-12-12,Fermanagh and Omagh,23.0,27,1,0.85,2577,39,1.51,2195.12,33.22,2.2,117397,184.83,7.67,612.44,-5.96
N09000006,2020-12-11,Fermanagh and Omagh,20.44,24,2,1.7,2550,38,1.49,2172.12,32.37,2.17,117397,177.16,-13.63,618.4,-6.82
N09000006,2020-12-10,Fermanagh and Omagh,28.96,34,3,2.56,2526,36,1.43,2151.67,30.67,2.15,117397,190.79,-5.96,625.22,-6.82
N09000006,2020-12-09,Fermanagh and Omagh,24.7,29,1,0.85,2492,33,1.32,2122.71,28.11,2.12,117397,196.75,0.85,632.04,-9.37
N09000006,2020-12-08,Fermanagh and Omagh,34.07,40,0,0.0,2463,32,1.3,2098.01,27.26,2.1,117397,195.9,17.89,641.41,-3.41
N09000006,2020-12-07,Fermanagh and Omagh,34.92,41,2,1.7,2423,32,1.32,2063.94,27.26,2.06,117397,178.01,12.77,644.82,6.81
N09000006,2020-12-06,Fermanagh and Omagh,18.74,22,0,0.0,2382,30,1.26,2029.01,25.55,2.03,117397,165.24,-1.7,638.01,0.0
N09000006,2020-12-05,Fermanagh and Omagh,15.33,18,2,1.7,2360,30,1.27,2010.27,25.55,2.01,117397,166.94,-3.41,638.01,2.55
N09000006,2020-12-04,Fermanagh and Omagh,34.07,40,0,0.0,2342,28,1.2,1994.94,23.85,1.99,117397,170.35,11.92,635.46,16.18
N09000006,2020-12-03,Fermanagh and Omagh,34.92,41,0,0.0,2302,28,1.22,1960.87,23.85,1.96,117397,158.43,16.18,619.28,21.29
N09000006,2020-12-02,Fermanagh and Omagh,23.85,28,1,0.85,2261,28,1.24,1925.94,23.85,1.93,117397,142.25,6.81,597.99,7.67
