LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-04-19,Derry City and Strabane,13.88,21,0,0.0,12049,135,1.12,7964.49,89.24,7.96,151284,110.39,-3.97,315.97,-1.98
N09000005,2021-04-18,Derry City and Strabane,17.19,26,0,0.0,12028,135,1.12,7950.61,89.24,7.95,151284,114.36,7.94,317.95,7.27
N09000005,2021-04-17,Derry City and Strabane,14.54,22,0,0.0,12002,135,1.12,7933.42,89.24,7.93,151284,106.42,-0.66,310.68,3.3
N09000005,2021-04-16,Derry City and Strabane,19.17,29,0,0.0,11980,135,1.13,7918.88,89.24,7.92,151284,107.08,-1.98,307.38,6.61
N09000005,2021-04-15,Derry City and Strabane,13.88,21,0,0.0,11951,135,1.13,7899.71,89.24,7.9,151284,109.06,3.96,300.77,-6.61
N09000005,2021-04-14,Derry City and Strabane,16.53,25,0,0.0,11930,135,1.13,7885.83,89.24,7.89,151284,105.1,5.95,307.38,7.28
N09000005,2021-04-13,Derry City and Strabane,15.2,23,0,0.0,11905,135,1.13,7869.31,89.24,7.87,151284,99.15,2.64,300.1,9.25
N09000005,2021-04-12,Derry City and Strabane,17.85,27,0,0.0,11882,135,1.14,7854.1,89.24,7.85,151284,96.51,11.9,290.85,7.93
N09000005,2021-04-11,Derry City and Strabane,9.25,14,0,0.0,11855,135,1.14,7836.25,89.24,7.84,151284,84.61,5.28,282.92,1.98
N09000005,2021-04-10,Derry City and Strabane,15.2,23,0,0.0,11841,135,1.14,7827.0,89.24,7.83,151284,79.33,10.57,280.94,7.93
N09000005,2021-04-09,Derry City and Strabane,21.15,32,0,0.0,11818,135,1.14,7811.8,89.24,7.81,151284,68.76,13.88,273.01,13.88
N09000005,2021-04-08,Derry City and Strabane,9.92,15,0,0.0,11786,135,1.15,7790.65,89.24,7.79,151284,54.88,-0.66,259.13,5.29
N09000005,2021-04-07,Derry City and Strabane,10.58,16,0,0.0,11771,135,1.15,7780.73,89.24,7.78,151284,55.54,1.99,253.84,1.99
N09000005,2021-04-06,Derry City and Strabane,12.56,19,0,0.0,11755,135,1.15,7770.15,89.24,7.77,151284,53.55,3.97,251.85,5.29
N09000005,2021-04-05,Derry City and Strabane,5.95,9,0,0.0,11736,135,1.15,7757.59,89.24,7.76,151284,49.58,-0.66,246.56,-1.98
N09000005,2021-04-04,Derry City and Strabane,3.97,6,0,0.0,11727,135,1.15,7751.65,89.24,7.75,151284,50.24,-1.32,248.54,-3.96
N09000005,2021-04-03,Derry City and Strabane,4.63,7,0,0.0,11721,135,1.15,7747.68,89.24,7.75,151284,51.56,-3.3,252.5,-1.32
N09000005,2021-04-02,Derry City and Strabane,7.27,11,0,0.0,11714,135,1.15,7743.05,89.24,7.74,151284,54.86,-2.65,253.82,3.96
N09000005,2021-04-01,Derry City and Strabane,10.58,16,0,0.0,11703,135,1.15,7735.78,89.24,7.74,151284,57.51,-0.66,249.86,0.0
N09000005,2021-03-31,Derry City and Strabane,8.59,13,0,0.0,11687,135,1.16,7725.21,89.24,7.73,151284,58.17,-0.66,249.86,0.66
N09000005,2021-03-30,Derry City and Strabane,8.59,13,0,0.0,11674,135,1.16,7716.61,89.24,7.72,151284,58.83,-0.66,249.2,0.66
N09000005,2021-03-29,Derry City and Strabane,6.61,10,0,0.0,11661,135,1.16,7708.02,89.24,7.71,151284,59.49,-9.25,248.54,-3.31
N09000005,2021-03-28,Derry City and Strabane,5.29,8,0,0.0,11651,135,1.16,7701.41,89.24,7.7,151284,68.74,-4.63,251.85,0.66
N09000005,2021-03-27,Derry City and Strabane,7.93,12,0,0.0,11643,135,1.16,7696.12,89.24,7.7,151284,73.37,-3.31,251.19,1.32
N09000005,2021-03-26,Derry City and Strabane,9.92,15,0,0.0,11631,135,1.16,7688.19,89.24,7.69,151284,76.68,-2.64,249.87,-1.32
N09000005,2021-03-25,Derry City and Strabane,11.24,17,0,0.0,11616,135,1.16,7678.27,89.24,7.68,151284,79.32,-9.25,251.19,-5.95
N09000005,2021-03-24,Derry City and Strabane,9.25,14,0,0.0,11599,135,1.16,7667.04,89.24,7.67,151284,88.57,0.0,257.14,-3.97
N09000005,2021-03-23,Derry City and Strabane,9.25,14,0,0.0,11585,135,1.17,7657.78,89.24,7.66,151284,88.57,3.3,261.11,-5.29
N09000005,2021-03-22,Derry City and Strabane,15.86,24,0,0.0,11571,135,1.17,7648.53,89.24,7.65,151284,85.27,5.94,266.4,6.61
N09000005,2021-03-21,Derry City and Strabane,9.92,15,1,0.66,11547,135,1.17,7632.66,89.24,7.63,151284,79.33,2.65,259.79,1.99
N09000005,2021-03-20,Derry City and Strabane,11.24,17,0,0.0,11532,134,1.16,7622.75,88.58,7.62,151284,76.68,3.97,257.8,-1.32
N09000005,2021-03-19,Derry City and Strabane,12.56,19,0,0.0,11515,134,1.16,7611.51,88.58,7.61,151284,72.71,5.29,259.12,2.64
N09000005,2021-03-18,Derry City and Strabane,20.49,31,0,0.0,11496,134,1.17,7598.95,88.58,7.6,151284,67.42,15.86,256.48,12.56
N09000005,2021-03-17,Derry City and Strabane,9.25,14,0,0.0,11465,134,1.17,7578.46,88.58,7.58,151284,51.56,0.66,243.92,1.32
N09000005,2021-03-16,Derry City and Strabane,5.95,9,0,0.0,11451,134,1.17,7569.21,88.58,7.57,151284,50.9,-1.32,242.6,-7.27
N09000005,2021-03-15,Derry City and Strabane,9.92,15,0,0.0,11442,134,1.17,7563.26,88.58,7.56,151284,52.22,1.99,249.87,-0.66
N09000005,2021-03-14,Derry City and Strabane,7.27,11,0,0.0,11427,134,1.17,7553.34,88.58,7.55,151284,50.23,-0.66,250.53,-5.95
N09000005,2021-03-13,Derry City and Strabane,7.27,11,0,0.0,11416,134,1.17,7546.07,88.58,7.55,151284,50.89,1.32,256.48,0.66
N09000005,2021-03-12,Derry City and Strabane,7.27,11,0,0.0,11405,134,1.17,7538.8,88.58,7.54,151284,49.57,3.96,255.82,1.32
N09000005,2021-03-11,Derry City and Strabane,4.63,7,0,0.0,11394,134,1.18,7531.53,88.58,7.53,151284,45.61,-5.95,254.5,-9.25
N09000005,2021-03-10,Derry City and Strabane,8.59,13,0,0.0,11387,134,1.18,7526.9,88.58,7.53,151284,51.56,0.66,263.75,-3.97
N09000005,2021-03-09,Derry City and Strabane,7.27,11,0,0.0,11374,134,1.18,7518.31,88.58,7.52,151284,50.9,-0.66,267.72,-7.27
N09000005,2021-03-08,Derry City and Strabane,7.93,12,0,0.0,11363,134,1.18,7511.04,88.58,7.51,151284,51.56,-1.99,274.99,-4.63
N09000005,2021-03-07,Derry City and Strabane,7.93,12,0,0.0,11351,134,1.18,7503.11,88.58,7.5,151284,53.55,3.3,279.62,-3.97
N09000005,2021-03-06,Derry City and Strabane,5.95,9,0,0.0,11339,134,1.18,7495.17,88.58,7.5,151284,50.25,-0.66,283.59,-6.61
N09000005,2021-03-05,Derry City and Strabane,3.31,5,1,0.66,11330,134,1.18,7489.23,88.58,7.49,151284,50.91,-7.93,290.2,-10.57
N09000005,2021-03-04,Derry City and Strabane,10.58,16,0,0.0,11325,133,1.17,7485.92,87.91,7.49,151284,58.84,-6.61,300.77,-2.64
N09000005,2021-03-03,Derry City and Strabane,7.93,12,0,0.0,11309,133,1.18,7475.34,87.91,7.48,151284,65.45,-5.29,303.41,-11.24
N09000005,2021-03-02,Derry City and Strabane,7.93,12,0,0.0,11297,133,1.18,7467.41,87.91,7.47,151284,70.74,-6.61,314.65,-5.29
N09000005,2021-03-01,Derry City and Strabane,9.92,15,0,0.0,11285,133,1.18,7459.48,87.91,7.46,151284,77.35,0.67,319.94,-3.96
N09000005,2021-02-28,Derry City and Strabane,4.63,7,0,0.0,11270,133,1.18,7449.57,87.91,7.45,151284,76.68,-3.3,323.9,-7.93
N09000005,2021-02-27,Derry City and Strabane,6.61,10,0,0.0,11263,133,1.18,7444.94,87.91,7.44,151284,79.98,-5.95,331.83,-10.58
N09000005,2021-02-26,Derry City and Strabane,11.24,17,0,0.0,11253,133,1.18,7438.33,87.91,7.44,151284,85.93,1.32,342.41,0.0
N09000005,2021-02-25,Derry City and Strabane,17.19,26,0,0.0,11236,133,1.18,7427.09,87.91,7.43,151284,84.61,9.26,342.41,5.29
N09000005,2021-02-24,Derry City and Strabane,13.22,20,2,1.32,11210,133,1.19,7409.9,87.91,7.41,151284,75.35,5.29,337.12,-1.98
N09000005,2021-02-23,Derry City and Strabane,14.54,22,0,0.0,11190,131,1.17,7396.68,86.59,7.4,151284,70.06,1.32,339.1,-1.99
N09000005,2021-02-22,Derry City and Strabane,9.25,14,0,0.0,11168,131,1.17,7382.14,86.59,7.38,151284,68.74,-1.33,341.09,-3.97
N09000005,2021-02-21,Derry City and Strabane,7.93,12,0,0.0,11154,131,1.17,7372.89,86.59,7.37,151284,70.07,-5.29,345.06,-5.95
N09000005,2021-02-20,Derry City and Strabane,12.56,19,0,0.0,11142,131,1.18,7364.96,86.59,7.36,151284,75.36,5.95,351.01,0.66
N09000005,2021-02-19,Derry City and Strabane,9.92,15,0,0.0,11123,131,1.18,7352.4,86.59,7.35,151284,69.41,3.97,350.35,-2.64
N09000005,2021-02-18,Derry City and Strabane,7.93,12,0,0.0,11108,131,1.18,7342.48,86.59,7.34,151284,65.44,-5.95,352.99,-18.51
N09000005,2021-02-17,Derry City and Strabane,7.93,12,1,0.66,11096,131,1.18,7334.55,86.59,7.33,151284,71.39,-4.63,371.5,-19.83
N09000005,2021-02-16,Derry City and Strabane,13.22,20,0,0.0,11084,130,1.17,7326.62,85.93,7.33,151284,76.02,-1.32,391.33,-10.58
N09000005,2021-02-15,Derry City and Strabane,10.58,16,0,0.0,11064,130,1.17,7313.4,85.93,7.31,151284,77.34,-1.98,401.91,-10.57
N09000005,2021-02-14,Derry City and Strabane,13.22,20,0,0.0,11048,130,1.18,7302.82,85.93,7.3,151284,79.32,1.32,412.48,-6.61
N09000005,2021-02-13,Derry City and Strabane,6.61,10,0,0.0,11028,130,1.18,7289.6,85.93,7.29,151284,78.0,-5.95,419.09,-14.54
N09000005,2021-02-12,Derry City and Strabane,5.95,9,1,0.66,11018,130,1.18,7282.99,85.93,7.28,151284,83.95,-7.93,433.63,-18.51
N09000005,2021-02-11,Derry City and Strabane,13.88,21,1,0.66,11009,129,1.17,7277.04,85.27,7.28,151284,91.88,0.66,452.14,-8.59
N09000005,2021-02-10,Derry City and Strabane,12.56,19,0,0.0,10988,128,1.16,7263.16,84.61,7.26,151284,91.22,-6.61,460.73,-21.15
N09000005,2021-02-09,Derry City and Strabane,14.54,22,0,0.0,10969,128,1.17,7250.6,84.61,7.25,151284,97.83,1.32,481.88,-21.15
N09000005,2021-02-08,Derry City and Strabane,12.56,19,1,0.66,10947,128,1.17,7236.06,84.61,7.24,151284,96.51,-1.32,503.03,-37.02
N09000005,2021-02-07,Derry City and Strabane,11.9,18,0,0.0,10928,127,1.16,7223.5,83.95,7.22,151284,97.83,-0.66,540.05,-18.51
N09000005,2021-02-06,Derry City and Strabane,12.56,19,1,0.66,10910,127,1.16,7211.6,83.95,7.21,151284,98.49,-4.63,558.56,-30.41
N09000005,2021-02-05,Derry City and Strabane,13.88,21,0,0.0,10891,126,1.16,7199.04,83.29,7.2,151284,103.12,2.64,588.97,-32.39
N09000005,2021-02-04,Derry City and Strabane,13.22,20,0,0.0,10870,126,1.16,7185.16,83.29,7.19,151284,100.48,1.32,621.36,-40.32
N09000005,2021-02-03,Derry City and Strabane,19.17,29,0,0.0,10850,126,1.16,7171.94,83.29,7.17,151284,99.16,3.97,661.68,-42.3
N09000005,2021-02-02,Derry City and Strabane,13.22,20,0,0.0,10821,126,1.16,7152.77,83.29,7.15,151284,95.19,-3.31,703.98,-67.42
N09000005,2021-02-01,Derry City and Strabane,13.88,21,0,0.0,10801,126,1.17,7139.55,83.29,7.14,151284,98.5,0.66,771.4,-93.86
N09000005,2021-01-31,Derry City and Strabane,12.56,19,1,0.66,10780,126,1.17,7125.67,83.29,7.13,151284,97.84,-1.32,865.26,-78.0
N09000005,2021-01-30,Derry City and Strabane,17.19,26,1,0.66,10761,125,1.16,7113.11,82.63,7.11,151284,99.16,5.29,943.26,-72.71
N09000005,2021-01-29,Derry City and Strabane,11.24,17,1,0.66,10735,124,1.16,7095.93,81.97,7.1,151284,93.87,-1.32,1015.97,-61.47
N09000005,2021-01-28,Derry City and Strabane,11.9,18,0,0.0,10718,123,1.15,7084.69,81.3,7.08,151284,95.19,-14.54,1077.44,-109.06
N09000005,2021-01-27,Derry City and Strabane,15.2,23,1,0.66,10700,123,1.15,7072.79,81.3,7.07,151284,109.73,-12.56,1186.5,-117.66
N09000005,2021-01-26,Derry City and Strabane,16.53,25,0,0.0,10677,122,1.14,7057.59,80.64,7.06,151284,122.29,-7.27,1304.16,-143.43
N09000005,2021-01-25,Derry City and Strabane,13.22,20,1,0.66,10652,122,1.15,7041.06,80.64,7.04,151284,129.56,-7.93,1447.59,-66.76
N09000005,2021-01-24,Derry City and Strabane,13.88,21,1,0.66,10632,121,1.14,7027.84,79.98,7.03,151284,137.49,-5.95,1514.35,-68.75
N09000005,2021-01-23,Derry City and Strabane,11.9,18,3,1.98,10611,120,1.13,7013.96,79.32,7.01,151284,143.44,-9.25,1583.1,-41.64
N09000005,2021-01-22,Derry City and Strabane,12.56,19,1,0.66,10593,117,1.1,7002.06,77.34,7.0,151284,152.69,-11.9,1624.74,-21.15
N09000005,2021-01-21,Derry City and Strabane,26.44,40,0,0.0,10574,116,1.1,6989.5,76.68,6.99,151284,164.59,3.97,1645.89,-22.47
N09000005,2021-01-20,Derry City and Strabane,27.76,42,0,0.0,10534,116,1.1,6963.06,76.68,6.96,151284,160.62,-5.95,1668.36,-37.68
N09000005,2021-01-19,Derry City and Strabane,23.8,36,1,0.66,10492,116,1.11,6935.3,76.68,6.94,151284,166.57,-11.89,1706.04,-21.81
N09000005,2021-01-18,Derry City and Strabane,21.15,32,0,0.0,10456,115,1.1,6911.5,76.02,6.91,151284,178.46,-28.43,1727.85,-21.82
N09000005,2021-01-17,Derry City and Strabane,19.83,30,1,0.66,10424,115,1.1,6890.35,76.02,6.89,151284,206.89,-10.58,1749.67,-10.58
N09000005,2021-01-16,Derry City and Strabane,21.15,32,2,1.32,10394,114,1.1,6870.52,75.35,6.87,151284,217.47,-21.82,1760.25,-1.32
N09000005,2021-01-15,Derry City and Strabane,24.46,37,3,1.98,10362,112,1.08,6849.37,74.03,6.85,151284,239.29,-21.81,1761.57,0.0
N09000005,2021-01-14,Derry City and Strabane,22.47,34,1,0.66,10325,109,1.06,6824.91,72.05,6.82,151284,261.1,-31.07,1761.57,-17.19
N09000005,2021-01-13,Derry City and Strabane,33.71,51,2,1.32,10291,108,1.05,6802.44,71.39,6.8,151284,292.17,-27.76,1778.76,7.93
N09000005,2021-01-12,Derry City and Strabane,35.69,54,0,0.0,10240,106,1.04,6768.73,70.07,6.77,151284,319.93,-44.95,1770.83,8.59
N09000005,2021-01-11,Derry City and Strabane,49.58,75,0,0.0,10186,106,1.04,6733.03,70.07,6.73,151284,364.88,-58.16,1762.24,17.85
N09000005,2021-01-10,Derry City and Strabane,30.41,46,1,0.66,10111,106,1.05,6683.46,70.07,6.68,151284,423.04,-60.15,1744.39,8.6
N09000005,2021-01-09,Derry City and Strabane,42.97,65,1,0.66,10065,105,1.04,6653.05,69.41,6.65,151284,483.19,-46.93,1735.79,25.78
N09000005,2021-01-08,Derry City and Strabane,46.27,70,0,0.0,10000,104,1.04,6610.08,68.74,6.61,151284,530.12,-26.44,1710.01,23.8
N09000005,2021-01-07,Derry City and Strabane,53.54,81,2,1.32,9930,104,1.05,6563.81,68.74,6.56,151284,556.56,-67.42,1686.21,24.46
N09000005,2021-01-06,Derry City and Strabane,61.47,93,1,0.66,9849,102,1.04,6510.27,67.42,6.51,151284,623.98,-71.39,1661.75,39.0
N09000005,2021-01-05,Derry City and Strabane,80.64,122,1,0.66,9756,101,1.04,6448.8,66.76,6.45,151284,695.37,-79.32,1622.75,54.86
N09000005,2021-01-04,Derry City and Strabane,107.74,163,0,0.0,9634,100,1.04,6368.16,66.1,6.37,151284,774.69,27.76,1567.89,78.66
N09000005,2021-01-03,Derry City and Strabane,90.56,137,2,1.32,9471,100,1.06,6260.41,66.1,6.26,151284,746.93,7.93,1489.23,69.41
N09000005,2021-01-02,Derry City and Strabane,89.9,136,1,0.66,9334,98,1.05,6169.85,64.78,6.17,151284,739.0,36.36,1419.82,69.41
N09000005,2021-01-01,Derry City and Strabane,72.71,110,3,1.98,9198,97,1.05,6079.96,64.12,6.08,151284,702.64,39.0,1350.41,46.27
N09000005,2020-12-31,Derry City and Strabane,120.96,183,0,0.0,9088,94,1.03,6007.24,62.13,6.01,151284,663.64,72.05,1304.14,87.91
N09000005,2020-12-30,Derry City and Strabane,132.86,201,1,0.66,8905,94,1.06,5886.28,62.13,5.89,151284,591.59,67.42,1216.23,103.11
N09000005,2020-12-29,Derry City and Strabane,159.96,242,0,0.0,8704,93,1.07,5753.42,61.47,5.75,151284,524.17,114.35,1113.12,132.2
N09000005,2020-12-28,Derry City and Strabane,79.98,121,1,0.66,8462,93,1.1,5593.45,61.47,5.59,151284,409.82,37.01,980.92,42.96
N09000005,2020-12-27,Derry City and Strabane,82.63,125,0,0.0,8341,92,1.1,5513.47,60.81,5.51,151284,372.81,52.22,937.96,68.09
N09000005,2020-12-26,Derry City and Strabane,53.54,81,0,0.0,8216,92,1.12,5430.85,60.81,5.43,151284,320.59,31.07,869.87,14.54
N09000005,2020-12-25,Derry City and Strabane,33.71,51,0,0.0,8135,92,1.13,5377.3,60.81,5.38,151284,289.52,9.25,855.33,5.95
N09000005,2020-12-24,Derry City and Strabane,48.91,74,1,0.66,8084,92,1.14,5343.59,60.81,5.34,151284,280.27,9.25,849.38,19.83
N09000005,2020-12-23,Derry City and Strabane,65.44,99,2,1.32,8010,91,1.14,5294.68,60.15,5.29,151284,271.02,39.66,829.55,37.68
N09000005,2020-12-22,Derry City and Strabane,45.61,69,0,0.0,7911,89,1.13,5229.24,58.83,5.23,151284,231.36,18.51,791.87,18.51
N09000005,2020-12-21,Derry City and Strabane,42.97,65,1,0.66,7842,89,1.13,5183.63,58.83,5.18,151284,212.85,11.24,773.36,13.89
N09000005,2020-12-20,Derry City and Strabane,30.41,46,0,0.0,7777,88,1.13,5140.66,58.17,5.14,151284,201.61,8.6,759.47,11.9
N09000005,2020-12-19,Derry City and Strabane,22.47,34,3,1.98,7731,88,1.14,5110.26,58.17,5.11,151284,193.01,5.28,747.57,0.66
N09000005,2020-12-18,Derry City and Strabane,24.46,37,1,0.66,7697,85,1.1,5087.78,56.19,5.09,151284,187.73,1.99,746.91,-9.25
N09000005,2020-12-17,Derry City and Strabane,39.66,60,0,0.0,7660,84,1.1,5063.32,55.52,5.06,151284,185.74,10.58,756.16,12.56
N09000005,2020-12-16,Derry City and Strabane,25.78,39,2,1.32,7600,84,1.11,5023.66,55.52,5.02,151284,175.16,3.31,743.6,-10.58
N09000005,2020-12-15,Derry City and Strabane,27.1,41,0,0.0,7561,82,1.08,4997.88,54.2,5.0,151284,171.85,1.32,754.18,-15.87
N09000005,2020-12-14,Derry City and Strabane,31.73,48,0,0.0,7520,82,1.09,4970.78,54.2,4.97,151284,170.53,2.65,770.05,-9.91
N09000005,2020-12-13,Derry City and Strabane,21.81,33,0,0.0,7472,82,1.1,4939.06,54.2,4.94,151284,167.88,0.66,779.96,3.3
N09000005,2020-12-12,Derry City and Strabane,17.19,26,1,0.66,7439,82,1.1,4917.24,54.2,4.92,151284,167.22,-3.3,776.66,-4.62
N09000005,2020-12-11,Derry City and Strabane,22.47,34,0,0.0,7413,81,1.09,4900.06,53.54,4.9,151284,170.52,-3.97,781.28,-11.24
N09000005,2020-12-10,Derry City and Strabane,29.08,44,0,0.0,7379,81,1.1,4877.58,53.54,4.88,151284,174.49,-3.97,792.52,4.62
N09000005,2020-12-09,Derry City and Strabane,22.47,34,1,0.66,7335,81,1.1,4848.5,53.54,4.85,151284,178.46,-7.28,787.9,-3.97
N09000005,2020-12-08,Derry City and Strabane,25.78,39,0,0.0,7301,80,1.1,4826.02,52.88,4.83,151284,185.74,-1.98,791.87,-11.24
N09000005,2020-12-07,Derry City and Strabane,29.08,44,1,0.66,7262,80,1.1,4800.24,52.88,4.8,151284,187.72,-7.94,803.11,-13.22
N09000005,2020-12-06,Derry City and Strabane,21.15,32,0,0.0,7218,79,1.09,4771.16,52.22,4.77,151284,195.66,6.61,816.33,3.3
N09000005,2020-12-05,Derry City and Strabane,20.49,31,0,0.0,7186,79,1.1,4750.01,52.22,4.75,151284,189.05,-18.51,813.03,-10.58
N09000005,2020-12-04,Derry City and Strabane,26.44,40,1,0.66,7155,79,1.1,4729.52,52.22,4.73,151284,207.56,-1.32,823.61,-5.95
N09000005,2020-12-03,Derry City and Strabane,33.05,50,0,0.0,7115,78,1.1,4703.08,51.56,4.7,151284,208.88,3.97,829.56,-9.92
N09000005,2020-12-02,Derry City and Strabane,29.75,45,0,0.0,7065,78,1.1,4670.02,51.56,4.67,151284,204.91,1.99,839.48,-15.86
N09000005,2020-12-01,Derry City and Strabane,27.76,42,0,0.0,7020,78,1.11,4640.28,51.56,4.64,151284,202.92,0.66,855.34,-18.51
N09000005,2020-11-30,Derry City and Strabane,37.02,56,0,0.0,6978,78,1.12,4612.52,51.56,4.61,151284,202.26,7.94,873.85,-14.54
N09000005,2020-11-29,Derry City and Strabane,14.54,22,1,0.66,6922,78,1.13,4575.5,51.56,4.58,151284,194.32,-3.97,888.39,-24.46
N09000005,2020-11-28,Derry City and Strabane,39.0,59,1,0.66,6900,77,1.12,4560.96,50.9,4.56,151284,198.29,17.19,912.85,7.93
N09000005,2020-11-27,Derry City and Strabane,27.76,42,0,0.0,6841,76,1.11,4521.96,50.24,4.52,151284,181.1,-5.95,904.92,-19.17
N09000005,2020-11-26,Derry City and Strabane,29.08,44,0,0.0,6799,76,1.12,4494.2,50.24,4.49,151284,187.05,1.98,924.09,-18.51
N09000005,2020-11-25,Derry City and Strabane,27.76,42,0,0.0,6755,76,1.13,4465.11,50.24,4.47,151284,185.07,-8.6,942.6,-17.19
N09000005,2020-11-24,Derry City and Strabane,27.1,41,0,0.0,6713,76,1.13,4437.35,50.24,4.44,151284,193.67,-15.87,959.79,-27.1
N09000005,2020-11-23,Derry City and Strabane,29.08,44,1,0.66,6672,76,1.14,4410.25,50.24,4.41,151284,209.54,-12.56,986.89,-52.89
N09000005,2020-11-22,Derry City and Strabane,18.51,28,0,0.0,6628,75,1.13,4381.16,49.58,4.38,151284,222.1,0.0,1039.78,-32.39
N09000005,2020-11-21,Derry City and Strabane,21.81,33,0,0.0,6600,75,1.14,4362.66,49.58,4.36,151284,222.1,0.0,1072.17,-27.77
N09000005,2020-11-20,Derry City and Strabane,33.71,51,0,0.0,6567,75,1.14,4340.84,49.58,4.34,151284,222.1,0.0,1099.94,-34.37
N09000005,2020-11-19,Derry City and Strabane,27.1,41,2,1.32,6516,75,1.15,4307.13,49.58,4.31,151284,222.1,2.64,1134.31,-56.19
N09000005,2020-11-18,Derry City and Strabane,36.36,55,0,0.0,6475,73,1.13,4280.03,48.25,4.28,151284,219.46,9.92,1190.5,-50.23
N09000005,2020-11-17,Derry City and Strabane,42.97,65,2,1.32,6420,73,1.14,4243.67,48.25,4.24,151284,209.54,5.95,1240.73,-54.86
N09000005,2020-11-16,Derry City and Strabane,41.64,63,3,1.98,6355,71,1.12,4200.71,46.93,4.2,151284,203.59,-0.66,1295.59,-46.94
N09000005,2020-11-15,Derry City and Strabane,18.51,28,0,0.0,6292,68,1.08,4159.07,44.95,4.16,151284,204.25,0.66,1342.53,-45.61
N09000005,2020-11-14,Derry City and Strabane,21.81,33,0,0.0,6264,68,1.09,4140.56,44.95,4.14,151284,203.59,-9.26,1388.14,-44.29
N09000005,2020-11-13,Derry City and Strabane,33.71,51,2,1.32,6231,68,1.09,4118.74,44.95,4.12,151284,212.85,1.32,1432.43,-67.42
N09000005,2020-11-12,Derry City and Strabane,24.46,37,2,1.32,6180,66,1.07,4085.03,43.63,4.09,151284,211.53,-18.51,1499.85,-102.45
N09000005,2020-11-11,Derry City and Strabane,26.44,40,0,0.0,6143,64,1.04,4060.57,42.3,4.06,151284,230.04,-19.17,1602.3,-100.47
N09000005,2020-11-10,Derry City and Strabane,37.02,56,2,1.32,6103,64,1.05,4034.13,42.3,4.03,151284,249.21,-9.25,1702.77,-94.52
N09000005,2020-11-09,Derry City and Strabane,42.3,64,3,1.98,6047,62,1.03,3997.12,40.98,4.0,151284,258.46,-9.26,1797.29,-105.77
N09000005,2020-11-08,Derry City and Strabane,17.85,27,3,1.98,5983,59,0.99,3954.81,39.0,3.95,151284,267.72,-21.15,1903.06,-113.03
N09000005,2020-11-07,Derry City and Strabane,31.07,47,0,0.0,5956,56,0.94,3936.97,37.02,3.94,151284,288.87,0.0,2016.09,-80.64
N09000005,2020-11-06,Derry City and Strabane,32.39,49,5,3.31,5909,56,0.95,3905.9,37.02,3.91,151284,288.87,-14.54,2096.73,-105.76
N09000005,2020-11-05,Derry City and Strabane,42.97,65,0,0.0,5860,51,0.87,3873.51,33.71,3.87,151284,303.41,-4.62,2202.49,-107.74
