LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-09-16,Derry City and Strabane,71.39,108,1,0.66,23922,163,0.68,15812.64,107.74,15.81,151284,445.52,-26.44,2824.47,-78.66
N09000005,2021-09-15,Derry City and Strabane,55.52,84,1,0.66,23814,162,0.68,15741.25,107.08,15.74,151284,471.96,-55.53,2903.13,-109.73
N09000005,2021-09-14,Derry City and Strabane,65.44,99,0,0.0,23730,161,0.68,15685.73,106.42,15.69,151284,527.49,-44.29,3012.86,-67.42
N09000005,2021-09-13,Derry City and Strabane,72.05,109,1,0.66,23631,161,0.68,15620.29,106.42,15.62,151284,571.78,-44.29,3080.28,-54.86
N09000005,2021-09-12,Derry City and Strabane,49.58,75,1,0.66,23522,160,0.68,15548.24,105.76,15.55,151284,616.07,-25.11,3135.14,-54.2
N09000005,2021-09-11,Derry City and Strabane,55.52,84,0,0.0,23447,159,0.68,15498.66,105.1,15.5,151284,641.18,-48.26,3189.34,-45.61
N09000005,2021-09-10,Derry City and Strabane,76.02,115,0,0.0,23363,159,0.68,15443.14,105.1,15.44,151284,689.44,-37.01,3234.95,-16.52
N09000005,2021-09-09,Derry City and Strabane,97.83,148,0,0.0,23248,159,0.68,15367.12,105.1,15.37,151284,726.45,-15.86,3251.47,3.31
N09000005,2021-09-08,Derry City and Strabane,111.05,168,0,0.0,23100,159,0.69,15269.29,105.1,15.27,151284,742.31,16.53,3248.16,11.9
N09000005,2021-09-07,Derry City and Strabane,109.73,166,1,0.66,22932,159,0.69,15158.25,105.1,15.16,151284,725.78,-4.62,3236.26,15.87
N09000005,2021-09-06,Derry City and Strabane,116.34,176,0,0.0,22766,158,0.69,15048.52,104.44,15.05,151284,730.4,18.51,3220.39,5.29
N09000005,2021-09-05,Derry City and Strabane,74.69,113,1,0.66,22590,158,0.7,14932.18,104.44,14.93,151284,711.89,-0.66,3215.1,4.62
N09000005,2021-09-04,Derry City and Strabane,103.78,157,0,0.0,22477,157,0.7,14857.49,103.78,14.86,151284,712.55,3.97,3210.48,30.41
N09000005,2021-09-03,Derry City and Strabane,113.03,171,0,0.0,22320,157,0.7,14753.71,103.78,14.75,151284,708.58,0.0,3180.07,30.4
N09000005,2021-09-02,Derry City and Strabane,113.69,172,1,0.66,22149,157,0.71,14640.68,103.78,14.64,151284,708.58,-24.46,3149.67,9.25
N09000005,2021-09-01,Derry City and Strabane,94.52,143,0,0.0,21977,156,0.71,14526.98,103.12,14.53,151284,733.04,-54.21,3140.42,8.59
N09000005,2021-08-31,Derry City and Strabane,114.35,173,1,0.66,21834,156,0.71,14432.46,103.12,14.43,151284,787.25,-23.8,3131.83,29.08
N09000005,2021-08-30,Derry City and Strabane,97.83,148,0,0.0,21661,155,0.72,14318.1,102.46,14.32,151284,811.05,-45.61,3102.75,34.37
N09000005,2021-08-29,Derry City and Strabane,75.35,114,0,0.0,21513,155,0.72,14220.27,102.46,14.22,151284,856.66,-49.58,3068.38,17.84
N09000005,2021-08-28,Derry City and Strabane,99.81,151,1,0.66,21399,155,0.72,14144.92,102.46,14.14,151284,906.24,-9.92,3050.54,39.0
N09000005,2021-08-27,Derry City and Strabane,113.03,171,1,0.66,21248,154,0.72,14045.11,101.8,14.05,151284,916.16,-27.76,3011.54,60.81
N09000005,2021-08-26,Derry City and Strabane,138.15,209,0,0.0,21077,153,0.73,13932.07,101.13,13.93,151284,943.92,-11.9,2950.73,46.27
N09000005,2021-08-25,Derry City and Strabane,148.73,225,0,0.0,20868,153,0.73,13793.92,101.13,13.79,151284,955.82,-16.52,2904.46,77.34
N09000005,2021-08-24,Derry City and Strabane,138.15,209,1,0.66,20643,153,0.74,13645.2,101.13,13.65,151284,972.34,5.29,2827.12,39.66
N09000005,2021-08-23,Derry City and Strabane,143.44,217,0,0.0,20434,152,0.74,13507.05,100.47,13.51,151284,967.05,16.53,2787.46,64.12
N09000005,2021-08-22,Derry City and Strabane,124.93,189,0,0.0,20217,152,0.75,13363.61,100.47,13.36,151284,950.52,21.15,2723.34,73.37
N09000005,2021-08-21,Derry City and Strabane,109.73,166,1,0.66,20028,152,0.76,13238.68,100.47,13.24,151284,929.37,8.6,2649.97,55.53
N09000005,2021-08-20,Derry City and Strabane,140.79,213,1,0.66,19862,151,0.76,13128.95,99.81,13.13,151284,920.77,48.25,2594.44,49.57
N09000005,2021-08-19,Derry City and Strabane,150.05,227,0,0.0,19649,150,0.76,12988.15,99.15,12.99,151284,872.52,55.53,2544.87,70.07
N09000005,2021-08-18,Derry City and Strabane,165.25,250,1,0.66,19422,150,0.77,12838.11,99.15,12.84,151284,816.99,66.1,2474.8,82.62
N09000005,2021-08-17,Derry City and Strabane,132.86,201,0,0.0,19172,149,0.78,12672.85,98.49,12.67,151284,750.89,39.0,2392.18,37.67
N09000005,2021-08-16,Derry City and Strabane,126.91,192,1,0.66,18971,149,0.79,12539.99,98.49,12.54,151284,711.89,15.86,2354.51,21.15
N09000005,2021-08-15,Derry City and Strabane,103.78,157,0,0.0,18779,148,0.79,12413.08,97.83,12.41,151284,696.03,33.71,2333.36,56.19
N09000005,2021-08-14,Derry City and Strabane,101.13,153,0,0.0,18622,148,0.79,12309.3,97.83,12.31,151284,662.32,27.76,2277.17,34.37
N09000005,2021-08-13,Derry City and Strabane,92.54,140,0,0.0,18469,148,0.8,12208.16,97.83,12.21,151284,634.56,9.91,2242.8,3.96
N09000005,2021-08-12,Derry City and Strabane,94.52,143,1,0.66,18329,148,0.81,12115.62,97.83,12.12,151284,624.65,-9.92,2238.84,14.54
N09000005,2021-08-11,Derry City and Strabane,99.15,150,1,0.66,18186,147,0.81,12021.1,97.17,12.02,151284,634.57,13.22,2224.3,27.1
N09000005,2021-08-10,Derry City and Strabane,93.86,142,1,0.66,18036,146,0.81,11921.95,96.51,11.92,151284,621.35,8.59,2197.2,19.83
N09000005,2021-08-09,Derry City and Strabane,111.05,168,0,0.0,17894,145,0.81,11828.08,95.85,11.83,151284,612.76,47.59,2177.37,66.1
N09000005,2021-08-08,Derry City and Strabane,70.07,106,1,0.66,17726,145,0.82,11717.04,95.85,11.72,151284,565.17,12.56,2111.27,33.71
N09000005,2021-08-07,Derry City and Strabane,73.37,111,1,0.66,17620,144,0.82,11646.97,95.19,11.65,151284,552.61,12.56,2077.56,29.08
N09000005,2021-08-06,Derry City and Strabane,82.63,125,0,0.0,17509,143,0.82,11573.6,94.52,11.57,151284,540.05,30.41,2048.48,15.87
N09000005,2021-08-05,Derry City and Strabane,104.44,158,0,0.0,17384,143,0.82,11490.97,94.52,11.49,151284,509.64,12.56,2032.61,44.29
N09000005,2021-08-04,Derry City and Strabane,85.93,130,1,0.66,17226,143,0.83,11386.53,94.52,11.39,151284,497.08,14.54,1988.32,13.88
N09000005,2021-08-03,Derry City and Strabane,85.27,129,0,0.0,17096,142,0.83,11300.6,93.86,11.3,151284,482.54,-13.22,1974.44,23.14
N09000005,2021-08-02,Derry City and Strabane,63.46,96,1,0.66,16967,142,0.84,11215.33,93.86,11.22,151284,495.76,-15.86,1951.3,1.99
N09000005,2021-08-01,Derry City and Strabane,57.51,87,1,0.66,16871,141,0.84,11151.87,93.2,11.15,151284,511.62,5.95,1949.31,15.21
N09000005,2021-07-31,Derry City and Strabane,60.81,92,0,0.0,16784,140,0.83,11094.37,92.54,11.09,151284,505.67,6.61,1934.1,21.81
N09000005,2021-07-30,Derry City and Strabane,52.22,79,1,0.66,16692,140,0.84,11033.55,92.54,11.03,151284,499.06,-39.0,1912.29,10.58
N09000005,2021-07-29,Derry City and Strabane,91.88,139,0,0.0,16613,139,0.84,10981.33,91.88,10.98,151284,538.06,11.9,1901.71,32.39
N09000005,2021-07-28,Derry City and Strabane,71.39,108,0,0.0,16474,139,0.84,10889.45,91.88,10.89,151284,526.16,-11.24,1869.32,17.85
N09000005,2021-07-27,Derry City and Strabane,98.49,149,0,0.0,16366,139,0.85,10818.06,91.88,10.82,151284,537.4,3.3,1851.47,29.08
N09000005,2021-07-26,Derry City and Strabane,79.32,120,0,0.0,16217,139,0.86,10719.57,91.88,10.72,151284,534.1,-26.44,1822.39,33.05
N09000005,2021-07-25,Derry City and Strabane,51.56,78,0,0.0,16097,139,0.86,10640.25,91.88,10.64,151284,560.54,3.97,1789.34,23.14
N09000005,2021-07-24,Derry City and Strabane,54.2,82,1,0.66,16019,139,0.87,10588.69,91.88,10.59,151284,556.57,-12.56,1766.2,21.81
N09000005,2021-07-23,Derry City and Strabane,91.22,138,0,0.0,15937,138,0.87,10534.49,91.22,10.53,151284,569.13,2.64,1744.39,52.22
N09000005,2021-07-22,Derry City and Strabane,79.98,121,0,0.0,15799,138,0.87,10443.27,91.22,10.44,151284,566.49,0.0,1692.17,49.57
N09000005,2021-07-21,Derry City and Strabane,82.63,125,0,0.0,15678,138,0.88,10363.29,91.22,10.36,151284,566.49,10.58,1642.6,50.24
N09000005,2021-07-20,Derry City and Strabane,95.19,144,0,0.0,15553,138,0.89,10280.66,91.22,10.28,151284,555.91,21.16,1592.36,58.17
N09000005,2021-07-19,Derry City and Strabane,105.76,160,0,0.0,15409,138,0.9,10185.48,91.22,10.19,151284,534.75,60.81,1534.19,79.32
N09000005,2021-07-18,Derry City and Strabane,47.59,72,0,0.0,15249,138,0.9,10079.72,91.22,10.08,151284,473.94,11.23,1454.87,27.1
N09000005,2021-07-17,Derry City and Strabane,66.76,101,0,0.0,15177,138,0.91,10032.13,91.22,10.03,151284,462.71,22.47,1427.77,56.18
N09000005,2021-07-16,Derry City and Strabane,88.58,134,1,0.66,15076,138,0.92,9965.36,91.22,9.97,151284,440.24,21.82,1371.59,68.75
N09000005,2021-07-15,Derry City and Strabane,79.98,121,0,0.0,14942,137,0.92,9876.79,90.56,9.88,151284,418.42,19.83,1302.84,40.32
N09000005,2021-07-14,Derry City and Strabane,72.05,109,0,0.0,14821,137,0.92,9796.81,90.56,9.8,151284,398.59,0.0,1262.52,45.61
N09000005,2021-07-13,Derry City and Strabane,74.03,112,0,0.0,14712,137,0.93,9724.76,90.56,9.72,151284,398.59,11.9,1216.91,37.67
N09000005,2021-07-12,Derry City and Strabane,44.95,68,0,0.0,14600,137,0.94,9650.72,90.56,9.65,151284,386.69,-16.52,1179.24,27.1
N09000005,2021-07-11,Derry City and Strabane,36.36,55,0,0.0,14532,137,0.94,9605.77,90.56,9.61,151284,403.21,-5.94,1152.14,29.75
N09000005,2021-07-10,Derry City and Strabane,44.29,67,1,0.66,14477,137,0.95,9569.42,90.56,9.57,151284,409.15,5.29,1122.39,35.04
N09000005,2021-07-09,Derry City and Strabane,66.76,101,0,0.0,14410,136,0.94,9525.13,89.9,9.53,151284,403.86,25.12,1087.35,50.23
N09000005,2021-07-08,Derry City and Strabane,60.15,91,0,0.0,14309,136,0.95,9458.37,89.9,9.46,151284,378.74,0.66,1037.12,43.62
N09000005,2021-07-07,Derry City and Strabane,72.05,109,0,0.0,14218,136,0.96,9398.22,89.9,9.4,151284,378.08,18.51,993.5,60.15
N09000005,2021-07-06,Derry City and Strabane,62.13,94,0,0.0,14109,136,0.96,9326.17,89.9,9.33,151284,359.57,-7.28,933.35,50.89
N09000005,2021-07-05,Derry City and Strabane,61.47,93,0,0.0,14015,136,0.97,9264.03,89.9,9.26,151284,366.85,15.2,882.46,55.52
N09000005,2021-07-04,Derry City and Strabane,42.3,64,0,0.0,13922,136,0.98,9202.56,89.9,9.2,151284,351.65,13.88,826.94,36.35
N09000005,2021-07-03,Derry City and Strabane,39.0,59,0,0.0,13858,136,0.98,9160.25,89.9,9.16,151284,337.77,6.61,790.59,29.08
N09000005,2021-07-02,Derry City and Strabane,41.64,63,0,0.0,13799,136,0.99,9121.26,89.9,9.12,151284,331.16,2.64,761.51,30.4
N09000005,2021-07-01,Derry City and Strabane,59.49,90,0,0.0,13736,136,0.99,9079.61,89.9,9.08,151284,328.52,29.08,731.11,48.91
N09000005,2021-06-30,Derry City and Strabane,53.54,81,0,0.0,13646,136,1.0,9020.12,89.9,9.02,151284,299.44,21.15,682.2,42.96
N09000005,2021-06-29,Derry City and Strabane,69.41,105,0,0.0,13565,136,1.0,8966.58,89.9,8.97,151284,278.29,32.39,639.24,64.12
N09000005,2021-06-28,Derry City and Strabane,46.27,70,0,0.0,13460,136,1.01,8897.17,89.9,8.9,151284,245.9,19.83,575.12,41.64
N09000005,2021-06-27,Derry City and Strabane,28.42,43,0,0.0,13390,136,1.02,8850.9,89.9,8.85,151284,226.07,7.93,533.48,25.11
N09000005,2021-06-26,Derry City and Strabane,32.39,49,0,0.0,13347,136,1.02,8822.48,89.9,8.82,151284,218.14,21.81,508.37,28.42
N09000005,2021-06-25,Derry City and Strabane,39.0,59,0,0.0,13298,136,1.02,8790.09,89.9,8.79,151284,196.33,19.17,479.95,31.73
N09000005,2021-06-24,Derry City and Strabane,30.41,46,0,0.0,13239,136,1.03,8751.09,89.9,8.75,151284,177.16,-9.25,448.22,15.87
N09000005,2021-06-23,Derry City and Strabane,32.39,49,0,0.0,13193,136,1.03,8720.68,89.9,8.72,151284,186.41,5.95,432.35,23.8
N09000005,2021-06-22,Derry City and Strabane,37.02,56,0,0.0,13144,136,1.03,8688.29,89.9,8.69,151284,180.46,0.66,408.55,28.43
N09000005,2021-06-21,Derry City and Strabane,26.44,40,0,0.0,13088,136,1.04,8651.28,89.9,8.65,151284,179.8,8.59,380.12,18.51
N09000005,2021-06-20,Derry City and Strabane,20.49,31,0,0.0,13048,136,1.04,8624.84,89.9,8.62,151284,171.21,13.88,361.61,14.54
N09000005,2021-06-19,Derry City and Strabane,10.58,16,0,0.0,13017,136,1.04,8604.35,89.9,8.6,151284,157.33,1.33,347.07,2.65
N09000005,2021-06-18,Derry City and Strabane,19.83,30,0,0.0,13001,136,1.05,8593.77,89.9,8.59,151284,156.0,3.3,344.42,7.93
N09000005,2021-06-17,Derry City and Strabane,39.66,60,0,0.0,12971,136,1.05,8573.94,89.9,8.57,151284,152.7,23.13,336.49,29.74
N09000005,2021-06-16,Derry City and Strabane,26.44,40,0,0.0,12911,136,1.05,8534.28,89.9,8.53,151284,129.57,14.54,306.75,11.9
N09000005,2021-06-15,Derry City and Strabane,36.36,55,0,0.0,12871,136,1.06,8507.84,89.9,8.51,151284,115.03,25.12,294.85,27.77
N09000005,2021-06-14,Derry City and Strabane,17.85,27,0,0.0,12816,136,1.06,8471.48,89.9,8.47,151284,89.91,11.9,267.08,7.93
N09000005,2021-06-13,Derry City and Strabane,6.61,10,0,0.0,12789,136,1.06,8453.64,89.9,8.45,151284,78.01,0.66,259.15,-2.64
N09000005,2021-06-12,Derry City and Strabane,9.25,14,0,0.0,12779,136,1.06,8447.03,89.9,8.45,151284,77.35,-0.67,261.79,-4.63
N09000005,2021-06-11,Derry City and Strabane,16.53,25,0,0.0,12765,136,1.07,8437.77,89.9,8.44,151284,78.02,5.29,266.42,7.28
N09000005,2021-06-10,Derry City and Strabane,16.53,25,0,0.0,12740,136,1.07,8421.25,89.9,8.42,151284,72.73,5.95,259.14,-1.32
N09000005,2021-06-09,Derry City and Strabane,11.9,18,0,0.0,12715,136,1.07,8404.72,89.9,8.4,151284,66.78,1.32,260.46,-5.29
N09000005,2021-06-08,Derry City and Strabane,11.24,17,0,0.0,12697,136,1.07,8392.82,89.9,8.39,151284,65.46,5.95,265.75,-3.3
N09000005,2021-06-07,Derry City and Strabane,5.95,9,0,0.0,12680,136,1.07,8381.59,89.9,8.38,151284,59.51,1.32,269.05,-11.24
N09000005,2021-06-06,Derry City and Strabane,5.95,9,0,0.0,12671,136,1.07,8375.64,89.9,8.38,151284,58.19,2.64,280.29,-9.25
N09000005,2021-06-05,Derry City and Strabane,9.92,15,0,0.0,12662,136,1.07,8369.69,89.9,8.37,151284,55.55,5.95,289.54,-0.66
N09000005,2021-06-04,Derry City and Strabane,11.24,17,0,0.0,12647,136,1.08,8359.77,89.9,8.36,151284,49.6,3.97,290.2,-0.66
N09000005,2021-06-03,Derry City and Strabane,10.58,16,0,0.0,12630,136,1.08,8348.54,89.9,8.35,151284,45.63,-3.96,290.86,0.0
N09000005,2021-06-02,Derry City and Strabane,10.58,16,0,0.0,12614,136,1.08,8337.96,89.9,8.34,151284,49.59,1.99,290.86,-1.32
N09000005,2021-06-01,Derry City and Strabane,5.29,8,0,0.0,12598,136,1.08,8327.38,89.9,8.33,151284,47.6,-3.3,292.18,-9.25
N09000005,2021-05-31,Derry City and Strabane,4.63,7,0,0.0,12590,136,1.08,8322.1,89.9,8.32,151284,50.9,-3.3,301.43,-7.27
N09000005,2021-05-30,Derry City and Strabane,3.31,5,0,0.0,12583,136,1.08,8317.47,89.9,8.32,151284,54.2,-2.64,308.7,-4.62
N09000005,2021-05-29,Derry City and Strabane,3.97,6,0,0.0,12578,136,1.08,8314.16,89.9,8.31,151284,56.84,-3.96,313.32,-9.91
N09000005,2021-05-28,Derry City and Strabane,7.27,11,0,0.0,12572,136,1.08,8310.2,89.9,8.31,151284,60.8,-4.63,323.23,-7.27
N09000005,2021-05-27,Derry City and Strabane,14.54,22,0,0.0,12561,136,1.08,8302.93,89.9,8.3,151284,65.43,4.62,330.5,0.0
N09000005,2021-05-26,Derry City and Strabane,8.59,13,0,0.0,12539,136,1.08,8288.38,89.9,8.29,151284,60.81,-5.95,330.5,-11.9
N09000005,2021-05-25,Derry City and Strabane,8.59,13,0,0.0,12526,136,1.09,8279.79,89.9,8.28,151284,66.76,0.0,342.4,-6.61
N09000005,2021-05-24,Derry City and Strabane,7.93,12,0,0.0,12513,136,1.09,8271.2,89.9,8.27,151284,66.76,-1.99,349.01,-1.99
N09000005,2021-05-23,Derry City and Strabane,5.95,9,0,0.0,12501,136,1.09,8263.27,89.9,8.26,151284,68.75,-3.3,351.0,1.32
N09000005,2021-05-22,Derry City and Strabane,7.93,12,0,0.0,12492,136,1.09,8257.32,89.9,8.26,151284,72.05,-5.95,349.68,1.98
N09000005,2021-05-21,Derry City and Strabane,11.9,18,0,0.0,12480,136,1.09,8249.39,89.9,8.25,151284,78.0,2.65,347.7,3.31
N09000005,2021-05-20,Derry City and Strabane,9.92,15,0,0.0,12462,136,1.09,8237.49,89.9,8.24,151284,75.35,-7.93,344.39,2.65
N09000005,2021-05-19,Derry City and Strabane,14.54,22,0,0.0,12447,136,1.09,8227.57,89.9,8.23,151284,83.28,-2.65,341.74,7.93
N09000005,2021-05-18,Derry City and Strabane,8.59,13,0,0.0,12425,136,1.09,8213.03,89.9,8.21,151284,85.93,-5.95,333.81,-13.88
N09000005,2021-05-17,Derry City and Strabane,9.92,15,0,0.0,12412,136,1.1,8204.44,89.9,8.2,151284,91.88,-7.27,347.69,-3.96
N09000005,2021-05-16,Derry City and Strabane,9.25,14,0,0.0,12397,136,1.1,8194.52,89.9,8.19,151284,99.15,-5.95,351.65,-7.94
N09000005,2021-05-15,Derry City and Strabane,13.88,21,0,0.0,12383,136,1.1,8185.27,89.9,8.19,151284,105.1,3.3,359.59,-0.66
N09000005,2021-05-14,Derry City and Strabane,9.25,14,0,0.0,12362,136,1.1,8171.39,89.9,8.17,151284,101.8,-2.65,360.25,-9.92
N09000005,2021-05-13,Derry City and Strabane,17.85,27,0,0.0,12348,136,1.1,8162.13,89.9,8.16,151284,104.45,7.27,370.17,3.97
N09000005,2021-05-12,Derry City and Strabane,17.19,26,0,0.0,12321,136,1.1,8144.28,89.9,8.14,151284,97.18,5.29,366.2,0.66
N09000005,2021-05-11,Derry City and Strabane,14.54,22,0,0.0,12295,136,1.11,8127.1,89.9,8.13,151284,91.89,0.0,365.54,-0.66
N09000005,2021-05-10,Derry City and Strabane,17.19,26,0,0.0,12273,136,1.11,8112.56,89.9,8.11,151284,91.89,5.29,366.2,-0.66
N09000005,2021-05-09,Derry City and Strabane,15.2,23,0,0.0,12247,136,1.11,8095.37,89.9,8.1,151284,86.6,7.27,366.86,5.95
N09000005,2021-05-08,Derry City and Strabane,10.58,16,0,0.0,12224,136,1.11,8080.17,89.9,8.08,151284,79.33,-3.3,360.91,-4.62
N09000005,2021-05-07,Derry City and Strabane,11.9,18,0,0.0,12208,136,1.11,8069.59,89.9,8.07,151284,82.63,-2.64,365.53,-9.25
N09000005,2021-05-06,Derry City and Strabane,10.58,16,0,0.0,12190,136,1.12,8057.69,89.9,8.06,151284,85.27,-3.96,374.78,0.66
N09000005,2021-05-05,Derry City and Strabane,11.9,18,0,0.0,12174,136,1.12,8047.12,89.9,8.05,151284,89.23,-8.59,374.12,1.32
N09000005,2021-05-04,Derry City and Strabane,14.54,22,0,0.0,12156,136,1.12,8035.22,89.9,8.04,151284,97.82,-0.66,372.8,1.98
N09000005,2021-05-03,Derry City and Strabane,11.9,18,0,0.0,12134,136,1.12,8020.68,89.9,8.02,151284,98.48,1.98,370.82,5.95
N09000005,2021-05-02,Derry City and Strabane,7.93,12,0,0.0,12116,136,1.12,8008.78,89.9,8.01,151284,96.5,3.3,364.87,3.96
N09000005,2021-05-01,Derry City and Strabane,13.88,21,0,0.0,12104,136,1.12,8000.85,89.9,8.0,151284,93.2,7.93,360.91,9.25
N09000005,2021-04-30,Derry City and Strabane,14.54,22,0,0.0,12083,136,1.13,7986.96,89.9,7.99,151284,85.27,5.95,351.66,7.27
N09000005,2021-04-29,Derry City and Strabane,14.54,22,0,0.0,12061,136,1.13,7972.42,89.9,7.97,151284,79.32,7.27,344.39,4.62
N09000005,2021-04-28,Derry City and Strabane,20.49,31,0,0.0,12039,136,1.13,7957.88,89.9,7.96,151284,72.05,13.88,339.77,11.9
N09000005,2021-04-27,Derry City and Strabane,15.2,23,0,0.0,12008,136,1.13,7937.39,89.9,7.94,151284,58.17,-7.27,327.87,6.61
N09000005,2021-04-26,Derry City and Strabane,9.92,15,0,0.0,11985,136,1.13,7922.19,89.9,7.92,151284,65.44,-3.96,321.26,3.97
N09000005,2021-04-25,Derry City and Strabane,4.63,7,0,0.0,11970,136,1.14,7912.27,89.9,7.91,151284,69.4,-12.56,317.29,-0.66
N09000005,2021-04-24,Derry City and Strabane,5.95,9,0,0.0,11963,136,1.14,7907.64,89.9,7.91,151284,81.96,-8.59,317.95,-1.98
N09000005,2021-04-23,Derry City and Strabane,8.59,13,0,0.0,11954,136,1.14,7901.69,89.9,7.9,151284,90.55,-10.58,319.93,-1.33
N09000005,2021-04-22,Derry City and Strabane,7.27,11,0,0.0,11941,136,1.14,7893.1,89.9,7.89,151284,101.13,-6.61,321.26,-3.97
N09000005,2021-04-21,Derry City and Strabane,6.61,10,1,0.66,11930,136,1.14,7885.83,89.9,7.89,151284,107.74,-9.92,325.23,-2.64
N09000005,2021-04-20,Derry City and Strabane,22.47,34,0,0.0,11920,135,1.13,7879.22,89.24,7.88,151284,117.66,7.27,327.87,13.22
N09000005,2021-04-19,Derry City and Strabane,13.88,21,0,0.0,11886,135,1.14,7856.75,89.24,7.86,151284,110.39,-3.97,314.65,-1.98
N09000005,2021-04-18,Derry City and Strabane,17.19,26,0,0.0,11865,135,1.14,7842.87,89.24,7.84,151284,114.36,7.94,316.63,7.27
N09000005,2021-04-17,Derry City and Strabane,14.54,22,0,0.0,11839,135,1.14,7825.68,89.24,7.83,151284,106.42,-0.66,309.36,3.3
N09000005,2021-04-16,Derry City and Strabane,19.17,29,0,0.0,11817,135,1.14,7811.14,89.24,7.81,151284,107.08,-1.98,306.06,6.61
N09000005,2021-04-15,Derry City and Strabane,13.88,21,0,0.0,11788,135,1.15,7791.97,89.24,7.79,151284,109.06,3.96,299.45,-6.61
N09000005,2021-04-14,Derry City and Strabane,16.53,25,0,0.0,11767,135,1.15,7778.09,89.24,7.78,151284,105.1,5.95,306.06,8.6
