LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000004,2020-05-27,Causeway Coast and Glens,1.38,2,1,0.69,254,37,14.57,175.37,25.55,0.18,144838
N09000004,2020-05-26,Causeway Coast and Glens,0.69,1,0,0.0,252,36,14.29,173.99,24.86,0.17,144838
N09000004,2020-05-25,Causeway Coast and Glens,1.38,2,0,0.0,251,36,14.34,173.3,24.86,0.17,144838
N09000004,2020-05-24,Causeway Coast and Glens,2.07,3,1,0.69,249,36,14.46,171.92,24.86,0.17,144838
N09000004,2020-05-23,Causeway Coast and Glens,5.52,8,0,0.0,246,35,14.23,169.84,24.16,0.17,144838
N09000004,2020-05-22,Causeway Coast and Glens,2.76,4,0,0.0,238,35,14.71,164.32,24.16,0.16,144838
N09000004,2020-05-21,Causeway Coast and Glens,4.83,7,1,0.69,234,35,14.96,161.56,24.16,0.16,144838
N09000004,2020-05-20,Causeway Coast and Glens,4.14,6,0,0.0,227,34,14.98,156.73,23.47,0.16,144838
N09000004,2020-05-19,Causeway Coast and Glens,4.14,6,1,0.69,221,34,15.38,152.58,23.47,0.15,144838
N09000004,2020-05-18,Causeway Coast and Glens,3.45,5,1,0.69,215,33,15.35,148.44,22.78,0.15,144838
N09000004,2020-05-17,Causeway Coast and Glens,0.69,1,1,0.69,210,32,15.24,144.99,22.09,0.14,144838
N09000004,2020-05-16,Causeway Coast and Glens,0.69,1,0,0.0,209,31,14.83,144.3,21.4,0.14,144838
N09000004,2020-05-15,Causeway Coast and Glens,0.69,1,0,0.0,208,31,14.9,143.61,21.4,0.14,144838
N09000004,2020-05-14,Causeway Coast and Glens,1.38,2,0,0.0,207,31,14.98,142.92,21.4,0.14,144838
N09000004,2020-05-13,Causeway Coast and Glens,2.07,3,0,0.0,205,31,15.12,141.54,21.4,0.14,144838
N09000004,2020-05-11,Causeway Coast and Glens,2.07,3,0,0.0,202,31,15.35,139.47,21.4,0.14,144838
N09000004,2020-05-10,Causeway Coast and Glens,1.38,2,0,0.0,199,31,15.58,137.39,21.4,0.14,144838
N09000004,2020-05-09,Causeway Coast and Glens,2.07,3,0,0.0,197,31,15.74,136.01,21.4,0.14,144838
N09000004,2020-05-08,Causeway Coast and Glens,3.45,5,1,0.69,194,31,15.98,133.94,21.4,0.13,144838
N09000004,2020-05-07,Causeway Coast and Glens,3.45,5,0,0.0,189,30,15.87,130.49,20.71,0.13,144838
N09000004,2020-05-06,Causeway Coast and Glens,4.14,6,0,0.0,184,30,16.3,127.04,20.71,0.13,144838
N09000004,2020-05-05,Causeway Coast and Glens,2.76,4,2,1.38,178,30,16.85,122.9,20.71,0.12,144838
N09000004,2020-05-04,Causeway Coast and Glens,0.69,1,0,0.0,174,28,16.09,120.13,19.33,0.12,144838
N09000004,2020-05-03,Causeway Coast and Glens,2.07,3,2,1.38,173,28,16.18,119.44,19.33,0.12,144838
N09000004,2020-05-02,Causeway Coast and Glens,4.14,6,1,0.69,170,26,15.29,117.37,17.95,0.12,144838
N09000004,2020-05-01,Causeway Coast and Glens,2.07,3,1,0.69,164,25,15.24,113.23,17.26,0.11,144838
N09000004,2020-04-30,Causeway Coast and Glens,2.07,3,0,0.0,161,24,14.91,111.16,16.57,0.11,144838
N09000004,2020-04-29,Causeway Coast and Glens,3.45,5,1,0.69,158,24,15.19,109.09,16.57,0.11,144838
N09000004,2020-04-28,Causeway Coast and Glens,2.07,3,1,0.69,153,23,15.03,105.64,15.88,0.11,144838
N09000004,2020-04-27,Causeway Coast and Glens,2.07,3,1,0.69,150,22,14.67,103.56,15.19,0.1,144838
N09000004,2020-04-26,Causeway Coast and Glens,1.38,2,1,0.69,147,21,14.29,101.49,14.5,0.1,144838
N09000004,2020-04-25,Causeway Coast and Glens,1.38,2,3,2.07,145,20,13.79,100.11,13.81,0.1,144838
N09000004,2020-04-24,Causeway Coast and Glens,3.45,5,1,0.69,143,17,11.89,98.73,11.74,0.1,144838
N09000004,2020-04-23,Causeway Coast and Glens,1.38,2,1,0.69,138,16,11.59,95.28,11.05,0.1,144838
N09000004,2020-04-22,Causeway Coast and Glens,2.76,4,0,0.0,136,15,11.03,93.9,10.36,0.09,144838
N09000004,2020-04-21,Causeway Coast and Glens,7.59,11,1,0.69,132,15,11.36,91.14,10.36,0.09,144838
N09000004,2020-04-20,Causeway Coast and Glens,4.14,6,1,0.69,121,14,11.57,83.54,9.67,0.08,144838
N09000004,2020-04-19,Causeway Coast and Glens,1.38,2,0,0.0,115,13,11.3,79.4,8.98,0.08,144838
N09000004,2020-04-18,Causeway Coast and Glens,2.07,3,0,0.0,113,13,11.5,78.02,8.98,0.08,144838
N09000004,2020-04-17,Causeway Coast and Glens,6.21,9,1,0.69,110,13,11.82,75.95,8.98,0.08,144838
N09000004,2020-04-16,Causeway Coast and Glens,6.9,10,1,0.69,101,12,11.88,69.73,8.29,0.07,144838
N09000004,2020-04-15,Causeway Coast and Glens,6.9,10,1,0.69,91,11,12.09,62.83,7.59,0.06,144838
N09000004,2020-04-14,Causeway Coast and Glens,5.52,8,1,0.69,81,10,12.35,55.92,6.9,0.06,144838
N09000004,2020-04-13,Causeway Coast and Glens,2.76,4,0,0.0,73,9,12.33,50.4,6.21,0.05,144838
N09000004,2020-04-12,Causeway Coast and Glens,3.45,5,2,1.38,69,9,13.04,47.64,6.21,0.05,144838
N09000004,2020-04-11,Causeway Coast and Glens,0.69,1,0,0.0,64,7,10.94,44.19,4.83,0.04,144838
N09000004,2020-04-10,Causeway Coast and Glens,2.76,4,0,0.0,63,7,11.11,43.5,4.83,0.04,144838
N09000004,2020-04-09,Causeway Coast and Glens,4.83,7,4,2.76,59,7,11.86,40.74,4.83,0.04,144838
N09000004,2020-04-08,Causeway Coast and Glens,4.83,7,0,0.0,52,3,5.77,35.9,2.07,0.04,144838
N09000004,2020-04-07,Causeway Coast and Glens,4.14,6,0,0.0,45,3,6.67,31.07,2.07,0.03,144838
N09000004,2020-04-06,Causeway Coast and Glens,5.52,8,0,0.0,39,3,7.69,26.93,2.07,0.03,144838
N09000004,2020-04-05,Causeway Coast and Glens,1.38,2,0,0.0,31,3,9.68,21.4,2.07,0.02,144838
N09000004,2020-04-04,Causeway Coast and Glens,3.45,5,1,0.69,29,3,10.34,20.02,2.07,0.02,144838
N09000004,2020-04-03,Causeway Coast and Glens,2.07,3,1,0.69,24,2,8.33,16.57,1.38,0.02,144838
N09000004,2020-04-02,Causeway Coast and Glens,1.38,2,1,0.69,21,1,4.76,14.5,0.69,0.01,144838
N09000004,2020-04-01,Causeway Coast and Glens,1.38,2,0,0.0,19,0,0.0,13.12,0.0,0.01,144838
N09000004,2020-03-31,Causeway Coast and Glens,1.38,2,0,0.0,17,0,0.0,11.74,0.0,0.01,144838
N09000004,2020-03-30,Causeway Coast and Glens,1.38,2,0,0.0,15,0,0.0,10.36,0.0,0.01,144838
N09000004,2020-03-29,Causeway Coast and Glens,3.45,5,0,0.0,13,0,0.0,8.98,0.0,0.01,144838
N09000004,2020-03-26,Causeway Coast and Glens,0.69,1,0,0.0,8,0,0.0,5.52,0.0,0.01,144838
N09000004,2020-03-24,Causeway Coast and Glens,1.38,2,0,0.0,7,0,0.0,4.83,0.0,0.0,144838
N09000004,2020-03-23,Causeway Coast and Glens,2.76,4,0,0.0,5,0,0.0,3.45,0.0,0.0,144838
N09000004,2020-03-19,Causeway Coast and Glens,0.69,1,0,0.0,1,0,0.0,0.69,0.0,0.0,144838
