LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-10-18,Causeway Coast and Glens,96.66,140,0,0.0,17620,209,1.19,12165.32,144.3,12.17,144838,490.9,15.88,1842.76,13.12
N09000004,2021-10-17,Causeway Coast and Glens,64.9,94,1,0.69,17480,209,1.2,12068.66,144.3,12.07,144838,475.02,7.59,1829.64,22.78
N09000004,2021-10-16,Causeway Coast and Glens,62.14,90,1,0.69,17386,208,1.2,12003.76,143.61,12.0,144838,467.43,8.98,1806.86,21.4
N09000004,2021-10-15,Causeway Coast and Glens,55.23,80,2,1.38,17296,207,1.2,11941.62,142.92,11.94,144838,458.45,-2.08,1785.46,14.49
N09000004,2021-10-14,Causeway Coast and Glens,74.57,108,0,0.0,17216,205,1.19,11886.38,141.54,11.89,144838,460.53,1.38,1770.97,21.41
N09000004,2021-10-13,Causeway Coast and Glens,60.07,87,0,0.0,17108,205,1.2,11811.82,141.54,11.81,144838,459.15,-8.97,1749.56,-8.28
N09000004,2021-10-12,Causeway Coast and Glens,77.33,112,1,0.69,17021,205,1.2,11751.75,141.54,11.75,144838,468.12,8.98,1757.84,-3.45
N09000004,2021-10-11,Causeway Coast and Glens,80.78,117,0,0.0,16909,204,1.21,11674.42,140.85,11.67,144838,459.14,-3.45,1761.29,-2.76
N09000004,2021-10-10,Causeway Coast and Glens,57.31,83,0,0.0,16792,204,1.21,11593.64,140.85,11.59,144838,462.59,-4.14,1764.05,11.05
N09000004,2021-10-09,Causeway Coast and Glens,53.16,77,0,0.0,16709,204,1.22,11536.34,140.85,11.54,144838,466.73,12.42,1753.0,8.28
N09000004,2021-10-08,Causeway Coast and Glens,57.31,83,0,0.0,16632,204,1.23,11483.17,140.85,11.48,144838,454.31,-7.59,1744.72,3.46
N09000004,2021-10-07,Causeway Coast and Glens,73.19,106,0,0.0,16549,204,1.23,11425.87,140.85,11.43,144838,461.9,14.5,1741.26,-35.21
N09000004,2021-10-06,Causeway Coast and Glens,69.04,100,0,0.0,16443,204,1.24,11352.68,140.85,11.35,144838,447.4,-11.74,1776.47,-6.22
N09000004,2021-10-05,Causeway Coast and Glens,68.35,99,0,0.0,16343,204,1.25,11283.64,140.85,11.28,144838,459.14,5.52,1782.69,-18.64
N09000004,2021-10-04,Causeway Coast and Glens,84.23,122,0,0.0,16244,204,1.26,11215.29,140.85,11.22,144838,453.62,3.45,1801.33,-15.19
N09000004,2021-10-03,Causeway Coast and Glens,61.45,89,0,0.0,16122,204,1.27,11131.06,140.85,11.13,144838,450.17,8.29,1816.52,6.91
N09000004,2021-10-02,Causeway Coast and Glens,40.74,59,0,0.0,16033,204,1.27,11069.61,140.85,11.07,144838,441.88,-13.8,1809.61,-15.87
N09000004,2021-10-01,Causeway Coast and Glens,64.9,94,0,0.0,15974,204,1.28,11028.87,140.85,11.03,144838,455.68,8.98,1825.48,-5.52
N09000004,2021-09-30,Causeway Coast and Glens,58.69,85,0,0.0,15880,204,1.28,10963.97,140.85,10.96,144838,446.7,-5.52,1831.0,1.38
N09000004,2021-09-29,Causeway Coast and Glens,80.78,117,1,0.69,15795,204,1.29,10905.29,140.85,10.91,144838,452.22,19.33,1829.62,-2.07
N09000004,2021-09-28,Causeway Coast and Glens,62.83,91,0,0.0,15678,203,1.29,10824.51,140.16,10.82,144838,432.89,-6.21,1831.69,2.76
N09000004,2021-09-27,Causeway Coast and Glens,80.78,117,0,0.0,15587,203,1.3,10761.68,140.16,10.76,144838,439.1,-2.76,1828.93,-2.07
N09000004,2021-09-26,Causeway Coast and Glens,53.16,77,0,0.0,15470,203,1.31,10680.9,140.16,10.68,144838,441.86,11.04,1831.0,8.97
N09000004,2021-09-25,Causeway Coast and Glens,54.54,79,2,1.38,15393,203,1.32,10627.74,140.16,10.63,144838,430.82,13.8,1822.03,0.69
N09000004,2021-09-24,Causeway Coast and Glens,55.92,81,0,0.0,15314,201,1.31,10573.19,138.78,10.57,144838,417.02,15.18,1821.34,-11.05
N09000004,2021-09-23,Causeway Coast and Glens,64.21,93,0,0.0,15233,201,1.32,10517.27,138.78,10.52,144838,401.84,11.05,1832.39,-7.59
N09000004,2021-09-22,Causeway Coast and Glens,61.45,89,1,0.69,15140,201,1.33,10453.06,138.78,10.45,144838,390.79,-6.9,1839.98,-19.33
N09000004,2021-09-21,Causeway Coast and Glens,69.04,100,0,0.0,15051,200,1.33,10391.61,138.09,10.39,144838,397.69,-11.74,1859.31,6.21
N09000004,2021-09-20,Causeway Coast and Glens,83.54,121,0,0.0,14951,200,1.34,10322.57,138.09,10.32,144838,409.43,0.0,1853.1,10.35
N09000004,2021-09-19,Causeway Coast and Glens,42.12,61,1,0.69,14830,200,1.35,10239.03,138.09,10.24,144838,409.43,-4.14,1842.75,-6.21
N09000004,2021-09-18,Causeway Coast and Glens,40.74,59,0,0.0,14769,199,1.35,10196.91,137.39,10.2,144838,413.57,-4.14,1848.96,-30.37
N09000004,2021-09-17,Causeway Coast and Glens,40.74,59,3,2.07,14710,199,1.35,10156.17,137.39,10.16,144838,417.71,-13.11,1879.33,-27.61
N09000004,2021-09-16,Causeway Coast and Glens,53.16,77,2,1.38,14651,196,1.34,10115.44,135.32,10.12,144838,430.82,-55.24,1906.94,-26.93
N09000004,2021-09-15,Causeway Coast and Glens,68.35,99,0,0.0,14574,194,1.33,10062.28,133.94,10.06,144838,486.06,-6.91,1933.87,-11.05
N09000004,2021-09-14,Causeway Coast and Glens,80.78,117,1,0.69,14475,194,1.34,9993.92,133.94,9.99,144838,492.97,-6.21,1944.92,-4.83
N09000004,2021-09-13,Causeway Coast and Glens,83.54,121,1,0.69,14358,193,1.34,9913.14,133.25,9.91,144838,499.18,-15.88,1949.75,-5.53
N09000004,2021-09-12,Causeway Coast and Glens,46.26,67,0,0.0,14237,192,1.35,9829.6,132.56,9.83,144838,515.06,-8.28,1955.28,-15.19
N09000004,2021-09-11,Causeway Coast and Glens,44.88,65,1,0.69,14170,192,1.35,9783.34,132.56,9.78,144838,523.34,-11.73,1970.47,-14.5
N09000004,2021-09-10,Causeway Coast and Glens,53.85,78,0,0.0,14105,191,1.35,9738.47,131.87,9.74,144838,535.07,-16.57,1984.97,-8.29
N09000004,2021-09-09,Causeway Coast and Glens,108.4,157,1,0.69,14027,191,1.36,9684.61,131.87,9.68,144838,551.64,51.09,1993.26,58.69
N09000004,2021-09-08,Causeway Coast and Glens,75.26,109,0,0.0,13870,190,1.37,9576.22,131.18,9.58,144838,500.55,-7.59,1934.57,17.26
N09000004,2021-09-07,Causeway Coast and Glens,86.99,126,0,0.0,13761,190,1.38,9500.96,131.18,9.5,144838,508.14,26.92,1917.31,20.71
N09000004,2021-09-06,Causeway Coast and Glens,99.42,144,0,0.0,13635,190,1.39,9413.97,131.18,9.41,144838,481.22,16.57,1896.6,19.33
N09000004,2021-09-05,Causeway Coast and Glens,54.54,79,0,0.0,13491,190,1.41,9314.54,131.18,9.31,144838,464.65,10.35,1877.27,-7.6
N09000004,2021-09-04,Causeway Coast and Glens,56.61,82,0,0.0,13412,190,1.42,9260.0,131.18,9.26,144838,454.3,2.76,1884.87,5.52
N09000004,2021-09-03,Causeway Coast and Glens,70.42,102,2,1.38,13330,190,1.43,9203.39,131.18,9.2,144838,451.54,3.45,1879.35,-3.46
N09000004,2021-09-02,Causeway Coast and Glens,57.31,83,1,0.69,13228,188,1.42,9132.96,129.8,9.13,144838,448.09,-14.49,1882.81,-13.8
N09000004,2021-09-01,Causeway Coast and Glens,82.85,120,0,0.0,13145,187,1.42,9075.66,129.11,9.08,144838,462.58,2.07,1896.61,17.26
N09000004,2021-08-31,Causeway Coast and Glens,60.07,87,0,0.0,13025,187,1.44,8992.81,129.11,8.99,144838,460.51,-2.76,1879.35,-19.33
N09000004,2021-08-30,Causeway Coast and Glens,82.85,120,1,0.69,12938,187,1.45,8932.74,129.11,8.93,144838,463.27,9.66,1898.68,25.54
N09000004,2021-08-29,Causeway Coast and Glens,44.19,64,1,0.69,12818,186,1.45,8849.89,128.42,8.85,144838,453.61,-4.14,1873.14,0.69
N09000004,2021-08-28,Causeway Coast and Glens,53.85,78,1,0.69,12754,185,1.45,8805.7,127.73,8.81,144838,457.75,-17.26,1872.45,2.76
N09000004,2021-08-27,Causeway Coast and Glens,66.97,97,1,0.69,12676,184,1.45,8751.85,127.04,8.75,144838,475.01,-1.38,1869.69,0.0
N09000004,2021-08-26,Causeway Coast and Glens,71.8,104,1,0.69,12579,183,1.45,8684.88,126.35,8.68,144838,476.39,-8.29,1869.69,8.28
N09000004,2021-08-25,Causeway Coast and Glens,80.78,117,0,0.0,12475,182,1.46,8613.07,125.66,8.61,144838,484.68,1.38,1861.41,26.24
N09000004,2021-08-24,Causeway Coast and Glens,62.83,91,0,0.0,12358,182,1.47,8532.29,125.66,8.53,144838,483.3,-22.78,1835.17,-7.59
N09000004,2021-08-23,Causeway Coast and Glens,73.19,106,2,1.38,12267,182,1.48,8469.46,125.66,8.47,144838,506.08,-15.88,1842.76,17.27
N09000004,2021-08-22,Causeway Coast and Glens,48.33,70,1,0.69,12161,180,1.48,8396.28,124.28,8.4,144838,521.96,-13.12,1825.49,-11.05
N09000004,2021-08-21,Causeway Coast and Glens,71.11,103,0,0.0,12091,179,1.48,8347.95,123.59,8.35,144838,535.08,11.73,1836.54,8.97
N09000004,2021-08-20,Causeway Coast and Glens,68.35,99,0,0.0,11988,179,1.49,8276.83,123.59,8.28,144838,523.35,6.21,1827.57,10.35
N09000004,2021-08-19,Causeway Coast and Glens,80.09,116,1,0.69,11889,179,1.51,8208.48,123.59,8.21,144838,517.14,30.38,1817.22,-8.28
N09000004,2021-08-18,Causeway Coast and Glens,79.4,115,1,0.69,11773,178,1.51,8128.39,122.9,8.13,144838,486.76,21.4,1825.5,-4.14
N09000004,2021-08-17,Causeway Coast and Glens,85.61,124,2,1.38,11658,177,1.52,8048.99,122.21,8.05,144838,465.36,19.33,1829.64,16.57
N09000004,2021-08-16,Causeway Coast and Glens,89.07,129,0,0.0,11534,175,1.52,7963.38,120.82,7.96,144838,446.03,8.98,1813.07,20.03
N09000004,2021-08-15,Causeway Coast and Glens,61.45,89,0,0.0,11405,175,1.53,7874.31,120.82,7.87,144838,437.05,-0.69,1793.04,13.81
N09000004,2021-08-14,Causeway Coast and Glens,59.38,86,0,0.0,11316,175,1.55,7812.87,120.82,7.81,144838,437.74,8.29,1779.23,7.6
N09000004,2021-08-13,Causeway Coast and Glens,62.14,90,0,0.0,11230,175,1.56,7753.49,120.82,7.75,144838,429.45,-11.74,1771.63,-4.83
N09000004,2021-08-12,Causeway Coast and Glens,49.71,72,0,0.0,11140,175,1.57,7691.35,120.82,7.69,144838,441.19,-21.4,1776.46,2.76
N09000004,2021-08-11,Causeway Coast and Glens,58.0,84,0,0.0,11068,175,1.58,7641.64,120.82,7.64,144838,462.59,-7.59,1773.7,6.22
N09000004,2021-08-10,Causeway Coast and Glens,66.28,96,0,0.0,10984,175,1.59,7583.65,120.82,7.58,144838,470.18,-13.12,1767.48,23.47
N09000004,2021-08-09,Causeway Coast and Glens,80.09,116,0,0.0,10888,175,1.61,7517.36,120.82,7.52,144838,483.3,22.78,1744.01,56.62
N09000004,2021-08-08,Causeway Coast and Glens,62.14,90,1,0.69,10772,175,1.62,7437.27,120.82,7.44,144838,460.52,18.64,1687.39,40.74
N09000004,2021-08-07,Causeway Coast and Glens,51.09,74,0,0.0,10682,174,1.63,7375.14,120.13,7.38,144838,441.88,0.0,1646.65,26.93
N09000004,2021-08-06,Causeway Coast and Glens,73.88,107,0,0.0,10608,174,1.64,7324.04,120.13,7.32,144838,441.88,6.91,1619.72,45.57
N09000004,2021-08-05,Causeway Coast and Glens,71.11,103,0,0.0,10501,174,1.66,7250.17,120.13,7.25,144838,434.97,7.59,1574.15,45.56
N09000004,2021-08-04,Causeway Coast and Glens,65.59,95,0,0.0,10398,174,1.67,7179.06,120.13,7.18,144838,427.38,11.05,1528.59,30.38
N09000004,2021-08-03,Causeway Coast and Glens,79.4,115,0,0.0,10303,174,1.69,7113.46,120.13,7.11,144838,416.33,8.98,1498.21,42.81
N09000004,2021-08-02,Causeway Coast and Glens,57.31,83,0,0.0,10188,174,1.71,7034.07,120.13,7.03,144838,407.35,1.39,1455.4,29.0
N09000004,2021-08-01,Causeway Coast and Glens,43.5,63,1,0.69,10105,174,1.72,6976.76,120.13,6.98,144838,405.96,-15.88,1426.4,15.88
N09000004,2021-07-31,Causeway Coast and Glens,51.09,74,1,0.69,10042,173,1.72,6933.26,119.44,6.93,144838,421.84,-11.05,1410.52,31.07
N09000004,2021-07-30,Causeway Coast and Glens,66.97,97,0,0.0,9968,172,1.73,6882.17,118.75,6.88,144838,432.89,8.97,1379.45,38.66
N09000004,2021-07-29,Causeway Coast and Glens,63.52,92,0,0.0,9871,172,1.74,6815.2,118.75,6.82,144838,423.92,-24.85,1340.79,29.0
N09000004,2021-07-28,Causeway Coast and Glens,54.54,79,0,0.0,9779,172,1.76,6751.68,118.75,6.75,144838,448.77,-29.0,1311.79,22.78
N09000004,2021-07-27,Causeway Coast and Glens,70.42,102,1,0.69,9700,172,1.77,6697.14,118.75,6.7,144838,477.77,1.38,1289.01,37.28
N09000004,2021-07-26,Causeway Coast and Glens,55.92,81,0,0.0,9598,171,1.78,6626.71,118.06,6.63,144838,476.39,-13.12,1251.73,36.59
N09000004,2021-07-25,Causeway Coast and Glens,59.38,86,0,0.0,9517,171,1.8,6570.79,118.06,6.57,144838,489.51,11.74,1215.14,53.17
N09000004,2021-07-24,Causeway Coast and Glens,62.14,90,0,0.0,9431,171,1.81,6511.41,118.06,6.51,144838,477.77,10.36,1161.97,46.95
N09000004,2021-07-23,Causeway Coast and Glens,58.0,84,1,0.69,9341,171,1.83,6449.27,118.06,6.45,144838,467.41,-8.97,1115.02,44.88
N09000004,2021-07-22,Causeway Coast and Glens,88.37,128,0,0.0,9257,170,1.84,6391.28,117.37,6.39,144838,476.38,41.42,1070.14,78.7
N09000004,2021-07-21,Causeway Coast and Glens,83.54,121,0,0.0,9129,170,1.86,6302.9,117.37,6.3,144838,434.96,31.76,991.44,64.21
N09000004,2021-07-20,Causeway Coast and Glens,69.04,100,1,0.69,9008,170,1.89,6219.36,117.37,6.22,144838,403.2,26.23,927.23,53.16
N09000004,2021-07-19,Causeway Coast and Glens,69.04,100,1,0.69,8908,169,1.9,6150.32,116.68,6.15,144838,376.97,45.57,874.07,53.85
N09000004,2021-07-18,Causeway Coast and Glens,47.64,69,0,0.0,8808,168,1.91,6081.28,115.99,6.08,144838,331.4,26.24,820.22,30.38
N09000004,2021-07-17,Causeway Coast and Glens,51.78,75,0,0.0,8739,168,1.92,6033.64,115.99,6.03,144838,305.16,27.62,789.84,42.11
N09000004,2021-07-16,Causeway Coast and Glens,66.97,97,0,0.0,8664,168,1.94,5981.86,115.99,5.98,144838,277.54,38.66,747.73,62.14
N09000004,2021-07-15,Causeway Coast and Glens,46.95,68,0,0.0,8567,168,1.96,5914.88,115.99,5.91,144838,238.88,21.4,685.59,42.12
N09000004,2021-07-14,Causeway Coast and Glens,51.78,75,0,0.0,8499,168,1.98,5867.94,115.99,5.87,144838,217.48,16.57,643.47,49.02
N09000004,2021-07-13,Causeway Coast and Glens,42.81,62,0,0.0,8424,168,1.99,5816.15,115.99,5.82,144838,200.91,6.22,594.45,39.36
N09000004,2021-07-12,Causeway Coast and Glens,23.47,34,0,0.0,8362,168,2.01,5773.35,115.99,5.77,144838,194.69,-4.84,555.09,20.71
N09000004,2021-07-11,Causeway Coast and Glens,21.4,31,1,0.69,8328,168,2.02,5749.87,115.99,5.75,144838,199.53,-6.22,534.38,19.33
N09000004,2021-07-10,Causeway Coast and Glens,24.16,35,0,0.0,8297,167,2.01,5728.47,115.3,5.73,144838,205.75,4.14,515.05,20.02
N09000004,2021-07-09,Causeway Coast and Glens,28.31,41,0,0.0,8262,167,2.02,5704.3,115.3,5.7,144838,201.61,0.0,495.03,26.24
N09000004,2021-07-08,Causeway Coast and Glens,25.55,37,0,0.0,8221,167,2.03,5676.0,115.3,5.68,144838,201.61,-8.97,468.79,20.72
N09000004,2021-07-07,Causeway Coast and Glens,35.21,51,0,0.0,8184,167,2.04,5650.45,115.3,5.65,144838,210.58,3.45,448.07,31.07
N09000004,2021-07-06,Causeway Coast and Glens,36.59,53,0,0.0,8133,167,2.05,5615.24,115.3,5.62,144838,207.13,3.45,417.0,29.0
N09000004,2021-07-05,Causeway Coast and Glens,28.31,41,0,0.0,8080,167,2.07,5578.65,115.3,5.58,144838,203.68,8.98,388.0,24.86
N09000004,2021-07-04,Causeway Coast and Glens,27.62,40,0,0.0,8039,167,2.08,5550.34,115.3,5.55,144838,194.7,21.41,363.14,26.24
N09000004,2021-07-03,Causeway Coast and Glens,20.02,29,0,0.0,7999,167,2.09,5522.72,115.3,5.52,144838,173.29,4.83,336.9,15.19
N09000004,2021-07-02,Causeway Coast and Glens,28.31,41,0,0.0,7970,167,2.1,5502.7,115.3,5.5,144838,168.46,15.19,321.71,24.17
N09000004,2021-07-01,Causeway Coast and Glens,34.52,50,0,0.0,7929,167,2.11,5474.39,115.3,5.47,144838,153.27,24.85,297.54,29.0
N09000004,2021-06-30,Causeway Coast and Glens,31.76,46,0,0.0,7879,167,2.12,5439.87,115.3,5.44,144838,128.42,12.43,268.54,26.93
N09000004,2021-06-29,Causeway Coast and Glens,33.14,48,0,0.0,7833,167,2.13,5408.11,115.3,5.41,144838,115.99,17.26,241.61,28.31
N09000004,2021-06-28,Causeway Coast and Glens,19.33,28,0,0.0,7785,167,2.15,5374.97,115.3,5.37,144838,98.73,4.14,213.3,16.57
N09000004,2021-06-27,Causeway Coast and Glens,6.21,9,0,0.0,7757,167,2.15,5355.64,115.3,5.36,144838,94.59,-11.05,196.73,4.83
N09000004,2021-06-26,Causeway Coast and Glens,15.19,22,0,0.0,7748,167,2.16,5349.42,115.3,5.35,144838,105.64,5.52,191.9,13.81
N09000004,2021-06-25,Causeway Coast and Glens,13.12,19,0,0.0,7726,167,2.16,5334.24,115.3,5.33,144838,100.12,8.29,178.09,11.74
N09000004,2021-06-24,Causeway Coast and Glens,9.67,14,0,0.0,7707,167,2.17,5321.12,115.3,5.32,144838,91.83,4.84,166.35,8.29
N09000004,2021-06-23,Causeway Coast and Glens,19.33,28,0,0.0,7693,167,2.17,5311.45,115.3,5.31,144838,86.99,16.57,158.06,15.88
N09000004,2021-06-22,Causeway Coast and Glens,15.88,23,0,0.0,7665,167,2.18,5292.12,115.3,5.29,144838,70.42,12.43,142.18,14.5
N09000004,2021-06-21,Causeway Coast and Glens,15.19,22,0,0.0,7642,167,2.19,5276.24,115.3,5.28,144838,57.99,12.43,127.68,12.43
N09000004,2021-06-20,Causeway Coast and Glens,17.26,25,0,0.0,7620,167,2.19,5261.05,115.3,5.26,144838,45.56,15.19,115.25,15.88
N09000004,2021-06-19,Causeway Coast and Glens,9.67,14,0,0.0,7595,167,2.2,5243.79,115.3,5.24,144838,30.37,5.53,99.37,7.6
N09000004,2021-06-18,Causeway Coast and Glens,4.83,7,0,0.0,7581,167,2.2,5234.12,115.3,5.23,144838,24.84,2.76,91.77,4.83
N09000004,2021-06-17,Causeway Coast and Glens,4.83,7,0,0.0,7574,167,2.2,5229.29,115.3,5.23,144838,22.08,0.0,86.94,3.45
N09000004,2021-06-16,Causeway Coast and Glens,2.76,4,0,0.0,7567,167,2.21,5224.46,115.3,5.22,144838,22.08,-1.38,83.49,-2.76
N09000004,2021-06-15,Causeway Coast and Glens,3.45,5,0,0.0,7563,167,2.21,5221.7,115.3,5.22,144838,23.46,-4.14,86.25,1.38
