LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-09-28,Causeway Coast and Glens,62.83,91,0,0.0,15727,202,1.28,10858.34,139.47,10.86,144838,434.27,-6.21,1834.45,2.76
N09000004,2021-09-27,Causeway Coast and Glens,80.78,117,0,0.0,15636,202,1.29,10795.51,139.47,10.8,144838,440.48,-3.45,1831.69,-2.07
N09000004,2021-09-26,Causeway Coast and Glens,53.16,77,0,0.0,15519,202,1.3,10714.73,139.47,10.71,144838,443.93,11.04,1833.76,8.97
N09000004,2021-09-25,Causeway Coast and Glens,54.54,79,2,1.38,15442,202,1.31,10661.57,139.47,10.66,144838,432.89,13.8,1824.79,0.69
N09000004,2021-09-24,Causeway Coast and Glens,55.92,81,0,0.0,15363,200,1.3,10607.02,138.09,10.61,144838,419.09,15.18,1824.1,-11.05
N09000004,2021-09-23,Causeway Coast and Glens,64.9,94,0,0.0,15282,200,1.31,10551.1,138.09,10.55,144838,403.91,11.74,1835.15,-6.9
N09000004,2021-09-22,Causeway Coast and Glens,62.14,90,1,0.69,15188,200,1.32,10486.2,138.09,10.49,144838,392.17,-6.9,1842.05,-18.64
N09000004,2021-09-21,Causeway Coast and Glens,69.04,100,0,0.0,15098,199,1.32,10424.06,137.39,10.42,144838,399.07,-11.74,1860.69,6.21
N09000004,2021-09-20,Causeway Coast and Glens,84.23,122,0,0.0,14998,199,1.33,10355.02,137.39,10.36,144838,410.81,0.69,1854.48,11.04
N09000004,2021-09-19,Causeway Coast and Glens,42.12,61,1,0.69,14876,199,1.34,10270.79,137.39,10.27,144838,410.12,-4.14,1843.44,-6.9
N09000004,2021-09-18,Causeway Coast and Glens,40.74,59,0,0.0,14815,198,1.34,10228.67,136.7,10.23,144838,414.26,-4.14,1850.34,-30.37
N09000004,2021-09-17,Causeway Coast and Glens,40.74,59,3,2.07,14756,198,1.34,10187.93,136.7,10.19,144838,418.4,-13.11,1880.71,-27.61
N09000004,2021-09-16,Causeway Coast and Glens,53.16,77,2,1.38,14697,195,1.33,10147.2,134.63,10.15,144838,431.51,-55.24,1908.32,-26.93
N09000004,2021-09-15,Causeway Coast and Glens,69.04,100,0,0.0,14620,193,1.32,10094.04,133.25,10.09,144838,486.75,-6.22,1935.25,-10.36
N09000004,2021-09-14,Causeway Coast and Glens,80.78,117,1,0.69,14520,193,1.33,10024.99,133.25,10.02,144838,492.97,-6.21,1945.61,-4.83
N09000004,2021-09-13,Causeway Coast and Glens,83.54,121,1,0.69,14403,192,1.33,9944.21,132.56,9.94,144838,499.18,-15.88,1950.44,-5.53
N09000004,2021-09-12,Causeway Coast and Glens,46.26,67,0,0.0,14282,191,1.34,9860.67,131.87,9.86,144838,515.06,-8.28,1955.97,-15.19
N09000004,2021-09-11,Causeway Coast and Glens,44.88,65,1,0.69,14215,191,1.34,9814.41,131.87,9.81,144838,523.34,-11.73,1971.16,-15.19
N09000004,2021-09-10,Causeway Coast and Glens,53.85,78,0,0.0,14150,190,1.34,9769.54,131.18,9.77,144838,535.07,-16.57,1986.35,-8.29
N09000004,2021-09-09,Causeway Coast and Glens,108.4,157,1,0.69,14072,190,1.35,9715.68,131.18,9.72,144838,551.64,51.09,1994.64,58.69
N09000004,2021-09-08,Causeway Coast and Glens,75.26,109,0,0.0,13915,189,1.36,9607.29,130.49,9.61,144838,500.55,-7.59,1935.95,17.26
N09000004,2021-09-07,Causeway Coast and Glens,86.99,126,0,0.0,13806,189,1.37,9532.03,130.49,9.53,144838,508.14,26.92,1918.69,20.71
N09000004,2021-09-06,Causeway Coast and Glens,99.42,144,0,0.0,13680,189,1.38,9445.04,130.49,9.45,144838,481.22,16.57,1897.98,19.33
N09000004,2021-09-05,Causeway Coast and Glens,54.54,79,0,0.0,13536,189,1.4,9345.61,130.49,9.35,144838,464.65,10.35,1878.65,-7.6
N09000004,2021-09-04,Causeway Coast and Glens,56.61,82,0,0.0,13457,189,1.4,9291.07,130.49,9.29,144838,454.3,2.76,1886.25,5.52
N09000004,2021-09-03,Causeway Coast and Glens,70.42,102,2,1.38,13375,189,1.41,9234.46,130.49,9.23,144838,451.54,3.45,1880.73,-3.46
N09000004,2021-09-02,Causeway Coast and Glens,57.31,83,1,0.69,13273,187,1.41,9164.03,129.11,9.16,144838,448.09,-14.49,1884.19,-13.8
N09000004,2021-09-01,Causeway Coast and Glens,82.85,120,0,0.0,13190,186,1.41,9106.73,128.42,9.11,144838,462.58,2.07,1897.99,17.26
N09000004,2021-08-31,Causeway Coast and Glens,60.07,87,0,0.0,13070,186,1.42,9023.87,128.42,9.02,144838,460.51,-2.76,1880.73,-19.33
N09000004,2021-08-30,Causeway Coast and Glens,82.85,120,1,0.69,12983,186,1.43,8963.81,128.42,8.96,144838,463.27,9.66,1900.06,24.85
N09000004,2021-08-29,Causeway Coast and Glens,44.19,64,0,0.0,12863,185,1.44,8880.96,127.73,8.88,144838,453.61,-4.83,1875.21,0.69
N09000004,2021-08-28,Causeway Coast and Glens,53.85,78,1,0.69,12799,185,1.45,8836.77,127.73,8.84,144838,458.44,-17.26,1874.52,2.76
N09000004,2021-08-27,Causeway Coast and Glens,66.97,97,1,0.69,12721,184,1.45,8782.92,127.04,8.78,144838,475.7,-1.38,1871.76,-0.69
N09000004,2021-08-26,Causeway Coast and Glens,71.8,104,1,0.69,12624,183,1.45,8715.94,126.35,8.72,144838,477.08,-8.29,1872.45,8.28
N09000004,2021-08-25,Causeway Coast and Glens,80.78,117,0,0.0,12520,182,1.45,8644.14,125.66,8.64,144838,485.37,1.38,1864.17,26.24
N09000004,2021-08-24,Causeway Coast and Glens,62.83,91,0,0.0,12403,182,1.47,8563.36,125.66,8.56,144838,483.99,-22.78,1837.93,-7.59
N09000004,2021-08-23,Causeway Coast and Glens,73.19,106,2,1.38,12312,182,1.48,8500.53,125.66,8.5,144838,506.77,-15.88,1845.52,17.27
N09000004,2021-08-22,Causeway Coast and Glens,49.02,71,1,0.69,12206,180,1.47,8427.35,124.28,8.43,144838,522.65,-12.43,1828.25,-11.05
N09000004,2021-08-21,Causeway Coast and Glens,71.11,103,0,0.0,12135,179,1.48,8378.33,123.59,8.38,144838,535.08,11.04,1839.3,8.97
N09000004,2021-08-20,Causeway Coast and Glens,68.35,99,0,0.0,12032,179,1.49,8307.21,123.59,8.31,144838,524.04,6.21,1830.33,10.35
N09000004,2021-08-19,Causeway Coast and Glens,80.09,116,1,0.69,11933,179,1.5,8238.86,123.59,8.24,144838,517.83,30.38,1819.98,-8.28
N09000004,2021-08-18,Causeway Coast and Glens,79.4,115,1,0.69,11817,178,1.51,8158.77,122.9,8.16,144838,487.45,21.4,1828.26,-5.52
N09000004,2021-08-17,Causeway Coast and Glens,85.61,124,2,1.38,11702,177,1.51,8079.37,122.21,8.08,144838,466.05,19.33,1833.78,16.57
N09000004,2021-08-16,Causeway Coast and Glens,89.07,129,0,0.0,11578,175,1.51,7993.76,120.82,7.99,144838,446.72,8.98,1817.21,20.03
N09000004,2021-08-15,Causeway Coast and Glens,61.45,89,0,0.0,11449,175,1.53,7904.69,120.82,7.9,144838,437.74,-0.69,1797.18,13.81
N09000004,2021-08-14,Causeway Coast and Glens,60.07,87,0,0.0,11360,175,1.54,7843.25,120.82,7.84,144838,438.43,8.98,1783.37,8.29
N09000004,2021-08-13,Causeway Coast and Glens,62.14,90,0,0.0,11273,175,1.55,7783.18,120.82,7.78,144838,429.45,-11.74,1775.08,-4.83
N09000004,2021-08-12,Causeway Coast and Glens,49.71,72,0,0.0,11183,175,1.56,7721.04,120.82,7.72,144838,441.19,-21.4,1779.91,2.76
N09000004,2021-08-11,Causeway Coast and Glens,58.0,84,0,0.0,11111,175,1.58,7671.33,120.82,7.67,144838,462.59,-7.59,1777.15,6.22
N09000004,2021-08-10,Causeway Coast and Glens,66.28,96,0,0.0,11027,175,1.59,7613.33,120.82,7.61,144838,470.18,-13.12,1770.93,23.47
N09000004,2021-08-09,Causeway Coast and Glens,80.09,116,0,0.0,10931,175,1.6,7547.05,120.82,7.55,144838,483.3,22.09,1747.46,56.62
N09000004,2021-08-08,Causeway Coast and Glens,62.14,90,1,0.69,10815,175,1.62,7466.96,120.82,7.47,144838,461.21,18.64,1690.84,40.74
N09000004,2021-08-07,Causeway Coast and Glens,51.09,74,0,0.0,10725,174,1.62,7404.82,120.13,7.4,144838,442.57,0.0,1650.1,26.93
N09000004,2021-08-06,Causeway Coast and Glens,73.88,107,0,0.0,10651,174,1.63,7353.73,120.13,7.35,144838,442.57,6.22,1623.17,45.57
N09000004,2021-08-05,Causeway Coast and Glens,71.11,103,0,0.0,10544,174,1.65,7279.86,120.13,7.28,144838,436.35,7.59,1577.6,45.56
N09000004,2021-08-04,Causeway Coast and Glens,65.59,95,0,0.0,10441,174,1.67,7208.74,120.13,7.21,144838,428.76,11.05,1532.04,30.38
N09000004,2021-08-03,Causeway Coast and Glens,79.4,115,0,0.0,10346,174,1.68,7143.15,120.13,7.14,144838,417.71,8.98,1501.66,42.81
N09000004,2021-08-02,Causeway Coast and Glens,58.0,84,0,0.0,10231,174,1.7,7063.75,120.13,7.06,144838,408.73,2.08,1458.85,29.69
N09000004,2021-08-01,Causeway Coast and Glens,43.5,63,1,0.69,10147,174,1.71,7005.76,120.13,7.01,144838,406.65,-16.57,1429.16,15.88
N09000004,2021-07-31,Causeway Coast and Glens,51.09,74,1,0.69,10084,173,1.72,6962.26,119.44,6.96,144838,423.22,-11.05,1413.28,31.07
N09000004,2021-07-30,Causeway Coast and Glens,67.66,98,0,0.0,10010,172,1.72,6911.17,118.75,6.91,144838,434.27,9.66,1382.21,39.35
N09000004,2021-07-29,Causeway Coast and Glens,63.52,92,0,0.0,9912,172,1.74,6843.51,118.75,6.84,144838,424.61,-24.85,1342.86,29.0
N09000004,2021-07-28,Causeway Coast and Glens,54.54,79,0,0.0,9820,172,1.75,6779.99,118.75,6.78,144838,449.46,-30.38,1313.86,22.78
N09000004,2021-07-27,Causeway Coast and Glens,70.42,102,1,0.69,9741,172,1.77,6725.44,118.75,6.73,144838,479.84,1.38,1291.08,37.28
N09000004,2021-07-26,Causeway Coast and Glens,55.92,81,0,0.0,9639,171,1.77,6655.02,118.06,6.66,144838,478.46,-13.12,1253.8,36.59
N09000004,2021-07-25,Causeway Coast and Glens,60.07,87,0,0.0,9558,171,1.79,6599.1,118.06,6.6,144838,491.58,12.43,1217.21,53.86
N09000004,2021-07-24,Causeway Coast and Glens,62.14,90,0,0.0,9471,171,1.81,6539.03,118.06,6.54,144838,479.15,10.36,1163.35,46.95
N09000004,2021-07-23,Causeway Coast and Glens,58.0,84,1,0.69,9381,171,1.82,6476.89,118.06,6.48,144838,468.79,-8.97,1116.4,44.88
N09000004,2021-07-22,Causeway Coast and Glens,88.37,128,0,0.0,9297,170,1.83,6418.9,117.37,6.42,144838,477.76,41.42,1071.52,78.7
N09000004,2021-07-21,Causeway Coast and Glens,84.92,123,0,0.0,9169,170,1.85,6330.52,117.37,6.33,144838,436.34,33.14,992.82,65.59
N09000004,2021-07-20,Causeway Coast and Glens,69.04,100,1,0.69,9046,170,1.88,6245.6,117.37,6.25,144838,403.2,26.23,927.23,53.16
N09000004,2021-07-19,Causeway Coast and Glens,69.04,100,1,0.69,8946,169,1.89,6176.56,116.68,6.18,144838,376.97,45.57,874.07,53.85
N09000004,2021-07-18,Causeway Coast and Glens,47.64,69,0,0.0,8846,168,1.9,6107.51,115.99,6.11,144838,331.4,26.24,820.22,30.38
N09000004,2021-07-17,Causeway Coast and Glens,51.78,75,0,0.0,8777,168,1.91,6059.87,115.99,6.06,144838,305.16,27.62,789.84,42.11
N09000004,2021-07-16,Causeway Coast and Glens,66.97,97,0,0.0,8702,168,1.93,6008.09,115.99,6.01,144838,277.54,38.66,747.73,62.14
N09000004,2021-07-15,Causeway Coast and Glens,46.95,68,0,0.0,8605,168,1.95,5941.12,115.99,5.94,144838,238.88,21.4,685.59,42.12
N09000004,2021-07-14,Causeway Coast and Glens,51.78,75,0,0.0,8537,168,1.97,5894.17,115.99,5.89,144838,217.48,16.57,643.47,49.02
N09000004,2021-07-13,Causeway Coast and Glens,42.81,62,0,0.0,8462,168,1.99,5842.39,115.99,5.84,144838,200.91,6.22,594.45,39.36
N09000004,2021-07-12,Causeway Coast and Glens,23.47,34,0,0.0,8400,168,2.0,5799.58,115.99,5.8,144838,194.69,-4.84,555.09,20.71
N09000004,2021-07-11,Causeway Coast and Glens,21.4,31,1,0.69,8366,168,2.01,5776.11,115.99,5.78,144838,199.53,-6.22,534.38,18.64
N09000004,2021-07-10,Causeway Coast and Glens,24.16,35,0,0.0,8335,167,2.0,5754.71,115.3,5.75,144838,205.75,4.14,515.74,20.02
N09000004,2021-07-09,Causeway Coast and Glens,28.31,41,0,0.0,8300,167,2.01,5730.54,115.3,5.73,144838,201.61,0.0,495.72,26.24
N09000004,2021-07-08,Causeway Coast and Glens,25.55,37,0,0.0,8259,167,2.02,5702.23,115.3,5.7,144838,201.61,-8.97,469.48,20.72
N09000004,2021-07-07,Causeway Coast and Glens,35.21,51,0,0.0,8222,167,2.03,5676.69,115.3,5.68,144838,210.58,3.45,448.76,31.07
N09000004,2021-07-06,Causeway Coast and Glens,36.59,53,0,0.0,8171,167,2.04,5641.48,115.3,5.64,144838,207.13,3.45,417.69,29.0
N09000004,2021-07-05,Causeway Coast and Glens,28.31,41,0,0.0,8118,167,2.06,5604.88,115.3,5.6,144838,203.68,8.98,388.69,24.86
N09000004,2021-07-04,Causeway Coast and Glens,27.62,40,0,0.0,8077,167,2.07,5576.58,115.3,5.58,144838,194.7,21.41,363.83,26.24
N09000004,2021-07-03,Causeway Coast and Glens,20.02,29,0,0.0,8037,167,2.08,5548.96,115.3,5.55,144838,173.29,4.83,337.59,15.19
N09000004,2021-07-02,Causeway Coast and Glens,28.31,41,0,0.0,8008,167,2.09,5528.94,115.3,5.53,144838,168.46,15.19,322.4,24.17
N09000004,2021-07-01,Causeway Coast and Glens,34.52,50,0,0.0,7967,167,2.1,5500.63,115.3,5.5,144838,153.27,24.85,298.23,29.0
N09000004,2021-06-30,Causeway Coast and Glens,31.76,46,0,0.0,7917,167,2.11,5466.11,115.3,5.47,144838,128.42,12.43,269.23,26.93
N09000004,2021-06-29,Causeway Coast and Glens,33.14,48,0,0.0,7871,167,2.12,5434.35,115.3,5.43,144838,115.99,17.26,242.3,28.31
N09000004,2021-06-28,Causeway Coast and Glens,19.33,28,0,0.0,7823,167,2.13,5401.21,115.3,5.4,144838,98.73,4.14,213.99,16.57
N09000004,2021-06-27,Causeway Coast and Glens,6.21,9,0,0.0,7795,167,2.14,5381.87,115.3,5.38,144838,94.59,-11.05,197.42,4.83
N09000004,2021-06-26,Causeway Coast and Glens,15.19,22,0,0.0,7786,167,2.14,5375.66,115.3,5.38,144838,105.64,5.52,192.59,13.12
N09000004,2021-06-25,Causeway Coast and Glens,13.12,19,0,0.0,7764,167,2.15,5360.47,115.3,5.36,144838,100.12,8.29,179.47,11.74
N09000004,2021-06-24,Causeway Coast and Glens,9.67,14,0,0.0,7745,167,2.16,5347.35,115.3,5.35,144838,91.83,4.84,167.73,8.29
N09000004,2021-06-23,Causeway Coast and Glens,19.33,28,0,0.0,7731,167,2.16,5337.69,115.3,5.34,144838,86.99,16.57,159.44,15.88
N09000004,2021-06-22,Causeway Coast and Glens,15.88,23,0,0.0,7703,167,2.17,5318.36,115.3,5.32,144838,70.42,12.43,143.56,14.5
N09000004,2021-06-21,Causeway Coast and Glens,15.19,22,0,0.0,7680,167,2.17,5302.48,115.3,5.3,144838,57.99,12.43,129.06,12.43
N09000004,2021-06-20,Causeway Coast and Glens,17.26,25,0,0.0,7658,167,2.18,5287.29,115.3,5.29,144838,45.56,14.5,116.63,15.88
N09000004,2021-06-19,Causeway Coast and Glens,9.67,14,0,0.0,7633,167,2.19,5270.03,115.3,5.27,144838,31.06,5.53,100.75,7.6
N09000004,2021-06-18,Causeway Coast and Glens,4.83,7,0,0.0,7619,167,2.19,5260.36,115.3,5.26,144838,25.53,2.76,93.15,4.83
N09000004,2021-06-17,Causeway Coast and Glens,4.83,7,0,0.0,7612,167,2.19,5255.53,115.3,5.26,144838,22.77,0.0,88.32,3.45
N09000004,2021-06-16,Causeway Coast and Glens,2.76,4,0,0.0,7605,167,2.2,5250.69,115.3,5.25,144838,22.77,-1.38,84.87,-2.76
N09000004,2021-06-15,Causeway Coast and Glens,3.45,5,0,0.0,7601,167,2.2,5247.93,115.3,5.25,144838,24.15,-4.14,87.63,1.38
N09000004,2021-06-14,Causeway Coast and Glens,2.76,4,0,0.0,7596,167,2.2,5244.48,115.3,5.24,144838,28.29,-0.69,86.25,-5.53
N09000004,2021-06-13,Causeway Coast and Glens,2.76,4,0,0.0,7592,167,2.2,5241.72,115.3,5.24,144838,28.98,1.38,91.78,-1.38
N09000004,2021-06-12,Causeway Coast and Glens,4.14,6,0,0.0,7588,167,2.2,5238.96,115.3,5.24,144838,27.6,-0.69,93.16,-1.38
N09000004,2021-06-11,Causeway Coast and Glens,2.07,3,0,0.0,7582,167,2.2,5234.81,115.3,5.23,144838,28.29,-2.07,94.54,-0.69
N09000004,2021-06-10,Causeway Coast and Glens,4.83,7,0,0.0,7579,167,2.2,5232.74,115.3,5.23,144838,30.36,-0.69,95.23,-2.07
N09000004,2021-06-09,Causeway Coast and Glens,4.14,6,0,0.0,7572,167,2.21,5227.91,115.3,5.23,144838,31.05,-0.69,97.3,-0.69
N09000004,2021-06-08,Causeway Coast and Glens,7.59,11,0,0.0,7566,167,2.21,5223.77,115.3,5.22,144838,31.74,2.76,97.99,-2.08
N09000004,2021-06-07,Causeway Coast and Glens,3.45,5,0,0.0,7555,167,2.21,5216.17,115.3,5.22,144838,28.98,0.69,100.07,-6.22
N09000004,2021-06-06,Causeway Coast and Glens,1.38,2,0,0.0,7550,167,2.21,5212.72,115.3,5.21,144838,28.29,0.0,106.29,-3.45
N09000004,2021-06-05,Causeway Coast and Glens,4.83,7,0,0.0,7548,167,2.21,5211.34,115.3,5.21,144838,28.29,2.76,109.74,0.69
N09000004,2021-06-04,Causeway Coast and Glens,4.14,6,0,0.0,7541,167,2.21,5206.51,115.3,5.21,144838,25.53,2.76,109.05,-3.45
N09000004,2021-06-03,Causeway Coast and Glens,5.52,8,0,0.0,7535,167,2.22,5202.36,115.3,5.2,144838,22.77,4.14,112.5,-2.77
N09000004,2021-06-02,Causeway Coast and Glens,4.83,7,0,0.0,7527,167,2.22,5196.84,115.3,5.2,144838,18.63,1.38,115.27,-2.76
N09000004,2021-06-01,Causeway Coast and Glens,4.83,7,0,0.0,7520,167,2.22,5192.01,115.3,5.19,144838,17.25,3.45,118.03,-2.76
N09000004,2021-05-31,Causeway Coast and Glens,2.76,4,0,0.0,7513,167,2.22,5187.17,115.3,5.19,144838,13.8,0.0,120.79,-2.76
N09000004,2021-05-30,Causeway Coast and Glens,1.38,2,0,0.0,7509,167,2.22,5184.41,115.3,5.18,144838,13.8,0.0,123.55,-2.76
N09000004,2021-05-29,Causeway Coast and Glens,2.07,3,0,0.0,7507,167,2.22,5183.03,115.3,5.18,144838,13.8,0.0,126.31,-0.69
N09000004,2021-05-28,Causeway Coast and Glens,1.38,2,0,0.0,7504,167,2.23,5180.96,115.3,5.18,144838,13.8,1.38,127.0,-1.38
N09000004,2021-05-27,Causeway Coast and Glens,1.38,2,0,0.0,7502,167,2.23,5179.58,115.3,5.18,144838,12.42,0.0,128.38,-2.07
N09000004,2021-05-26,Causeway Coast and Glens,3.45,5,0,0.0,7500,167,2.23,5178.2,115.3,5.18,144838,12.42,-2.07,130.45,-2.07
N09000004,2021-05-25,Causeway Coast and Glens,1.38,2,0,0.0,7495,167,2.23,5174.75,115.3,5.17,144838,14.49,-0.69,132.52,-7.6
N09000004,2021-05-24,Causeway Coast and Glens,2.76,4,0,0.0,7493,167,2.23,5173.37,115.3,5.17,144838,15.18,-5.53,140.12,-2.07
N09000004,2021-05-23,Causeway Coast and Glens,1.38,2,0,0.0,7489,167,2.23,5170.6,115.3,5.17,144838,20.71,-2.76,142.19,-0.69
N09000004,2021-05-22,Causeway Coast and Glens,2.07,3,0,0.0,7487,167,2.23,5169.22,115.3,5.17,144838,23.47,-3.45,142.88,-2.76
N09000004,2021-05-21,Causeway Coast and Glens,0.0,0,0,0.0,7484,167,2.23,5167.15,115.3,5.17,144838,26.92,-2.76,145.64,-2.76
N09000004,2021-05-20,Causeway Coast and Glens,1.38,2,0,0.0,7484,167,2.23,5167.15,115.3,5.17,144838,29.68,-5.52,148.4,-3.45
N09000004,2021-05-19,Causeway Coast and Glens,5.52,8,0,0.0,7482,167,2.23,5165.77,115.3,5.17,144838,35.2,0.69,151.85,-0.69
N09000004,2021-05-18,Causeway Coast and Glens,2.07,3,0,0.0,7474,167,2.23,5160.25,115.3,5.16,144838,34.51,-7.6,152.54,-2.07
N09000004,2021-05-17,Causeway Coast and Glens,8.29,12,0,0.0,7471,167,2.24,5158.18,115.3,5.16,144838,42.11,-1.38,154.61,2.08
N09000004,2021-05-16,Causeway Coast and Glens,4.14,6,0,0.0,7459,167,2.24,5149.89,115.3,5.15,144838,43.49,-0.69,152.53,0.0
N09000004,2021-05-15,Causeway Coast and Glens,5.52,8,0,0.0,7453,167,2.24,5145.75,115.3,5.15,144838,44.18,1.38,152.53,4.14
N09000004,2021-05-14,Causeway Coast and Glens,2.76,4,0,0.0,7445,167,2.24,5140.23,115.3,5.14,144838,42.8,-4.83,148.39,-2.76
N09000004,2021-05-13,Causeway Coast and Glens,6.9,10,0,0.0,7441,167,2.24,5137.46,115.3,5.14,144838,47.63,-1.39,151.15,2.76
N09000004,2021-05-12,Causeway Coast and Glens,4.83,7,0,0.0,7431,167,2.25,5130.56,115.3,5.13,144838,49.02,-2.76,148.39,-7.6
N09000004,2021-05-11,Causeway Coast and Glens,9.67,14,0,0.0,7424,167,2.25,5125.73,115.3,5.13,144838,51.78,2.08,155.99,6.22
N09000004,2021-05-10,Causeway Coast and Glens,9.67,14,0,0.0,7410,167,2.25,5116.06,115.3,5.12,144838,49.7,4.15,149.77,4.84
N09000004,2021-05-09,Causeway Coast and Glens,4.83,7,0,0.0,7396,167,2.26,5106.39,115.3,5.11,144838,45.55,0.69,144.93,1.38
N09000004,2021-05-08,Causeway Coast and Glens,4.14,6,0,0.0,7389,167,2.26,5101.56,115.3,5.1,144838,44.86,1.38,143.55,-4.15
N09000004,2021-05-07,Causeway Coast and Glens,7.59,11,0,0.0,7383,167,2.26,5097.42,115.3,5.1,144838,43.48,4.83,147.7,-2.08
N09000004,2021-05-06,Causeway Coast and Glens,8.29,12,0,0.0,7372,167,2.27,5089.82,115.3,5.09,144838,38.65,4.84,149.78,0.0
N09000004,2021-05-05,Causeway Coast and Glens,7.59,11,0,0.0,7360,167,2.27,5081.54,115.3,5.08,144838,33.81,2.07,149.78,-1.39
N09000004,2021-05-04,Causeway Coast and Glens,7.59,11,0,0.0,7349,167,2.27,5073.94,115.3,5.07,144838,31.74,-1.39,151.17,2.07
N09000004,2021-05-03,Causeway Coast and Glens,5.52,8,0,0.0,7338,167,2.28,5066.35,115.3,5.07,144838,33.13,0.69,149.1,2.76
N09000004,2021-05-02,Causeway Coast and Glens,4.14,6,0,0.0,7330,167,2.28,5060.83,115.3,5.06,144838,32.44,2.07,146.34,2.76
N09000004,2021-05-01,Causeway Coast and Glens,2.76,4,0,0.0,7324,167,2.28,5056.68,115.3,5.06,144838,30.37,-2.07,143.58,2.07
N09000004,2021-04-30,Causeway Coast and Glens,2.76,4,0,0.0,7320,167,2.28,5053.92,115.3,5.05,144838,32.44,0.0,141.51,-3.45
N09000004,2021-04-29,Causeway Coast and Glens,3.45,5,0,0.0,7316,167,2.28,5051.16,115.3,5.05,144838,32.44,-1.38,144.96,0.69
N09000004,2021-04-28,Causeway Coast and Glens,5.52,8,0,0.0,7311,167,2.28,5047.71,115.3,5.05,144838,33.82,-0.69,144.27,-0.69
N09000004,2021-04-27,Causeway Coast and Glens,8.98,13,1,0.69,7303,167,2.29,5042.19,115.3,5.04,144838,34.51,4.84,144.96,8.29
N09000004,2021-04-26,Causeway Coast and Glens,4.83,7,0,0.0,7290,166,2.28,5033.21,114.61,5.03,144838,29.67,-1.38,136.67,-3.46
N09000004,2021-04-25,Causeway Coast and Glens,2.07,3,0,0.0,7283,166,2.28,5028.38,114.61,5.03,144838,31.05,-2.07,140.13,-0.69
N09000004,2021-04-24,Causeway Coast and Glens,4.83,7,0,0.0,7280,166,2.28,5026.31,114.61,5.03,144838,33.12,3.45,140.82,1.38
N09000004,2021-04-23,Causeway Coast and Glens,2.76,4,0,0.0,7273,166,2.28,5021.47,114.61,5.02,144838,29.67,-2.76,139.44,-2.07
