LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-08-15,"Newry, Mourne and Down",54.59,99,0,0.0,17379,174,1.0,9582.18,95.94,9.58,181368,427.87,-0.55,1863.61,2.76
N09000010,2021-08-14,"Newry, Mourne and Down",56.79,103,1,0.55,17280,174,1.01,9527.59,95.94,9.53,181368,428.42,0.0,1860.85,-4.96
N09000010,2021-08-13,"Newry, Mourne and Down",55.14,100,1,0.55,17177,173,1.01,9470.8,95.39,9.47,181368,428.42,-1.65,1865.81,-19.85
N09000010,2021-08-12,"Newry, Mourne and Down",62.86,114,0,0.0,17077,172,1.01,9415.66,94.83,9.42,181368,430.07,8.83,1885.66,-25.36
N09000010,2021-08-11,"Newry, Mourne and Down",68.92,125,0,0.0,16963,172,1.01,9352.81,94.83,9.35,181368,421.24,7.72,1911.02,-8.82
N09000010,2021-08-10,"Newry, Mourne and Down",63.41,115,0,0.0,16838,172,1.02,9283.89,94.83,9.28,181368,413.52,15.99,1919.84,0.55
N09000010,2021-08-09,"Newry, Mourne and Down",66.16,120,0,0.0,16723,172,1.03,9220.48,94.83,9.22,181368,397.53,-3.31,1919.29,34.73
N09000010,2021-08-08,"Newry, Mourne and Down",55.14,100,0,0.0,16603,172,1.04,9154.32,94.83,9.15,181368,400.84,11.03,1884.56,28.67
N09000010,2021-08-07,"Newry, Mourne and Down",56.79,103,0,0.0,16503,172,1.04,9099.18,94.83,9.1,181368,389.81,8.82,1855.89,28.67
N09000010,2021-08-06,"Newry, Mourne and Down",56.79,103,1,0.55,16400,172,1.05,9042.39,94.83,9.04,181368,380.99,-12.68,1827.22,20.95
N09000010,2021-08-05,"Newry, Mourne and Down",54.03,98,0,0.0,16297,171,1.05,8985.6,94.28,8.99,181368,393.67,-5.52,1806.27,15.43
N09000010,2021-08-04,"Newry, Mourne and Down",61.2,111,1,0.55,16199,171,1.06,8931.56,94.28,8.93,181368,399.19,-23.71,1790.84,17.09
N09000010,2021-08-03,"Newry, Mourne and Down",47.42,86,0,0.0,16088,170,1.06,8870.36,93.73,8.87,181368,422.9,-33.63,1773.75,9.93
N09000010,2021-08-02,"Newry, Mourne and Down",69.47,126,0,0.0,16002,170,1.06,8822.95,93.73,8.82,181368,456.53,-4.96,1763.82,24.81
N09000010,2021-08-01,"Newry, Mourne and Down",44.11,80,0,0.0,15876,170,1.07,8753.47,93.73,8.75,181368,461.49,-24.81,1739.01,-2.76
N09000010,2021-07-31,"Newry, Mourne and Down",47.97,87,0,0.0,15796,170,1.08,8709.36,93.73,8.71,181368,486.3,-13.78,1741.77,9.93
N09000010,2021-07-30,"Newry, Mourne and Down",69.47,126,0,0.0,15709,170,1.08,8661.4,93.73,8.66,181368,500.08,-7.72,1731.84,38.04
N09000010,2021-07-29,"Newry, Mourne and Down",59.55,108,1,0.55,15583,170,1.09,8591.92,93.73,8.59,181368,507.8,-14.88,1693.8,23.16
N09000010,2021-07-28,"Newry, Mourne and Down",84.91,154,0,0.0,15475,169,1.09,8532.38,93.18,8.53,181368,522.68,-9.92,1670.64,51.83
N09000010,2021-07-27,"Newry, Mourne and Down",81.05,147,0,0.0,15321,169,1.1,8447.47,93.18,8.45,181368,532.6,-3.86,1618.81,49.07
N09000010,2021-07-26,"Newry, Mourne and Down",74.43,135,0,0.0,15174,169,1.11,8366.42,93.18,8.37,181368,536.46,-36.95,1569.74,45.76
N09000010,2021-07-25,"Newry, Mourne and Down",68.92,125,0,0.0,15039,169,1.12,8291.98,93.18,8.29,181368,573.41,17.09,1523.98,45.21
N09000010,2021-07-24,"Newry, Mourne and Down",61.75,112,0,0.0,14914,169,1.13,8223.06,93.18,8.22,181368,556.32,0.0,1478.77,38.04
N09000010,2021-07-23,"Newry, Mourne and Down",77.19,140,0,0.0,14802,169,1.14,8161.31,93.18,8.16,181368,556.32,2.2,1440.73,51.83
N09000010,2021-07-22,"Newry, Mourne and Down",74.43,135,0,0.0,14662,169,1.15,8084.12,93.18,8.08,181368,554.12,-13.79,1388.9,47.41
N09000010,2021-07-21,"Newry, Mourne and Down",94.83,172,0,0.0,14527,169,1.16,8009.68,93.18,8.01,181368,567.91,17.09,1341.49,79.94
N09000010,2021-07-20,"Newry, Mourne and Down",84.91,154,0,0.0,14355,169,1.18,7914.85,93.18,7.91,181368,550.82,22.05,1261.55,70.57
N09000010,2021-07-19,"Newry, Mourne and Down",111.38,202,0,0.0,14201,169,1.19,7829.94,93.18,7.83,181368,528.77,79.95,1190.98,97.04
N09000010,2021-07-18,"Newry, Mourne and Down",51.83,94,0,0.0,13999,169,1.21,7718.56,93.18,7.72,181368,448.82,25.36,1093.94,39.15
N09000010,2021-07-17,"Newry, Mourne and Down",61.75,112,0,0.0,13905,169,1.22,7666.73,93.18,7.67,181368,423.46,33.63,1054.79,50.72
N09000010,2021-07-16,"Newry, Mourne and Down",74.99,136,0,0.0,13793,169,1.23,7604.98,93.18,7.6,181368,389.83,39.15,1004.07,55.69
N09000010,2021-07-15,"Newry, Mourne and Down",88.22,160,0,0.0,13657,169,1.24,7529.99,93.18,7.53,181368,350.68,49.62,948.38,70.02
N09000010,2021-07-14,"Newry, Mourne and Down",77.74,141,0,0.0,13497,169,1.25,7441.78,93.18,7.44,181368,301.06,33.63,878.36,65.06
N09000010,2021-07-13,"Newry, Mourne and Down",62.86,114,0,0.0,13356,169,1.27,7364.03,93.18,7.36,181368,267.43,25.37,813.3,50.18
N09000010,2021-07-12,"Newry, Mourne and Down",31.43,57,0,0.0,13242,169,1.28,7301.18,93.18,7.3,181368,242.06,-13.23,763.12,22.61
N09000010,2021-07-11,"Newry, Mourne and Down",26.47,48,0,0.0,13185,169,1.28,7269.75,93.18,7.27,181368,255.29,-20.4,740.51,22.06
N09000010,2021-07-10,"Newry, Mourne and Down",28.12,51,0,0.0,13137,169,1.29,7243.28,93.18,7.24,181368,275.69,-9.92,718.45,25.91
N09000010,2021-07-09,"Newry, Mourne and Down",35.84,65,0,0.0,13086,169,1.29,7215.16,93.18,7.22,181368,285.61,4.41,692.54,31.98
N09000010,2021-07-08,"Newry, Mourne and Down",38.6,70,0,0.0,13021,169,1.3,7179.33,93.18,7.18,181368,281.2,2.21,660.56,36.39
N09000010,2021-07-07,"Newry, Mourne and Down",44.11,80,0,0.0,12951,169,1.3,7140.73,93.18,7.14,181368,278.99,11.03,624.17,38.6
N09000010,2021-07-06,"Newry, Mourne and Down",37.49,68,0,0.0,12871,169,1.31,7096.62,93.18,7.1,181368,267.96,5.51,585.57,28.12
N09000010,2021-07-05,"Newry, Mourne and Down",44.66,81,0,0.0,12803,169,1.32,7059.13,93.18,7.06,181368,262.45,15.99,557.45,37.49
N09000010,2021-07-04,"Newry, Mourne and Down",46.87,85,0,0.0,12722,169,1.33,7014.47,93.18,7.01,181368,246.46,23.16,519.96,42.46
N09000010,2021-07-03,"Newry, Mourne and Down",38.04,69,0,0.0,12637,169,1.34,6967.6,93.18,6.97,181368,223.3,14.33,477.5,31.42
N09000010,2021-07-02,"Newry, Mourne and Down",31.43,57,0,0.0,12568,169,1.34,6929.56,93.18,6.93,181368,208.97,6.07,446.08,24.26
N09000010,2021-07-01,"Newry, Mourne and Down",36.39,66,1,0.55,12511,169,1.35,6898.13,93.18,6.9,181368,202.9,9.37,421.82,27.57
N09000010,2021-06-30,"Newry, Mourne and Down",33.08,60,0,0.0,12445,168,1.35,6861.74,92.63,6.86,181368,193.53,18.19,394.25,29.77
N09000010,2021-06-29,"Newry, Mourne and Down",31.98,58,0,0.0,12385,168,1.36,6828.66,92.63,6.83,181368,175.34,17.64,364.48,25.91
N09000010,2021-06-28,"Newry, Mourne and Down",28.67,52,0,0.0,12327,168,1.36,6796.68,92.63,6.8,181368,157.7,14.33,338.57,24.81
N09000010,2021-06-27,"Newry, Mourne and Down",23.71,43,0,0.0,12275,168,1.37,6768.01,92.63,6.77,181368,143.37,11.03,313.76,20.95
N09000010,2021-06-26,"Newry, Mourne and Down",23.71,43,0,0.0,12232,168,1.37,6744.3,92.63,6.74,181368,132.34,12.68,292.81,22.06
N09000010,2021-06-25,"Newry, Mourne and Down",25.36,46,0,0.0,12189,168,1.38,6720.59,92.63,6.72,181368,119.66,6.06,270.75,18.74
N09000010,2021-06-24,"Newry, Mourne and Down",27.02,49,0,0.0,12143,168,1.38,6695.23,92.63,6.7,181368,113.6,8.82,252.01,21.51
N09000010,2021-06-23,"Newry, Mourne and Down",14.89,27,0,0.0,12094,168,1.39,6668.21,92.63,6.67,181368,104.78,2.21,230.5,10.48
N09000010,2021-06-22,"Newry, Mourne and Down",14.34,26,0,0.0,12067,168,1.39,6653.32,92.63,6.65,181368,102.57,1.66,220.02,12.69
N09000010,2021-06-21,"Newry, Mourne and Down",14.34,26,0,0.0,12041,168,1.4,6638.99,92.63,6.64,181368,100.91,5.52,207.33,9.38
N09000010,2021-06-20,"Newry, Mourne and Down",12.68,23,0,0.0,12015,168,1.4,6624.65,92.63,6.62,181368,95.39,8.27,197.95,8.82
N09000010,2021-06-19,"Newry, Mourne and Down",11.03,20,0,0.0,11992,168,1.4,6611.97,92.63,6.61,181368,87.12,8.82,189.13,4.41
N09000010,2021-06-18,"Newry, Mourne and Down",19.3,35,0,0.0,11972,168,1.4,6600.94,92.63,6.6,181368,78.3,15.44,184.72,10.48
N09000010,2021-06-17,"Newry, Mourne and Down",18.2,33,0,0.0,11937,168,1.41,6581.65,92.63,6.58,181368,62.86,15.99,174.24,10.48
N09000010,2021-06-16,"Newry, Mourne and Down",12.68,23,0,0.0,11904,168,1.41,6563.45,92.63,6.56,181368,46.87,7.17,163.76,5.51
N09000010,2021-06-15,"Newry, Mourne and Down",12.68,23,0,0.0,11881,168,1.41,6550.77,92.63,6.55,181368,39.7,3.31,158.25,4.41
N09000010,2021-06-14,"Newry, Mourne and Down",8.82,16,0,0.0,11858,168,1.42,6538.09,92.63,6.54,181368,36.39,1.65,153.84,2.2
N09000010,2021-06-13,"Newry, Mourne and Down",4.41,8,0,0.0,11842,168,1.42,6529.27,92.63,6.53,181368,34.74,0.0,151.64,0.55
N09000010,2021-06-12,"Newry, Mourne and Down",2.21,4,0,0.0,11834,168,1.42,6524.86,92.63,6.52,181368,34.74,-4.41,151.09,-1.1
N09000010,2021-06-11,"Newry, Mourne and Down",3.86,7,0,0.0,11830,168,1.42,6522.65,92.63,6.52,181368,39.15,-3.31,152.19,3.31
N09000010,2021-06-10,"Newry, Mourne and Down",2.21,4,0,0.0,11823,168,1.42,6518.79,92.63,6.52,181368,42.46,-6.61,148.88,-4.41
N09000010,2021-06-09,"Newry, Mourne and Down",5.51,10,0,0.0,11819,168,1.42,6516.59,92.63,6.52,181368,49.07,2.2,153.29,-4.41
N09000010,2021-06-08,"Newry, Mourne and Down",9.37,17,1,0.55,11809,168,1.42,6511.07,92.63,6.51,181368,46.87,3.3,157.7,1.1
N09000010,2021-06-07,"Newry, Mourne and Down",7.17,13,0,0.0,11792,167,1.42,6501.7,92.08,6.5,181368,43.57,3.31,156.6,1.1
N09000010,2021-06-06,"Newry, Mourne and Down",4.41,8,0,0.0,11779,167,1.42,6494.53,92.08,6.49,181368,40.26,1.65,155.5,1.1
N09000010,2021-06-05,"Newry, Mourne and Down",6.62,12,0,0.0,11771,167,1.42,6490.12,92.08,6.49,181368,38.61,4.97,154.4,1.11
N09000010,2021-06-04,"Newry, Mourne and Down",7.17,13,0,0.0,11759,167,1.42,6483.5,92.08,6.48,181368,33.64,0.55,153.29,-1.65
N09000010,2021-06-03,"Newry, Mourne and Down",8.82,16,0,0.0,11746,167,1.42,6476.34,92.08,6.48,181368,33.09,3.31,154.94,5.51
N09000010,2021-06-02,"Newry, Mourne and Down",3.31,6,0,0.0,11730,167,1.42,6467.51,92.08,6.47,181368,29.78,-1.1,149.43,-0.55
N09000010,2021-06-01,"Newry, Mourne and Down",6.07,11,1,0.55,11724,167,1.42,6464.21,92.08,6.46,181368,30.88,4.42,149.98,-5.51
N09000010,2021-05-31,"Newry, Mourne and Down",3.86,7,0,0.0,11713,166,1.42,6458.14,91.53,6.46,181368,26.46,-1.1,155.49,-4.41
N09000010,2021-05-30,"Newry, Mourne and Down",2.76,5,0,0.0,11706,166,1.42,6454.28,91.53,6.45,181368,27.56,-1.1,159.9,1.66
N09000010,2021-05-29,"Newry, Mourne and Down",1.65,3,0,0.0,11701,166,1.42,6451.52,91.53,6.45,181368,28.66,-4.97,158.24,-3.86
N09000010,2021-05-28,"Newry, Mourne and Down",6.62,12,0,0.0,11698,166,1.42,6449.87,91.53,6.45,181368,33.63,-2.2,162.1,1.11
N09000010,2021-05-27,"Newry, Mourne and Down",5.51,10,0,0.0,11686,166,1.42,6443.25,91.53,6.44,181368,35.83,-2.21,160.99,0.0
N09000010,2021-05-26,"Newry, Mourne and Down",4.41,8,0,0.0,11676,166,1.42,6437.74,91.53,6.44,181368,38.04,-2.76,160.99,1.1
N09000010,2021-05-25,"Newry, Mourne and Down",1.65,3,0,0.0,11668,166,1.42,6433.33,91.53,6.43,181368,40.8,-6.62,159.89,-4.42
N09000010,2021-05-24,"Newry, Mourne and Down",4.96,9,0,0.0,11665,166,1.42,6431.67,91.53,6.43,181368,47.42,-1.66,164.31,1.1
N09000010,2021-05-23,"Newry, Mourne and Down",3.86,7,0,0.0,11656,166,1.42,6426.71,91.53,6.43,181368,49.08,0.0,163.21,1.65
N09000010,2021-05-22,"Newry, Mourne and Down",6.62,12,0,0.0,11649,166,1.43,6422.85,91.53,6.42,181368,49.08,3.31,161.56,4.41
N09000010,2021-05-21,"Newry, Mourne and Down",8.82,16,0,0.0,11637,166,1.43,6416.24,91.53,6.42,181368,45.77,8.27,157.15,5.51
N09000010,2021-05-20,"Newry, Mourne and Down",7.72,14,0,0.0,11621,166,1.43,6407.41,91.53,6.41,181368,37.5,1.1,151.64,5.51
N09000010,2021-05-19,"Newry, Mourne and Down",7.17,13,0,0.0,11607,166,1.43,6399.7,91.53,6.4,181368,36.4,-2.75,146.13,-2.75
N09000010,2021-05-18,"Newry, Mourne and Down",8.27,15,0,0.0,11594,166,1.43,6392.53,91.53,6.39,181368,39.15,0.0,148.88,0.0
N09000010,2021-05-17,"Newry, Mourne and Down",6.62,12,0,0.0,11579,166,1.43,6384.26,91.53,6.38,181368,39.15,0.55,148.88,-0.55
N09000010,2021-05-16,"Newry, Mourne and Down",3.86,7,0,0.0,11567,166,1.44,6377.64,91.53,6.38,181368,38.6,0.55,149.43,-1.1
N09000010,2021-05-15,"Newry, Mourne and Down",3.31,6,0,0.0,11560,166,1.44,6373.78,91.53,6.37,181368,38.05,-2.2,150.53,-2.2
N09000010,2021-05-14,"Newry, Mourne and Down",0.55,1,0,0.0,11554,166,1.44,6370.47,91.53,6.37,181368,40.25,-8.27,152.73,-7.17
N09000010,2021-05-13,"Newry, Mourne and Down",6.62,12,0,0.0,11553,166,1.44,6369.92,91.53,6.37,181368,48.52,3.31,159.9,-5.51
N09000010,2021-05-12,"Newry, Mourne and Down",9.92,18,0,0.0,11541,166,1.44,6363.31,91.53,6.36,181368,45.21,6.06,165.41,-3.86
N09000010,2021-05-11,"Newry, Mourne and Down",8.27,15,0,0.0,11523,166,1.44,6353.38,91.53,6.35,181368,39.15,-3.31,169.27,3.86
N09000010,2021-05-10,"Newry, Mourne and Down",6.07,11,0,0.0,11508,166,1.44,6345.11,91.53,6.35,181368,42.46,-2.2,165.41,1.66
N09000010,2021-05-09,"Newry, Mourne and Down",3.31,6,0,0.0,11497,166,1.44,6339.05,91.53,6.34,181368,44.66,2.21,163.75,-5.51
N09000010,2021-05-08,"Newry, Mourne and Down",5.51,10,0,0.0,11491,166,1.44,6335.74,91.53,6.34,181368,42.45,0.0,169.26,1.1
N09000010,2021-05-07,"Newry, Mourne and Down",8.82,16,0,0.0,11481,166,1.45,6330.22,91.53,6.33,181368,42.45,3.31,168.16,-6.62
N09000010,2021-05-06,"Newry, Mourne and Down",3.31,6,1,0.55,11465,166,1.45,6321.4,91.53,6.32,181368,39.14,-2.2,174.78,-9.92
N09000010,2021-05-05,"Newry, Mourne and Down",3.86,7,0,0.0,11459,165,1.44,6318.09,90.98,6.32,181368,41.34,0.55,184.7,-0.55
N09000010,2021-05-04,"Newry, Mourne and Down",11.58,21,0,0.0,11452,165,1.44,6314.23,90.98,6.31,181368,40.79,5.51,185.25,3.86
N09000010,2021-05-03,"Newry, Mourne and Down",8.27,15,0,0.0,11431,165,1.44,6302.66,90.98,6.3,181368,35.28,4.41,181.39,6.06
N09000010,2021-05-02,"Newry, Mourne and Down",1.1,2,0,0.0,11416,165,1.45,6294.38,90.98,6.29,181368,30.87,-1.11,175.33,0.55
N09000010,2021-05-01,"Newry, Mourne and Down",5.51,10,0,0.0,11414,165,1.45,6293.28,90.98,6.29,181368,31.98,3.3,174.78,2.75
N09000010,2021-04-30,"Newry, Mourne and Down",5.51,10,0,0.0,11404,165,1.45,6287.77,90.98,6.29,181368,28.68,2.2,172.03,2.75
N09000010,2021-04-29,"Newry, Mourne and Down",5.51,10,0,0.0,11394,165,1.45,6282.25,90.98,6.28,181368,26.48,3.3,169.28,2.75
N09000010,2021-04-28,"Newry, Mourne and Down",3.31,6,0,0.0,11384,165,1.45,6276.74,90.98,6.28,181368,23.18,-6.61,166.53,-2.2
N09000010,2021-04-27,"Newry, Mourne and Down",6.07,11,0,0.0,11378,165,1.45,6273.43,90.98,6.27,181368,29.79,-2.2,168.73,3.31
N09000010,2021-04-26,"Newry, Mourne and Down",3.86,7,0,0.0,11367,165,1.45,6267.37,90.98,6.27,181368,31.99,-3.31,165.42,0.0
N09000010,2021-04-25,"Newry, Mourne and Down",2.21,4,0,0.0,11360,165,1.45,6263.51,90.98,6.26,181368,35.3,-2.75,165.42,-3.3
N09000010,2021-04-24,"Newry, Mourne and Down",2.21,4,0,0.0,11356,165,1.45,6261.3,90.98,6.26,181368,38.05,-3.3,168.72,-1.1
N09000010,2021-04-23,"Newry, Mourne and Down",3.31,6,0,0.0,11352,165,1.45,6259.1,90.98,6.26,181368,41.35,-4.41,169.82,-3.31
N09000010,2021-04-22,"Newry, Mourne and Down",2.21,4,0,0.0,11346,165,1.45,6255.79,90.98,6.26,181368,45.76,-9.92,173.13,-4.41
N09000010,2021-04-21,"Newry, Mourne and Down",9.92,18,0,0.0,11342,165,1.45,6253.58,90.98,6.25,181368,55.68,-3.86,177.54,1.65
N09000010,2021-04-20,"Newry, Mourne and Down",8.27,15,0,0.0,11324,165,1.46,6243.66,90.98,6.24,181368,59.54,3.86,175.89,2.76
N09000010,2021-04-19,"Newry, Mourne and Down",7.17,13,0,0.0,11309,165,1.46,6235.39,90.98,6.24,181368,55.68,2.76,173.13,0.55
N09000010,2021-04-18,"Newry, Mourne and Down",4.96,9,0,0.0,11296,165,1.46,6228.22,90.98,6.23,181368,52.92,-3.86,172.58,-3.86
N09000010,2021-04-17,"Newry, Mourne and Down",5.51,10,0,0.0,11287,165,1.46,6223.26,90.98,6.22,181368,56.78,1.1,176.44,0.55
N09000010,2021-04-16,"Newry, Mourne and Down",7.72,14,0,0.0,11277,165,1.46,6217.75,90.98,6.22,181368,55.68,-7.72,175.89,0.0
N09000010,2021-04-15,"Newry, Mourne and Down",12.13,22,0,0.0,11263,165,1.46,6210.03,90.98,6.21,181368,63.4,-1.1,175.89,8.27
N09000010,2021-04-14,"Newry, Mourne and Down",13.78,25,0,0.0,11241,165,1.47,6197.9,90.98,6.2,181368,64.5,9.37,167.62,3.86
N09000010,2021-04-13,"Newry, Mourne and Down",4.41,8,0,0.0,11216,165,1.47,6184.11,90.98,6.18,181368,55.13,-3.31,163.76,-5.51
N09000010,2021-04-12,"Newry, Mourne and Down",4.41,8,0,0.0,11208,165,1.47,6179.7,90.98,6.18,181368,58.44,2.2,169.27,-1.1
N09000010,2021-04-11,"Newry, Mourne and Down",8.82,16,0,0.0,11200,165,1.47,6175.29,90.98,6.18,181368,56.24,8.27,170.37,4.96
