LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000010,2020-06-28,"Newry, Mourne and Down",1.1,2,0,0.0,356,33,9.27,196.29,18.2,0.2,181368
N09000010,2020-06-23,"Newry, Mourne and Down",0.55,1,0,0.0,354,33,9.32,195.18,18.2,0.2,181368
N09000010,2020-06-22,"Newry, Mourne and Down",0.55,1,0,0.0,353,33,9.35,194.63,18.2,0.19,181368
N09000010,2020-06-20,"Newry, Mourne and Down",1.1,2,0,0.0,352,33,9.38,194.08,18.2,0.19,181368
N09000010,2020-06-19,"Newry, Mourne and Down",1.65,3,0,0.0,350,33,9.43,192.98,18.2,0.19,181368
N09000010,2020-06-17,"Newry, Mourne and Down",0.55,1,0,0.0,347,33,9.51,191.32,18.2,0.19,181368
N09000010,2020-06-16,"Newry, Mourne and Down",0.55,1,0,0.0,346,33,9.54,190.77,18.2,0.19,181368
N09000010,2020-06-15,"Newry, Mourne and Down",0.55,1,0,0.0,345,33,9.57,190.22,18.2,0.19,181368
N09000010,2020-06-08,"Newry, Mourne and Down",1.1,2,0,0.0,344,33,9.59,189.67,18.2,0.19,181368
N09000010,2020-06-05,"Newry, Mourne and Down",0.55,1,0,0.0,342,33,9.65,188.57,18.2,0.19,181368
N09000010,2020-06-03,"Newry, Mourne and Down",0.55,1,0,0.0,341,33,9.68,188.02,18.2,0.19,181368
N09000010,2020-06-02,"Newry, Mourne and Down",0.55,1,0,0.0,340,33,9.71,187.46,18.2,0.19,181368
N09000010,2020-05-31,"Newry, Mourne and Down",0.55,1,0,0.0,339,33,9.73,186.91,18.2,0.19,181368
N09000010,2020-05-30,"Newry, Mourne and Down",1.1,2,0,0.0,338,33,9.76,186.36,18.2,0.19,181368
N09000010,2020-05-29,"Newry, Mourne and Down",2.21,4,0,0.0,336,33,9.82,185.26,18.2,0.19,181368
N09000010,2020-05-28,"Newry, Mourne and Down",1.65,3,0,0.0,332,33,9.94,183.05,18.2,0.18,181368
N09000010,2020-05-27,"Newry, Mourne and Down",1.1,2,0,0.0,329,33,10.03,181.4,18.2,0.18,181368
N09000010,2020-05-26,"Newry, Mourne and Down",2.76,5,0,0.0,327,33,10.09,180.3,18.2,0.18,181368
N09000010,2020-05-25,"Newry, Mourne and Down",1.65,3,0,0.0,322,33,10.25,177.54,18.2,0.18,181368
N09000010,2020-05-24,"Newry, Mourne and Down",1.65,3,0,0.0,319,33,10.34,175.89,18.2,0.18,181368
N09000010,2020-05-23,"Newry, Mourne and Down",2.76,5,0,0.0,316,33,10.44,174.23,18.2,0.17,181368
N09000010,2020-05-21,"Newry, Mourne and Down",4.41,8,0,0.0,311,33,10.61,171.47,18.2,0.17,181368
N09000010,2020-05-20,"Newry, Mourne and Down",2.76,5,1,0.55,303,33,10.89,167.06,18.2,0.17,181368
N09000010,2020-05-19,"Newry, Mourne and Down",4.41,8,0,0.0,298,32,10.74,164.31,17.64,0.16,181368
N09000010,2020-05-18,"Newry, Mourne and Down",5.51,10,0,0.0,290,32,11.03,159.9,17.64,0.16,181368
N09000010,2020-05-17,"Newry, Mourne and Down",1.65,3,0,0.0,280,32,11.43,154.38,17.64,0.15,181368
N09000010,2020-05-16,"Newry, Mourne and Down",2.76,5,0,0.0,277,32,11.55,152.73,17.64,0.15,181368
N09000010,2020-05-15,"Newry, Mourne and Down",2.21,4,0,0.0,272,32,11.76,149.97,17.64,0.15,181368
N09000010,2020-05-14,"Newry, Mourne and Down",1.65,3,1,0.55,268,32,11.94,147.77,17.64,0.15,181368
N09000010,2020-05-13,"Newry, Mourne and Down",1.1,2,0,0.0,265,31,11.7,146.11,17.09,0.15,181368
N09000010,2020-05-12,"Newry, Mourne and Down",4.96,9,0,0.0,263,31,11.79,145.01,17.09,0.15,181368
N09000010,2020-05-11,"Newry, Mourne and Down",2.76,5,0,0.0,254,31,12.2,140.05,17.09,0.14,181368
N09000010,2020-05-10,"Newry, Mourne and Down",3.31,6,1,0.55,249,31,12.45,137.29,17.09,0.14,181368
N09000010,2020-05-09,"Newry, Mourne and Down",1.1,2,0,0.0,243,30,12.35,133.98,16.54,0.13,181368
N09000010,2020-05-08,"Newry, Mourne and Down",1.1,2,0,0.0,241,30,12.45,132.88,16.54,0.13,181368
N09000010,2020-05-07,"Newry, Mourne and Down",2.21,4,1,0.55,239,30,12.55,131.78,16.54,0.13,181368
N09000010,2020-05-06,"Newry, Mourne and Down",1.1,2,0,0.0,235,29,12.34,129.57,15.99,0.13,181368
N09000010,2020-05-05,"Newry, Mourne and Down",2.21,4,1,0.55,233,29,12.45,128.47,15.99,0.13,181368
N09000010,2020-05-04,"Newry, Mourne and Down",1.1,2,1,0.55,229,28,12.23,126.26,15.44,0.13,181368
N09000010,2020-05-03,"Newry, Mourne and Down",0.55,1,1,0.55,227,27,11.89,125.16,14.89,0.13,181368
N09000010,2020-05-02,"Newry, Mourne and Down",1.65,3,1,0.55,226,26,11.5,124.61,14.34,0.12,181368
N09000010,2020-05-01,"Newry, Mourne and Down",3.86,7,2,1.1,223,25,11.21,122.95,13.78,0.12,181368
N09000010,2020-04-30,"Newry, Mourne and Down",3.31,6,0,0.0,216,23,10.65,119.09,12.68,0.12,181368
N09000010,2020-04-29,"Newry, Mourne and Down",6.62,12,0,0.0,210,23,10.95,115.79,12.68,0.12,181368
N09000010,2020-04-28,"Newry, Mourne and Down",2.76,5,0,0.0,198,23,11.62,109.17,12.68,0.11,181368
N09000010,2020-04-27,"Newry, Mourne and Down",2.76,5,1,0.55,193,23,11.92,106.41,12.68,0.11,181368
N09000010,2020-04-26,"Newry, Mourne and Down",4.96,9,1,0.55,188,22,11.7,103.66,12.13,0.1,181368
N09000010,2020-04-25,"Newry, Mourne and Down",1.65,3,0,0.0,179,21,11.73,98.69,11.58,0.1,181368
N09000010,2020-04-24,"Newry, Mourne and Down",1.65,3,3,1.65,176,21,11.93,97.04,11.58,0.1,181368
N09000010,2020-04-23,"Newry, Mourne and Down",1.1,2,1,0.55,173,18,10.4,95.39,9.92,0.1,181368
N09000010,2020-04-22,"Newry, Mourne and Down",9.92,18,1,0.55,171,17,9.94,94.28,9.37,0.09,181368
N09000010,2020-04-21,"Newry, Mourne and Down",4.41,8,0,0.0,153,16,10.46,84.36,8.82,0.08,181368
N09000010,2020-04-20,"Newry, Mourne and Down",2.21,4,0,0.0,145,16,11.03,79.95,8.82,0.08,181368
N09000010,2020-04-19,"Newry, Mourne and Down",0.55,1,1,0.55,141,16,11.35,77.74,8.82,0.08,181368
N09000010,2020-04-17,"Newry, Mourne and Down",4.41,8,1,0.55,140,14,10.0,77.19,7.72,0.08,181368
N09000010,2020-04-16,"Newry, Mourne and Down",4.41,8,2,1.1,132,13,9.85,72.78,7.17,0.07,181368
N09000010,2020-04-15,"Newry, Mourne and Down",4.96,9,1,0.55,124,11,8.87,68.37,6.07,0.07,181368
N09000010,2020-04-14,"Newry, Mourne and Down",1.65,3,1,0.55,115,10,8.7,63.41,5.51,0.06,181368
N09000010,2020-04-13,"Newry, Mourne and Down",4.41,8,0,0.0,112,9,8.04,61.75,4.96,0.06,181368
N09000010,2020-04-12,"Newry, Mourne and Down",2.21,4,1,0.55,104,9,8.65,57.34,4.96,0.06,181368
N09000010,2020-04-11,"Newry, Mourne and Down",2.21,4,0,0.0,100,8,8.0,55.14,4.41,0.06,181368
N09000010,2020-04-10,"Newry, Mourne and Down",0.55,1,1,0.55,96,8,8.33,52.93,4.41,0.05,181368
N09000010,2020-04-09,"Newry, Mourne and Down",3.86,7,0,0.0,95,7,7.37,52.38,3.86,0.05,181368
N09000010,2020-04-08,"Newry, Mourne and Down",2.76,5,0,0.0,88,7,7.95,48.52,3.86,0.05,181368
N09000010,2020-04-07,"Newry, Mourne and Down",3.31,6,0,0.0,83,7,8.43,45.76,3.86,0.05,181368
N09000010,2020-04-06,"Newry, Mourne and Down",1.65,3,0,0.0,77,7,9.09,42.46,3.86,0.04,181368
N09000010,2020-04-05,"Newry, Mourne and Down",1.1,2,4,2.21,74,7,9.46,40.8,3.86,0.04,181368
N09000010,2020-04-04,"Newry, Mourne and Down",2.76,5,0,0.0,72,3,4.17,39.7,1.65,0.04,181368
N09000010,2020-04-03,"Newry, Mourne and Down",3.86,7,0,0.0,67,3,4.48,36.94,1.65,0.04,181368
N09000010,2020-04-02,"Newry, Mourne and Down",3.86,7,2,1.1,60,3,5.0,33.08,1.65,0.03,181368
N09000010,2020-03-31,"Newry, Mourne and Down",4.41,8,1,0.55,53,1,1.89,29.22,0.55,0.03,181368
N09000010,2020-03-30,"Newry, Mourne and Down",1.65,3,0,0.0,45,0,0.0,24.81,0.0,0.02,181368
N09000010,2020-03-29,"Newry, Mourne and Down",2.76,5,0,0.0,42,0,0.0,23.16,0.0,0.02,181368
N09000010,2020-03-28,"Newry, Mourne and Down",4.41,8,0,0.0,37,0,0.0,20.4,0.0,0.02,181368
N09000010,2020-03-27,"Newry, Mourne and Down",1.1,2,0,0.0,29,0,0.0,15.99,0.0,0.02,181368
N09000010,2020-03-26,"Newry, Mourne and Down",4.41,8,0,0.0,27,0,0.0,14.89,0.0,0.01,181368
N09000010,2020-03-25,"Newry, Mourne and Down",2.76,5,0,0.0,19,0,0.0,10.48,0.0,0.01,181368
N09000010,2020-03-24,"Newry, Mourne and Down",1.1,2,0,0.0,14,0,0.0,7.72,0.0,0.01,181368
N09000010,2020-03-23,"Newry, Mourne and Down",1.65,3,0,0.0,12,0,0.0,6.62,0.0,0.01,181368
N09000010,2020-03-19,"Newry, Mourne and Down",0.55,1,0,0.0,9,0,0.0,4.96,0.0,0.0,181368
N09000010,2020-03-18,"Newry, Mourne and Down",0.55,1,0,0.0,8,0,0.0,4.41,0.0,0.0,181368
N09000010,2020-03-17,"Newry, Mourne and Down",0.55,1,0,0.0,7,0,0.0,3.86,0.0,0.0,181368
N09000010,2020-03-13,"Newry, Mourne and Down",2.21,4,0,0.0,6,0,0.0,3.31,0.0,0.0,181368
N09000010,2020-03-10,"Newry, Mourne and Down",0.55,1,0,0.0,2,0,0.0,1.1,0.0,0.0,181368
N09000010,2020-03-09,"Newry, Mourne and Down",0.55,1,0,0.0,1,0,0.0,0.55,0.0,0.0,181368
