LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-07-15,"Newry, Mourne and Down",88.77,161,0,0.0,13717,169,1.23,7563.08,93.18,7.56,181368,352.34,50.17,951.69,70.57
N09000010,2021-07-14,"Newry, Mourne and Down",78.85,143,0,0.0,13556,169,1.25,7474.31,93.18,7.47,181368,302.17,34.74,881.12,66.17
N09000010,2021-07-13,"Newry, Mourne and Down",62.86,114,0,0.0,13413,169,1.26,7395.46,93.18,7.4,181368,267.43,25.37,814.95,50.18
N09000010,2021-07-12,"Newry, Mourne and Down",31.43,57,0,0.0,13299,169,1.27,7332.61,93.18,7.33,181368,242.06,-13.78,764.77,22.61
N09000010,2021-07-11,"Newry, Mourne and Down",26.47,48,0,0.0,13242,169,1.28,7301.18,93.18,7.3,181368,255.84,-20.4,742.16,21.51
N09000010,2021-07-10,"Newry, Mourne and Down",28.12,51,0,0.0,13194,169,1.28,7274.71,93.18,7.27,181368,276.24,-9.92,720.65,25.91
N09000010,2021-07-09,"Newry, Mourne and Down",35.84,65,0,0.0,13143,169,1.29,7246.59,93.18,7.25,181368,286.16,4.41,694.74,31.98
N09000010,2021-07-08,"Newry, Mourne and Down",38.6,70,0,0.0,13078,169,1.29,7210.75,93.18,7.21,181368,281.75,2.21,662.76,36.39
N09000010,2021-07-07,"Newry, Mourne and Down",44.11,80,0,0.0,13008,169,1.3,7172.16,93.18,7.17,181368,279.54,11.03,626.37,38.6
N09000010,2021-07-06,"Newry, Mourne and Down",37.49,68,0,0.0,12928,169,1.31,7128.05,93.18,7.13,181368,268.51,5.51,587.77,28.12
N09000010,2021-07-05,"Newry, Mourne and Down",45.21,82,0,0.0,12860,169,1.31,7090.56,93.18,7.09,181368,263.0,15.99,559.65,38.04
N09000010,2021-07-04,"Newry, Mourne and Down",46.87,85,0,0.0,12778,169,1.32,7045.34,93.18,7.05,181368,247.01,23.16,521.61,42.46
N09000010,2021-07-03,"Newry, Mourne and Down",38.04,69,0,0.0,12693,169,1.33,6998.48,93.18,7.0,181368,223.85,14.33,479.15,31.42
N09000010,2021-07-02,"Newry, Mourne and Down",31.43,57,0,0.0,12624,169,1.34,6960.43,93.18,6.96,181368,209.52,6.07,447.73,24.26
N09000010,2021-07-01,"Newry, Mourne and Down",36.39,66,1,0.55,12567,169,1.34,6929.01,93.18,6.93,181368,203.45,9.37,423.47,27.57
N09000010,2021-06-30,"Newry, Mourne and Down",33.08,60,0,0.0,12501,168,1.34,6892.62,92.63,6.89,181368,194.08,18.19,395.9,29.77
N09000010,2021-06-29,"Newry, Mourne and Down",31.98,58,0,0.0,12441,168,1.35,6859.53,92.63,6.86,181368,175.89,17.64,366.13,25.91
N09000010,2021-06-28,"Newry, Mourne and Down",29.22,53,0,0.0,12383,168,1.36,6827.56,92.63,6.83,181368,158.25,14.88,340.22,25.36
N09000010,2021-06-27,"Newry, Mourne and Down",23.71,43,0,0.0,12330,168,1.36,6798.33,92.63,6.8,181368,143.37,10.48,314.86,20.95
N09000010,2021-06-26,"Newry, Mourne and Down",23.71,43,0,0.0,12287,168,1.37,6774.62,92.63,6.77,181368,132.89,12.68,293.91,22.06
N09000010,2021-06-25,"Newry, Mourne and Down",25.36,46,0,0.0,12244,168,1.37,6750.92,92.63,6.75,181368,120.21,6.06,271.85,18.74
N09000010,2021-06-24,"Newry, Mourne and Down",27.02,49,0,0.0,12198,168,1.38,6725.55,92.63,6.73,181368,114.15,8.82,253.11,21.51
N09000010,2021-06-23,"Newry, Mourne and Down",14.89,27,0,0.0,12149,168,1.38,6698.54,92.63,6.7,181368,105.33,2.21,231.6,10.48
N09000010,2021-06-22,"Newry, Mourne and Down",14.34,26,0,0.0,12122,168,1.39,6683.65,92.63,6.68,181368,103.12,1.66,221.12,12.69
N09000010,2021-06-21,"Newry, Mourne and Down",14.34,26,0,0.0,12096,168,1.39,6669.31,92.63,6.67,181368,101.46,5.52,208.43,9.38
N09000010,2021-06-20,"Newry, Mourne and Down",13.23,24,0,0.0,12070,168,1.39,6654.98,92.63,6.65,181368,95.94,8.27,199.05,9.37
N09000010,2021-06-19,"Newry, Mourne and Down",11.03,20,0,0.0,12046,168,1.39,6641.74,92.63,6.64,181368,87.67,8.82,189.68,4.41
N09000010,2021-06-18,"Newry, Mourne and Down",19.3,35,0,0.0,12026,168,1.4,6630.72,92.63,6.63,181368,78.85,15.44,185.27,10.48
N09000010,2021-06-17,"Newry, Mourne and Down",18.2,33,0,0.0,11991,168,1.4,6611.42,92.63,6.61,181368,63.41,15.99,174.79,10.48
N09000010,2021-06-16,"Newry, Mourne and Down",12.68,23,0,0.0,11958,168,1.4,6593.22,92.63,6.59,181368,47.42,7.17,164.31,5.51
N09000010,2021-06-15,"Newry, Mourne and Down",12.68,23,0,0.0,11935,168,1.41,6580.54,92.63,6.58,181368,40.25,3.31,158.8,3.86
N09000010,2021-06-14,"Newry, Mourne and Down",8.82,16,0,0.0,11912,168,1.41,6567.86,92.63,6.57,181368,36.94,1.65,154.94,2.2
N09000010,2021-06-13,"Newry, Mourne and Down",4.96,9,0,0.0,11896,168,1.41,6559.04,92.63,6.56,181368,35.29,0.55,152.74,1.1
N09000010,2021-06-12,"Newry, Mourne and Down",2.21,4,0,0.0,11887,168,1.41,6554.08,92.63,6.55,181368,34.74,-4.41,151.64,-1.1
N09000010,2021-06-11,"Newry, Mourne and Down",3.86,7,0,0.0,11883,168,1.41,6551.87,92.63,6.55,181368,39.15,-3.31,152.74,3.31
N09000010,2021-06-10,"Newry, Mourne and Down",2.21,4,0,0.0,11876,168,1.41,6548.01,92.63,6.55,181368,42.46,-6.61,149.43,-4.41
N09000010,2021-06-09,"Newry, Mourne and Down",5.51,10,0,0.0,11872,168,1.42,6545.81,92.63,6.55,181368,49.07,2.2,153.84,-4.41
N09000010,2021-06-08,"Newry, Mourne and Down",9.37,17,1,0.55,11862,168,1.42,6540.29,92.63,6.54,181368,46.87,3.3,158.25,1.1
N09000010,2021-06-07,"Newry, Mourne and Down",7.17,13,0,0.0,11845,167,1.41,6530.92,92.08,6.53,181368,43.57,3.31,157.15,1.1
N09000010,2021-06-06,"Newry, Mourne and Down",4.41,8,0,0.0,11832,167,1.41,6523.75,92.08,6.52,181368,40.26,1.65,156.05,1.1
N09000010,2021-06-05,"Newry, Mourne and Down",6.62,12,0,0.0,11824,167,1.41,6519.34,92.08,6.52,181368,38.61,4.97,154.95,1.11
N09000010,2021-06-04,"Newry, Mourne and Down",7.17,13,0,0.0,11812,167,1.41,6512.73,92.08,6.51,181368,33.64,0.55,153.84,-1.65
N09000010,2021-06-03,"Newry, Mourne and Down",8.82,16,0,0.0,11799,167,1.42,6505.56,92.08,6.51,181368,33.09,3.31,155.49,5.51
N09000010,2021-06-02,"Newry, Mourne and Down",3.31,6,0,0.0,11783,167,1.42,6496.74,92.08,6.5,181368,29.78,-1.1,149.98,-0.55
N09000010,2021-06-01,"Newry, Mourne and Down",6.07,11,1,0.55,11777,167,1.42,6493.43,92.08,6.49,181368,30.88,4.42,150.53,-5.51
N09000010,2021-05-31,"Newry, Mourne and Down",3.86,7,0,0.0,11766,166,1.41,6487.36,91.53,6.49,181368,26.46,-1.1,156.04,-4.41
N09000010,2021-05-30,"Newry, Mourne and Down",2.76,5,0,0.0,11759,166,1.41,6483.5,91.53,6.48,181368,27.56,-1.1,160.45,1.66
N09000010,2021-05-29,"Newry, Mourne and Down",1.65,3,0,0.0,11754,166,1.41,6480.75,91.53,6.48,181368,28.66,-4.97,158.79,-3.86
N09000010,2021-05-28,"Newry, Mourne and Down",6.62,12,0,0.0,11751,166,1.41,6479.09,91.53,6.48,181368,33.63,-2.2,162.65,1.11
N09000010,2021-05-27,"Newry, Mourne and Down",5.51,10,0,0.0,11739,166,1.41,6472.48,91.53,6.47,181368,35.83,-2.21,161.54,0.0
N09000010,2021-05-26,"Newry, Mourne and Down",4.41,8,0,0.0,11729,166,1.42,6466.96,91.53,6.47,181368,38.04,-2.76,161.54,1.1
N09000010,2021-05-25,"Newry, Mourne and Down",1.65,3,0,0.0,11721,166,1.42,6462.55,91.53,6.46,181368,40.8,-7.17,160.44,-4.97
N09000010,2021-05-24,"Newry, Mourne and Down",4.96,9,0,0.0,11718,166,1.42,6460.9,91.53,6.46,181368,47.97,-1.66,165.41,1.1
N09000010,2021-05-23,"Newry, Mourne and Down",3.86,7,0,0.0,11709,166,1.42,6455.93,91.53,6.46,181368,49.63,0.0,164.31,1.65
N09000010,2021-05-22,"Newry, Mourne and Down",6.62,12,0,0.0,11702,166,1.42,6452.08,91.53,6.45,181368,49.63,3.31,162.66,4.41
N09000010,2021-05-21,"Newry, Mourne and Down",8.82,16,0,0.0,11690,166,1.42,6445.46,91.53,6.45,181368,46.32,8.27,158.25,5.51
N09000010,2021-05-20,"Newry, Mourne and Down",7.72,14,0,0.0,11674,166,1.42,6436.64,91.53,6.44,181368,38.05,1.1,152.74,5.51
N09000010,2021-05-19,"Newry, Mourne and Down",7.17,13,0,0.0,11660,166,1.42,6428.92,91.53,6.43,181368,36.95,-2.75,147.23,-2.75
N09000010,2021-05-18,"Newry, Mourne and Down",8.82,16,0,0.0,11647,166,1.43,6421.75,91.53,6.42,181368,39.7,0.55,149.98,0.55
N09000010,2021-05-17,"Newry, Mourne and Down",6.62,12,0,0.0,11631,166,1.43,6412.93,91.53,6.41,181368,39.15,0.55,149.43,-0.55
N09000010,2021-05-16,"Newry, Mourne and Down",3.86,7,0,0.0,11619,166,1.43,6406.31,91.53,6.41,181368,38.6,0.55,149.98,-1.1
N09000010,2021-05-15,"Newry, Mourne and Down",3.31,6,0,0.0,11612,166,1.43,6402.45,91.53,6.4,181368,38.05,-2.2,151.08,-2.2
N09000010,2021-05-14,"Newry, Mourne and Down",0.55,1,0,0.0,11606,166,1.43,6399.14,91.53,6.4,181368,40.25,-8.27,153.28,-7.17
N09000010,2021-05-13,"Newry, Mourne and Down",6.62,12,0,0.0,11605,166,1.43,6398.59,91.53,6.4,181368,48.52,3.31,160.45,-5.51
N09000010,2021-05-12,"Newry, Mourne and Down",9.92,18,0,0.0,11593,166,1.43,6391.98,91.53,6.39,181368,45.21,6.06,165.96,-3.86
N09000010,2021-05-11,"Newry, Mourne and Down",8.27,15,0,0.0,11575,166,1.43,6382.05,91.53,6.38,181368,39.15,-3.31,169.82,3.86
N09000010,2021-05-10,"Newry, Mourne and Down",6.07,11,0,0.0,11560,166,1.44,6373.78,91.53,6.37,181368,42.46,-2.2,165.96,1.66
N09000010,2021-05-09,"Newry, Mourne and Down",3.31,6,0,0.0,11549,166,1.44,6367.72,91.53,6.37,181368,44.66,2.21,164.3,-5.51
N09000010,2021-05-08,"Newry, Mourne and Down",5.51,10,0,0.0,11543,166,1.44,6364.41,91.53,6.36,181368,42.45,0.0,169.81,1.1
N09000010,2021-05-07,"Newry, Mourne and Down",8.82,16,0,0.0,11533,166,1.44,6358.89,91.53,6.36,181368,42.45,3.31,168.71,-6.62
N09000010,2021-05-06,"Newry, Mourne and Down",3.31,6,1,0.55,11517,166,1.44,6350.07,91.53,6.35,181368,39.14,-2.2,175.33,-9.92
N09000010,2021-05-05,"Newry, Mourne and Down",3.86,7,0,0.0,11511,165,1.43,6346.76,90.98,6.35,181368,41.34,0.55,185.25,-0.55
N09000010,2021-05-04,"Newry, Mourne and Down",11.58,21,0,0.0,11504,165,1.43,6342.91,90.98,6.34,181368,40.79,4.96,185.8,3.86
N09000010,2021-05-03,"Newry, Mourne and Down",8.27,15,0,0.0,11483,165,1.44,6331.33,90.98,6.33,181368,35.83,4.41,181.94,6.06
N09000010,2021-05-02,"Newry, Mourne and Down",1.1,2,0,0.0,11468,165,1.44,6323.06,90.98,6.32,181368,31.42,-1.11,175.88,0.55
N09000010,2021-05-01,"Newry, Mourne and Down",5.51,10,0,0.0,11466,165,1.44,6321.95,90.98,6.32,181368,32.53,3.3,175.33,2.75
N09000010,2021-04-30,"Newry, Mourne and Down",5.51,10,0,0.0,11456,165,1.44,6316.44,90.98,6.32,181368,29.23,2.2,172.58,2.75
N09000010,2021-04-29,"Newry, Mourne and Down",5.51,10,0,0.0,11446,165,1.44,6310.93,90.98,6.31,181368,27.03,3.3,169.83,2.75
N09000010,2021-04-28,"Newry, Mourne and Down",3.31,6,0,0.0,11436,165,1.44,6305.41,90.98,6.31,181368,23.73,-6.61,167.08,-2.76
N09000010,2021-04-27,"Newry, Mourne and Down",6.62,12,0,0.0,11430,165,1.44,6302.1,90.98,6.3,181368,30.34,-1.65,169.84,3.86
N09000010,2021-04-26,"Newry, Mourne and Down",3.86,7,0,0.0,11418,165,1.45,6295.49,90.98,6.3,181368,31.99,-3.31,165.98,0.0
N09000010,2021-04-25,"Newry, Mourne and Down",2.21,4,0,0.0,11411,165,1.45,6291.63,90.98,6.29,181368,35.3,-2.75,165.98,-3.3
N09000010,2021-04-24,"Newry, Mourne and Down",2.21,4,0,0.0,11407,165,1.45,6289.42,90.98,6.29,181368,38.05,-3.3,169.28,-1.1
N09000010,2021-04-23,"Newry, Mourne and Down",3.31,6,0,0.0,11403,165,1.45,6287.22,90.98,6.29,181368,41.35,-4.41,170.38,-3.31
N09000010,2021-04-22,"Newry, Mourne and Down",2.21,4,0,0.0,11397,165,1.45,6283.91,90.98,6.28,181368,45.76,-9.92,173.69,-4.41
N09000010,2021-04-21,"Newry, Mourne and Down",9.92,18,0,0.0,11393,165,1.45,6281.7,90.98,6.28,181368,55.68,-3.86,178.1,1.65
N09000010,2021-04-20,"Newry, Mourne and Down",8.27,15,0,0.0,11375,165,1.45,6271.78,90.98,6.27,181368,59.54,3.86,176.45,2.76
N09000010,2021-04-19,"Newry, Mourne and Down",7.17,13,0,0.0,11360,165,1.45,6263.51,90.98,6.26,181368,55.68,2.76,173.69,0.55
N09000010,2021-04-18,"Newry, Mourne and Down",4.96,9,0,0.0,11347,165,1.45,6256.34,90.98,6.26,181368,52.92,-3.86,173.14,-3.86
N09000010,2021-04-17,"Newry, Mourne and Down",5.51,10,0,0.0,11338,165,1.46,6251.38,90.98,6.25,181368,56.78,1.1,177.0,0.55
N09000010,2021-04-16,"Newry, Mourne and Down",7.72,14,0,0.0,11328,165,1.46,6245.86,90.98,6.25,181368,55.68,-7.72,176.45,0.0
N09000010,2021-04-15,"Newry, Mourne and Down",12.13,22,0,0.0,11314,165,1.46,6238.15,90.98,6.24,181368,63.4,-1.1,176.45,8.27
N09000010,2021-04-14,"Newry, Mourne and Down",13.78,25,0,0.0,11292,165,1.46,6226.02,90.98,6.23,181368,64.5,9.37,168.18,3.86
N09000010,2021-04-13,"Newry, Mourne and Down",4.41,8,0,0.0,11267,165,1.46,6212.23,90.98,6.21,181368,55.13,-3.31,164.32,-5.51
N09000010,2021-04-12,"Newry, Mourne and Down",4.41,8,0,0.0,11259,165,1.47,6207.82,90.98,6.21,181368,58.44,2.2,169.83,-1.1
N09000010,2021-04-11,"Newry, Mourne and Down",8.82,16,0,0.0,11251,165,1.47,6203.41,90.98,6.2,181368,56.24,8.27,170.93,4.96
N09000010,2021-04-10,"Newry, Mourne and Down",4.41,8,0,0.0,11235,165,1.47,6194.59,90.98,6.19,181368,47.97,1.65,165.97,-1.66
N09000010,2021-04-09,"Newry, Mourne and Down",15.44,28,0,0.0,11227,165,1.47,6190.18,90.98,6.19,181368,46.32,12.68,167.63,6.62
N09000010,2021-04-08,"Newry, Mourne and Down",13.23,24,0,0.0,11199,165,1.47,6174.74,90.98,6.17,181368,33.64,10.47,161.01,5.51
N09000010,2021-04-07,"Newry, Mourne and Down",4.41,8,1,0.55,11175,165,1.48,6161.51,90.98,6.16,181368,23.17,-1.66,155.5,-4.96
N09000010,2021-04-06,"Newry, Mourne and Down",7.72,14,0,0.0,11167,164,1.47,6157.09,90.42,6.16,181368,24.83,4.96,160.46,2.76
N09000010,2021-04-05,"Newry, Mourne and Down",2.21,4,0,0.0,11153,164,1.47,6149.38,90.42,6.15,181368,19.87,-1.65,157.7,-7.71
N09000010,2021-04-04,"Newry, Mourne and Down",0.55,1,0,0.0,11149,164,1.47,6147.17,90.42,6.15,181368,21.52,-4.96,165.41,-5.52
N09000010,2021-04-03,"Newry, Mourne and Down",2.76,5,0,0.0,11148,164,1.47,6146.62,90.42,6.15,181368,26.48,-0.55,170.93,-1.1
N09000010,2021-04-02,"Newry, Mourne and Down",2.76,5,0,0.0,11143,164,1.47,6143.86,90.42,6.14,181368,27.03,-3.86,172.03,-2.75
N09000010,2021-04-01,"Newry, Mourne and Down",2.76,5,0,0.0,11138,164,1.47,6141.11,90.42,6.14,181368,30.89,-3.86,174.78,-1.65
N09000010,2021-03-31,"Newry, Mourne and Down",6.07,11,0,0.0,11133,164,1.47,6138.35,90.42,6.14,181368,34.75,-2.2,176.43,-3.3
N09000010,2021-03-30,"Newry, Mourne and Down",2.76,5,0,0.0,11122,164,1.47,6132.28,90.42,6.13,181368,36.95,-2.75,179.73,-3.31
N09000010,2021-03-29,"Newry, Mourne and Down",3.86,7,0,0.0,11117,164,1.48,6129.53,90.42,6.13,181368,39.7,-2.76,183.04,-1.1
N09000010,2021-03-28,"Newry, Mourne and Down",5.51,10,0,0.0,11110,164,1.48,6125.67,90.42,6.13,181368,42.46,-3.31,184.14,1.1
N09000010,2021-03-27,"Newry, Mourne and Down",3.31,6,0,0.0,11100,164,1.48,6120.15,90.42,6.12,181368,45.77,-1.65,183.04,-1.65
N09000010,2021-03-26,"Newry, Mourne and Down",6.62,12,0,0.0,11094,164,1.48,6116.85,90.42,6.12,181368,47.42,-1.1,184.69,3.86
N09000010,2021-03-25,"Newry, Mourne and Down",6.62,12,0,0.0,11082,164,1.48,6110.23,90.42,6.11,181368,48.52,2.76,180.83,4.97
N09000010,2021-03-24,"Newry, Mourne and Down",8.27,15,0,0.0,11070,164,1.48,6103.61,90.42,6.1,181368,45.76,-1.65,175.86,-3.86
N09000010,2021-03-23,"Newry, Mourne and Down",5.51,10,0,0.0,11055,164,1.48,6095.34,90.42,6.1,181368,47.41,-4.41,179.72,-5.52
N09000010,2021-03-22,"Newry, Mourne and Down",6.62,12,0,0.0,11045,164,1.48,6089.83,90.42,6.09,181368,51.82,1.11,185.24,-3.3
N09000010,2021-03-21,"Newry, Mourne and Down",8.82,16,0,0.0,11033,164,1.49,6083.21,90.42,6.08,181368,50.71,4.96,188.54,4.41
N09000010,2021-03-20,"Newry, Mourne and Down",4.96,9,0,0.0,11017,164,1.49,6074.39,90.42,6.07,181368,45.75,-1.11,184.13,2.75
N09000010,2021-03-19,"Newry, Mourne and Down",7.72,14,0,0.0,11008,164,1.49,6069.43,90.42,6.07,181368,46.86,-1.1,181.38,1.1
N09000010,2021-03-18,"Newry, Mourne and Down",3.86,7,1,0.55,10994,164,1.49,6061.71,90.42,6.06,181368,47.96,-3.86,180.28,-6.62
N09000010,2021-03-17,"Newry, Mourne and Down",9.92,18,0,0.0,10987,163,1.48,6057.85,89.87,6.06,181368,51.82,0.55,186.9,-6.62
N09000010,2021-03-16,"Newry, Mourne and Down",9.92,18,0,0.0,10969,163,1.49,6047.92,89.87,6.05,181368,51.27,4.96,193.52,1.1
N09000010,2021-03-15,"Newry, Mourne and Down",5.51,10,0,0.0,10951,163,1.49,6038.0,89.87,6.04,181368,46.31,-4.41,192.42,-2.76
N09000010,2021-03-14,"Newry, Mourne and Down",3.86,7,0,0.0,10941,163,1.49,6032.49,89.87,6.03,181368,50.72,-2.21,195.18,-6.06
N09000010,2021-03-13,"Newry, Mourne and Down",6.07,11,0,0.0,10934,163,1.49,6028.63,89.87,6.03,181368,52.93,2.21,201.24,0.0
N09000010,2021-03-12,"Newry, Mourne and Down",8.82,16,0,0.0,10923,163,1.49,6022.56,89.87,6.02,181368,50.72,3.31,201.24,-4.96
N09000010,2021-03-11,"Newry, Mourne and Down",7.72,14,0,0.0,10907,163,1.49,6013.74,89.87,6.01,181368,47.41,3.31,206.2,-8.27
N09000010,2021-03-10,"Newry, Mourne and Down",9.37,17,0,0.0,10893,163,1.5,6006.02,89.87,6.01,181368,44.1,0.0,214.47,-1.66
N09000010,2021-03-09,"Newry, Mourne and Down",4.96,9,0,0.0,10876,163,1.5,5996.65,89.87,6.0,181368,44.1,-1.11,216.13,-8.82
N09000010,2021-03-08,"Newry, Mourne and Down",9.92,18,1,0.55,10867,163,1.5,5991.69,89.87,5.99,181368,45.21,4.96,224.95,-8.83
N09000010,2021-03-07,"Newry, Mourne and Down",6.07,11,0,0.0,10849,162,1.49,5981.76,89.32,5.98,181368,40.25,1.66,233.78,-4.96
N09000010,2021-03-06,"Newry, Mourne and Down",3.86,7,1,0.55,10838,162,1.49,5975.7,89.32,5.98,181368,38.59,-1.1,238.74,-19.3
N09000010,2021-03-05,"Newry, Mourne and Down",5.51,10,0,0.0,10831,161,1.49,5971.84,88.77,5.97,181368,39.69,2.75,258.04,-28.67
N09000010,2021-03-04,"Newry, Mourne and Down",4.41,8,0,0.0,10821,161,1.49,5966.32,88.77,5.97,181368,36.94,2.76,286.71,-12.68
N09000010,2021-03-03,"Newry, Mourne and Down",9.37,17,0,0.0,10813,161,1.49,5961.91,88.77,5.96,181368,34.18,-2.76,299.39,-12.68
N09000010,2021-03-02,"Newry, Mourne and Down",6.07,11,0,0.0,10796,161,1.49,5952.54,88.77,5.95,181368,36.94,-4.96,312.07,-11.57
N09000010,2021-03-01,"Newry, Mourne and Down",4.96,9,1,0.55,10785,161,1.49,5946.47,88.77,5.95,181368,41.9,-4.96,323.64,-35.29
N09000010,2021-02-28,"Newry, Mourne and Down",4.41,8,0,0.0,10776,160,1.48,5941.51,88.22,5.94,181368,46.86,0.0,358.93,-16.54
N09000010,2021-02-27,"Newry, Mourne and Down",4.96,9,0,0.0,10768,160,1.49,5937.1,88.22,5.94,181368,46.86,2.75,375.47,-20.4
N09000010,2021-02-26,"Newry, Mourne and Down",2.76,5,1,0.55,10759,160,1.49,5932.14,88.22,5.93,181368,44.11,-3.86,395.87,-23.15
N09000010,2021-02-25,"Newry, Mourne and Down",1.65,3,0,0.0,10754,159,1.48,5929.38,87.67,5.93,181368,47.97,-8.83,419.02,-27.57
N09000010,2021-02-24,"Newry, Mourne and Down",12.13,22,0,0.0,10751,159,1.48,5927.73,87.67,5.93,181368,56.8,-4.41,446.59,-20.4
N09000010,2021-02-23,"Newry, Mourne and Down",11.03,20,0,0.0,10729,159,1.48,5915.6,87.67,5.92,181368,61.21,2.21,466.99,-29.22
N09000010,2021-02-22,"Newry, Mourne and Down",9.92,18,0,0.0,10709,159,1.48,5904.57,87.67,5.9,181368,59.0,1.65,496.21,-24.82
N09000010,2021-02-21,"Newry, Mourne and Down",4.41,8,0,0.0,10691,159,1.49,5894.65,87.67,5.89,181368,57.35,-5.51,521.03,-14.89
N09000010,2021-02-20,"Newry, Mourne and Down",2.21,4,0,0.0,10683,159,1.49,5890.23,87.67,5.89,181368,62.86,-3.86,535.92,-23.15
N09000010,2021-02-19,"Newry, Mourne and Down",6.62,12,0,0.0,10679,159,1.49,5888.03,87.67,5.89,181368,66.72,-7.16,559.07,-33.63
N09000010,2021-02-18,"Newry, Mourne and Down",10.48,19,2,1.1,10667,159,1.49,5881.41,87.67,5.88,181368,73.88,-5.51,592.7,-33.63
N09000010,2021-02-17,"Newry, Mourne and Down",16.54,30,0,0.0,10648,157,1.47,5870.94,86.56,5.87,181368,79.39,5.51,626.33,-29.22
N09000010,2021-02-16,"Newry, Mourne and Down",8.82,16,1,0.55,10618,157,1.48,5854.4,86.56,5.85,181368,73.88,-4.96,655.55,-46.32
N09000010,2021-02-15,"Newry, Mourne and Down",8.27,15,0,0.0,10602,156,1.47,5845.57,86.01,5.85,181368,78.84,-10.48,701.87,-39.15
N09000010,2021-02-14,"Newry, Mourne and Down",9.92,18,0,0.0,10587,156,1.47,5837.3,86.01,5.84,181368,89.32,-1.11,741.02,-29.78
N09000010,2021-02-13,"Newry, Mourne and Down",6.07,11,1,0.55,10569,156,1.48,5827.38,86.01,5.83,181368,90.43,-17.09,770.8,-43.0
N09000010,2021-02-12,"Newry, Mourne and Down",13.78,25,1,0.55,10558,155,1.47,5821.31,85.46,5.82,181368,107.52,-20.4,813.8,-41.36
N09000010,2021-02-11,"Newry, Mourne and Down",15.99,29,0,0.0,10533,154,1.46,5807.53,84.91,5.81,181368,127.92,-1.1,855.16,-41.9
N09000010,2021-02-10,"Newry, Mourne and Down",11.03,20,2,1.1,10504,154,1.47,5791.54,84.91,5.79,181368,129.02,-11.02,897.06,-57.34
N09000010,2021-02-09,"Newry, Mourne and Down",13.78,25,1,0.55,10484,152,1.45,5780.51,83.81,5.78,181368,140.04,-3.86,954.4,-43.01
N09000010,2021-02-08,"Newry, Mourne and Down",18.75,34,2,1.1,10459,151,1.44,5766.73,83.26,5.77,181368,143.9,-21.5,997.41,-62.85
N09000010,2021-02-07,"Newry, Mourne and Down",11.03,20,1,0.55,10425,149,1.43,5747.98,82.15,5.75,181368,165.4,-9.92,1060.26,-57.34
N09000010,2021-02-06,"Newry, Mourne and Down",23.16,42,1,0.55,10405,148,1.42,5736.95,81.6,5.74,181368,175.32,-2.2,1117.6,-47.41
N09000010,2021-02-05,"Newry, Mourne and Down",34.18,62,0,0.0,10363,147,1.42,5713.8,81.05,5.71,181368,177.52,8.27,1165.01,-71.13
