LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2020-09-03,"Newry, Mourne and Down",3.86,7,0,0.0,527,34,6.45,290.57,18.75,0.29,181368,20.41,2.21,50.72,1.65
N09000010,2020-09-02,"Newry, Mourne and Down",2.21,4,0,0.0,520,34,6.54,286.71,18.75,0.29,181368,18.2,0.0,49.07,-1.65
N09000010,2020-09-01,"Newry, Mourne and Down",1.65,3,0,0.0,516,34,6.59,284.5,18.75,0.28,181368,18.2,-1.11,50.72,-3.31
N09000010,2020-08-31,"Newry, Mourne and Down",3.31,6,0,0.0,513,34,6.63,282.85,18.75,0.28,181368,19.31,2.21,54.03,1.1
N09000010,2020-08-30,"Newry, Mourne and Down",3.31,6,0,0.0,507,34,6.71,279.54,18.75,0.28,181368,17.1,3.31,52.93,1.1
N09000010,2020-08-29,"Newry, Mourne and Down",3.31,6,0,0.0,501,34,6.79,276.23,18.75,0.28,181368,13.79,2.21,51.83,1.66
N09000010,2020-08-28,"Newry, Mourne and Down",2.76,5,0,0.0,495,34,6.87,272.93,18.75,0.27,181368,11.58,2.76,50.17,0.0
N09000010,2020-08-27,"Newry, Mourne and Down",1.65,3,0,0.0,490,34,6.94,270.17,18.75,0.27,181368,8.82,0.55,50.17,0.55
N09000010,2020-08-26,"Newry, Mourne and Down",2.21,4,0,0.0,487,34,6.98,268.51,18.75,0.27,181368,8.27,1.66,49.62,-1.1
N09000010,2020-08-25,"Newry, Mourne and Down",2.76,5,0,0.0,483,34,7.04,266.31,18.75,0.27,181368,6.61,2.21,50.72,0.55
N09000010,2020-08-24,"Newry, Mourne and Down",1.1,2,0,0.0,478,34,7.11,263.55,18.75,0.26,181368,4.4,0.0,50.17,-3.31
N09000010,2020-08-23,"Newry, Mourne and Down",0.0,0,0,0.0,476,34,7.14,262.45,18.75,0.26,181368,4.4,-0.55,53.48,0.0
N09000010,2020-08-22,"Newry, Mourne and Down",1.1,2,0,0.0,476,34,7.14,262.45,18.75,0.26,181368,4.95,0.55,53.48,0.55
N09000010,2020-08-21,"Newry, Mourne and Down",0.0,0,0,0.0,474,34,7.17,261.35,18.75,0.26,181368,4.4,-4.41,52.93,-0.55
N09000010,2020-08-20,"Newry, Mourne and Down",1.1,2,0,0.0,474,34,7.17,261.35,18.75,0.26,181368,8.81,-1.66,53.48,-1.11
N09000010,2020-08-19,"Newry, Mourne and Down",0.55,1,0,0.0,472,34,7.2,260.24,18.75,0.26,181368,10.47,-3.31,54.59,0.0
N09000010,2020-08-18,"Newry, Mourne and Down",0.55,1,0,0.0,471,34,7.22,259.69,18.75,0.26,181368,13.78,-3.31,54.59,0.0
N09000010,2020-08-17,"Newry, Mourne and Down",1.1,2,0,0.0,470,34,7.23,259.14,18.75,0.26,181368,17.09,-0.55,54.59,0.55
N09000010,2020-08-16,"Newry, Mourne and Down",0.55,1,0,0.0,468,34,7.26,258.04,18.75,0.26,181368,17.64,0.55,54.04,0.55
N09000010,2020-08-15,"Newry, Mourne and Down",0.55,1,1,0.55,467,34,7.28,257.49,18.75,0.26,181368,17.09,0.55,53.49,0.0
N09000010,2020-08-14,"Newry, Mourne and Down",4.41,8,0,0.0,466,33,7.08,256.94,18.2,0.26,181368,16.54,3.86,53.49,4.41
N09000010,2020-08-13,"Newry, Mourne and Down",2.76,5,0,0.0,458,33,7.21,252.53,18.2,0.25,181368,12.68,0.55,49.08,2.76
N09000010,2020-08-12,"Newry, Mourne and Down",3.86,7,0,0.0,453,33,7.28,249.77,18.2,0.25,181368,12.13,0.0,46.32,3.31
N09000010,2020-08-11,"Newry, Mourne and Down",3.86,7,0,0.0,446,33,7.4,245.91,18.2,0.25,181368,12.13,-1.1,43.01,3.86
N09000010,2020-08-10,"Newry, Mourne and Down",1.65,3,0,0.0,439,33,7.52,242.05,18.2,0.24,181368,13.23,-0.56,39.15,0.55
N09000010,2020-08-09,"Newry, Mourne and Down",0.0,0,0,0.0,436,33,7.57,240.4,18.2,0.24,181368,13.79,-2.21,38.6,-0.55
N09000010,2020-08-08,"Newry, Mourne and Down",0.0,0,0,0.0,436,33,7.57,240.4,18.2,0.24,181368,16.0,-1.65,39.15,-0.55
N09000010,2020-08-07,"Newry, Mourne and Down",0.55,1,0,0.0,436,33,7.57,240.4,18.2,0.24,181368,17.65,-2.21,39.7,0.0
N09000010,2020-08-06,"Newry, Mourne and Down",2.21,4,0,0.0,435,33,7.59,239.84,18.2,0.24,181368,19.86,1.11,39.7,1.66
N09000010,2020-08-05,"Newry, Mourne and Down",3.86,7,0,0.0,431,33,7.66,237.64,18.2,0.24,181368,18.75,0.55,38.04,3.31
N09000010,2020-08-04,"Newry, Mourne and Down",4.96,9,0,0.0,424,33,7.78,233.78,18.2,0.23,181368,18.2,2.75,34.73,4.96
N09000010,2020-08-03,"Newry, Mourne and Down",2.21,4,0,0.0,415,33,7.95,228.82,18.2,0.23,181368,15.45,-2.2,29.77,2.21
N09000010,2020-08-02,"Newry, Mourne and Down",2.21,4,0,0.0,411,33,8.03,226.61,18.2,0.23,181368,17.65,2.21,27.56,2.21
N09000010,2020-08-01,"Newry, Mourne and Down",1.65,3,0,0.0,407,33,8.11,224.41,18.2,0.22,181368,15.44,1.1,25.35,1.1
N09000010,2020-07-31,"Newry, Mourne and Down",2.76,5,0,0.0,404,33,8.17,222.75,18.2,0.22,181368,14.34,2.21,24.25,0.55
N09000010,2020-07-30,"Newry, Mourne and Down",1.1,2,0,0.0,399,33,8.27,219.99,18.2,0.22,181368,12.13,-1.11,23.7,0.0
N09000010,2020-07-29,"Newry, Mourne and Down",3.31,6,0,0.0,397,33,8.31,218.89,18.2,0.22,181368,13.24,2.76,23.7,2.76
N09000010,2020-07-28,"Newry, Mourne and Down",2.21,4,0,0.0,391,33,8.44,215.58,18.2,0.22,181368,10.48,1.66,20.94,2.21
N09000010,2020-07-27,"Newry, Mourne and Down",4.41,8,0,0.0,387,33,8.53,213.38,18.2,0.21,181368,8.82,3.86,18.73,4.41
N09000010,2020-07-26,"Newry, Mourne and Down",0.0,0,0,0.0,379,33,8.71,208.97,18.2,0.21,181368,4.96,0.0,14.32,-1.1
N09000010,2020-07-25,"Newry, Mourne and Down",0.55,1,0,0.0,379,33,8.71,208.97,18.2,0.21,181368,4.96,0.0,15.42,0.55
N09000010,2020-07-24,"Newry, Mourne and Down",0.55,1,0,0.0,378,33,8.73,208.42,18.2,0.21,181368,4.96,0.55,14.87,0.55
N09000010,2020-07-23,"Newry, Mourne and Down",2.21,4,0,0.0,377,33,8.75,207.86,18.2,0.21,181368,4.41,2.21,14.32,2.21
N09000010,2020-07-22,"Newry, Mourne and Down",0.55,1,0,0.0,373,33,8.85,205.66,18.2,0.21,181368,2.2,0.0,12.11,0.55
N09000010,2020-07-21,"Newry, Mourne and Down",0.55,1,0,0.0,372,33,8.87,205.11,18.2,0.21,181368,2.2,0.55,11.56,0.0
N09000010,2020-07-20,"Newry, Mourne and Down",0.55,1,0,0.0,371,33,8.89,204.56,18.2,0.2,181368,1.65,-0.55,11.56,0.0
N09000010,2020-07-19,"Newry, Mourne and Down",0.0,0,0,0.0,370,33,8.92,204.01,18.2,0.2,181368,2.2,-0.55,11.56,0.0
N09000010,2020-07-18,"Newry, Mourne and Down",0.55,1,0,0.0,370,33,8.92,204.01,18.2,0.2,181368,2.75,0.0,11.56,-0.55
N09000010,2020-07-17,"Newry, Mourne and Down",0.0,0,0,0.0,369,33,8.94,203.45,18.2,0.2,181368,2.75,-0.55,12.11,-1.65
N09000010,2020-07-16,"Newry, Mourne and Down",0.0,0,0,0.0,369,33,8.94,203.45,18.2,0.2,181368,3.3,-0.55,13.76,0.0
N09000010,2020-07-15,"Newry, Mourne and Down",0.55,1,0,0.0,369,33,8.94,203.45,18.2,0.2,181368,3.85,0.0,13.76,0.0
N09000010,2020-07-14,"Newry, Mourne and Down",0.0,0,0,0.0,368,33,8.97,202.9,18.2,0.2,181368,3.85,0.0,13.76,-0.55
N09000010,2020-07-13,"Newry, Mourne and Down",1.1,2,0,0.0,368,33,8.97,202.9,18.2,0.2,181368,3.85,1.1,14.31,0.55
N09000010,2020-07-12,"Newry, Mourne and Down",0.55,1,0,0.0,366,33,9.02,201.8,18.2,0.2,181368,2.75,0.55,13.76,0.55
N09000010,2020-07-11,"Newry, Mourne and Down",0.55,1,0,0.0,365,33,9.04,201.25,18.2,0.2,181368,2.2,0.0,13.21,0.55
N09000010,2020-07-10,"Newry, Mourne and Down",0.55,1,0,0.0,364,33,9.07,200.7,18.2,0.2,181368,2.2,-1.66,12.66,0.55
N09000010,2020-07-09,"Newry, Mourne and Down",0.55,1,0,0.0,363,33,9.09,200.15,18.2,0.2,181368,3.86,-0.55,12.11,0.55
N09000010,2020-07-08,"Newry, Mourne and Down",0.55,1,0,0.0,362,33,9.12,199.59,18.2,0.2,181368,4.41,0.0,11.56,0.55
N09000010,2020-07-07,"Newry, Mourne and Down",0.0,0,0,0.0,361,33,9.14,199.04,18.2,0.2,181368,4.41,0.0,11.01,0.0
N09000010,2020-07-06,"Newry, Mourne and Down",0.0,0,0,0.0,361,33,9.14,199.04,18.2,0.2,181368,4.41,0.0,11.01,-1.1
N09000010,2020-07-05,"Newry, Mourne and Down",0.0,0,0,0.0,361,33,9.14,199.04,18.2,0.2,181368,4.41,-1.1,12.11,0.0
N09000010,2020-07-04,"Newry, Mourne and Down",0.55,1,0,0.0,361,33,9.14,199.04,18.2,0.2,181368,5.51,0.55,12.11,0.55
N09000010,2020-07-03,"Newry, Mourne and Down",2.21,4,0,0.0,360,33,9.17,198.49,18.2,0.2,181368,4.96,2.21,11.56,1.66
N09000010,2020-07-02,"Newry, Mourne and Down",1.1,2,0,0.0,356,33,9.27,196.29,18.2,0.2,181368,2.75,1.1,9.9,1.1
N09000010,2020-07-01,"Newry, Mourne and Down",0.55,1,0,0.0,354,33,9.32,195.18,18.2,0.2,181368,1.65,0.55,8.8,0.0
N09000010,2020-06-30,"Newry, Mourne and Down",0.0,0,0,0.0,353,33,9.35,194.63,18.2,0.19,181368,1.1,-0.55,8.8,-0.55
N09000010,2020-06-29,"Newry, Mourne and Down",0.0,0,0,0.0,353,33,9.35,194.63,18.2,0.19,181368,1.65,-0.55,9.35,0.0
N09000010,2020-06-28,"Newry, Mourne and Down",1.1,2,0,0.0,353,33,9.35,194.63,18.2,0.19,181368,2.2,1.1,9.35,0.55
N09000010,2020-06-27,"Newry, Mourne and Down",0.0,0,0,0.0,351,33,9.4,193.53,18.2,0.19,181368,1.1,-1.1,8.8,-1.1
N09000010,2020-06-26,"Newry, Mourne and Down",0.0,0,0,0.0,351,33,9.4,193.53,18.2,0.19,181368,2.2,-1.65,9.9,-2.21
N09000010,2020-06-25,"Newry, Mourne and Down",0.0,0,0,0.0,351,33,9.4,193.53,18.2,0.19,181368,3.85,0.0,12.11,-1.65
N09000010,2020-06-24,"Newry, Mourne and Down",0.0,0,0,0.0,351,33,9.4,193.53,18.2,0.19,181368,3.85,-0.55,13.76,-1.1
N09000010,2020-06-23,"Newry, Mourne and Down",0.55,1,0,0.0,351,33,9.4,193.53,18.2,0.19,181368,4.4,0.0,14.86,-2.21
N09000010,2020-06-22,"Newry, Mourne and Down",0.55,1,0,0.0,350,33,9.43,192.98,18.2,0.19,181368,4.4,0.0,17.07,-1.1
N09000010,2020-06-21,"Newry, Mourne and Down",0.0,0,0,0.0,349,33,9.46,192.43,18.2,0.19,181368,4.4,0.0,18.17,-1.65
N09000010,2020-06-20,"Newry, Mourne and Down",1.1,2,0,0.0,349,33,9.46,192.43,18.2,0.19,181368,4.4,1.1,19.82,-1.66
N09000010,2020-06-19,"Newry, Mourne and Down",1.65,3,0,0.0,347,33,9.51,191.32,18.2,0.19,181368,3.3,1.65,21.48,1.65
N09000010,2020-06-18,"Newry, Mourne and Down",0.0,0,0,0.0,344,33,9.59,189.67,18.2,0.19,181368,1.65,0.0,19.83,-4.41
N09000010,2020-06-17,"Newry, Mourne and Down",0.55,1,0,0.0,344,33,9.59,189.67,18.2,0.19,181368,1.65,0.55,24.24,-2.21
