LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000010,2020-07-21,"Newry, Mourne and Down",0.55,1,0,0.0,376,33,8.78,207.31,18.2,0.21,181368
N09000010,2020-07-20,"Newry, Mourne and Down",0.55,1,0,0.0,375,33,8.8,206.76,18.2,0.21,181368
N09000010,2020-07-18,"Newry, Mourne and Down",0.55,1,0,0.0,374,33,8.82,206.21,18.2,0.21,181368
N09000010,2020-07-15,"Newry, Mourne and Down",0.55,1,0,0.0,373,33,8.85,205.66,18.2,0.21,181368
N09000010,2020-07-13,"Newry, Mourne and Down",1.1,2,0,0.0,372,33,8.87,205.11,18.2,0.21,181368
N09000010,2020-07-12,"Newry, Mourne and Down",0.55,1,0,0.0,370,33,8.92,204.01,18.2,0.2,181368
N09000010,2020-07-11,"Newry, Mourne and Down",0.55,1,0,0.0,369,33,8.94,203.45,18.2,0.2,181368
N09000010,2020-07-10,"Newry, Mourne and Down",0.55,1,0,0.0,368,33,8.97,202.9,18.2,0.2,181368
N09000010,2020-07-09,"Newry, Mourne and Down",0.55,1,0,0.0,367,33,8.99,202.35,18.2,0.2,181368
N09000010,2020-07-08,"Newry, Mourne and Down",0.55,1,0,0.0,366,33,9.02,201.8,18.2,0.2,181368
N09000010,2020-07-04,"Newry, Mourne and Down",0.55,1,0,0.0,365,33,9.04,201.25,18.2,0.2,181368
N09000010,2020-07-03,"Newry, Mourne and Down",2.21,4,0,0.0,364,33,9.07,200.7,18.2,0.2,181368
N09000010,2020-07-02,"Newry, Mourne and Down",1.1,2,0,0.0,360,33,9.17,198.49,18.2,0.2,181368
N09000010,2020-07-01,"Newry, Mourne and Down",0.55,1,0,0.0,358,33,9.22,197.39,18.2,0.2,181368
N09000010,2020-06-28,"Newry, Mourne and Down",1.1,2,0,0.0,357,33,9.24,196.84,18.2,0.2,181368
N09000010,2020-06-23,"Newry, Mourne and Down",0.55,1,0,0.0,355,33,9.3,195.73,18.2,0.2,181368
N09000010,2020-06-22,"Newry, Mourne and Down",0.55,1,0,0.0,354,33,9.32,195.18,18.2,0.2,181368
N09000010,2020-06-20,"Newry, Mourne and Down",1.1,2,0,0.0,353,33,9.35,194.63,18.2,0.19,181368
N09000010,2020-06-19,"Newry, Mourne and Down",1.65,3,0,0.0,351,33,9.4,193.53,18.2,0.19,181368
N09000010,2020-06-17,"Newry, Mourne and Down",0.55,1,0,0.0,348,33,9.48,191.88,18.2,0.19,181368
N09000010,2020-06-16,"Newry, Mourne and Down",0.55,1,0,0.0,347,33,9.51,191.32,18.2,0.19,181368
N09000010,2020-06-15,"Newry, Mourne and Down",0.55,1,0,0.0,346,33,9.54,190.77,18.2,0.19,181368
N09000010,2020-06-08,"Newry, Mourne and Down",1.1,2,0,0.0,345,33,9.57,190.22,18.2,0.19,181368
N09000010,2020-06-05,"Newry, Mourne and Down",0.55,1,0,0.0,343,33,9.62,189.12,18.2,0.19,181368
N09000010,2020-06-03,"Newry, Mourne and Down",0.55,1,0,0.0,342,33,9.65,188.57,18.2,0.19,181368
N09000010,2020-06-02,"Newry, Mourne and Down",0.55,1,0,0.0,341,33,9.68,188.02,18.2,0.19,181368
N09000010,2020-05-31,"Newry, Mourne and Down",0.55,1,0,0.0,340,33,9.71,187.46,18.2,0.19,181368
N09000010,2020-05-30,"Newry, Mourne and Down",1.1,2,0,0.0,339,33,9.73,186.91,18.2,0.19,181368
N09000010,2020-05-29,"Newry, Mourne and Down",2.21,4,0,0.0,337,33,9.79,185.81,18.2,0.19,181368
N09000010,2020-05-28,"Newry, Mourne and Down",1.65,3,0,0.0,333,33,9.91,183.6,18.2,0.18,181368
N09000010,2020-05-27,"Newry, Mourne and Down",1.1,2,0,0.0,330,33,10.0,181.95,18.2,0.18,181368
N09000010,2020-05-26,"Newry, Mourne and Down",2.76,5,0,0.0,328,33,10.06,180.85,18.2,0.18,181368
N09000010,2020-05-25,"Newry, Mourne and Down",1.65,3,0,0.0,323,33,10.22,178.09,18.2,0.18,181368
N09000010,2020-05-24,"Newry, Mourne and Down",1.65,3,0,0.0,320,33,10.31,176.44,18.2,0.18,181368
N09000010,2020-05-23,"Newry, Mourne and Down",2.76,5,0,0.0,317,33,10.41,174.78,18.2,0.17,181368
N09000010,2020-05-21,"Newry, Mourne and Down",4.41,8,0,0.0,312,33,10.58,172.03,18.2,0.17,181368
N09000010,2020-05-20,"Newry, Mourne and Down",2.76,5,1,0.55,304,33,10.86,167.62,18.2,0.17,181368
N09000010,2020-05-19,"Newry, Mourne and Down",4.41,8,0,0.0,299,32,10.7,164.86,17.64,0.16,181368
N09000010,2020-05-18,"Newry, Mourne and Down",5.51,10,0,0.0,291,32,11.0,160.45,17.64,0.16,181368
N09000010,2020-05-17,"Newry, Mourne and Down",1.65,3,0,0.0,281,32,11.39,154.93,17.64,0.15,181368
N09000010,2020-05-16,"Newry, Mourne and Down",2.76,5,0,0.0,278,32,11.51,153.28,17.64,0.15,181368
N09000010,2020-05-15,"Newry, Mourne and Down",2.21,4,0,0.0,273,32,11.72,150.52,17.64,0.15,181368
N09000010,2020-05-14,"Newry, Mourne and Down",1.65,3,1,0.55,269,32,11.9,148.32,17.64,0.15,181368
N09000010,2020-05-13,"Newry, Mourne and Down",1.1,2,0,0.0,266,31,11.65,146.66,17.09,0.15,181368
N09000010,2020-05-12,"Newry, Mourne and Down",4.96,9,0,0.0,264,31,11.74,145.56,17.09,0.15,181368
N09000010,2020-05-11,"Newry, Mourne and Down",2.76,5,0,0.0,255,31,12.16,140.6,17.09,0.14,181368
N09000010,2020-05-10,"Newry, Mourne and Down",3.31,6,1,0.55,250,31,12.4,137.84,17.09,0.14,181368
N09000010,2020-05-09,"Newry, Mourne and Down",1.1,2,0,0.0,244,30,12.3,134.53,16.54,0.13,181368
N09000010,2020-05-08,"Newry, Mourne and Down",1.1,2,0,0.0,242,30,12.4,133.43,16.54,0.13,181368
N09000010,2020-05-07,"Newry, Mourne and Down",2.21,4,1,0.55,240,30,12.5,132.33,16.54,0.13,181368
N09000010,2020-05-06,"Newry, Mourne and Down",1.1,2,0,0.0,236,29,12.29,130.12,15.99,0.13,181368
N09000010,2020-05-05,"Newry, Mourne and Down",2.21,4,1,0.55,234,29,12.39,129.02,15.99,0.13,181368
N09000010,2020-05-04,"Newry, Mourne and Down",1.1,2,1,0.55,230,28,12.17,126.81,15.44,0.13,181368
N09000010,2020-05-03,"Newry, Mourne and Down",0.55,1,1,0.55,228,27,11.84,125.71,14.89,0.13,181368
N09000010,2020-05-02,"Newry, Mourne and Down",1.65,3,1,0.55,227,26,11.45,125.16,14.34,0.13,181368
N09000010,2020-05-01,"Newry, Mourne and Down",3.86,7,2,1.1,224,25,11.16,123.51,13.78,0.12,181368
N09000010,2020-04-30,"Newry, Mourne and Down",3.31,6,0,0.0,217,23,10.6,119.65,12.68,0.12,181368
N09000010,2020-04-29,"Newry, Mourne and Down",6.62,12,0,0.0,211,23,10.9,116.34,12.68,0.12,181368
N09000010,2020-04-28,"Newry, Mourne and Down",2.76,5,0,0.0,199,23,11.56,109.72,12.68,0.11,181368
N09000010,2020-04-27,"Newry, Mourne and Down",2.76,5,1,0.55,194,23,11.86,106.96,12.68,0.11,181368
N09000010,2020-04-26,"Newry, Mourne and Down",4.96,9,1,0.55,189,22,11.64,104.21,12.13,0.1,181368
N09000010,2020-04-25,"Newry, Mourne and Down",1.65,3,0,0.0,180,21,11.67,99.25,11.58,0.1,181368
N09000010,2020-04-24,"Newry, Mourne and Down",1.65,3,3,1.65,177,21,11.86,97.59,11.58,0.1,181368
N09000010,2020-04-23,"Newry, Mourne and Down",1.1,2,1,0.55,174,18,10.34,95.94,9.92,0.1,181368
N09000010,2020-04-22,"Newry, Mourne and Down",9.92,18,1,0.55,172,17,9.88,94.83,9.37,0.09,181368
N09000010,2020-04-21,"Newry, Mourne and Down",4.41,8,0,0.0,154,16,10.39,84.91,8.82,0.08,181368
N09000010,2020-04-20,"Newry, Mourne and Down",2.21,4,0,0.0,146,16,10.96,80.5,8.82,0.08,181368
N09000010,2020-04-19,"Newry, Mourne and Down",0.55,1,1,0.55,142,16,11.27,78.29,8.82,0.08,181368
N09000010,2020-04-17,"Newry, Mourne and Down",4.41,8,1,0.55,141,14,9.93,77.74,7.72,0.08,181368
N09000010,2020-04-16,"Newry, Mourne and Down",4.41,8,2,1.1,133,13,9.77,73.33,7.17,0.07,181368
N09000010,2020-04-15,"Newry, Mourne and Down",4.96,9,1,0.55,125,11,8.8,68.92,6.07,0.07,181368
N09000010,2020-04-14,"Newry, Mourne and Down",1.65,3,1,0.55,116,10,8.62,63.96,5.51,0.06,181368
N09000010,2020-04-13,"Newry, Mourne and Down",4.41,8,0,0.0,113,9,7.96,62.3,4.96,0.06,181368
N09000010,2020-04-12,"Newry, Mourne and Down",2.21,4,1,0.55,105,9,8.57,57.89,4.96,0.06,181368
N09000010,2020-04-11,"Newry, Mourne and Down",2.21,4,0,0.0,101,8,7.92,55.69,4.41,0.06,181368
N09000010,2020-04-10,"Newry, Mourne and Down",0.55,1,1,0.55,97,8,8.25,53.48,4.41,0.05,181368
N09000010,2020-04-09,"Newry, Mourne and Down",3.86,7,0,0.0,96,7,7.29,52.93,3.86,0.05,181368
N09000010,2020-04-08,"Newry, Mourne and Down",2.76,5,0,0.0,89,7,7.87,49.07,3.86,0.05,181368
N09000010,2020-04-07,"Newry, Mourne and Down",3.31,6,0,0.0,84,7,8.33,46.31,3.86,0.05,181368
N09000010,2020-04-06,"Newry, Mourne and Down",1.65,3,0,0.0,78,7,8.97,43.01,3.86,0.04,181368
N09000010,2020-04-05,"Newry, Mourne and Down",1.65,3,4,2.21,75,7,9.33,41.35,3.86,0.04,181368
N09000010,2020-04-04,"Newry, Mourne and Down",2.76,5,0,0.0,72,3,4.17,39.7,1.65,0.04,181368
N09000010,2020-04-03,"Newry, Mourne and Down",3.86,7,0,0.0,67,3,4.48,36.94,1.65,0.04,181368
N09000010,2020-04-02,"Newry, Mourne and Down",3.86,7,2,1.1,60,3,5.0,33.08,1.65,0.03,181368
N09000010,2020-03-31,"Newry, Mourne and Down",4.41,8,1,0.55,53,1,1.89,29.22,0.55,0.03,181368
N09000010,2020-03-30,"Newry, Mourne and Down",1.65,3,0,0.0,45,0,0.0,24.81,0.0,0.02,181368
N09000010,2020-03-29,"Newry, Mourne and Down",2.76,5,0,0.0,42,0,0.0,23.16,0.0,0.02,181368
N09000010,2020-03-28,"Newry, Mourne and Down",4.41,8,0,0.0,37,0,0.0,20.4,0.0,0.02,181368
N09000010,2020-03-27,"Newry, Mourne and Down",1.1,2,0,0.0,29,0,0.0,15.99,0.0,0.02,181368
N09000010,2020-03-26,"Newry, Mourne and Down",4.41,8,0,0.0,27,0,0.0,14.89,0.0,0.01,181368
N09000010,2020-03-25,"Newry, Mourne and Down",2.76,5,0,0.0,19,0,0.0,10.48,0.0,0.01,181368
N09000010,2020-03-24,"Newry, Mourne and Down",1.1,2,0,0.0,14,0,0.0,7.72,0.0,0.01,181368
N09000010,2020-03-23,"Newry, Mourne and Down",1.65,3,0,0.0,12,0,0.0,6.62,0.0,0.01,181368
N09000010,2020-03-19,"Newry, Mourne and Down",0.55,1,0,0.0,9,0,0.0,4.96,0.0,0.0,181368
N09000010,2020-03-18,"Newry, Mourne and Down",0.55,1,0,0.0,8,0,0.0,4.41,0.0,0.0,181368
N09000010,2020-03-17,"Newry, Mourne and Down",0.55,1,0,0.0,7,0,0.0,3.86,0.0,0.0,181368
N09000010,2020-03-13,"Newry, Mourne and Down",2.21,4,0,0.0,6,0,0.0,3.31,0.0,0.0,181368
N09000010,2020-03-10,"Newry, Mourne and Down",0.55,1,0,0.0,2,0,0.0,1.1,0.0,0.0,181368
N09000010,2020-03-09,"Newry, Mourne and Down",0.55,1,0,0.0,1,0,0.0,0.55,0.0,0.0,181368
