LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000011,2020-04-28,Ards and North Down,1.24,2,1,0.62,201,20,9.95,124.29,12.37,0.12,161725
N09000011,2020-04-27,Ards and North Down,0.62,1,0,0.0,199,19,9.55,123.05,11.75,0.12,161725
N09000011,2020-04-26,Ards and North Down,0.62,1,0,0.0,198,19,9.6,122.43,11.75,0.12,161725
N09000011,2020-04-24,Ards and North Down,1.86,3,0,0.0,197,19,9.64,121.81,11.75,0.12,161725
N09000011,2020-04-23,Ards and North Down,3.71,6,2,1.24,194,19,9.79,119.96,11.75,0.12,161725
N09000011,2020-04-22,Ards and North Down,3.09,5,1,0.62,188,17,9.04,116.25,10.51,0.12,161725
N09000011,2020-04-21,Ards and North Down,3.09,5,1,0.62,183,16,8.74,113.16,9.89,0.11,161725
N09000011,2020-04-20,Ards and North Down,3.09,5,3,1.86,178,15,8.43,110.06,9.28,0.11,161725
N09000011,2020-04-19,Ards and North Down,0.62,1,0,0.0,173,12,6.94,106.97,7.42,0.11,161725
N09000011,2020-04-18,Ards and North Down,2.47,4,0,0.0,172,12,6.98,106.35,7.42,0.11,161725
N09000011,2020-04-17,Ards and North Down,6.8,11,0,0.0,168,12,7.14,103.88,7.42,0.1,161725
N09000011,2020-04-16,Ards and North Down,2.47,4,2,1.24,157,12,7.64,97.08,7.42,0.1,161725
N09000011,2020-04-15,Ards and North Down,2.47,4,1,0.62,153,10,6.54,94.61,6.18,0.09,161725
N09000011,2020-04-14,Ards and North Down,1.86,3,0,0.0,149,9,6.04,92.13,5.57,0.09,161725
N09000011,2020-04-13,Ards and North Down,2.47,4,1,0.62,146,9,6.16,90.28,5.57,0.09,161725
N09000011,2020-04-12,Ards and North Down,4.95,8,0,0.0,142,8,5.63,87.8,4.95,0.09,161725
N09000011,2020-04-11,Ards and North Down,1.24,2,0,0.0,134,8,5.97,82.86,4.95,0.08,161725
N09000011,2020-04-10,Ards and North Down,3.09,5,1,0.62,132,8,6.06,81.62,4.95,0.08,161725
N09000011,2020-04-09,Ards and North Down,1.86,3,0,0.0,127,7,5.51,78.53,4.33,0.08,161725
N09000011,2020-04-08,Ards and North Down,2.47,4,0,0.0,124,7,5.65,76.67,4.33,0.08,161725
N09000011,2020-04-07,Ards and North Down,4.33,7,1,0.62,120,7,5.83,74.2,4.33,0.07,161725
N09000011,2020-04-06,Ards and North Down,4.33,7,0,0.0,113,6,5.31,69.87,3.71,0.07,161725
N09000011,2020-04-05,Ards and North Down,3.09,5,0,0.0,106,6,5.66,65.54,3.71,0.07,161725
N09000011,2020-04-04,Ards and North Down,3.09,5,1,0.62,101,6,5.94,62.45,3.71,0.06,161725
N09000011,2020-04-03,Ards and North Down,4.95,8,0,0.0,96,5,5.21,59.36,3.09,0.06,161725
N09000011,2020-04-02,Ards and North Down,4.95,8,0,0.0,88,5,5.68,54.41,3.09,0.05,161725
N09000011,2020-04-01,Ards and North Down,3.71,6,1,0.62,80,5,6.25,49.47,3.09,0.05,161725
N09000011,2020-03-31,Ards and North Down,4.95,8,0,0.0,74,4,5.41,45.76,2.47,0.05,161725
N09000011,2020-03-30,Ards and North Down,3.09,5,1,0.62,66,4,6.06,40.81,2.47,0.04,161725
N09000011,2020-03-29,Ards and North Down,5.57,9,0,0.0,61,3,4.92,37.72,1.86,0.04,161725
N09000011,2020-03-28,Ards and North Down,3.09,5,1,0.62,52,3,5.77,32.15,1.86,0.03,161725
N09000011,2020-03-27,Ards and North Down,6.18,10,0,0.0,47,2,4.26,29.06,1.24,0.03,161725
N09000011,2020-03-26,Ards and North Down,4.33,7,0,0.0,37,2,5.41,22.88,1.24,0.02,161725
N09000011,2020-03-25,Ards and North Down,4.95,8,1,0.62,30,2,6.67,18.55,1.24,0.02,161725
N09000011,2020-03-24,Ards and North Down,3.71,6,0,0.0,22,1,4.55,13.6,0.62,0.01,161725
N09000011,2020-03-23,Ards and North Down,1.86,3,1,0.62,16,1,6.25,9.89,0.62,0.01,161725
N09000011,2020-03-22,Ards and North Down,0.62,1,0,0.0,13,0,0.0,8.04,0.0,0.01,161725
N09000011,2020-03-21,Ards and North Down,1.24,2,0,0.0,12,0,0.0,7.42,0.0,0.01,161725
N09000011,2020-03-19,Ards and North Down,1.86,3,0,0.0,10,0,0.0,6.18,0.0,0.01,161725
N09000011,2020-03-18,Ards and North Down,3.09,5,0,0.0,7,0,0.0,4.33,0.0,0.0,161725
N09000011,2020-03-17,Ards and North Down,0.62,1,0,0.0,2,0,0.0,1.24,0.0,0.0,161725
N09000011,2020-03-05,Ards and North Down,0.62,1,0,0.0,1,0,0.0,0.62,0.0,0.0,161725
