LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-11-07,Ards and North Down,61.22,99,1,0.62,17291,166,0.96,10691.61,102.64,10.69,161725,489.12,14.84,1864.93,14.84
N09000011,2021-11-06,Ards and North Down,56.89,92,1,0.62,17192,165,0.96,10630.39,102.03,10.63,161725,474.28,-4.33,1850.09,-1.23
N09000011,2021-11-05,Ards and North Down,59.98,97,0,0.0,17100,164,0.96,10573.5,101.41,10.57,161725,478.61,-2.47,1851.32,8.66
N09000011,2021-11-04,Ards and North Down,72.35,117,0,0.0,17003,164,0.96,10513.53,101.41,10.51,161725,481.08,-5.56,1842.66,-1.85
N09000011,2021-11-03,Ards and North Down,74.82,121,2,1.24,16886,164,0.97,10441.18,101.41,10.44,161725,486.64,1.86,1844.51,19.17
N09000011,2021-11-02,Ards and North Down,84.71,137,0,0.0,16765,162,0.97,10366.36,100.17,10.37,161725,484.78,3.09,1825.34,17.93
N09000011,2021-11-01,Ards and North Down,79.15,128,1,0.62,16628,162,0.97,10281.65,100.17,10.28,161725,481.69,16.08,1807.41,16.08
N09000011,2021-10-31,Ards and North Down,46.38,75,0,0.0,16500,161,0.98,10202.5,99.55,10.2,161725,465.61,-6.8,1791.33,-1.23
N09000011,2021-10-30,Ards and North Down,61.22,99,0,0.0,16425,161,0.98,10156.13,99.55,10.16,161725,472.41,8.66,1792.56,19.17
N09000011,2021-10-29,Ards and North Down,62.45,101,1,0.62,16326,161,0.99,10094.91,99.55,10.09,161725,463.75,6.18,1773.39,11.75
N09000011,2021-10-28,Ards and North Down,77.91,126,0,0.0,16225,160,0.99,10032.46,98.93,10.03,161725,457.57,16.08,1761.64,36.48
N09000011,2021-10-27,Ards and North Down,72.96,118,0,0.0,16099,160,0.99,9954.55,98.93,9.95,161725,441.49,1.85,1725.16,16.69
N09000011,2021-10-26,Ards and North Down,81.62,132,1,0.62,15981,160,1.0,9881.59,98.93,9.88,161725,439.64,-2.47,1708.47,24.11
N09000011,2021-10-25,Ards and North Down,63.07,102,0,0.0,15849,159,1.0,9799.97,98.32,9.8,161725,442.11,-1.86,1684.36,-8.04
N09000011,2021-10-24,Ards and North Down,53.18,86,0,0.0,15747,159,1.01,9736.9,98.32,9.74,161725,443.97,-4.94,1692.4,7.42
N09000011,2021-10-23,Ards and North Down,52.56,85,1,0.62,15661,159,1.02,9683.72,98.32,9.68,161725,448.91,1.24,1684.98,8.04
N09000011,2021-10-22,Ards and North Down,56.27,91,1,0.62,15576,158,1.01,9631.16,97.7,9.63,161725,447.67,3.71,1676.94,-7.42
N09000011,2021-10-21,Ards and North Down,61.83,100,0,0.0,15485,157,1.01,9574.9,97.08,9.57,161725,443.96,-32.16,1684.36,6.8
N09000011,2021-10-20,Ards and North Down,71.11,115,0,0.0,15385,157,1.02,9513.06,97.08,9.51,161725,476.12,0.0,1677.56,16.08
N09000011,2021-10-19,Ards and North Down,84.09,136,0,0.0,15270,157,1.03,9441.95,97.08,9.44,161725,476.12,8.65,1661.48,19.78
N09000011,2021-10-18,Ards and North Down,64.93,105,1,0.62,15134,157,1.04,9357.86,97.08,9.36,161725,467.47,1.24,1641.7,9.9
N09000011,2021-10-17,Ards and North Down,58.12,94,1,0.62,15029,156,1.04,9292.94,96.46,9.29,161725,466.23,11.74,1631.8,19.78
N09000011,2021-10-16,Ards and North Down,51.32,83,1,0.62,14935,155,1.04,9234.81,95.84,9.23,161725,454.49,-6.8,1612.02,14.84
N09000011,2021-10-15,Ards and North Down,52.56,85,0,0.0,14852,154,1.04,9183.49,95.22,9.18,161725,461.29,1.24,1597.18,14.22
N09000011,2021-10-14,Ards and North Down,93.99,152,0,0.0,14767,154,1.04,9130.93,95.22,9.13,161725,460.05,19.79,1582.96,48.85
N09000011,2021-10-13,Ards and North Down,71.11,115,2,1.24,14615,154,1.05,9036.95,95.22,9.04,161725,440.26,15.46,1534.11,26.59
N09000011,2021-10-12,Ards and North Down,75.44,122,0,0.0,14500,152,1.05,8965.84,93.99,8.97,161725,424.8,8.66,1507.52,17.93
N09000011,2021-10-11,Ards and North Down,63.69,103,0,0.0,14378,152,1.06,8890.4,93.99,8.89,161725,416.14,0.62,1489.59,-1.24
N09000011,2021-10-10,Ards and North Down,46.38,75,0,0.0,14275,152,1.06,8826.71,93.99,8.83,161725,415.52,-1.23,1490.83,1.24
N09000011,2021-10-09,Ards and North Down,58.12,94,1,0.62,14200,152,1.07,8780.34,93.99,8.78,161725,416.75,16.07,1489.59,14.22
N09000011,2021-10-08,Ards and North Down,51.32,83,0,0.0,14106,151,1.07,8722.21,93.37,8.72,161725,400.68,0.62,1475.37,-22.26
N09000011,2021-10-07,Ards and North Down,74.2,120,0,0.0,14023,151,1.08,8670.89,93.37,8.67,161725,400.06,32.77,1497.63,17.93
N09000011,2021-10-06,Ards and North Down,55.65,90,1,0.62,13903,151,1.09,8596.69,93.37,8.6,161725,367.29,-0.62,1479.7,-1.86
N09000011,2021-10-05,Ards and North Down,66.78,108,0,0.0,13813,150,1.09,8541.04,92.75,8.54,161725,367.91,9.27,1481.56,4.95
N09000011,2021-10-04,Ards and North Down,63.07,102,0,0.0,13705,150,1.09,8474.26,92.75,8.47,161725,358.64,-8.04,1476.61,-13.6
N09000011,2021-10-03,Ards and North Down,47.61,77,0,0.0,13603,150,1.1,8411.19,92.75,8.41,161725,366.68,1.85,1490.21,4.94
N09000011,2021-10-02,Ards and North Down,42.05,68,0,0.0,13526,150,1.11,8363.58,92.75,8.36,161725,364.83,-2.47,1485.27,4.95
N09000011,2021-10-01,Ards and North Down,50.7,82,0,0.0,13458,150,1.11,8321.53,92.75,8.32,161725,367.3,-12.99,1480.32,7.42
N09000011,2021-09-30,Ards and North Down,41.43,67,0,0.0,13376,150,1.12,8270.83,92.75,8.27,161725,380.29,-13.6,1472.9,0.62
N09000011,2021-09-29,Ards and North Down,56.27,91,1,0.62,13309,150,1.13,8229.4,92.75,8.23,161725,393.89,1.24,1472.28,3.09
N09000011,2021-09-28,Ards and North Down,57.51,93,0,0.0,13218,149,1.13,8173.13,92.13,8.17,161725,392.65,-6.8,1469.19,-3.09
N09000011,2021-09-27,Ards and North Down,71.11,115,1,0.62,13125,149,1.14,8115.63,92.13,8.12,161725,399.45,16.08,1472.28,8.66
N09000011,2021-09-26,Ards and North Down,45.76,74,0,0.0,13010,148,1.14,8044.52,91.51,8.04,161725,383.37,7.42,1463.62,-4.33
N09000011,2021-09-25,Ards and North Down,44.52,72,0,0.0,12936,148,1.14,7998.76,91.51,8.0,161725,375.95,8.04,1467.95,-0.62
N09000011,2021-09-24,Ards and North Down,63.69,103,2,1.24,12864,148,1.15,7954.24,91.51,7.95,161725,367.91,25.35,1468.57,8.04
N09000011,2021-09-23,Ards and North Down,55.03,89,0,0.0,12761,146,1.14,7890.55,90.28,7.89,161725,342.56,9.89,1460.53,-12.37
N09000011,2021-09-22,Ards and North Down,55.03,89,1,0.62,12672,146,1.15,7835.52,90.28,7.84,161725,332.67,10.51,1472.9,-1.24
N09000011,2021-09-21,Ards and North Down,64.31,104,0,0.0,12583,145,1.15,7780.49,89.66,7.78,161725,322.16,6.8,1474.14,0.0
N09000011,2021-09-20,Ards and North Down,55.03,89,0,0.0,12479,145,1.16,7716.18,89.66,7.72,161725,315.36,-9.9,1474.14,-3.09
N09000011,2021-09-19,Ards and North Down,38.34,62,0,0.0,12390,145,1.17,7661.15,89.66,7.66,161725,325.26,-6.8,1477.23,-2.47
N09000011,2021-09-18,Ards and North Down,36.48,59,1,0.62,12328,145,1.18,7622.82,89.66,7.62,161725,332.06,-7.42,1479.7,-14.84
N09000011,2021-09-17,Ards and North Down,38.34,62,0,0.0,12269,144,1.17,7586.33,89.04,7.59,161725,339.48,-35.24,1494.54,0.62
N09000011,2021-09-16,Ards and North Down,45.14,73,0,0.0,12207,144,1.18,7548.0,89.04,7.55,161725,374.72,-11.13,1493.92,-6.18
N09000011,2021-09-15,Ards and North Down,44.52,72,0,0.0,12134,144,1.19,7502.86,89.04,7.5,161725,385.85,-12.99,1500.1,-18.55
N09000011,2021-09-14,Ards and North Down,57.51,93,1,0.62,12062,144,1.19,7458.34,89.04,7.46,161725,398.84,-4.32,1518.65,-3.09
N09000011,2021-09-13,Ards and North Down,64.93,105,0,0.0,11969,143,1.19,7400.83,88.42,7.4,161725,403.16,-11.74,1521.74,-3.71
N09000011,2021-09-12,Ards and North Down,45.14,73,0,0.0,11864,143,1.21,7335.91,88.42,7.34,161725,414.9,2.47,1525.45,-4.95
N09000011,2021-09-11,Ards and North Down,43.9,71,0,0.0,11791,143,1.21,7290.77,88.42,7.29,161725,412.43,6.8,1530.4,-13.61
N09000011,2021-09-10,Ards and North Down,73.58,119,0,0.0,11720,143,1.22,7246.87,88.42,7.25,161725,405.63,30.3,1544.01,29.06
N09000011,2021-09-09,Ards and North Down,56.27,91,0,0.0,11601,143,1.23,7173.29,88.42,7.17,161725,375.33,15.46,1514.95,-1.24
N09000011,2021-09-08,Ards and North Down,57.51,93,1,0.62,11510,143,1.24,7117.02,88.42,7.12,161725,359.87,4.33,1516.19,9.28
N09000011,2021-09-07,Ards and North Down,61.83,100,0,0.0,11417,142,1.24,7059.51,87.8,7.06,161725,355.54,1.23,1506.91,-2.48
N09000011,2021-09-06,Ards and North Down,76.67,124,0,0.0,11317,142,1.25,6997.68,87.8,7.0,161725,354.31,14.22,1509.39,8.65
N09000011,2021-09-05,Ards and North Down,42.67,69,1,0.62,11193,142,1.27,6921.01,87.8,6.92,161725,340.09,-7.42,1500.74,6.81
N09000011,2021-09-04,Ards and North Down,37.1,60,0,0.0,11124,141,1.27,6878.34,87.19,6.88,161725,347.51,-8.04,1493.93,-11.13
N09000011,2021-09-03,Ards and North Down,43.28,70,0,0.0,11064,141,1.27,6841.24,87.19,6.84,161725,355.55,-12.37,1505.06,-8.66
N09000011,2021-09-02,Ards and North Down,40.81,66,1,0.62,10994,141,1.28,6797.96,87.19,6.8,161725,367.92,-26.59,1513.72,-19.79
N09000011,2021-09-01,Ards and North Down,53.18,86,2,1.24,10928,140,1.28,6757.15,86.57,6.76,161725,394.51,-3.09,1533.51,0.62
N09000011,2021-08-31,Ards and North Down,60.6,98,0,0.0,10842,138,1.27,6703.97,85.33,6.7,161725,397.6,-3.71,1532.89,4.33
N09000011,2021-08-30,Ards and North Down,62.45,101,0,0.0,10744,138,1.28,6643.38,85.33,6.64,161725,401.31,4.33,1528.56,6.18
N09000011,2021-08-29,Ards and North Down,50.09,81,1,0.62,10643,138,1.3,6580.92,85.33,6.58,161725,396.98,9.28,1522.38,14.84
N09000011,2021-08-28,Ards and North Down,45.14,73,1,0.62,10562,137,1.3,6530.84,84.71,6.53,161725,387.7,-6.18,1507.54,12.37
N09000011,2021-08-27,Ards and North Down,55.65,90,0,0.0,10489,136,1.3,6485.7,84.09,6.49,161725,393.88,17.93,1495.17,21.02
N09000011,2021-08-26,Ards and North Down,67.4,109,0,0.0,10399,136,1.31,6430.05,84.09,6.43,161725,375.95,16.08,1474.15,8.04
N09000011,2021-08-25,Ards and North Down,56.27,91,1,0.62,10290,136,1.32,6362.65,84.09,6.36,161725,359.87,-6.8,1466.11,4.33
N09000011,2021-08-24,Ards and North Down,64.31,104,1,0.62,10199,135,1.32,6306.38,83.48,6.31,161725,366.67,3.71,1461.78,16.7
N09000011,2021-08-23,Ards and North Down,58.12,94,0,0.0,10095,134,1.33,6242.08,82.86,6.24,161725,362.96,-10.52,1445.08,7.42
N09000011,2021-08-22,Ards and North Down,40.81,66,0,0.0,10001,134,1.34,6183.95,82.86,6.18,161725,373.48,-9.28,1437.66,-3.09
N09000011,2021-08-21,Ards and North Down,51.32,83,0,0.0,9935,134,1.35,6143.14,82.86,6.14,161725,382.76,-6.19,1440.75,0.0
N09000011,2021-08-20,Ards and North Down,37.72,61,0,0.0,9852,134,1.36,6091.82,82.86,6.09,161725,388.95,-6.8,1440.75,-11.13
N09000011,2021-08-19,Ards and North Down,51.32,83,1,0.62,9791,134,1.37,6054.1,82.86,6.05,161725,395.75,-6.19,1451.88,-1.24
N09000011,2021-08-18,Ards and North Down,63.07,102,0,0.0,9708,133,1.37,6002.78,82.24,6.0,161725,401.94,14.84,1453.12,-1.86
N09000011,2021-08-17,Ards and North Down,60.6,98,0,0.0,9606,133,1.38,5939.71,82.24,5.94,161725,387.1,-3.71,1454.98,1.24
N09000011,2021-08-16,Ards and North Down,68.64,111,0,0.0,9508,133,1.4,5879.12,82.24,5.88,161725,390.81,0.62,1453.74,-5.56
N09000011,2021-08-15,Ards and North Down,50.09,81,0,0.0,9397,133,1.42,5810.48,82.24,5.81,161725,390.19,14.23,1459.3,5.57
N09000011,2021-08-14,Ards and North Down,57.51,93,1,0.62,9316,133,1.43,5760.4,82.24,5.76,161725,375.96,9.28,1453.73,9.9
N09000011,2021-08-13,Ards and North Down,44.52,72,0,0.0,9223,132,1.43,5702.89,81.62,5.7,161725,366.68,-7.42,1443.83,-21.64
N09000011,2021-08-12,Ards and North Down,57.51,93,0,0.0,9151,132,1.44,5658.37,81.62,5.66,161725,374.1,-3.09,1465.47,-6.8
N09000011,2021-08-11,Ards and North Down,48.23,78,0,0.0,9058,132,1.46,5600.87,81.62,5.6,161725,377.19,-4.33,1472.27,4.33
N09000011,2021-08-10,Ards and North Down,64.31,104,0,0.0,8980,132,1.47,5552.64,81.62,5.55,161725,381.52,8.04,1467.94,27.21
N09000011,2021-08-09,Ards and North Down,68.02,110,0,0.0,8876,132,1.49,5488.33,81.62,5.49,161725,373.48,11.75,1440.73,48.85
N09000011,2021-08-08,Ards and North Down,35.86,58,0,0.0,8766,132,1.51,5420.31,81.62,5.42,161725,361.73,0.61,1391.88,10.51
N09000011,2021-08-07,Ards and North Down,48.23,78,0,0.0,8708,132,1.52,5384.45,81.62,5.38,161725,361.12,15.46,1381.37,23.5
N09000011,2021-08-06,Ards and North Down,51.94,84,2,1.24,8630,132,1.53,5336.22,81.62,5.34,161725,345.66,17.31,1357.87,11.75
N09000011,2021-08-05,Ards and North Down,60.6,98,0,0.0,8546,130,1.52,5284.28,80.38,5.28,161725,328.35,1.24,1346.12,28.45
N09000011,2021-08-04,Ards and North Down,52.56,85,0,0.0,8448,130,1.54,5223.68,80.38,5.22,161725,327.11,0.62,1317.67,24.73
N09000011,2021-08-03,Ards and North Down,56.27,91,0,0.0,8363,130,1.55,5171.12,80.38,5.17,161725,326.49,8.66,1292.94,32.77
N09000011,2021-08-02,Ards and North Down,56.27,91,0,0.0,8272,130,1.57,5114.86,80.38,5.11,161725,317.83,5.57,1260.17,28.44
N09000011,2021-08-01,Ards and North Down,35.25,57,0,0.0,8181,130,1.59,5058.59,80.38,5.06,161725,312.26,-8.65,1231.73,22.88
N09000011,2021-07-31,Ards and North Down,32.77,53,0,0.0,8124,130,1.6,5023.34,80.38,5.02,161725,320.91,-18.55,1208.85,21.02
N09000011,2021-07-30,Ards and North Down,34.63,56,0,0.0,8071,130,1.61,4990.57,80.38,4.99,161725,339.46,-14.22,1187.83,19.17
N09000011,2021-07-29,Ards and North Down,59.36,96,0,0.0,8015,130,1.62,4955.94,80.38,4.96,161725,353.68,6.8,1168.66,46.37
N09000011,2021-07-28,Ards and North Down,51.94,84,0,0.0,7919,130,1.64,4896.58,80.38,4.9,161725,346.88,-12.99,1122.29,38.95
N09000011,2021-07-27,Ards and North Down,47.61,77,0,0.0,7835,130,1.66,4844.64,80.38,4.84,161725,359.87,-11.75,1083.34,39.57
N09000011,2021-07-26,Ards and North Down,50.7,82,0,0.0,7758,130,1.68,4797.03,80.38,4.8,161725,371.62,-23.5,1043.77,35.24
N09000011,2021-07-25,Ards and North Down,43.9,71,0,0.0,7676,130,1.69,4746.33,80.38,4.75,161725,395.12,-0.62,1008.53,34.01
N09000011,2021-07-24,Ards and North Down,51.32,83,0,0.0,7605,130,1.71,4702.43,80.38,4.7,161725,395.74,3.71,974.52,34.01
N09000011,2021-07-23,Ards and North Down,48.85,79,0,0.0,7522,130,1.73,4651.11,80.38,4.65,161725,392.03,-17.31,940.51,38.96
N09000011,2021-07-22,Ards and North Down,52.56,85,0,0.0,7443,130,1.75,4602.26,80.38,4.6,161725,409.34,-11.75,901.55,48.23
N09000011,2021-07-21,Ards and North Down,64.93,105,0,0.0,7358,130,1.77,4549.7,80.38,4.55,161725,421.09,21.03,853.32,62.46
N09000011,2021-07-20,Ards and North Down,59.36,96,0,0.0,7253,130,1.79,4484.77,80.38,4.48,161725,400.06,22.26,790.86,55.03
N09000011,2021-07-19,Ards and North Down,74.2,120,0,0.0,7157,130,1.82,4425.41,80.38,4.43,161725,377.8,55.03,735.83,70.49
N09000011,2021-07-18,Ards and North Down,44.52,72,0,0.0,7037,130,1.85,4351.21,80.38,4.35,161725,322.77,19.17,665.34,43.28
N09000011,2021-07-17,Ards and North Down,47.61,77,0,0.0,6965,130,1.87,4306.69,80.38,4.31,161725,303.6,22.88,622.06,45.14
N09000011,2021-07-16,Ards and North Down,66.16,107,0,0.0,6888,130,1.89,4259.08,80.38,4.26,161725,280.72,25.97,576.92,61.83
N09000011,2021-07-15,Ards and North Down,64.31,104,0,0.0,6781,130,1.92,4192.92,80.38,4.19,161725,254.75,32.16,515.09,62.45
N09000011,2021-07-14,Ards and North Down,43.9,71,0,0.0,6677,130,1.95,4128.61,80.38,4.13,161725,222.59,16.07,452.64,42.04
N09000011,2021-07-13,Ards and North Down,37.1,60,0,0.0,6606,130,1.97,4084.71,80.38,4.08,161725,206.52,13.6,410.6,35.24
N09000011,2021-07-12,Ards and North Down,19.17,31,0,0.0,6546,130,1.99,4047.61,80.38,4.05,161725,192.92,-8.66,375.36,16.7
N09000011,2021-07-11,Ards and North Down,25.35,41,0,0.0,6515,130,2.0,4028.44,80.38,4.03,161725,201.58,12.98,358.66,22.88
N09000011,2021-07-10,Ards and North Down,24.73,40,0,0.0,6474,130,2.01,4003.09,80.38,4.0,161725,188.6,12.98,335.78,23.49
N09000011,2021-07-09,Ards and North Down,40.19,65,0,0.0,6434,130,2.02,3978.36,80.38,3.98,161725,175.62,24.73,312.29,38.95
N09000011,2021-07-08,Ards and North Down,32.15,52,0,0.0,6369,130,2.04,3938.17,80.38,3.94,161725,150.89,19.16,273.34,25.35
N09000011,2021-07-07,Ards and North Down,27.83,45,0,0.0,6317,130,2.06,3906.01,80.38,3.91,161725,131.73,14.84,247.99,24.74
N09000011,2021-07-06,Ards and North Down,23.5,38,0,0.0,6272,130,2.07,3878.19,80.38,3.88,161725,116.89,15.46,223.25,22.88
N09000011,2021-07-05,Ards and North Down,27.83,45,0,0.0,6234,130,2.09,3854.69,80.38,3.85,161725,101.43,12.37,200.37,25.97
N09000011,2021-07-04,Ards and North Down,12.37,20,0,0.0,6189,130,2.1,3826.87,80.38,3.83,161725,89.06,2.48,174.4,11.75
N09000011,2021-07-03,Ards and North Down,11.75,19,0,0.0,6169,130,2.11,3814.5,80.38,3.81,161725,86.58,-5.56,162.65,9.28
N09000011,2021-07-02,Ards and North Down,15.46,25,0,0.0,6150,130,2.11,3802.75,80.38,3.8,161725,92.14,5.57,153.37,14.84
N09000011,2021-07-01,Ards and North Down,12.99,21,0,0.0,6125,130,2.12,3787.29,80.38,3.79,161725,86.57,8.66,138.53,10.52
N09000011,2021-06-30,Ards and North Down,12.99,21,0,0.0,6104,130,2.13,3774.31,80.38,3.77,161725,77.91,10.52,128.01,11.75
N09000011,2021-06-29,Ards and North Down,8.04,13,0,0.0,6083,130,2.14,3761.32,80.38,3.76,161725,67.39,3.71,116.26,7.42
N09000011,2021-06-28,Ards and North Down,15.46,25,0,0.0,6070,130,2.14,3753.28,80.38,3.75,161725,63.68,11.75,108.84,13.6
N09000011,2021-06-27,Ards and North Down,9.89,16,0,0.0,6045,130,2.15,3737.83,80.38,3.74,161725,51.93,8.65,95.24,8.65
N09000011,2021-06-26,Ards and North Down,17.31,28,0,0.0,6029,130,2.16,3727.93,80.38,3.73,161725,43.28,14.84,86.59,14.84
N09000011,2021-06-25,Ards and North Down,9.89,16,0,0.0,6001,130,2.17,3710.62,80.38,3.71,161725,28.44,5.56,71.75,6.18
N09000011,2021-06-24,Ards and North Down,4.33,7,0,0.0,5985,130,2.17,3700.73,80.38,3.7,161725,22.88,2.47,65.57,4.33
N09000011,2021-06-23,Ards and North Down,2.47,4,0,0.0,5978,130,2.17,3696.4,80.38,3.7,161725,20.41,0.61,61.24,1.85
N09000011,2021-06-22,Ards and North Down,4.33,7,0,0.0,5974,130,2.18,3693.92,80.38,3.69,161725,19.8,2.47,59.39,3.09
N09000011,2021-06-21,Ards and North Down,3.71,6,0,0.0,5967,130,2.18,3689.6,80.38,3.69,161725,17.33,1.24,56.3,1.85
