LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-02-09,Ards and North Down,10.51,17,0,0.0,5093,119,2.34,3149.17,73.58,3.15,161725,89.05,-11.75,525.6,-21.03
N09000011,2021-02-08,Ards and North Down,19.17,31,0,0.0,5076,119,2.34,3138.66,73.58,3.14,161725,100.8,4.33,546.63,-14.84
N09000011,2021-02-07,Ards and North Down,9.89,16,1,0.62,5045,119,2.36,3119.49,73.58,3.12,161725,96.47,-5.57,561.47,-11.75
N09000011,2021-02-06,Ards and North Down,8.66,14,1,0.62,5029,118,2.35,3109.6,72.96,3.11,161725,102.04,-4.33,573.22,-21.64
N09000011,2021-02-05,Ards and North Down,8.04,13,1,0.62,5015,117,2.33,3100.94,72.35,3.1,161725,106.37,-9.89,594.86,-34.01
N09000011,2021-02-04,Ards and North Down,12.99,21,1,0.62,5002,116,2.32,3092.9,71.73,3.09,161725,116.26,-4.94,628.87,-23.49
N09000011,2021-02-03,Ards and North Down,19.79,32,0,0.0,4981,115,2.31,3079.92,71.11,3.08,161725,121.2,0.0,652.36,-27.2
N09000011,2021-02-02,Ards and North Down,22.26,36,1,0.62,4949,115,2.32,3060.13,71.11,3.06,161725,121.2,-5.57,679.56,-16.7
N09000011,2021-02-01,Ards and North Down,14.84,24,1,0.62,4913,114,2.32,3037.87,70.49,3.04,161725,126.77,-4.33,696.26,-45.76
N09000011,2021-01-31,Ards and North Down,15.46,25,0,0.0,4889,113,2.31,3023.03,69.87,3.02,161725,131.1,1.24,742.02,-45.14
N09000011,2021-01-30,Ards and North Down,12.99,21,0,0.0,4864,113,2.32,3007.57,69.87,3.01,161725,129.86,6.19,787.16,-43.28
N09000011,2021-01-29,Ards and North Down,17.93,29,0,0.0,4843,113,2.33,2994.59,69.87,2.99,161725,123.67,6.8,830.44,-5.57
N09000011,2021-01-28,Ards and North Down,17.93,29,1,0.62,4814,113,2.35,2976.66,69.87,2.98,161725,116.87,-2.48,836.01,-25.35
N09000011,2021-01-27,Ards and North Down,19.79,32,2,1.24,4785,112,2.34,2958.73,69.25,2.96,161725,119.35,-9.89,861.36,-40.81
N09000011,2021-01-26,Ards and North Down,27.83,45,1,0.62,4753,110,2.31,2938.94,68.02,2.94,161725,129.24,-3.09,902.17,-20.4
N09000011,2021-01-25,Ards and North Down,19.17,31,1,0.62,4708,109,2.32,2911.11,67.4,2.91,161725,132.33,-11.13,922.57,-11.75
N09000011,2021-01-24,Ards and North Down,14.22,23,0,0.0,4677,108,2.31,2891.95,66.78,2.89,161725,143.46,-7.42,934.32,-6.8
N09000011,2021-01-23,Ards and North Down,6.8,11,3,1.86,4654,108,2.32,2877.72,66.78,2.88,161725,150.88,-14.22,941.12,-16.08
N09000011,2021-01-22,Ards and North Down,11.13,18,0,0.0,4643,105,2.26,2870.92,64.93,2.87,161725,165.1,-9.89,957.2,3.09
N09000011,2021-01-21,Ards and North Down,20.41,33,0,0.0,4625,105,2.27,2859.79,64.93,2.86,161725,174.99,-8.03,954.11,5.57
N09000011,2021-01-20,Ards and North Down,29.68,48,1,0.62,4592,105,2.29,2839.39,64.93,2.84,161725,183.02,-3.09,948.54,9.27
N09000011,2021-01-19,Ards and North Down,30.92,50,0,0.0,4544,104,2.29,2809.71,64.31,2.81,161725,186.11,-0.62,939.27,7.42
N09000011,2021-01-18,Ards and North Down,30.3,49,2,1.24,4494,104,2.31,2778.79,64.31,2.78,161725,186.73,-3.71,931.85,8.66
N09000011,2021-01-17,Ards and North Down,21.64,35,6,3.71,4445,102,2.29,2748.49,63.07,2.75,161725,190.44,0.0,923.19,9.89
N09000011,2021-01-16,Ards and North Down,21.02,34,1,0.62,4410,96,2.18,2726.85,59.36,2.73,161725,190.44,-9.28,913.3,3.71
N09000011,2021-01-15,Ards and North Down,21.02,34,0,0.0,4376,95,2.17,2705.83,58.74,2.71,161725,199.72,-21.03,909.59,12.98
N09000011,2021-01-14,Ards and North Down,28.44,46,2,1.24,4342,95,2.19,2684.8,58.74,2.68,161725,220.75,-8.04,896.61,17.93
N09000011,2021-01-13,Ards and North Down,32.77,53,1,0.62,4296,93,2.16,2656.36,57.51,2.66,161725,228.79,-14.22,878.68,14.22
N09000011,2021-01-12,Ards and North Down,31.54,51,2,1.24,4243,92,2.17,2623.59,56.89,2.62,161725,243.01,-7.42,864.46,8.66
N09000011,2021-01-11,Ards and North Down,34.01,55,1,0.62,4192,90,2.15,2592.05,55.65,2.59,161725,250.43,-26.59,855.8,17.93
N09000011,2021-01-10,Ards and North Down,21.64,35,0,0.0,4137,89,2.15,2558.05,55.03,2.56,161725,277.02,-38.96,837.87,17.31
N09000011,2021-01-09,Ards and North Down,30.3,49,3,1.86,4102,89,2.17,2536.4,55.03,2.54,161725,315.98,-25.97,820.56,23.5
N09000011,2021-01-08,Ards and North Down,42.05,68,1,0.62,4053,86,2.12,2506.11,53.18,2.51,161725,341.95,18.55,797.06,35.25
N09000011,2021-01-07,Ards and North Down,36.48,59,1,0.62,3985,85,2.13,2464.06,52.56,2.46,161725,323.4,-6.8,761.81,27.82
N09000011,2021-01-06,Ards and North Down,46.99,76,0,0.0,3926,84,2.14,2427.58,51.94,2.43,161725,330.2,-13.61,733.99,38.33
N09000011,2021-01-05,Ards and North Down,38.96,63,0,0.0,3850,84,2.18,2380.58,51.94,2.38,161725,343.81,-9.27,695.66,33.39
N09000011,2021-01-04,Ards and North Down,60.6,98,1,0.62,3787,84,2.22,2341.63,51.94,2.34,161725,353.08,29.68,662.27,38.34
N09000011,2021-01-03,Ards and North Down,60.6,98,0,0.0,3689,83,2.25,2281.03,51.32,2.28,161725,323.4,39.58,623.93,40.19
N09000011,2021-01-02,Ards and North Down,56.27,91,1,0.62,3591,83,2.31,2220.44,51.32,2.22,161725,283.82,33.39,583.74,43.9
N09000011,2021-01-01,Ards and North Down,23.5,38,2,1.24,3500,82,2.34,2164.17,50.7,2.16,161725,250.43,15.46,539.84,14.22
N09000011,2020-12-31,Ards and North Down,43.28,70,2,1.24,3462,80,2.31,2140.67,49.47,2.14,161725,234.97,28.44,525.62,24.11
N09000011,2020-12-30,Ards and North Down,60.6,98,0,0.0,3392,78,2.3,2097.39,48.23,2.1,161725,206.53,40.19,501.51,38.96
N09000011,2020-12-29,Ards and North Down,48.23,78,1,0.62,3294,78,2.37,2036.79,48.23,2.04,161725,166.34,24.73,462.55,39.57
N09000011,2020-12-28,Ards and North Down,30.92,50,0,0.0,3216,77,2.39,1988.56,47.61,1.99,161725,141.61,9.28,422.98,19.17
N09000011,2020-12-27,Ards and North Down,21.02,34,2,1.24,3166,77,2.43,1957.64,47.61,1.96,161725,132.33,9.27,403.81,15.45
N09000011,2020-12-26,Ards and North Down,22.88,37,1,0.62,3132,75,2.39,1936.62,46.38,1.94,161725,123.06,5.57,388.36,18.55
N09000011,2020-12-25,Ards and North Down,8.04,13,1,0.62,3095,74,2.39,1913.74,45.76,1.91,161725,117.49,0.0,369.81,-0.62
N09000011,2020-12-24,Ards and North Down,14.84,24,1,0.62,3082,73,2.37,1905.7,45.14,1.91,161725,117.49,4.33,370.43,-5.57
N09000011,2020-12-23,Ards and North Down,20.41,33,1,0.62,3058,72,2.35,1890.86,44.52,1.89,161725,113.16,1.86,376.0,4.33
N09000011,2020-12-22,Ards and North Down,23.5,38,0,0.0,3025,71,2.35,1870.46,43.9,1.87,161725,111.3,0.62,371.67,9.28
N09000011,2020-12-21,Ards and North Down,21.64,35,2,1.24,2987,71,2.38,1846.96,43.9,1.85,161725,110.68,5.56,362.39,5.56
N09000011,2020-12-20,Ards and North Down,11.75,19,0,0.0,2952,69,2.34,1825.32,42.67,1.83,161725,105.12,7.42,356.83,2.47
N09000011,2020-12-19,Ards and North Down,17.31,28,0,0.0,2933,69,2.35,1813.57,42.67,1.81,161725,97.7,10.51,354.36,8.03
N09000011,2020-12-18,Ards and North Down,8.04,13,3,1.86,2905,69,2.38,1796.26,42.67,1.8,161725,87.19,1.24,346.33,1.24
N09000011,2020-12-17,Ards and North Down,10.51,17,0,0.0,2892,66,2.28,1788.22,40.81,1.79,161725,85.95,1.85,345.09,0.0
N09000011,2020-12-16,Ards and North Down,18.55,30,1,0.62,2875,66,2.3,1777.71,40.81,1.78,161725,84.1,9.89,345.09,3.71
N09000011,2020-12-15,Ards and North Down,22.88,37,0,0.0,2845,65,2.28,1759.16,40.19,1.76,161725,74.21,17.31,341.38,10.51
N09000011,2020-12-14,Ards and North Down,16.08,26,0,0.0,2808,65,2.31,1736.28,40.19,1.74,161725,56.9,-6.18,330.87,-2.47
N09000011,2020-12-13,Ards and North Down,4.33,7,0,0.0,2782,65,2.34,1720.2,40.19,1.72,161725,63.08,-16.08,333.34,-9.27
N09000011,2020-12-12,Ards and North Down,6.8,11,0,0.0,2775,65,2.34,1715.88,40.19,1.72,161725,79.16,-5.57,342.61,-9.28
N09000011,2020-12-11,Ards and North Down,6.8,11,0,0.0,2764,65,2.35,1709.07,40.19,1.71,161725,84.73,-2.48,351.89,-11.13
N09000011,2020-12-10,Ards and North Down,8.66,14,0,0.0,2753,65,2.36,1702.27,40.19,1.7,161725,87.21,-10.51,363.02,-17.93
N09000011,2020-12-09,Ards and North Down,8.66,14,0,0.0,2739,65,2.37,1693.62,40.19,1.69,161725,97.72,-12.98,380.95,-16.69
N09000011,2020-12-08,Ards and North Down,5.57,9,0,0.0,2725,65,2.39,1684.96,40.19,1.68,161725,110.7,-3.09,397.64,-14.22
N09000011,2020-12-07,Ards and North Down,22.26,36,1,0.62,2716,65,2.39,1679.39,40.19,1.68,161725,113.79,10.51,411.86,-2.47
N09000011,2020-12-06,Ards and North Down,20.41,33,1,0.62,2680,64,2.39,1657.13,39.57,1.66,161725,103.28,14.84,414.33,-1.85
N09000011,2020-12-05,Ards and North Down,12.37,20,1,0.62,2647,63,2.38,1636.73,38.96,1.64,161725,88.44,8.04,416.18,-6.18
N09000011,2020-12-04,Ards and North Down,9.28,15,0,0.0,2627,62,2.36,1624.36,38.34,1.62,161725,80.4,0.62,422.36,-5.56
N09000011,2020-12-03,Ards and North Down,19.17,31,0,0.0,2612,62,2.37,1615.09,38.34,1.62,161725,79.78,-1.24,427.92,-4.95
N09000011,2020-12-02,Ards and North Down,21.64,35,0,0.0,2581,62,2.4,1595.92,38.34,1.6,161725,81.02,5.56,432.87,6.8
N09000011,2020-12-01,Ards and North Down,8.66,14,0,0.0,2546,62,2.44,1574.28,38.34,1.57,161725,75.46,-5.56,426.07,-11.13
N09000011,2020-11-30,Ards and North Down,11.75,19,0,0.0,2532,62,2.45,1565.62,38.34,1.57,161725,81.02,-4.33,437.2,-19.79
N09000011,2020-11-29,Ards and North Down,5.57,9,0,0.0,2513,62,2.47,1553.87,38.34,1.55,161725,85.35,-3.71,456.99,-7.42
N09000011,2020-11-28,Ards and North Down,4.33,7,0,0.0,2504,62,2.48,1548.31,38.34,1.55,161725,89.06,-4.95,464.41,-19.17
N09000011,2020-11-27,Ards and North Down,8.66,14,1,0.62,2497,62,2.48,1543.98,38.34,1.54,161725,94.01,1.86,483.58,-11.13
N09000011,2020-11-26,Ards and North Down,20.41,33,1,0.62,2483,61,2.46,1535.32,37.72,1.54,161725,92.15,9.9,494.71,4.95
N09000011,2020-11-25,Ards and North Down,16.08,26,0,0.0,2450,60,2.45,1514.92,37.1,1.51,161725,82.25,1.24,489.76,-1.23
N09000011,2020-11-24,Ards and North Down,14.22,23,0,0.0,2424,60,2.48,1498.84,37.1,1.5,161725,81.01,1.85,490.99,-4.95
N09000011,2020-11-23,Ards and North Down,16.08,26,0,0.0,2401,60,2.5,1484.62,37.1,1.48,161725,79.16,-2.47,495.94,-4.33
N09000011,2020-11-22,Ards and North Down,9.28,15,0,0.0,2375,60,2.53,1468.54,37.1,1.47,161725,81.63,-4.32,500.27,-11.13
N09000011,2020-11-21,Ards and North Down,9.28,15,0,0.0,2360,60,2.54,1459.27,37.1,1.46,161725,85.95,-6.8,511.4,-19.16
N09000011,2020-11-20,Ards and North Down,6.8,11,1,0.62,2345,60,2.56,1449.99,37.1,1.45,161725,92.75,-11.13,530.56,-15.46
N09000011,2020-11-19,Ards and North Down,10.51,17,0,0.0,2334,59,2.53,1443.19,36.48,1.44,161725,103.88,-16.08,546.02,-15.46
N09000011,2020-11-18,Ards and North Down,14.84,24,0,0.0,2317,59,2.55,1432.68,36.48,1.43,161725,119.96,-10.51,561.48,-8.04
N09000011,2020-11-17,Ards and North Down,12.37,20,0,0.0,2293,59,2.57,1417.84,36.48,1.42,161725,130.47,-7.42,569.52,-14.84
N09000011,2020-11-16,Ards and North Down,18.55,30,0,0.0,2273,59,2.6,1405.47,36.48,1.41,161725,137.89,-6.18,584.36,-10.51
N09000011,2020-11-15,Ards and North Down,13.6,22,1,0.62,2243,59,2.63,1386.92,36.48,1.39,161725,144.07,-8.66,594.87,-4.95
N09000011,2020-11-14,Ards and North Down,16.08,26,3,1.86,2221,58,2.61,1373.32,35.86,1.37,161725,152.73,-2.47,599.82,-3.09
N09000011,2020-11-13,Ards and North Down,17.93,29,0,0.0,2195,55,2.51,1357.24,34.01,1.36,161725,155.2,3.09,602.91,-9.9
N09000011,2020-11-12,Ards and North Down,26.59,43,0,0.0,2166,55,2.54,1339.31,34.01,1.34,161725,152.11,2.47,612.81,-1.24
N09000011,2020-11-11,Ards and North Down,25.35,41,1,0.62,2123,55,2.59,1312.72,34.01,1.31,161725,149.64,10.51,614.05,1.23
N09000011,2020-11-10,Ards and North Down,19.79,32,0,0.0,2082,54,2.59,1287.37,33.39,1.29,161725,139.13,0.0,612.82,-6.18
N09000011,2020-11-09,Ards and North Down,24.73,40,0,0.0,2050,54,2.63,1267.58,33.39,1.27,161725,139.13,-6.81,619.0,-6.81
N09000011,2020-11-08,Ards and North Down,22.26,36,0,0.0,2010,54,2.69,1242.85,33.39,1.24,161725,145.94,9.27,625.81,6.18
N09000011,2020-11-07,Ards and North Down,18.55,30,0,0.0,1974,54,2.74,1220.59,33.39,1.22,161725,136.67,-4.95,619.63,1.85
N09000011,2020-11-06,Ards and North Down,14.84,24,0,0.0,1944,54,2.78,1202.04,33.39,1.2,161725,141.62,-4.95,617.78,-1.86
N09000011,2020-11-05,Ards and North Down,24.12,39,0,0.0,1920,54,2.81,1187.2,33.39,1.19,161725,146.57,8.66,619.64,5.57
N09000011,2020-11-04,Ards and North Down,14.84,24,0,0.0,1881,54,2.87,1163.09,33.39,1.16,161725,137.91,-2.47,614.07,-6.8
N09000011,2020-11-03,Ards and North Down,19.79,32,0,0.0,1857,54,2.91,1148.25,33.39,1.15,161725,140.38,0.62,620.87,-3.71
N09000011,2020-11-02,Ards and North Down,31.54,51,1,0.62,1825,54,2.96,1128.46,33.39,1.13,161725,139.76,11.13,624.58,17.32
N09000011,2020-11-01,Ards and North Down,12.99,21,1,0.62,1774,53,2.99,1096.92,32.77,1.1,161725,128.63,-7.42,607.26,-3.71
N09000011,2020-10-31,Ards and North Down,23.5,38,0,0.0,1753,52,2.97,1083.94,32.15,1.08,161725,136.05,-4.94,610.97,16.7
N09000011,2020-10-30,Ards and North Down,19.79,32,0,0.0,1715,52,3.03,1060.44,32.15,1.06,161725,140.99,-2.47,594.27,10.51
N09000011,2020-10-29,Ards and North Down,15.46,25,0,0.0,1683,52,3.09,1040.66,32.15,1.04,161725,143.46,-10.51,583.76,3.71
N09000011,2020-10-28,Ards and North Down,17.31,28,0,0.0,1658,52,3.14,1025.2,32.15,1.03,161725,153.97,-5.57,580.05,6.18
N09000011,2020-10-27,Ards and North Down,19.17,31,0,0.0,1630,52,3.19,1007.88,32.15,1.01,161725,159.54,-8.04,573.87,12.99
N09000011,2020-10-26,Ards and North Down,20.41,33,2,1.24,1599,52,3.25,988.72,32.15,0.99,161725,167.58,-8.65,560.88,15.46
N09000011,2020-10-25,Ards and North Down,20.41,33,1,0.62,1566,50,3.19,968.31,30.92,0.97,161725,176.23,1.86,545.42,11.75
N09000011,2020-10-24,Ards and North Down,28.44,46,0,0.0,1533,49,3.2,947.91,30.3,0.95,161725,174.37,9.27,533.67,21.02
N09000011,2020-10-23,Ards and North Down,22.26,36,0,0.0,1487,49,3.3,919.46,30.3,0.92,161725,165.1,-5.57,512.65,17.31
N09000011,2020-10-22,Ards and North Down,25.97,42,0,0.0,1451,49,3.38,897.2,30.3,0.9,161725,170.67,-1.86,495.34,22.26
N09000011,2020-10-21,Ards and North Down,22.88,37,1,0.62,1409,49,3.48,871.23,30.3,0.87,161725,172.53,-1.24,473.08,17.93
N09000011,2020-10-20,Ards and North Down,27.21,44,0,0.0,1372,48,3.5,848.35,29.68,0.85,161725,173.77,1.24,455.15,25.35
N09000011,2020-10-19,Ards and North Down,29.06,47,1,0.62,1328,48,3.61,821.15,29.68,0.82,161725,172.53,-2.48,429.8,22.88
N09000011,2020-10-18,Ards and North Down,18.55,30,0,0.0,1281,47,3.67,792.09,29.06,0.79,161725,175.01,2.47,406.92,15.46
N09000011,2020-10-17,Ards and North Down,19.17,31,1,0.62,1251,47,3.76,773.54,29.06,0.77,161725,172.54,2.47,391.46,14.22
N09000011,2020-10-16,Ards and North Down,27.83,45,0,0.0,1220,46,3.77,754.37,28.44,0.75,161725,170.07,11.13,377.24,21.03
N09000011,2020-10-15,Ards and North Down,27.83,45,0,0.0,1175,46,3.91,726.54,28.44,0.73,161725,158.94,9.28,356.21,17.32
N09000011,2020-10-14,Ards and North Down,24.12,39,0,0.0,1130,46,4.07,698.72,28.44,0.7,161725,149.66,2.48,338.89,18.55
N09000011,2020-10-13,Ards and North Down,25.97,42,0,0.0,1091,46,4.22,674.6,28.44,0.67,161725,147.18,2.47,320.34,19.79
N09000011,2020-10-12,Ards and North Down,31.54,51,0,0.0,1049,46,4.39,648.63,28.44,0.65,161725,144.71,17.32,300.55,25.36
N09000011,2020-10-11,Ards and North Down,16.08,26,0,0.0,998,46,4.61,617.1,28.44,0.62,161725,127.39,-0.62,275.19,10.51
N09000011,2020-10-10,Ards and North Down,16.7,27,0,0.0,972,46,4.73,601.02,28.44,0.6,161725,128.01,9.9,264.68,9.9
N09000011,2020-10-09,Ards and North Down,16.7,27,0,0.0,945,46,4.87,584.33,28.44,0.58,161725,118.11,7.42,254.78,15.46
N09000011,2020-10-08,Ards and North Down,18.55,30,0,0.0,918,46,5.01,567.63,28.44,0.57,161725,110.69,6.8,239.32,16.08
N09000011,2020-10-07,Ards and North Down,21.64,35,0,0.0,888,46,5.18,549.08,28.44,0.55,161725,103.89,10.51,223.24,19.78
N09000011,2020-10-06,Ards and North Down,23.5,38,0,0.0,853,46,5.39,527.44,28.44,0.53,161725,93.38,17.32,203.46,21.64
N09000011,2020-10-05,Ards and North Down,14.22,23,0,0.0,815,46,5.64,503.94,28.44,0.5,161725,76.06,9.27,181.82,12.36
N09000011,2020-10-04,Ards and North Down,16.7,27,0,0.0,792,46,5.81,489.72,28.44,0.49,161725,66.79,8.04,169.46,12.99
N09000011,2020-10-03,Ards and North Down,6.8,11,0,0.0,765,46,6.01,473.03,28.44,0.47,161725,58.75,-0.62,156.47,3.71
N09000011,2020-10-02,Ards and North Down,9.28,15,0,0.0,754,46,6.1,466.22,28.44,0.47,161725,59.37,4.33,152.76,2.48
N09000011,2020-10-01,Ards and North Down,11.75,19,0,0.0,739,46,6.22,456.95,28.44,0.46,161725,55.04,8.04,150.28,10.51
N09000011,2020-09-30,Ards and North Down,11.13,18,0,0.0,720,46,6.39,445.2,28.44,0.45,161725,47.0,6.18,139.77,7.42
N09000011,2020-09-29,Ards and North Down,6.18,10,0,0.0,702,46,6.55,434.07,28.44,0.43,161725,40.82,4.32,132.35,5.56
N09000011,2020-09-28,Ards and North Down,4.95,8,0,0.0,692,46,6.65,427.89,28.44,0.43,161725,36.5,-1.23,126.79,4.95
N09000011,2020-09-27,Ards and North Down,8.66,14,0,0.0,684,46,6.73,422.94,28.44,0.42,161725,37.73,5.57,121.84,8.66
N09000011,2020-09-26,Ards and North Down,7.42,12,0,0.0,670,46,6.87,414.28,28.44,0.41,161725,32.16,2.47,113.18,7.42
N09000011,2020-09-25,Ards and North Down,4.95,8,0,0.0,658,46,6.99,406.86,28.44,0.41,161725,29.69,-1.85,105.76,3.71
N09000011,2020-09-24,Ards and North Down,3.71,6,0,0.0,650,46,7.08,401.92,28.44,0.4,161725,31.54,-6.8,102.05,1.24
N09000011,2020-09-23,Ards and North Down,4.95,8,0,0.0,644,46,7.14,398.21,28.44,0.4,161725,38.34,-0.62,100.81,4.33
N09000011,2020-09-22,Ards and North Down,1.86,3,0,0.0,636,46,7.23,393.26,28.44,0.39,161725,38.96,-4.32,96.48,-0.61
N09000011,2020-09-21,Ards and North Down,6.18,10,0,0.0,633,46,7.27,391.41,28.44,0.39,161725,43.28,0.0,97.09,5.56
N09000011,2020-09-20,Ards and North Down,3.09,5,0,0.0,623,46,7.38,385.22,28.44,0.39,161725,43.28,-2.48,91.53,-1.24
N09000011,2020-09-19,Ards and North Down,4.95,8,0,0.0,618,46,7.44,382.13,28.44,0.38,161725,45.76,-1.85,92.77,3.71
N09000011,2020-09-18,Ards and North Down,6.8,11,0,0.0,610,46,7.54,377.18,28.44,0.38,161725,47.61,5.56,89.06,6.18
N09000011,2020-09-17,Ards and North Down,10.51,17,0,0.0,599,46,7.68,370.38,28.44,0.37,161725,42.05,8.04,82.88,8.04
N09000011,2020-09-16,Ards and North Down,5.57,9,0,0.0,582,46,7.9,359.87,28.44,0.36,161725,34.01,3.71,74.84,5.57
N09000011,2020-09-15,Ards and North Down,6.18,10,0,0.0,573,46,8.03,354.31,28.44,0.35,161725,30.3,4.32,69.27,4.32
N09000011,2020-09-14,Ards and North Down,6.18,10,0,0.0,563,46,8.17,348.12,28.44,0.35,161725,25.98,4.32,64.95,5.56
N09000011,2020-09-13,Ards and North Down,5.57,9,0,0.0,553,46,8.32,341.94,28.44,0.34,161725,21.66,1.86,59.39,5.57
N09000011,2020-09-12,Ards and North Down,6.8,11,0,0.0,544,46,8.46,336.37,28.44,0.34,161725,19.8,3.71,53.82,6.8
N09000011,2020-09-11,Ards and North Down,1.24,2,0,0.0,533,46,8.63,329.57,28.44,0.33,161725,16.09,-5.56,47.02,0.62
N09000011,2020-09-10,Ards and North Down,2.47,4,0,0.0,531,46,8.66,328.34,28.44,0.33,161725,21.65,1.23,46.4,1.85
N09000011,2020-09-09,Ards and North Down,1.86,3,0,0.0,527,46,8.73,325.86,28.44,0.33,161725,20.42,-1.85,44.55,0.62
N09000011,2020-09-08,Ards and North Down,1.86,3,0,0.0,524,46,8.78,324.01,28.44,0.32,161725,22.27,1.24,43.93,1.86
N09000011,2020-09-07,Ards and North Down,1.86,3,0,0.0,521,46,8.83,322.15,28.44,0.32,161725,21.03,1.86,42.07,1.86
N09000011,2020-09-06,Ards and North Down,3.71,6,0,0.0,518,46,8.88,320.3,28.44,0.32,161725,19.17,3.71,40.21,3.09
N09000011,2020-09-05,Ards and North Down,3.09,5,0,0.0,512,46,8.98,316.59,28.44,0.32,161725,15.46,3.09,37.12,3.09
N09000011,2020-09-04,Ards and North Down,6.8,11,0,0.0,507,46,9.07,313.5,28.44,0.31,161725,12.37,5.56,34.03,6.8
N09000011,2020-09-03,Ards and North Down,1.24,2,0,0.0,496,46,9.27,306.69,28.44,0.31,161725,6.81,-1.23,27.23,0.0
N09000011,2020-09-02,Ards and North Down,3.71,6,0,0.0,494,46,9.31,305.46,28.44,0.31,161725,8.04,3.09,27.23,3.71
N09000011,2020-09-01,Ards and North Down,0.62,1,0,0.0,488,46,9.43,301.75,28.44,0.3,161725,4.95,-1.85,23.52,0.62
N09000011,2020-08-31,Ards and North Down,0.0,0,0,0.0,487,46,9.45,301.13,28.44,0.3,161725,6.8,-0.62,22.9,0.0
N09000011,2020-08-30,Ards and North Down,0.0,0,0,0.0,487,46,9.45,301.13,28.44,0.3,161725,7.42,-4.33,22.9,0.0
N09000011,2020-08-29,Ards and North Down,0.0,0,0,0.0,487,46,9.45,301.13,28.44,0.3,161725,11.75,-1.24,22.9,0.0
N09000011,2020-08-28,Ards and North Down,1.24,2,1,0.62,487,46,9.45,301.13,28.44,0.3,161725,12.99,0.62,22.9,1.24
N09000011,2020-08-27,Ards and North Down,2.47,4,0,0.0,485,45,9.28,299.89,27.83,0.3,161725,12.37,0.0,21.66,2.47
N09000011,2020-08-26,Ards and North Down,0.62,1,0,0.0,481,45,9.36,297.42,27.83,0.3,161725,12.37,0.62,19.19,0.62
N09000011,2020-08-25,Ards and North Down,2.47,4,0,0.0,480,45,9.38,296.8,27.83,0.3,161725,11.75,0.61,18.57,2.47
N09000011,2020-08-24,Ards and North Down,0.62,1,0,0.0,476,45,9.45,294.33,27.83,0.29,161725,11.14,0.0,16.1,0.62
N09000011,2020-08-23,Ards and North Down,4.33,7,0,0.0,475,45,9.47,293.71,27.83,0.29,161725,11.14,4.33,15.48,4.33
N09000011,2020-08-22,Ards and North Down,1.24,2,0,0.0,468,45,9.62,289.38,27.83,0.29,161725,6.81,1.24,11.15,1.24
N09000011,2020-08-21,Ards and North Down,0.62,1,0,0.0,466,45,9.66,288.14,27.83,0.29,161725,5.57,0.0,9.91,0.0
N09000011,2020-08-20,Ards and North Down,2.47,4,0,0.0,465,45,9.68,287.53,27.83,0.29,161725,5.57,1.85,9.91,2.47
N09000011,2020-08-19,Ards and North Down,0.0,0,0,0.0,461,45,9.76,285.05,27.83,0.29,161725,3.72,-1.24,7.44,0.0
