LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-07-01,Ards and North Down,12.99,21,0,0.0,6217,130,2.09,3844.18,80.38,3.84,161725,86.57,8.66,139.77,10.52
N09000011,2021-06-30,Ards and North Down,12.99,21,0,0.0,6196,130,2.1,3831.19,80.38,3.83,161725,77.91,9.9,129.25,11.75
N09000011,2021-06-29,Ards and North Down,8.04,13,0,0.0,6175,130,2.11,3818.21,80.38,3.82,161725,68.01,3.71,117.5,7.42
N09000011,2021-06-28,Ards and North Down,15.46,25,0,0.0,6162,130,2.11,3810.17,80.38,3.81,161725,64.3,11.13,110.08,13.6
N09000011,2021-06-27,Ards and North Down,9.89,16,0,0.0,6137,130,2.12,3794.71,80.38,3.79,161725,53.17,8.65,96.48,8.65
N09000011,2021-06-26,Ards and North Down,17.31,28,0,0.0,6121,130,2.12,3784.82,80.38,3.78,161725,44.52,14.84,87.83,14.84
N09000011,2021-06-25,Ards and North Down,9.89,16,0,0.0,6093,130,2.13,3767.51,80.38,3.77,161725,29.68,5.56,72.99,6.18
N09000011,2021-06-24,Ards and North Down,4.33,7,0,0.0,6077,130,2.14,3757.61,80.38,3.76,161725,24.12,2.47,66.81,4.33
N09000011,2021-06-23,Ards and North Down,3.09,5,0,0.0,6070,130,2.14,3753.28,80.38,3.75,161725,21.65,1.23,62.48,2.47
N09000011,2021-06-22,Ards and North Down,4.33,7,0,0.0,6065,130,2.14,3750.19,80.38,3.75,161725,20.42,2.47,60.01,3.09
N09000011,2021-06-21,Ards and North Down,4.33,7,0,0.0,6058,130,2.15,3745.86,80.38,3.75,161725,17.95,1.86,56.92,2.47
N09000011,2021-06-20,Ards and North Down,1.24,2,0,0.0,6051,130,2.15,3741.54,80.38,3.74,161725,16.09,-1.23,54.45,0.62
N09000011,2021-06-19,Ards and North Down,2.47,4,0,0.0,6049,130,2.15,3740.3,80.38,3.74,161725,17.32,1.23,53.83,1.23
N09000011,2021-06-18,Ards and North Down,4.33,7,0,0.0,6045,130,2.15,3737.83,80.38,3.74,161725,16.09,3.09,52.6,4.33
N09000011,2021-06-17,Ards and North Down,1.86,3,0,0.0,6038,130,2.15,3733.5,80.38,3.73,161725,13.0,-4.94,48.27,1.86
N09000011,2021-06-16,Ards and North Down,1.86,3,0,0.0,6035,130,2.15,3731.64,80.38,3.73,161725,17.94,-1.23,46.41,1.24
N09000011,2021-06-15,Ards and North Down,1.86,3,0,0.0,6032,130,2.16,3729.79,80.38,3.73,161725,19.17,1.24,45.17,1.86
N09000011,2021-06-14,Ards and North Down,2.47,4,0,0.0,6029,130,2.16,3727.93,80.38,3.73,161725,17.93,0.61,43.31,1.85
N09000011,2021-06-13,Ards and North Down,2.47,4,0,0.0,6025,130,2.16,3725.46,80.38,3.73,161725,17.32,1.85,41.46,1.85
N09000011,2021-06-12,Ards and North Down,1.24,2,0,0.0,6021,130,2.16,3722.99,80.38,3.72,161725,15.47,-1.23,39.61,1.24
N09000011,2021-06-11,Ards and North Down,1.24,2,0,0.0,6019,130,2.16,3721.75,80.38,3.72,161725,16.7,0.62,38.37,0.62
N09000011,2021-06-10,Ards and North Down,6.8,11,0,0.0,6017,130,2.16,3720.51,80.38,3.72,161725,16.08,4.33,37.75,4.94
N09000011,2021-06-09,Ards and North Down,3.09,5,0,0.0,6006,130,2.16,3713.71,80.38,3.71,161725,11.75,1.85,32.81,2.47
N09000011,2021-06-08,Ards and North Down,0.62,1,0,0.0,6001,130,2.17,3710.62,80.38,3.71,161725,9.9,0.0,30.34,0.62
N09000011,2021-06-07,Ards and North Down,1.86,3,0,0.0,6000,130,2.17,3710.0,80.38,3.71,161725,9.9,0.0,29.72,0.0
N09000011,2021-06-06,Ards and North Down,0.62,1,0,0.0,5997,130,2.17,3708.15,80.38,3.71,161725,9.9,-0.62,29.72,-1.85
N09000011,2021-06-05,Ards and North Down,2.47,4,0,0.0,5996,130,2.17,3707.53,80.38,3.71,161725,10.52,0.0,31.57,1.23
N09000011,2021-06-04,Ards and North Down,0.62,1,0,0.0,5992,130,2.17,3705.05,80.38,3.71,161725,10.52,-3.09,30.34,0.62
N09000011,2021-06-03,Ards and North Down,2.47,4,0,0.0,5991,130,2.17,3704.44,80.38,3.7,161725,13.61,2.47,29.72,1.85
N09000011,2021-06-02,Ards and North Down,1.24,2,0,0.0,5987,130,2.17,3701.96,80.38,3.7,161725,11.14,0.62,27.87,1.24
N09000011,2021-06-01,Ards and North Down,0.62,1,0,0.0,5985,130,2.17,3700.73,80.38,3.7,161725,10.52,-0.62,26.63,-0.62
N09000011,2021-05-31,Ards and North Down,1.86,3,0,0.0,5984,130,2.17,3700.11,80.38,3.7,161725,11.14,0.0,27.25,1.24
N09000011,2021-05-30,Ards and North Down,1.24,2,0,0.0,5981,130,2.17,3698.25,80.38,3.7,161725,11.14,0.62,26.01,0.62
N09000011,2021-05-29,Ards and North Down,2.47,4,0,0.0,5979,130,2.17,3697.02,80.38,3.7,161725,10.52,1.23,25.39,1.23
N09000011,2021-05-28,Ards and North Down,3.71,6,0,0.0,5975,130,2.18,3694.54,80.38,3.69,161725,9.29,3.71,24.16,3.71
N09000011,2021-05-27,Ards and North Down,0.0,0,0,0.0,5969,130,2.18,3690.83,80.38,3.69,161725,5.58,0.0,20.45,0.0
N09000011,2021-05-26,Ards and North Down,0.62,1,0,0.0,5969,130,2.18,3690.83,80.38,3.69,161725,5.58,0.0,20.45,0.0
N09000011,2021-05-25,Ards and North Down,1.24,2,0,0.0,5968,130,2.18,3690.21,80.38,3.69,161725,5.58,1.24,20.45,0.62
N09000011,2021-05-24,Ards and North Down,1.86,3,0,0.0,5966,130,2.18,3688.98,80.38,3.69,161725,4.34,1.24,19.83,1.24
N09000011,2021-05-23,Ards and North Down,0.62,1,0,0.0,5963,130,2.18,3687.12,80.38,3.69,161725,3.1,0.0,18.59,0.0
N09000011,2021-05-22,Ards and North Down,1.24,2,0,0.0,5962,130,2.18,3686.5,80.38,3.69,161725,3.1,1.24,18.59,-0.62
N09000011,2021-05-21,Ards and North Down,0.0,0,0,0.0,5960,130,2.18,3685.27,80.38,3.69,161725,1.86,-0.62,19.21,-0.62
N09000011,2021-05-20,Ards and North Down,0.0,0,0,0.0,5960,130,2.18,3685.27,80.38,3.69,161725,2.48,-1.86,19.83,-1.24
N09000011,2021-05-19,Ards and North Down,0.62,1,0,0.0,5960,130,2.18,3685.27,80.38,3.69,161725,4.34,0.0,21.07,-2.47
N09000011,2021-05-18,Ards and North Down,0.0,0,0,0.0,5959,130,2.18,3684.65,80.38,3.68,161725,4.34,0.0,23.54,-1.24
N09000011,2021-05-17,Ards and North Down,0.62,1,0,0.0,5959,130,2.18,3684.65,80.38,3.68,161725,4.34,-1.24,24.78,-3.09
N09000011,2021-05-16,Ards and North Down,0.62,1,0,0.0,5958,130,2.18,3684.03,80.38,3.68,161725,5.58,-1.85,27.87,-3.09
N09000011,2021-05-15,Ards and North Down,0.0,0,0,0.0,5957,130,2.18,3683.41,80.38,3.68,161725,7.43,-1.24,30.96,-1.24
N09000011,2021-05-14,Ards and North Down,0.62,1,0,0.0,5957,130,2.18,3683.41,80.38,3.68,161725,8.67,0.62,32.2,-1.85
N09000011,2021-05-13,Ards and North Down,1.86,3,0,0.0,5956,130,2.18,3682.79,80.38,3.68,161725,8.05,1.24,34.05,-2.47
N09000011,2021-05-12,Ards and North Down,0.62,1,0,0.0,5953,130,2.18,3680.94,80.38,3.68,161725,6.81,0.62,36.52,-1.85
N09000011,2021-05-11,Ards and North Down,0.0,0,0,0.0,5952,130,2.18,3680.32,80.38,3.68,161725,6.19,-1.24,38.37,-2.47
N09000011,2021-05-10,Ards and North Down,1.86,3,0,0.0,5952,130,2.18,3680.32,80.38,3.68,161725,7.43,1.24,40.84,-3.09
N09000011,2021-05-09,Ards and North Down,2.47,4,0,0.0,5949,130,2.19,3678.47,80.38,3.68,161725,6.19,1.85,43.93,0.0
N09000011,2021-05-08,Ards and North Down,1.24,2,0,0.0,5945,130,2.19,3675.99,80.38,3.68,161725,4.34,0.0,43.93,0.0
N09000011,2021-05-07,Ards and North Down,0.0,0,0,0.0,5943,130,2.19,3674.76,80.38,3.67,161725,4.34,0.0,43.93,-3.09
N09000011,2021-05-06,Ards and North Down,0.62,1,0,0.0,5943,130,2.19,3674.76,80.38,3.67,161725,4.34,0.62,47.02,-6.8
N09000011,2021-05-05,Ards and North Down,0.0,0,0,0.0,5942,130,2.19,3674.14,80.38,3.67,161725,3.72,-0.62,53.82,-1.24
N09000011,2021-05-04,Ards and North Down,1.24,2,0,0.0,5942,130,2.19,3674.14,80.38,3.67,161725,4.34,0.62,55.06,-3.09
N09000011,2021-05-03,Ards and North Down,0.62,1,0,0.0,5940,130,2.19,3672.9,80.38,3.67,161725,3.72,0.0,58.15,-2.47
N09000011,2021-05-02,Ards and North Down,0.62,1,0,0.0,5939,130,2.19,3672.28,80.38,3.67,161725,3.72,0.0,60.62,-3.71
N09000011,2021-05-01,Ards and North Down,1.24,2,0,0.0,5938,130,2.19,3671.66,80.38,3.67,161725,3.72,-0.62,64.33,-1.85
N09000011,2021-04-30,Ards and North Down,0.0,0,0,0.0,5936,130,2.19,3670.43,80.38,3.67,161725,4.34,-0.62,66.18,-1.24
N09000011,2021-04-29,Ards and North Down,0.0,0,0,0.0,5936,130,2.19,3670.43,80.38,3.67,161725,4.96,-1.24,67.42,-6.18
N09000011,2021-04-28,Ards and North Down,0.62,1,0,0.0,5936,130,2.19,3670.43,80.38,3.67,161725,6.2,-2.47,73.6,-3.09
N09000011,2021-04-27,Ards and North Down,0.62,1,0,0.0,5935,130,2.19,3669.81,80.38,3.67,161725,8.67,-0.62,76.69,-3.09
N09000011,2021-04-26,Ards and North Down,0.62,1,0,0.0,5934,130,2.19,3669.19,80.38,3.67,161725,9.29,-3.09,79.78,-4.95
N09000011,2021-04-25,Ards and North Down,0.62,1,0,0.0,5933,130,2.19,3668.57,80.38,3.67,161725,12.38,-3.09,84.73,-3.09
N09000011,2021-04-24,Ards and North Down,1.86,3,0,0.0,5932,130,2.19,3667.95,80.38,3.67,161725,15.47,0.62,87.82,-1.23
N09000011,2021-04-23,Ards and North Down,0.62,1,0,0.0,5929,130,2.19,3666.1,80.38,3.67,161725,14.85,-1.85,89.05,-6.18
N09000011,2021-04-22,Ards and North Down,1.24,2,0,0.0,5928,130,2.19,3665.48,80.38,3.67,161725,16.7,-3.09,95.23,-9.27
N09000011,2021-04-21,Ards and North Down,3.09,5,0,0.0,5926,130,2.19,3664.24,80.38,3.66,161725,19.79,0.62,104.5,-8.04
N09000011,2021-04-20,Ards and North Down,1.24,2,0,0.0,5921,130,2.2,3661.15,80.38,3.66,161725,19.17,-1.23,112.54,-12.98
N09000011,2021-04-19,Ards and North Down,3.71,6,0,0.0,5919,130,2.2,3659.92,80.38,3.66,161725,20.4,-1.24,125.52,-4.33
N09000011,2021-04-18,Ards and North Down,3.71,6,0,0.0,5913,130,2.2,3656.21,80.38,3.66,161725,21.64,1.24,129.85,-6.18
N09000011,2021-04-17,Ards and North Down,1.24,2,0,0.0,5907,130,2.2,3652.5,80.38,3.65,161725,20.4,0.0,136.03,-10.51
N09000011,2021-04-16,Ards and North Down,2.47,4,0,0.0,5905,130,2.2,3651.26,80.38,3.65,161725,20.4,-0.62,146.54,-6.19
N09000011,2021-04-15,Ards and North Down,4.33,7,0,0.0,5901,130,2.2,3648.79,80.38,3.65,161725,21.02,-3.09,152.73,-9.27
N09000011,2021-04-14,Ards and North Down,2.47,4,0,0.0,5894,130,2.21,3644.46,80.38,3.64,161725,24.11,1.23,162.0,-8.04
N09000011,2021-04-13,Ards and North Down,2.47,4,0,0.0,5890,130,2.21,3641.98,80.38,3.64,161725,22.88,-1.86,170.04,-6.19
N09000011,2021-04-12,Ards and North Down,4.95,8,0,0.0,5886,130,2.21,3639.51,80.38,3.64,161725,24.74,1.86,176.23,-3.71
N09000011,2021-04-11,Ards and North Down,2.47,4,0,0.0,5878,130,2.21,3634.56,80.38,3.63,161725,22.88,-1.86,179.94,-0.62
N09000011,2021-04-10,Ards and North Down,1.24,2,0,0.0,5874,130,2.21,3632.09,80.38,3.63,161725,24.74,-1.85,180.56,-6.8
N09000011,2021-04-09,Ards and North Down,3.09,5,0,0.0,5872,130,2.21,3630.85,80.38,3.63,161725,26.59,1.85,187.36,-2.48
N09000011,2021-04-08,Ards and North Down,7.42,12,0,0.0,5867,130,2.22,3627.76,80.38,3.63,161725,24.74,1.24,189.84,-5.57
N09000011,2021-04-07,Ards and North Down,1.24,2,0,0.0,5855,130,2.22,3620.34,80.38,3.62,161725,23.5,-2.47,195.41,-12.98
N09000011,2021-04-06,Ards and North Down,4.33,7,0,0.0,5853,130,2.22,3619.11,80.38,3.62,161725,25.97,0.62,208.39,-4.95
N09000011,2021-04-05,Ards and North Down,3.09,5,0,0.0,5846,130,2.22,3614.78,80.38,3.61,161725,25.35,-2.48,213.34,-7.42
N09000011,2021-04-04,Ards and North Down,4.33,7,0,0.0,5841,130,2.23,3611.69,80.38,3.61,161725,27.83,0.62,220.76,-3.09
N09000011,2021-04-03,Ards and North Down,3.09,5,0,0.0,5834,130,2.23,3607.36,80.38,3.61,161725,27.21,0.0,223.85,-9.28
N09000011,2021-04-02,Ards and North Down,1.24,2,0,0.0,5829,130,2.23,3604.27,80.38,3.6,161725,27.21,-5.56,233.13,-12.98
N09000011,2021-04-01,Ards and North Down,6.18,10,0,0.0,5827,130,2.23,3603.03,80.38,3.6,161725,32.77,-4.33,246.11,-0.62
N09000011,2021-03-31,Ards and North Down,3.71,6,0,0.0,5817,130,2.23,3596.85,80.38,3.6,161725,37.1,-7.42,246.73,-3.71
N09000011,2021-03-30,Ards and North Down,3.71,6,0,0.0,5811,130,2.24,3593.14,80.38,3.59,161725,44.52,-10.51,250.44,-8.66
N09000011,2021-03-29,Ards and North Down,5.57,9,0,0.0,5805,130,2.24,3589.43,80.38,3.59,161725,55.03,-2.47,259.1,-4.32
N09000011,2021-03-28,Ards and North Down,3.71,6,0,0.0,5796,130,2.24,3583.86,80.38,3.58,161725,57.5,-6.18,263.42,1.24
N09000011,2021-03-27,Ards and North Down,3.09,5,0,0.0,5790,130,2.25,3580.15,80.38,3.58,161725,63.68,-8.66,262.18,-6.19
N09000011,2021-03-26,Ards and North Down,6.8,11,0,0.0,5785,130,2.25,3577.06,80.38,3.58,161725,72.34,-1.86,268.37,-0.62
N09000011,2021-03-25,Ards and North Down,10.51,17,0,0.0,5774,130,2.25,3570.26,80.38,3.57,161725,74.2,-3.09,268.99,-0.62
N09000011,2021-03-24,Ards and North Down,11.13,18,0,0.0,5757,130,2.26,3559.75,80.38,3.56,161725,77.29,0.62,269.61,6.18
N09000011,2021-03-23,Ards and North Down,14.22,23,0,0.0,5739,130,2.27,3548.62,80.38,3.55,161725,76.67,5.56,263.43,6.18
N09000011,2021-03-22,Ards and North Down,8.04,13,0,0.0,5716,130,2.27,3534.39,80.38,3.53,161725,71.11,-0.62,257.25,-0.62
N09000011,2021-03-21,Ards and North Down,9.89,16,0,0.0,5703,130,2.28,3526.36,80.38,3.53,161725,71.73,6.8,257.87,3.09
N09000011,2021-03-20,Ards and North Down,11.75,19,0,0.0,5687,130,2.29,3516.46,80.38,3.52,161725,64.93,3.71,254.78,4.33
N09000011,2021-03-19,Ards and North Down,8.66,14,0,0.0,5668,130,2.29,3504.71,80.38,3.5,161725,61.22,3.09,250.45,-2.47
N09000011,2021-03-18,Ards and North Down,13.6,22,1,0.62,5654,130,2.3,3496.06,80.38,3.5,161725,58.13,0.61,252.92,2.47
N09000011,2021-03-17,Ards and North Down,10.51,17,0,0.0,5632,129,2.29,3482.45,79.77,3.48,161725,57.52,-3.71,250.45,-3.09
N09000011,2021-03-16,Ards and North Down,8.66,14,0,0.0,5615,129,2.3,3471.94,79.77,3.47,161725,61.23,-0.62,253.54,-4.33
N09000011,2021-03-15,Ards and North Down,8.66,14,0,0.0,5601,129,2.3,3463.29,79.77,3.46,161725,61.85,-1.85,257.87,0.62
N09000011,2021-03-14,Ards and North Down,3.09,5,0,0.0,5587,129,2.31,3454.63,79.77,3.45,161725,63.7,-4.33,257.25,-4.33
N09000011,2021-03-13,Ards and North Down,8.04,13,0,0.0,5582,129,2.31,3451.54,79.77,3.45,161725,68.03,-4.33,261.58,1.86
N09000011,2021-03-12,Ards and North Down,5.57,9,0,0.0,5569,129,2.32,3443.5,79.77,3.44,161725,72.36,-8.65,259.72,-4.32
N09000011,2021-03-11,Ards and North Down,12.99,21,0,0.0,5560,129,2.32,3437.93,79.77,3.44,161725,81.01,6.19,264.04,6.81
N09000011,2021-03-10,Ards and North Down,14.22,23,0,0.0,5539,129,2.33,3424.95,79.77,3.42,161725,74.82,6.8,257.23,4.94
N09000011,2021-03-09,Ards and North Down,9.28,15,0,0.0,5516,129,2.34,3410.73,79.77,3.41,161725,68.02,-3.09,252.29,-1.23
N09000011,2021-03-08,Ards and North Down,10.51,17,0,0.0,5501,129,2.35,3401.45,79.77,3.4,161725,71.11,0.62,253.52,-8.04
N09000011,2021-03-07,Ards and North Down,7.42,12,0,0.0,5484,129,2.35,3390.94,79.77,3.39,161725,70.49,4.95,261.56,-2.47
N09000011,2021-03-06,Ards and North Down,12.37,20,0,0.0,5472,129,2.36,3383.52,79.77,3.38,161725,65.54,3.09,264.03,3.71
N09000011,2021-03-05,Ards and North Down,14.22,23,0,0.0,5452,129,2.37,3371.15,79.77,3.37,161725,62.45,6.8,260.32,6.18
N09000011,2021-03-04,Ards and North Down,6.8,11,1,0.62,5429,129,2.38,3356.93,79.77,3.36,161725,55.65,-4.33,254.14,-7.42
N09000011,2021-03-03,Ards and North Down,7.42,12,1,0.62,5418,128,2.36,3350.13,79.15,3.35,161725,59.98,2.47,261.56,-12.37
N09000011,2021-03-02,Ards and North Down,12.37,20,0,0.0,5406,127,2.35,3342.71,78.53,3.34,161725,57.51,4.33,273.93,-9.89
N09000011,2021-03-01,Ards and North Down,9.89,16,0,0.0,5386,127,2.36,3330.34,78.53,3.33,161725,53.18,1.23,283.82,-4.33
N09000011,2021-02-28,Ards and North Down,2.47,4,0,0.0,5370,127,2.36,3320.45,78.53,3.32,161725,51.95,-4.33,288.15,-12.99
N09000011,2021-02-27,Ards and North Down,9.28,15,0,0.0,5366,127,2.37,3317.98,78.53,3.32,161725,56.28,1.86,301.14,-3.71
N09000011,2021-02-26,Ards and North Down,7.42,12,0,0.0,5351,127,2.37,3308.7,78.53,3.31,161725,54.42,-3.71,304.85,-10.51
N09000011,2021-02-25,Ards and North Down,11.13,18,0,0.0,5339,127,2.38,3301.28,78.53,3.3,161725,58.13,0.0,315.36,-6.8
N09000011,2021-02-24,Ards and North Down,4.95,8,0,0.0,5321,127,2.39,3290.15,78.53,3.29,161725,58.13,-8.65,322.16,-14.84
N09000011,2021-02-23,Ards and North Down,8.04,13,0,0.0,5313,127,2.39,3285.21,78.53,3.29,161725,66.78,-4.95,337.0,-19.79
N09000011,2021-02-22,Ards and North Down,8.66,14,1,0.62,5300,127,2.4,3277.17,78.53,3.28,161725,71.73,0.62,356.79,-10.51
N09000011,2021-02-21,Ards and North Down,6.8,11,0,0.0,5286,126,2.38,3268.51,77.91,3.27,161725,71.11,-0.62,367.3,-8.04
N09000011,2021-02-20,Ards and North Down,7.42,12,0,0.0,5275,126,2.39,3261.71,77.91,3.26,161725,71.73,1.24,375.34,0.62
N09000011,2021-02-19,Ards and North Down,11.13,18,0,0.0,5263,126,2.39,3254.29,77.91,3.25,161725,70.49,1.24,374.72,0.0
N09000011,2021-02-18,Ards and North Down,11.13,18,0,0.0,5245,126,2.4,3243.16,77.91,3.24,161725,69.25,4.95,374.72,-7.42
N09000011,2021-02-17,Ards and North Down,13.6,22,0,0.0,5227,126,2.41,3232.03,77.91,3.23,161725,64.3,4.32,382.14,-16.7
N09000011,2021-02-16,Ards and North Down,12.99,21,0,0.0,5205,126,2.42,3218.43,77.91,3.22,161725,59.98,2.48,398.84,-17.93
N09000011,2021-02-15,Ards and North Down,8.04,13,0,0.0,5184,126,2.43,3205.44,77.91,3.21,161725,57.5,-10.51,416.77,-22.26
N09000011,2021-02-14,Ards and North Down,7.42,12,0,0.0,5171,126,2.44,3197.4,77.91,3.2,161725,68.01,-2.47,439.03,-14.22
N09000011,2021-02-13,Ards and North Down,6.18,10,0,0.0,5159,126,2.44,3189.98,77.91,3.19,161725,70.48,-2.48,453.25,-14.84
N09000011,2021-02-12,Ards and North Down,9.89,16,1,0.62,5149,126,2.45,3183.8,77.91,3.18,161725,72.96,1.85,468.09,-11.13
N09000011,2021-02-11,Ards and North Down,6.18,10,2,1.24,5133,125,2.44,3173.91,77.29,3.17,161725,71.11,-8.04,479.22,-24.74
N09000011,2021-02-10,Ards and North Down,9.28,15,1,0.62,5123,123,2.4,3167.72,76.06,3.17,161725,79.15,-10.51,503.96,-23.49
N09000011,2021-02-09,Ards and North Down,10.51,17,0,0.0,5108,122,2.39,3158.45,75.44,3.16,161725,89.66,-11.75,527.45,-21.64
N09000011,2021-02-08,Ards and North Down,18.55,30,0,0.0,5091,122,2.4,3147.94,75.44,3.15,161725,101.41,4.33,549.09,-15.46
N09000011,2021-02-07,Ards and North Down,9.89,16,1,0.62,5061,122,2.41,3129.39,75.44,3.13,161725,97.08,-5.57,564.55,-11.75
N09000011,2021-02-06,Ards and North Down,8.66,14,1,0.62,5045,121,2.4,3119.49,74.82,3.12,161725,102.65,-4.33,576.3,-21.64
N09000011,2021-02-05,Ards and North Down,8.04,13,1,0.62,5031,120,2.39,3110.84,74.2,3.11,161725,106.98,-9.89,597.94,-35.24
N09000011,2021-02-04,Ards and North Down,14.22,23,1,0.62,5018,119,2.37,3102.8,73.58,3.1,161725,116.87,-3.71,633.18,-22.26
N09000011,2021-02-03,Ards and North Down,19.79,32,0,0.0,4995,118,2.36,3088.58,72.96,3.09,161725,120.58,0.0,655.44,-27.2
N09000011,2021-02-02,Ards and North Down,22.26,36,1,0.62,4963,118,2.38,3068.79,72.96,3.07,161725,120.58,-5.57,682.64,-17.31
N09000011,2021-02-01,Ards and North Down,14.22,23,1,0.62,4927,117,2.37,3046.53,72.35,3.05,161725,126.15,-4.95,699.95,-47.61
N09000011,2021-01-31,Ards and North Down,15.46,25,0,0.0,4904,116,2.37,3032.31,71.73,3.03,161725,131.1,0.62,747.56,-45.76
N09000011,2021-01-30,Ards and North Down,12.99,21,0,0.0,4879,116,2.38,3016.85,71.73,3.02,161725,130.48,6.19,793.32,-43.28
N09000011,2021-01-29,Ards and North Down,17.93,29,0,0.0,4858,116,2.39,3003.86,71.73,3.0,161725,124.29,6.8,836.6,-5.57
N09000011,2021-01-28,Ards and North Down,17.93,29,1,0.62,4829,116,2.4,2985.93,71.73,2.99,161725,117.49,-0.62,842.17,-25.97
N09000011,2021-01-27,Ards and North Down,19.79,32,2,1.24,4800,115,2.4,2968.0,71.11,2.97,161725,118.11,-10.51,868.14,-40.81
N09000011,2021-01-26,Ards and North Down,27.83,45,2,1.24,4768,113,2.37,2948.21,69.87,2.95,161725,128.62,-3.09,908.95,-20.4
N09000011,2021-01-25,Ards and North Down,19.17,31,1,0.62,4723,111,2.35,2920.39,68.64,2.92,161725,131.71,-11.13,929.35,-11.75
N09000011,2021-01-24,Ards and North Down,14.84,24,0,0.0,4692,110,2.34,2901.22,68.02,2.9,161725,142.84,-6.8,941.1,-6.18
N09000011,2021-01-23,Ards and North Down,6.8,11,3,1.86,4668,110,2.36,2886.38,68.02,2.89,161725,149.64,-14.22,947.28,-16.08
N09000011,2021-01-22,Ards and North Down,11.13,18,0,0.0,4657,107,2.3,2879.58,66.16,2.88,161725,163.86,-9.89,963.36,3.71
N09000011,2021-01-21,Ards and North Down,18.55,30,0,0.0,4639,107,2.31,2868.45,66.16,2.87,161725,173.75,-12.37,959.65,3.71
N09000011,2021-01-20,Ards and North Down,30.3,49,1,0.62,4609,107,2.32,2849.9,66.16,2.85,161725,186.12,-2.47,955.94,9.89
N09000011,2021-01-19,Ards and North Down,30.92,50,0,0.0,4560,106,2.32,2819.6,65.54,2.82,161725,188.59,-1.23,946.05,7.42
N09000011,2021-01-18,Ards and North Down,30.3,49,2,1.24,4510,106,2.35,2788.68,65.54,2.79,161725,189.82,-3.71,938.63,8.66
N09000011,2021-01-17,Ards and North Down,21.64,35,6,3.71,4461,104,2.33,2758.39,64.31,2.76,161725,193.53,0.0,929.97,9.89
